obj0,obj1,obj2,obj3,cpu
27087,27525,28502,28166,6.03837
21938,30745,26674,30483,6.04768
24117,30933,25317,27600,6.0579
31039,29998,28366,23256,6.08917
28069,33406,25181,22690,6.09197
29498,32180,26382,23595,6.09675
27731,32348,24206,25283,6.10352
26436,26569,32302,31664,6.10786
26865,28442,32042,28171,6.11066
24653,28055,33432,34661,6.11135
24752,28004,33519,34681,6.11226
28468,27102,28277,25008,6.12644
23319,30322,26449,27325,6.12855
25498,30510,25092,24442,6.13222
29897,25876,29478,25913,6.13708
24748,29096,27650,28230,6.13919
26927,29284,26293,25347,6.14289
28130,26044,27302,27601,6.14949
22981,29264,25474,29918,6.15246
25160,29452,24117,27035,6.1569
30407,25346,29463,28186,6.16629
26036,27653,33401,33007,6.18439
20887,30873,31573,35324,6.18647
28068,28186,29376,26351,6.19345
22919,31406,27548,28668,6.19639
27730,27128,28401,28944,6.2105
22581,30348,26573,31261,6.21417
31377,30918,29211,22608,6.25176
28452,34283,25936,21914,6.25542
32806,29692,30412,23513,6.25806
29881,33057,27137,22819,6.26122
28114,33225,24961,24507,6.26882
27125,34836,26468,23275,6.27312
28806,28022,29122,24360,6.28644
23702,31199,27204,26549,6.29344
25881,31387,25847,23666,6.30054
26596,33206,26480,23373,6.30492
30235,26796,30323,25265,6.30876
27310,30161,27048,24571,6.31543
28468,26964,28147,26953,6.32018
23364,30141,26229,29142,6.32378
25543,30329,24872,26259,6.32887
20023,35379,40350,40245,6.3416
20343,31219,31761,34566,6.35704
27479,28575,29654,25721,6.36457
22375,31752,27736,27910,6.36828
23189,33520,28456,27637,6.37236
24554,31940,26379,25027,6.37805
27141,27517,28679,28314,6.39449
22037,30694,26761,30503,6.39887
24216,30882,25404,27620,6.41001
31093,29990,28543,23404,6.44684
28168,33355,25268,22710,6.45004
27830,32297,24293,25303,6.46122
26490,26561,32479,31812,6.4641
26919,28434,32219,28319,6.46729
22871,28973,31866,34301,6.46803
22970,28922,31953,34321,6.46904
28522,27094,28454,25156,6.4818
23418,30271,26536,27345,6.48436
25597,30459,25179,24462,6.48849
29951,25868,29655,26061,6.49216
24847,29045,27737,28250,6.49466
27026,29233,26380,25367,6.49903
28184,26036,27479,27749,6.50664
23080,29213,25561,29938,6.51023
25259,29401,24204,27055,6.51513
30461,25338,29640,28334,6.52533
26090,27645,33578,33155,6.54345
20986,30822,31660,35344,6.54598
28122,28178,29553,26499,6.55343
23018,31355,27635,28688,6.55683
27784,27120,28578,29092,6.56831
22680,30297,26660,31281,6.57262
31431,30910,29388,22756,6.60897
28551,34232,26023,21934,6.61607
32860,29684,30589,23661,6.61914
29980,33006,27224,22839,6.62622
27224,34785,26555,23295,6.646
22264,30360,31751,33325,6.65141
22363,30309,31838,33345,6.65236
28860,28014,29299,24508,6.66124
23801,31148,27291,26569,6.66858
25980,31336,25934,23686,6.68099
26695,33155,26567,23393,6.68583
30289,26788,30500,25413,6.69004
27409,30110,27135,24591,6.70622
28522,26956,28324,27101,6.71157
23463,30090,26316,29162,6.72147
25300,30474,24788,26347,6.72492
25399,30423,24875,26367,6.72844
25642,30278,24959,26279,6.73307
20122,35328,40437,40265,6.74977
20529,37087,39296,32548,6.75111
21871,37726,37333,29633,6.75737
21970,37675,37420,29653,6.76158
20442,31168,31848,34586,6.77769
21366,32786,32023,31193,6.77903
21465,32735,32110,31213,6.78068
27533,28567,29831,25869,6.78586
22474,31701,27823,27930,6.79706
24311,32085,26295,25115,6.81306
24410,32034,26382,25135,6.81708
24653,31889,26466,25047,6.82309
25125,33853,27015,24842,6.82799
25224,33802,27102,24862,6.83281
27195,27509,28856,28462,6.8457
22136,30643,26848,30523,6.85801
23973,31027,25320,27708,6.87266
24072,30976,25407,27728,6.87736
24315,30831,25491,27640,6.88339
31147,29982,28720,23552,6.9267
28267,33304,25355,22730,6.93394
27929,32246,24380,25323,6.95515
26544,26553,32656,31960,6.95814
26973,28426,32396,28467,6.96178
21980,29432,31083,34121,6.96258
22079,29381,31170,34141,6.96355
23762,28514,32649,34481,6.96417
23861,28463,32736,34501,6.96516
25544,27596,34215,34841,6.96577
25643,27545,34302,34861,6.96675
28576,27086,28631,25304,6.97967
23517,30220,26623,27365,6.9863
24634,31292,26535,26598,6.98764
24589,31335,26625,26726,6.98938
25696,30408,25266,24482,6.99614
30005,25860,29832,26209,7.00038
24946,28994,27824,28270,7.00678
27125,29182,26467,25387,7.01614
28238,26028,27656,27897,7.02441
23179,29162,25648,29958,7.03425
25016,29546,24120,27143,7.0377
25115,29495,24207,27163,7.04141
25358,29350,24291,27075,7.04593
30515,25330,29817,28482,7.0528
26144,27637,33755,33303,7.09168
21085,30771,31747,35364,7.09794
28176,28170,29730,26647,7.10663
23117,31304,27722,28708,7.11647
27838,27112,28755,29240,7.1364
22779,30246,26747,31301,7.14838
31485,30902,29565,22904,7.19595
28650,34181,26110,21954,7.20534
32914,29676,30766,23809,7.21197
30079,32955,27311,22859,7.22091
27323,34734,26642,23315,7.2515
21868,30564,31403,33245,7.25868
21967,30513,31490,33265,7.2597
28829,28144,28818,24061,7.2692
28914,28006,29476,24656,7.27508
29643,29912,29538,23788,7.27813
23900,31097,27378,26589,7.28633
25323,31833,26393,24650,7.29057
25278,31876,26483,24778,7.29232
26079,31285,26021,23706,7.30232
26452,33300,26483,23481,7.30604
26551,33249,26570,23501,7.30979
26794,33104,26654,23413,7.31434
30258,26918,30019,24966,7.31688
30343,26780,30677,25561,7.32267
27508,30059,27222,24611,7.3384
28491,27086,27843,26654,7.34188
28576,26948,28501,27249,7.34937
23562,30039,26403,29182,7.35675
25255,30517,24878,26475,7.36075
25498,30372,24962,26387,7.36831
25741,30227,25046,26299,7.37314
20133,37291,38948,32468,7.39003
20232,37240,39035,32488,7.3918
21826,37769,37423,29761,7.39628
20541,31117,31935,34606,7.42258
20970,32990,31675,31113,7.42395
21069,32939,31762,31133,7.42566
27502,28697,29350,25422,7.43163
27587,28559,30008,26017,7.43974
22573,31650,27910,27950,7.45447
24266,32128,26385,25243,7.46402
24509,31983,26469,25155,7.47302
24752,31838,26553,25067,7.47845
25080,33896,27105,24970,7.48382
27164,27639,28375,28015,7.49844
27249,27501,29033,28610,7.50772
22235,30592,26935,30543,7.52528
23928,31070,25410,27836,7.53147
24171,30925,25494,27748,7.54195
24414,30780,25578,27660,7.54818
31201,29974,28897,23700,7.60004
28366,33253,25442,22750,7.61013
28028,32195,24467,25343,7.64258
26598,26545,32833,32108,7.64661
21584,29636,30735,34041,7.65487
21683,29585,30822,34061,7.65588
22475,29177,31518,34221,7.65656
22574,29126,31605,34241,7.65761
23366,28718,32301,34401,7.65831
23465,28667,32388,34421,7.65939
24257,28259,33084,34581,7.66005
24356,28208,33171,34601,7.66105
25148,27800,33867,34761,7.66173
25247,27749,33954,34781,7.6627
26039,27341,34650,34941,7.66335
26138,27290,34737,34961,7.66432
28545,27216,28150,24857,7.67381
28630,27078,28808,25452,7.67956
23616,30169,26710,27385,7.68706
25039,30905,25725,25446,7.68839
24994,30948,25815,25574,7.69031
25795,30357,25353,24502,7.70671
29974,25990,29351,25762,7.70921
30059,25852,30009,26357,7.71467
25045,28943,27911,28290,7.72201
26468,29679,26926,26351,7.72329
26423,29722,27016,26479,7.725
27224,29131,26554,25407,7.73476
28207,26158,27175,27450,7.73902
28292,26020,27833,28045,7.7463
23278,29111,25735,29978,7.76149
24971,29589,24210,27271,7.76547
25214,29444,24294,27183,7.77329
25457,29299,24378,27095,7.77799
30484,25460,29336,28035,7.78316
30569,25322,29994,28630,7.79331
26198,27629,33932,33451,7.84259
21184,30720,31834,35384,7.84763
21613,32593,31574,31891,7.84897
28145,28300,29249,26200,7.85354
28230,28162,29907,26795,7.86134
27807,27242,28274,28793,7.89117
27892,27104,28932,29388,7.90049
31539,30894,29742,23052,7.96418
28749,34130,26197,21974,7.97588
32968,29668,30943,23957,7.98128
30178,32904,27398,22879,7.99238
21670,30666,31229,33205,8.02446
21769,30615,31316,33225,8.02551
22066,30462,31577,33285,8.02621
22165,30411,31664,33305,8.02725
22561,30207,32012,33385,8.02791
22660,30156,32099,33405,8.02899
28960,28250,28868,24058,8.03949
28968,27998,29653,24804,8.04593
29774,30018,29588,23785,8.0493
23999,31046,27465,26609,8.05537
25503,31661,26033,24138,8.05976
25458,31704,26123,24266,8.0615
26178,31234,26108,23726,8.08092
26407,33343,26573,23609,8.08546
26650,33198,26657,23521,8.09374
26893,33053,26741,23433,8.09839
30389,27024,30069,24963,8.10284
30397,26772,30854,25709,8.10899
27607,30008,27309,24631,8.12801
29533,25124,32270,30396,8.13025
23661,29988,26490,29202,8.14983
25476,30537,24748,26216,8.15295
25210,30560,24968,26603,8.15992
25597,30321,25049,26407,8.17734
25840,30176,25133,26319,8.18228
19935,37393,38774,32428,8.18959
20034,37342,38861,32448,8.19136
20331,37189,39122,32508,8.19272
20430,37138,39209,32528,8.19445
22047,37789,37293,29502,8.19749
21781,37812,37513,29889,8.20479
20640,31066,32022,34626,8.23394
20772,33092,31501,31073,8.23524
20871,33041,31588,31093,8.2369
21168,32888,31849,31153,8.23827
21267,32837,31936,31173,8.24008
27633,28803,29400,25419,8.2465
27641,28551,30185,26165,8.25508
22672,31599,27997,27970,8.26784
24487,32148,26255,24984,8.27233
24221,32171,26475,25371,8.2796
24608,31932,26556,25175,8.29889
24851,31787,26640,25087,8.3046
25301,33916,26975,24711,8.30842
28206,25677,32802,31757,8.32781
27303,27493,29210,28758,8.34823
22334,30541,27022,30563,8.37116
24149,31090,25280,27577,8.37596
23883,31113,25500,27964,8.38451
24270,30874,25581,27768,8.40828
24513,30729,25665,27680,8.41466
31255,29966,29074,23848,8.47333
28465,33202,25529,22770,8.4845
27362,32657,24659,26031,8.5025
27317,32700,24749,26159,8.50415
28127,32144,24554,25363,8.51684
26652,26537,33010,32256,8.52218
21386,29738,30561,34001,8.53122
21485,29687,30648,34021,8.53231
21782,29534,30909,34081,8.53304
21881,29483,30996,34101,8.53407
22277,29279,31344,34181,8.5348
22376,29228,31431,34201,8.53586
22673,29075,31692,34261,8.53653
22772,29024,31779,34281,8.53769
23168,28820,32127,34361,8.5384
23267,28769,32214,34381,8.53949
23564,28616,32475,34441,8.54024
23663,28565,32562,34461,8.5413
24059,28361,32910,34541,8.54202
24158,28310,32997,34561,8.54319
24455,28157,33258,34621,8.54393
24554,28106,33345,34641,8.54492
24950,27902,33693,34721,8.54558
25049,27851,33780,34741,8.54661
25346,27698,34041,34801,8.54736
25445,27647,34128,34821,8.5484
25841,27443,34476,34901,8.54915
25940,27392,34563,34921,8.55025
26237,27239,34824,34981,8.55097
26336,27188,34911,35001,8.55202
27920,26372,36303,35321,8.55436
28019,26321,36390,35341,8.5554
28676,27322,28200,24854,8.56655
28684,27070,28985,25600,8.57295
23715,30118,26797,27405,8.579
25219,30733,25365,24934,8.5804
25174,30776,25455,25062,8.58239
24814,31120,26175,26086,8.5838
24769,31163,26265,26214,8.58575
24409,31507,26985,27238,8.58739
25894,30306,25440,24522,8.6126
30105,26096,29401,25759,8.61674
30113,25844,30186,26505,8.62328
25144,28892,27998,28310,8.62958
26648,29507,26566,25839,8.63093
26603,29550,26656,25967,8.63268
27323,29080,26641,25427,8.65169
29249,24196,31602,31192,8.65388
28346,26012,28010,28193,8.67021
23377,29060,25822,29998,8.68934
25192,29609,24080,27012,8.69262
24926,29632,24300,27399,8.69973
25313,29393,24381,27203,8.71723
25556,29248,24465,27115,8.72195
31526,23498,33763,31777,8.7248
30623,25314,30171,28778,8.74693
21415,32695,31400,31851,8.80747
21514,32644,31487,31871,8.80924
28276,28406,29299,26197,8.81264
28849,25280,32701,32535,8.84603
28848,34079,26284,21994,8.95694
30277,32853,27485,22899,8.97616
21571,30717,31142,33185,9.01168
22462,30258,31925,33365,9.01652
29091,28356,28918,24055,9.02915
29523,29803,29516,23883,9.03967
29905,30124,29638,23782,9.04278
29577,29795,29693,24031,9.0452
24098,30995,27552,26629,9.05367
25593,31575,25853,23882,9.05796
25548,31618,25943,24010,9.05971
25413,31747,26213,24394,9.06113
25368,31790,26303,24522,9.06288
26277,31183,26195,23746,9.08863
26628,33363,26443,23350,9.09176
26749,33147,26744,23541,9.11279
26992,33002,26828,23453,9.11783
27706,29957,27396,24651,9.15472
29519,25190,32432,30572,9.1574
28346,27046,27955,26833,9.15962
23152,30309,26217,29278,9.17715
23760,29937,26577,29222,9.18693
25165,30603,25058,26731,9.19808
25696,30270,25136,26427,9.22149
25939,30125,25220,26339,9.22658
19836,37444,38687,32408,9.23752
21736,37855,37603,30017,9.25911
20739,31015,32109,34646,9.28833
20673,33143,31414,31053,9.28978
21564,32684,32197,31233,9.30055
27357,28657,29462,25601,9.30434
27764,28909,29450,25416,9.30963
27695,28543,30362,26313,9.32049
22163,31920,27724,28046,9.32292
22771,31548,28084,27990,9.33749
23002,33619,28310,27689,9.34053
23101,33568,28397,27709,9.34365
24618,32254,26305,24981,9.34775
24176,32214,26565,25499,9.35559
24707,31881,26643,25195,9.38031
24950,31736,26727,25107,9.38623
28192,25743,32964,31933,9.3953
27019,27599,28487,28194,9.39862
27357,27485,29387,28906,9.4302
21825,30862,26749,30639,9.43341
22433,30490,27109,30583,9.46134
23838,31156,25590,28092,9.487
24369,30823,25668,27788,9.52909
24612,30678,25752,27700,9.53573
31309,29958,29251,23996,9.5849
28564,33151,25616,22790,9.59932
27497,32528,24389,25647,9.61541
27452,32571,24479,25775,9.61779
28226,32093,24641,25383,9.64021
26706,26529,33187,32404,9.64583
21287,29789,30474,33981,9.65508
22178,29330,31257,34161,9.66004
23069,28871,32040,34341,9.66511
23960,28412,32823,34521,9.66985
24851,27953,33606,34701,9.67467
25742,27494,34389,34881,9.67944
28807,27428,28250,24851,9.69949
28738,27062,29162,25748,9.70764
23814,30067,26884,27425,9.71786
25309,30647,25185,24678,9.71937
25264,30690,25275,24806,9.7212
25129,30819,25545,25190,9.72263
25084,30862,25635,25318,9.72449
24904,31034,25995,25830,9.72589
24859,31077,26085,25958,9.7278
24724,31206,26355,26342,9.72928
24679,31249,26445,26470,9.73117
24499,31421,26805,26982,9.73256
24454,31464,26895,27110,9.73442
25993,30255,25527,24542,9.76921
30236,26202,29451,25756,9.77605
30167,25836,30363,26653,9.78498
25243,28841,28085,28330,9.79602
26738,29421,26386,25583,9.79741
26693,29464,26476,25711,9.79952
26558,29593,26746,26095,9.80109
26513,29636,26836,26223,9.803
26333,29808,27196,26735,9.80441
27422,29029,26728,25447,9.82877
29235,24262,31764,31368,9.83147
28062,26118,27287,27629,9.83798
28400,26004,28187,28341,9.86124
22868,29381,25549,30074,9.8635
23476,29009,25909,30018,9.88164
24881,29675,24390,27527,9.89647
25412,29342,24468,27223,9.92868
25655,29197,24552,27135,9.93363
31512,23564,33925,31953,9.93717
30339,25420,29448,28214,9.94055
30677,25306,30348,28926,9.96989
20479,37047,38586,33186,10.02
21316,32746,31313,31831,10.0348
28000,28260,29361,26379,10.0415
22806,31523,27623,28824,10.06
28835,25346,32863,32711,10.0787
27662,27202,28386,28972,10.0817
22468,30465,26648,31417,10.1055
28947,34028,26371,22014,10.2018
30376,32802,27572,22919,10.224
27871,33370,24877,24595,10.23
27826,33413,24967,24723,10.2318
27970,33319,24964,24615,10.2333
26882,34981,26384,23363,10.2396
29222,28462,28968,24052,10.2709
29534,29800,29544,23975,10.2804
30036,30230,29688,23779,10.2843
24197,30944,27639,26649,10.2953
25638,31532,25763,23754,10.2968
25233,31919,26573,24906,10.3085
25737,31481,25850,23774,10.3118
26376,31132,26282,23766,10.3332
26759,33469,26493,23347,10.3368
26848,33096,26831,23561,10.3584
27091,32951,26915,23473,10.3634
27805,29906,27483,24671,10.4013
29505,25256,32594,30748,10.4047
28332,27112,28117,27009,10.4075
23138,30375,26379,29454,10.4234
23859,29886,26664,29242,10.434
25120,30646,25148,26859,10.4527
25795,30219,25223,26447,10.4815
26038,30074,25307,26359,10.4866
21927,37680,37271,29597,10.5217
21882,37723,37361,29725,10.5262
21691,37898,37693,30145,10.5339
22026,37629,37358,29617,10.5362
20838,30964,32196,34666,10.5604
27343,28723,29624,25777,10.5908
27895,29015,29500,25413,10.5966
27749,28535,30539,26461,10.6103
22149,31986,27886,28222,10.6133
22870,31497,28171,28010,10.6293
23013,33616,28338,27781,10.6328
23112,33565,28425,27801,10.6367
24749,32360,26355,24978,10.6475
24131,32257,26655,25627,10.6578
24806,31830,26730,25215,10.6914
25049,31685,26814,25127,10.6974
25181,33807,26953,24806,10.7008
25136,33850,27043,24934,10.704
28178,25809,33126,32109,10.7146
27005,27665,28649,28370,10.7185
27411,27477,29564,29054,10.7559
21811,30928,26911,30815,10.7599
22532,30439,27196,30603,10.7934
23793,31199,25680,28220,10.835
24468,30772,25755,27808,10.8925
24711,30627,25839,27720,10.8992
28663,33100,25703,22810,10.9744
27587,32442,24209,25391,10.9952
27542,32485,24299,25519,10.997
27407,32614,24569,25903,10.9986
27686,32391,24296,25411,11.0046
28325,32042,24728,25403,11.0275
26906,27001,32325,31504,11.0301
27037,27107,32375,31501,11.0312
26760,26521,33364,32552,11.0337
29461,25848,34035,30183,11.055
28938,27534,28300,24848,11.0616
28792,27054,29339,25896,11.0713
23913,30016,26971,27445,11.0836
25354,30604,25095,24550,11.0852
24949,30991,25905,25702,11.0971
24544,31378,26715,26854,11.1094
25453,30553,25182,24570,11.1159
26092,30204,25614,24562,11.1498
30918,24490,34912,30736,11.1508
30367,26308,29501,25753,11.157
30221,25828,30540,26801,11.1665
25342,28790,28172,28350,11.1787
26783,29378,26296,25455,11.1802
26378,29765,27106,26607,11.1914
26882,29327,26383,25475,11.1976
27521,28978,26815,25467,11.2242
29221,24328,31926,31544,11.2272
28048,26184,27449,27805,11.2311
28454,25996,28364,28489,11.269
22854,29447,25711,30250,11.2718
23575,28958,25996,30038,11.2961
24836,29718,24480,27655,11.3244
25511,29291,24555,27243,11.383
25754,29146,24639,27155,11.388
31498,23630,34087,32129,11.392
30325,25486,29610,28390,11.396
30731,25298,30525,29074,11.4282
27986,28326,29523,26555,11.5098
22792,31589,27785,29000,11.528
28821,25412,33025,32887,11.5361
27648,27268,28548,29148,11.5397
22454,30531,26810,31593,11.5634
29046,33977,26458,22034,11.6561
30475,32751,27659,22939,11.6821
29353,28568,29018,24049,11.7246
30167,30336,29738,23776,11.741
24296,30893,27726,26669,11.7554
25836,31430,25937,23794,11.7836
26475,31081,26369,23786,11.8025
26508,33254,26421,23445,11.805
26890,33575,26543,23344,11.8081
26463,33297,26511,23573,11.8107
26607,33203,26508,23465,11.8134
26562,33246,26598,23593,11.819
26947,33045,26918,23581,11.835
27190,32900,27002,23493,11.8401
31258,25154,34932,29236,11.8411
27904,29855,27570,24691,11.88
29491,25322,32756,30924,11.8865
28318,27178,28279,27185,11.8898
23124,30441,26541,29630,11.9063
23958,29835,26751,29262,11.9174
25075,30689,25238,26987,11.9353
25894,30168,25310,26467,11.9656
26137,30023,25394,26379,11.9711
21893,37720,37389,29817,11.989
21837,37766,37451,29853,11.9915
21646,37941,37783,30273,11.9995
20937,30913,32283,34686,12.0289
27329,28789,29786,25953,12.0444
28026,29121,29550,25410,12.0507
27803,28527,30716,26609,12.0642
22135,32052,28048,28398,12.0673
22969,31446,28258,28030,12.0834
22966,33691,28416,27681,12.0857
22977,33688,28444,27773,12.0888
24880,32466,26405,24975,12.1105
24086,32300,26745,25755,12.1219
24905,31779,26817,25235,12.1529
25148,31634,26901,25147,12.1588
25192,33804,26981,24898,12.1629
28164,25875,33288,32285,12.1784
26991,27731,28811,28546,12.1849
27465,27469,29741,29202,12.2291
21797,30994,27073,30991,12.2333
22631,30388,27283,30623,12.2682
23748,31242,25770,28348,12.3267
24567,30721,25842,27828,12.3994
24810,30576,25926,27740,12.4063
28762,33049,25790,22830,12.476
27785,32340,24383,25431,12.5113
28424,31991,24815,25423,12.5288
26644,26789,32225,31510,12.5321
26775,26895,32275,31507,12.5334
26814,26513,33541,32700,12.5382
29531,25518,33225,29303,12.5543
29517,25584,33387,29479,12.5555
28274,27770,29720,26620,12.558
28260,27836,29882,26796,12.5591
29069,27640,28350,24845,12.5632
28846,27046,29516,26044,12.5751
23080,31033,27982,29065,12.5763
23066,31099,28144,29241,12.5774
24012,29965,27058,27465,12.5916
25552,30502,25269,24590,12.6463
26191,30153,25701,24582,12.6651
30974,24226,34264,30032,12.6663
30960,24292,34426,30208,12.6673
29731,26412,30597,27173,12.6698
30498,26414,29551,25750,12.6747
30275,25820,30717,26949,12.6859
25441,28739,28259,28370,12.7012
26981,29276,26470,25495,12.734
27620,28927,26902,25487,12.7521
30482,24889,32820,30556,12.7531
30535,24922,32880,30536,12.7543
29207,24394,32088,31720,12.7596
28034,26250,27611,27981,12.7671
28508,25988,28541,28637,12.8116
22840,29513,25873,30426,12.815
23674,28907,26083,30058,12.8408
24791,29761,24570,27783,12.8733
25610,29240,24642,27263,12.9566
25853,29095,24726,27175,12.9617
31593,23465,33661,31581,12.9642
31484,23696,34249,32305,12.9702
30311,25552,29772,28566,12.9763
30785,25290,30702,29222,13.0042
27972,28392,29685,26731,13.0892
28807,25478,33187,33063,13.111
27634,27334,28710,29324,13.1156
29145,33926,26545,22054,13.2146
30574,32700,27746,22959,13.2428
29484,28674,29068,24046,13.2891
30298,30442,29788,23773,13.3027
24395,30842,27813,26689,13.3193
25935,31379,26024,23814,13.3374
26574,31030,26456,23806,13.3562
26519,33251,26449,23537,13.3594
27021,33681,26593,23341,13.3629
26618,33200,26536,23557,13.371
26706,33152,26595,23485,13.3797
27289,32849,27089,23513,13.4038
31286,25022,34608,28884,13.4049
31272,25088,34770,29060,13.4061
28003,29804,27657,24711,13.4419
28304,27244,28441,27361,13.4569
23110,30507,26703,29806,13.4772
24057,29784,26838,29282,13.4902
25030,30732,25328,27115,13.5089
25993,30117,25397,26487,13.535
26236,29972,25481,26399,13.5407
21848,37763,37479,29945,13.5633
21792,37809,37541,29981,13.5661
21601,37984,37873,30401,13.5747
21036,30862,32370,34706,13.6089
27315,28855,29948,26129,13.6217
27857,28519,30893,26757,13.6417
22121,32118,28210,28574,13.6467
23068,31395,28345,28050,13.6654
22941,33760,28550,27765,13.6683
25011,32572,26455,24972,13.6892
24041,32343,26835,25883,13.7011
25004,31728,26904,25255,13.7355
25145,33879,27059,24798,13.7442
25100,33922,27149,24926,13.7531
28150,25941,33450,32461,13.7696
26977,27797,28973,28722,13.7805
27519,27461,29918,29350,13.8331
21783,31060,27235,31167,13.8416
22730,30337,27370,30643,13.8864
23703,31285,25860,28476,13.937
24666,30670,25929,27848,14.0133
28861,32998,25877,22850,14.1012
27884,32289,24470,25451,14.1452
28523,31940,24902,25443,14.1635
26513,26683,32175,31513,14.1684
26868,26505,33718,32848,14.175
26844,28441,31949,28299,14.1758
26855,28438,31977,28391,14.177
26898,28433,32126,28447,14.1821
29573,25320,32739,28775,14.1976
29559,25386,32901,28951,14.199
29489,25716,33711,29831,14.2
29475,25782,33873,30007,14.2012
28344,27440,28910,25740,14.2038
28330,27506,29072,25916,14.2049
29200,27746,28400,24842,14.2107
28900,27038,29693,26192,14.2241
23150,30703,27172,28185,14.2253
23136,30769,27334,28361,14.2264
24111,29914,27145,27485,14.2428
25651,30451,25356,24610,14.271
26290,30102,25788,24602,14.2915
31002,24094,33940,29680,14.2926
30988,24160,34102,29856,14.2939
30946,24358,34588,30384,14.2952
30932,24424,34750,30560,14.2964
29787,26148,29949,26469,14.2991
29773,26214,30111,26645,14.3002
30629,26520,29601,25747,14.3043
30329,25812,30894,27097,14.3179
24593,29411,28211,28914,14.3192
24579,29477,28373,29090,14.3205
25540,28688,28346,28390,14.3372
27080,29225,26557,25515,14.3563
27719,28876,26989,25507,14.375
29846,24493,32100,30796,14.3761
29899,24526,32160,30776,14.3773
29193,24460,32250,31896,14.3862
29295,26811,28505,26993,14.3923
29348,26844,28565,26973,14.3934
28020,26316,27773,28157,14.3983
29426,26917,28555,26990,14.3996
29479,26950,28615,26970,14.4008
28562,25980,28718,28785,14.4554
22826,29579,26035,30602,14.462
23773,28856,26170,30078,14.4938
24746,29804,24660,27911,14.5268
25709,29189,24729,27283,14.6332
25952,29044,24813,27195,14.6385
31646,23498,33721,31561,14.6416
31470,23762,34411,32481,14.6504
30406,25387,29346,28018,14.6554
30297,25618,29934,28742,14.6619
30537,25493,29396,28015,14.6646
30839,25282,30879,29370,14.6944
27958,28458,29847,26907,14.7936
