obj0,obj1,obj2,obj3,cpu
3286,2599,2314,3453,1.32705
2617,2811,3983,2554,1.32716
1978,3266,3626,2934,1.32735
2121,3113,3924,2703,1.32746
3609,2182,2293,4059,1.32758
3467,2114,2621,3719,1.32767
3384,2284,2940,3135,1.32778
3509,2121,2829,3451,1.32792
2335,2416,3725,3302,1.32814
2827,2752,3532,2555,1.45932
3266,2131,3611,3144,1.45958
2534,3165,3091,2822,1.45969
3016,4049,3314,1932,1.45981
2955,3953,3039,2328,1.45991
2499,3659,3373,2197,1.46
2595,3261,3366,2426,1.46011
2962,2991,3596,2255,1.46028
2901,2895,3321,2651,1.46037
3327,2227,3886,2748,1.46047
3479,3381,3537,1990,1.4606
2935,2430,3596,2858,1.46069
3110,3147,3783,1967,1.4609
2642,2516,3800,2961,1.49182
3009,2246,4030,2790,1.49212
2490,2845,3147,3233,1.49227
2534,2838,3736,2658,1.49238
3083,2214,2741,3836,1.57002
2907,3541,2272,2915,1.57034
2613,3022,2476,3630,1.57053
3514,3928,3531,1608,1.57065
3414,3831,3657,1562,1.57077
2950,3291,2696,2638,1.57096
3230,1841,3157,4043,1.5711
2537,3592,3186,2306,1.57128
3412,2902,2771,2587,1.57144
3049,3737,2630,2523,1.57155
2566,2049,3339,4066,1.57169
2989,1734,3355,4218,1.61087
3151,2235,3014,3375,1.61114
2738,2536,3504,3043,1.61127
2659,2137,3672,3666,1.6114
2204,3708,3872,1988,1.61151
2678,3503,3657,1924,1.61165
2406,2975,3508,2680,1.61181
2514,2326,3061,4086,1.61198
2184,2729,3378,3534,1.61209
3195,3893,3598,1659,1.61222
2721,4098,3813,1723,1.61235
3032,3055,3300,2328,1.61245
2327,2576,3676,3303,1.6126
2569,3723,3077,2270,1.61273
2073,3937,3645,2293,1.61284
2470,3250,2619,3404,1.61295
2601,3021,2846,3099,1.61306
2275,3204,3281,2985,1.6132
2268,3983,2983,2712,1.61331
2657,2173,3359,3855,1.61348
2125,3309,4040,2611,1.6136
3685,2077,2392,3850,1.79566
3109,2685,3454,2302,1.79622
3049,2053,3094,3953,1.79672
3048,2589,3179,2698,1.79691
2552,2891,3120,2847,1.7971
3617,2618,2897,2557,1.7974
2997,2392,3738,2652,1.79762
2691,2758,3783,2427,1.79788
2501,2694,3679,2801,1.79813
2630,2662,3508,2823,1.79834
2018,2786,3570,3406,1.79854
2060,2793,3778,3138,1.79872
2138,2564,4166,3114,1.79893
2514,2484,3629,3257,1.79913
3109,2870,3775,2000,1.86973
3133,3365,2946,2235,1.87005
2635,3075,3990,2064,1.8702
3688,3260,2814,2175,1.87032
2728,3359,3783,2055,1.87044
2798,3191,2454,2981,1.87056
2564,3336,3228,2376,1.87072
2778,2615,2568,3644,1.87092
2068,2835,3896,2958,1.87105
2564,2533,3955,2809,1.87119
3711,2823,3350,2042,1.87133
2252,3010,2833,3466,1.87147
2050,3550,3485,2542,1.87161
3367,3220,2172,2840,1.87173
2008,3543,3277,2810,1.87184
2433,3565,3001,2681,1.87195
3426,2715,1937,3615,1.8721
2016,3463,3501,2640,1.87223
2343,2345,3818,3532,1.87239
2024,2686,3480,3732,1.8725
1974,3456,3293,2908,1.87262
3509,3416,2530,2448,1.87275
2391,3558,2793,2949,1.87286
2839,2043,3877,3383,1.87297
3255,3104,2696,2654,2.00901
3585,2701,2379,3206,2.00927
2686,3075,2978,2795,2.00941
3135,2531,2557,3474,2.00973
3729,2627,2335,3394,2.0099
3133,2801,2959,2894,2.01004
2635,2878,3537,2749,2.01017
2644,3068,2770,3063,2.01028
2449,3421,2595,3121,2.01042
2491,3428,2803,2853,2.01056
3727,2897,2737,2814,2.01073
2182,2901,3565,3012,2.01085
2828,3271,3336,2403,2.011
2096,3564,3080,2782,2.05059
2465,2453,3605,3406,2.05077
2322,2606,3307,3637,2.05092
2211,3814,3574,2396,2.05106
2637,3536,3302,2300,2.05118
2958,1846,3629,3956,2.20121
2396,2070,4061,3708,2.20159
2227,2628,3301,3555,2.20176
2601,2218,3573,3532,2.20195
2057,2649,4023,3197,2.20212
2923,2337,3637,2883,2.20226
2301,2189,4216,3588,2.20243
2139,2607,3498,3583,2.20255
2645,2448,3171,3443,2.20269
2748,2573,2821,3763,2.24405
2310,2807,3251,3370,2.24436
3301,2039,3606,3052,2.24452
3018,2672,3887,2356,2.24468
2453,2402,4199,2969,2.24495
3158,2192,3308,3283,2.24511
2453,2654,3549,3139,2.24538
2544,2877,4102,2420,2.24552
2772,3240,3405,2485,2.24578
2401,3030,3804,2651,2.24604
3266,1870,3372,3586,2.24631
2399,3754,3210,2407,2.31232
2703,2104,3208,4393,2.31248
2617,3407,3382,2320,2.31262
2812,3453,2720,2739,2.31276
3319,3664,2283,2629,2.31291
2681,3682,2493,3044,2.31304
2961,2870,3376,2620,2.3132
2568,2553,2863,4260,2.31337
3207,2278,2621,4176,2.3135
2865,2605,2867,3550,2.31362
2902,2384,3517,2982,2.35932
2249,2532,3209,3760,2.35972
2814,2802,2897,3147,2.35989
2427,2976,3223,2850,2.36005
2535,2654,3287,3153,2.36024
2500,3112,2932,2972,2.38972
1993,3290,3121,3064,2.39028
2136,3137,3419,2833,2.39062
2419,2252,3788,3359,2.39083
2048,3116,3616,2861,2.391
1905,3269,3318,3092,2.39115
1957,2641,3713,3410,2.39133
2844,2830,2642,3332,2.42679
2433,3095,3445,2811,2.42715
2340,2656,3229,3549,2.4273
2556,4177,3175,2418,2.42745
2296,3580,2787,2867,2.42757
2708,3628,2357,3038,2.42773
2851,3475,2655,2807,2.42788
2944,2979,3352,2283,2.49884
3327,2737,2789,2692,2.49926
3601,3008,3335,1976,2.4994
2792,3528,4170,1663,2.49957
3575,2878,3954,1991,2.49975
2391,2785,3735,2970,2.49988
2470,3184,3567,2347,2.50002
2357,3244,2945,2905,2.50023
2804,3287,2518,2869,2.5004
1843,3715,3281,2801,2.50057
1895,3087,3676,3119,2.50073
2170,2597,3598,3693,2.50086
2391,3331,2929,2807,2.50112
2774,2543,3172,3379,2.50132
3921,2833,2567,2612,2.50146
2411,4017,4178,1718,2.50161
2885,3812,3963,1654,2.50175
1752,3240,3378,3350,2.50191
2278,2845,3113,3528,2.50205
1853,3080,3468,3387,2.50221
2410,2821,3010,3386,2.5651
3411,2435,2495,3621,2.56549
3267,2509,2539,3433,2.56564
3371,2172,3158,3304,2.56581
3515,2098,3114,3492,2.56596
3657,2881,2234,2874,2.56613
2914,2995,2423,3169,2.56635
2775,2411,3197,3724,2.5667
2430,3397,2896,2723,2.567
2065,3771,3443,2423,2.56724
3761,2544,2853,2745,2.56742
1926,3223,3483,2940,2.56762
3392,2237,3494,2696,2.61656
3009,2613,2437,3574,2.61698
2483,3008,2702,3396,2.61721
2564,3079,3149,2646,2.61737
3505,2311,2496,3425,2.61757
2736,3216,3580,2177,2.61782
3037,2814,2976,2652,2.61803
2530,2992,3165,2744,2.61823
2377,2390,3895,3350,2.6827
3739,1966,2716,3562,2.68308
3143,2205,2755,3982,2.68325
3934,2215,3014,2769,2.68344
3416,2383,2737,2956,2.68358
3365,2186,3296,2910,2.68379
2775,3417,3490,2157,2.68401
2920,2685,2678,3105,2.68416
4129,2338,2411,3003,2.68442
2831,2081,3746,3469,2.6846
2998,2456,3066,3081,2.68479
4078,2141,2970,2957,2.68499
2294,3017,3041,3198,2.68513
2869,2488,3237,3059,2.68533
3418,2425,3774,2392,2.68554
3330,3312,3358,2097,2.68571
2971,2416,2562,3868,2.72565
2445,2811,2827,3690,2.72605
3336,2006,2749,4206,2.72635
2256,2820,3166,3492,2.79109
3713,1845,2912,3930,2.79158
2297,2186,3812,3912,2.79174
2339,2193,4020,3644,2.79191
3390,2262,2933,3324,2.7921
2782,2425,2901,3670,2.79226
4103,2217,2607,3371,2.79245
3339,2065,3492,3278,2.7926
3348,2255,2725,3592,2.79279
2368,2959,3139,3295,2.793
2675,2463,2822,3976,2.85388
2140,2894,3357,3280,2.8544
2567,2919,2614,3564,2.89621
2243,3221,3711,2577,2.89662
2100,3374,3413,2808,2.8968
2152,2746,3808,3126,2.89713
2490,3067,2926,3169,2.89733
3016,2672,2661,3347,2.8975
2974,2665,2453,3615,2.89769
2609,2926,2822,3296,2.89785
2603,3386,2891,2690,2.92236
3003,2672,3095,3007,2.95406
3377,2452,2515,3659,2.9545
2457,2491,3474,3492,2.95469
2732,3667,3066,2434,2.95487
2534,3262,3343,2582,3.00076
3111,3051,2606,2803,3.02564
2905,2583,3411,2919,3.02603
3429,2705,3107,2597,3.03965
3406,3142,2571,2730,3.03997
2864,2435,3419,3210,3.04016
2702,2703,2749,3891,3.0913
2475,2469,3893,3085,3.09152
2888,2168,3403,3417,3.09171
2380,2588,4048,2965,3.09197
2656,2772,2900,3353,3.09217
3092,3487,3054,2246,3.09233
2912,3975,3956,1566,3.16136
2438,4180,4171,1630,3.16174
2442,3643,3722,1933,3.16195
1946,3857,4290,1956,3.16214
2005,3277,3628,2879,3.16236
2318,3103,3204,3006,3.16255
3023,2641,2963,3150,3.16277
2855,3342,3232,2265,3.16302
2096,3500,4181,2160,3.16335
2148,3124,3926,2648,3.16355
3281,3131,2544,2892,3.16371
2637,3689,3060,2352,3.16386
2997,3538,3590,1873,3.16404
2318,2851,3854,2836,3.16427
2941,3471,2491,2922,3.25403
3167,4213,3101,2009,3.29402
3597,3062,2926,2531,3.2946
2590,4327,3586,2028,3.29498
2608,2790,2996,3275,3.35683
2757,2573,2906,3402,3.37913
2842,2688,2434,3838,3.39937
2338,2514,3021,4055,3.3998
2795,3106,2645,3139,3.39999
2512,3091,2751,3286,3.40018
2755,3210,2146,3737,3.44
2251,3036,2733,3954,3.44043
3267,2150,2721,3975,3.50735
2249,2996,3430,3070,3.5078
2358,3333,2539,3589,3.508
2914,2869,2411,3425,3.5083
2909,2810,3118,2817,3.50851
2970,2457,2535,4143,3.55918
1786,3327,3362,3252,3.55958
1929,3174,3660,3021,3.55982
2169,3342,2878,3391,3.56001
2732,2536,2964,3647,3.5602
2312,3189,3176,3160,3.5604
2312,2932,3097,3430,3.5606
2595,3156,3790,2198,3.6072
2038,3362,3456,2743,3.60765
2172,3701,4017,2229,3.60795
1996,3355,3248,3011,3.60819
3141,2318,3694,2840,3.60841
3192,2515,3135,2886,3.60861
3101,2828,3657,2180,3.6088
3086,3122,2918,2435,3.60909
1607,3431,4329,2842,3.60931
3088,2852,2516,3015,3.6095
2217,3206,3740,2470,3.67021
3432,2268,3433,2908,3.67068
2609,3241,3180,2450,3.67087
2713,2904,3799,2321,3.67114
2875,2474,3099,3453,3.67132
2000,2618,4320,3335,3.67148
2221,2806,4457,2612,3.67168
1683,3101,4190,3029,3.67186
2579,3300,3107,2527,3.67208
2632,2766,4285,2352,3.67235
3532,2979,3066,2315,3.76612
2406,3156,3014,3001,3.76681
2364,3149,2806,3269,3.76717
3509,2112,3252,3098,3.76743
3454,2916,2476,2693,3.76784
3456,2646,2074,3273,3.76809
2585,3000,3298,2728,3.82998
2977,3035,2738,2708,3.83046
3081,2698,3357,2579,3.83076
3546,3064,2456,2567,3.83098
3516,3123,2383,2644,3.83118
3243,2268,2657,3711,3.83135
2947,3094,2665,2785,3.83177
3321,2039,3045,3687,3.83198
3356,2208,3279,3153,3.83219
2860,2510,3220,3302,3.83238
2326,2952,2931,3563,3.91511
2951,2914,2934,3076,3.97057
2511,4114,4052,1764,4.06225
2368,4267,3754,1995,4.06269
3339,2255,2640,3953,4.12161
2664,3176,3023,2692,4.13731
2188,2801,3475,3338,4.16318
2072,3266,3614,2913,4.16359
2794,2894,2636,3577,4.16379
2961,2665,2887,3275,4.18533
2891,2420,3119,3532,4.48417
3265,2010,3391,3509,4.48465
3122,2163,3093,3740,4.48492
2631,1786,3899,4140,4.48515
3223,1981,3115,3895,4.48537
2854,2183,3010,4085,4.50535
3455,2866,2568,2923,4.51854
3042,3167,3058,2591,4.51897
3018,2500,2474,3869,4.51916
2899,3320,2760,2822,4.51935
3374,2728,3054,2954,4.51955
3161,2347,2772,3638,4.51975
2386,3502,3664,2282,4.63395
2195,3582,3309,2481,4.63441
2556,3481,2942,2640,4.63462
2173,4162,3659,2279,4.65766
2574,2903,2989,3226,4.70739
2314,2269,3769,3834,4.70821
3087,3479,3671,1872,4.90562
2675,2850,2669,3895,4.90613
2884,2938,2274,3767,4.90635
2673,3516,2291,3174,4.90661
2813,3208,3125,2588,4.90682
1944,3555,3371,2838,4.90729
3297,2806,2652,3034,4.90749
3089,3983,3195,2066,4.9077
2824,2277,3658,3407,5.04792
2136,3068,4226,2501,5.04866
2411,2578,4148,3075,5.04893
2170,3155,4210,2403,5.04917
2373,3536,3948,1997,5.04936
1746,3979,4289,2325,5.11093
1877,3750,4516,2020,5.11138
2265,3036,4055,2523,5.11157
2751,3437,3538,2058,5.11199
3584,2106,2656,3645,5.25027
3728,2032,2612,3833,5.25047
3192,2071,3216,3665,5.25068
2504,2862,3784,2759,5.25121
3336,1997,3172,3853,5.2514
3092,2008,3314,3936,5.25184
2741,3330,3506,2255,5.25208
3298,2476,2509,3820,5.31179
3237,3028,3565,2106,5.31282
3166,1950,3412,4033,5.42928
1874,3348,3165,3224,5.55045
2400,2953,2900,3402,5.55094
2150,2604,3600,3632,5.63012
2756,2697,2761,3871,5.63062
2753,3071,3163,2725,5.71254
3689,3537,2822,2142,5.92322
2755,3245,3358,2219,5.99899
3217,2856,3433,2168,5.99958
2461,2726,3562,2934,5.99981
2897,3441,3716,1827,6.00008
2320,3555,4201,1846,6.00035
2207,4312,4070,1889,6.09811
2588,3823,4062,1834,6.09861
2897,4286,3448,1903,6.09883
2933,2582,2842,3462,6.17342
2621,3095,3472,2588,6.19287
2688,2903,2791,3317,6.19335
2170,3028,3834,2853,6.32323
2596,2750,3562,2757,6.32374
2537,2758,4064,2682,6.32396
2075,3147,3989,2733,6.32416
1910,3111,3171,3249,6.34128
2284,2701,3443,3226,6.34182
1740,3132,3893,2891,6.3422
2141,2854,3145,3457,6.34248
2205,3105,2884,3416,6.44847
2431,3131,3132,3000,6.45634
2288,3284,2834,3231,6.45681
3898,3270,2031,2745,6.53346
4111,3445,2302,2425,6.58754
4134,3008,2838,2292,6.58804
3183,3081,3664,2101,6.58826
2377,3930,4194,1816,6.58848
3603,3512,2859,2170,6.58869
2369,4073,4397,1694,6.58891
2794,4032,3694,1857,6.58913
3186,3410,3359,2129,6.58935
3268,3827,3479,1793,6.58956
2672,3881,3695,2025,6.71172
2663,4261,3467,2162,6.7122
2187,3265,3667,2547,6.85197
2079,3017,4152,2712,6.85246
2117,3143,3838,2741,6.89264
1850,3438,4079,2676,6.93425
1884,3525,4063,2578,6.93515
1798,3351,4684,2643,6.99228
2169,3434,4062,2294,6.99265
2485,2937,3396,2999,7.15766
3275,2070,3765,3184,7.19965
2520,3718,2936,2615,7.52932
2302,3666,3601,2225,7.52992
2349,3248,3390,2924,7.53039
2410,3344,3665,2528,7.53068
2017,3195,3463,2993,7.55813
2490,3534,3479,2204,8.03948
3734,3246,3374,1903,8.06062
2684,3425,4055,2063,8.06115
2940,4036,3872,1626,8.06138
2087,3235,3103,3265,8.14114
1917,3256,3825,2907,8.14172
2351,3168,3819,2482,8.16982
1855,3382,4387,2505,8.17041
2458,2371,3275,3763,8.1707
2528,2794,3245,3005,8.40945
2340,3007,3112,3211,8.42755
1913,3565,3271,2728,8.4281
2375,3176,3346,2677,8.42843
2208,3484,2543,3352,8.42874
2024,2620,3832,3222,8.43832
1822,3090,3368,3277,8.44646
2339,3413,3340,2652,8.78638
2823,3011,2867,3098,8.78697
2815,3712,2649,2782,8.78746
2248,2938,3437,3201,8.90903
3422,2481,2815,2841,9.20138
3007,2883,2839,2994,9.20205
2481,3278,3104,2816,9.20238
3200,2557,3253,2706,9.22422
3475,2067,3175,3280,9.22477
3440,1898,2941,3814,9.22502
2738,2946,3178,2757,9.22528
2525,3015,2910,3128,9.22551
3117,2315,2962,3208,9.22578
3025,2300,2965,3967,9.22604
2704,2859,3194,2855,9.22625
2979,2369,3116,3429,9.22648
2702,2717,2986,3361,9.22672
3121,2704,2615,3166,9.22694
3204,2704,2295,3820,9.63302
