obj0,obj1,obj2,obj3,cpu
4059,1860,3550,2528,0.353781
4232,4115,2139,2173,0.353867
3557,3564,3184,1816,0.35393
3826,3335,4153,1472,0.354037
4238,1789,4037,2553,0.354077
3548,3986,2938,2013,0.354164
3967,2666,2517,2739,0.354217
3861,1261,3826,3576,0.354367
2529,2189,2985,3692,0.354399
4067,2392,3543,2181,0.354476
2527,2896,3172,3028,0.354529
3084,1689,3032,4097,0.354602
3777,1586,3191,3632,0.35465
2375,2769,3844,3014,0.50886
3319,4102,1981,3460,0.508955
2338,2365,3516,3538,0.508988
2730,1720,3643,3769,0.509031
2132,3315,2947,3839,0.509062
3185,3169,3956,1906,0.509113
2827,3211,4182,2221,0.509161
2199,3665,3332,3100,0.509204
3214,1836,4063,2979,0.509266
3101,2785,3075,2542,0.509297
2733,2727,3618,2699,0.509386
2678,2748,3246,2913,0.509426
3727,2332,2849,2816,0.509486
4154,4220,1696,2767,0.509566
2527,3677,3049,3000,0.509607
3568,3438,2344,2613,0.509665
3841,3666,1750,3537,0.509726
3069,2047,2787,3724,0.509769
3490,2963,3385,1928,0.509835
3005,3354,3290,2240,0.509891
3156,2764,3447,2328,0.509936
2248,3284,3673,2951,0.510024
3067,1728,4161,3283,0.510074
3682,1294,3718,3653,0.510115
2700,3726,4011,2158,0.510165
2533,3864,3270,2700,0.510203
3171,3191,2216,3855,0.510252
3333,3366,3007,2140,0.510293
3044,3989,2549,2939,0.510366
4076,1600,3234,3394,0.510417
3739,2522,2321,3406,0.510474
3425,1686,3935,2968,0.510526
3762,1944,2946,3259,0.51059
4040,1445,3466,3448,0.510642
2611,2398,2861,3652,0.510683
4031,3516,2268,2290,0.510759
2640,2827,2618,3819,0.510829
4626,3876,1866,2247,0.510868
2706,2423,2973,3381,0.510908
3434,2476,3392,2369,0.510988
4348,2934,2017,3460,0.511082
3006,2760,2963,2813,0.511123
3650,2111,2585,4086,0.511201
3383,1703,3075,3859,0.511242
3950,2391,2723,2825,0.511298
3260,2981,3119,2452,0.637625
3944,3110,2320,2612,0.637729
3654,1978,2999,3235,0.637789
3618,1823,3231,3289,0.637873
3114,1669,3905,3515,0.637962
3339,2858,3611,2207,0.638031
4027,2677,2417,2961,0.638074
2907,2386,3078,3174,0.638119
2871,2231,3310,3228,0.638217
3741,1431,3423,3686,0.638305
2561,1781,3077,4369,0.638379
1827,3200,3688,3389,0.638429
4301,3704,2285,2198,0.638489
4286,3119,2907,2081,0.63854
4090,2140,3137,2862,0.638598
2153,2420,3174,4256,0.638649
1881,2895,3450,3915,0.638694
3204,1519,3435,3987,0.638744
2635,2861,3354,2833,0.638801
4365,2996,3399,1836,0.638867
2289,2256,3353,4028,0.638911
2507,2086,3315,3843,0.63896
2235,2561,3591,3502,0.639023
2311,2359,3023,3877,0.639076
3897,1416,3594,3522,0.63912
3499,2729,4109,2145,0.63917
4007,2573,3040,2513,0.639271
4739,3696,2923,1675,0.63932
2667,1957,3813,3781,0.639369
3582,2296,4206,2494,0.639411
3649,3813,3044,1917,0.639456
4390,3634,2951,1742,0.639506
3706,3505,3750,1582,0.639567
2899,3194,2419,3550,0.639627
3226,3800,2463,2877,0.639681
2185,3427,3976,2697,0.695159
3802,2760,2077,3732,0.695316
2400,3260,2994,3373,0.695386
3468,3643,2085,3221,0.695454
2563,1914,2942,4044,0.695549
3024,1678,3132,3875,0.695638
2563,2730,4005,2831,0.69574
3599,1583,3385,3491,0.794825
3507,1454,3855,3581,0.795018
3888,1764,3859,2645,0.795074
3191,1484,3833,3600,0.795153
3654,1562,3757,3277,0.795217
3807,1866,3174,3137,0.795427
3768,2253,2634,3294,0.795514
4552,3795,2988,1231,0.94198
4787,3867,2325,1704,0.942134
3035,3189,2720,2980,0.942265
4779,3335,2332,2051,0.942332
4237,2555,3306,1989,0.942435
4163,3798,1942,2570,0.942502
3857,4080,2944,1742,0.942561
3005,3520,3440,2180,0.942679
3169,4022,4194,1642,0.942731
4005,3017,2196,2990,0.9428
4544,3263,2995,1578,0.942864
2707,3177,3003,3080,0.942936
3310,3302,2152,3501,0.943052
4595,4252,3595,906,0.943106
3919,4148,2359,2294,0.943164
4092,4152,2281,2215,0.94322
2982,3921,3134,2387,0.943273
2559,1933,3986,4156,0.943337
3399,2320,3132,2916,0.943405
4522,2682,2595,2550,0.943511
3928,3726,2605,2097,0.943633
4772,3282,2947,1587,0.943716
3850,3244,1996,3340,0.943799
2999,3333,3219,2480,0.943998
2652,2732,3466,2908,0.999197
3395,2639,2537,3294,0.999363
3345,2629,3625,2443,0.999502
2222,3268,3893,2946,0.999562
3926,3003,2135,3330,0.999649
4224,3583,2146,2520,0.999809
2837,3117,3954,2463,0.999963
4278,3932,2733,1844,1.00008
4110,3577,3234,1748,1.00035
2844,2568,2946,3385,1.00041
4209,2998,2768,2403,1.00047
3777,3871,2054,2786,1.00062
3896,2444,2822,3173,1.0007
4454,3871,1790,2752,1.09632
3271,3618,2062,3852,1.09652
4175,3325,1923,3184,1.09659
3793,3182,1831,3929,1.09679
2826,3994,2633,3212,1.09688
2084,2831,3028,4231,1.09696
3909,2902,4250,1821,1.09704
4246,2321,4030,2206,1.09713
2981,2834,2557,3559,1.09719
4106,3736,1777,3159,1.09727
4141,3317,1844,3522,1.09737
3123,2707,2297,4247,1.09753
2547,3448,2766,3644,1.09769
3796,3444,2931,1817,1.23087
3497,3837,3723,1495,1.23114
3958,3601,3913,1326,1.23124
3825,3849,3440,1395,1.23134
4286,3613,3630,1226,1.23142
3971,2529,3351,2010,1.2315
3780,3078,3099,1874,1.23164
3508,2451,3427,2333,1.23179
3686,2974,4241,1785,1.23191
3484,2776,3164,2228,1.23204
3784,2380,3354,2266,1.23224
4043,2404,3754,1994,1.29441
4430,3273,2360,2118,1.2945
4083,3693,2329,2222,1.29457
4117,2719,2414,2888,1.29465
3447,2244,2880,3206,1.29474
3710,3128,2483,2770,1.29506
2753,2966,3937,2496,1.29537
3580,2326,3830,2317,1.29545
4158,2646,2688,2577,1.29557
3067,2926,3556,2299,1.29584
3011,2439,3563,2740,1.29594
3046,2969,3087,2784,1.29605
3842,2606,2982,2367,1.29622
3449,3036,3111,2239,1.29636
3393,2549,3118,2680,1.29644
3031,2409,3368,2914,1.29665
3087,2896,3361,2473,1.29682
3898,3093,2975,1926,1.29702
3502,2223,3252,2992,1.29722
4117,1527,3508,3083,1.43733
4460,2614,3180,1998,1.43776
4140,2141,3039,2741,1.43784
4264,2047,3011,2960,1.43805
3023,3008,3482,2585,1.51258
3806,1986,3484,2707,1.51278
4269,2064,3408,2384,1.51299
3249,3502,2573,3255,1.5134
3258,3080,2819,3058,1.51361
4492,2123,3282,2393,1.51392
3765,2059,3210,3018,1.51402
4263,1749,3231,3138,1.51442
4466,2781,2386,2821,1.51449
4451,2196,3008,2704,1.51459
4228,2137,3134,2695,1.5147
4078,2613,3156,2248,1.51482
4507,2708,2660,2510,1.51518
4427,3064,2814,2388,1.55773
3389,3465,2431,3213,1.59137
3911,3029,2200,3290,1.59167
3626,3626,2794,2146,1.71354
4004,2929,2823,2280,1.71389
3403,2367,3719,2469,1.71407
3122,1405,3865,3916,1.7142
3459,2843,2256,3262,1.77255
3920,2607,2446,3093,1.77281
3717,1575,3291,3410,1.77295
3444,2258,2878,3145,1.77306
3905,2022,3068,2976,1.7732
3256,1811,3101,3579,1.77334
3947,2562,3140,2291,1.77352
2893,2187,3287,3236,1.77362
2646,2297,4102,3180,1.7738
2829,2409,2817,3628,1.77391
2722,3446,3469,2509,1.77403
3786,3449,2300,2589,1.77414
3224,1742,3835,3221,1.77424
2443,2900,3602,2941,1.77439
3619,1831,2998,3752,1.83427
3392,2942,2290,3510,1.92832
4513,2840,2457,2467,1.92859
3819,1992,3451,2709,1.92873
2743,2827,3301,2857,1.92886
2668,2772,2994,3302,1.92895
4278,2768,3120,1994,1.92909
3464,2409,2889,2885,1.92919
2722,2467,2756,3828,1.92929
2798,2806,3673,2643,1.92939
4006,2141,3448,2453,1.9295
4241,2213,2785,2926,1.92963
2975,3408,3233,2455,1.92974
3071,2839,3018,2757,1.92985
3015,2352,3025,3198,1.92996
3719,3548,2334,2837,1.9301
3094,2006,3660,3089,1.93019
2990,1646,4119,3648,1.93039
2958,1533,3381,4555,1.93051
3150,2493,3653,2648,1.93062
3370,1935,3587,3022,1.93074
3543,2063,3524,2776,1.93101
2767,2124,3971,3245,1.93116
2647,2294,3568,3355,1.9314
2947,1898,3758,3393,1.93151
4493,2736,3080,2019,2.12734
3995,1848,3664,2883,2.12817
3831,1716,3354,3195,2.12842
4264,1857,3769,2733,2.12881
4104,1986,3271,2795,2.12893
3797,1249,3940,3931,2.12911
4577,3308,2068,2715,2.20521
4105,3652,1898,3235,2.20547
3986,2794,2267,3694,2.20558
4240,3127,3221,1642,2.2057
3882,3593,2024,3226,2.20582
3714,1460,3484,3628,2.20595
2695,2806,2990,3605,2.20606
4302,3195,2636,2194,2.20615
4079,3136,2762,2185,2.20628
3917,3205,2121,3669,2.20645
4354,3249,2194,2706,2.20661
4389,2861,2291,3149,2.20673
4283,3584,3828,1317,2.20695
3782,2311,3221,2602,2.20708
4114,3230,2144,3038,2.20729
3778,2001,3289,2975,2.20744
4305,1974,3285,2649,2.20772
3423,1617,3802,3304,2.20786
4082,1915,3411,2640,2.2081
3454,2299,3504,2702,2.20827
2942,3753,2339,3479,2.31289
2272,3278,2805,3797,2.31324
2252,3571,2812,3924,2.3436
2760,3083,2483,3904,2.34389
3404,3439,2366,3253,2.34413
3757,4164,2061,2913,2.34424
3397,3997,2424,2866,2.45158
4420,3622,2872,2001,2.45185
3696,3452,3576,1793,2.45197
3631,2556,2374,3382,2.4521
3919,3561,2193,2943,2.45228
3933,2524,2866,2803,2.45244
3814,2925,3808,1927,2.45263
3188,3940,3905,1813,2.4528
3359,3031,2650,3041,2.45292
2961,2081,2840,3700,2.4531
2624,3311,3400,2726,2.50286
3580,2965,2325,3227,2.50325
2950,2531,2886,3593,2.50338
2678,3006,3162,3252,2.50348
3056,3783,3933,1759,2.50363
2633,3770,3352,2719,2.50377
3308,3440,2601,2886,2.50401
3343,2548,3216,2801,2.50426
2896,2836,3124,3067,2.50441
3589,3424,2277,3220,2.50477
3002,3508,3493,2208,2.50489
3513,3181,3673,1806,2.64323
3458,3202,3301,2020,2.64352
3130,3190,3584,2120,2.64366
4014,2986,3958,1685,2.64382
3844,2421,3509,2205,2.67374
2938,3004,2905,2979,2.67406
4015,3150,2436,2347,2.67438
4160,2391,3531,2186,2.6745
3697,2313,3607,2509,2.67476
3868,3042,2534,2651,2.67521
3100,3244,3527,2335,2.75528
3815,2690,3196,2317,2.80487
3422,3120,3325,2189,2.80545
3339,2355,3833,2824,2.80584
3903,2654,2631,3094,2.80598
4173,3206,2407,2447,2.85989
4214,3133,2681,2136,2.86013
3599,3486,3767,1604,2.86042
3121,3024,3394,2339,2.86057
3927,3498,3484,1504,2.8607
3852,2953,3502,1858,2.88847
4195,3201,3023,1645,2.88896
3732,3123,3099,1968,2.88908
4550,3103,2763,2008,2.88923
4391,3804,2529,1774,2.99948
2940,2243,3990,3220,2.99988
4041,1988,3137,2951,3.00041
3402,3836,2859,2355,3.00068
2949,3033,3447,2621,3.09276
2602,3453,3416,2725,3.09302
4196,2628,3032,2300,3.0933
4280,3012,3913,1664,3.1527
3758,2031,3484,2801,3.22829
3694,1490,3679,3454,3.22904
3359,2274,3392,2973,3.22936
3394,1886,3489,3416,3.22954
4418,2592,2604,3037,3.22969
4304,1676,3505,2827,3.3501
4576,2303,3177,2368,3.35061
4227,1594,3463,3192,3.35096
3841,1598,3581,3150,3.35109
2266,3123,3213,3344,3.50203
2644,3320,3306,2826,3.50237
2592,2343,2699,4211,3.50251
2817,3194,2804,3253,3.50269
3262,2818,2233,3893,3.50289
3466,3586,2570,2891,3.54681
3619,3753,2075,3445,3.54695
2463,2870,3407,3115,3.54722
2099,2725,3412,3730,3.54735
2742,3416,3274,2683,3.5475
2394,3281,3261,3090,3.54765
3118,3451,2557,3298,3.54779
2030,3136,3266,3705,3.54792
2205,3397,3781,2871,3.54807
3152,2832,4633,2532,3.54823
2623,2741,3905,3053,3.54836
3299,3020,2750,2819,3.62319
3007,2246,3676,2890,3.62363
2887,2416,3273,3000,3.62382
3571,2545,2474,3160,3.62401
3691,2375,2877,3050,3.62423
2851,2261,3505,3054,3.62439
3520,2954,2425,3005,3.64519
2890,2520,2986,3371,3.64542
3283,2537,3316,2579,3.64556
3439,3136,2263,3389,3.69356
2133,2450,3369,4082,3.72418
3398,3043,2677,3016,3.7245
3232,2274,3828,2874,3.72463
3195,2011,3522,3333,3.72477
2763,2884,2808,3716,3.72507
2951,3331,2585,3282,3.7252
3127,3029,2803,3101,3.72535
2623,1945,3872,3801,3.72548
3239,2327,3213,3338,3.72561
2321,2897,3146,3648,3.72574
3994,1945,3487,2652,3.75528
3070,2103,3373,3144,3.75572
3930,2602,3077,2321,3.75599
4023,2350,3996,2230,3.75616
3531,1867,3563,2975,3.75633
3759,2889,2596,2749,3.79314
3296,2811,2672,3072,3.79362
2666,2377,3233,3438,3.79387
2968,2799,2955,3172,3.79404
3743,2523,2764,2806,3.79418
2761,2402,3345,3167,3.79438
3089,2414,3062,3067,3.79459
3660,1758,3272,3441,3.79478
3061,2739,3335,2599,3.79493
3360,2154,3082,3403,3.79513
4123,1836,3196,3118,3.79529
3596,2415,2862,3110,3.79544
3794,2501,2693,3192,3.90048
3778,2135,2861,3249,3.901
3361,1600,3405,4010,3.90119
3519,2388,3261,2671,3.9015
3331,2423,2769,3515,3.90169
3614,1956,2817,4140,3.90184
3070,2331,3397,2984,3.90213
4164,2131,2743,3291,3.90227
3124,2026,3159,3510,3.90261
3035,1615,3423,4190,3.9028
2701,1989,3330,3881,3.90295
2967,1868,3563,3567,3.90313
3838,2146,2761,3471,3.90333
3965,2214,3174,2764,3.94988
3778,2065,3177,3020,3.95008
3026,1801,3887,3594,3.95028
3751,3055,2757,2459,4.03968
3695,2568,2764,2900,4.03987
3425,2141,3210,3357,4.04025
4081,2564,2646,2942,4.0404
4137,3051,2639,2501,4.04054
3811,3066,2657,2681,4.04069
3755,2579,2664,3122,4.04082
3674,2973,2715,2824,4.04114
4278,2476,3091,2467,4.04132
4031,2882,3989,1883,4.07191
3570,3081,3258,2026,4.07224
3539,2399,3556,2628,4.07244
3478,3441,3620,1817,4.0726
3399,3564,3128,2062,4.09077
3802,3631,3152,1517,4.09091
3474,3650,3473,1724,4.1188
4529,4217,2960,1352,4.11917
3937,3728,3397,1401,4.11931
3407,3300,3088,2463,4.11962
3516,3645,2719,2419,4.20868
4261,3268,2362,2505,4.20905
3730,2904,2764,2469,4.20922
4014,3817,2025,2949,4.20963
3791,3758,2151,2940,4.20979
4313,3322,1920,3017,4.20994
3267,4048,2423,2948,4.21071
3637,3908,2196,2828,4.27321
3074,3824,3142,2455,4.27342
3007,3474,2757,3194,4.27357
4661,3488,1963,2690,4.27378
4094,2979,2988,2191,4.27459
4690,3219,2276,2578,4.27482
2691,3560,3821,2377,4.41607
4419,2687,2906,2309,4.41639
3055,3428,3039,2777,4.41697
4199,3200,2947,1953,4.41713
3048,3977,4047,1855,4.41731
3886,1695,3726,2981,4.59499
4229,1756,4523,2694,4.59667
3915,2100,4235,2559,4.59722
3721,3158,2743,2735,4.64401
4376,1864,4425,2390,4.6445
3901,1609,3481,3372,4.77325
4021,1439,3884,3262,4.77398
3150,1824,3673,3461,4.92486
2743,1755,3245,4156,4.92553
2961,2661,3518,2725,4.92581
3121,2532,4016,2663,4.92602
3678,1968,2703,3785,4.9739
3045,3230,4217,2017,4.97433
2667,3033,4124,2535,4.9745
3595,2401,2606,3436,4.97465
3757,3027,2063,3983,4.97486
3826,2616,2209,4008,4.97502
3317,2755,3941,2358,4.97518
4105,3162,2076,3576,4.97536
3477,2626,4439,2296,4.97551
3792,2822,4138,2078,4.97567
3231,2256,2611,4051,4.97582
3560,2193,4536,2645,4.97598
2613,2758,3684,2984,4.97614
3031,2102,3808,3166,4.9763
2615,3195,2626,4267,5.00631
2586,2478,3599,3512,5.0464
2754,3306,2562,3913,5.04684
3913,2554,3061,2629,5.1727
3362,2483,3470,2720,5.17313
3718,1683,3829,3005,5.17329
3754,1838,3597,2951,5.17348
3354,1951,3477,3067,5.17369
4115,3314,2023,2962,5.20353
4030,2129,3237,2640,5.20402
3156,3015,2861,2955,5.2043
2596,3067,3107,3495,5.22301
2526,2467,3699,3290,5.22332
2936,2746,3207,3165,5.25034
2777,2030,3743,3487,5.25082
2199,2585,4010,3446,5.25098
2385,2675,3616,3256,5.25114
2846,2439,3806,3087,5.25135
3806,2451,3214,2421,5.54486
2990,2844,3514,2664,5.54529
3503,2244,3788,2682,5.54549
3966,2322,3712,2359,5.54567
3480,2466,3232,2601,5.54586
3357,2394,3350,2734,5.54606
3176,3003,3766,2125,5.58602
3625,3060,3630,1812,5.58642
3533,3420,3992,1603,5.58666
3637,2804,4497,1982,5.58691
3566,3553,2318,3016,5.73683
3789,3612,2192,3025,5.7373
2604,2971,3117,3319,5.79592
3328,3680,2227,3263,5.79614
2640,2639,3800,3182,5.79637
2811,3368,2727,3324,5.79654
2181,2934,3288,3690,5.79676
3770,1916,3775,2949,6.30092
2596,3366,3024,3243,6.52306
2887,3127,2866,3314,6.5366
2892,3743,3427,2628,6.53694
3127,3730,2622,3279,6.55972
3430,3558,2017,3586,6.5601
2803,3642,2403,3833,6.57575
3730,2277,4366,2573,6.60742
3101,2604,2627,4398,6.70659
3778,1694,3729,3227,6.75541
2994,1839,3502,3625,6.75585
3062,1586,3362,4248,6.75607
3090,1813,3773,3239,6.89237
2593,2788,3879,2810,6.91156
3535,2390,2706,3214,6.91202
3618,1957,2803,3563,6.91225
2541,1811,3272,4195,6.91246
3738,1787,3206,3453,6.91263
3655,2220,3109,3104,6.91282
3171,2245,2711,3829,6.91301
3002,1575,3462,4026,6.91319
2934,1828,3602,3403,6.91337
2661,1641,3675,4085,6.91363
2487,2116,3510,3669,6.9138
2269,2286,3548,3854,6.91399
2607,1946,3913,3559,6.91415
3681,1420,3523,3464,6.98696
3598,1853,3426,3115,6.9874
3766,2605,2309,3786,6.98765
3960,1966,3390,3032,6.98791
3612,2148,3458,2794,7.03173
3766,3742,2307,2716,7.0322
3894,2633,2754,3030,7.22707
3116,2321,3237,3216,7.22748
3416,1925,3427,3254,7.22782
3162,1753,3520,3712,7.22804
2721,2724,3631,3008,7.2623
3047,1944,3117,3875,7.26271
3293,1853,3545,3387,7.26295
3677,1914,3987,2656,7.26319
3530,1806,4085,2960,7.26335
3862,2938,3207,1980,7.37772
3413,2881,3343,2293,7.37826
3815,2398,3167,2790,7.39913
3191,2280,3866,2852,7.3997
4377,2665,2330,3348,7.56542
3335,2542,2662,3308,7.56617
2677,3231,2946,3295,7.64505
3617,1408,3637,3819,7.64562
2686,4031,2775,3254,7.75762
2169,3719,3275,3315,7.7581
2313,3363,3728,2895,7.75829
2670,3780,3954,2373,7.75857
2238,3308,3421,3340,7.75901
3044,3878,3085,2670,7.87014
3561,4190,2585,2609,7.87077
3570,3768,2831,2412,7.87099
4426,3416,2626,2217,7.87116
4228,3605,3456,1531,7.99451
3322,3207,3000,2590,8.61504
3762,3286,2676,2669,8.63258
3147,3437,2615,3152,8.63294
3234,1708,3431,3730,9.10018
3340,2380,3800,2871,9.10079
2870,1816,3716,3758,9.37792
4094,2105,2883,3230,9.40389
3742,1910,3409,3074,9.42919
3929,2059,3406,2818,9.42971
3049,2736,3348,2908,9.4299
3442,2306,3219,3036,9.43007
3926,2990,3863,1731,9.60929
3558,2710,3245,2551,9.62741
3230,2698,3528,2651,9.62788
3415,2364,2915,3363,9.83573
3653,1563,3405,3765,9.83621
3418,2936,2830,3016,9.83639
2663,3679,2545,3875,9.90497
2827,3030,2991,3328,9.90549
2576,3296,3390,2851,9.95178
2802,3790,2481,3521,9.95225
3093,3608,2890,2790,9.95257
2218,3338,3616,3166,10.0712
4089,3717,3064,1554,10.2219
4080,4139,2818,1751,10.2223
3673,3203,2743,2829,10.2486
3492,2026,3865,2904,10.6933
3193,1798,3567,3446,11.6756
3823,2232,3006,3080,11.6762
4059,2493,2786,2787,11.6764
3477,2933,3999,2044,12.0257
4312,2779,2249,3514,12.3852
4160,2473,3264,2354,12.7864
4163,3045,3179,2007,12.7868
4383,2532,3138,2363,12.787
3483,2704,4013,2280,13.0733
3811,2716,3730,2180,13.0739
3207,2192,2760,3728,13.846
3738,2556,2358,3764,13.8465
3585,2389,2853,3210,13.8467
2538,2648,2937,3685,13.8469
3708,2253,3439,2786,13.8472
2916,2845,3030,3167,13.8475
3814,1849,3497,3173,13.8759
3382,2453,3275,2894,13.8764
3067,2257,3576,3112,13.8766
3549,2234,3085,3264,13.9021
2880,2690,3262,3221,13.9025
2939,2558,3848,2876,13.9027
3099,2429,4346,2814,13.9796
3617,3575,3084,2038,14.0835
4217,3530,2761,2056,14.0839
4012,3437,2858,2260,14.1095
3328,3308,3657,2100,14.11
3448,3138,4060,1990,14.1102
3138,1819,3195,3660,14.3345
3533,2181,3297,2821,14.3351
3467,2524,3153,2644,14.3483
3139,2512,3436,2744,14.3488
3702,2596,2490,3117,14.3489
3617,2565,4178,2185,14.3824
4060,3921,2777,1868,14.4203
4521,3685,2967,1699,14.4211
3468,3432,3214,1917,14.436
3073,3070,3112,2756,14.4366
3401,3082,2829,2656,14.4369
3703,3504,2551,2390,14.4371
4095,2859,2678,2621,14.4373
4331,3120,2458,2328,14.4375
3259,2607,4404,2500,14.5002
3099,2736,3906,2562,14.5007
3573,2263,4692,2635,14.5009
3110,3474,3440,2232,14.7217
3438,3486,3157,2132,14.7222
3885,3198,3249,1866,14.7224
3467,3891,3666,1710,14.7227
3829,2711,3256,2307,14.7229
3035,3419,3133,2677,14.7231
3436,2694,2926,3099,14.7233
3831,3056,3028,2260,14.7235
3089,3114,2895,3203,14.7237
3517,2265,3848,2672,14.7747
3536,2953,3225,2160,14.7897
3594,2347,3890,2307,14.7983
3439,2539,2958,2912,14.9266
3026,2999,3282,2610,14.9268
3503,2731,2873,2765,14.9392
3175,2719,3156,2865,14.9397
3553,2420,3616,2618,14.9399
3408,4023,3080,2055,15.6153
3095,2883,3885,2569,15.6425
3205,3980,3008,2396,15.643
3051,3510,3280,2412,15.6432
3274,3569,3154,2421,15.6436
3677,3636,3178,1876,15.6929
4057,2547,3156,2543,15.9952
3390,2521,3034,3094,16.0293
3817,1923,3318,3045,16.0297
3751,2386,2777,3272,16.9312
3834,1953,2874,3621,16.9317
2886,2783,2950,3278,16.9595
3610,2953,2246,3486,16.96
3192,2296,2443,4272,16.9603
4086,2691,2371,3357,16.9605
3555,2327,2773,3321,16.9608
2940,2478,2712,3804,16.961
3436,1652,3404,3691,16.9612
2531,3197,3945,2763,17.1104
2909,3394,4038,2245,17.1109
2895,3583,2779,3237,17.1279
3686,3637,2694,2368,17.2148
3269,3440,3071,2445,17.2401
3953,3569,2272,2605,17.2405
2905,3295,3076,3060,17.2407
3602,2590,3360,2421,17.485
3733,3315,2733,2541,17.4995
3889,3192,3850,1726,17.5877
3636,1987,3713,2967,17.8072
3175,2223,3523,3136,17.8078
3329,2008,3313,3333,17.808
2926,1941,3289,3878,17.8084
3502,2136,3250,3087,17.8321
2960,1666,3246,4230,17.8326
2648,2802,3189,3128,17.8329
3590,2100,2685,3864,17.8331
3905,3395,3814,1655,18.0339
3849,2908,3821,2096,18.0344
3577,3383,4097,1755,18.0346
3080,2694,3044,3136,18.1359
4237,2549,2817,2778,18.157
3845,3194,2690,2547,18.1574
3746,3144,3159,1958,18.1762
3866,2974,3562,1848,18.1767
3488,3671,3533,1714,18.1989
3845,4088,3759,1192,18.1997
3756,2737,3358,2394,18.2816
3208,3595,2544,3331,18.3236
3680,3251,2714,2811,18.5047
4154,2564,3128,2561,18.8969
3934,3077,3169,2205,18.8975
4142,4207,2233,2303,18.8977
