obj0,obj1,obj2,cpu
2263,2541,4088,0.457852
3657,1740,3259,0.457876
4619,1167,3500,0.457901
4430,1298,3308,0.457952
1839,3015,4343,0.458003
3549,1718,3424,0.458028
3070,3036,2615,0.458061
3204,2955,2582,0.458086
3793,2907,2301,0.458109
1376,4734,3764,0.458164
1880,3228,3856,0.458193
1742,3679,3717,0.458222
3583,1744,3337,0.458247
3623,1714,3346,0.458269
4356,1302,3386,0.458293
2307,3439,3093,0.47957
2040,4119,2992,0.479629
1884,4651,2935,0.479658
1745,3847,3594,0.479684
1316,4641,3789,0.479708
2006,2979,3967,0.479732
2017,2890,4065,0.479785
2017,4052,3069,0.479809
3575,1615,3640,0.479832
3092,2024,3398,0.479918
2045,2818,4196,0.479967
5005,1878,2354,0.479995
4523,1757,2633,0.506851
4822,1940,2290,0.506904
3275,1810,3475,0.506932
2817,2559,3153,0.506974
3026,2268,3155,0.507001
1608,3167,4799,0.507043
2891,2555,3075,0.507163
4423,893,4285,0.522879
4419,1080,3830,0.522936
4123,1508,3302,0.522968
3276,2068,3249,0.522993
3569,2204,2818,0.523022
3855,1242,4166,0.523055
4609,1055,3719,0.523119
4668,993,3810,0.523148
3446,1529,4033,0.523172
3762,1522,3679,0.523209
2244,3196,3303,0.552165
4213,1630,3088,0.552238
4762,928,4051,0.552264
2866,2116,3641,0.552294
4555,1384,3194,0.552323
3104,2160,3252,0.552349
4758,1115,3596,0.552382
4445,989,4028,0.552409
2695,2784,3093,0.552433
4462,1543,3068,0.552465
4872,1323,3217,0.552617
3366,2190,3035,0.552645
3090,2520,2972,0.552677
3176,2215,3146,0.552706
4446,935,4277,0.552741
4256,960,4388,0.552767
3626,1403,3965,0.568109
3973,1685,3152,0.568188
3137,2332,3028,0.568218
4194,1054,4084,0.568248
3905,1123,4355,0.568279
4478,1159,3634,0.568312
4229,1246,3654,0.568347
4102,1223,3829,0.568407
3136,1900,3541,0.568446
3467,1664,3639,0.568479
3693,1510,3696,0.568513
3089,2313,3104,0.583229
3728,1754,3234,0.583328
3014,2110,3508,0.583359
3653,1551,3638,0.583396
3501,1847,3350,0.583432
3362,2694,2735,0.583493
2341,2435,4081,0.588534
2324,3123,3207,0.588647
2459,2836,3287,0.588687
2209,2737,3924,0.588726
2564,2388,3614,0.609972
2995,2835,2829,0.610082
2030,3913,3251,0.610127
2246,3802,2969,0.610162
2086,3610,3280,0.610196
2316,2985,3414,0.610228
2429,3332,3071,0.610258
2057,3854,3220,0.610362
3403,1545,4016,0.613577
3879,1365,3880,0.613615
4006,1388,3705,0.613658
3071,1804,3893,0.627597
3083,2002,3447,0.627679
2912,2044,3691,0.62772
3743,1513,3680,0.627765
2986,2220,3344,0.627798
3243,2194,3136,0.627847
3517,1667,3623,0.627892
2787,2050,4282,0.643998
2143,2676,4377,0.644036
3714,1784,3235,0.644127
3839,2602,2415,0.673709
1730,3184,4417,0.673797
2305,3423,3211,0.673882
1788,3812,3675,0.673914
3119,2254,3202,0.699892
2744,2904,2956,0.699972
2131,2843,3931,0.700008
3922,1846,2915,0.700096
2756,2476,3302,0.7003
3983,3288,1882,0.712869
2062,3131,3815,0.712939
1569,5016,3289,0.712977
2086,4627,2825,0.713044
1966,4382,2969,0.713087
2624,2723,3314,0.713125
1552,4298,3602,0.713166
1724,4459,3246,0.741117
1345,4397,3849,0.741201
1612,3717,3950,0.741239
3526,1689,3574,0.741277
1695,4703,3186,0.741317
2747,2812,3046,0.74142
4263,2715,2035,0.74146
3736,1880,2964,0.741568
3498,1761,3443,0.741622
2479,3634,2823,0.741673
3764,1808,3095,0.741785
2001,3768,3257,0.757529
1615,4154,3643,0.757578
3514,1491,4020,0.757622
1365,4055,4280,0.757669
4816,1739,2591,0.788241
3265,1752,3706,0.78837
5042,1827,2419,0.788411
5065,1894,2342,0.788481
1568,3701,4110,0.78861
3187,2044,3340,0.788785
3339,1748,3628,0.788842
4196,986,4401,0.792376
4573,850,4425,0.821521
3524,1478,4068,0.821671
4007,1047,4408,0.834247
4204,1147,3882,0.83432
4572,953,4162,0.834362
3728,1327,4018,0.834497
4568,1140,3707,0.834547
3132,2227,3237,0.848503
2204,2773,3872,0.86045
2668,2120,4624,0.860528
3967,1147,4200,0.860572
2899,2338,3215,0.860711
3295,1639,3867,0.87798
2802,3749,2428,0.878067
3136,1879,3665,0.878113
3771,1459,3731,0.8783
3541,2027,3066,0.887906
3314,2120,3182,0.887985
4088,1457,3445,0.90053
4163,1660,3041,0.900601
3787,2830,2335,0.913514
2342,2867,3568,0.913596
3696,2341,2539,0.913637
2207,3154,3488,0.913747
3043,2833,2705,0.913788
3094,2537,2891,0.913837
3020,2766,2782,0.913937
2737,3162,2869,0.914031
3274,2812,2528,0.928162
2841,2508,3251,0.928212
2456,2821,3364,0.928266
3973,2766,2292,0.928318
2223,3237,3430,0.936649
2628,2326,3767,0.951213
2503,3103,3180,0.95131
2480,3036,3257,0.951359
2246,3073,3459,0.951414
2269,3140,3382,0.951458
2972,2588,3045,0.960397
3481,1756,3501,0.960446
2875,2806,2942,0.960494
2668,2905,3189,0.960541
3644,1582,3771,0.960631
3193,2224,3089,0.97494
3096,2442,2986,0.97514
3219,2647,2758,0.975188
3815,1568,3574,0.980739
3381,1903,3398,0.980824
3788,1780,3157,0.992843
4050,2227,2552,1.01032
1554,3970,3953,1.03209
1866,3588,3645,1.03221
1879,2992,4289,1.03227
3933,1813,2851,1.04663
3164,2247,3051,1.04672
4123,1788,2740,1.0468
4746,1147,3501,1.04686
4556,1172,3612,1.0469
4133,1560,3123,1.05799
1537,3860,4238,1.05818
2365,2842,3559,1.07762
2991,2372,3211,1.07767
2331,2816,3646,1.07772
2359,2744,3777,1.07785
3888,1820,3002,1.078
1814,3205,4110,1.07808
1487,3931,3962,1.10899
2489,3156,3201,1.10921
4837,1471,3045,1.10926
3372,1687,3861,1.10948
2981,2610,2996,1.12588
3634,2118,2830,1.12598
4306,1902,2527,1.12603
2091,3823,3178,1.12608
4702,1531,2970,1.12623
4386,1537,3168,1.1264
3552,2726,2387,1.13684
1716,4091,3534,1.13694
3684,3105,2225,1.13706
3852,2585,2324,1.13711
2233,3702,3070,1.13721
4224,1859,2721,1.15129
2122,4215,2976,1.15138
1583,3961,3890,1.15142
1716,3592,3943,1.17834
1884,3922,3425,1.17848
4806,2528,2024,1.1786
3824,1590,3525,1.17901
3226,1712,3783,1.19479
2963,1974,3728,1.19489
2244,3056,3556,1.19495
2379,2769,3636,1.195
2867,2624,3112,1.19506
2941,2620,3034,1.19511
3300,1708,3705,1.19523
3038,2402,3137,1.19529
3550,1682,3512,1.19535
3037,1970,3650,1.19548
1887,3197,4114,1.21182
2181,2670,4396,1.212
3540,1624,3743,1.23391
3579,1428,4095,1.23396
1808,4219,3265,1.23405
4839,1806,2514,1.23413
4089,1406,3578,1.25836
4015,1410,3656,1.25842
1979,3915,3183,1.29107
2046,4359,2888,1.29126
3231,3625,2036,1.29132
2073,4300,2857,1.29144
3240,3017,2547,1.29157
2665,4122,2278,1.29163
4737,1383,3142,1.29169
3071,3433,2347,1.2918
3015,4232,1944,1.30304
2449,4729,2186,1.30315
2895,3987,2088,1.3032
2169,4292,2641,1.30329
3834,1577,3573,1.31384
2668,2302,3895,1.35239
2481,2575,3727,1.35254
2827,2062,4097,1.35261
4045,1387,3680,1.35267
2720,2115,4401,1.35274
2692,2148,4435,1.35286
3569,1567,3816,1.35292
3873,1383,3784,1.36184
4442,1122,3822,1.37365
3937,1281,3940,1.37376
3120,1707,4147,1.38762
3068,1894,3641,1.38772
2820,2876,2909,1.38779
2887,2358,3221,1.4055
3496,1410,4222,1.40563
3117,2812,2775,1.4057
3362,1746,3598,1.40578
2379,2651,3674,1.41981
2725,2138,4044,1.42005
2566,2378,3842,1.42019
3107,1789,4132,1.42041
3943,1463,3627,1.42054
2844,2051,4077,1.43078
2183,3357,3324,1.43094
2221,3288,3301,1.431
4089,1096,4046,1.43586
3835,1357,3887,1.44486
4062,1264,3771,1.44495
4137,1467,3367,1.44505
3269,1889,3446,1.47219
3703,1554,3622,1.4723
4253,1510,3194,1.47238
3503,1852,3244,1.47244
3476,1949,3120,1.48605
3402,2178,3011,1.48612
3152,2204,3204,1.4862
2732,2718,3096,1.50527
2892,2910,2785,1.50541
2426,3047,3260,1.50547
2561,2760,3340,1.50553
2549,3188,2994,1.50561
2724,2580,3303,1.5131
2566,2959,3221,1.51318
2664,2685,3384,1.51959
2123,3661,3235,1.52928
2098,3182,3626,1.53982
2898,2873,2865,1.54658
2995,2655,2968,1.54665
2808,2537,3202,1.5625
3256,1730,3755,1.57871
3331,1933,3351,1.57886
3234,2151,3248,1.57901
3321,1778,3700,1.58436
4281,1151,3758,1.61634
4164,1639,3040,1.61652
4054,1244,3874,1.61673
4535,1681,2698,1.62777
4273,1259,3502,1.62791
4421,1473,3077,1.62799
2126,3356,3529,1.66937
3354,2222,2940,1.70487
4025,1538,3288,1.71826
1951,2923,4396,1.71847
4099,1534,3210,1.71856
4059,1564,3201,1.71863
4109,1321,3723,1.72721
3950,1774,3046,1.74749
1908,3156,3987,1.74757
3916,1748,3133,1.74768
1635,3822,3795,1.74775
1613,3908,3755,1.74784
3796,2268,2505,1.82055
4485,1918,2426,1.83132
4012,2685,2229,1.83145
2114,3890,3101,1.83159
4329,1969,2450,1.83165
3657,2185,2753,1.83172
4779,1790,2526,1.8318
3004,2677,2919,1.83186
3497,2085,2848,1.83588
3358,2002,3096,1.85057
4030,1786,2793,1.85076
3261,2164,3064,1.85085
4389,1756,2674,1.85095
4186,1735,2769,1.85101
2944,2880,2843,1.85109
1823,3449,3865,1.86511
1575,3823,4097,1.86525
3591,2931,2338,1.86531
2396,2952,3462,1.86539
2739,2674,3253,1.86546
4080,3185,1933,1.86554
4380,3044,1870,1.86562
2556,3144,3151,1.86569
3041,2758,2854,1.86576
1640,3645,4081,1.8781
2185,3220,3547,1.87839
1750,3570,3964,1.91825
1889,4144,3386,1.91857
1918,3900,3446,1.91865
4218,1658,3022,1.91875
4062,1709,3046,1.9189
5082,1786,2477,1.93783
4505,2656,2069,1.93809
2062,3485,3415,1.9382
3925,1702,3241,1.9383
2066,2719,4457,1.95209
4133,1444,3437,1.96511
2639,2222,4054,1.97763
3141,2529,2882,1.97782
3190,2738,2732,1.97797
4886,1878,2443,2.02175
4977,1729,2638,2.02188
3922,1349,3897,2.0815
2832,4206,2216,2.08172
2992,4398,1905,2.08179
3696,1503,3840,2.08188
3548,3960,1889,2.08197
3831,3218,2197,2.08205
2859,4147,2185,2.08216
2888,3903,2245,2.08223
3791,2863,2309,2.10015
2229,4385,2616,2.11009
2870,3948,2295,2.1102
2957,2875,2682,2.11027
3003,3349,2429,2.11038
2813,3374,2540,2.11046
2183,3911,2869,2.11054
3425,1864,3440,2.12697
2536,3656,2573,2.12718
2916,2696,2984,2.12726
3615,1839,3329,2.12741
3591,1585,3799,2.12749
2110,3316,3608,2.12759
3488,1433,4575,2.18437
2669,2425,3462,2.20479
2744,2852,3078,2.2052
3596,1527,4011,2.25196
3544,1714,3505,2.25235
3347,1614,4031,2.25242
3213,1950,3407,2.25258
2854,3074,2720,2.2703
2604,3100,2913,2.27038
3160,2795,2781,2.27678
2752,2645,3141,2.2769
2691,2853,3195,2.30099
2685,2291,3875,2.31066
2567,2501,3409,2.31684
2634,2945,3114,2.31695
2672,2876,3091,2.31703
3466,1824,3470,2.32325
3868,1312,3999,2.32857
3051,2382,3127,2.35677
3091,2262,3233,2.38461
3612,1499,3938,2.38471
3016,2059,3637,2.38479
3839,1406,3822,2.38488
3017,2491,3124,2.38497
3901,1430,3667,2.38506
2414,3403,2941,2.40715
2621,3304,2694,2.40733
2254,3940,2762,2.40742
2225,4184,2702,2.40749
2547,3533,2585,2.40756
3003,2973,2622,2.40766
3080,3406,2237,2.41836
2842,2940,2738,2.41862
2924,3938,2180,2.41874
2830,3432,2430,2.41881
2707,3227,2658,2.4189
2703,2962,3036,2.43457
2701,2672,3301,2.44393
2541,2480,3612,2.44402
2451,2698,3494,2.44412
2552,2190,4060,2.45086
2541,3050,3201,2.45098
2381,2858,3512,2.45105
2258,2717,3778,2.45112
2393,2430,3858,2.45122
2069,3426,3566,2.48074
3504,1823,3424,2.50366
3713,2233,2674,2.51017
3528,2314,2776,2.51026
3648,2163,2802,2.51373
3647,1477,3860,2.52259
3316,2429,2861,2.52274
3421,1631,3803,2.52283
3181,2716,2781,2.523
4316,1343,3328,2.5835
4089,1436,3444,2.58365
4391,1546,2924,2.58373
3976,1169,4151,2.60293
3898,1295,3898,2.60314
3709,1421,3838,2.61525
4012,1256,3904,2.61541
4250,1375,3425,2.61548
3984,1328,3773,2.61556
1641,3742,3826,2.65125
1559,3973,3945,2.65153
1835,2982,4376,2.6516
2265,2606,3903,2.68537
2133,2908,3746,2.68554
1821,3290,4054,2.68562
1953,2988,4211,2.68569
1998,3286,3802,2.69449
4598,1789,2548,2.71812
4937,1324,3148,2.73794
3711,1926,3096,2.73829
3819,1948,2931,2.7384
3009,2851,2802,2.74715
2976,2386,3209,2.74727
2935,2855,2880,2.74737
4390,1328,3299,2.76763
4376,1514,3175,2.77658
2850,2243,3482,2.7838
1770,3607,3848,2.82522
1848,3231,4023,2.83792
1754,3251,4063,2.87213
1913,3011,4265,2.87233
4480,2186,2184,2.92641
4163,2902,1963,2.92667
3863,3043,2026,2.92675
4180,2327,2247,2.92685
4706,2032,2241,2.92693
3411,2761,2447,2.92711
3508,2543,2550,2.9272
4039,3180,1943,2.94
2022,4274,3030,2.94017
4723,1898,2465,2.9512
2993,2744,2978,2.95133
4318,2036,2509,2.95142
4341,2103,2432,2.9516
2125,3801,3199,2.96026
3175,2334,2980,2.9688
4181,2003,2527,2.96893
3701,2039,2974,2.96901
3112,2578,2790,2.96909
3209,2360,2893,2.96919
3881,2144,2590,2.96928
3564,2860,2369,2.96936
3475,2193,2917,2.96952
3401,2180,3037,2.96961
3864,2719,2306,2.96969
3509,2219,2830,2.96978
4147,1977,2614,2.96986
2318,3350,3191,2.97538
2851,3186,2630,2.97564
4233,1807,2698,2.98487
3933,1948,2761,2.98511
3561,2023,3001,2.9852
3041,2718,2875,2.99181
3076,2230,3249,3.02223
2979,2448,3146,3.02243
4857,2446,2072,3.02258
4451,2986,1934,3.02266
3042,2204,3336,3.02275
3996,1726,3151,3.02291
3883,3712,1886,3.04477
3695,3441,1987,3.04487
1907,3989,3348,3.06191
4783,2461,2101,3.06206
5100,2400,2124,3.08931
3828,1746,3248,3.11656
2893,2138,3511,3.22073
3740,2571,2476,3.22094
3326,2127,3092,3.22105
2758,2425,3431,3.22115
3698,2052,2852,3.22855
3624,2056,2930,3.22867
1869,4161,3236,3.24946
1840,4405,3176,3.28162
3575,1390,4533,3.32754
3859,1828,3037,3.38004
2293,4644,2427,3.41055
2266,4703,2458,3.41077
2322,4400,2487,3.41085
2482,3863,2666,3.41093
2233,3763,3036,3.43602
2213,3878,2981,3.43614
2581,3078,2983,3.44731
1879,3751,3536,3.4535
3206,2788,2662,3.45363
4003,1234,3953,3.5759
3769,1271,4155,3.57616
4005,1428,3622,3.65206
2699,2199,3566,3.66638
4147,1395,3536,3.67238
2732,3125,2888,3.67973
3275,2041,3290,3.70389
3531,1602,3792,3.7041
3298,2108,3213,3.70423
2538,2411,3876,3.71347
2434,3281,3141,3.75713
2553,2614,3594,3.7704
2303,2640,3787,3.77049
2374,3188,3166,3.77058
2336,3257,3189,3.77068
2471,2970,3269,3.77078
3004,2202,3384,3.77757
4199,1491,3212,3.78682
4124,1288,3616,3.78877
3667,2585,2479,3.85271
3673,2274,2616,3.85292
3379,2111,3088,3.89464
3525,2383,2783,3.89964
2661,4089,2304,3.90426
2518,3777,2525,3.90476
2437,3470,2864,3.91672
2980,3635,2209,3.91712
2391,3567,2912,3.92668
2980,2649,3000,3.94237
3003,2716,2923,3.94259
2338,3700,2781,3.94269
2266,3512,3108,3.94282
2399,3642,2752,3.94293
2721,2952,3029,3.95411
2725,2171,3981,3.97344
2418,2909,3467,3.97806
2553,2622,3547,3.97822
2535,2632,3554,3.98199
2827,2095,4034,3.98209
3607,2632,2473,4.07413
3551,2381,2699,4.07898
3060,2094,3445,4.11107
3653,1519,3823,4.11131
4082,1686,2986,4.225
4008,1690,3064,4.2251
3975,1468,3490,4.23709
3778,1293,4106,4.25073
3914,1145,4306,4.25126
1648,3294,4043,4.28476
1336,3676,4351,4.28505
1254,3907,4470,4.28517
1715,3738,3748,4.28526
1364,3604,4482,4.28536
1676,3222,4174,4.28544
1807,3054,4245,4.28554
1682,4381,3445,4.29671
1615,3937,3740,4.29685
1119,4285,4526,4.29694
1194,4488,4122,4.29702
1303,4319,4048,4.29713
1506,4106,3814,4.29721
1540,3734,4144,4.2973
4510,1678,2775,4.36796
4122,1682,3043,4.36831
5086,1443,2950,4.39129
5241,1286,3229,4.39147
3244,2747,2711,4.41154
3189,2465,2883,4.42809
3115,2469,2961,4.42843
3050,2382,3131,4.42853
3812,1583,3538,4.4823
2086,3410,3585,4.51152
1876,3159,4154,4.53402
1989,3147,3972,4.56274
3474,1611,3914,4.59716
3394,3336,2163,4.69488
3711,2620,2384,4.69531
3808,2402,2487,4.69541
4406,2173,2304,4.70624
3560,2347,2721,4.71798
4232,2131,2418,4.7182
3915,2847,2197,4.71841
4532,1990,2355,4.7185
4445,2640,2081,4.71859
4215,2706,2134,4.71871
4711,2006,2254,4.72489
4001,2752,2288,4.74351
3095,3153,2506,4.76291
3412,2437,2727,4.76311
4073,1964,2734,4.7669
4107,1990,2647,4.76714
3288,2715,2707,4.77225
3168,2470,2851,4.77239
3180,2801,2627,4.77516
4112,1964,2660,4.78971
4089,1897,2737,4.78994
3514,1951,3072,4.80338
3731,1564,3616,4.80351
3491,1884,3149,4.80361
2502,2504,3768,4.81147
4012,2725,2208,4.81161
3292,2748,2681,4.8173
2792,3934,2358,4.8551
3647,3248,2157,4.85537
4540,3162,1851,4.85549
3827,3820,1825,4.86471
3707,3575,1969,4.865
1739,3659,3866,4.89516
4627,2512,2125,4.90388
4310,3228,1904,4.90406
1855,4166,3365,4.9209
3390,1925,3349,4.96872
3956,1767,3093,4.98457
3835,3093,2246,5.05647
3959,1728,3154,5.08008
3117,2418,3090,5.16624
3252,2131,3170,5.1665
3486,1563,3889,5.18188
3764,1465,3827,5.18213
2923,2516,3173,5.18786
3325,2451,2812,5.18801
2997,2512,3095,5.18811
3296,2695,2752,5.18822
3941,1781,3091,5.38113
3202,3869,1976,5.43776
3605,3372,2140,5.43806
5054,1322,3165,5.46691
4723,1263,3340,5.48965
4613,868,4174,5.49006
4533,1288,3451,5.49018
2085,3872,3203,5.51751
2544,2806,3364,5.53674
2560,2999,3040,5.54753
2400,3536,2861,5.54767
2634,3499,2659,5.54777
2605,4197,2243,5.56112
2958,3185,2584,5.56135
2939,2763,2907,5.56148
3106,2671,2873,5.5616
2768,3210,2695,5.5617
2745,3143,2772,5.56184
2735,3795,2399,5.56956
3896,1186,4303,5.60918
2639,2932,3182,5.76318
4002,1339,3770,5.85661
3745,1323,4202,5.8915
2275,2673,3821,5.9605
2396,3350,3164,5.9607
2475,2812,3470,5.96081
2366,3050,3373,5.97361
3609,1551,3827,5.98472
3751,1821,3157,5.99794
4064,1984,2748,6.09265
3292,1956,3369,6.10159
4226,1607,3070,6.12897
2644,3371,2617,6.17337
2791,3687,2460,6.19022
2820,3443,2520,6.19041
2965,3145,2510,6.19829
2697,3302,2786,6.19845
2406,2767,3532,6.2602
2358,2950,3510,6.26397
2406,3265,3148,6.35766
2921,2884,2859,6.3837
2376,2432,4501,6.55788
4140,1277,3749,6.58399
4235,1597,2948,6.59146
4147,1773,2816,6.59166
4461,1685,2776,6.59177
4313,1471,3201,6.59186
4050,1165,4073,6.60103
4160,1394,3352,6.60443
4364,1583,3046,6.63505
3988,1141,4228,6.63532
1431,3903,4218,6.68669
1608,3881,3826,6.69762
1888,3210,4081,6.69784
1299,4205,4061,6.70221
4088,2515,2395,6.77354
4321,1809,2583,6.79168
4141,2195,2502,6.79193
4704,1386,3187,6.79204
3413,2160,3031,6.83999
1800,4260,3509,6.86784
3726,1912,3098,7.07976
2710,2878,3043,7.09249
3170,2929,2669,7.09281
1847,3317,4008,7.12152
2718,2545,3325,7.17371
2011,4363,2932,7.30908
4462,2065,2365,7.33243
4145,2781,2144,7.33285
3902,2549,2444,7.34025
4058,2498,2420,7.34048
4001,2389,2446,7.39417
4090,2565,2363,7.39739
3192,2935,2609,7.39759
3078,2552,2877,7.40178
2892,3076,2672,7.40516
3435,2206,2950,7.40542
4163,1882,2708,7.41161
3440,2180,2963,7.44152
3417,2113,3040,7.4418
4085,1593,3123,7.44787
3347,2069,3155,7.45912
