obj0,obj1,obj2,obj3,cpu
23609,13582,21867,20207,5.50158
23574,13683,21967,20207,5.50248
23728,13323,21674,20200,5.50467
23588,13727,22074,20200,5.50583
23553,13828,22174,20200,5.50663
23672,13569,21981,20193,5.50846
23637,13670,22081,20193,5.50924
23560,14061,22595,20179,5.5118
23525,14162,22695,20179,5.5134
23609,14004,22602,20172,5.5148
23574,14105,22702,20172,5.51567
23798,13543,22209,20165,5.51672
23812,13587,22316,20158,5.51777
20788,16874,23675,14096,5.53589
20753,16975,23775,14096,5.53696
20329,17654,25994,17131,5.59271
20525,17586,26146,17643,5.59416
19939,17816,25613,15864,5.60002
20233,17714,25841,16632,5.60135
20429,17646,25993,17144,5.60323
20039,17808,25612,15877,5.60686
20333,17706,25840,16645,5.60827
23778,13743,20527,16008,5.61972
23196,14396,22451,17132,5.68606
23245,14379,22489,17260,5.68761
23490,14294,22679,17900,5.68846
23539,14277,22717,18028,5.68989
23102,14482,22221,16390,5.702
23151,14465,22259,16518,5.70352
23300,14440,22296,16659,5.70649
23350,13401,20990,20284,5.74315
23070,14209,21790,20284,5.74549
23035,14310,21890,20284,5.7473
23364,13445,21097,20277,5.75247
23329,13546,21197,20277,5.75336
23483,13186,20904,20270,5.75656
23448,13287,21004,20270,5.75745
23301,13880,21718,20256,5.76386
23266,13981,21818,20256,5.76479
23525,13318,21225,20249,5.7672
23175,14328,22225,20249,5.76889
23609,13160,21132,20242,5.7699
23574,13261,21232,20242,5.77062
23238,14315,22339,20235,5.77305
23532,13551,21646,20228,5.77529
23497,13652,21746,20228,5.77663
23616,13393,21553,20221,5.78041
23581,13494,21653,20221,5.78202
23700,13235,21460,20214,5.78557
23714,13279,21567,20207,5.78853
23679,13380,21667,20207,5.78993
23539,13784,22067,20207,5.79101
23623,13626,21974,20200,5.79678
23483,14030,22374,20200,5.7986
23707,13468,21881,20193,5.80232
23756,13411,21888,20186,5.80591
23721,13512,21988,20186,5.80677
23490,14263,22795,20179,5.80851
23714,13701,22302,20172,5.80922
23679,13802,22402,20172,5.80995
23539,14206,22802,20172,5.81058
23707,13890,22616,20158,5.81546
23672,13991,22716,20158,5.81686
23756,13833,22623,20151,5.82
23721,13934,22723,20151,5.82127
21383,15157,21975,14096,5.84821
21348,15258,22075,14096,5.84967
20718,17076,23875,14096,5.85071
19839,17824,25614,15851,5.90516
19888,17807,25652,15979,5.90625
20284,17723,25802,16517,5.91656
20529,17638,25992,17157,5.918
23813,13642,20427,16008,5.92266
23533,14450,21227,16008,5.92396
23498,14551,21327,16008,5.92511
22655,14557,22110,15967,5.96679
22704,14540,22148,16095,5.9683
23147,14413,22413,17004,5.98446
23294,14362,22527,17388,5.98646
23441,14311,22641,17772,5.98832
23543,14329,22563,17542,6.00244
23592,14312,22601,17670,6.00383
23251,14457,22258,16531,6.00665
23594,14338,22524,17427,6.01064
23385,13300,20890,20284,6.04024
23140,14007,21590,20284,6.04135
23105,14108,21690,20284,6.04209
23574,12839,20497,20277,6.04764
23154,14051,21697,20277,6.04848
23119,14152,21797,20277,6.04929
23588,12883,20604,20270,6.05201
23553,12984,20704,20270,6.05311
23413,13388,21104,20270,6.05413
23378,13489,21204,20270,6.05506
23287,13836,21611,20263,6.05573
23252,13937,21711,20263,6.05651
23441,13476,21318,20256,6.05753
23280,14025,21925,20249,6.0607
23245,14126,22025,20249,6.06148
23644,13059,21032,20242,6.06219
23434,13665,21632,20242,6.06356
23329,13968,21932,20242,6.06519
23273,14214,22239,20235,6.06587
23637,13248,21346,20228,6.06812
23602,13349,21446,20228,6.0689
23392,13955,22046,20228,6.07072
23686,13191,21353,20221,6.07196
23560,13639,21860,20214,6.07481
23644,13481,21767,20207,6.07792
23518,13929,22274,20200,6.0828
23742,13367,21781,20193,6.08476
23497,14074,22481,20193,6.08583
23462,14175,22581,20193,6.08666
23616,13815,22288,20186,6.08802
23581,13916,22388,20186,6.08885
23784,13499,22102,20172,6.09091
23644,13903,22502,20172,6.09202
23658,13947,22609,20165,6.09347
23623,14048,22709,20165,6.09435
23777,13688,22416,20158,6.09553
23826,13631,22423,20151,6.09907
23686,14035,22823,20151,6.10016
21418,15056,21875,14096,6.11278
20823,16773,23575,14096,6.11491
19643,17892,25462,15339,6.15898
19692,17875,25500,15467,6.15988
20280,17671,25956,17003,6.16049
20486,17733,25723,16300,6.16542
23848,13541,20327,16008,6.16717
23638,14147,20927,16008,6.1683
23463,14652,21427,16008,6.16945
23772,12596,22054,22049,6.18939
23292,14336,22604,17631,6.20444
23341,14319,22642,17759,6.20591
22902,14498,22223,16364,6.21725
22951,14481,22261,16492,6.21864
23200,14448,22297,16646,6.24278
23249,14431,22335,16774,6.24434
23447,14389,22410,17043,6.25419
23496,14372,22448,17171,6.25566
23449,14415,22333,16800,6.25851
23498,14398,22371,16928,6.25994
23451,14441,22256,16557,6.26214
23455,13098,20690,20284,6.28177
23420,13199,20790,20284,6.2828
23175,13906,21490,20284,6.28392
23000,14411,21990,20284,6.28578
23469,13142,20797,20277,6.28648
23434,13243,20897,20277,6.28727
23294,13647,21297,20277,6.28843
23084,14253,21897,20277,6.28913
23518,13085,20804,20270,6.2909
23098,14297,22004,20270,6.2926
23063,14398,22104,20270,6.29334
23427,13432,21211,20263,6.29395
23392,13533,21311,20263,6.29468
23336,13779,21618,20256,6.29653
23315,13924,21825,20249,6.2987
23210,14227,22125,20249,6.29968
23504,13463,21432,20242,6.30138
23469,13564,21532,20242,6.3021
23294,14069,22032,20242,6.30274
23259,14170,22132,20242,6.30355
23553,13406,21439,20235,6.30469
23672,13147,21246,20228,6.30537
23567,13450,21546,20228,6.30679
23357,14056,22146,20228,6.30747
23322,14157,22246,20228,6.30825
23651,13292,21453,20221,6.30889
23476,13797,21953,20221,6.31036
23595,13538,21760,20214,6.311
23532,13973,22381,20193,6.31833
23686,13613,22088,20186,6.32046
23651,13714,22188,20186,6.32149
23511,14118,22588,20186,6.32219
23476,14219,22688,20186,6.32297
23749,13600,22202,20172,6.32467
23693,13846,22509,20165,6.3264
23588,14149,22809,20165,6.32786
23742,13789,22516,20158,6.32901
23791,13732,22523,20151,6.33109
23651,14136,22923,20151,6.33228
21488,14854,21675,14096,6.34724
21033,16167,22975,14096,6.34833
20998,16268,23075,14096,6.34909
20368,18086,24875,14096,6.34967
19594,17909,25424,15211,6.3879
19790,17841,25576,15723,6.3892
20231,17688,25918,16875,6.3904
20388,17767,25647,16044,6.39161
20437,17750,25685,16172,6.39249
23568,14349,21127,16008,6.39385
23730,12464,21733,22070,6.40786
23695,12565,21833,22070,6.40864
23807,12495,21954,22049,6.41299
23835,12583,22168,22035,6.41635
22557,14591,22034,15711,6.43391
23145,14387,22490,17247,6.43478
23194,14370,22528,17375,6.43632
23439,14285,22718,18015,6.43708
23488,14268,22756,18143,6.43857
22853,14515,22185,16236,6.45029
23000,14464,22299,16620,6.45357
23004,14516,22145,16134,6.47074
23053,14499,22183,16262,6.47285
23494,14346,22525,17414,6.47687
23153,14491,22182,16275,6.48431
23545,14355,22486,17299,6.48762
23547,14381,22409,17056,6.49162
23549,14407,22332,16813,6.49385
22965,14512,22090,20284,6.51284
23539,12940,20597,20277,6.51572
23504,13041,20697,20277,6.51674
23399,13344,20997,20277,6.51844
23189,13950,21597,20277,6.52071
23238,13893,21604,20270,6.52436
23203,13994,21704,20270,6.52625
23028,14499,22204,20270,6.52761
23567,13028,20811,20263,6.53089
23322,13735,21511,20263,6.53206
23217,14038,21811,20263,6.53329
23182,14139,21911,20263,6.53435
23371,13678,21518,20256,6.53507
23539,13362,21332,20242,6.53766
23224,14271,22232,20242,6.54056
23343,14012,22039,20235,6.54131
23308,14113,22139,20235,6.54205
23287,14258,22346,20228,6.54476
23252,14359,22446,20228,6.54621
23441,13898,22053,20221,6.54886
23630,13437,21660,20214,6.54968
23455,13942,22160,20214,6.55112
23434,14087,22367,20207,6.5522
23567,13872,22281,20193,6.55287
23546,14017,22488,20186,6.5569
23763,13644,22309,20165,6.55955
23728,13745,22409,20165,6.56032
23553,14250,22909,20165,6.56093
21453,14955,21775,14096,6.57588
21243,15561,22375,14096,6.57681
21208,15662,22475,14096,6.57755
20858,16672,23475,14096,6.57827
20438,17884,24675,14096,6.57974
20403,17985,24775,14096,6.58135
22606,14827,21458,15766,6.60084
22571,14928,21558,15766,6.60158
19741,17858,25538,15595,6.60697
20182,17705,25880,16747,6.60831
20339,17784,25609,15916,6.60953
23603,14248,21027,16008,6.61218
23765,12363,21633,22070,6.62242
23758,12552,21947,22056,6.62598
23723,12653,22047,22056,6.62676
23821,12539,22061,22042,6.62808
23786,12640,22161,22042,6.62919
23849,12627,22275,22028,6.63128
22606,14574,22072,15839,6.64224
22753,14523,22186,16223,6.643
22802,14506,22224,16351,6.64449
23243,14353,22566,17503,6.6465
23390,14302,22680,17887,6.64771
23098,14430,22375,16876,6.65971
23347,14397,22411,17030,6.67823
23396,14380,22449,17158,6.68025
23202,14474,22220,16403,6.68627
23400,14432,22295,16672,6.69495
23500,14424,22294,16685,6.69918
23259,13748,21397,20277,6.71031
23224,13849,21497,20277,6.71129
23343,13590,21304,20270,6.71202
23308,13691,21404,20270,6.7134
23168,14095,21804,20270,6.7151
23133,14196,21904,20270,6.7162
23497,13230,21011,20263,6.71769
23462,13331,21111,20263,6.71863
23357,13634,21411,20263,6.71932
23406,13577,21418,20256,6.72238
23518,13507,21539,20235,6.72555
23483,13608,21639,20235,6.72646
23371,14100,22253,20221,6.72956
23336,14201,22353,20221,6.7306
23665,13336,21560,20214,6.73134
23602,13771,22181,20193,6.73504
23427,14276,22681,20193,6.73614
21313,15359,22175,14096,6.75223
21278,15460,22275,14096,6.75314
21068,16066,22875,14096,6.75402
20893,16571,23375,14096,6.75519
20613,17379,24175,14096,6.75631
20578,17480,24275,14096,6.75725
19986,17773,25728,16235,6.77227
20035,17756,25766,16363,6.77386
23779,12407,21740,22063,6.78967
23793,12451,21847,22056,6.79067
22851,14489,22262,16479,6.81067
22900,14472,22300,16607,6.81226
23049,14447,22337,16748,6.83255
23443,14337,22564,17529,6.84004
23492,14320,22602,17657,6.84154
23298,14414,22373,16902,6.85038
23445,14363,22487,17286,6.85395
23302,14466,22219,16416,6.87004
23273,13792,21504,20270,6.88791
23532,13129,20911,20263,6.89009
23189,14372,22332,20242,6.89533
23448,13709,21739,20235,6.8978
23413,13810,21839,20235,6.89872
23406,13999,22153,20221,6.89939
23301,14302,22453,20221,6.90088
23420,14043,22260,20214,6.90263
23364,14289,22567,20207,6.90351
21173,15763,22575,14096,6.91904
20928,16470,23275,14096,6.92001
20683,17177,23975,14096,6.92151
20473,17783,24575,14096,6.92223
19937,17790,25690,16107,6.92804
20084,17739,25804,16491,6.92963
20133,17722,25842,16619,6.9307
23660,12666,21933,22070,6.93445
23744,12508,21840,22063,6.93573
22949,14455,22338,16735,6.95497
23537,14251,22794,18271,6.96411
23586,14234,22832,18399,6.96561
22953,14507,22184,16249,6.98426
23002,14490,22222,16377,6.9859
23541,14303,22640,17785,6.98688
23590,14286,22678,17913,6.98837
23351,14449,22257,16544,7.01261
23147,14240,22011,20263,7.02492
23112,14341,22111,20263,7.02599
23378,13911,21939,20235,7.0282
23385,14144,22360,20214,7.03183
23350,14245,22460,20214,7.03271
23399,14188,22467,20207,7.03345
21138,15864,22675,14096,7.04377
20963,16369,23175,14096,7.04488
20648,17278,24075,14096,7.04687
20508,17682,24475,14096,7.04875
22998,14438,22376,16863,7.07101
23635,14217,22870,18527,7.07762
22855,14541,22108,15993,7.10147
23149,14439,22336,16761,7.10224
23198,14422,22374,16889,7.10367
23077,14442,22211,20263,7.13479
23315,14346,22560,20214,7.13861
21103,15965,22775,14096,7.15016
20543,17581,24375,14096,7.15315
23709,12609,21940,22063,7.15643
23096,14404,22452,17119,7.16671
22904,14524,22146,16121,7.19899
23100,14456,22298,16633,7.2009
23247,14405,22412,17017,7.20287
23296,14388,22450,17145,7.20441
23047,14421,22414,16991,7.25122
23051,14473,22260,16505,7.28863
23394,14354,22526,17401,7.29299
23345,14371,22488,17273,7.38422
