obj0,obj1,obj2,obj3,obj4,cpu
21981,23431,15117,25799,23197,3.01764
21808,23693,16756,26039,25048,3.03422
23420,20197,18571,23343,22512,3.08139
23530,21035,18460,21936,22600,3.09405
31708,32218,27439,23416,20020,3.10438
26699,22811,18459,22924,22237,3.11085
23636,23662,20020,22249,21739,3.12778
23619,21311,18000,23101,22756,3.13384
21439,23955,18255,24322,22401,3.14088
23670,22782,15786,23498,23300,3.1535
22661,23129,16064,25382,23917,3.16321
23780,23620,15675,22091,23388,3.17961
22771,23967,15953,23975,24005,3.19044
26949,25396,15674,23079,23025,3.21017
24750,27903,16713,22710,22761,3.23065
23869,23896,15215,23256,23544,3.23625
21257,25712,15731,24324,23072,3.2666
22860,24243,15493,25140,24161,3.27416
21903,19332,19831,22365,23768,3.29401
21326,20507,19848,24402,24502,3.30026
23023,22762,17131,23330,24791,3.30366
22014,23109,17409,25214,25408,3.31327
22013,20170,19720,20958,23856,3.33248
21436,21345,19737,22995,24590,3.33869
23133,23600,17020,21923,24879,3.34519
22124,23947,17298,23807,25496,3.35494
30191,31353,28699,22438,21276,3.38028
22119,22797,21280,21271,22995,3.39763
22102,20446,19260,22123,24012,3.40353
19922,23090,19515,23344,23657,3.41034
21525,21621,19277,24160,24746,3.4193
23222,23876,16560,23088,25035,3.44359
20610,25692,17076,24156,24563,3.46982
22213,24223,16838,24972,25652,3.47728
22024,22599,22114,21458,23774,3.49183
22007,20248,20094,22310,24791,3.49968
19827,22892,20349,23531,24436,3.50788
21430,21423,20111,24347,25525,3.51846
22134,23437,22003,20051,23862,3.54271
22117,21086,19983,20903,24879,3.5503
19937,23730,20238,22124,24524,3.55849
21540,22261,20000,22940,25613,3.56903
21714,22267,21198,22338,22391,3.61331
21697,19916,19178,23190,23408,3.63029
22206,21362,19523,22068,25035,3.64507
19517,22560,19433,24411,23053,3.67744
20026,24006,19778,23289,24680,3.68981
21120,21091,19195,25227,24142,3.70073
23300,23416,15755,23035,23963,3.72291
23127,23678,17394,23275,25814,3.73
22291,23763,16033,24919,24580,3.75023
23410,24254,15644,21628,24051,3.77062
23237,24516,17283,21868,25902,3.77782
22401,24601,15922,23512,24668,3.79801
22228,24863,17561,23752,26519,3.80577
26579,26030,15643,22616,23688,3.83432
23499,24530,15184,22793,24207,3.87318
23326,24792,16823,23033,26058,3.89227
20887,26346,15700,23861,23735,3.95124
22490,24877,15462,24677,24824,3.95813
20714,26608,17339,24101,25586,3.9666
22833,23165,20305,21865,21950,4.91826
22994,23383,20295,22042,22042,4.91943
23748,25093,20144,21343,22498,4.96302
23087,21870,18164,21487,23147,4.96816
23248,22088,18154,21664,23239,4.97024
31078,32043,26778,24443,19124,5.00601
31239,32261,26768,24620,19216,5.00717
23489,24141,19329,23807,21119,5.04716
22816,20814,18285,22717,22967,5.51473
23587,24875,20154,21166,22406,5.5515
22926,21652,18174,21310,23055,5.55653
30917,31825,26788,24266,19032,5.59883
26578,24082,18143,22829,22968,5.6222
22523,22833,19389,22745,20567,5.64651
22684,23051,19379,22922,20659,5.64781
23955,22444,17279,25190,22412,5.6627
23337,22364,17694,22829,23395,5.67852
23498,22582,17684,23006,23487,5.68364
24078,29330,20291,26081,19318,5.70462
24886,24694,16714,23858,23204,5.91015
25038,24933,16830,23903,23192,5.91133
25452,26249,16951,22586,23256,5.91786
25604,26488,17067,22631,23244,5.91898
24120,23645,15450,24603,21857,5.93676
24272,23884,15566,24648,21845,5.93791
23155,23601,20285,22219,22134,6.11274
22239,21989,18302,24754,23701,6.13433
23265,24439,20174,20812,22222,6.15379
23426,24657,20164,20989,22314,6.15514
30756,31607,26798,24089,18940,6.20439
25586,21982,17828,23420,21065,6.2178
26417,23864,18153,22652,22876,6.23066
23006,23487,19359,23276,20843,6.25939
23167,23705,19349,23453,20935,6.26058
22989,21136,17339,24128,21860,6.27411
23150,21354,17329,24305,21952,6.27642
23176,22146,17704,22652,23303,6.29273
24239,29548,20281,26258,19410,6.32006
24400,29766,20271,26435,19502,6.3222
20970,23998,17584,25526,21597,6.33607
21131,24216,17574,25703,21689,6.33923
21318,25226,17939,24227,23132,6.34775
24466,22358,19765,22188,22375,6.47439
24570,22505,19910,22216,22350,6.47554
26482,29693,22557,26667,18943,6.49076
26572,29742,22656,26665,18947,6.49193
23318,20159,17945,24279,21079,6.50139
23422,20306,18090,24307,21054,6.50254
21470,22803,18504,25432,20798,6.50872
21560,22852,18603,25430,20802,6.51101
24734,24455,16598,23813,23216,6.52043
25300,26010,16835,22541,23268,6.52827
25756,26727,17183,22676,23232,6.52985
25908,26966,17299,22721,23220,6.53113
23512,22689,14986,24423,21905,6.54708
23664,22928,15102,24468,21893,6.54828
24424,24123,15682,24693,21833,6.54914
24576,24362,15798,24738,21821,6.55044
24021,24135,15331,23301,23532,6.55157
24173,24374,15447,23346,23520,6.55421
23095,20118,18528,24483,22656,6.55517
23437,24078,17252,22013,24855,6.62346
23104,24221,20184,20635,22130,6.76802
22349,22827,18191,23347,23789,6.81121
30595,31389,26808,23912,18848,6.8187
26230,22854,17788,24128,21433,6.82997
26095,23428,18173,22298,22692,6.85625
22845,23269,19369,23099,20751,6.88055
23328,23923,19339,23630,21027,6.88314
23193,24497,19724,21800,22286,6.88723
23354,24715,19714,21977,22378,6.88983
22667,20700,17359,23774,21676,6.897
22828,20918,17349,23951,21768,6.89949
23794,22226,17289,25013,22320,6.90057
23015,21928,17714,22475,23211,6.92052
24722,30202,20251,26789,19686,6.94698
24883,30420,20241,26966,19778,6.9491
20648,23562,17604,25172,21413,6.9628
20809,23780,17594,25349,21505,6.96632
20835,24572,17969,23696,22856,6.97481
20996,24790,17959,23873,22948,6.97957
22734,22747,17336,26519,22778,6.98708
24322,25688,16340,21898,23979,7.04016
24474,25927,16456,21943,23967,7.04144
23524,20344,18716,23371,22487,7.14897
23628,20491,18861,23399,22462,7.15019
24362,22211,19620,22160,22400,7.1539
26606,21953,18694,24158,20510,7.16197
26710,22100,18839,24186,20485,7.16326
28270,24305,21014,24606,20110,7.16503
26212,29546,22260,26673,18931,7.17569
26302,29595,22359,26671,18935,7.17696
29812,31506,26220,26593,19091,7.1777
29902,31555,26319,26591,19095,7.17886
23214,20012,17800,24251,21104,7.19797
23723,21458,18145,23129,22731,7.20445
23827,21605,18290,23157,22706,7.20697
21020,22558,18009,25442,20778,7.20777
21110,22607,18108,25440,20782,7.21006
21920,23048,18999,25422,20818,7.21087
22010,23097,19098,25420,20822,7.21328
24430,23977,16366,23723,23240,7.22223
24582,24216,16482,23768,23228,7.22351
24844,25293,16487,22406,23304,7.22702
24996,25532,16603,22451,23292,7.22829
27253,25874,15906,23169,23001,7.23527
27405,26113,16022,23214,22989,7.23776
23816,23167,15218,24513,21881,7.24636
24728,24601,15914,24783,21809,7.2492
24325,24613,15563,23391,23508,7.253
20915,22762,18783,25704,22301,7.28456
22527,20214,20701,22533,23618,7.28854
22631,20361,20846,22561,23593,7.28969
20263,22270,20680,23574,23437,7.29654
20353,22319,20779,23572,23441,7.29874
21633,23794,21955,22139,23581,7.32536
21723,23843,22054,22137,23585,7.32741
21526,21394,19836,22993,24594,7.33119
23285,23839,17136,21968,24867,7.33957
20313,22134,20160,24446,22070,7.39845
20403,22183,20259,24444,22074,7.40074
20102,23188,19713,23340,23665,7.40176
20192,23237,19812,23338,23669,7.40552
21376,20371,19328,25274,23135,7.41602
21466,20420,19427,25272,23139,7.41931
22977,21032,18275,22894,23059,7.49005
22943,24003,20194,20458,22038,7.51209
31400,32479,26758,24797,19308,7.55568
31561,32697,26748,24974,19400,7.55713
25747,22200,17818,23597,21157,7.56841
26256,23646,18163,22475,22784,7.60511
23032,24279,19734,21623,22194,7.63703
22506,20482,17369,23597,21584,7.64965
23311,21572,17319,24482,22044,7.65314
23472,21790,17309,24659,22136,7.65586
23820,23018,17664,23360,23671,7.67814
24561,29984,20261,26612,19594,7.69704
20326,23126,17624,24818,21229,7.71918
21157,25008,17949,24050,23040,7.73688
22090,21875,17376,25811,22410,7.75435
22251,22093,17366,25988,22502,7.75863
23562,24493,15760,21673,24039,7.80465
23750,24279,15419,24140,22520,7.84687
23902,24518,15535,24185,22508,7.84813
23651,24769,15300,22838,24195,7.85395
23803,25008,15416,22883,24183,7.85643
23842,21476,18895,22020,22525,7.94612
23946,21623,19040,22048,22500,7.94748
26294,21512,18259,24074,20585,7.95606
26814,22247,18984,24214,20460,7.95777
28894,25187,21884,24774,19960,7.95873
28998,25334,22029,24802,19935,7.96013
25492,29154,21468,26689,18899,7.97326
25582,29203,21567,26687,18903,7.97464
26392,29644,22458,26669,18939,7.97549
29722,31457,26121,26595,19087,7.97713
30352,31800,26814,26581,19115,7.97888
24358,21629,19395,24559,20829,8.01201
24462,21776,19540,24587,20804,8.01346
21380,22754,18405,25434,20794,8.02725
21650,22901,18702,25428,20806,8.03237
22100,23146,19197,25418,20826,8.03618
21529,24004,18354,24320,22405,8.03723
21619,24053,18453,24318,22409,8.0409
24278,23738,16250,23678,23252,8.04852
23932,23859,15791,22136,23376,8.05919
25148,25771,16719,22496,23280,8.06021
26060,27205,17415,22766,23208,8.0619
27048,24906,15793,24381,21350,8.06929
27200,25145,15909,24426,21338,8.07061
27101,25635,15790,23124,23013,8.07207
23968,23406,15334,24558,21869,8.08218
22007,19479,19976,22393,23743,8.14769
22111,19626,20121,22421,23718,8.14901
20173,22221,20581,23576,23433,8.15773
23175,23001,17247,23375,24779,8.17874
22429,20758,20300,21070,23756,8.18664
22533,20905,20445,21098,23731,8.18789
20013,22912,20173,22175,23509,8.19555
20103,22961,20272,22173,23513,8.19767
21706,21492,20034,22989,24602,8.20278
21796,21541,20133,22987,24606,8.20593
25401,21529,20389,23264,21691,8.22417
25505,21676,20534,23292,21666,8.22553
22113,19735,19640,23385,22260,8.24775
22217,19882,19785,23413,22235,8.24919
19503,21693,19269,24464,22034,8.27615
20493,22232,20358,24442,22078,8.2771
20583,22281,20457,24440,22082,8.27936
20012,23139,19614,23342,23661,8.28041
21106,20224,19031,25280,23123,8.30513
23487,21772,19455,22764,22675,8.37706
20636,23458,18540,23938,22612,8.3922
23570,22524,18134,22018,23423,8.41036
23731,22742,18124,22195,23515,8.41271
20907,24514,18419,22708,22792,8.42281
21068,24732,18409,22885,22884,8.42618
26069,22636,17798,23951,21341,8.44373
23633,22008,17299,24836,22228,8.52404
23659,22800,17674,23183,23579,8.55224
25177,29798,21687,25876,19282,8.56079
25267,29847,21786,25874,19286,8.56241
20487,23344,17614,24995,21321,8.58214
21929,21657,17386,25634,22318,8.60491
22573,22529,17346,26342,22686,8.60597
23866,24971,15992,21763,24015,8.65546
24018,25210,16108,21808,24003,8.65685
24778,26405,16688,22033,23943,8.65778
24930,26644,16804,22078,23931,8.65913
23294,23562,15071,24005,22556,8.69593
23446,23801,15187,24050,22544,8.69726
24054,24757,15651,24230,22496,8.69844
24206,24996,15767,24275,22484,8.70049
23955,25247,15532,22928,24171,8.70478
23634,21182,18605,21964,22575,8.80066
23738,21329,18750,21992,22550,8.8021
24050,21770,19185,22076,22475,8.80343
24154,21917,19330,22104,22450,8.80495
24674,22652,20055,22244,22325,8.80622
24778,22799,20200,22272,22300,8.8075
26502,21806,18549,24130,20535,8.81177
26918,22394,19129,24242,20435,8.81384
27022,22541,19274,24270,20410,8.81549
28374,24452,21159,24634,20085,8.81664
28478,24599,21304,24662,20060,8.81805
30766,27833,24494,25278,19510,8.81907
30870,27980,24639,25306,19485,8.82061
26907,23105,18749,22980,22187,8.83236
27011,23252,18894,23008,22162,8.835
24772,28762,20676,26705,18867,8.83631
24862,28811,20775,26703,18871,8.83787
25672,29252,21666,26685,18907,8.83971
26842,29889,22953,26659,18959,8.84179
26932,29938,23052,26657,18963,8.84341
30262,31751,26715,26583,19111,8.84441
26423,27048,20399,27429,20047,8.84842
26437,27146,20445,27459,20018,8.85104
24150,21335,19105,24503,20879,8.89062
24254,21482,19250,24531,20854,8.89233
21200,22656,18207,25438,20786,8.90326
21290,22705,18306,25436,20790,8.90559
21830,22999,18900,25424,20814,8.90705
21799,24151,18651,24314,22417,8.91737
23822,23021,15902,23543,23288,8.92783
23974,23260,16018,23588,23276,8.92936
22703,23423,16202,25472,23830,8.93394
24540,24815,16255,22316,23328,8.9379
24692,25054,16371,22361,23316,8.9393
26744,24428,15561,24291,21374,8.94803
26896,24667,15677,24336,21362,8.9495
27352,25384,16025,24471,21326,8.95144
27557,26352,16138,23259,22977,8.9563
24880,24840,16030,24828,21797,8.96384
25949,27923,17309,27195,20942,8.97188
25963,28021,17355,27225,20913,8.97358
22872,27416,17150,26796,21427,8.99585
22990,27591,17248,26871,21426,8.99709
22393,23091,15286,26352,22447,9.01713
22407,23189,15332,26382,22418,9.0198
22423,20067,20556,22505,23643,9.05555
20083,22172,20482,23578,23429,9.06135
21253,22809,21769,23552,23481,9.06425
21343,22858,21868,23550,23485,9.06665
23327,23240,17363,23420,24767,9.08281
22325,20611,20155,21042,23781,9.09514
22741,21199,20735,21154,23681,9.09685
22845,21346,20880,21182,23656,9.09831
19923,22863,20074,22177,23505,9.10098
21273,23598,21559,22147,23565,9.10413
21363,23647,21658,22145,23569,9.10654
21616,21443,19935,22991,24598,9.11512
25089,21088,19954,23180,21766,9.13906
25193,21235,20099,23208,21741,9.14036
21905,19441,19350,23329,22310,9.16544
22009,19588,19495,23357,22285,9.16687
22310,20740,19550,22179,23962,9.17667
22414,20887,19695,22207,23937,9.17917
20133,22036,19962,24450,22062,9.20073
20223,22085,20061,24448,22066,9.20345
20673,22330,20556,24438,22086,9.2073
20763,22379,20655,24436,22090,9.20991
21286,20322,19229,25276,23131,9.24149
22759,20743,18440,22568,22850,9.3404
22863,20890,18585,22596,22825,9.34223
23409,22306,18144,21841,23331,9.3903
20746,24296,18429,22531,22700,9.41074
21390,25168,18389,23239,23068,9.4152
21551,25386,18379,23416,23160,9.41873
25908,22418,17808,23774,21249,9.44406
23515,24933,19704,22154,22470,9.47872
23676,25151,19694,22331,22562,9.48173
24187,29259,20598,25898,19238,9.52511
24277,29308,20697,25896,19242,9.52699
28417,31562,25251,25804,19426,9.52822
28507,31611,25350,25802,19430,9.52985
22412,22311,17356,26165,22594,9.56624
23714,24732,15876,21718,24027,9.62187
24170,25449,16224,21853,23991,9.62377
24626,26166,16572,21988,23955,9.62558
23389,24755,17399,21913,25890,9.62936
21270,26770,16552,22996,23575,9.63047
21388,26945,16650,23071,23574,9.63182
26830,25779,15878,23963,22001,9.65656
26982,26018,15994,24008,21989,9.65802
23142,23323,14955,23960,22568,9.66569
23598,24040,15303,24095,22532,9.66749
21330,22890,18925,24562,22161,9.77636
21420,22939,19024,24560,22165,9.77891
24258,22064,19475,22132,22425,9.78369
24882,22946,20345,22300,22275,9.78692
21710,23875,19111,23149,22261,9.78877
21800,23924,19210,23147,22265,9.79117
26398,21659,18404,24102,20560,9.79406
28582,24746,21449,24690,20035,9.80105
29830,26510,23189,25026,19735,9.80242
29934,26657,23334,25054,19710,9.80421
31910,29450,26089,25586,19235,9.8055
32014,29597,26234,25614,19210,9.80722
26803,22958,18604,22952,22212,9.82024
25042,28909,20973,26699,18879,9.828
25132,28958,21072,26697,18883,9.82968
25762,29301,21765,26683,18911,9.83178
26662,29791,22755,26663,18951,9.8331
26752,29840,22854,26661,18955,9.83468
29632,31408,26022,26597,19083,9.8358
29992,31604,26418,26589,19099,9.83763
30082,31653,26517,26587,19103,9.83922
26431,27685,20622,27641,19840,9.84074
26445,27783,20668,27671,19811,9.84211
26549,27930,20813,27699,19786,9.84512
26563,28028,20859,27729,19757,9.84664
23838,20894,18670,24419,20954,9.90671
23942,21041,18815,24447,20929,9.90838
24670,22070,19830,24643,20754,9.911
23931,21752,18435,23185,22681,9.92026
21740,22950,18801,25426,20810,9.93362
21709,24102,18552,24316,22413,9.94353
24126,23499,16134,23633,23264,9.95808
22689,23325,16156,25442,23859,9.96249
24236,24337,16023,22226,23352,9.96703
24388,24576,16139,22271,23340,9.96856
22869,24653,16275,24185,23802,9.97291
26592,24189,15445,24246,21386,9.97788
25792,26274,16726,25098,21725,9.99674
25725,26355,16573,26715,21406,10.0087
25935,27825,17263,27165,20971,10.0099
26159,29393,17999,27645,20507,10.0118
26173,29491,18045,27675,20478,10.0138
22282,26541,16660,26421,21432,10.0384
22400,26716,16758,26496,21431,10.0397
22379,22993,15240,26322,22476,10.0601
22319,19920,20411,22477,23668,10.0931
22735,20508,20991,22589,23568,10.0952
19993,22123,20383,23580,23425,10.1
20983,22662,21472,23558,23469,10.1031
21073,22711,21571,23556,23473,10.1055
21433,22907,21967,23548,23489,10.1069
21523,22956,22066,23546,23493,10.1097
22117,20317,19865,20986,23831,10.1418
22637,21052,20590,21126,23706,10.1434
20823,23353,21064,22157,23545,10.1511
20913,23402,21163,22155,23549,10.154
21453,23696,21757,22143,23573,10.1577
21903,23941,22252,22133,23593,10.1594
21886,21590,20232,22985,24610,10.1704
22180,24339,17482,23927,25380,10.182
22194,24437,17528,23957,25351,10.1836
21681,22135,17740,27873,26082,10.2006
21695,22233,17786,27903,26053,10.2024
24777,20647,19519,23096,21841,10.2041
24881,20794,19664,23124,21816,10.2054
25297,21382,20244,23236,21716,10.2076
21801,19294,19205,23301,22335,10.218
22206,20593,19405,22151,23987,10.226
19773,21840,19566,24458,22046,10.256
19863,21889,19665,24456,22050,10.2585
21393,22722,21348,24422,22118,10.266
21483,22771,21447,24420,22122,10.2686
21196,20273,19130,25278,23127,10.3183
21556,20469,19526,25270,23143,10.327
23017,22908,16447,24300,23384,10.3858
23175,21331,19020,22680,22750,10.4415
23279,21478,19165,22708,22725,10.4434
23138,21250,18265,23071,23151,10.4487
20958,23894,18520,24292,22796,10.4544
22168,21820,18411,24575,23613,10.462
24117,23345,20069,21497,22638,10.4737
24221,23492,20214,21525,22613,10.4763
21229,24950,18399,23062,22976,10.5112
22278,22658,18300,23168,23701,10.5213
26361,23087,19143,23495,20748,10.5336
26465,23234,19288,23523,20723,10.5353
30937,29555,25523,24727,19648,10.5368
31041,29702,25668,24755,19623,10.5383
24097,29210,20499,25900,19234,10.6551
24367,29357,20796,25894,19246,10.6583
26527,30533,23172,25846,19342,10.6597
26617,30582,23271,25844,19346,10.6614
28687,31709,25548,25798,19438,10.6631
28777,31758,25647,25796,19442,10.6648
20916,26245,16258,22771,23578,10.7944
22485,25189,16198,23692,24494,10.7992
22499,25287,16244,23722,24465,10.8013
26222,24823,15414,23783,22049,10.8373
26374,25062,15530,23828,22037,10.8387
27438,26735,16342,24143,21953,10.8403
24358,25235,15883,24320,22472,10.849
21005,26521,15798,23936,23734,10.8701
21510,22988,19123,24558,22169,10.9897
21530,23777,18913,23153,22253,10.9956
21620,23826,19012,23151,22257,10.9984
21890,23973,19309,23145,22269,11.0002
21980,24022,19408,23143,22273,11.0033
31699,32234,27441,23532,20003,11.0052
31690,32250,27443,23648,19986,11.0067
28790,25040,21739,24746,19985,11.0108
29726,26363,23044,24998,19760,11.0137
30038,26804,23479,25082,19685,11.0172
31598,29009,25654,25502,19310,11.0194
31702,29156,25799,25530,19285,11.0218
32430,30185,26814,25726,19110,11.0235
32534,30332,26959,25754,19085,11.0251
24952,28860,20874,26701,18875,11.0475
25402,29105,21369,26691,18895,11.0501
25852,29350,21864,26681,18915,11.0531
28372,30722,24636,26625,19027,11.057
28462,30771,24735,26623,19031,11.0588
30172,31702,26616,26585,19107,11.0614
26481,28616,20983,27943,19546,11.0636
26487,28077,20806,27761,19724,11.0679
26501,28175,20852,27791,19695,11.0696
26521,27734,20721,27639,19844,11.0752
26535,27832,20767,27669,19815,11.0768
23630,20600,18380,24363,21004,11.1228
23734,20747,18525,24391,20979,11.1247
24046,21188,18960,24475,20904,11.1268
24566,21923,19685,24615,20779,11.1286
22675,23227,16110,25412,23888,11.1865
24084,24098,15907,22181,23364,11.1926
22827,24359,16137,24095,23889,11.1982
22841,24457,16183,24125,23860,11.1999
27808,26101,16373,24606,21290,11.2044
27960,26340,16489,24651,21278,11.2061
25336,25557,16378,24963,21761,11.2215
25488,25796,16494,25008,21749,11.2232
25921,27727,17217,27135,21000,11.2458
26103,29001,17815,27525,20623,11.2481
26117,29099,17861,27555,20594,11.2499
26285,30275,18413,27915,20246,11.2512
26299,30373,18459,27945,20217,11.2532
22046,26191,16464,26271,21434,11.2821
22164,26366,16562,26346,21433,11.2837
22754,27241,17052,26721,21428,11.2854
22365,22895,15194,26292,22505,11.3103
22477,23679,15562,26532,22273,11.3129
22491,23777,15608,26562,22244,11.3152
22916,24635,15677,25260,24045,11.3317
22930,24733,15723,25290,24016,11.3347
22215,19773,20266,22449,23693,11.3429
19813,22025,20185,23584,23417,11.3462
19903,22074,20284,23582,23421,11.3488
20803,22564,21274,23562,23461,11.3513
20893,22613,21373,23560,23465,11.3542
21163,22760,21670,23554,23477,11.358
21506,20605,20046,24398,24510,11.3666
22221,20464,20010,21014,23806,11.399
20553,23206,20767,22163,23533,11.4049
20643,23255,20866,22161,23537,11.4078
21183,23549,21460,22149,23561,11.4098
21543,23745,21856,22141,23577,11.4162
21813,23892,22153,22135,23589,11.4181
22166,24241,17436,23897,25409,11.4409
22222,24633,17620,24017,25293,11.443
22236,24731,17666,24047,25264,11.4449
21667,22037,17694,27843,26111,11.4573
24985,20941,19809,23152,21791,11.4629
21697,19147,19060,23273,22360,11.4912
19593,21742,19368,24462,22038,11.5163
19683,21791,19467,24460,22042,11.5197
20043,21987,19863,24452,22058,11.5218
21303,22673,21249,24424,22114,11.5255
21142,21057,19346,25552,22858,11.5904
21156,21155,19392,25582,22829,11.5927
22865,22669,16331,24255,23396,11.6693
20219,24421,16829,25353,22935,11.6752
20337,24596,16927,25428,22934,11.6777
21732,22973,16585,26154,23967,11.6934
21746,23071,16631,26184,23938,11.695
22255,24517,16976,25062,25565,11.7268
22967,21037,18730,22624,22800,11.7359
23383,21625,19310,22736,22700,11.7379
20797,23676,18530,24115,22704,11.7511
22258,21869,18510,24573,23617,11.7576
23701,22757,19489,21385,22738,11.7685
23805,22904,19634,21413,22713,11.7703
24325,23639,20359,21553,22588,11.7726
22458,22756,18498,23164,23709,11.8032
22548,22805,18597,23162,23713,11.8068
25737,22205,18273,23327,20898,11.8281
25841,22352,18418,23355,20873,11.8301
30313,28673,24653,24559,19798,11.8348
30417,28820,24798,24587,19773,11.8365
31561,30437,26393,24895,19498,11.838
31665,30584,26538,24923,19473,11.8397
23697,22175,19264,23784,21167,11.921
23801,22322,19409,23812,21142,11.9229
22310,21509,19668,22096,25010,11.9995
24007,29161,20400,25902,19230,12.0025
24457,29406,20895,25892,19250,12.0045
24547,29455,20994,25890,19254,12.0067
26077,30288,22677,25856,19322,12.0087
26167,30337,22776,25854,19326,12.0106
26797,30680,23469,25840,19354,12.0127
26887,30729,23568,25838,19358,12.0148
28597,31660,25449,25800,19434,12.0176
21065,23398,18624,24621,21177,12.0303
21155,23447,18723,24619,21181,12.0336
20764,24403,18078,23517,22768,12.0361
20854,24452,18177,23515,22772,12.0402
20116,24055,19877,23287,24684,12.0709
23604,23894,15987,23125,23939,12.1076
23756,24133,16103,23170,23927,12.1095
20806,25407,16369,24178,23490,12.1121
21034,26420,16356,22846,23577,12.1425
21506,27120,16748,23146,23573,12.1444
22429,24797,16014,23572,24610,12.1477
22443,24895,16060,23602,24581,12.1494
26526,25301,15646,23873,22025,12.1683
26678,25540,15762,23918,22013,12.1704
27286,26496,16226,24098,21965,12.1723
24510,25474,15999,24365,22460,12.1827
21086,25950,15943,25433,22102,12.2017
22546,25269,15646,24797,24708,12.2889
22560,25367,15692,24827,24679,12.2919
21440,23728,18814,23155,22249,12.3474
22340,24218,19804,23135,22289,12.3593
27230,22835,19564,24326,20360,12.3679
28686,24893,21594,24718,20010,12.3716
29414,25922,22609,24914,19835,12.3741
29518,26069,22754,24942,19810,12.3767
30662,27686,24349,25250,19535,12.3787
30974,28127,24784,25334,19460,12.382
31078,28274,24929,25362,19435,12.3845
31806,29303,25944,25558,19260,12.3862
32326,30038,26669,25698,19135,12.3887
32638,30479,27104,25782,19060,12.3911
32742,30626,27249,25810,19035,12.3934
25222,29007,21171,26695,18887,12.4073
25942,29399,21963,26679,18919,12.4093
26032,29448,22062,26677,18923,12.4115
28192,30624,24438,26629,19019,12.4135
28282,30673,24537,26627,19023,12.4154
28552,30820,24834,26621,19035,12.4178
26389,27391,20484,27551,19927,12.4223
26403,27489,20530,27581,19898,12.4242
26473,27979,20760,27731,19753,12.426
26515,28273,20898,27821,19666,12.4282
26529,28371,20944,27851,19637,12.4304
26395,26852,20307,27369,20105,12.4352
26451,27244,20491,27489,19989,12.4374
26485,26901,20406,27367,20109,12.4442
26499,26999,20452,27397,20080,12.4465
