obj0,obj1,obj2,obj3,obj4,cpu
13686,16193,19929,12467,12646,1.12979
13791,16172,19989,12489,12658,1.13077
17202,14879,20092,12672,12731,1.14485
14802,17069,15132,12917,13297,1.14784
14907,17048,15192,12939,13309,1.14913
11919,17696,14760,12435,13066,1.1661
11800,17759,15684,12505,13129,1.17537
11749,17786,16080,12535,13156,1.17789
11681,17822,16608,12575,13192,1.18029
15278,15586,19599,12427,12602,1.19302
15805,15803,21614,12985,12416,1.19549
15822,15810,21679,13003,12410,1.19649
15975,15873,22264,13165,12356,1.19714
9587,18539,16450,12290,13138,1.20014
9706,18588,16905,12416,13096,1.20447
9910,18672,17685,12632,13024,1.21733
10114,18756,18465,12848,12952,1.22388
10250,18812,18985,12992,12904,1.22927
17327,16621,17844,13587,13187,1.24702
17293,16623,17911,13579,13202,1.248
17480,16620,17641,13637,13121,1.25013
17446,16622,17708,13629,13136,1.2511
11109,19645,16226,13396,13963,1.27023
11908,19606,14750,13598,13612,1.27276
9148,19298,18221,13762,14225,1.32283
9165,19305,18286,13780,14219,1.32398
9301,19361,18806,13924,14171,1.3263
9352,19382,19001,13978,14153,1.32764
10536,16823,18129,11807,12286,1.34891
10851,16760,18309,11873,12322,1.34982
11376,16655,18609,11983,12382,1.35144
11481,16634,18669,12005,12394,1.35268
13266,16277,19689,12379,12598,1.35453
13371,16256,19749,12401,12610,1.3556
13896,16151,20049,12511,12670,1.35706
15554,16913,15420,13061,13372,1.36666
15659,16892,15480,13083,13384,1.36773
13962,17237,14652,12741,13201,1.37166
14067,17216,14712,12763,13213,1.37287
17217,16586,16512,13423,13573,1.37375
17322,16565,16572,13445,13585,1.37502
12160,17603,13764,12377,13006,1.38161
11698,17813,16476,12565,13183,1.42746
15261,15579,19534,12409,12608,1.44571
15788,15796,21549,12967,12422,1.44666
15839,15817,21744,13021,12404,1.44796
15856,15824,21809,13039,12398,1.44916
9570,18532,16385,12272,13144,1.45438
9672,18574,16775,12380,13108,1.46129
9689,18581,16840,12398,13102,1.46321
17463,16613,17576,13619,13127,1.50496
17429,16615,17643,13611,13142,1.50626
17259,16625,17978,13571,13217,1.50785
17514,16618,17574,13645,13106,1.51039
17378,16626,17842,13613,13166,1.51191
17106,16642,18378,13549,13286,1.51343
17072,16644,18445,13541,13301,1.5145
11823,19603,14819,13564,13648,1.53411
9097,19277,18026,13708,14243,1.60136
9114,19284,18091,13726,14237,1.60257
9182,19312,18351,13798,14213,1.60342
9369,19389,19066,13996,14147,1.60583
11691,16592,18789,12049,12418,1.6325
12426,16445,19209,12203,12502,1.63419
12531,16424,19269,12225,12514,1.63578
13476,16235,19809,12423,12622,1.63777
14001,16130,20109,12533,12682,1.6393
12719,17480,13800,12467,13048,1.64769
12824,17459,13860,12489,13060,1.64906
15869,16850,15600,13127,13408,1.6502
15974,16829,15660,13149,13420,1.65156
13752,17279,14532,12697,13177,1.65809
13857,17258,14592,12719,13189,1.65927
14172,17195,14772,12785,13225,1.66026
14277,17174,14832,12807,13237,1.66161
16272,16775,15972,13225,13465,1.66268
16377,16754,16032,13247,13477,1.66403
15205,16994,15504,13015,13354,1.67115
15310,16973,15564,13037,13366,1.67237
15652,15740,21029,12823,12470,1.74141
15669,15747,21094,12841,12464,1.74247
15890,15838,21939,13075,12386,1.74429
15907,15845,22004,13093,12380,1.74569
17531,16609,17442,13635,13097,1.81623
17361,16619,17777,13595,13172,1.81754
17157,16631,18179,13547,13262,1.81929
17123,16633,18246,13539,13277,1.82047
17412,16624,17775,13621,13151,1.82488
17140,16640,18311,13557,13271,1.82599
11449,19625,15556,13476,13813,1.84808
11415,19627,15623,13468,13828,1.84989
11194,19648,16157,13430,13927,1.85379
11160,19650,16224,13422,13942,1.85539
9080,19270,17961,13690,14249,1.9302
9131,19291,18156,13744,14231,1.93179
11586,16613,18729,12027,12406,1.95588
12321,16466,19149,12181,12490,1.95754
12741,16382,19389,12269,12538,1.95904
12846,16361,19449,12291,12550,1.96068
13581,16214,19869,12445,12634,1.96266
14421,16046,20349,12621,12730,1.96374
14526,16025,20409,12643,12742,1.9653
12194,17585,13500,12357,12988,1.96955
15344,16955,15300,13017,13348,1.9706
15449,16934,15360,13039,13360,1.97194
15764,16871,15540,13105,13396,1.97307
16079,16808,15720,13171,13432,1.9754
12492,17531,13812,12433,13033,1.98079
12597,17510,13872,12455,13045,1.98215
14382,17153,14892,12829,13249,1.98537
14487,17132,14952,12851,13261,1.98711
15432,16943,15492,13049,13369,1.98821
15537,16922,15552,13071,13381,1.9894
16902,16649,16332,13357,13537,1.99012
17007,16628,16392,13379,13549,1.99158
17637,16502,16752,13511,13621,1.99256
13420,17351,14484,12641,13150,1.99785
13525,17330,14544,12663,13162,2.00044
16570,16721,16284,13301,13510,2.00147
16675,16700,16344,13323,13522,2.00298
14478,19466,13403,14033,13407,2.07503
15618,15726,20899,12787,12482,2.07599
15635,15733,20964,12805,12476,2.0771
15703,15761,21224,12877,12452,2.07811
15720,15768,21289,12895,12446,2.07952
15873,15831,21874,13057,12392,2.08101
11051,18371,17950,12770,13210,2.11382
11156,18350,18010,12792,13222,2.11509
10049,18665,17875,12690,13024,2.12602
10154,18644,17935,12712,13036,2.12717
10361,18665,18385,12842,13012,2.13259
10321,18777,18915,12978,12928,2.14404
10426,18756,18975,13000,12940,2.1452
17497,16611,17509,13627,13112,2.15945
17395,16617,17710,13603,13157,2.16183
17225,16627,18045,13563,13232,2.16325
17191,16629,18112,13555,13247,2.1649
17089,16635,18313,13531,13292,2.16718
17174,16638,18244,13565,13256,2.17017
11721,19609,15020,13540,13693,2.19055
11687,19611,15087,13532,13708,2.1924
11143,19643,16159,13404,13948,2.19397
11364,19638,15822,13470,13852,2.19861
11330,19640,15889,13462,13867,2.20022
12216,16487,19089,12159,12478,2.29777
12636,16403,19329,12247,12526,2.30007
12951,16340,19509,12313,12562,2.30207
14106,16109,20169,12555,12694,2.30453
14211,16088,20229,12577,12706,2.30605
14841,15962,20589,12709,12778,2.30719
12404,17543,13620,12401,13012,2.31032
12509,17522,13680,12423,13024,2.31185
13454,17333,14220,12621,13132,2.31314
13559,17312,14280,12643,13144,2.31476
16394,16745,15900,13237,13468,2.31834
16499,16724,15960,13259,13480,2.31996
12387,17552,13752,12411,13021,2.32684
12807,17468,13992,12499,13069,2.32819
12912,17447,14052,12521,13081,2.32939
14697,17090,15072,12895,13285,2.33139
15012,17027,15252,12961,13321,2.33488
15747,16880,15672,13115,13405,2.33598
15852,16859,15732,13137,13417,2.33711
16482,16733,16092,13269,13489,2.33857
17112,16607,16452,13401,13561,2.33953
17427,16544,16632,13467,13597,2.34209
13105,17414,14304,12575,13114,2.34531
13210,17393,14364,12597,13126,2.34677
13735,17288,14664,12707,13186,2.3478
13840,17267,14724,12729,13198,2.34928
16255,16784,16104,13235,13474,2.35001
16360,16763,16164,13257,13486,2.35121
16780,16679,16404,13345,13534,2.35219
16885,16658,16464,13367,13546,2.35377
15686,15754,21159,12859,12458,2.42321
15771,15789,21484,12949,12428,2.42581
11426,18140,17335,12632,13372,2.42911
11531,18119,17395,12654,13384,2.43088
10631,18455,17710,12682,13162,2.48317
10736,18434,17770,12704,13174,2.48464
10963,18399,17955,12766,13192,2.4898
11068,18378,18015,12788,13204,2.49114
10665,18469,17840,12718,13150,2.49211
10770,18448,17900,12740,13162,2.49342
10682,18476,17905,12736,13144,2.49462
10787,18455,17965,12758,13156,2.49577
10279,18567,17730,12666,13090,2.4968
10384,18546,17790,12688,13102,2.49884
10259,18623,17995,12734,13048,2.50519
10364,18602,18055,12756,13060,2.50679
10222,18672,18195,12784,13012,2.51247
10327,18651,18255,12806,13024,2.51365
10256,18686,18325,12820,13000,2.51618
10290,18700,18455,12856,12988,2.519
10395,18679,18515,12878,13000,2.52009
10270,18756,18720,12924,12946,2.52548
10287,18763,18785,12942,12940,2.52627
10392,18742,18845,12964,12952,2.52739
17021,16639,18447,13515,13322,2.54875
16987,16641,18514,13507,13337,2.55024
17208,16636,18177,13573,13241,2.55158
11789,19605,14886,13556,13663,2.57526
11755,19607,14953,13548,13678,2.57688
11585,19617,15288,13508,13753,2.57834
11551,19619,15355,13500,13768,2.57999
11347,19631,15757,13452,13858,2.58156
11313,19633,15824,13444,13873,2.58336
11772,19614,15018,13566,13672,2.59051
11738,19616,15085,13558,13687,2.59213
11262,19644,16023,13446,13897,2.59362
11228,19646,16090,13438,13912,2.59543
13056,16319,19569,12335,12574,2.67566
14316,16067,20289,12599,12718,2.67814
14631,16004,20469,12665,12754,2.68061
12299,17564,13560,12379,13000,2.68193
12614,17501,13740,12445,13036,2.68408
13139,17396,14040,12555,13096,2.68611
13244,17375,14100,12577,13108,2.68771
13874,17249,14460,12709,13180,2.68885
13979,17228,14520,12731,13192,2.69048
16184,16787,15780,13193,13444,2.69215
17339,16556,16440,13435,13576,2.69339
17444,16535,16500,13457,13588,2.69478
12177,17594,13632,12367,12997,2.69581
12282,17573,13692,12389,13009,2.6969
12702,17489,13932,12477,13057,2.69864
13227,17384,14232,12587,13117,2.69949
13332,17363,14292,12609,13129,2.70092
14592,17111,15012,12873,13273,2.70196
15117,17006,15312,12983,13333,2.70418
15222,16985,15372,13005,13345,2.70604
15642,16901,15612,13093,13393,2.70736
16167,16796,15912,13203,13453,2.70885
16587,16712,16152,13291,13501,2.711
17532,16523,16692,13489,13609,2.71319
12265,17582,13824,12399,13018,2.71582
13315,17372,14424,12619,13138,2.71714
13630,17309,14604,12685,13174,2.71956
14995,17036,15384,12971,13330,2.72075
15100,17015,15444,12993,13342,2.72191
16150,16805,16044,13213,13462,2.72306
16465,16742,16224,13279,13498,2.72472
17410,16553,16764,13477,13606,2.7274
17515,16532,16824,13499,13618,2.72865
15754,15782,21419,12931,12434,2.80697
9851,18455,16435,12302,13192,2.8096
9956,18434,16495,12324,13204,2.811
10268,18434,17005,12476,13192,2.84018
10373,18413,17065,12498,13204,2.84135
11139,18343,17945,12774,13228,2.86685
11244,18322,18005,12796,13240,2.86806
10106,18560,17410,12572,13102,2.87084
10211,18539,17470,12594,13114,2.87196
10841,18413,17830,12726,13186,2.87348
10858,18420,17895,12744,13180,2.87634
10560,18490,17780,12696,13138,2.87941
10157,18581,17605,12626,13084,2.8827
10262,18560,17665,12648,13096,2.88426
9964,18630,17550,12600,13054,2.88753
10699,18483,17970,12754,13138,2.88863
10804,18462,18030,12776,13150,2.88989
10225,18609,17865,12698,13060,2.89519
10330,18588,17925,12720,13072,2.89683
10310,18644,18190,12788,13030,2.90444
10415,18623,18250,12810,13042,2.9059
10117,18693,18135,12762,13000,2.90684
10239,18679,18260,12802,13006,2.90929
10344,18658,18320,12824,13018,2.9104
10151,18707,18265,12798,12988,2.91205
10168,18714,18330,12816,12982,2.91366
10185,18721,18395,12834,12976,2.91462
10358,18728,18715,12928,12964,2.92148
10375,18735,18780,12946,12958,2.92369
10409,18749,18910,12982,12946,2.92819
17055,16637,18380,13523,13307,2.94658
17276,16632,18043,13589,13211,2.94916
17242,16634,18110,13581,13226,2.95034
16970,16650,18646,13517,13346,2.95151
11619,19615,15221,13516,13738,2.97546
11483,19623,15489,13484,13798,2.98166
11381,19629,15690,13460,13843,2.9853
11177,19641,16092,13412,13933,2.98802
11806,19612,14951,13574,13657,2.99541
11602,19624,15353,13526,13747,2.99711
11568,19626,15420,13518,13762,2.9996
11296,19642,15956,13454,13882,3.00145
13161,16298,19629,12357,12586,3.08501
14736,15983,20529,12687,12766,3.08773
13034,17417,13980,12533,13084,3.09144
13349,17354,14160,12599,13120,3.0932
13664,17291,14340,12665,13156,3.09615
14924,17039,15060,12929,13300,3.09756
15029,17018,15120,12951,13312,3.09909
16289,16766,15840,13215,13456,3.10024
16709,16682,16080,13303,13504,3.10204
16814,16661,16140,13325,13516,3.10407
17549,16514,16560,13479,13600,3.10605
13122,17405,14172,12565,13105,3.10988
13542,17321,14412,12653,13153,3.11164
13647,17300,14472,12675,13165,3.11303
15327,16964,15432,13027,13357,3.11608
15957,16838,15792,13159,13429,3.11885
16062,16817,15852,13181,13441,3.12011
16692,16691,16212,13313,13513,3.12182
12790,17477,14124,12509,13078,3.1239
12895,17456,14184,12531,13090,3.12561
14890,17057,15324,12949,13318,3.12848
15940,16847,15924,13169,13438,3.1311
16045,16826,15984,13191,13450,3.13265
16990,16637,16524,13389,13558,3.13478
17095,16616,16584,13411,13570,3.13614
15737,15775,21354,12913,12440,3.19614
9746,18476,16375,12280,13180,3.19833
10586,18308,16855,12456,13276,3.20008
10691,18287,16915,12478,13288,3.20172
10393,18357,16800,12430,13246,3.20884
10498,18336,16860,12452,13258,3.21022
10847,18287,17170,12554,13282,3.21812
10952,18266,17230,12576,13294,3.21936
10864,18294,17235,12572,13276,3.22233
10969,18273,17295,12594,13288,3.2237
9953,18497,16825,12410,13156,3.23121
10058,18476,16885,12432,13168,3.23248
11528,18182,17725,12740,13336,3.23356
9777,18553,16835,12402,13120,3.24078
9882,18532,16895,12424,13132,3.24197
10580,18434,17515,12628,13180,3.25373
10685,18413,17575,12650,13192,3.25509
10387,18483,17460,12602,13150,3.25602
10492,18462,17520,12624,13162,3.25731
10509,18469,17585,12642,13156,3.25828
10614,18448,17645,12664,13168,3.2595
11349,18301,18065,12818,13252,3.26116
9896,18602,17290,12528,13078,3.26232
10001,18581,17350,12550,13090,3.26398
10316,18518,17530,12616,13126,3.26518
10421,18497,17590,12638,13138,3.26662
10946,18392,17890,12748,13198,3.26756
10753,18441,17835,12722,13168,3.27022
10140,18574,17540,12608,13090,3.2736
10245,18553,17600,12630,13102,3.27509
10875,18427,17960,12762,13174,3.27603
10980,18406,18020,12784,13186,3.27733
10052,18602,17545,12604,13072,3.27839
10367,18539,17725,12670,13108,3.28
10472,18518,17785,12692,13120,3.28146
10174,18588,17670,12644,13078,3.28383
10489,18525,17850,12710,13114,3.28564
10594,18504,17910,12732,13126,3.28713
10716,18490,18035,12772,13132,3.28933
10015,18651,17745,12654,13036,3.2936
10032,18658,17810,12672,13030,3.29651
10137,18637,17870,12694,13042,3.29797
10100,18686,18070,12744,13006,3.30275
10134,18700,18200,12780,12994,3.30671
10273,18693,18390,12838,12994,3.3105
10378,18672,18450,12860,13006,3.31239
10253,18749,18655,12906,12952,3.31997
10304,18770,18850,12960,12934,3.32455
10355,18791,19045,13014,12916,3.32788
10389,18805,19175,13050,12904,3.33126
17004,16648,18579,13525,13331,3.34061
11653,19613,15154,13524,13723,3.361
11517,19621,15422,13492,13783,3.3668
11245,19637,15958,13428,13903,3.37585
11211,19639,16025,13420,13918,3.37779
11636,19622,15286,13534,13732,3.39134
11466,19632,15621,13494,13807,3.39398
11432,19634,15688,13486,13822,3.39578
12929,17438,13920,12511,13072,3.45291
13769,17270,14400,12687,13168,3.45574
14819,17060,15000,12907,13288,3.45773
15239,16976,15240,12995,13336,3.45955
16604,16703,16020,13281,13492,3.46339
16919,16640,16200,13347,13528,3.46602
17654,16493,16620,13501,13612,3.46799
13017,17426,14112,12543,13093,3.4693
13437,17342,14352,12631,13141,3.4712
16797,16670,16272,13335,13525,3.477
12475,17540,13944,12443,13042,3.47999
12580,17519,14004,12465,13054,3.48235
13000,17435,14244,12553,13102,3.48444
14155,17204,14904,12795,13234,3.48569
14260,17183,14964,12817,13246,3.48697
15835,16868,15864,13147,13426,3.48792
17305,16574,16704,13455,13594,3.49137
17620,16511,16884,13521,13630,3.49302
9641,18497,16315,12258,13168,3.53718
10481,18329,16795,12434,13264,3.53848
11111,18203,17155,12566,13336,3.54039
11216,18182,17215,12588,13348,3.54191
9763,18483,16440,12298,13174,3.54712
9868,18462,16500,12320,13186,3.54851
11548,18126,17460,12672,13378,3.5496
9675,18511,16445,12294,13156,3.55244
9797,18497,16570,12334,13162,3.55366
9902,18476,16630,12356,13174,3.55498
9919,18483,16695,12374,13168,3.55738
10024,18462,16755,12396,13180,3.55866
11074,18252,17355,12616,13300,3.55974
11179,18231,17415,12638,13312,3.56123
10146,18448,16880,12436,13186,3.56234
10251,18427,16940,12458,13198,3.56435
9848,18518,16765,12388,13144,3.56589
10163,18455,16945,12454,13180,3.56816
11423,18203,17665,12718,13324,3.56937
10180,18462,17010,12472,13174,3.57103
10285,18441,17070,12494,13186,3.57229
10756,18378,17505,12636,13216,3.57799
10861,18357,17565,12658,13228,3.57926
10265,18497,17335,12562,13144,3.58205
10370,18476,17395,12584,13156,3.58346
11420,18266,17995,12804,13276,3.58466
10282,18504,17400,12580,13138,3.58712
9879,18595,17225,12510,13084,3.59013
9984,18574,17285,12532,13096,3.59164
10719,18427,17705,12686,13180,3.59337
10526,18476,17650,12660,13150,3.59855
10543,18483,17715,12678,13144,3.60131
10648,18462,17775,12700,13156,3.60282
9930,18616,17420,12564,13066,3.60525
10035,18595,17480,12586,13078,3.60679
10350,18532,17660,12652,13114,3.60848
9947,18623,17485,12582,13060,3.61201
10577,18497,17845,12714,13132,3.6149
10892,18434,18025,12780,13168,3.61678
10069,18609,17610,12622,13066,3.6189
10191,18595,17735,12662,13072,3.62436
10296,18574,17795,12684,13084,3.62614
10120,18630,17805,12676,13048,3.62908
10066,18672,17940,12708,13018,3.63559
10171,18651,18000,12730,13030,3.63688
10398,18616,18185,12792,13048,3.63784
10205,18665,18130,12766,13018,3.64049
10429,18693,18645,12914,12988,3.64746
10372,18798,19110,13032,12910,3.65994
10406,18812,19240,13068,12898,3.66507
17038,16646,18512,13533,13316,3.66944
11279,19635,15891,13436,13888,3.69343
11704,19618,15152,13550,13702,3.70936
11534,19628,15487,13510,13777,3.71493
11398,19636,15755,13478,13837,3.71671
14504,17123,14820,12841,13252,3.77068
14609,17102,14880,12863,13264,3.77229
15134,16997,15180,12973,13324,3.77383
17234,16577,16380,13413,13564,3.77687
12370,17561,13884,12421,13030,3.78379
12685,17498,14064,12487,13066,3.78542
14050,17225,14844,12773,13222,3.78834
14470,17141,15084,12861,13270,3.79003
14575,17120,15144,12883,13282,3.79139
15730,16889,15804,13125,13414,3.79247
17200,16595,16644,13433,13582,3.79425
10166,18392,16615,12368,13228,3.83127
10271,18371,16675,12390,13240,3.83368
11006,18224,17095,12544,13324,3.83502
11321,18161,17275,12610,13360,3.83684
9658,18504,16380,12276,13162,3.84127
10183,18399,16680,12386,13222,3.84271
10288,18378,16740,12408,13234,3.84447
10603,18315,16920,12474,13270,3.84581
10708,18294,16980,12496,13282,3.84752
11040,18238,17225,12580,13312,3.84858
11145,18217,17285,12602,13324,3.85004
9692,18518,16510,12312,13150,3.85172
10217,18413,16810,12422,13210,3.85299
10322,18392,16870,12444,13222,3.85465
9814,18504,16635,12352,13156,3.85773
10444,18378,16995,12484,13228,3.85938
10549,18357,17055,12506,13240,3.8609
11284,18210,17475,12660,13324,3.863
11389,18189,17535,12682,13336,3.86526
9726,18532,16640,12348,13138,3.8673
10566,18364,17120,12524,13234,3.86826
10671,18343,17180,12546,13246,3.86992
9743,18539,16705,12366,13132,3.87165
10898,18308,17365,12608,13264,3.8736
11003,18287,17425,12630,13276,3.87523
10075,18483,16950,12450,13162,3.87649
10390,18420,17130,12516,13198,3.87826
10495,18399,17190,12538,13210,3.87995
9987,18511,16955,12446,13144,3.88105
10092,18490,17015,12468,13156,3.88266
10004,18518,17020,12464,13138,3.88397
10109,18497,17080,12486,13150,3.88546
10441,18441,17325,12570,13180,3.88663
10546,18420,17385,12592,13192,3.8879
9828,18574,17030,12456,13102,3.89149
10160,18518,17275,12540,13132,3.89236
10475,18455,17455,12606,13168,3.89399
11000,18350,17755,12716,13228,3.8958
11105,18329,17815,12738,13240,3.89731
9862,18588,17160,12492,13090,3.89842
9967,18567,17220,12514,13102,3.90018
10089,18553,17345,12554,13108,3.90415
