obj0,obj1,obj2,obj3,obj4,cpu
1978,2631,2844,2767,2575,0.962011
2869,2391,2781,1982,2993,0.962176
2782,2448,2999,2796,1818,0.962244
2872,2257,2811,3078,2016,0.962322
2055,2902,2639,2713,2673,0.96239
2869,3130,2454,2581,2294,0.96254
2823,2084,3073,3210,1970,0.962648
2702,3050,2847,2353,1998,0.962719
2576,3358,2278,2233,2665,1.72743
2842,2592,2200,2695,2650,1.72769
2491,1984,3118,2518,2491,1.72782
3205,1979,2899,3179,1944,1.72795
2306,2425,2733,2649,2317,1.72807
2246,2704,2664,2925,2329,1.72827
3058,1376,2999,3139,2598,1.72845
2808,2671,2727,2096,2474,1.72853
2326,2979,2561,2181,2768,1.72879
2282,3159,2362,2256,3189,1.72907
3015,1667,3280,2874,2492,1.72917
2594,3230,2616,1997,2661,1.72925
2375,3279,3117,2159,2376,1.72953
2332,3042,2336,2699,2977,1.72965
2071,2243,3066,2804,3016,1.72971
2049,2458,3149,2439,3280,1.72977
2753,1837,3100,3059,2220,1.72985
2692,3062,2319,2689,2464,1.72996
2347,2061,2807,3063,2469,1.73025
2452,3550,2912,2105,2474,1.73037
3260,2412,2282,3131,2467,1.73049
2327,2499,2968,2932,2021,1.90543
2272,1963,2823,3307,2612,1.90561
3085,1914,3253,3025,2242,1.90573
2668,2651,2495,2150,2850,1.90581
2658,2077,3027,2380,2902,1.90602
2715,2701,2405,2576,2621,2.02314
2668,1945,2788,2630,2555,2.02344
2665,2818,2431,2133,2833,2.02381
2931,1485,3204,3020,2569,2.02407
2727,1912,2854,3171,2409,2.02418
2678,1739,3116,3303,2363,2.02432
2231,2327,2749,2893,2460,2.02443
2891,2176,2698,2347,2729,2.02462
2619,1772,3050,2762,2509,2.02481
2511,2538,2946,2050,2942,2.15946
3008,2081,3133,2149,2787,2.15978
3064,2037,2888,2308,2806,2.15987
2752,2833,2571,2004,2773,2.16001
2056,2392,3045,2620,2877,2.16023
3079,1888,2909,2492,2945,2.16038
2969,3101,2620,2171,2287,2.16049
2674,2362,2841,2642,2346,2.34948
3213,1656,2665,3185,2401,2.3498
3176,2608,2835,2089,2503,2.35002
3170,1947,2946,2920,2295,2.35019
3219,2317,2554,2354,2609,2.35036
3210,2529,2308,2688,2679,2.35053
2944,3295,2386,2226,2694,2.35065
2724,2466,3036,1969,2779,2.35077
2764,2171,2653,2924,2544,2.35114
2962,3167,2724,1990,2690,2.35133
2454,2504,2677,2531,2742,2.44721
2709,1581,2862,3044,2707,2.44754
2768,1548,2928,3585,2561,2.44772
2440,3220,2583,2085,3000,2.44787
2462,3005,2500,2450,2736,2.44802
2525,1709,2911,3024,2818,2.48637
2843,1646,2912,3341,2418,2.54491
3272,1623,2731,3726,2255,2.54519
2296,2808,2859,2252,2762,2.5453
3046,2165,2550,2544,2810,2.67021
2493,2666,2608,2286,2946,2.67052
2135,2863,3303,2527,2491,2.67068
2975,2358,2774,2201,2652,2.67078
2508,2517,2629,2470,3085,2.67095
2315,2559,3008,2338,2704,2.67106
2962,1983,2474,2690,2887,2.74317
2820,2957,2716,2713,2248,2.74352
2756,2337,2479,2990,2773,2.74368
3073,2703,2804,2430,2454,2.74381
2706,2454,2505,2547,2985,2.74392
2638,2430,2610,2630,2523,2.79254
2616,2645,2693,2265,2787,2.79316
2701,2850,2565,2355,2394,2.9079
3095,3672,2971,2095,1993,2.90862
2799,2203,2606,3183,2193,2.90877
2705,2231,2850,3105,2148,2.9091
2593,3426,2977,2648,1836,2.90926
2827,3421,2916,2279,2100,2.90935
2707,2913,2340,2873,2603,2.90948
2609,1891,2987,2878,2741,3.02627
2486,2732,2712,2105,3349,3.08858
2755,2335,3045,2432,2581,3.18738
1895,2768,2773,3033,2908,3.18773
2350,2914,2674,2463,2973,3.18786
2875,2315,2559,2643,2785,3.18798
3174,2754,2485,2604,2170,3.29349
2514,2955,2719,2741,2222,3.294
3278,2284,2620,2895,2463,3.29418
3207,2477,2844,2552,2305,3.29432
3077,3800,2633,2331,1997,3.29445
2694,2916,2669,2174,2797,3.34302
2685,3128,2423,2508,2867,3.34338
2139,3084,2715,2567,2596,3.57361
2062,2813,2920,2621,2498,3.57402
2564,3059,2914,2068,2655,3.57435
2722,2612,2686,2484,2446,3.57471
2878,2674,2864,3090,1807,3.62226
2723,2287,2733,3264,2238,3.6226
3189,2605,2506,2788,2309,3.63984
2966,3080,2303,2591,2430,3.64019
2823,2138,2719,3465,2398,3.73361
2747,2222,2846,3546,2443,3.73397
2557,3125,3018,1887,3058,3.77756
2289,2874,2963,2071,3165,3.77792
2814,2275,2848,2251,2977,3.77809
3167,2820,2589,2423,2573,3.82368
2802,2010,2838,2927,2266,3.94602
2320,2318,2672,3012,2560,3.94652
2977,2951,2797,2285,2286,3.97276
2928,2778,3059,2417,2240,3.9732
2799,2883,2481,2430,2544,4.00586
2443,3762,2666,2439,2544,4.34253
2366,3491,2871,2493,2446,4.343
2588,2569,2727,2828,2453,4.49976
3229,1914,3012,3461,2149,4.65532
3371,3132,2612,2871,2034,4.67751
2785,2556,2930,1952,2908,4.71501
2526,2389,2967,2234,3081,4.71546
2637,3109,3297,1974,2648,4.71561
2849,2307,2801,2510,2626,4.81529
2546,3187,2576,2304,2659,4.8282
2287,3020,2613,2586,2832,4.84919
2840,2519,2555,2844,2696,4.85716
3374,2259,2969,3368,1756,4.88055
3380,2920,2858,2537,1964,4.88107
2619,3237,2959,2210,2652,4.97356
