obj0,obj1,obj2,cpu
3660,1960,3718,5.57877
2848,3968,2461,5.57885
3181,2307,3783,5.57899
1454,3947,4297,5.76412
2220,2943,4098,5.77741
2291,2628,4560,5.77767
1433,3802,4391,5.77775
1504,3487,4853,5.77784
2831,2333,4218,5.77794
2968,2648,3575,5.77802
2760,2648,3756,5.77811
2827,2070,4824,5.8805
2216,4226,2971,5.92957
1985,4304,3187,5.93627
1986,4333,3167,5.93644
3462,3076,2465,6.10957
3353,3039,2517,6.11665
2575,3628,2995,6.12417
2718,3751,2745,6.12429
3811,2866,2382,6.13779
2654,2792,3896,6.14919
2717,2755,3935,6.1657
2314,3365,3634,6.16602
2991,1598,5134,6.20557
2452,2294,4889,6.20581
2381,2609,4427,6.20589
3093,1922,4365,6.20597
3452,1497,4805,6.20607
3572,1575,4300,6.20615
4033,1474,3971,6.20624
2141,3458,3717,6.20632
2518,2924,3784,6.20641
4068,1465,4097,6.2065
2125,3760,3366,6.20658
2572,2671,4035,6.20666
2093,4132,3059,6.21879
2964,2854,3316,6.21897
2008,3354,4153,6.21907
3059,2445,3662,6.21915
3077,2498,3577,6.21924
3509,2080,3621,6.21933
2571,3690,2898,6.21941
4558,1489,3533,6.2195
3046,3761,2471,6.22521
4429,1711,3417,6.2391
3256,2504,3505,6.25333
3735,2157,3440,6.25387
2942,2952,3444,6.26207
4356,1410,3859,6.28573
3895,1511,4188,6.28591
4405,1659,3559,6.53387
4457,1309,3853,6.58327
3841,1341,4561,6.58348
3989,2067,2950,6.88167
2683,3648,2769,6.88191
3079,3201,2697,6.88204
3562,4441,1530,6.91988
3889,3923,1541,6.92016
3958,3994,1458,6.92026
2830,1932,4805,7.1467
2321,2955,4037,7.32446
2458,3270,3394,7.32455
3659,3049,2452,7.42706
4624,3945,1181,7.44191
2386,3579,3100,7.44632
2322,3514,3299,7.45206
2090,4028,3261,7.45225
4818,1462,3382,7.55025
4357,1563,3711,7.55053
1937,4136,3339,7.55706
1716,3731,4034,7.55716
1791,3413,4397,7.55725
1830,3701,3879,7.57484
2169,2783,4594,7.60842
2014,3272,4286,7.63083
2032,3325,4201,7.63115
2183,2769,4801,7.71087
1832,4329,3394,7.71114
3028,4825,1812,7.91748
4729,2444,2139,7.99055
5102,2428,1983,8.01397
3017,4052,2284,8.13462
4400,2456,2229,8.13488
4914,2100,2290,8.19795
4435,2447,2355,8.19825
1566,3472,4737,8.28662
1631,3776,4048,8.28683
1495,3787,4275,8.28693
2170,3452,3726,8.28702
2686,2770,3910,8.33466
2960,2926,3152,8.35496
2894,2296,4257,8.35518
2420,3221,3494,8.35527
2823,2611,3795,8.35536
1235,3962,4765,8.35546
1372,4277,4122,8.35556
1633,4080,3787,8.35564
1980,3494,4090,8.3702
3225,2074,4155,8.38925
3471,1478,4701,8.39295
3562,1663,4271,8.40642
2007,4195,3311,8.44048
2732,3351,3134,8.51611
2468,3179,3772,8.64787
3068,2259,4101,8.66449
4567,3633,1470,8.82322
2813,2191,4471,8.85931
3412,2221,3552,8.85951
2274,4323,2839,8.8708
2568,3519,3114,8.87112
3981,1882,3433,8.87122
2172,3966,3186,8.87131
3919,2183,3199,8.87492
2261,4110,2969,8.89022
2720,2548,4106,8.89047
3148,2183,4039,8.89059
3130,2130,4124,8.89068
2738,2601,4021,8.89078
2026,3407,4068,8.89099
2049,3829,3590,8.95106
1893,3664,3918,8.96244
2009,4551,3065,8.99481
1477,3493,4981,9.0508
4375,1541,3790,9.23447
5195,2579,1831,9.37446
5099,3099,1485,9.42056
4468,2391,2370,9.56472
2926,3661,2672,9.67221
1514,3667,4278,9.68953
1585,3352,4740,9.68972
2054,3372,3936,9.68984
2254,3650,3332,9.69959
1715,3974,3654,9.69983
1714,3945,3674,9.69994
1454,4171,3989,9.70004
1316,3827,4652,9.70012
1453,4142,4009,9.70023
1317,3856,4632,9.70033
3898,1687,3999,9.7912
2026,4075,3314,9.8736
4147,3941,1500,9.98863
2639,3461,3174,10.0307
2466,2992,3817,10.0309
3005,3923,2384,10.1849
2957,2678,3415,10.2099
3327,2432,3154,10.2157
2787,2727,3496,10.2158
3398,2117,3616,10.2159
3499,1958,3854,10.216
3020,2641,3454,10.2206
3390,2395,3193,10.2261
2850,2690,3535,10.2262
3461,2080,3655,10.2264
3562,1921,3893,10.2264
2589,2609,4246,10.395
2083,3801,3567,10.3952
4495,1526,3494,10.3953
3607,1566,4426,10.3954
4034,1627,3823,10.3955
3128,1913,4491,10.3956
2607,2662,4161,10.3957
2075,4079,3144,10.408
2599,2940,3738,10.4084
4161,1841,3509,10.4127
2337,4286,2878,10.4288
3191,1876,4530,10.4291
2670,2625,4200,10.4292
4097,1590,3862,10.4293
2152,3310,3979,10.4384
1859,3854,3784,10.4504
2107,2915,4651,10.454
1883,3333,4426,10.475
1627,4368,3746,10.5049
4445,4002,1209,10.8572
4797,2379,2280,10.8807
2789,4329,2365,10.915
3544,4925,1304,10.9764
3864,4551,1241,11.1139
2035,3492,3933,11.3419
1774,3899,3798,11.351
2546,3740,3099,11.4465
2007,4064,3421,11.4468
2310,4551,2782,11.6154
4267,3742,1470,11.691
2984,3762,2429,11.9123
3064,2798,3232,11.9126
2488,2875,3931,11.9168
3390,2224,3492,11.9245
3428,2273,3392,11.9247
3794,2354,3062,11.9347
3047,3725,2468,11.9474
2551,2838,3970,11.9518
3453,2187,3531,11.9595
3491,2236,3431,11.9596
3016,4545,1853,12.0056
1775,4337,3414,12.0059
2181,4527,2820,12.006
1515,4629,3845,12.0061
2391,4305,2706,12.0062
2797,4495,2112,12.0063
2811,3965,2563,12.0156
1654,4586,3539,12.0159
2272,4289,2885,12.016
2748,5351,1910,12.0802
4677,2619,1990,12.1281
5089,2787,1721,12.1284
5141,2612,1870,12.1285
4725,3059,1607,12.1338
4572,2251,2484,12.1376
4585,3494,1486,12.2086
4763,2308,2395,12.4319
2799,3305,3108,12.4969
3230,2518,3426,12.4971
3226,3366,2505,12.4972
4436,2621,2049,12.507
3815,2626,2705,12.5163
4812,2624,1960,12.5336
4655,2431,2305,12.5413
2486,3193,3706,12.5781
4147,2833,2212,12.6017
3528,4322,1532,12.6238
4368,3576,1476,12.6585
3083,3467,2577,12.7711
3343,3440,2426,12.7805
4092,2263,2752,12.8434
4155,2226,2791,12.8667
3309,4272,1791,12.9703
2883,2999,3436,13.038
2820,3036,3397,13.0644
3247,3097,2794,13.0647
2483,3777,3060,13.3244
1944,4101,3382,13.3247
2125,3057,4398,13.3329
1722,3667,4097,13.3331
2262,3372,3755,13.3332
2443,4123,2735,13.6832
3819,3202,2137,13.6835
2982,3799,2413,13.6836
3710,3849,1707,13.6839
3380,3999,1875,13.7292
2044,3431,3756,13.7866
2107,3394,3795,13.8017
3174,3732,2226,13.9079
2180,4498,2840,14.0033
2372,4223,2811,14.0095
2132,4797,2608,14.0126
4398,1766,3203,14.6779
4658,1739,3052,14.6973
4718,3206,1612,14.8141
4795,2375,2343,15.0035
3807,2036,3266,15.1778
3376,2823,2948,15.1781
3769,1987,3366,15.1782
3413,2668,2956,15.1821
3870,1999,3305,15.1859
3832,1950,3405,15.1862
3774,2653,2744,15.1979
3908,1877,3504,15.2481
3971,1840,3543,15.2696
4231,1813,3392,15.2801
3531,2463,2864,15.8926
3422,3110,2434,15.8929
3026,3557,2506,15.893
2625,3190,3288,15.9296
2915,3691,2512,15.9299
2663,3239,3188,15.9301
3565,2588,2749,15.9377
3527,2539,2849,15.938
2639,3557,2904,15.9381
3628,2551,2788,16.0051
2399,2662,4342,16.1352
2576,4331,2461,16.1464
3519,1825,4200,16.1669
2792,2188,4596,16.1744
2373,4252,2791,16.4729
3152,2424,3535,17.5359
2721,3211,3217,17.5362
3148,3272,2614,17.5363
3148,3956,2132,17.5432
3544,3509,2060,17.5433
2897,4335,2209,17.6166
2408,3099,3815,17.6388
3106,4161,2055,17.7345
1585,4840,3239,18.0621
1690,4382,3428,18.068
1709,4262,3431,18.0681
1449,4554,3862,18.0683
1952,4387,3270,18.0798
3030,2210,4201,18.1611
3065,2269,4105,18.1679
3927,2700,2310,18.4279
3818,3347,1880,18.4282
3422,3794,1952,18.4283
3632,2304,3102,18.4368
3183,3375,2590,18.4692
2248,3462,3466,18.4739
2787,3138,3144,18.4742
2888,2979,3382,18.4885
2343,4006,3065,18.5109
3240,2252,3868,18.7069
2324,3067,3981,18.7073
2491,3769,3040,18.7115
2884,2933,3458,18.7117
3554,1821,4036,18.7149
3879,1558,4202,18.7239
3303,2215,3907,18.7362
3259,1852,4351,18.7455
