obj0,obj1,obj2,obj3,obj4,cpu
10318,18840,19245,13064,12880,0.98482
8978,19228,17571,13582,14285,1.11431
8995,19235,17636,13600,14279,1.11672
9386,19396,19131,14014,14141,1.11861
9403,19403,19196,14032,14135,1.12042
11166,16697,18489,11939,12358,1.16619
11271,16676,18549,11961,12370,1.16846
17610,14663,16924,12432,12515,1.18756
17593,14672,17056,12442,12524,1.18965
17491,14726,17848,12502,12578,1.19257
17338,14807,19036,12592,12659,1.19469
17321,14816,19168,12602,12668,1.19672
17236,14861,19828,12652,12713,1.19889
17219,14870,19960,12662,12722,1.20087
18563,16799,15783,13802,12760,1.20784
11953,17678,14496,12415,13048,1.22319
11936,17687,14628,12425,13057,1.22644
11834,17741,15420,12485,13111,1.22952
11817,17750,15552,12495,13120,1.2327
11613,17858,17136,12615,13228,1.2356
11596,17867,17268,12625,13237,1.23844
15312,15600,19729,12463,12590,1.25515
15329,15607,19794,12481,12584,1.25716
15465,15663,20314,12625,12536,1.26188
15567,15705,20704,12733,12500,1.26384
16026,15894,22459,13219,12338,1.26759
9723,18595,16970,12434,13090,1.2731
9740,18602,17035,12452,13084,1.27693
9825,18637,17360,12542,13054,1.28051
9927,18679,17750,12650,13018,1.28671
9944,18686,17815,12668,13012,1.29022
10029,18721,18140,12758,12982,1.29372
10080,18742,18335,12812,12964,1.29981
10097,18749,18400,12830,12958,1.30343
10233,18805,18920,12974,12910,1.31271
10386,18868,19505,13136,12856,1.32052
10403,18875,19570,13154,12850,1.324
9250,19340,18611,13870,14189,1.49044
9267,19347,18676,13888,14183,1.49224
9454,19424,19391,14086,14117,1.49403
9471,19431,19456,14104,14111,1.49587
11061,16718,18429,11917,12346,1.5427
14946,15941,20649,12731,12790,1.54538
15051,15920,20709,12753,12802,1.54717
12820,18704,18032,13483,12705,1.56351
17661,14636,16528,12402,12488,1.56718
17644,14645,16660,12412,12497,1.56928
17559,14690,17320,12462,12542,1.57126
17542,14699,17452,12472,12551,1.57327
17474,14735,17980,12512,12587,1.57527
17355,14798,18904,12582,12650,1.57808
17287,14834,19432,12622,12686,1.58087
17168,14897,20356,12692,12749,1.58534
17151,14906,20488,12702,12758,1.58728
18546,16808,15915,13812,12769,1.59088
11987,17660,14232,12395,13030,1.60713
11970,17669,14364,12405,13039,1.60994
11885,17714,15024,12455,13084,1.61262
11732,17795,16212,12545,13165,1.62078
11715,17804,16344,12555,13174,1.62357
11579,17876,17400,12635,13246,1.62964
15295,15593,19664,12445,12596,1.6444
15499,15677,20444,12661,12524,1.64889
15516,15684,20509,12679,12518,1.65072
15941,15859,22134,13129,12368,1.65423
15958,15866,22199,13147,12362,1.65602
9604,18546,16515,12308,13132,1.65938
9621,18553,16580,12326,13126,1.66294
9774,18616,17165,12488,13072,1.66634
9876,18658,17555,12596,13036,1.67996
9961,18693,17880,12686,13006,1.68499
10148,18770,18595,12884,12940,1.69876
10284,18826,19115,13028,12892,1.71418
10301,18833,19180,13046,12886,1.71753
10369,18861,19440,13118,12862,1.72287
10420,18882,19635,13172,12844,1.72803
11891,19599,14685,13580,13618,1.77023
11857,19601,14752,13572,13633,1.77409
9199,19319,18416,13816,14207,1.89422
9216,19326,18481,13834,14201,1.89605
9284,19354,18741,13906,14177,1.89883
9420,19410,19261,14050,14129,1.90065
9437,19417,19326,14068,14123,1.90247
9488,19438,19521,14122,14105,1.90428
10956,16739,18369,11895,12334,1.94988
12006,16529,18969,12115,12454,1.95267
12111,16508,19029,12137,12466,1.95503
17627,14654,16792,12422,12506,1.97761
17576,14681,17188,12452,12533,1.98047
17372,14789,18772,12572,12641,1.98759
17304,14825,19300,12612,12677,1.98962
17185,14888,20224,12682,12740,1.99246
11902,17705,14892,12445,13075,2.0266
11783,17768,15816,12515,13138,2.03643
11766,17777,15948,12525,13147,2.0392
11664,17831,16740,12585,13201,2.04196
15244,15572,19469,12391,12614,2.07212
15482,15670,20379,12643,12530,2.07422
15924,15852,22069,13111,12374,2.07865
15992,15880,22329,13183,12350,2.08134
16009,15887,22394,13201,12344,2.08323
9553,18525,16320,12254,13150,2.08836
9638,18560,16645,12344,13120,2.09188
9655,18567,16710,12362,13114,2.09529
9757,18609,17100,12470,13078,2.10107
9893,18665,17620,12614,13030,2.12266
9978,18700,17945,12704,13000,2.12949
10131,18763,18530,12866,12946,2.15038
10267,18819,19050,13010,12898,2.16432
16953,16643,18581,13499,13352,2.18402
16919,16645,18648,13491,13367,2.18624
17344,16628,17909,13605,13181,2.18846
17310,16630,17976,13597,13196,2.19078
11925,19597,14618,13588,13603,2.22153
11874,19608,14817,13590,13627,2.23449
11840,19610,14884,13582,13642,2.23839
9046,19256,17831,13654,14261,2.36314
9063,19263,17896,13672,14255,2.36506
9233,19333,18546,13852,14195,2.36697
9318,19368,18871,13942,14165,2.36968
9335,19375,18936,13960,14159,2.37151
10641,16802,18189,11829,12298,2.43416
10746,16781,18249,11851,12310,2.43614
11796,16571,18849,12071,12430,2.43811
11901,16550,18909,12093,12442,2.4401
13686,16193,19929,12467,12646,2.44202
13791,16172,19989,12489,12658,2.44386
17202,14879,20092,12672,12731,2.47467
14802,17069,15132,12917,13297,2.48167
14907,17048,15192,12939,13309,2.48368
11919,17696,14760,12435,13066,2.52181
11800,17759,15684,12505,13129,2.53958
11749,17786,16080,12535,13156,2.54423
11681,17822,16608,12575,13192,2.54911
15278,15586,19599,12427,12602,2.58025
15805,15803,21614,12985,12416,2.58485
15822,15810,21679,13003,12410,2.58672
15975,15873,22264,13165,12356,2.58864
9587,18539,16450,12290,13138,2.59648
9706,18588,16905,12416,13096,2.60552
9910,18672,17685,12632,13024,2.63606
10114,18756,18465,12848,12952,2.65726
10250,18812,18985,12992,12904,2.67324
17327,16621,17844,13587,13187,2.707
17293,16623,17911,13579,13202,2.70932
17480,16620,17641,13637,13121,2.71459
17446,16622,17708,13629,13136,2.7168
11109,19645,16226,13396,13963,2.76658
11908,19606,14750,13598,13612,2.77433
9148,19298,18221,13762,14225,2.91394
9165,19305,18286,13780,14219,2.91597
9301,19361,18806,13924,14171,2.92042
9352,19382,19001,13978,14153,2.92318
10536,16823,18129,11807,12286,2.97997
10851,16760,18309,11873,12322,2.98215
11376,16655,18609,11983,12382,2.98498
11481,16634,18669,12005,12394,2.98706
13266,16277,19689,12379,12598,2.99075
13371,16256,19749,12401,12610,2.99261
13896,16151,20049,12511,12670,2.9953
15554,16913,15420,13061,13372,3.01673
15659,16892,15480,13083,13384,3.01865
13962,17237,14652,12741,13201,3.0264
14067,17216,14712,12763,13213,3.02841
17217,16586,16512,13423,13573,3.03047
17322,16565,16572,13445,13585,3.03248
12160,17603,13764,12377,13006,3.04579
11698,17813,16476,12565,13183,3.13668
15261,15579,19534,12409,12608,3.17765
15788,15796,21549,12967,12422,3.17977
15839,15817,21744,13021,12404,3.18258
15856,15824,21809,13039,12398,3.1846
9570,18532,16385,12272,13144,3.19498
9672,18574,16775,12380,13108,3.20902
9689,18581,16840,12398,13102,3.21272
17463,16613,17576,13619,13127,3.32109
17429,16615,17643,13611,13142,3.32355
17259,16625,17978,13571,13217,3.32681
17514,16618,17574,13645,13106,3.33368
17378,16626,17842,13613,13166,3.33685
17106,16642,18378,13549,13286,3.34009
17072,16644,18445,13541,13301,3.34241
11823,19603,14819,13564,13648,3.39134
9097,19277,18026,13708,14243,3.56302
9114,19284,18091,13726,14237,3.56508
9182,19312,18351,13798,14213,3.56716
9369,19389,19066,13996,14147,3.57172
11691,16592,18789,12049,12418,3.63388
12426,16445,19209,12203,12502,3.63705
12531,16424,19269,12225,12514,3.6395
13476,16235,19809,12423,12622,3.64295
14001,16130,20109,12533,12682,3.64573
12719,17480,13800,12467,13048,3.66411
12824,17459,13860,12489,13060,3.66617
15869,16850,15600,13127,13408,3.66825
15974,16829,15660,13149,13420,3.67044
13752,17279,14532,12697,13177,3.68422
13857,17258,14592,12719,13189,3.68626
14172,17195,14772,12785,13225,3.68849
14277,17174,14832,12807,13237,3.69056
16272,16775,15972,13225,13465,3.6927
16377,16754,16032,13247,13477,3.69487
15205,16994,15504,13015,13354,3.70995
15310,16973,15564,13037,13366,3.71199
15652,15740,21029,12823,12470,3.869
15669,15747,21094,12841,12464,3.87103
15890,15838,21939,13075,12386,3.87473
15907,15845,22004,13093,12380,3.87678
17531,16609,17442,13635,13097,4.04855
17361,16619,17777,13595,13172,4.05136
17157,16631,18179,13547,13262,4.05487
17123,16633,18246,13539,13277,4.05731
17412,16624,17775,13621,13151,4.06756
17140,16640,18311,13557,13271,4.07037
11449,19625,15556,13476,13813,4.12664
11415,19627,15623,13468,13828,4.13079
11194,19648,16157,13430,13927,4.14087
11160,19650,16224,13422,13942,4.14476
9080,19270,17961,13690,14249,4.31944
9131,19291,18156,13744,14231,4.32238
11586,16613,18729,12027,12406,4.37361
12321,16466,19149,12181,12490,4.37663
12741,16382,19389,12269,12538,4.3797
12846,16361,19449,12291,12550,4.38232
13581,16214,19869,12445,12634,4.3855
14421,16046,20349,12621,12730,4.38776
14526,16025,20409,12643,12742,4.38983
12194,17585,13500,12357,12988,4.39667
15344,16955,15300,13017,13348,4.39899
15449,16934,15360,13039,13360,4.40114
15764,16871,15540,13105,13396,4.40331
16079,16808,15720,13171,13432,4.40697
12492,17531,13812,12433,13033,4.41717
12597,17510,13872,12455,13045,4.41928
14382,17153,14892,12829,13249,4.4245
14487,17132,14952,12851,13261,4.42679
15432,16943,15492,13049,13369,4.42913
15537,16922,15552,13071,13381,4.43169
16902,16649,16332,13357,13537,4.4342
17007,16628,16392,13379,13549,4.43659
17637,16502,16752,13511,13621,4.43877
13420,17351,14484,12641,13150,4.44992
13525,17330,14544,12663,13162,4.45207
16570,16721,16284,13301,13510,4.45423
16675,16700,16344,13323,13522,4.45632
14478,19466,13403,14033,13407,4.60946
15618,15726,20899,12787,12482,4.61192
15635,15733,20964,12805,12476,4.61415
15703,15761,21224,12877,12452,4.61667
15720,15768,21289,12895,12446,4.61889
15873,15831,21874,13057,12392,4.62176
11051,18371,17950,12770,13210,4.70044
11156,18350,18010,12792,13222,4.70252
10049,18665,17875,12690,13024,4.7318
10154,18644,17935,12712,13036,4.73386
10361,18665,18385,12842,13012,4.74932
10321,18777,18915,12978,12928,4.77865
10426,18756,18975,13000,12940,4.78104
17497,16611,17509,13627,13112,4.81885
17395,16617,17710,13603,13157,4.82335
17225,16627,18045,13563,13232,4.8263
17191,16629,18112,13555,13247,4.82908
17089,16635,18313,13531,13292,4.83247
17174,16638,18244,13565,13256,4.83814
11721,19609,15020,13540,13693,4.88942
11687,19611,15087,13532,13708,4.89357
11143,19643,16159,13404,13948,4.89756
11364,19638,15822,13470,13852,4.90902
11330,19640,15889,13462,13867,4.91312
12216,16487,19089,12159,12478,5.12952
12636,16403,19329,12247,12526,5.13361
12951,16340,19509,12313,12562,5.13713
14106,16109,20169,12555,12694,5.14159
14211,16088,20229,12577,12706,5.14371
14841,15962,20589,12709,12778,5.14585
12404,17543,13620,12401,13012,5.15051
12509,17522,13680,12423,13024,5.15271
13454,17333,14220,12621,13132,5.15498
13559,17312,14280,12643,13144,5.15734
16394,16745,15900,13237,13468,5.16269
16499,16724,15960,13259,13480,5.16503
12387,17552,13752,12411,13021,5.17972
12807,17468,13992,12499,13069,5.18243
12912,17447,14052,12521,13081,5.18435
14697,17090,15072,12895,13285,5.18819
15012,17027,15252,12961,13321,5.19217
15747,16880,15672,13115,13405,5.19438
15852,16859,15732,13137,13417,5.19643
16482,16733,16092,13269,13489,5.19938
17112,16607,16452,13401,13561,5.20145
17427,16544,16632,13467,13597,5.20556
13105,17414,14304,12575,13114,5.21168
13210,17393,14364,12597,13126,5.21389
13735,17288,14664,12707,13186,5.21613
13840,17267,14724,12729,13198,5.21824
16255,16784,16104,13235,13474,5.22015
16360,16763,16164,13257,13486,5.2221
16780,16679,16404,13345,13534,5.2242
16885,16658,16464,13367,13546,5.22644
15686,15754,21159,12859,12458,5.37426
15771,15789,21484,12949,12428,5.37755
11426,18140,17335,12632,13372,5.3825
11531,18119,17395,12654,13384,5.38452
10631,18455,17710,12682,13162,5.49356
10736,18434,17770,12704,13174,5.49558
10963,18399,17955,12766,13192,5.50437
11068,18378,18015,12788,13204,5.50633
10665,18469,17840,12718,13150,5.50853
10770,18448,17900,12740,13162,5.51045
10682,18476,17905,12736,13144,5.5126
10787,18455,17965,12758,13156,5.51449
10279,18567,17730,12666,13090,5.51661
10384,18546,17790,12688,13102,5.51856
10259,18623,17995,12734,13048,5.53327
10364,18602,18055,12756,13060,5.53594
10222,18672,18195,12784,13012,5.54916
10327,18651,18255,12806,13024,5.55115
10256,18686,18325,12820,13000,5.5568
10290,18700,18455,12856,12988,5.56316
10395,18679,18515,12878,13000,5.56507
10270,18756,18720,12924,12946,5.57908
10287,18763,18785,12942,12940,5.58113
10392,18742,18845,12964,12952,5.58305
17021,16639,18447,13515,13322,5.63642
16987,16641,18514,13507,13337,5.6393
17208,16636,18177,13573,13241,5.64186
11789,19605,14886,13556,13663,5.69537
11755,19607,14953,13548,13678,5.69956
11585,19617,15288,13508,13753,5.70356
11551,19619,15355,13500,13768,5.70763
11347,19631,15757,13452,13858,5.712
11313,19633,15824,13444,13873,5.71626
11772,19614,15018,13566,13672,5.73161
11738,19616,15085,13558,13687,5.73566
11262,19644,16023,13446,13897,5.73983
11228,19646,16090,13438,13912,5.74401
13056,16319,19569,12335,12574,5.91072
14316,16067,20289,12599,12718,5.91496
14631,16004,20469,12665,12754,5.9188
12299,17564,13560,12379,13000,5.921
12614,17501,13740,12445,13036,5.92421
13139,17396,14040,12555,13096,5.92735
13244,17375,14100,12577,13108,5.92984
13874,17249,14460,12709,13180,5.93218
13979,17228,14520,12731,13192,5.93485
16184,16787,15780,13193,13444,5.93803
17339,16556,16440,13435,13576,5.94041
17444,16535,16500,13457,13588,5.94255
12177,17594,13632,12367,12997,5.94471
12282,17573,13692,12389,13009,5.94737
12702,17489,13932,12477,13057,5.95058
13227,17384,14232,12587,13117,5.95256
13332,17363,14292,12609,13129,5.95461
14592,17111,15012,12873,13273,5.95678
15117,17006,15312,12983,13333,5.95997
15222,16985,15372,13005,13345,5.96263
15642,16901,15612,13093,13393,5.96531
16167,16796,15912,13203,13453,5.96825
16587,16712,16152,13291,13501,5.97203
17532,16523,16692,13489,13609,5.97619
12265,17582,13824,12399,13018,5.98007
13315,17372,14424,12619,13138,5.98227
13630,17309,14604,12685,13174,5.98608
14995,17036,15384,12971,13330,5.98881
15100,17015,15444,12993,13342,5.99078
16150,16805,16044,13213,13462,5.993
16465,16742,16224,13279,13498,5.9958
17410,16553,16764,13477,13606,6.0004
17515,16532,16824,13499,13618,6.0024
15754,15782,21419,12931,12434,6.18106
9851,18455,16435,12302,13192,6.1852
9956,18434,16495,12324,13204,6.18865
10268,18434,17005,12476,13192,6.27018
10373,18413,17065,12498,13204,6.27269
11139,18343,17945,12774,13228,6.34686
11244,18322,18005,12796,13240,6.34953
10106,18560,17410,12572,13102,6.35735
10211,18539,17470,12594,13114,6.35971
10841,18413,17830,12726,13186,6.36406
10858,18420,17895,12744,13180,6.37177
10560,18490,17780,12696,13138,6.38116
10157,18581,17605,12626,13084,6.39095
10262,18560,17665,12648,13096,6.39387
9964,18630,17550,12600,13054,6.40205
10699,18483,17970,12754,13138,6.40504
10804,18462,18030,12776,13150,6.40825
10225,18609,17865,12698,13060,6.42036
10330,18588,17925,12720,13072,6.42301
10310,18644,18190,12788,13030,6.44094
10415,18623,18250,12810,13042,6.44318
10117,18693,18135,12762,13000,6.44571
10239,18679,18260,12802,13006,6.4508
10344,18658,18320,12824,13018,6.45296
10151,18707,18265,12798,12988,6.45609
10168,18714,18330,12816,12982,6.45906
10185,18721,18395,12834,12976,6.46131
10358,18728,18715,12928,12964,6.47719
10375,18735,18780,12946,12958,6.48148
10409,18749,18910,12982,12946,6.49043
17055,16637,18380,13523,13307,6.53155
17276,16632,18043,13589,13211,6.53598
17242,16634,18110,13581,13226,6.53856
16970,16650,18646,13517,13346,6.54126
11619,19615,15221,13516,13738,6.588
11483,19623,15489,13484,13798,6.59422
11381,19629,15690,13460,13843,6.60065
11177,19641,16092,13412,13933,6.60728
11806,19612,14951,13574,13657,6.6255
11602,19624,15353,13526,13747,6.62994
11568,19626,15420,13518,13762,6.63444
11296,19642,15956,13454,13882,6.63853
13161,16298,19629,12357,12586,6.8028
14736,15983,20529,12687,12766,6.80728
13034,17417,13980,12533,13084,6.81379
13349,17354,14160,12599,13120,6.81706
13664,17291,14340,12665,13156,6.82114
14924,17039,15060,12929,13300,6.82369
15029,17018,15120,12951,13312,6.82594
16289,16766,15840,13215,13456,6.82862
16709,16682,16080,13303,13504,6.83182
16814,16661,16140,13325,13516,6.83426
17549,16514,16560,13479,13600,6.8375
13122,17405,14172,12565,13105,6.84447
13542,17321,14412,12653,13153,6.84767
13647,17300,14472,12675,13165,6.84995
15327,16964,15432,13027,13357,6.85525
15957,16838,15792,13159,13429,6.86001
16062,16817,15852,13181,13441,6.86268
16692,16691,16212,13313,13513,6.86572
12790,17477,14124,12509,13078,6.8697
12895,17456,14184,12531,13090,6.87195
14890,17057,15324,12949,13318,6.87731
15940,16847,15924,13169,13438,6.88205
16045,16826,15984,13191,13450,6.88422
16990,16637,16524,13389,13558,6.88809
17095,16616,16584,13411,13570,6.89052
15737,15775,21354,12913,12440,7.01156
9746,18476,16375,12280,13180,7.01489
10586,18308,16855,12456,13276,7.01805
10691,18287,16915,12478,13288,7.02048
10393,18357,16800,12430,13246,7.03511
10498,18336,16860,12452,13258,7.03743
10847,18287,17170,12554,13282,7.0549
10952,18266,17230,12576,13294,7.05706
10864,18294,17235,12572,13276,7.06356
10969,18273,17295,12594,13288,7.06565
9953,18497,16825,12410,13156,7.0818
10058,18476,16885,12432,13168,7.08396
11528,18182,17725,12740,13336,7.08624
9777,18553,16835,12402,13120,7.10314
9882,18532,16895,12424,13132,7.10521
10580,18434,17515,12628,13180,7.13334
10685,18413,17575,12650,13192,7.13538
10387,18483,17460,12602,13150,7.13752
10492,18462,17520,12624,13162,7.13966
10509,18469,17585,12642,13156,7.14196
10614,18448,17645,12664,13168,7.1441
11349,18301,18065,12818,13252,7.14724
9896,18602,17290,12528,13078,7.14979
10001,18581,17350,12550,13090,7.15199
10316,18518,17530,12616,13126,7.15421
10421,18497,17590,12638,13138,7.15658
10946,18392,17890,12748,13198,7.15882
10753,18441,17835,12722,13168,7.16346
10140,18574,17540,12608,13090,7.17065
10245,18553,17600,12630,13102,7.17305
10875,18427,17960,12762,13174,7.17531
10980,18406,18020,12784,13186,7.17758
10052,18602,17545,12604,13072,7.17994
10367,18539,17725,12670,13108,7.18293
10472,18518,17785,12692,13120,7.18512
10174,18588,17670,12644,13078,7.19013
10489,18525,17850,12710,13114,7.19317
10594,18504,17910,12732,13126,7.19552
10716,18490,18035,12772,13132,7.20043
10015,18651,17745,12654,13036,7.20918
10032,18658,17810,12672,13030,7.21628
10137,18637,17870,12694,13042,7.21846
10100,18686,18070,12744,13006,7.22945
10134,18700,18200,12780,12994,7.2375
10273,18693,18390,12838,12994,7.24388
10378,18672,18450,12860,13006,7.24633
10253,18749,18655,12906,12952,7.261
10304,18770,18850,12960,12934,7.26982
10355,18791,19045,13014,12916,7.2769
10389,18805,19175,13050,12904,7.28437
17004,16648,18579,13525,13331,7.30329
11653,19613,15154,13524,13723,7.34335
11517,19621,15422,13492,13783,7.35872
11245,19637,15958,13428,13903,7.37529
11211,19639,16025,13420,13918,7.3799
11636,19622,15286,13534,13732,7.40704
11466,19632,15621,13494,13807,7.41329
11432,19634,15688,13486,13822,7.41759
12929,17438,13920,12511,13072,7.54262
13769,17270,14400,12687,13168,7.54752
14819,17060,15000,12907,13288,7.5511
15239,16976,15240,12995,13336,7.55424
16604,16703,16020,13281,13492,7.55997
16919,16640,16200,13347,13528,7.56352
17654,16493,16620,13501,13612,7.56672
13017,17426,14112,12543,13093,7.56914
13437,17342,14352,12631,13141,7.57216
16797,16670,16272,13335,13525,7.58154
12475,17540,13944,12443,13042,7.58499
12580,17519,14004,12465,13054,7.58724
13000,17435,14244,12553,13102,7.59033
14155,17204,14904,12795,13234,7.59248
14260,17183,14964,12817,13246,7.5946
15835,16868,15864,13147,13426,7.59671
17305,16574,16704,13455,13594,7.60307
17620,16511,16884,13521,13630,7.60648
9641,18497,16315,12258,13168,7.69211
10481,18329,16795,12434,13264,7.69481
11111,18203,17155,12566,13336,7.69821
11216,18182,17215,12588,13348,7.70057
9763,18483,16440,12298,13174,7.71092
9868,18462,16500,12320,13186,7.71321
11548,18126,17460,12672,13378,7.71554
9675,18511,16445,12294,13156,7.72052
9797,18497,16570,12334,13162,7.72274
9902,18476,16630,12356,13174,7.72479
9919,18483,16695,12374,13168,7.73017
10024,18462,16755,12396,13180,7.7324
11074,18252,17355,12616,13300,7.73473
11179,18231,17415,12638,13312,7.73757
10146,18448,16880,12436,13186,7.74001
10251,18427,16940,12458,13198,7.74216
9848,18518,16765,12388,13144,7.74464
10163,18455,16945,12454,13180,7.74846
11423,18203,17665,12718,13324,7.75111
10180,18462,17010,12472,13174,7.75412
10285,18441,17070,12494,13186,7.7562
10756,18378,17505,12636,13216,7.76851
10861,18357,17565,12658,13228,7.77063
10265,18497,17335,12562,13144,7.77645
10370,18476,17395,12584,13156,7.77933
11420,18266,17995,12804,13276,7.78176
10282,18504,17400,12580,13138,7.78598
9879,18595,17225,12510,13084,7.79176
9984,18574,17285,12532,13096,7.79465
10719,18427,17705,12686,13180,7.79833
10526,18476,17650,12660,13150,7.80795
10543,18483,17715,12678,13144,7.81295
10648,18462,17775,12700,13156,7.81539
9930,18616,17420,12564,13066,7.82031
10035,18595,17480,12586,13078,7.8227
10350,18532,17660,12652,13114,7.82577
9947,18623,17485,12582,13060,7.83293
10577,18497,17845,12714,13132,7.83761
10892,18434,18025,12780,13168,7.84078
10069,18609,17610,12622,13066,7.845
10191,18595,17735,12662,13072,7.8553
10296,18574,17795,12684,13084,7.85764
10120,18630,17805,12676,13048,7.86405
10066,18672,17940,12708,13018,7.87683
10171,18651,18000,12730,13030,7.87904
10398,18616,18185,12792,13048,7.88119
10205,18665,18130,12766,13018,7.88604
10429,18693,18645,12914,12988,7.89788
10372,18798,19110,13032,12910,7.92319
10406,18812,19240,13068,12898,7.93319
17038,16646,18512,13533,13316,7.94246
11279,19635,15891,13436,13888,7.99549
11704,19618,15152,13550,13702,8.02648
11534,19628,15487,13510,13777,8.03658
11398,19636,15755,13478,13837,8.04083
14504,17123,14820,12841,13252,8.1606
14609,17102,14880,12863,13264,8.16323
15134,16997,15180,12973,13324,8.16574
17234,16577,16380,13413,13564,8.17083
12370,17561,13884,12421,13030,8.18249
12685,17498,14064,12487,13066,8.18503
14050,17225,14844,12773,13222,8.18983
14470,17141,15084,12861,13270,8.19304
14575,17120,15144,12883,13282,8.19528
15730,16889,15804,13125,13414,8.19759
17200,16595,16644,13433,13582,8.20055
10166,18392,16615,12368,13228,8.26581
10271,18371,16675,12390,13240,8.26895
11006,18224,17095,12544,13324,8.27146
11321,18161,17275,12610,13360,8.27466
9658,18504,16380,12276,13162,8.28347
10183,18399,16680,12386,13222,8.28601
10288,18378,16740,12408,13234,8.28891
10603,18315,16920,12474,13270,8.29148
10708,18294,16980,12496,13282,8.29462
11040,18238,17225,12580,13312,8.29735
11145,18217,17285,12602,13324,8.29979
9692,18518,16510,12312,13150,8.30283
10217,18413,16810,12422,13210,8.30525
10322,18392,16870,12444,13222,8.30803
9814,18504,16635,12352,13156,8.31495
10444,18378,16995,12484,13228,8.31815
10549,18357,17055,12506,13240,8.32051
11284,18210,17475,12660,13324,8.32436
11389,18189,17535,12682,13336,8.32687
9726,18532,16640,12348,13138,8.33036
10566,18364,17120,12524,13234,8.33259
10671,18343,17180,12546,13246,8.3349
9743,18539,16705,12366,13132,8.33809
10898,18308,17365,12608,13264,8.34188
11003,18287,17425,12630,13276,8.34427
10075,18483,16950,12450,13162,8.34683
10390,18420,17130,12516,13198,8.35005
10495,18399,17190,12538,13210,8.35252
9987,18511,16955,12446,13144,8.35471
10092,18490,17015,12468,13156,8.35721
10004,18518,17020,12464,13138,8.35954
10109,18497,17080,12486,13150,8.36191
10441,18441,17325,12570,13180,8.3643
10546,18420,17385,12592,13192,8.36646
9828,18574,17030,12456,13102,8.37398
10160,18518,17275,12540,13132,8.37617
10475,18455,17455,12606,13168,8.37925
11000,18350,17755,12716,13228,8.38245
11105,18329,17815,12738,13240,8.38461
9862,18588,17160,12492,13090,8.38703
9967,18567,17220,12514,13102,8.38951
10089,18553,17345,12554,13108,8.39725
