obj0,obj1,obj2,obj3,cpu
2462,2293,1929,2851,0.228036
3474,2841,2749,1210,0.228111
3243,2092,2605,1571,0.22815
3136,2690,2387,1580,0.228187
2755,1833,2397,3198,0.228226
3003,2697,1807,2041,0.22832
3097,3012,2219,1659,0.228373
3290,2205,1984,1954,0.228439
2954,2574,2328,1823,0.242299
3005,2343,1887,1895,0.249002
3343,2494,2249,1525,0.249142
2279,2143,2999,2777,0.27181
2119,2347,2392,3460,0.271863
2535,2334,1896,3473,0.271895
3100,1853,3418,2065,0.271922
3568,1719,3108,1990,0.275514
3319,2192,2470,1690,0.29965
3262,1882,1913,3290,0.299681
3048,3179,1602,1833,0.318617
2657,2972,2379,1755,0.318692
2574,2509,2285,2037,0.333345
2997,3299,1296,2328,0.333762
2261,3350,1578,2771,0.333819
2490,3250,1780,2236,0.333878
2912,2660,2647,1667,0.333949
2668,2824,2697,1655,0.334093
3513,1472,2473,2424,0.349459
3350,2638,2367,1445,0.355222
3321,3002,2038,1581,0.355295
2448,2281,2999,2163,0.368303
2457,2796,1743,2605,0.368382
2073,2896,2274,2664,0.368415
2832,2181,2468,2104,0.368494
2266,2520,2575,2494,0.36853
3004,2100,2718,1698,0.368568
3397,2751,1746,1828,0.368607
2629,2715,1993,2199,0.368629
2822,2339,2294,2029,0.368666
3110,1895,3257,2122,0.377789
2494,1732,3117,2959,0.377856
3110,2099,2025,2032,0.396691
3204,2414,2437,1650,0.396774
2432,3016,1462,2670,0.423524
3311,2960,2199,1524,0.423615
2757,2011,2368,2147,0.444501
2382,2626,1643,2648,0.444676
1892,2865,1950,3175,0.444766
1969,2890,2180,2861,0.444805
2553,2966,2285,1952,0.444847
2162,2514,2481,2691,0.4449
2746,2590,2586,1782,0.444944
3426,2738,2232,1564,0.444982
2267,2250,2675,2674,0.445009
2364,2653,1526,2963,0.44506
2851,2326,2780,1765,0.4451
2535,2831,2117,2116,0.45108
3211,3149,2114,1382,0.457496
2566,3262,2408,1904,0.457563
3082,1638,2871,2566,0.476264
3186,2199,1890,2151,0.493184
2698,2084,2277,2532,0.504455
2991,1624,2745,2879,0.512003
2602,2525,2079,2207,0.51592
2578,2503,2344,2017,0.521457
2642,2233,2335,2107,0.527248
2736,2548,2747,1725,0.527325
2152,2472,2642,2634,0.527379
3217,2645,1787,1906,0.527447
2673,2664,2626,1895,0.543473
2658,2702,2479,1935,0.543565
2850,2596,2680,1585,0.546779
3370,2561,1832,1836,0.58601
2436,2456,1902,2678,0.595038
2510,3085,2008,2176,0.604664
2705,2839,1898,2418,0.61399
2433,3269,1828,2365,0.636285
2666,2112,2291,2575,0.679091
2525,2709,1899,2396,0.681622
3007,2691,1866,2021,0.71655
2353,2790,1649,2802,0.776155
3293,2745,1652,2025,0.883199
2651,2150,2144,2615,0.889146
3097,1946,1893,2433,0.954888
3204,2492,1655,2307,1.0266
3422,1573,2396,2852,1.03851
2809,2845,1992,2221,1.06165
