obj0,obj1,obj2,obj3,cpu
21204,26670,24962,17838,1.68184
21303,26823,24908,18288,1.68472
21534,27180,24782,19338,1.68766
21567,27231,24764,19488,1.69023
21831,27639,24620,20688,1.69131
21864,27690,24602,20838,1.69371
22029,27945,24512,21588,1.69464
22062,27996,24494,21738,1.6971
27910,26530,24065,20301,1.73515
28273,27091,23867,21951,1.74112
26094,25038,26086,20294,1.74558
26207,25088,26087,20252,1.74705
26240,25139,26069,20402,1.74814
26353,25189,26070,20360,1.74951
26273,25190,26051,20552,1.75306
27177,25590,26059,20216,1.75997
27290,25640,26060,20174,1.76151
26193,25191,26032,20744,1.76269
26306,25241,26033,20702,1.76409
26645,25391,26036,20576,1.76646
26339,25292,26015,20852,1.76994
26452,25342,26016,20810,1.77135
26391,25497,25924,21644,1.78063
26504,25547,25925,21602,1.78204
17464,27951,25422,23286,1.78927
17107,27807,27645,17436,1.79462
17790,28364,27523,18318,1.79642
17903,28414,27524,18276,1.7972
22191,32019,21210,27464,1.8213
22225,32101,21318,27457,1.82208
17448,28188,23447,24477,1.83107
18032,28592,23379,24909,1.83347
18178,28693,23362,25017,1.83484
19492,29602,23209,25989,1.83736
21534,30480,23782,16684,1.85086
21567,30531,23764,16834,1.8523
21732,30786,23674,17584,1.85302
22095,31347,23476,19234,1.85922
22260,31602,23386,19984,1.86284
22293,31653,23368,20134,1.86423
22491,31959,23260,21034,1.86492
22524,32010,23242,21184,1.8663
17383,28246,25636,18843,1.87377
18659,28847,25629,18531,1.87537
18772,28897,25630,18489,1.87629
18240,28698,25607,18849,1.87933
18353,28748,25608,18807,1.88026
19356,29301,25562,18921,1.88348
19469,29351,25563,18879,1.88441
19050,29202,25541,19197,1.88555
19163,29252,25542,19155,1.88634
17534,28604,25491,20085,1.88875
17666,28808,25419,20685,1.89147
19347,29661,25379,20547,1.89275
19460,29711,25380,20505,1.89366
17911,29062,25348,21243,1.89532
20543,30263,25353,20427,1.89644
20656,30313,25354,20385,1.89726
18542,29414,25317,21333,1.89838
18655,29464,25318,21291,1.89922
19479,29865,25307,21147,1.90223
19592,29915,25308,21105,1.90328
18415,29467,25261,21867,1.90638
18528,29517,25262,21825,1.90756
18208,29521,25186,22593,1.91513
18321,29571,25187,22551,1.91604
19823,30272,25182,22155,1.91885
19936,30322,25183,22113,1.91977
18500,29723,25152,22809,1.9209
18613,29773,25153,22767,1.9219
19084,30127,25084,23241,1.92714
19197,30177,25085,23199,1.928
19037,30179,25047,23583,1.93267
19150,30229,25048,23541,1.9336
20253,31516,25503,19227,1.94008
20286,31567,25485,19377,1.94409
19942,26125,25482,21463,1.94877
19875,26237,25594,21549,1.94966
20861,25969,24854,21465,1.95309
21445,26373,24786,21897,1.95488
21591,26474,24769,22005,1.95671
22607,27262,25150,14704,1.95744
22640,27313,25132,14854,1.95827
25524,30480,25054,14746,1.96069
22265,26677,27056,15285,1.96299
22378,26727,27057,15243,1.96436
22863,26978,27043,15225,1.96504
22331,26779,27020,15585,1.96677
22444,26829,27021,15543,1.96814
22477,26880,27003,15693,1.96876
22590,26930,27004,15651,1.97011
21154,26331,26973,16347,1.97225
21832,26631,26979,16095,1.9762
22091,26782,26963,16161,1.9774
22204,26832,26964,16119,1.97919
21286,26535,26901,16947,1.9821
21399,26585,26902,16905,1.98351
22305,27216,22709,23736,2.02939
22451,27317,22692,23844,2.03154
22869,27804,23086,16603,2.03786
22902,27855,23068,16753,2.0393
23133,28212,22942,17803,2.04244
23232,28365,22888,18253,2.04562
23463,28722,22762,19303,2.04632
23595,28926,22690,19903,2.04818
23628,28977,22672,20053,2.04968
23760,29181,22600,20653,2.05323
25687,30869,23044,16195,2.07235
25720,30920,23026,16345,2.0752
26050,31430,22846,17845,2.076
26083,31481,22828,17995,2.07814
26380,31940,22666,19345,2.08295
26710,32450,22486,20845,2.08496
27106,33062,22270,22645,2.10556
27139,33113,22252,22795,2.10813
21604,26665,25057,16878,2.11553
22734,27165,25067,16458,2.11797
22847,27215,25068,16416,2.1194
21185,26516,25035,17196,2.12179
22461,27117,25028,16884,2.12963
21364,26668,25000,17454,2.13625
22833,27318,25013,16908,2.1385
21802,26971,24949,17778,2.14422
21915,27021,24950,17736,2.14581
21449,26924,24891,18396,2.14968
21562,26974,24892,18354,2.15111
21501,27129,24800,19188,2.15195
21666,27384,24710,19938,2.15494
21765,27537,24656,20388,2.15847
21798,27588,24638,20538,2.16096
21963,27843,24548,21288,2.16463
21996,27894,24530,21438,2.16705
22095,28047,24476,21888,2.1702
28306,27142,23849,22101,2.23294
28339,27193,23831,22251,2.23449
26772,25338,26092,20042,2.24054
26885,25388,26093,20000,2.24246
26127,25089,26068,20444,2.24392
26805,25389,26074,20192,2.24639
26918,25439,26075,20150,2.24782
26160,25140,26050,20594,2.25113
27064,25540,26058,20258,2.26186
27210,25641,26041,20366,2.27358
27323,25691,26042,20324,2.27538
26226,25242,26014,20894,2.27927
27130,25642,26022,20558,2.2817
27243,25692,26023,20516,2.28319
26485,25393,25998,20960,2.28438
26598,25443,25999,20918,2.28583
26970,25644,25984,20942,2.28697
27083,25694,25985,20900,2.28846
18048,28355,25354,23718,2.30429
17140,27858,27627,17586,2.30697
17173,27909,27609,17736,2.30849
19791,29213,27559,17412,2.30924
19904,29263,27560,17370,2.31009
17451,28214,27520,18444,2.3112
20276,29464,27545,17394,2.31176
20389,29514,27546,17352,2.31265
22157,31937,21102,27471,2.33535
22259,32183,21426,27450,2.33595
22293,32265,21534,27443,2.33679
22395,32511,21858,27422,2.33736
22429,32593,21966,27415,2.33821
19346,29501,23226,25881,2.35104
21501,30429,23800,16534,2.36526
21600,30582,23746,16984,2.36727
21699,30735,23692,17434,2.37046
21963,31143,23548,18634,2.37499
21996,31194,23530,18784,2.37656
22227,31551,23404,19834,2.37943
22359,31755,23332,20434,2.38127
22392,31806,23314,20584,2.38272
22557,32061,23224,21334,2.38505
17915,28445,25659,18483,2.39541
18028,28495,25660,18441,2.39637
19869,29346,25658,17919,2.39781
19982,29396,25659,17877,2.39869
17755,28447,25621,18867,2.39979
17868,28497,25622,18825,2.40068
19224,29097,25634,18321,2.40179
17562,28398,25601,19101,2.40551
17675,28448,25602,19059,2.40676
19403,29249,25599,18579,2.41027
19516,29299,25600,18537,2.41124
17967,28650,25568,19275,2.41243
18080,28700,25569,19233,2.41334
18678,29001,25556,19173,2.41458
18791,29051,25557,19131,2.4156
17694,28602,25529,19701,2.4188
17807,28652,25530,19659,2.41969
20067,29652,25550,18819,2.42086
20180,29702,25551,18777,2.42183
19422,29403,25526,19221,2.42328
19535,29453,25527,19179,2.42453
17567,28655,25473,20235,2.42551
19667,29657,25455,19779,2.42839
19780,29707,25456,19737,2.42928
17699,28859,25401,20835,2.43185
18556,29311,25372,20841,2.43313
18669,29361,25373,20799,2.4341
20590,30211,25390,20085,2.4353
20703,30261,25391,20043,2.43627
20091,30063,25349,20595,2.43982
20204,30113,25350,20553,2.44088
20769,30363,25355,20343,2.44214
20882,30413,25356,20301,2.44312
18316,29314,25315,21417,2.44431
18429,29364,25316,21375,2.44522
18768,29514,25319,21249,2.44635
18881,29564,25320,21207,2.44725
20689,30364,25336,20535,2.44838
20802,30414,25337,20493,2.44928
19366,29815,25306,21189,2.45044
19512,29916,25289,21297,2.45426
19625,29966,25290,21255,2.45512
18302,29417,25260,21909,2.45635
18641,29567,25263,21783,2.45856
18754,29617,25264,21741,2.45947
19884,30117,25274,21321,2.46067
19997,30167,25275,21279,2.46166
19917,30168,25256,21471,2.46467
20030,30218,25257,21429,2.46555
18434,29621,25188,22509,2.47174
18547,29671,25189,22467,2.47328
18354,29622,25169,22701,2.47693
18467,29672,25170,22659,2.47793
18274,29623,25150,22893,2.48098
18387,29673,25151,22851,2.4819
18373,29776,25096,23343,2.48925
18632,29927,25080,23409,2.49064
18745,29977,25081,23367,2.49165
19536,30327,25088,23073,2.49291
19117,30178,25066,23391,2.49709
19230,30228,25067,23349,2.49796
18924,30129,25046,23625,2.49909
19263,30279,25049,23499,2.50105
19376,30329,25050,23457,2.50198
19070,30230,25029,23733,2.50412
20220,31465,25521,19077,2.50915
20517,31924,25359,20427,2.51347
20550,31975,25341,20577,2.51668
20143,25789,25146,21205,2.52103
20076,25901,25258,21291,2.52236
19138,27469,26826,22495,2.52353
20715,25868,24871,21357,2.52906
21299,26272,24803,21789,2.53128
22574,27211,25168,14554,2.53519
22706,27415,25096,15154,2.53635
25557,30531,25036,14896,2.54198
21022,26127,27045,15747,2.5462
21135,26177,27046,15705,2.54763
22524,26828,27040,15351,2.54992
22637,26878,27041,15309,2.55131
21992,26629,27017,15711,2.55199
22105,26679,27018,15669,2.55344
22670,26929,27023,15459,2.55406
22783,26979,27024,15417,2.55551
21460,26430,26994,16071,2.55695
21573,26480,26995,16029,2.55849
21267,26381,26974,16305,2.56239
22058,26731,26981,16011,2.56436
22171,26781,26982,15969,2.56583
21413,26482,26957,16413,2.56647
21526,26532,26958,16371,2.56785
22317,26882,26965,16077,2.56841
22430,26932,26966,16035,2.56985
22463,26983,26948,16185,2.57054
22157,26884,26927,16461,2.57293
22270,26934,26928,16419,2.57475
21964,26835,26907,16695,2.57708
22077,26885,26908,16653,2.57854
22838,28427,21522,23448,2.59603
22872,28509,21630,23441,2.59705
20273,26127,23154,22504,2.60242
20206,26239,23266,22590,2.60413
22597,27418,22675,23952,2.6371
22743,27519,22658,24060,2.63948
22836,27753,23104,16453,2.64939
22968,27957,23032,17053,2.6501
23001,28008,23014,17203,2.6516
23265,28416,22870,18403,2.65863
23298,28467,22852,18553,2.66017
23562,28875,22708,19753,2.66552
23793,29232,22582,20803,2.67
25819,31073,22972,16795,2.68996
26149,31583,22792,18295,2.69087
26182,31634,22774,18445,2.69304
26413,31991,22648,19495,2.70179
26644,32348,22522,20545,2.71411
20503,27311,25948,17776,2.73315
20436,27423,26060,17862,2.7349
21491,26615,25056,16920,2.74222
21943,26815,25060,16752,2.74737
21524,26666,25038,17070,2.75166
22235,27017,25026,16968,2.76277
22348,27067,25027,16926,2.76426
22913,27317,25032,16716,2.7703
21251,26618,24999,17496,2.77298
22494,27168,25010,17034,2.77662
22607,27218,25011,16992,2.77818
21397,26719,24982,17604,2.77948
21510,26769,24983,17562,2.78097
21882,26970,24968,17586,2.78215
21995,27020,24969,17544,2.78369
21463,26821,24946,17904,2.78485
21576,26871,24947,17862,2.78624
22367,27221,24954,17568,2.78741
22480,27271,24955,17526,2.78909
21948,27072,24932,17886,2.79089
22061,27122,24933,17844,2.79242
21416,26873,24909,18246,2.79488
22014,27174,24896,18186,2.79808
22127,27224,24897,18144,2.7996
21435,27027,24836,18888,2.80076
21468,27078,24818,19038,2.80323
21600,27282,24746,19638,2.80928
21812,27485,24693,20046,2.81188
22128,28098,24458,22038,2.83143
22161,28149,24440,22188,2.83406
24948,24934,24559,25710,2.83831
24881,25046,24671,25796,2.84033
26706,25236,26128,19742,2.89595
26819,25286,26129,19700,2.8975
27530,25637,26117,19598,2.8988
27643,25687,26118,19556,2.90027
26433,25188,26089,20168,2.90416
26546,25238,26090,20126,2.90585
27676,25738,26100,19706,2.9072
27789,25788,26101,19664,2.90886
26692,25339,26073,20234,2.91477
27031,25489,26076,20108,2.91869
26951,25490,26057,20300,2.9328
27516,25740,26062,20090,2.93787
27629,25790,26063,20048,2.9397
26871,25491,26038,20492,2.94971
26984,25541,26039,20450,2.95126
27017,25592,26021,20600,2.96199
26259,25293,25996,21044,2.96881
26857,25594,25983,20984,2.97261
26325,25395,25960,21344,2.97775
26438,25445,25961,21302,2.97925
26424,25548,25906,21794,2.9916
17902,28254,25371,23610,2.99533
19560,28856,27685,16362,2.99602
19673,28906,27686,16320,2.99702
17206,27960,27591,17886,2.99945
17239,28011,27573,18036,3.00086
19678,29163,27558,17454,3.00154
17564,28264,27521,18402,3.0044
17677,28314,27522,18360,3.00555
18920,28864,27533,17898,3.0064
19033,28914,27534,17856,3.00738
22531,32839,22290,27394,3.04339
22565,32921,22398,27387,3.04463
19054,29299,23260,25665,3.05802
21468,30378,23818,16384,3.07813
21930,31092,23566,18484,3.0907
22062,31296,23494,19084,3.09176
22326,31704,23350,20284,3.09926
18560,28694,25683,18081,3.11136
18673,28744,25684,18039,3.11264
17463,28245,25655,18651,3.11385
17576,28295,25656,18609,3.11476
18965,28946,25650,18255,3.11969
19078,28996,25651,18213,3.12095
17416,28297,25618,18993,3.12466
17529,28347,25619,18951,3.12565
18433,28747,25627,18615,3.12682
18546,28797,25628,18573,3.12775
18885,28947,25631,18447,3.12967
17449,28348,25600,19143,3.13489
17788,28498,25603,19017,3.13698
17901,28548,25604,18975,3.13806
18692,28898,25611,18681,3.13972
18805,28948,25612,18639,3.14079
18047,28649,25587,19083,3.14466
18160,28699,25588,19041,3.14574
17515,28450,25564,19443,3.14966
17548,28501,25546,19593,3.15269
17661,28551,25547,19551,3.15374
19243,29251,25561,18963,3.15523
20260,29701,25570,18585,3.15798
20373,29751,25571,18543,3.15905
17581,28552,25528,19743,3.16091
18711,29052,25538,19323,3.16219
18824,29102,25539,19281,3.16357
19954,29602,25549,18861,3.16488
17614,28603,25510,19893,3.16945
20665,29953,25537,18759,3.17065
19295,29456,25470,19755,3.17607
19408,29506,25471,19713,3.17732
18085,28957,25441,20367,3.17875
18198,29007,25442,20325,3.17988
20232,29907,25460,19569,3.18111
20345,29957,25461,19527,3.18216
17878,29011,25366,21093,3.18768
17991,29061,25367,21051,3.18905
19008,29511,25376,20673,3.19046
19121,29561,25377,20631,3.19149
20364,30111,25388,20169,3.1927
20477,30161,25389,20127,3.19375
19041,29562,25358,20823,3.19877
19154,29612,25359,20781,3.19979
18961,29563,25339,21015,3.20098
19074,29613,25340,20973,3.20202
20430,30213,25352,20469,3.20324
17977,29164,25312,21543,3.21097
19446,29814,25325,20997,3.21554
19559,29864,25326,20955,3.21662
18801,29565,25301,21399,3.22135
18914,29615,25302,21357,3.22319
19399,29866,25288,21339,3.22833
19851,30066,25292,21171,3.23016
19964,30116,25293,21129,3.23115
18076,29317,25258,21993,3.23232
18189,29367,25259,21951,3.23343
19545,29967,25271,21447,3.23833
20110,30217,25276,21237,3.24371
18335,29468,25242,22059,3.24712
18448,29518,25243,22017,3.24818
18142,29419,25222,22293,3.25188
18773,29771,25191,22383,3.25937
19677,30171,25199,22047,3.26136
19790,30221,25200,22005,3.2624
18241,29572,25168,22743,3.26433
18806,29822,25173,22533,3.26562
18919,29872,25174,22491,3.26664
19630,30223,25162,22389,3.27354
19743,30273,25163,22347,3.27466
19131,30075,25121,22899,3.27785
19244,30125,25122,22857,3.27898
19390,30226,25105,22965,3.28054
19503,30276,25106,22923,3.28145
18406,29827,25078,23493,3.28335
18971,30077,25083,23283,3.28459
19423,30277,25087,23115,3.28654
19875,30477,25091,22947,3.29098
19988,30527,25092,22905,3.29219
18552,29928,25061,23601,3.2954
18665,29978,25062,23559,3.29642
18811,30079,25045,23667,3.29957
19409,30380,25032,23607,3.30999
20484,31873,25377,20277,3.3203
20583,32026,25323,20727,3.32765
20210,25677,25034,21119,3.3353
20009,26013,25370,21377,3.33669
19808,26349,25706,21635,3.33758
19741,26461,25818,21721,3.33893
21737,26575,24752,22113,3.35039
21883,26676,24735,22221,3.3519
22673,27364,25114,15004,3.35417
21361,26277,27048,15621,3.365
21474,26327,27049,15579,3.36658
22491,26777,27058,15201,3.36726
22604,26827,27059,15159,3.36875
21168,26228,27028,15855,3.36959
21281,26278,27029,15813,3.37111
22750,26928,27042,15267,3.37235
21653,26479,27014,15837,3.37463
21766,26529,27015,15795,3.37618
22218,26729,27019,15627,3.37707
22557,26879,27022,15501,3.37924
21347,26380,26993,16113,3.38313
22138,26730,27000,15819,3.38497
22251,26780,27001,15777,3.38643
21380,26431,26975,16263,3.39266
21493,26481,26976,16221,3.39413
21945,26681,26980,16053,3.39841
21187,26382,26955,16497,3.40101
21300,26432,26956,16455,3.40248
21639,26582,26959,16329,3.40444
22350,26933,26947,16227,3.40896
21479,26584,26921,16713,3.41139
21592,26634,26922,16671,3.41336
21851,26785,26906,16737,3.41769
22702,28099,21090,23476,3.44142
22736,28181,21198,23469,3.44269
23110,29083,22386,23392,3.44365
23144,29165,22494,23385,3.44474
20340,26015,23042,22418,3.45028
20005,26575,23602,22848,3.45093
19938,26687,23714,22934,3.45271
22889,27620,22641,24168,3.4822
22935,27906,23050,16903,3.50379
23364,28569,22816,18853,3.51421
25852,31124,22954,16945,3.56979
25885,31175,22936,17095,3.57222
26116,31532,22810,18145,3.57534
26215,31685,22756,18595,3.57622
26677,32399,22504,20695,3.59591
20972,26527,25164,17174,3.61778
20905,26639,25276,17260,3.61985
22621,27115,25066,16500,3.6414
23073,27315,25070,16332,3.6443
21411,26616,25037,17112,3.64912
21218,26567,25017,17346,3.66375
22155,27018,25007,17160,3.68105
22268,27068,25008,17118,3.68278
22720,27268,25012,16950,3.68428
