obj0,obj1,obj2,obj3,obj4,cpu
8183,10409,5888,11810,9286,0.879647
8022,9358,6115,10392,10023,0.937215
8231,10931,7215,10645,9990,0.941036
8288,11360,7515,10714,9981,0.943924
6657,14364,9542,10788,8650,0.949387
8254,12759,7019,12525,8793,0.952369
8305,10539,5947,12054,9256,0.963087
8089,10227,5782,11632,9308,0.966647
8374,12372,7282,11977,9263,1.01427
8393,12515,7382,12000,9260,1.01696
8041,9501,6215,10415,10020,1.04115
8212,10788,7115,10622,9993,1.04407
8295,10201,5700,12074,9254,1.05216
8220,10162,5694,11919,9273,1.05587
8267,10253,5747,12008,9262,1.05826
8164,10266,5788,11787,9289,1.06273
8211,10357,5841,11876,9278,1.06459
8343,10825,6147,12100,9250,1.07181
8288,11462,6635,11905,9273,1.08748
8335,11553,6688,11994,9262,1.08933
8401,11787,6841,12106,9248,1.09129
8421,12463,7335,12066,9252,1.10859
8440,12606,7435,12089,9249,1.11141
8248,10110,5647,11985,9265,1.1364
8126,9980,5588,11741,9295,1.13919
8173,10071,5641,11830,9284,1.14107
8314,10344,5800,12097,9251,1.143
8098,10032,5635,11675,9303,1.14581
8145,10123,5688,11764,9292,1.14771
8117,10175,5735,11698,9300,1.1496
8258,10448,5894,11965,9267,1.1531
8230,10500,5941,11899,9275,1.15502
8277,10591,5994,11988,9264,1.15695
8296,10734,6094,12011,9261,1.15883
8127,10513,5982,11678,9302,1.16237
8297,11267,6488,11948,9268,1.17174
8344,11358,6541,12037,9257,1.17358
8241,11371,6582,11816,9284,1.17994
8382,11644,6741,12083,9251,1.18178
8307,11605,6735,11928,9270,1.18454
8354,11696,6788,12017,9259,1.18641
8412,12658,7482,12023,9257,1.20633
8201,10019,5594,11896,9276,1.22418
8079,9889,5535,11652,9306,1.22712
8070,10084,5682,11609,9311,1.23854
8249,10643,6041,11922,9272,1.24718
8174,10604,6035,11767,9291,1.24995
8221,10695,6088,11856,9280,1.25182
8250,11176,6435,11859,9279,1.26447
8260,11514,6682,11839,9281,1.2775
8355,12229,7182,11954,9266,1.29463
8450,12944,7682,12069,9251,1.30261
8013,9655,5382,11540,9320,1.30979
8060,9746,5435,11629,9309,1.3117
8032,9798,5482,11563,9317,1.31365
8324,10682,6047,12077,9253,1.32148
8155,10461,5935,11744,9294,1.32337
8202,10552,5988,11833,9283,1.32533
8203,11085,6382,11770,9290,1.34043
8269,11319,6535,11882,9276,1.34591
8316,11410,6588,11971,9265,1.34783
8298,11800,6882,11885,9275,1.35584
8317,11943,6982,11908,9272,1.35771
8364,12034,7035,11997,9261,1.35959
8430,12268,7188,12109,9247,1.36152
8402,12320,7235,12043,9255,1.36432
8431,12801,7582,12046,9254,1.36889
8154,9928,5541,11807,9287,1.37805
8192,10214,5741,11853,9281,1.38258
8239,10305,5794,11942,9270,1.38454
8108,10370,5882,11655,9305,1.38913
8334,11020,6294,12057,9255,1.39575
8184,10942,6282,11747,9293,1.40396
8222,11228,6482,11793,9287,1.41134
8326,11748,6835,11951,9267,1.41673
8373,11839,6888,12040,9256,1.41864
8383,12177,7135,12020,9258,1.42868
8107,9837,5488,11718,9298,1.44468
8268,10786,6141,11945,9269,1.45366
8315,10877,6194,12034,9258,1.45561
8287,10929,6241,11968,9266,1.45753
8231,11033,6335,11836,9282,1.46372
8363,11501,6641,12060,9254,1.47001
8279,11657,6782,11862,9278,1.47279
8392,11982,6988,12063,9253,1.47817
8411,12125,7088,12086,9250,1.48189
8336,12086,7082,11931,9269,1.48582
8469,13087,7782,12092,9248,1.4928
8193,10747,6135,11790,9288,1.50338
8240,10838,6188,11879,9277,1.50549
8165,10799,6182,11724,9296,1.50831
8345,11891,6935,11974,9264,1.51981
8286,10396,5847,12031,9259,1.52861
8146,10656,6082,11701,9299,1.53327
8212,10890,6235,11813,9285,1.53892
8278,11124,6388,11925,9271,1.54115
8325,11215,6441,12014,9260,1.54308
8306,11072,6341,11991,9263,1.55469
8353,11163,6394,12080,9252,1.55718
8372,11306,6494,12103,9249,1.56085
8259,10981,6288,11902,9274,1.56445
