obj0,obj1,obj2,cpu
16668,26415,22106,2.38187
16663,26481,22104,2.38251
16643,26745,22096,2.38317
16638,26811,22094,2.38371
16623,27009,22088,2.38449
16618,27075,22086,2.38509
16598,27339,22078,2.38576
16593,27405,22076,2.38628
16578,27603,22070,2.38697
16573,27669,22068,2.38752
19213,22773,20745,2.42671
19223,22729,20809,2.42737
17512,24543,20810,2.45684
17507,24609,20808,2.45746
17492,24807,20802,2.45819
17487,24873,20800,2.45892
17467,25137,20792,2.45958
17462,25203,20790,2.46011
17447,25401,20784,2.46078
17442,25467,20782,2.4613
17422,25731,20774,2.46196
17417,25797,20772,2.46247
17402,25995,20766,2.46314
17397,26061,20764,2.46368
17377,26325,20756,2.46435
17372,26391,20754,2.46489
17357,26589,20748,2.46558
17352,26655,20746,2.46611
17332,26919,20738,2.46676
17327,26985,20736,2.46728
17312,27183,20730,2.468
17307,27249,20728,2.46852
17287,27513,20720,2.46919
17282,27579,20718,2.4697
17267,27777,20712,2.4704
17262,27843,20710,2.47094
17242,28107,20702,2.47159
17237,28173,20700,2.47212
17222,28371,20694,2.47281
17217,28437,20692,2.47337
18187,24243,20919,2.48034
18815,32365,18213,2.48121
19100,32293,18258,2.4828
19385,32221,18303,2.48441
19670,32149,18348,2.48601
19955,32077,18393,2.48763
20240,32005,18438,2.48919
20525,31933,18483,2.49074
20083,28320,18722,2.50821
20673,27912,18820,2.52153
18923,23129,20240,2.60431
18933,23085,20304,2.60499
17507,23601,22099,2.63818
17462,24195,22081,2.64171
17417,24789,22063,2.64522
17372,25383,22045,2.64873
17327,25977,22027,2.65218
17282,26571,22009,2.65565
17237,27165,21991,2.65909
18508,26824,19026,2.6737
19298,26236,19158,2.69713
16783,24897,22152,2.70374
16738,25491,22134,2.70727
16693,26085,22116,2.71073
16648,26679,22098,2.71419
16603,27273,22080,2.71762
19153,23037,20361,2.76426
19163,22993,20425,2.76497
19273,22509,21129,2.76549
17517,24477,20812,2.78624
17472,25071,20794,2.7897
17427,25665,20776,2.79333
17382,26259,20758,2.79678
17337,26853,20740,2.80019
17292,27447,20722,2.80357
17247,28041,20704,2.80704
18282,24219,20934,2.81796
20078,28386,18720,2.86102
20768,27888,18835,2.87702
18853,23437,19792,2.94432
18863,23393,19856,2.94504
18993,22821,20688,2.94559
19003,22777,20752,2.94629
19263,21633,22416,2.94791
18668,25856,19870,2.97888
18678,25812,19934,2.97961
18503,26890,19024,2.99064
18763,25832,19885,2.9913
18773,25788,19949,2.99193
19393,26212,19173,3.02108
19123,23169,20169,3.07241
19133,23125,20233,3.07329
19183,22905,20553,3.07384
19193,22861,20617,3.07448
19243,22641,20937,3.07499
19253,22597,21001,3.07563
18377,24195,20949,3.09798
20073,28452,18718,3.14454
20863,27864,18850,3.16532
18823,23569,19600,3.22038
18833,23525,19664,3.22108
18893,23261,20048,3.22161
18903,23217,20112,3.22228
18963,22953,20496,3.22283
18973,22909,20560,3.22354
19023,22689,20880,3.22418
19033,22645,20944,3.22486
18598,26164,19422,3.24243
18608,26120,19486,3.24312
18738,25548,20318,3.24364
18748,25504,20382,3.24438
18498,26956,19022,3.25781
18693,26140,19437,3.25852
18703,26096,19501,3.25917
19488,26188,19188,3.29806
19113,23213,20105,3.33498
19143,23081,20297,3.33599
19173,22949,20489,3.33697
19203,22817,20681,3.33797
19233,22685,20873,3.33898
19263,22553,21065,3.34002
18472,24171,20964,3.35225
20068,28518,18716,3.38129
20958,27840,18865,3.40656
17605,29569,20200,3.42727
17615,29525,20264,3.42811
17890,29497,20245,3.43241
18803,23657,19472,3.47112
18813,23613,19536,3.47192
18843,23481,19728,3.47246
18873,23349,19920,3.47355
18883,23305,19984,3.47424
18913,23173,20176,3.47478
18943,23041,20368,3.47578
18953,22997,20432,3.47648
18983,22865,20624,3.47702
19013,22733,20816,3.47801
19043,22601,21008,3.47901
19253,21677,22352,3.48111
18568,26296,19230,3.49368
18578,26252,19294,3.49434
18638,25988,19678,3.49487
18648,25944,19742,3.49557
18708,25680,20126,3.49609
18718,25636,20190,3.49676
18768,25416,20510,3.49729
18778,25372,20574,3.49798
18493,27022,19020,3.51226
18663,26272,19245,3.51293
18673,26228,19309,3.51363
18733,25964,19693,3.51419
18743,25920,19757,3.51486
18788,26116,19452,3.52378
19583,26164,19203,3.55653
18567,24147,20979,3.6036
20388,25197,19292,3.61541
20398,25153,19356,3.61615
20063,28584,18714,3.6336
21053,27816,18880,3.66258
17510,29593,20185,3.68018
17520,29549,20249,3.68087
17475,30141,19368,3.68285
17485,30097,19432,3.68356
17700,29545,20215,3.68746
17710,29501,20279,3.68812
17795,29521,20230,3.69013
17760,30069,19413,3.69293
17770,30025,19477,3.69371
17985,29473,20260,3.69645
18080,29449,20275,3.699
18045,29997,19458,3.70159
18055,29953,19522,3.70225
18548,26384,19102,3.76979
18558,26340,19166,3.77051
18588,26208,19358,3.77111
18618,26076,19550,3.7721
18628,26032,19614,3.77283
18658,25900,19806,3.77348
18688,25768,19998,3.77466
18698,25724,20062,3.7754
18728,25592,20254,3.77596
18758,25460,20446,3.77698
18788,25328,20638,3.77798
18488,27088,19018,3.79761
18643,26360,19117,3.7983
18653,26316,19181,3.79899
18683,26184,19373,3.79952
18713,26052,19565,3.80054
18723,26008,19629,3.80122
18753,25876,19821,3.80176
18783,25744,20013,3.80278
18758,26248,19260,3.81086
18768,26204,19324,3.81153
19678,26140,19218,3.8402
18662,24123,20994,3.88839
20368,25285,19164,3.90729
20378,25241,19228,3.90805
20133,27924,18922,3.91288
20143,27880,18986,3.91361
20058,28650,18712,3.92179
20228,27900,18937,3.92237
21148,27792,18895,3.95144
17415,29617,20170,3.96637
17425,29573,20234,3.96703
17380,30165,19353,3.96888
17390,30121,19417,3.96951
17405,30449,18920,3.97207
17415,30405,18984,3.97272
17545,29833,19816,3.97321
17555,29789,19880,3.97388
17570,30117,19383,3.97742
17580,30073,19447,3.97803
17665,30093,19398,3.98055
17675,30049,19462,3.98115
17690,30377,18965,3.98266
17700,30333,19029,3.98327
17830,29761,19861,3.98378
17840,29717,19925,3.98442
17855,30045,19428,3.98593
17865,30001,19492,3.98655
17950,30021,19443,3.98805
17960,29977,19507,3.98865
17975,30305,19010,3.99016
17985,30261,19074,3.99077
18115,29689,19906,3.99127
18125,29645,19970,3.99189
18140,29973,19473,3.99337
18150,29929,19537,3.99399
18235,29949,19488,3.9955
18245,29905,19552,3.9961
18483,27154,19016,4.04725
18738,26336,19132,4.05441
18748,26292,19196,4.05503
18778,26160,19388,4.05554
18853,26224,19275,4.05785
18863,26180,19339,4.05846
19773,26116,19233,4.08061
18757,24099,21009,4.11829
20113,28012,18794,4.15175
20123,27968,18858,4.15243
20053,28716,18710,4.16248
20208,27988,18809,4.16303
20218,27944,18873,4.16365
20323,27876,18952,4.1675
21243,27768,18910,4.18714
17285,30189,19338,4.19456
17295,30145,19402,4.1952
17310,30473,18905,4.19779
17320,30429,18969,4.19842
17450,29857,19801,4.19893
17460,29813,19865,4.19956
17375,30581,18728,4.20308
17385,30537,18792,4.2037
17445,30273,19176,4.20421
17455,30229,19240,4.20486
17515,29965,19624,4.2054
17525,29921,19688,4.20605
17575,29701,20008,4.20655
17585,29657,20072,4.20718
17500,30425,18935,4.20869
17510,30381,18999,4.2093
17640,29809,19831,4.20981
17650,29765,19895,4.21046
17595,30401,18950,4.212
17605,30357,19014,4.21261
17735,29785,19846,4.21313
17745,29741,19910,4.21376
17660,30509,18773,4.21427
17670,30465,18837,4.21489
17730,30201,19221,4.21538
17740,30157,19285,4.21602
17800,29893,19669,4.21653
17810,29849,19733,4.21717
17860,29629,20053,4.21768
17870,29585,20117,4.21832
17785,30353,18980,4.21882
17795,30309,19044,4.21944
17925,29737,19876,4.21994
17935,29693,19940,4.22056
17880,30329,18995,4.22108
17890,30285,19059,4.22169
18020,29713,19891,4.22221
18030,29669,19955,4.22284
17945,30437,18818,4.22336
17955,30393,18882,4.22399
18015,30129,19266,4.2245
18025,30085,19330,4.22515
18085,29821,19714,4.2258
18095,29777,19778,4.22645
18145,29557,20098,4.22698
18155,29513,20162,4.22762
18070,30281,19025,4.22813
18080,30237,19089,4.22875
18210,29665,19921,4.22926
18220,29621,19985,4.2299
18165,30257,19040,4.23042
18175,30213,19104,4.23104
18230,30365,18863,4.23274
18240,30321,18927,4.23338
18515,30293,18908,4.2406
18478,27220,19014,4.26844
18833,26312,19147,4.27439
18843,26268,19211,4.27509
18873,26136,19403,4.27561
18948,26200,19290,4.27792
18958,26156,19354,4.27854
19868,26092,19248,4.29874
20048,28782,18708,4.39298
20303,27964,18824,4.3971
20313,27920,18888,4.39772
20418,27852,18967,4.39957
21338,27744,18925,4.41678
17215,30497,18890,4.42427
17225,30453,18954,4.42492
17355,29881,19786,4.42544
17365,29837,19850,4.42608
17280,30605,18713,4.43001
17290,30561,18777,4.43068
17350,30297,19161,4.43122
17360,30253,19225,4.43187
17420,29989,19609,4.4324
17430,29945,19673,4.43304
17480,29725,19993,4.43373
17490,29681,20057,4.4344
17355,30669,18600,4.43596
17365,30625,18664,4.43658
17395,30493,18856,4.4371
17425,30361,19048,4.43804
17435,30317,19112,4.43869
17465,30185,19304,4.43921
17495,30053,19496,4.44026
17505,30009,19560,4.44114
17535,29877,19752,4.44169
17565,29745,19944,4.44272
17595,29613,20136,4.4437
17470,30557,18743,4.44575
17480,30513,18807,4.4464
17540,30249,19191,4.44691
17550,30205,19255,4.44755
17610,29941,19639,4.44807
17620,29897,19703,4.44873
17670,29677,20023,4.44925
17680,29633,20087,4.44989
17565,30533,18758,4.45145
17575,30489,18822,4.45207
17635,30225,19206,4.45261
17645,30181,19270,4.45327
17705,29917,19654,4.45382
17715,29873,19718,4.45447
17765,29653,20038,4.455
17775,29609,20102,4.45571
17640,30597,18645,4.4563
17650,30553,18709,4.45718
17680,30421,18901,4.45772
17710,30289,19093,4.45869
17720,30245,19157,4.45934
17750,30113,19349,4.45986
17780,29981,19541,4.46083
17790,29937,19605,4.46148
17820,29805,19797,4.46201
17850,29673,19989,4.46297
17880,29541,20181,4.46392
17755,30485,18788,4.46487
17765,30441,18852,4.46552
17825,30177,19236,4.46604
17835,30133,19300,4.46669
17895,29869,19684,4.46723
17905,29825,19748,4.46788
17955,29605,20068,4.46841
17965,29561,20132,4.46904
17850,30461,18803,4.46959
17860,30417,18867,4.47022
17920,30153,19251,4.47074
17930,30109,19315,4.47139
17990,29845,19699,4.47192
18000,29801,19763,4.47259
18050,29581,20083,4.47312
18060,29537,20147,4.4738
17925,30525,18690,4.47434
17935,30481,18754,4.47498
17965,30349,18946,4.47552
17995,30217,19138,4.47649
18005,30173,19202,4.47714
18035,30041,19394,4.47767
18065,29909,19586,4.47862
18075,29865,19650,4.47927
18105,29733,19842,4.47979
18135,29601,20034,4.48078
18165,29469,20226,4.48175
18040,30413,18833,4.48271
18050,30369,18897,4.48334
18110,30105,19281,4.48387
18120,30061,19345,4.48456
18180,29797,19729,4.48508
18190,29753,19793,4.48574
18240,29533,20113,4.48626
18250,29489,20177,4.4869
18135,30389,18848,4.48743
18145,30345,18912,4.48806
18205,30081,19296,4.48861
18215,30037,19360,4.48927
18275,29773,19744,4.4898
18285,29729,19808,4.49044
18210,30453,18735,4.49219
18220,30409,18799,4.49282
18325,30341,18878,4.50059
18420,30317,18893,4.50417
18495,30381,18780,4.50663
18505,30337,18844,4.5073
18780,30309,18825,4.51127
18790,30265,18889,4.51192
19065,30237,18870,4.51467
19350,30165,18915,4.51797
18473,27286,19012,4.53547
18928,26288,19162,4.54256
18938,26244,19226,4.5432
19043,26176,19305,4.54601
19053,26132,19369,4.54666
19963,26068,19263,4.56479
18940,32209,18420,4.62797
18950,32165,18484,4.62864
19225,32137,18465,4.63124
20043,28848,18706,4.66777
20398,27940,18839,4.6727
20408,27896,18903,4.67346
20513,27828,18982,4.67533
21433,27720,18940,4.69119
17185,30629,18698,4.69862
17195,30585,18762,4.69929
17255,30321,19146,4.69982
17265,30277,19210,4.70047
17325,30013,19594,4.701
17335,29969,19658,4.70165
17385,29749,19978,4.70218
17395,29705,20042,4.70283
17260,30693,18585,4.70442
17270,30649,18649,4.70507
17300,30517,18841,4.70562
17330,30385,19033,4.70657
17340,30341,19097,4.70721
17370,30209,19289,4.70774
17400,30077,19481,4.70869
17410,30033,19545,4.70934
17440,29901,19737,4.70987
17470,29769,19929,4.71081
17500,29637,20121,4.71176
17450,30645,18615,4.72243
17460,30601,18679,4.7231
17490,30469,18871,4.72364
17520,30337,19063,4.72476
17530,30293,19127,4.72546
17560,30161,19319,4.726
17590,30029,19511,4.72697
17600,29985,19575,4.72763
17630,29853,19767,4.72818
17660,29721,19959,4.72915
17690,29589,20151,4.73011
17545,30621,18630,4.7321
17555,30577,18694,4.73274
17585,30445,18886,4.73329
17615,30313,19078,4.73427
17625,30269,19142,4.73493
17655,30137,19334,4.73547
17685,30005,19526,4.73645
17695,29961,19590,4.7371
17725,29829,19782,4.73765
17755,29697,19974,4.73864
17785,29565,20166,4.73961
17735,30573,18660,4.74851
17745,30529,18724,4.7492
17775,30397,18916,4.74973
17805,30265,19108,4.75072
17815,30221,19172,4.75138
17845,30089,19364,4.7519
17875,29957,19556,4.75287
17885,29913,19620,4.75354
17915,29781,19812,4.75407
17945,29649,20004,4.75507
17975,29517,20196,4.75605
17830,30549,18675,4.75701
17840,30505,18739,4.75765
17870,30373,18931,4.75819
17900,30241,19123,4.75915
17910,30197,19187,4.75981
17940,30065,19379,4.76035
17970,29933,19571,4.76132
17980,29889,19635,4.76204
18010,29757,19827,4.76264
18040,29625,20019,4.76379
18070,29493,20211,4.76483
18020,30501,18705,4.77385
18030,30457,18769,4.77464
18060,30325,18961,4.77519
18090,30193,19153,4.77616
18100,30149,19217,4.77682
18130,30017,19409,4.77735
18160,29885,19601,4.77832
18170,29841,19665,4.77897
18200,29709,19857,4.77951
18230,29577,20049,4.78049
18260,29445,20241,4.78144
18115,30477,18720,4.7824
18125,30433,18784,4.78306
18155,30301,18976,4.78361
18185,30169,19168,4.78459
18195,30125,19232,4.78527
18225,29993,19424,4.78583
18255,29861,19616,4.78693
18265,29817,19680,4.78761
18305,30429,18750,4.79928
18315,30385,18814,4.79994
18400,30405,18765,4.80577
18410,30361,18829,4.80645
18590,30357,18795,4.81125
18600,30313,18859,4.81191
18685,30333,18810,4.81334
18695,30289,18874,4.814
18875,30285,18840,4.81688
18885,30241,18904,4.81759
18970,30261,18855,4.81813
18980,30217,18919,4.81879
19160,30213,18885,4.8208
19255,30189,18900,4.82204
18468,27352,19010,4.84097
19023,26264,19177,4.84961
19033,26220,19241,4.85027
19138,26152,19320,4.85308
19148,26108,19384,4.85374
20058,26044,19278,4.87087
18845,32233,18405,4.91216
18855,32189,18469,4.91286
18920,32297,18292,4.91343
18930,32253,18356,4.91407
19035,32185,18435,4.91549
19045,32141,18499,4.91614
19130,32161,18450,4.91668
19205,32225,18337,4.91779
19215,32181,18401,4.91843
19320,32113,18480,4.91897
19415,32089,18495,4.92007
19490,32153,18382,4.92117
19500,32109,18446,4.92186
19775,32081,18427,4.92464
19785,32037,18491,4.92533
20060,32009,18472,4.9279
20038,28914,18704,4.94926
20493,27916,18854,4.95552
20503,27872,18918,4.95645
20608,27804,18997,4.95703
21528,27696,18955,4.97325
17165,30717,18570,4.98028
17175,30673,18634,4.98092
17205,30541,18826,4.98146
17235,30409,19018,4.98242
17245,30365,19082,4.9831
17275,30233,19274,4.98365
17305,30101,19466,4.98463
17315,30057,19530,4.98532
17345,29925,19722,4.98587
17375,29793,19914,4.98685
17405,29661,20106,4.98782
18463,27418,19008,5.08141
19118,26240,19192,5.09197
19128,26196,19256,5.09272
19233,26128,19335,5.09433
19243,26084,19399,5.09548
20153,26020,19293,5.11519
18750,32257,18390,5.12653
18760,32213,18454,5.12721
18825,32321,18277,5.12777
18835,32277,18341,5.12843
19015,32273,18307,5.13218
19025,32229,18371,5.1329
19110,32249,18322,5.13435
19120,32205,18386,5.13501
19300,32201,18352,5.13702
19310,32157,18416,5.13768
19395,32177,18367,5.13823
19405,32133,18431,5.1389
19585,32129,18397,5.14095
19595,32085,18461,5.14162
19680,32105,18412,5.14218
19690,32061,18476,5.14284
19870,32057,18442,5.14489
19965,32033,18457,5.14606
20155,31985,18487,5.14789
20250,31961,18502,5.14899
20033,28980,18702,5.16485
20588,27892,18869,5.17105
20598,27848,18933,5.17174
21623,27672,18970,5.18707
18458,27484,19006,5.20958
19213,26216,19207,5.21947
19223,26172,19271,5.22015
19328,26104,19350,5.2216
20248,25996,19308,5.23804
18730,32345,18262,5.24392
18740,32301,18326,5.2447
20028,29046,18700,5.27236
20683,27868,18884,5.27897
20693,27824,18948,5.27964
21718,27648,18985,5.29392
18453,27550,19004,5.30619
19308,26192,19222,5.31624
19318,26148,19286,5.31697
19423,26080,19365,5.31753
20343,25972,19323,5.33386
20023,29112,18698,5.35035
20778,27844,18899,5.35524
20788,27800,18963,5.35592
21813,27624,19000,5.36908
18448,27616,19002,5.38045
19403,26168,19237,5.38985
19413,26124,19301,5.39055
19518,26056,19380,5.39112
20018,29178,18696,5.42027
20873,27820,18914,5.42516
20883,27776,18978,5.42586
18443,27682,19000,5.4502
19498,26144,19252,5.45978
19508,26100,19316,5.46048
19613,26032,19395,5.46105
20013,29244,18694,5.48784
20968,27796,18929,5.49284
20978,27752,18993,5.49351
18438,27748,18998,5.51303
19593,26120,19267,5.52227
19603,26076,19331,5.52297
20008,29310,18692,5.54632
21063,27772,18944,5.55111
18433,27814,18996,5.5697
19688,26096,19282,5.57916
19698,26052,19346,5.57993
20003,29376,18690,5.60047
21158,27748,18959,5.60505
18428,27880,18994,5.62305
19783,26072,19297,5.63241
19793,26028,19361,5.63317
19998,29442,18688,5.65171
21253,27724,18974,5.65584
18423,27946,18992,5.67088
19878,26048,19312,5.67863
19888,26004,19376,5.67931
19993,29508,18686,5.69698
21348,27700,18989,5.70113
18418,28012,18990,5.71587
19973,26024,19327,5.72377
19983,25980,19391,5.72449
19988,29574,18684,5.73948
18413,28078,18988,5.75709
20068,26000,19342,5.76522
20078,25956,19406,5.76605
19983,29640,18682,5.77947
18408,28144,18986,5.79519
20163,25976,19357,5.80232
19978,29706,18680,5.81507
18403,28210,18984,5.82928
20258,25952,19372,5.83642
19973,29772,18678,5.84805
18398,28276,18982,5.86124
20353,25928,19387,5.86837
19968,29838,18676,5.87875
18393,28342,18980,5.89083
19963,29904,18674,5.90716
18388,28408,18978,5.91853
19958,29970,18672,5.93302
18383,28474,18976,5.9448
19953,30036,18670,5.95922
18378,28540,18974,5.97067
19948,30102,18668,5.98514
18373,28606,18972,5.99506
19943,30168,18666,6.00928
18368,28672,18970,6.01918
19938,30234,18664,6.03337
18363,28738,18968,6.04332
19933,30300,18662,6.05756
18358,28804,18966,6.06746
19928,30366,18660,6.08161
18353,28870,18964,6.09155
19923,30432,18658,6.10645
18348,28936,18962,6.1164
19918,30498,18656,6.13017
18343,29002,18960,6.14116
18338,29068,18958,6.1641
18333,29134,18956,6.18565
18328,29200,18954,6.2057
18323,29266,18952,6.22509
18318,29332,18950,6.24411
18313,29398,18948,6.26214
18308,29464,18946,6.27898
18303,29530,18944,6.2939
18298,29596,18942,6.30736
18293,29662,18940,6.3196
18288,29728,18938,6.33107
18283,29794,18936,6.3426
18278,29860,18934,6.35421
18273,29926,18932,6.36565
18268,29992,18930,6.37565
18263,30058,18928,6.38571
18258,30124,18926,6.39574
18253,30190,18924,6.40576
18248,30256,18922,6.41565
18243,30322,18920,6.4258
