obj0,obj1,obj2,obj3,obj4,cpu
26793,19468,21685,34374,30252,3.18027
27083,19818,21535,35114,30832,3.18086
27112,19853,21520,35188,30890,3.18189
27402,20203,21370,35928,31470,3.18244
27431,20238,21355,36002,31528,3.18348
27721,20588,21205,36742,32108,3.18406
24089,23143,20650,30728,26380,3.20973
24176,23248,20605,30950,26554,3.21109
25298,24473,20284,30074,24088,3.21383
25420,24488,20348,30068,24095,3.21489
29037,22970,20147,34538,28370,3.21828
29159,22985,20211,34532,28377,3.21938
27382,22665,19854,35031,30751,3.22158
27469,22770,19809,35253,30925,3.22291
28591,23995,19488,34377,28459,3.24307
28713,24010,19552,34371,28466,3.24412
25993,22062,21059,28466,23186,3.24688
28473,19354,21298,33702,29887,3.26887
28560,19459,21253,33924,30061,3.27024
29682,20684,20932,33048,27595,3.27289
29804,20699,20996,33042,27602,3.27392
23795,25706,24856,29916,24992,3.29656
25317,25998,23483,29113,23619,3.30994
25586,22639,20301,35407,30884,3.31873
25615,22674,20286,35481,30942,3.31975
25760,22849,20211,35851,31232,3.32034
25789,22884,20196,35925,31290,3.32138
25905,23024,20136,36221,31522,3.32203
25934,23059,20121,36295,31580,3.32306
26079,23234,20046,36665,31870,3.32364
26108,23269,20031,36739,31928,3.3247
26677,19328,21745,34078,30020,3.38659
26706,19363,21730,34152,30078,3.38764
26851,19538,21655,34522,30368,3.38827
26880,19573,21640,34596,30426,3.38934
26996,19713,21580,34892,30658,3.38995
27025,19748,21565,34966,30716,3.39099
27170,19923,21490,35336,31006,3.39158
27199,19958,21475,35410,31064,3.39268
27315,20098,21415,35706,31296,3.39326
27344,20133,21400,35780,31354,3.39431
27489,20308,21325,36150,31644,3.3949
27518,20343,21310,36224,31702,3.39594
27634,20483,21250,36520,31934,3.39653
27663,20518,21235,36594,31992,3.39757
27939,20522,22038,34239,29237,3.40271
27968,20557,22023,34313,29295,3.40373
25054,24443,20156,30086,24074,3.41742
25176,24458,20220,30080,24081,3.41851
25542,24503,20412,30062,24102,3.41913
28793,22940,20019,34550,28356,3.42167
28915,22955,20083,34544,28363,3.42284
29281,23000,20275,34526,28384,3.42346
28347,23965,19360,34389,28445,3.44945
28469,23980,19424,34383,28452,3.45051
28835,24025,19616,34365,28473,3.45109
26115,22077,21123,28460,23193,3.45472
29438,20654,20804,33060,27581,3.48307
29560,20669,20868,33054,27588,3.48414
29926,20714,21060,33036,27609,3.48475
30292,20759,21252,33018,27630,3.48614
30414,20774,21316,33012,27637,3.48727
23917,25721,24920,29910,24999,3.513
25439,26013,23547,29107,23626,3.52645
22733,23249,24089,33128,28713,3.53207
22762,23284,24074,33202,28771,3.53307
25557,22604,20316,35333,30826,3.53369
25644,22709,20271,35555,31000,3.53519
25731,22814,20226,35777,31174,3.53662
25876,22989,20151,36147,31464,3.53914
25963,23094,20106,36369,31638,3.54054
26050,23199,20061,36591,31812,3.54194
26648,19293,21760,34004,29962,3.60159
26735,19398,21715,34226,30136,3.603
26822,19503,21670,34448,30310,3.60442
26967,19678,21595,34818,30600,3.607
27054,19783,21550,35040,30774,3.60844
27141,19888,21505,35262,30948,3.60987
27286,20063,21430,35632,31238,3.61236
27373,20168,21385,35854,31412,3.61375
27460,20273,21340,36076,31586,3.61514
27605,20448,21265,36446,31876,3.61763
27692,20553,21220,36668,32050,3.61898
27852,20417,22083,34017,29063,3.62041
27881,20452,22068,34091,29121,3.62139
26237,22092,21187,28454,23200,3.67293
22197,28225,26653,34255,29186,3.70951
22226,28260,26638,34329,29244,3.7106
22704,23214,24104,33054,28655,3.75604
22791,23319,24059,33276,28829,3.75747
24323,22942,20427,33081,27826,3.76558
24412,23039,20425,33267,28004,3.76667
23910,21951,21268,32166,27692,3.76825
27823,20382,22098,33943,29005,3.83828
27910,20487,22053,34165,29179,3.83979
27997,20592,22008,34387,29353,3.84133
26110,22853,20425,32271,27675,3.85289
26199,22950,20423,32457,27853,3.85396
24807,20892,21286,29496,25761,3.85546
26359,22107,21251,28448,23207,3.87919
22168,28190,26668,34181,29128,3.90814
22255,28295,26623,34403,29302,3.90959
23878,22457,20437,32151,26936,3.95303
23967,22554,20435,32337,27114,3.95411
23881,21916,21283,32092,27634,3.95716
25220,21883,20445,30411,25895,4.02605
25309,21980,20443,30597,26073,4.02723
24778,20857,21301,29422,25703,4.0303
26481,22122,21315,28442,23214,4.05673
23611,22166,20443,31593,26402,4.12785
23700,22263,20441,31779,26580,4.12896
24145,22748,20431,32709,27470,4.12965
24234,22845,20429,32895,27648,4.13077
24590,23233,20421,33639,28360,4.13144
24679,23330,20419,33825,28538,4.13256
23852,21881,21298,32018,27576,4.13401
24775,21398,20455,29481,25005,4.19397
24864,21495,20453,29667,25183,4.19515
25665,22368,20435,31341,26785,4.19578
25754,22465,20433,31527,26963,4.19699
26555,23338,20415,33201,28565,4.19776
24749,20822,21316,29348,25645,4.2003
30565,21500,23927,28809,23826,4.20419
30654,21597,23925,28995,24004,4.20525
26603,22137,21379,28436,23221,4.23102
23522,22069,20445,31407,26224,4.3014
23789,22360,20439,31965,26758,4.30282
24056,22651,20433,32523,27292,4.30425
24501,23136,20423,33453,28182,4.30681
23823,21846,21313,31944,27518,4.30914
27434,20752,24602,29120,24588,4.33796
27523,20849,24600,29306,24766,4.33905
24508,21107,20461,28923,24471,4.36926
24597,21204,20459,29109,24649,4.37045
25042,21689,20449,30039,25539,4.37115
25131,21786,20447,30225,25717,4.37229
25487,22174,20439,30969,26429,4.37301
25576,22271,20437,31155,26607,4.37413
25932,22659,20429,31899,27319,4.37477
26021,22756,20427,32085,27497,4.37589
26377,23144,20419,32829,28209,4.37656
26466,23241,20417,33015,28387,4.37775
24720,20787,21331,29274,25587,4.37928
30298,21209,23933,28251,23292,4.38084
30387,21306,23931,28437,23470,4.38187
25950,22487,20793,29420,24048,4.40554
26725,22152,21443,28430,23228,4.40929
23972,26083,23025,30050,24944,4.44531
24747,26459,24791,33611,24099,4.47565
23794,21811,21328,31870,27460,4.48231
27345,20655,24604,28934,24410,4.51166
24419,21010,20463,28737,24293,4.54517
24686,21301,20457,29295,24827,4.54672
24953,21592,20451,29853,25361,4.54834
25398,22077,20441,30783,26251,4.5509
25843,22562,20431,31713,27141,4.55346
26288,23047,20421,32643,28031,4.55605
24691,20752,21346,29200,25529,4.55951
30209,21112,23935,28065,23114,4.56108
30476,21403,23929,28623,23648,4.56258
29259,20813,24140,28818,24513,4.57702
29348,20910,24138,29004,24691,4.57806
25683,22196,20799,28862,23514,4.58488
25772,22293,20797,29048,23692,4.58597
26847,22167,21507,28424,23235,4.58863
23883,25986,23027,29864,24766,4.62434
25007,26132,23223,29509,23947,4.64852
23765,21776,21343,31796,27402,4.65658
24662,20717,21361,29126,25471,4.72204
29170,20716,24142,28632,24335,4.73215
25594,22099,20801,28676,23336,4.73956
25861,22390,20795,29234,23870,4.74107
26969,22182,21571,28418,23242,4.74443
24918,26035,23225,29323,23769,4.80654
23736,21741,21358,31722,27344,4.81322
27091,22197,21635,28412,23249,4.87475
23707,21706,21373,31648,27286,4.93018
27213,22212,21699,28406,23256,4.98073
23678,21671,21388,31574,27228,5.03381
27335,22227,21763,28400,23263,5.08344
23649,21636,21403,31500,27170,5.13288
27457,22242,21827,28394,23270,5.18344
23620,21601,21418,31426,27112,5.23546
27579,22257,21891,28388,23277,5.28507
23591,21566,21433,31352,27054,5.33397
27701,22272,21955,28382,23284,5.38377
23562,21531,21448,31278,26996,5.42932
27823,22287,22019,28376,23291,5.47662
23533,21496,21463,31204,26938,5.52175
27945,22302,22083,28370,23298,5.57
23504,21461,21478,31130,26880,5.61419
28067,22317,22147,28364,23305,5.66157
23475,21426,21493,31056,26822,5.70715
28189,22332,22211,28358,23312,5.75077
23446,21391,21508,30982,26764,5.79504
28311,22347,22275,28352,23319,5.83933
23417,21356,21523,30908,26706,5.88487
28433,22362,22339,28346,23326,5.92612
23388,21321,21538,30834,26648,5.96819
28555,22377,22403,28340,23333,6.01049
23359,21286,21553,30760,26590,6.05339
28677,22392,22467,28334,23340,6.0948
23330,21251,21568,30686,26532,6.13702
28799,22407,22531,28328,23347,6.17703
22794,26227,24132,31813,27005,6.1856
23301,21216,21583,30612,26474,6.22009
28921,22422,22595,28322,23354,6.25732
22765,26192,24147,31739,26947,6.26595
23272,21181,21598,30538,26416,6.30078
29043,22437,22659,28316,23361,6.34114
22736,26157,24162,31665,26889,6.34998
23243,21146,21613,30464,26358,6.38456
29165,22452,22723,28310,23368,6.42001
22707,26122,24177,31591,26831,6.42871
23214,21111,21628,30390,26300,6.46299
29287,22467,22787,28304,23375,6.49883
22678,26087,24192,31517,26773,6.50559
23185,21076,21643,30316,26242,6.54041
29409,22482,22851,28298,23382,6.5712
22649,26052,24207,31443,26715,6.57744
23156,21041,21658,30242,26184,6.60963
29531,22497,22915,28292,23389,6.64045
22620,26017,24222,31369,26657,6.64683
23127,21006,21673,30168,26126,6.67967
29653,22512,22979,28286,23396,6.71119
22591,25982,24237,31295,26599,6.7175
23098,20971,21688,30094,26068,6.74965
24302,22095,22011,30107,25169,6.75832
29775,22527,23043,28280,23403,6.78089
22562,25947,24252,31221,26541,6.78748
23069,20936,21703,30020,26010,6.81942
24273,22060,22026,30033,25111,6.82828
29897,22542,23107,28274,23410,6.8518
22533,25912,24267,31147,26483,6.85861
23040,20901,21718,29946,25952,6.89151
24244,22025,22041,29959,25053,6.89817
30019,22557,23171,28268,23417,6.91964
22504,25877,24282,31073,26425,6.92412
23568,25961,24465,30606,25486,6.93189
23011,20866,21733,29872,25894,6.95761
24215,21990,22056,29885,24995,6.9621
30141,22572,23235,28262,23424,6.98334
22475,25842,24297,30999,26367,6.98726
23539,25926,24480,30532,25428,6.99393
22982,20831,21748,29798,25836,7.02057
24186,21955,22071,29811,24937,7.02547
30263,22587,23299,28256,23431,7.04468
22446,25807,24312,30925,26309,7.04861
23510,25891,24495,30458,25370,7.05312
22953,20796,21763,29724,25778,7.07878
24157,21920,22086,29737,24879,7.08324
30385,22602,23363,28250,23438,7.102
22417,25772,24327,30851,26251,7.10593
23481,25856,24510,30384,25312,7.10827
22924,20761,21778,29650,25720,7.13186
24128,21885,22101,29663,24821,7.13634
30507,22617,23427,28244,23445,7.15504
22388,25737,24342,30777,26193,7.15922
23452,25821,24525,30310,25254,7.16153
23223,26175,26121,34450,25468,7.17979
22895,20726,21793,29576,25662,7.18423
24099,21850,22116,29589,24763,7.18668
30629,22632,23491,28238,23452,7.20619
22359,25702,24357,30703,26135,7.21018
23423,25786,24540,30236,25196,7.21249
23194,26140,26136,34376,25410,7.22947
22866,20691,21808,29502,25604,7.23388
24070,21815,22131,29515,24705,7.23613
30751,22647,23555,28232,23459,7.25266
22330,25667,24372,30629,26077,7.25657
23394,25751,24555,30162,25138,7.25888
23165,26105,26151,34302,25352,7.27547
22837,20656,21823,29428,25546,7.27989
24041,21780,22146,29441,24647,7.28225
30873,22662,23619,28226,23466,7.29867
22301,25632,24387,30555,26019,7.30019
23365,25716,24570,30088,25080,7.30247
24012,21745,22161,29367,24589,7.32452
30995,22677,23683,28220,23473,7.34081
23336,25681,24585,30014,25022,7.34448
31117,22692,23747,28214,23480,7.36799
31239,22707,23811,28208,23487,7.38681
31361,22722,23875,28202,23494,7.40179
