obj0,obj1,obj2,obj3,obj4,cpu
24443,15428,17672,20571,23192,3.31895
24116,17030,14545,19521,25016,3.35203
25355,16484,18518,19180,20734,3.39955
24698,19031,16156,19630,23383,3.44868
24332,16251,17275,20714,21445,3.54062
24207,18371,15543,21080,24059,3.57961
24914,18252,18886,20823,19812,3.64107
25494,23272,17906,17483,27412,3.72453
25562,23230,17875,17484,27543,3.72535
27466,22054,17007,17512,31211,3.72606
26461,17872,17980,18432,21545,3.81924
26529,17830,17949,18433,21676,3.82013
25804,20419,15618,18882,24194,3.84443
25872,20377,15587,18883,24325,3.84624
24831,18535,16481,18902,33100,3.97672
24809,18598,16532,19002,33155,3.97769
24389,20872,18313,18394,28910,3.97981
24457,20830,18282,18395,29041,3.98074
23349,21712,18951,18780,27296,3.98793
25792,20918,17722,18051,29111,4.03556
25860,20876,17691,18052,29242,4.0366
23822,22283,18743,18323,25608,4.0407
23440,23053,19949,20339,26339,4.116
23913,23624,19741,19882,24651,4.12818
24278,13975,17166,19628,24110,4.25682
24256,14038,17217,19728,24165,4.25786
24102,14479,17574,20428,24550,4.25842
24080,14542,17625,20528,24605,4.25945
23904,15046,18033,21328,25045,4.26006
23882,15109,18084,21428,25100,4.26108
23728,15550,18441,22128,25485,4.26163
23706,15613,18492,22228,25540,4.26278
23530,16117,18900,23028,25980,4.26344
23508,16180,18951,23128,26035,4.26446
23354,16621,19308,23828,26420,4.26508
23332,16684,19359,23928,26475,4.26608
23178,17125,19716,24628,26860,4.2667
23156,17188,19767,24728,26915,4.26769
23621,16522,14804,20078,26759,4.29496
23837,15743,17534,21271,23188,4.35957
23712,17863,15802,21637,25802,4.38753
24641,14861,17213,19671,22697,4.63535
24619,14924,17264,19771,22752,4.63647
24094,17093,14596,19621,25071,4.69654
25333,16547,18569,19280,20789,4.78115
24676,19094,16207,19730,23438,4.86242
24310,16314,17326,20814,21500,5.01206
24185,18434,15594,21180,24114,5.07503
24892,18315,18937,20923,19867,5.1873
25018,23566,18123,17476,26495,5.30584
25086,23524,18092,17477,26626,5.30682
25970,22978,17689,17490,28329,5.30775
26038,22936,17658,17491,28460,5.30881
26990,22348,17224,17505,30294,5.30962
27058,22306,17193,17506,30425,5.31055
26257,17998,18073,18429,21152,5.43514
26325,17956,18042,18430,21283,5.4362
26733,17704,17856,18436,22069,5.43697
26801,17662,17825,18437,22200,5.43791
25600,20545,15711,18879,23801,5.46074
25668,20503,15680,18880,23932,5.46255
26076,20251,15494,18886,24718,5.46387
26144,20209,15463,18887,24849,5.46568
24897,18346,16328,18602,32935,5.62847
24875,18409,16379,18702,32990,5.62948
24765,18724,16634,19202,33265,5.63013
23913,21166,18530,18387,27993,5.63338
23981,21124,18499,18388,28124,5.63437
24865,20578,18096,18401,29827,5.63531
24933,20536,18065,18402,29958,5.63621
23327,21775,19002,18880,27351,5.647
25282,19169,16324,18545,31467,5.68165
25260,19232,16375,18645,31522,5.68266
24840,21506,18156,18037,27277,5.71153
24908,21464,18125,18038,27408,5.71268
26812,20288,17257,18066,31076,5.71362
23800,22346,18794,18423,25663,5.72153
23418,23116,20000,20439,26394,5.84327
23891,23687,19792,19982,24706,5.85658
22342,18831,19171,26787,26677,5.96384
22447,18824,19269,26867,26815,5.96487
24322,13849,17064,19428,24000,6.02128
24300,13912,17115,19528,24055,6.02247
24234,14101,17268,19828,24220,6.02321
24212,14164,17319,19928,24275,6.02437
24146,14353,17472,20228,24440,6.02507
24124,14416,17523,20328,24495,6.0262
24058,14605,17676,20628,24660,6.02684
24036,14668,17727,20728,24715,6.02798
23948,14920,17931,21128,24935,6.02872
23926,14983,17982,21228,24990,6.02983
23860,15172,18135,21528,25155,6.03047
23838,15235,18186,21628,25210,6.0316
23772,15424,18339,21928,25375,6.03221
23750,15487,18390,22028,25430,6.03353
23684,15676,18543,22328,25595,6.0342
23662,15739,18594,22428,25650,6.03529
23574,15991,18798,22828,25870,6.03596
23552,16054,18849,22928,25925,6.03719
23486,16243,19002,23228,26090,6.0379
23464,16306,19053,23328,26145,6.03902
23398,16495,19206,23628,26310,6.03972
23376,16558,19257,23728,26365,6.04076
23310,16747,19410,24028,26530,6.04148
23288,16810,19461,24128,26585,6.04269
23222,16999,19614,24428,26750,6.04361
23200,17062,19665,24528,26805,6.04478
23134,17251,19818,24828,26970,6.0455
23112,17314,19869,24928,27025,6.04664
23599,16585,14855,20178,26814,6.06816
23815,15806,17585,21371,23243,6.14303
23690,17926,15853,21737,25857,6.1644
24729,14609,17009,19271,22477,6.47269
24707,14672,17060,19371,22532,6.47382
24553,15113,17417,20071,22917,6.47444
24531,15176,17468,20171,22972,6.47559
24072,17156,14647,19721,25126,6.54372
25807,16106,18230,18986,21410,6.67493
25875,16064,18199,18987,21541,6.676
25311,16610,18620,19380,20844,6.68175
25150,18653,15868,19436,24059,6.79558
25218,18611,15837,19437,24190,6.79747
24654,19157,16258,19830,23493,6.81318
24288,16377,17377,20914,21555,7.04882
24163,18497,15645,21280,24169,7.13648
24870,18378,18988,21023,19922,7.32253
24746,23734,18247,17472,25971,7.48981
24814,23692,18216,17473,26102,7.49087
25290,23398,17999,17480,27019,7.49168
25358,23356,17968,17481,27150,7.49274
25766,23104,17782,17487,27936,7.49371
25834,23062,17751,17488,28067,7.49474
26242,22810,17565,17494,28853,7.49555
26310,22768,17534,17495,28984,7.49648
26718,22516,17348,17501,29770,7.49737
26786,22474,17317,17502,29901,7.49846
27262,22180,17100,17509,30818,7.49941
27330,22138,17069,17510,30949,7.50053
26106,17633,15723,18563,24956,7.57733
26182,17572,15813,18551,24951,7.5781
26121,18082,18135,18427,20890,7.67016
26189,18040,18104,18428,21021,7.67145
26393,17914,18011,18431,21414,7.67246
26597,17788,17918,18434,21807,7.67388
26665,17746,17887,18435,21938,7.67495
26869,17620,17794,18438,22331,7.67594
25464,20629,15773,18877,23539,7.69246
25532,20587,15742,18878,23670,7.69431
25736,20461,15649,18881,24063,7.69568
25940,20335,15556,18884,24456,7.69847
26008,20293,15525,18885,24587,7.70045
25345,17870,17217,20200,21884,7.83753
25450,17863,17315,20280,22022,7.83875
24941,18220,16226,18402,32825,7.92507
24919,18283,16277,18502,32880,7.9262
24853,18472,16430,18802,33045,7.92696
24787,18661,16583,19102,33210,7.92834
23641,21334,18654,18383,27469,7.93118
23709,21292,18623,18384,27600,7.9323
24185,20998,18406,18391,28517,7.93321
24253,20956,18375,18392,28648,7.93424
24661,20704,18189,18398,29434,7.93512
24729,20662,18158,18399,29565,7.93626
25137,20410,17972,18405,30351,7.93712
25205,20368,17941,18406,30482,7.93818
23305,21838,19053,18980,27406,7.95585
25348,18980,16171,18245,31302,7.99337
25326,19043,16222,18345,31357,7.9946
24364,21800,18373,18030,26360,8.02495
24432,21758,18342,18031,26491,8.02618
25316,21212,17939,18044,28194,8.02726
25384,21170,17908,18045,28325,8.02854
26336,20582,17474,18059,30159,8.02953
26404,20540,17443,18060,30290,8.03053
23778,22409,18845,18523,25718,8.0435
23396,23179,20051,20539,26449,8.25296
23869,23750,19843,20082,24761,8.26892
22419,19143,16867,25258,29794,8.36033
22495,19082,16957,25246,29789,8.36138
22132,18845,18975,26627,26401,8.388
22237,18838,19073,26707,26539,8.38913
22552,18817,19367,26947,26953,8.39001
22657,18810,19465,27027,27091,8.39105
23496,19194,19456,24296,23614,8.44666
24344,13786,17013,19328,23945,8.46786
23970,14857,17880,21028,24880,8.4769
23596,15928,18747,22728,25815,8.48616
25001,15233,16130,19474,26454,8.50206
25077,15172,16220,19462,26449,8.50316
23577,16648,14906,20278,26869,8.52659
24240,15470,17624,21111,23382,8.62508
24345,15463,17722,21191,23520,8.62627
23793,15869,17636,21471,23298,8.63378
23668,17989,15904,21837,25912,8.66391
22793,19465,19014,26430,25044,8.79473
22898,19458,19112,26510,25182,8.79596
24773,14483,16907,19071,22367,9.04102
24751,14546,16958,19171,22422,9.04243
24685,14735,17111,19471,22587,9.04339
24663,14798,17162,19571,22642,9.04484
24597,14987,17315,19871,22807,9.04561
24575,15050,17366,19971,22862,9.04698
24509,15239,17519,20271,23027,9.04785
24487,15302,17570,20371,23082,9.04913
24399,15554,17774,20771,23302,9.05
24050,17219,14698,19821,25181,9.12417
25603,16232,18323,18983,21017,9.35516
25671,16190,18292,18984,21148,9.35651
26079,15938,18106,18990,21934,9.35768
26147,15896,18075,18991,22065,9.35881
25289,16673,18671,19480,20899,9.36913
24946,18779,15961,19433,23666,9.51447
25014,18737,15930,19434,23797,9.51693
25422,18485,15744,19440,24583,9.51854
25490,18443,15713,19441,24714,9.52051
24632,19220,16309,19930,23548,9.54573
24266,16440,17428,21014,21610,9.91057
24141,18560,15696,21380,24224,10.0337
24848,18441,19039,21123,19977,10.3441
24610,23818,18309,17470,25709,10.587
24678,23776,18278,17471,25840,10.5883
24882,23650,18185,17474,26233,10.5894
24950,23608,18154,17475,26364,10.5905
25154,23482,18061,17478,26757,10.5914
25222,23440,18030,17479,26888,10.5928
25426,23314,17937,17482,27281,10.594
25630,23188,17844,17485,27674,10.5956
25698,23146,17813,17486,27805,10.5969
25902,23020,17720,17489,28198,10.5981
26106,22894,17627,17492,28591,10.5999
26174,22852,17596,17493,28722,10.601
26378,22726,17503,17496,29115,10.6021
26582,22600,17410,17499,29508,10.6041
26650,22558,17379,17500,29639,10.6055
26854,22432,17286,17503,30032,10.6067
26922,22390,17255,17504,30163,10.6079
27126,22264,17162,17507,30556,10.6091
27194,22222,17131,17508,30687,10.6104
27398,22096,17038,17511,31080,10.6116
24701,25159,19307,19029,24752,10.6623
24769,25117,19276,19030,24883,10.6636
25422,18182,14913,18671,25001,10.6913
25498,18121,15003,18659,24996,10.6928
26790,17084,16533,18455,24911,10.6942
25135,17884,17021,20040,21608,11.0602
25240,17877,17119,20120,21746,11.0618
25555,17856,17413,20360,22160,11.063
23505,21418,18716,18381,27207,11.1606
23573,21376,18685,18382,27338,11.1624
23777,21250,18592,18385,27731,11.1642
23845,21208,18561,18386,27862,11.1664
24049,21082,18468,18389,28255,11.1677
24117,21040,18437,18390,28386,11.1691
24321,20914,18344,18393,28779,11.1703
24525,20788,18251,18396,29172,11.1722
24593,20746,18220,18397,29303,11.1737
24797,20620,18127,18400,29696,11.175
25001,20494,18034,18403,30089,11.1768
25069,20452,18003,18404,30220,11.178
25273,20326,17910,18407,30613,11.179
23283,21901,19104,19080,27461,11.2142
25392,18854,16069,18045,31192,11.244
25370,18917,16120,18145,31247,11.2455
25304,19106,16273,18445,31412,11.2467
24092,21968,18497,18026,25836,11.2728
24160,21926,18466,18027,25967,11.2744
24636,21632,18249,18034,26884,11.2758
24704,21590,18218,18035,27015,11.2775
25112,21338,18032,18041,27801,11.279
25180,21296,18001,18042,27932,11.2807
25588,21044,17815,18048,28718,11.2823
25656,21002,17784,18049,28849,11.2837
26064,20750,17598,18055,29635,11.285
26132,20708,17567,18056,29766,11.2864
26608,20414,17350,18063,30683,11.2876
26676,20372,17319,18064,30814,11.2889
23756,22472,18896,18623,25773,11.3168
23596,22759,19714,19940,26250,11.6098
23664,22717,19683,19941,26381,11.6115
23374,23242,20102,20639,26504,11.624
24183,23309,19495,19585,24879,11.6336
23847,23813,19894,20182,24816,11.6459
22115,19387,16507,25306,29814,11.7564
22191,19326,16597,25294,29809,11.7577
22799,18838,17317,25198,29769,11.7593
23286,19208,19260,24136,23338,11.8523
23391,19201,19358,24216,23476,11.8537
24317,15782,15320,19582,26499,11.8808
24393,15721,15410,19570,26494,11.8822
23555,16711,14957,20378,26924,11.9309
24030,15484,17428,20951,23106,12.1064
24135,15477,17526,21031,23244,12.1081
23771,15932,17687,21571,23353,12.1236
23646,18052,15955,21937,25967,12.1609
22870,19777,16710,24901,28161,12.2015
22946,19716,16800,24889,28156,12.2026
22583,19479,18818,26270,24768,12.3357
22688,19472,18916,26350,24906,12.3371
23003,19451,19210,26590,25320,12.3385
23947,19828,19299,23939,21981,12.5915
24052,19821,19397,24019,22119,12.5929
24795,14420,16856,18971,22312,12.6908
24421,15491,17723,20671,23247,12.7015
25452,15867,15973,19117,24821,12.7724
25528,15806,16063,19105,24816,12.7737
24028,17282,14749,19921,25236,12.8041
25467,16316,18385,18981,20755,13.2471
25535,16274,18354,18982,20886,13.2493
25739,16148,18261,18985,21279,13.2511
25943,16022,18168,18988,21672,13.2535
26011,15980,18137,18989,21803,13.255
26215,15854,18044,18992,22196,13.2564
25267,16736,18722,19580,20954,13.2759
24810,18863,16023,19431,23404,13.4218
24878,18821,15992,19432,23535,13.4244
25082,18695,15899,19435,23928,13.4263
25286,18569,15806,19438,24321,13.4296
25354,18527,15775,19439,24452,13.4321
24610,19283,16360,20030,23603,13.4913
24691,16104,17467,20754,21749,13.9996
24796,16097,17565,20834,21887,14.0013
24244,16503,17479,21114,21665,14.0112
24119,18623,15747,21480,24279,14.1796
24826,18504,19090,21223,20032,14.7626
25118,18426,14553,18719,25021,15.1647
25194,18365,14643,18707,25016,15.1664
25802,17877,15363,18611,24976,15.1687
25878,17816,15453,18599,24971,15.17
26486,17328,16173,18503,24931,15.1717
26562,17267,16263,18491,24926,15.1729
25361,19645,15731,20254,24054,15.6285
25437,19584,15821,20242,24049,15.6301
23261,21964,19155,19180,27516,15.7595
23956,22052,18559,18024,25574,15.8052
24024,22010,18528,18025,25705,15.8069
24228,21884,18435,18028,26098,15.8094
24296,21842,18404,18029,26229,15.8126
24500,21716,18311,18032,26622,15.8146
24568,21674,18280,18033,26753,15.8168
24772,21548,18187,18036,27146,15.8186
24976,21422,18094,18039,27539,15.821
25044,21380,18063,18040,27670,15.8229
25248,21254,17970,18043,28063,15.8249
25452,21128,17877,18046,28456,15.8275
25520,21086,17846,18047,28587,15.8297
25724,20960,17753,18050,28980,15.8312
25928,20834,17660,18053,29373,15.8339
25996,20792,17629,18054,29504,15.836
26200,20666,17536,18057,29897,15.8375
26268,20624,17505,18058,30028,15.8395
26472,20498,17412,18061,30421,15.8408
26540,20456,17381,18062,30552,15.8432
26744,20330,17288,18065,30945,15.8452
23734,22535,18947,18723,25828,15.8998
23352,23305,20153,20739,26559,16.182
24047,23393,19557,19583,24617,16.1902
24115,23351,19526,19584,24748,16.192
23825,23876,19945,20282,24871,16.2064
21963,19509,16327,25330,29824,16.3294
22039,19448,16417,25318,29819,16.3311
22267,19265,16687,25282,29804,16.3331
22343,19204,16777,25270,29799,16.3346
22647,18960,17137,25222,29779,16.3363
22723,18899,17227,25210,29774,16.338
22130,20789,17415,26877,28862,16.3692
22206,20728,17505,26865,28857,16.3703
23269,19750,16792,22815,26751,16.38
23345,19689,16882,22803,26746,16.3842
24013,16026,14960,19630,26519,16.4904
24089,15965,15050,19618,26514,16.4919
24697,15477,15770,19522,26474,16.4949
24773,15416,15860,19510,26469,16.4969
25381,14928,16580,19414,26429,16.4983
25457,14867,16670,19402,26424,16.5003
23533,16774,15008,20478,26979,16.571
23749,15995,17738,21671,23408,16.7051
23624,18115,16006,22037,26022,16.745
22566,20021,16350,24949,28181,16.7847
22642,19960,16440,24937,28176,16.7863
22809,21240,17528,26484,27214,16.9176
22885,21179,17618,26472,27209,16.919
23737,19842,19103,23779,21705,17.2235
23842,19835,19201,23859,21843,17.2256
24768,16416,15163,19225,24866,17.3895
24844,16355,15253,19213,24861,17.3919
26136,15318,16783,19009,24776,17.3941
24006,17345,14800,20021,25291,17.46
25245,16799,18773,19680,21009,18.3577
24588,19346,16411,20130,23658,18.5536
24481,16118,17271,20594,21473,19.2313
24586,16111,17369,20674,21611,19.2335
24901,16090,17663,20914,22025,19.2353
25006,16083,17761,20994,22163,19.2371
24222,16566,17530,21214,21720,19.2509
25239,17452,16611,20724,23884,19.4022
25315,17391,16701,20712,23879,19.404
24097,18686,15798,21580,24334,19.4663
24804,18567,19141,21323,20087,20.3777
24966,18548,14373,18743,25031,20.7846
25042,18487,14463,18731,25026,20.7864
25270,18304,14733,18695,25011,20.789
25346,18243,14823,18683,25006,20.7912
25650,17999,15183,18635,24986,20.7941
25726,17938,15273,18623,24981,20.7956
25954,17755,15543,18587,24966,20.7978
26030,17694,15633,18575,24961,20.7994
26334,17450,15993,18527,24941,20.8017
26410,17389,16083,18515,24936,20.8038
26638,17206,16353,18479,24921,20.8063
26714,17145,16443,18467,24916,20.8097
25133,19828,15461,20290,24069,21.381
25209,19767,15551,20278,24064,21.3831
23239,22027,19206,19280,27571,21.5274
23712,22598,18998,18823,25883,21.6041
23330,23368,20204,20839,26614,21.7827
23803,23939,19996,20382,24926,21.8105
21887,19570,16237,25342,29829,21.9306
22571,19021,17047,25234,29784,21.9371
21978,20911,17235,26901,28872,21.9468
22054,20850,17325,26889,28867,21.9486
23117,19872,16612,22839,26761,21.957
23193,19811,16702,22827,26756,21.9583
23421,19628,16972,22791,26741,21.9602
23284,21152,17700,24386,25799,22.0059
23360,21091,17790,24374,25794,22.0072
23861,16148,14780,19654,26529,22.0344
23937,16087,14870,19642,26524,22.036
24165,15904,15140,19606,26509,22.0384
24241,15843,15230,19594,26504,22.0403
24545,15599,15590,19546,26484,22.0426
24621,15538,15680,19534,26479,22.0454
24849,15355,15950,19498,26464,22.0475
24925,15294,16040,19486,26459,22.0492
25229,15050,16400,19438,26439,22.0514
25305,14989,16490,19426,26434,22.0535
25533,14806,16760,19390,26419,22.0559
23511,16837,15059,20578,27034,22.1301
23727,16058,17789,21771,23463,22.2212
23602,18178,16057,22137,26077,22.2731
22414,20143,16170,24973,28191,22.31
22490,20082,16260,24961,28186,22.3118
22718,19899,16530,24925,28171,22.3143
22794,19838,16620,24913,28166,22.3164
22581,21423,17258,26520,27229,22.406
22657,21362,17348,26508,27224,22.4075
23720,20384,16635,22458,25118,22.5217
23796,20323,16725,22446,25113,22.5239
24464,16660,14803,19273,24886,22.9186
24540,16599,14893,19261,24881,22.9203
25148,16111,15613,19165,24841,22.9228
25224,16050,15703,19153,24836,22.9258
25832,15562,16423,19057,24796,22.9281
25908,15501,16513,19045,24791,22.9304
23984,17408,14851,20121,25346,23.0178
25223,16862,18824,19780,21064,23.801
24566,19409,16462,20230,23713,24.0789
24200,16629,17581,21314,21775,25.0922
24707,17879,15981,20808,23919,25.2536
24783,17818,16071,20796,23914,25.2557
24075,18749,15849,21680,24389,25.3506
24782,18630,19192,21423,20142,26.853
24890,18609,14283,18755,25036,27.2998
25574,18060,15093,18647,24991,27.3065
26258,17511,15903,18539,24946,27.3132
26412,19931,16338,18786,24154,27.4452
26488,19870,16428,18774,24149,27.4474
24981,19950,15281,20314,24079,28.1381
25057,19889,15371,20302,24074,28.1404
25285,19706,15641,20266,24059,28.144
23217,22090,19257,19380,27626,28.2406
23690,22661,19049,18923,25938,28.2909
23308,23431,20255,20939,26669,28.466
23781,24002,20047,20482,24981,28.4935
23041,19933,16522,22851,26766,28.6325
23132,21274,17520,24410,25809,28.6524
23208,21213,17610,24398,25804,28.6547
23785,16209,14690,19666,26534,28.6774
24469,15660,15500,19558,26489,28.6832
25153,15111,16310,19450,26444,28.6902
23489,16900,15110,20678,27089,28.7344
23705,16121,17840,21871,23518,28.7971
23876,17550,15688,21225,25577,28.8196
23952,17489,15778,21213,25572,28.8213
23580,18241,16108,22237,26132,28.8522
22338,20204,16080,24985,28196,28.8808
23022,19655,16890,24877,28151,28.8876
22429,21545,17078,26544,27239,28.931
22505,21484,17168,26532,27234,28.9337
22733,21301,17438,26496,27219,28.9361
22961,21118,17708,26460,27204,28.939
23568,20506,16455,22482,25128,28.9844
23644,20445,16545,22470,25123,28.9864
23872,20262,16815,22434,25108,28.9888
23735,21786,17543,24029,24166,29.1484
23811,21725,17633,24017,24161,29.1505
24312,16782,14623,19297,24896,29.3184
24388,16721,14713,19285,24891,29.3203
24616,16538,14983,19249,24876,29.3232
24692,16477,15073,19237,24871,29.3258
24996,16233,15433,19189,24851,29.3285
25072,16172,15523,19177,24846,29.3308
25300,15989,15793,19141,24831,29.3348
25376,15928,15883,19129,24826,29.3377
25680,15684,16243,19081,24806,29.3408
25756,15623,16333,19069,24801,29.3429
25984,15440,16603,19033,24786,29.3461
26060,15379,16693,19021,24781,29.3482
23962,17471,14902,20221,25401,29.4325
25201,16925,18875,19880,21119,29.9728
24544,19472,16513,20330,23768,30.3478
24178,16692,17632,21414,21830,32.0271
24479,18062,15711,20844,23934,32.205
24555,18001,15801,20832,23929,32.2075
25011,17635,16341,20760,23899,32.2099
25087,17574,16431,20748,23894,32.2123
24053,18812,15900,21780,24444,32.2756
24760,18693,19243,21523,20197,32.9283
26072,20141,16493,18781,23499,33.4414
26140,20099,16462,18782,23630,33.4522
26216,20038,16552,18770,23625,33.4541
26208,20057,16431,18783,23761,33.4628
26284,19996,16521,18771,23756,33.4648
26276,20015,16400,18784,23892,33.4746
26352,19954,16490,18772,23887,33.4765
26344,19973,16369,18785,24023,33.4863
26420,19912,16459,18773,24018,33.4879
26108,20175,15978,18834,24174,33.4973
26184,20114,16068,18822,24169,33.4995
26480,19889,16307,18787,24285,33.5129
26556,19828,16397,18775,24280,33.5147
26548,19847,16276,18788,24416,33.5234
26624,19786,16366,18776,24411,33.5252
26616,19805,16245,18789,24547,33.5342
26692,19744,16335,18777,24542,33.5358
26684,19763,16214,18790,24678,33.5444
26760,19702,16304,18778,24673,33.5461
26752,19721,16183,18791,24809,33.5556
26828,19660,16273,18779,24804,33.5572
23195,22153,19308,19480,27681,34.4436
23668,22724,19100,19023,25993,34.4943
23286,23494,20306,21039,26724,34.6654
23759,24065,20098,20582,25036,34.694
23467,16963,15161,20778,27144,34.8582
23683,16184,17891,21971,23573,34.9288
23558,18304,16159,22337,26187,34.9822
23492,20567,16365,22494,25133,35.0643
23583,21908,17363,24053,24176,35.1246
23659,21847,17453,24041,24171,35.1264
24236,16843,14533,19309,24901,35.2455
24920,16294,15343,19201,24856,35.2519
25604,15745,16153,19093,24811,35.261
23940,17534,14953,20321,25456,35.3164
25179,16988,18926,19980,21174,35.6529
24522,19535,16564,20430,23823,36.1705
24156,16755,17683,21514,21885,38.2395
24327,18184,15531,20868,23944,38.423
24403,18123,15621,20856,23939,38.4258
24631,17940,15891,20820,23924,38.4288
24859,17757,16161,20784,23909,38.4322
24935,17696,16251,20772,23904,38.4347
25163,17513,16521,20736,23889,38.4377
25391,17330,16791,20700,23874,38.441
24031,18875,15951,21880,24499,38.4976
24738,18756,19294,21623,20252,38.8981
26004,20183,16524,18780,23368,39.4149
25768,20385,16133,18829,23519,39.4262
25844,20324,16223,18817,23514,39.4282
25836,20343,16102,18830,23650,39.4384
25912,20282,16192,18818,23645,39.4402
25904,20301,16071,18831,23781,39.4536
25980,20240,16161,18819,23776,39.4556
25972,20259,16040,18832,23912,39.4694
26048,20198,16130,18820,23907,39.4712
26040,20217,16009,18833,24043,39.4861
26116,20156,16099,18821,24038,39.488
25956,20297,15798,18858,24184,39.5033
26032,20236,15888,18846,24179,39.5055
26260,20053,16158,18810,24164,39.5087
26336,19992,16248,18798,24159,39.5113
26176,20133,15947,18835,24305,39.5257
26252,20072,16037,18823,24300,39.5274
26244,20091,15916,18836,24436,39.5371
26320,20030,16006,18824,24431,39.5387
26312,20049,15885,18837,24567,39.5496
26388,19988,15975,18825,24562,39.5513
26380,20007,15854,18838,24698,39.5605
26456,19946,15944,18826,24693,39.5624
26448,19965,15823,18839,24829,39.5728
26524,19904,15913,18827,24824,39.5747
23173,22216,19359,19580,27736,40.3371
23646,22787,19151,19123,26048,40.385
23264,23557,20357,21139,26779,40.5749
23737,24128,20149,20682,25091,40.6044
23445,17026,15212,20878,27199,40.752
23661,16247,17942,22071,23628,40.8223
23536,18367,16210,22437,26242,40.8728
23918,17597,15004,20421,25511,40.9966
25157,17051,18977,20080,21229,41.3057
25418,18375,16743,19335,23364,41.4445
25454,18409,16228,19388,24039,41.4971
25530,18348,16318,19376,24034,41.5001
25894,18081,16526,19342,24281,41.5239
25962,18039,16495,19343,24412,41.5363
26030,17997,16464,19344,24543,41.5496
26106,17936,16554,19332,24538,41.552
26098,17955,16433,19345,24674,41.5638
26174,17894,16523,19333,24669,41.5659
24500,19598,16615,20530,23878,41.9088
24134,16818,17734,21614,21940,44.4957
24009,18938,16002,21980,24554,44.7301
