obj0,obj1,obj2,obj3,obj4,cpu
2787,2965,3596,3753,2860,5.34653
3070,2664,3791,2778,3652,5.34679
3328,2792,3531,2550,3933,5.34697
3531,3604,3426,2716,2560,5.34716
3170,3223,2903,3655,2774,5.3474
4081,3083,3418,3422,2397,5.34776
3848,3139,2899,2411,3517,5.34795
3659,3101,3591,3150,2487,5.34826
3504,3628,3781,3362,2075,5.34846
3905,3060,2916,2415,3536,5.34875
2553,2782,3883,3332,3398,5.34897
2483,3603,3406,3650,2658,5.34913
3062,3593,3374,3596,2294,5.34938
3706,2777,3560,3090,2988,5.34972
4680,3768,2697,3492,2078,5.34992
3615,2646,3171,2730,4004,5.35012
3503,3130,2860,2524,3662,5.3503
4135,2993,2539,2591,3588,5.35067
2728,3120,3212,3306,3127,5.35096
2352,2885,3438,3820,3377,5.3515
3121,3326,3261,2687,3121,5.35177
2952,3614,3458,2770,2924,5.35237
2792,3128,3599,2576,3856,5.35271
4470,3453,2577,3289,2439,5.35294
3944,3663,2142,2776,3903,5.3532
3053,3045,2785,3095,3646,5.35347
3647,2932,3176,2643,3255,5.35382
3729,3619,2837,3130,2397,5.35417
3877,3866,2309,2759,3665,5.35447
3360,3388,2814,2719,3425,5.35476
4457,3392,2495,3512,2559,7.36446
4067,3212,1870,3209,3763,7.3649
2100,3577,3980,3311,2730,7.36526
3433,3993,3824,3034,2179,7.3656
4305,3242,2070,3255,3401,7.36591
2780,3383,3195,3610,2744,7.36624
2346,2873,3854,3171,3538,7.36747
3708,3837,3841,3646,1822,7.36809
2619,3534,3662,4181,2385,7.36848
3214,3268,2694,3596,3078,7.36877
3468,3309,2740,3653,2754,7.36909
3607,2905,2497,3338,3410,7.36937
4040,3544,1987,2777,4121,7.36964
3638,2943,2271,3317,3700,7.36993
3201,3434,2602,3139,3494,7.37024
2857,3148,3764,2958,2792,7.37054
4433,3581,3117,2615,2646,7.37108
4054,4100,1997,3390,3130,7.37134
4126,4286,1794,3771,3257,7.37152
3024,3817,2957,3974,2672,7.37169
3298,3123,2570,3035,3711,7.37191
3210,3317,2883,2735,3867,7.37224
3471,3917,3340,2407,3212,7.37244
2517,3286,3689,3100,2898,7.37271
2160,3561,4341,3083,2837,7.37324
2956,3917,2796,3483,3025,7.3735
2594,3445,3030,3608,3200,7.37373
3316,3309,3498,2729,2834,7.37403
2181,3483,4096,2928,3083,7.37442
2598,3192,3805,2717,3251,7.37463
3922,3328,3348,2800,2510,7.37507
3868,3237,1893,3186,4150,7.37539
3887,3580,2643,2530,3547,7.37564
4227,3442,2718,2388,3441,7.37594
3219,3620,3530,2833,2617,7.37628
4565,4353,1766,3205,3266,7.37658
3071,3521,4058,3159,2354,7.37682
3498,3541,3057,2864,2807,7.37713
4009,3794,2826,2679,2943,7.37751
3957,3974,1650,3211,4038,7.37787
3921,2725,2734,3046,3446,7.37822
3193,3529,2760,3891,2869,7.37865
4068,3811,2706,3574,2217,7.37889
2189,3162,3735,3815,2913,7.37923
3113,3628,2915,2839,3650,7.37965
2976,3447,3423,2871,2940,7.37989
4468,4227,1419,3026,4174,7.38028
3950,3752,2193,3898,2976,7.38053
3668,2850,2923,2460,3959,7.38082
3312,3603,2892,2862,3263,7.38112
3409,3292,2860,2758,3480,7.38137
3156,3260,4018,2818,2641,7.38169
3742,3954,2310,3063,3391,7.38209
3878,3566,2396,3517,2849,7.38248
3969,4001,3192,2736,2495,7.38297
3096,3276,3657,3046,2534,7.38345
3136,3069,3291,2989,2982,7.38403
2916,3822,4274,3525,2245,7.38482
4067,4269,1914,2876,3983,7.38514
3382,2878,3358,3747,2599,7.38539
4176,3012,2906,3454,2694,7.3858
3966,3296,2395,3031,3236,7.38608
3043,2698,3194,3250,3687,7.84932
2616,2858,3651,3561,3209,7.85002
2756,2844,3554,3070,3616,7.85033
4000,3289,3324,2668,2675,7.85066
2697,3976,3700,3851,2220,7.85112
3400,2909,2772,2952,3457,7.85145
4283,3609,1817,3000,4068,7.85202
3891,3005,2872,3433,2780,7.85231
4566,3977,1820,3654,2825,7.85271
2712,3152,4043,2744,3189,7.85299
3658,4099,2194,3502,2967,7.85327
3647,3242,2454,2899,3496,7.85357
2722,3283,3877,2644,3499,7.85408
3247,2940,3654,3551,2939,7.85436
2055,3626,4220,3890,2608,7.85462
2938,3095,3141,2921,3646,7.85491
3235,3516,2829,2798,4053,7.85519
1648,3322,4089,3851,3138,8.97442
1565,3431,4315,3735,3159,8.9751
4624,4142,1515,3600,3306,8.97552
4278,3562,1557,3676,3687,8.97582
3197,3243,3761,3782,2299,8.97618
3624,3129,3284,3453,2457,8.97645
1976,3446,4043,3136,3123,8.97675
2980,3772,3166,4033,2368,8.9771
3293,3371,2344,3579,3625,8.97753
2271,3625,3853,4055,2518,8.97785
3746,3739,2565,3477,2461,8.97822
4182,3038,2314,3311,3301,8.97863
4484,3608,3234,3048,2197,8.97906
4089,3035,2867,2992,2902,8.97943
4347,3163,2607,2764,3183,8.97993
3572,3153,2959,3546,2648,8.9803
2599,3749,3807,3340,2503,8.98066
2065,3031,3798,3640,3306,8.9814
2357,3469,3402,3829,2988,8.9819
2440,3337,3656,3972,2715,8.98224
3958,4002,3319,3092,2063,8.98266
3788,3464,3221,3577,2130,8.98308
3023,2988,3822,2838,3151,8.98344
3293,4191,3322,3345,2209,8.98384
3149,3484,2969,3950,2565,8.9842
3632,3317,2019,3803,3790,8.98456
2393,3155,3752,2925,3291,8.98486
3138,3398,3377,3335,2566,8.9855
3699,3290,2323,2968,3543,8.98598
3632,3493,2490,2951,3305,8.98639
4584,3364,3030,3770,2235,8.98685
4027,3654,3100,3079,2257,8.98714
4086,3499,3484,3526,1990,8.98747
4047,3403,3944,3132,2233,8.9879
4245,3418,3355,3546,2070,8.98821
4551,3405,3067,3065,2435,8.98855
1992,3271,3858,3424,3637,8.98886
3298,3602,2738,3396,2749,8.98918
4001,3584,2159,2780,3922,8.98974
3780,3108,2258,3420,3427,8.99008
3480,2942,3956,2807,3091,8.99053
3035,3505,3232,2886,2903,8.99086
2527,2889,3628,3008,3494,8.99141
3590,3449,3810,3163,2293,8.99196
2349,3517,3953,4259,2483,8.9923
3061,3032,2751,3798,3227,8.99263
3469,3656,3474,3665,2045,8.99302
2768,3461,3610,3257,2700,8.99352
3688,3432,2341,2930,3575,8.99399
2926,2862,3475,2659,4059,8.99431
2136,3073,4174,3543,3230,8.99466
2409,2980,3567,3213,3805,8.99498
2936,2930,3915,2695,3449,8.99532
3434,3478,3079,2537,3468,8.99565
4210,3730,2157,3395,3164,9.90175
3889,3626,2890,3975,2312,9.90289
3445,4134,3107,4296,2230,9.90345
3380,3713,3887,4361,1837,9.90404
3525,2884,3275,3228,2655,9.9045
3946,3201,3425,3550,2213,9.90539
2947,3658,3616,3466,2370,9.90588
3287,3520,3691,3324,2264,9.90677
3792,3432,1890,3447,3878,9.90739
3365,3592,2347,3758,3400,9.90779
4267,3305,2692,2970,3065,9.90848
4198,3653,2911,2983,2871,9.90883
4009,3177,2952,3198,2784,9.90923
3271,2843,3229,3171,2979,9.9097
3053,3606,2764,3379,3242,9.91073
3677,3822,2437,3861,2998,9.91124
2832,2702,3471,3374,3222,9.91168
3877,3549,3644,3563,2019,9.91237
4351,3160,2568,2409,3698,9.91293
3363,3163,2291,3555,3815,9.91338
2936,3323,2748,3866,3337,9.91377
4179,2853,2474,2818,3727,9.91411
2980,2591,3481,3208,3420,9.91452
3789,3743,3957,3263,2175,9.91497
3800,3602,3175,2699,2963,9.91529
3150,2609,3402,2797,3863,9.91565
1832,3437,4387,3798,2852,9.91604
1913,3343,4503,3415,3205,9.91639
3552,3164,2616,3092,3387,9.91675
3964,3739,1984,3038,3849,9.91725
3881,3508,3291,2316,3316,9.91772
2193,3221,4217,3501,2992,9.91814
2082,3052,3927,3778,3223,9.9186
1853,3359,4142,3643,3098,9.91898
2544,2910,3757,3146,3411,9.91938
3456,3232,3494,3241,2461,9.91977
3610,3109,2153,3414,3869,9.92056
3170,3203,3450,2414,3551,11.3097
2731,3659,3983,3301,2460,11.3109
2403,3535,4029,4016,2475,11.3114
2415,3766,3521,3865,2670,11.3119
3699,3888,1901,3395,3754,11.3125
2994,3756,3489,3811,2306,11.3129
4360,3626,2930,2249,3495,11.3133
2314,3567,3316,3522,3413,11.3137
3523,3354,2300,3522,3473,11.3141
3876,2973,2471,3363,3338,11.3146
1990,3190,4137,3346,3479,11.315
2395,3473,3432,3139,3766,11.3155
3928,3247,2240,2863,3890,11.3163
3780,3358,2230,3029,3692,11.317
4120,3386,1724,3562,3922,11.3177
3424,3244,3496,2471,3227,11.3181
3512,3050,3183,2771,3071,11.3187
3935,3497,3265,2286,3363,11.3196
2577,3270,4050,2872,3005,11.3201
4477,3549,2164,2846,3372,11.3205
4372,3703,2176,2661,3788,11.3209
3823,3856,2661,2677,3399,11.3213
3769,3262,2906,2529,3531,11.3217
2591,4300,3122,3738,2951,11.3221
3530,2767,3368,3581,2797,11.3225
3764,3814,2028,3896,3432,11.3233
2533,4225,2970,3834,3817,11.3237
3279,2941,3047,3323,2889,11.3241
2791,3643,4344,3073,2567,11.3249
4071,3109,3351,2740,2821,11.3257
4023,3303,2952,2586,3207,11.3261
3101,3551,3669,2427,3357,11.3267
2935,3909,3972,2705,2896,11.3271
3141,2967,3968,2487,3409,11.3276
2861,3089,4254,2401,3622,11.328
4253,4207,2079,2878,3527,11.3285
2854,4003,3856,3088,2543,11.3289
2813,4103,2684,3920,3604,11.3293
3474,3141,2186,3689,4025,11.3297
3841,3837,3125,3966,1946,11.33
3262,3847,3157,4020,2310,11.3305
2131,3077,4235,3181,3760,11.3309
4410,3752,2331,2829,3134,11.3313
3947,3391,3501,2719,2564,11.3317
3612,3804,3438,2242,3493,11.3321
3581,3383,2253,3006,4079,11.3325
3209,2689,3189,2689,3917,11.3331
4055,4192,2668,2464,3690,11.3336
3713,3561,2397,3012,3454,11.3339
3899,3499,2562,3014,2998,11.3344
2595,4047,3897,2847,3002,11.3349
4523,3947,2006,2631,4119,11.3353
4224,3814,2166,2827,3590,11.3356
4145,3406,2912,3133,2401,11.3361
3178,3720,2358,3665,3678,11.3365
3540,4192,2124,3540,3503,11.3369
3175,4575,2450,3795,3429,11.3374
2743,3397,4104,3874,2369,11.3379
3525,3396,3645,3933,2000,11.3384
3547,3904,4277,3515,1975,11.3391
3673,2911,2800,3625,3120,11.3396
2295,3443,4334,2955,3021,11.6949
3185,3727,3785,3543,2312,11.6961
3293,4482,2520,3757,2893,11.6966
3395,4002,2688,2992,3121,11.6973
2060,3911,3580,4001,3450,11.6978
2702,4261,3060,3962,3062,11.6982
3325,3005,2964,3539,3059,11.6987
2425,3528,3254,3746,3524,11.6992
3354,3502,3523,2705,2801,11.7001
3333,3112,2939,2935,3219,11.7008
2388,4035,3534,3286,3435,11.7017
3429,3636,2182,3300,3605,11.7022
2621,3442,3615,3570,2820,11.703
3872,4472,2488,3703,2529,11.7035
2769,4058,2893,3979,3300,11.7039
2852,3368,2797,3435,4002,11.7043
2606,3737,3817,3597,2676,11.7047
2753,3652,3208,3031,3509,11.7051
3134,3675,2567,3724,3374,11.7056
3067,3878,2734,3707,3136,11.7061
2339,3135,3845,3281,3448,11.7065
2487,3751,3123,3690,3928,11.707
3030,4385,3014,3247,3047,11.7074
3974,3992,2656,2938,2757,11.7079
3016,3749,2714,3541,3355,11.7085
3962,3431,1995,3453,3436,11.8687
4114,3581,2420,3710,2594,11.8699
2560,3531,3073,3567,3206,11.8705
2977,3240,2782,3356,3374,11.871
3129,3390,3207,3613,2532,11.8716
3623,3485,2320,3229,3271,11.8722
3468,3336,2882,3837,2697,11.873
2759,3189,3569,3859,2847,11.8735
2943,3679,3105,2930,3257,11.8741
4047,3784,2587,3693,2356,11.8747
3556,3688,2487,3212,3033,11.8752
3512,3538,3239,2976,2583,11.8758
3011,3464,3354,3430,2513,11.8764
2266,3626,4179,4143,2504,12.6964
2594,3750,4133,3428,2489,12.6976
3624,3641,3654,4158,1802,12.6991
4017,3847,3703,3539,1796,12.7005
3058,3641,3746,4264,2081,12.7012
2274,3578,3628,3713,3009,12.7018
3386,3765,3700,3549,2066,12.7024
3166,3987,3752,2971,2486,12.703
2850,4094,3290,3535,2696,12.7035
3642,4109,2857,3656,2273,12.7045
2685,3570,3836,3141,2721,12.705
2587,3997,3784,3025,2850,12.7055
3066,3593,3195,3834,2586,12.706
3578,2914,2659,3244,3481,13.1014
3836,3042,2399,3016,3762,13.1026
2869,2767,3346,3266,3631,13.1032
3603,3390,3350,3748,2248,13.1038
3176,3504,3827,4077,2090,13.1044
4065,3760,3550,3821,1781,13.1049
3579,3517,3273,2998,2545,13.1056
3169,3239,3108,2969,3106,13.1062
3053,3080,3302,4228,2722,13.1071
3759,3369,2324,3715,3218,13.1077
3790,3760,2741,3085,2897,13.1083
4105,3949,2282,3639,2837,13.1089
2902,3195,3486,3340,2903,13.1094
3228,3084,3492,3416,2839,13.1101
2766,3226,3662,4048,2651,13.1107
2110,3180,3919,3219,3326,13.1114
3549,3188,2759,2836,3691,13.112
2656,3252,3258,3435,3137,13.1126
4006,3915,3166,3374,2048,13.1133
3127,2895,3086,3038,3912,13.1139
2840,3041,3446,2858,3841,13.1144
3767,3725,3287,3872,1921,13.1149
2487,3335,3222,3571,3510,13.3302
2207,3457,3508,3485,3723,13.3314
2401,3514,3193,3770,3292,13.3321
2458,3089,3728,3345,3193,13.3327
2798,2951,3803,3203,3087,13.3335
3614,3846,2910,4213,2427,13.3341
2121,3636,3479,3684,3505,13.3346
2410,3176,3881,3063,3208,13.3352
2379,3722,3228,3500,3789,14.1509
2661,4029,2998,3789,3161,14.1521
2444,3380,4545,2612,3454,14.1527
3492,3295,3044,3752,2530,14.1532
2659,3600,2942,3586,3576,14.154
3088,3869,2541,3478,3639,14.1546
2582,3441,3601,3078,3274,14.1557
2199,3293,3569,3715,3223,14.1566
3728,2797,3363,3140,2919,14.1574
3460,3740,3100,2841,3069,14.1589
2061,3232,4513,3249,3403,14.1596
3779,3212,2591,2929,3381,14.1603
3350,2943,2992,3037,3318,14.1611
3946,3062,3129,2330,3576,14.1619
4241,2921,2838,2471,3615,14.1625
3751,3185,3095,2280,3897,14.1631
3798,3173,3119,2496,3378,14.1636
3541,3646,3216,2458,3422,14.1642
3004,3009,3565,2965,3193,14.1648
2724,3258,4259,2698,3241,14.1657
3611,3275,2388,2885,4058,14.1662
2633,2727,3494,3351,3609,14.1668
3458,3311,3044,2638,3484,14.1676
4093,3032,2828,2637,3417,14.1682
3810,3250,2365,2908,3671,14.169
3178,3433,3330,2552,3697,14.1697
2893,2840,3275,3242,3424,14.1702
3922,2891,2969,2517,3635,14.1711
3750,2584,2875,2926,3664,14.1718
2959,3396,3737,4039,2279,14.1725
2665,3776,3773,2898,3212,14.1733
2809,2985,3399,3803,2791,14.174
3537,3899,2441,3349,3371,14.1748
3151,2968,3015,3014,3705,14.1754
3152,2898,3575,2799,3391,14.176
3083,3285,2577,3469,4028,14.1768
2588,3698,4320,4240,2260,14.1776
4296,3920,1325,3435,4203,15.4256
4390,3595,2662,3495,2321,15.4264
4238,3445,2237,3238,3163,15.4284
4272,3536,2149,3819,3080,15.4291
4082,3414,2724,2379,3878,15.4297
4106,3755,1653,3151,4349,15.4305
4218,3396,2257,2760,4313,15.4312
3685,2916,2806,2973,3371,15.4325
3499,2978,2641,2971,3827,15.4331
4200,3396,2082,3070,3817,15.4337
4456,4150,2173,2614,3881,15.4344
3537,3027,2796,3139,3173,15.4349
3781,3440,2049,3338,3757,15.4358
3861,3450,2407,2846,3652,15.4364
4196,3169,2575,2788,3507,15.4371
3705,3797,2148,3001,4158,15.4378
4046,3089,2163,3169,4342,15.4385
3351,3089,2631,3137,3629,15.4392
4600,3910,2782,3698,1960,16.0036
3472,3201,3282,3415,2497,16.005
3920,3431,3409,2874,2557,16.0067
2974,3117,3430,3086,3214,16.0082
4118,3446,2820,3288,2394,16.0091
4629,3699,2589,3103,2530,16.01
2775,3142,3453,3063,3601,16.0106
4873,4112,1842,3302,3114,16.0113
3954,3665,3244,3825,2063,16.0125
4431,3684,3178,2689,2693,16.0137
3078,3738,2707,3578,3329,16.0143
3292,3024,3361,2509,3855,16.0158
3320,3051,2857,3158,3339,16.018
3768,3281,2984,2617,3399,16.0188
4579,3573,3188,2523,2891,16.0197
4248,4107,1705,3866,3561,16.0216
3811,3147,2957,3639,2662,16.0222
3634,2871,3094,2866,3375,16.0228
3694,2954,3417,2400,3729,16.0234
4777,3588,2599,2937,2728,16.0241
3341,3441,3441,2928,2921,16.0248
3422,3347,3557,2545,3274,16.0254
3082,3485,3482,2687,3380,16.0261
3117,2989,3186,3420,3121,16.0275
3323,3255,2513,3234,3798,16.0292
3122,3006,3440,2920,3412,16.0306
3235,3449,2826,2934,3954,16.0312
4044,3149,3259,2895,2814,16.0319
4703,3291,3038,2544,3148,16.0325
4190,3632,2617,3669,2521,16.0334
3505,3578,2250,3267,3807,16.0343
4102,3180,2399,3517,3183,16.0377
2543,3377,4305,3582,2700,16.232
3581,3786,2607,3557,2763,16.2336
3648,3583,2440,3574,3001,16.2344
3129,4101,2603,3651,3540,16.2351
4119,3866,1780,3821,3436,16.3846
3856,3769,2274,3311,3590,16.3862
3708,3153,2996,2902,3110,16.387
2971,3354,3491,3342,2750,16.3881
3473,3621,2242,3948,3539,16.3892
3617,3599,3029,3215,2647,16.3899
3421,3299,3356,2722,3039,16.3907
4023,3342,2537,3456,3050,16.3916
2999,3006,3683,2924,3260,16.3927
3038,3151,3324,3359,2988,16.3937
2764,3474,2929,3970,3689,16.3945
4052,4069,1947,3804,3198,16.3951
3517,3823,2599,3087,3425,16.3958
3780,3920,2105,3597,3271,16.3965
3956,3545,2704,3439,2812,16.3972
3684,3396,2862,3232,2885,16.3982
3004,3590,3647,2933,2871,16.3992
4557,4345,1682,3583,3068,17.2831
4340,3530,1834,3004,4087,17.284
3213,2716,3115,2839,4130,17.2855
4115,3241,2481,3294,3063,17.2862
4211,3765,1724,3659,3449,17.2882
4251,2759,2940,3042,3340,17.2891
3713,3311,2425,3403,3189,17.2899
2696,2834,3207,3393,3876,17.2909
2986,3248,2952,3078,3408,17.2917
3565,3520,2186,3786,3552,17.2927
3842,3076,2535,2748,3827,17.2935
3067,3066,2887,3530,3292,17.2945
3591,2701,3144,3379,3185,17.2953
3226,3574,2511,3562,3387,17.2962
3986,2878,2851,2867,3420,17.2971
3325,3194,2627,3302,3573,17.2982
3971,3439,2165,3175,3470,17.2993
3849,2829,2884,3151,3466,17.3004
4396,3156,3016,2896,2859,17.3011
3805,3584,2949,3924,2194,17.302
4174,3086,2865,3741,2796,17.3028
4098,3710,2506,2959,3014,17.3035
4776,4292,1940,3857,2464,17.6203
4034,3523,3159,3619,2181,17.622
4366,4014,1775,3828,3025,17.623
2657,3726,3660,3076,3060,17.6238
3939,3616,1882,3452,3522,17.6246
