obj0,obj1,obj2,obj3,cpu
18929,23386,26001,30110,6.72138
24439,18289,28722,27546,6.7349
24412,18413,28807,27625,6.73603
24196,19405,29487,28257,6.73734
24169,19529,29572,28336,6.73833
24088,19901,29827,28573,6.73955
26347,19538,28100,26437,6.74394
24405,20681,23936,26053,6.75549
24378,20805,24021,26132,6.75792
19230,20799,28893,29185,6.78531
19203,20923,28978,29264,6.78714
21246,21552,27931,27760,6.79232
19142,23439,24277,27850,6.80322
19115,23563,24362,27929,6.80715
33122,19982,24468,24610,6.90907
33095,20106,24553,24689,6.91058
32987,20602,24893,25005,6.91173
32960,20726,24978,25084,6.91324
24826,19335,28795,26406,7.06739
24745,19707,29050,26643,7.0697
24765,21851,24094,24992,7.07855
24684,22223,24349,25229,7.08161
19698,21473,28711,27808,7.09722
21687,22350,27834,26462,7.10693
19772,23369,23585,25999,7.12918
19637,23989,24010,26394,7.13036
31257,19392,25145,26036,7.22179
31230,19516,25230,26115,7.22335
23008,26627,21944,30051,7.30464
18963,20994,30787,31603,7.35413
18956,23262,25916,30031,7.36221
24358,18661,28977,27783,7.38507
24331,18785,29062,27862,7.38613
24223,19281,29402,28178,7.3874
26320,19662,28185,26516,7.39433
26293,19786,28270,26595,7.39643
24432,20557,23851,25974,7.42379
24351,20929,24106,26211,7.42786
24324,21053,24191,26290,7.43039
19311,20427,28638,28948,7.51952
19095,21419,29318,29580,7.52092
19277,22819,23852,27455,7.55623
19250,22943,23937,27534,7.56025
15309,34516,33483,34874,7.69641
15310,34498,33586,34937,7.69828
15683,34205,28280,30297,7.70618
15684,34187,28383,30360,7.7093
33014,20478,24808,24926,7.73963
24853,19211,28710,26327,7.94506
26761,20460,28088,25218,7.95454
26734,20584,28173,25297,7.95666
24792,21727,24009,24913,7.9615
19779,21101,28456,27571,7.9833
19752,21225,28541,27650,7.98537
21714,22226,27749,26383,8.00269
19745,23493,23670,26078,8.03261
19664,23865,23925,26315,8.0378
31122,20012,25570,26431,8.13282
24385,18537,28892,27704,8.3351
24250,19157,29317,28099,8.33918
24270,21301,24361,26448,8.39837
19257,20675,28808,29106,8.48473
19149,21171,29148,29422,8.48805
19122,21295,29233,29501,8.48996
19331,22571,23682,27297,8.53824
19304,22695,23767,27376,8.54208
19223,23067,24022,27613,8.5472
19088,23687,24447,28008,8.54896
15287,34912,31217,33488,8.73057
15288,34894,31320,33551,8.73243
15313,34444,33895,35126,8.73417
15314,34426,33998,35189,8.73601
15682,34223,28177,30234,8.74055
15702,33863,30237,31494,8.74442
15703,33845,30340,31557,8.74755
22237,22821,23947,24179,8.95331
22238,22803,24050,24242,8.95522
24035,22160,28629,25139,8.99055
24006,22245,28763,25279,8.9922
18961,24050,28375,26383,9.00159
18932,24135,28509,26523,9.0048
24880,19087,28625,26248,9.12147
26815,20212,27918,25060,9.12862
26788,20336,28003,25139,9.13091
26707,20708,28258,25376,9.1322
24873,21355,23754,24676,9.1446
19860,20729,28201,27334,9.18472
19725,21349,28626,27729,9.18548
21741,22102,27664,26304,9.20149
31149,19888,25485,26352,9.39071
16283,24670,28030,30763,9.6327
16284,24652,28133,30826,9.63466
26266,19910,28355,26674,9.72946
24297,21177,24276,26369,9.79592
24135,21921,24786,26843,9.82387
16696,23657,26844,28643,9.88902
16697,23639,26947,28706,9.89226
19284,20551,28723,29027,9.96805
19176,21047,29063,29343,9.97287
19358,22447,23597,27218,10.0738
19196,23191,24107,27692,10.0857
19169,23315,24192,27771,10.0896
15286,34930,31114,33425,10.2841
15300,34678,32556,34307,10.287
15301,34660,32659,34370,10.2888
15312,34462,33792,35063,10.2901
15319,34336,34513,35504,10.293
15320,34318,34616,35567,10.295
15677,34313,27662,29919,10.2998
15678,34295,27765,29982,10.3031
15685,34169,28486,30423,10.3101
21892,29799,22867,29623,10.505
24093,21990,28361,24859,10.7018
24064,22075,28495,24999,10.7036
19048,23795,27973,25963,10.7145
24934,18839,28455,26090,10.89
24846,21479,23839,24755,10.9278
19806,20977,28371,27492,10.9616
21587,27937,22641,29888,11.155
21588,27919,22744,29951,11.1567
31203,19640,25315,26194,11.2653
28585,22924,23212,25700,11.2724
23512,24796,23061,27007,11.4238
16266,24976,26279,29692,11.6482
16267,24958,26382,29755,11.65
16303,24310,30090,32023,11.6514
16304,24292,30193,32086,11.6533
21747,22181,24729,25950,11.7787
21748,22163,24832,26013,11.7815
24108,22045,24871,26922,11.8734
18553,23245,28240,27419,11.9338
16677,23999,24887,27446,11.9436
16678,23981,24990,27509,11.947
16188,34575,29043,29471,12.3779
16189,34557,29146,29534,12.3804
15276,35110,30084,32795,12.4222
15277,35092,30187,32858,12.424
15290,34858,31526,33677,12.4276
15291,34840,31629,33740,12.4295
15307,34552,33277,34748,12.4315
15308,34534,33380,34811,12.4333
15311,34480,33689,35000,12.4348
15317,34372,34307,35378,12.4396
15318,34354,34410,35441,12.4414
15676,34331,27559,29856,12.4459
15679,34277,27868,30045,12.4498
15680,34259,27971,30108,12.4529
15686,34151,28589,30486,12.4625
15711,33701,31164,32061,12.4644
15712,33683,31267,32124,12.4679
21890,29835,22661,29497,12.6586
21891,29817,22764,29560,12.6602
25367,25566,21354,24951,12.6785
25368,25548,21457,25014,12.681
17175,24495,24929,26179,12.8355
17176,24477,25032,26242,12.8377
24122,21905,28227,24719,12.884
23977,22330,28897,25419,12.8867
23948,22415,29031,25559,12.8884
19019,23880,28107,26103,12.8973
19085,25708,24513,25196,12.994
19086,25690,24616,25259,12.998
24907,18963,28540,26169,13.105
24819,21603,23924,24834,13.162
19833,20853,28286,27413,13.2357
21585,27973,22435,29762,13.4735
21586,27955,22538,29825,13.4751
31176,19764,25400,26273,13.5708
28578,23050,22491,25259,13.5807
28579,23032,22594,25322,13.5831
23510,24832,22855,26881,13.7644
23511,24814,22958,26944,13.7676
16269,24922,26588,29881,14.076
16270,24904,26691,29944,14.0778
16298,24400,29575,31708,14.0795
16299,24382,29678,31771,14.0814
16310,24184,30811,32464,14.0827
16311,24166,30914,32527,14.0846
21742,22271,24214,25635,14.2428
24217,21531,24634,26669,14.3671
24211,21277,26882,28071,14.371
24212,21259,26985,28134,14.3735
16672,24089,24372,27131,14.4657
16673,24071,24475,27194,14.4689
16687,23819,25917,28076,14.47
16688,23801,26020,28139,14.4731
16711,23387,28389,29588,14.4741
16712,23369,28492,29651,14.4772
16182,34683,28425,29093,15.0296
16183,34665,28528,29156,15.032
15275,35128,29981,32732,15.0901
15284,34966,30908,33299,15.0929
15285,34948,31011,33362,15.095
15289,34876,31423,33614,15.1004
15295,34768,32041,33992,15.1023
15296,34750,32144,34055,15.1041
15302,34642,32762,34433,15.1055
15303,34624,32865,34496,15.1072
15316,34390,34204,35315,15.1186
15681,34241,28074,30171,15.142
15692,34043,29207,30864,15.1525
15693,34025,29310,30927,15.1556
15704,33827,30443,31620,15.1567
15705,33809,30546,31683,15.1599
30402,21799,24862,24348,15.1654
30441,23676,21608,23707,15.1677
30442,23658,21711,23770,15.1693
33159,21820,21263,24030,15.2333
33160,21802,21366,24093,15.235
21887,29889,22352,29308,15.3543
21888,29871,22455,29371,15.3559
25365,25602,21148,24825,15.3736
25366,25584,21251,24888,15.3759
25369,25530,21560,25077,15.3775
25370,25512,21663,25140,15.38
17172,24549,24620,25990,15.5834
17173,24531,24723,26053,15.5859
17184,24333,25856,26746,15.587
17185,24315,25959,26809,15.5895
18990,23965,28241,26243,15.6575
19083,25744,24307,25070,15.7695
26840,20049,27882,25042,15.9141
26811,20134,28016,25182,15.9159
24941,20855,25026,25400,15.9801
24942,20837,25129,25463,15.9821
19861,22853,24154,26266,16.1895
19862,22835,24257,26329,16.1921
19837,22923,24548,26534,16.2297
19838,22905,24651,26597,16.2321
19585,24201,24386,26678,16.3042
19586,24183,24489,26741,16.3066
28573,23140,21976,24944,16.568
28574,23122,22079,25007,16.5706
28584,22942,23109,25637,16.5718
23499,25030,21722,26188,16.7665
23500,25012,21825,26251,16.7696
22989,26607,22853,30634,16.9284
26222,23084,21892,26826,16.9531
26223,23066,21995,26889,16.9561
16268,24940,26485,29818,17.2394
16278,24760,27515,30448,17.2428
16279,24742,27618,30511,17.2451
16292,24508,28957,31330,17.2465
16293,24490,29060,31393,17.2482
16302,24328,29987,31960,17.2496
16305,24274,30296,32149,17.2541
21746,22199,24626,25887,17.4516
21772,21731,27304,27525,17.4548
21773,21713,27407,27588,17.4574
24437,20105,27232,28069,17.5361
24438,20087,27335,28132,17.5392
24234,21225,26385,27740,17.6141
24235,21207,26488,27803,17.6167
24191,21637,24822,26811,17.6206
24192,21619,24925,26874,17.6232
18524,23330,28374,27559,17.765
16670,24125,24166,27005,17.7674
16671,24107,24269,27068,17.7707
16675,24035,24681,27320,17.7721
16676,24017,24784,27383,17.7763
16681,23927,25299,27698,17.7777
16682,23909,25402,27761,17.7809
16691,23747,26329,28328,17.7821
16692,23729,26432,28391,17.7853
16701,23567,27359,28958,17.7865
16702,23549,27462,29021,17.7897
16713,23351,28595,29714,17.7909
16714,23333,28698,29777,17.7947
21260,27753,23002,31158,18.5168
16179,34737,28116,28904,18.5886
16180,34719,28219,28967,18.5913
16187,34593,28940,29408,18.5926
16192,34503,29455,29723,18.5957
16193,34485,29558,29786,18.598
15274,35146,29878,32669,18.6749
15283,34984,30805,33236,18.6803
15294,34786,31938,33929,18.6932
15297,34732,32247,34118,18.6962
15298,34714,32350,34181,18.6981
15306,34570,33174,34685,18.7023
15315,34408,34101,35252,18.7197
15687,34133,28692,30549,18.7665
15701,33881,30134,31431,18.7679
15709,33737,30958,31935,18.7755
15710,33719,31061,31998,18.7789
15720,33539,32091,32628,18.78
15721,33521,32194,32691,18.7832
30437,23748,21196,23455,18.787
30454,23442,22947,24526,18.7881
33093,20067,24602,24750,18.8532
33064,20152,24736,24890,18.8544
33157,21856,21057,23904,18.8714
33158,21838,21160,23967,18.8734
33166,21694,21984,24471,18.8751
33167,21676,22087,24534,18.8768
21885,29925,22146,29182,19.0138
21886,29907,22249,29245,19.0154
21889,29853,22558,29434,19.0165
25364,25620,21045,24762,19.0333
25379,25350,22590,25707,19.0413
25380,25332,22693,25770,19.044
23734,24337,23704,25236,19.2195
23841,24444,23694,25316,19.2208
22253,22533,25595,25187,19.2247
22254,22515,25698,25250,19.2267
17163,24711,23693,25423,19.2504
17164,24693,23796,25486,19.2529
17174,24513,24826,26116,19.2563
17182,24369,25650,26620,19.2579
17183,24351,25753,26683,19.2604
19084,25726,24410,25133,19.4712
19087,25672,24719,25322,19.4737
26666,20559,28686,25882,19.6341
24937,20927,24614,25148,19.7518
24938,20909,24717,25211,19.7537
21766,21939,27628,26286,19.9493
19854,22979,23433,25825,20.0868
19855,22961,23536,25888,20.0899
19831,23031,23930,26156,20.1372
19832,23013,24033,26219,20.1403
19648,23791,25143,27087,20.2064
19584,24219,24283,26615,20.2138
28572,23158,21873,24881,20.607
28575,23104,22182,25070,20.6105
28580,23014,22697,25385,20.6119
28581,22996,22800,25448,20.6143
20319,28323,22410,29775,20.8308
20320,28305,22513,29838,20.8333
23498,25048,21619,26125,20.8518
23507,24886,22546,26692,20.8558
23508,24868,22649,26755,20.859
22988,26625,22750,30571,21.0547
26216,23192,21274,26448,21.0953
26217,23174,21377,26511,21.0982
16273,24850,27000,30133,21.4388
16274,24832,27103,30196,21.4414
16282,24688,27927,30700,21.4431
16290,24544,28751,31204,21.4462
16291,24526,28854,31267,21.448
16296,24436,29369,31582,21.4494
16297,24418,29472,31645,21.4514
16300,24364,29781,31834,21.4529
16301,24346,29884,31897,21.455
16306,24256,30399,32212,21.463
16312,24148,31017,32590,21.4646
18978,22866,28182,31417,21.5082
18979,22848,28285,31480,21.5101
26318,19623,28234,26577,21.6251
21743,22253,24317,25698,21.753
21754,22055,25450,26391,21.7571
21755,22037,25553,26454,21.7601
24471,19855,27868,28431,21.8329
24472,19837,27971,28494,21.8358
24414,20519,24863,26620,21.8709
24415,20501,24966,26683,21.875
24410,20229,27317,28148,21.9097
24411,20211,27420,28211,21.9124
24219,21495,24840,26795,21.9603
24220,21477,24943,26858,21.9631
24190,21655,24719,26748,21.9736
24202,21439,25955,27504,21.9746
24203,21421,26058,27567,21.9773
24213,21241,27088,28197,21.9805
16668,24161,23960,26879,22.1483
16674,24053,24578,27257,22.1558
16680,23945,25196,27635,22.1605
16683,23891,25505,27824,22.1672
16689,23783,26123,28202,22.1714
16695,23675,26741,28580,22.1735
16698,23621,27050,28769,22.1805
16703,23531,27565,29084,22.1846
21242,21474,28029,27882,22.5151
19257,22817,24658,27975,22.7961
19258,22799,24761,28038,22.7994
21261,27735,23105,31221,23.1017
16177,34773,27910,28778,23.1859
16178,34755,28013,28841,23.1888
16181,34701,28322,29030,23.1921
16184,34647,28631,29219,23.1953
16190,34539,29249,29597,23.1987
16191,34521,29352,29660,23.2011
15278,35074,30290,32921,23.2878
15293,34804,31835,33866,23.3064
15299,34696,32453,34244,23.3164
15304,34606,32968,34559,23.3233
15305,34588,33071,34622,23.3253
15691,34061,29104,30801,23.3956
15699,33917,29928,31305,23.3995
15700,33899,30031,31368,23.4028
15708,33755,30855,31872,23.4145
15718,33575,31885,32502,23.422
15719,33557,31988,32565,23.4258
15722,33503,32297,32754,23.43
30438,23730,21299,23518,23.4317
30439,23712,21402,23581,23.4333
30450,23514,22535,24274,23.4345
30451,23496,22638,24337,23.4362
32979,20446,25089,25249,23.5348
32950,20531,25223,25389,23.536
32952,20570,25174,25328,23.5387
32923,20655,25308,25468,23.5398
33156,21874,20954,23841,23.5528
33163,21748,21675,24282,23.5571
33164,21730,21778,24345,23.5589
21883,29961,21940,29056,23.7085
25363,25638,20942,24699,23.7321
25337,25669,21385,25028,23.7383
25307,25772,21416,25105,23.7404
25377,25386,22384,25581,23.7474
25378,25368,22487,25644,23.7498
22450,23053,23824,24276,24.0269
22557,23160,23814,24356,24.0283
22250,22587,25286,24998,24.0446
22251,22569,25389,25061,24.0467
22259,22425,26213,25565,24.0477
17170,24585,24414,25864,24.0718
17171,24567,24517,25927,24.0746
17181,24387,25547,26557,24.0813
26782,20219,28150,25322,24.5783
24964,20803,24529,25069,24.7108
24965,20785,24632,25132,24.713
24934,20981,24305,24959,24.7351
24935,20963,24408,25022,24.7375
24939,20891,24820,25274,24.7405
24943,20819,25232,25526,24.7432
24739,21957,24282,25134,24.7613
24740,21939,24385,25197,24.7633
24720,21937,25191,25717,24.7642
24721,21919,25294,25780,24.7661
24685,22205,24452,25292,24.767
24686,22187,24555,25355,24.7691
24632,22435,24725,25513,24.7729
21737,22024,27762,26426,25.0227
19896,22585,24893,26691,25.1088
19897,22567,24996,26754,25.1115
19859,22889,23948,26140,25.1817
19860,22871,24051,26203,25.1846
19829,23067,23724,26030,25.257
19830,23049,23827,26093,25.2594
19836,22941,24445,26471,25.2605
19807,23101,24324,26424,25.3299
19808,23083,24427,26487,25.3324
19638,23971,24113,26457,25.3724
19611,24095,24198,26536,25.3739
19612,24077,24301,26599,25.3764
31083,19902,25949,26876,25.8391
31054,19987,26083,27016,25.8404
31093,20097,25704,26571,25.8586
31066,20221,25789,26650,25.8601
28577,23068,22388,25196,25.8717
28582,22978,22903,25511,25.8794
31302,21086,22764,25960,25.9233
31303,21068,22867,26023,25.9259
20318,28341,22307,29712,26.1292
23409,25339,21815,26419,26.1602
23379,25442,21846,26496,26.1622
23502,24976,22031,26377,26.1638
23503,24958,22134,26440,26.1668
23509,24850,22752,26818,26.1689
23481,24917,22989,27021,26.1729
23451,25020,23020,27098,26.1749
22984,26697,22338,30319,26.4246
22985,26679,22441,30382,26.4272
22960,26767,22732,30587,26.4351
22961,26749,22835,30650,26.4378
26218,23156,21480,26574,26.4644
26219,23138,21583,26637,26.4682
16271,24886,26794,30007,26.928
16277,24778,27412,30385,26.9295
16280,24724,27721,30574,26.9326
16281,24706,27824,30637,26.9348
16287,24598,28442,31015,26.9387
16288,24580,28545,31078,26.9406
16294,24472,29163,31456,26.9452
16295,24454,29266,31519,26.9473
16309,24202,30708,32401,26.965
18964,23118,26740,30535,27.0099
18965,23100,26843,30598,27.0122
18945,23098,27649,31118,27.0276
18946,23080,27752,31181,27.0297
23627,21355,28494,26175,27.0533
23598,21440,28628,26315,27.0553
26289,19708,28368,26717,27.1649
21745,22217,24523,25824,27.3624
21750,22127,25038,26139,27.3694
21751,22109,25141,26202,27.3723
21756,22019,25656,26517,27.3759
24499,19713,27886,28415,27.4396
24500,19695,27989,28478,27.4425
24433,20539,23954,26037,27.4769
24410,20591,24451,26368,27.5226
24411,20573,24554,26431,27.5253
24429,20249,26408,27565,27.5262
24430,20231,26511,27628,27.5289
24443,19997,27850,28447,27.5298
24444,19979,27953,28510,27.5326
24390,20589,25257,26888,27.5643
24391,20571,25360,26951,27.5679
24365,20677,25548,27093,27.5802
24366,20659,25651,27156,27.5833
24286,21013,26009,27456,27.5868
24287,20995,26112,27519,27.5895
24218,21513,24737,26732,27.6068
24233,21243,26282,27677,27.6079
24201,21457,25852,27441,27.6231
24204,21403,26161,27630,27.6291
24216,21187,27397,28386,27.6329
16669,24143,24063,26942,27.8921
16679,23963,25093,27572,27.9201
16684,23873,25608,27887,27.9313
16690,23765,26226,28265,27.9396
16694,23693,26638,28517,27.9411
16699,23603,27153,28832,27.9526
16700,23585,27256,28895,27.9561
16707,23459,27977,29336,27.9603
16708,23441,28080,29399,27.9637
21271,21389,27895,27742,28.4177
21244,21513,27980,27821,28.5116
21215,21598,28114,27961,28.5153
19349,21885,28402,30211,28.6885
19350,21867,28505,30274,28.6923
19256,22835,24555,27912,28.7717
19266,22655,25585,28542,28.7759
19267,22637,25688,28605,28.7792
19152,22897,28173,30260,28.8342
19153,22879,28276,30323,28.8377
16171,34881,27292,28400,29.244
16172,34863,27395,28463,29.2471
16186,34611,28837,29345,29.2594
15282,35002,30702,33173,29.3773
15292,34822,31732,33803,29.3975
15646,32837,36107,35181,29.4585
15645,32858,36212,35287,29.4603
15889,34563,27436,29953,29.4639
15996,34670,27426,30033,29.4673
15689,34097,28898,30675,29.5005
15690,34079,29001,30738,29.5038
15694,34007,29413,30990,29.5083
15695,33989,29516,31053,29.5116
15707,33773,30752,31809,29.5261
15717,33593,31782,32439,29.5401
30440,23694,21505,23644,29.5608
30446,23586,22123,24022,29.5623
30447,23568,22226,24085,29.5643
30452,23478,22741,24400,29.5675
33120,19943,24517,24671,29.6757
33066,20191,24687,24829,29.6846
32981,20485,25040,25188,29.689
33155,21892,20851,23778,29.7019
33162,21766,21572,24219,29.7091
33165,21712,21881,24408,29.7128
21884,29943,22043,29119,29.8991
25159,26251,21777,25616,29.949
25129,26354,21808,25693,29.9511
25375,25422,22178,25455,29.9532
25376,25404,22281,25518,29.9558
22343,22946,23834,24196,30.2627
22664,23267,23804,24436,30.2675
22771,23374,23794,24516,30.2708
22239,22785,24153,24305,30.2761
22240,22767,24256,24368,30.2784
22252,22551,25492,25124,30.2797
22258,22443,26110,25502,30.2855
17165,24675,23899,25549,30.3097
17166,24657,24002,25612,30.3123
17177,24459,25135,26305,30.3271
24159,23818,24767,23952,30.5192
24160,23800,24870,24015,30.5217
18993,26053,24400,25301,30.6763
26695,20474,28552,25742,30.96
26726,20428,28369,25541,31.0648
26697,20513,28503,25681,31.0668
26705,20669,28307,25437,31.1772
24961,20857,24220,24880,31.1973
24962,20839,24323,24943,31.1996
24933,20999,24202,24896,31.2361
24936,20945,24511,25085,31.2389
24940,20873,24923,25337,31.246
24879,21247,24372,25054,31.2661
24880,21229,24475,25117,31.2682
24775,21671,25124,25622,31.276
24776,21653,25227,25685,31.278
24749,21777,25312,25764,31.2823
24750,21759,25415,25827,31.2847
24713,22063,24470,25276,31.2858
24714,22045,24573,25339,31.2877
24631,22453,24622,25450,31.2998
26877,21962,24422,24275,31.3089
26878,21944,24525,24338,31.3112
21650,22279,28164,26846,31.6959
21652,22318,28115,26785,31.7537
21656,22396,28017,26663,31.7883
19892,22657,24481,26439,31.8194
19893,22639,24584,26502,31.8222
19899,22531,25202,26880,31.8236
19900,22513,25305,26943,31.8262
19858,22907,23845,26077,31.9175
19867,22745,24772,26644,31.9233
19868,22727,24875,26707,31.9261
19828,23085,23621,25967,32.0033
19834,22977,24239,26345,32.0091
19835,22959,24342,26408,32.0118
19846,22761,25475,27101,32.0178
19800,23227,23603,25983,32.0779
19801,23209,23706,26046,32.0813
19753,23349,24494,26582,32.0982
19754,23331,24597,26645,32.1011
19674,23685,24955,26945,32.1097
19675,23667,25058,27008,32.1125
19646,23827,24937,26961,32.1153
19647,23809,25040,27024,32.1181
19619,23951,25022,27040,32.1225
21803,23852,24168,25519,32.1448
21590,27883,22950,30077,32.659
21591,27865,23053,30140,32.661
31199,19562,25413,26316,32.7592
31170,19647,25547,26456,32.7605
28576,23086,22285,25133,32.8106
28551,23099,22831,25525,32.8217
28521,23202,22862,25602,32.8232
28583,22960,23006,25574,32.8247
31300,21122,22558,25834,32.8769
31301,21104,22661,25897,32.8796
20321,28287,22616,29901,33.1394
20322,28269,22719,29964,33.1421
22958,26902,22177,27511,33.163
22928,27005,22208,27588,33.1656
23439,25236,21784,26342,33.1673
22539,28326,22714,28652,33.1704
22509,28429,22745,28729,33.1723
23501,24994,21928,26314,33.1744
23506,24904,22443,26629,33.1787
22982,26733,22132,30193,33.4509
22987,26643,22647,30508,33.4528
22958,26803,22526,30461,33.4628
22959,26785,22629,30524,33.4657
22929,26963,22405,30414,33.4707
22930,26945,22508,30477,33.4735
26221,23102,21789,26763,33.5174
16372,25101,26166,29709,34.0988
16479,25208,26156,29789,34.1008
16272,24868,26897,30070,34.1133
16275,24814,27206,30259,34.1167
16276,24796,27309,30322,34.1188
16286,24616,28339,30952,34.1319
16289,24562,28648,31141,34.1354
16308,24220,30605,32338,34.1724
18990,23012,26552,30393,34.1915
18991,22994,26655,30456,34.1938
18963,23136,26637,30472,34.2254
18974,22938,27770,31165,34.2296
18975,22920,27873,31228,34.2321
18944,23116,27546,31055,34.2488
26316,19584,28283,26638,34.2999
21744,22235,24420,25761,34.725
21749,22145,24935,26076,34.7347
21753,22073,25347,26328,34.7363
21768,21803,26892,27273,34.7429
21769,21785,26995,27336,34.7462
24480,20055,25929,27218,34.799
24481,20037,26032,27281,34.802
24453,20179,26014,27297,34.849
24454,20161,26117,27360,34.852
24406,20663,24039,26116,34.8892
24412,20555,24657,26494,34.8905
24413,20537,24760,26557,34.8934
24427,20285,26202,27439,34.8953
24428,20267,26305,27502,34.898
24435,20141,27026,27943,34.8992
24436,20123,27129,28006,34.9022
24440,20051,27541,28258,34.9037
24441,20033,27644,28321,34.9068
24449,19889,28468,28825,34.908
24450,19871,28571,28888,34.911
24388,20625,25051,26762,34.9365
24389,20607,25154,26825,34.9393
24406,20301,26905,27896,34.9404
24407,20283,27008,27959,34.9435
24417,20103,28038,28589,34.9468
24418,20085,28141,28652,34.9499
24361,20749,25136,26841,34.951
24362,20731,25239,26904,34.9545
24391,20209,28226,28731,34.956
24392,20191,28329,28794,34.9588
24276,21193,24979,26826,34.9762
24277,21175,25082,26889,34.9804
24270,20939,27227,28228,34.9892
24271,20921,27330,28291,34.9921
24223,21423,25252,27047,35.0067
24224,21405,25355,27110,35.0101
24239,21135,26900,28055,35.0156
24240,21117,27003,28118,35.0185
24197,21529,25440,27189,35.0296
24198,21511,25543,27252,35.0327
24208,21331,26573,27882,35.0396
24209,21313,26676,27945,35.0426
24214,21223,27191,28260,35.0472
24215,21205,27294,28323,35.0501
19130,23176,27942,27291,35.35
19267,23180,27901,27294,35.3535
16685,23855,25711,27950,35.4275
16693,23711,26535,28454,35.4387
16705,23495,27771,29210,35.4651
16706,23477,27874,29273,35.4687
16709,23423,28183,29462,35.4727
19416,21765,26705,29092,36.2679
19417,21747,26808,29155,36.2717
19377,22105,25554,28415,36.3155
19378,22087,25657,28478,36.3195
19328,22263,26239,28888,36.4156
19329,22245,26342,28951,36.4193
19313,22171,27560,29723,36.4911
19314,22153,27663,29786,36.4952
19255,22853,24452,27849,36.5495
19264,22691,25379,28416,36.5578
19265,22673,25482,28479,36.5622
19270,22583,25997,28794,36.5642
19271,22565,26100,28857,36.5678
