obj0,obj1,obj2,cpu
1403,4606,3397,0.337636
3365,5247,1291,0.337653
2049,3514,3258,0.337672
1938,3980,2975,0.337709
2074,3713,3046,0.337756
2771,1822,4514,0.337803
2099,2604,4414,0.33784
1632,2926,4706,0.337856
2304,2144,4806,0.33787
3132,4273,2015,0.337942
804,4373,4860,0.387769
1877,2445,5223,0.387846
3030,4868,1630,0.387874
666,4758,5142,0.387899
1678,3968,3385,0.387926
3723,4983,1183,0.387955
2577,1756,5355,0.387985
1113,5290,3878,0.388006
1134,5020,3834,0.388021
1261,5197,3527,0.388037
2336,4192,2462,0.388068
1451,4572,3289,0.388086
2054,4507,2587,0.388113
1338,5156,3359,0.388161
1399,4812,3245,0.388179
2679,3860,2325,0.388207
1235,4725,3672,0.38823
2974,4639,1754,0.388286
2284,4432,2418,0.38831
1317,5426,3403,0.388339
2016,2375,4967,0.388355
3372,1728,3792,0.388387
852,4531,4626,0.418119
1387,3184,4800,0.45469
913,3888,5510,0.454767
1421,3359,4249,0.454795
2059,2402,4900,0.454832
1553,3549,3888,0.454859
2611,1800,5116,0.454914
1582,3022,4572,0.454932
2049,2700,4280,0.454969
1888,3037,3957,0.454989
1111,3898,4534,0.45502
1497,3114,4592,0.455059
2496,2908,3223,0.502843
2072,3419,3333,0.502923
3255,3962,1925,0.50296
2618,4538,2200,0.502985
2823,2171,3554,0.503015
2604,2839,3171,0.503036
1757,3844,3502,0.503082
2900,4223,2075,0.503101
2248,2562,3898,0.503161
1909,2728,4376,0.503183
2066,3579,3256,0.503208
941,4988,4311,0.50323
1856,2947,4231,0.503251
1448,4589,3594,0.503277
3012,3402,2430,0.503325
1173,4301,4228,0.503369
3604,2987,2285,0.532189
3106,1937,3767,0.532305
3433,2175,3264,0.532331
2892,1944,3982,0.532347
2281,2353,4409,0.532378
1095,3816,4936,0.532427
2624,2021,4272,0.532464
969,4673,4237,0.532496
1456,4306,3538,0.572788
1725,4875,2975,0.57282
1398,4637,3478,0.572847
1027,4899,4014,0.572898
1181,4850,3764,0.572928
2595,4297,2355,0.572955
1239,4519,3824,0.573037
1494,2831,5391,0.623651
761,4001,5693,0.623711
1781,3591,3548,0.623744
1214,4320,4036,0.623772
1773,2886,4586,0.623796
1753,4090,3195,0.623857
1431,4107,3750,0.623878
2021,4013,2905,0.623901
1913,3781,3187,0.623923
1689,2669,5163,0.623966
2221,3727,2980,0.624014
3146,1530,4655,0.624059
1259,3588,4607,0.624082
1934,2549,4909,0.624109
1604,2761,5183,0.624179
1140,4860,3911,0.671614
2045,3895,2939,0.671719
1819,4439,2940,0.671749
2401,4644,2282,0.671833
2397,4175,2450,0.671864
2021,3636,3248,0.671933
1670,2917,4898,0.671959
2062,2532,4565,0.671982
1344,4996,3436,0.672009
3026,4399,1798,0.672041
3596,3668,1976,0.707114
2941,4749,1798,0.707145
2376,3220,3062,0.707197
2993,4509,1842,0.707288
3070,2937,2791,0.70731
1455,5041,3121,0.707459
3873,2202,2734,0.814891
3541,2430,2742,0.814983
4153,1805,3167,0.815026
1932,3431,3640,0.815093
4402,1558,3603,0.81515
4534,1748,3242,0.815184
3717,1202,4448,0.848799
2999,1677,4380,0.848933
2700,3544,2642,0.848991
2648,3784,2598,0.84902
2376,2406,4084,0.84906
2715,2240,3606,0.849086
3095,2903,2771,0.849137
2719,2074,3947,0.849199
3520,2051,3063,0.849229
1327,4252,3978,0.84927
1292,4265,3869,0.875127
1320,3766,4222,0.875199
2269,2673,3686,0.875263
1651,3266,4178,0.875307
1221,3674,4654,0.875335
1344,4025,3913,0.875408
3375,2957,2418,0.910023
1382,4018,3860,0.910129
2838,2014,4057,0.91017
2998,2547,3056,0.910238
2558,2411,3624,0.910265
3112,3694,2150,0.91037
2476,2608,3478,0.910416
2899,3065,2736,0.910459
3067,3011,2625,0.910484
2582,2670,3315,0.910514
1194,4501,3953,0.950849
762,4706,4870,0.983216
1714,2868,4951,0.98326
1806,3790,3336,0.983322
2371,3224,3311,0.98343
1968,3252,3817,0.983475
2236,3175,3527,0.983501
4512,4502,1363,1.06964
2734,4559,2161,1.06973
3961,5086,1108,1.06982
2077,4242,2781,1.06985
1809,4319,3071,1.06995
3713,3880,1840,1.11146
3174,4008,1997,1.1115
3400,3464,1996,1.11159
4814,4009,1379,1.16129
3791,2351,2709,1.16138
4155,3194,1949,1.16143
3778,3210,2051,1.16145
1798,4709,2984,1.1615
1012,3737,5693,1.16154
1823,2567,5331,1.16157
1933,2497,5123,1.16161
4168,2335,2607,1.16167
1319,4797,3648,1.16177
2215,2182,4998,1.16182
2261,2339,4596,1.16187
1059,3903,5012,1.19797
1210,4526,3884,1.19801
1427,4313,3598,1.19818
1350,4635,3492,1.2345
2548,3433,2784,1.23458
2240,3487,2991,1.23461
2484,4146,2493,1.23465
1109,4589,4087,1.23475
1329,4905,3536,1.23481
1740,3941,3376,1.23485
1906,4100,3044,1.23489
932,3961,4797,1.26141
1285,3611,4330,1.26148
1709,3100,4220,1.26154
1841,3290,3859,1.26157
1227,3942,4270,1.2616
1093,3624,5120,1.26164
1351,3232,5209,1.26167
1977,3023,3930,1.26171
1064,4151,4436,1.26175
1993,2460,4908,1.28335
2460,2138,4616,1.28342
1005,3743,5259,1.28349
1908,2740,4400,1.28353
951,3865,5367,1.31919
1288,4140,4065,1.34805
1039,3746,5228,1.34813
935,4490,4532,1.34827
2960,3642,2386,1.42026
2730,3717,2555,1.42031
2388,2138,4840,1.42044
2451,2203,4270,1.42047
2731,1806,4703,1.42054
2839,2796,3099,1.42058
2447,2369,3929,1.42062
2678,3957,2511,1.42065
1073,3929,4933,1.42069
1716,2920,4740,1.42079
2108,2535,4407,1.42083
1826,2850,4532,1.42086
1912,2999,4131,1.4209
2165,2684,4054,1.42093
3203,2744,2696,1.46866
2507,2925,3162,1.49403
1506,4258,3654,1.49409
1809,3673,3485,1.49412
1815,3513,3562,1.49416
3341,3724,2017,1.49421
1994,2934,4041,1.49425
1791,3254,3871,1.49428
1385,3921,4038,1.49432
1245,3933,4345,1.49435
2483,2666,3471,1.49441
2134,2922,3734,1.49444
1239,4093,4268,1.49449
1558,4018,3698,1.49453
1564,3858,3775,1.49457
2784,2554,3271,1.51948
1070,4248,4362,1.55201
2239,3002,3452,1.55206
2215,2743,3761,1.55215
901,4763,4429,1.58594
1423,3844,3954,1.58604
1977,2410,5134,1.61481
1579,4408,3510,1.61487
770,4190,5155,1.61499
1123,3840,4688,1.61505
1161,3368,5535,1.61509
1200,3271,5711,1.61513
1255,4699,3748,1.72917
1146,3393,5819,1.72921
1107,3490,5643,1.72925
1076,3674,5369,1.72932
4087,3290,1870,1.807
1578,4393,3535,1.80707
3777,3448,1894,1.85068
1807,4682,2940,1.85076
3551,3992,1895,1.8508
3797,2409,2653,1.85086
3784,3268,1995,1.85091
2483,2053,4675,1.85106
1813,4522,3017,1.85116
1570,4452,3435,1.85122
2728,1933,4421,1.85147
3586,1721,3577,1.85157
3321,3225,2331,1.90196
4622,3853,1503,1.90221
1313,4957,3571,1.90236
3771,3390,1950,1.95396
2740,1665,5177,1.95415
1288,4971,3584,2.01522
1782,4072,3245,2.01534
1352,4480,3721,2.01546
1556,4616,3246,2.01551
1294,4811,3661,2.01555
1346,4640,3644,2.01559
1758,3813,3554,2.01564
1061,3795,5159,2.16963
2301,4360,2603,2.19677
915,4798,4329,2.19686
1283,3928,4104,2.19692
973,4467,4389,2.19705
2356,2920,3530,2.25764
1997,2907,4111,2.29702
4772,3134,1965,2.29713
2355,3888,2898,2.29722
3705,2256,2845,2.29729
3729,2515,2536,2.29733
2322,2528,4192,2.4084
2202,2902,3863,2.56611
2015,2387,4991,2.56619
2260,2267,4737,2.56623
1793,2589,5029,2.5663
1897,2686,4636,2.5664
737,4507,5082,2.67135
871,3931,5485,2.67147
3295,5340,1582,2.70301
2513,5106,2197,2.70314
1856,4789,2817,2.7033
1643,4160,3403,2.70346
1121,5079,3878,2.70355
1333,4699,3688,2.70364
1693,4303,3355,2.81013
3194,2969,2756,2.83766
2517,3691,2617,2.83785
2249,3768,2907,2.83797
2225,3509,3216,2.8381
2894,3675,2515,2.9097
2679,3153,3098,2.90982
3366,4295,1664,2.95175
3889,5183,1094,2.95185
3082,4628,1674,2.9519
3833,4954,1218,2.95199
3422,4524,1540,2.95203
3549,5287,1228,2.95208
1962,2497,5075,2.98653
3919,3344,1981,3.08851
2827,3814,2356,3.08882
2422,2161,4759,3.2425
1870,2763,4543,3.24262
2551,2485,3816,3.26474
1956,3541,3550,3.33764
1077,3723,5085,3.36456
1854,2862,4508,3.36471
4045,2415,2456,3.41613
4325,2018,2889,3.41623
3554,2793,2562,3.41627
1151,4066,4516,3.41634
1933,2987,4067,3.41644
2464,2851,3478,3.45078
4803,1801,3192,3.45093
2800,2546,3431,3.61101
3527,2014,3127,3.63668
2799,2887,3029,3.63678
3508,1472,4095,3.63684
3948,1608,3527,3.63691
4157,1338,3880,3.63705
2933,2119,3765,3.66045
3213,1722,4198,3.66053
3540,3700,1994,3.7555
3032,3289,2555,3.77256
2616,3412,2814,3.77264
2959,3080,2677,3.77281
1521,3669,3957,3.79718
1131,4363,4073,3.79725
3207,3011,2529,3.79733
3311,3670,2127,3.79738
1107,4104,4382,3.79745
1211,4208,4242,3.85967
1988,3347,3665,3.8598
1335,3343,4950,4.01127
1255,3397,5292,4.05029
2071,2439,4891,4.05044
1225,3413,5158,4.07787
1145,3467,5500,4.1104
1961,2509,5099,4.11047
1499,3043,5352,4.1338
2325,3468,3296,4.36431
1435,3106,5676,4.42671
3230,4582,1705,4.46681
2853,3793,2467,4.46685
3570,4478,1571,4.46705
3174,4353,1829,4.4671
3456,4038,1704,4.52677
3796,3934,1570,4.52684
3926,3164,2082,4.52689
4263,4593,1124,4.52699
3923,4697,1258,4.52705
3545,3934,1951,4.6017
2453,4404,2326,4.60177
2174,4023,2754,4.74146
1452,4512,3386,4.74162
2831,4340,2134,4.74169
2110,4736,2463,4.74175
2767,5053,1843,4.74181
1531,4417,3458,4.80112
2897,3804,2371,4.82822
1881,3901,3256,4.86065
2134,2420,4788,5.0335
2049,2512,4808,5.0336
2083,3609,3239,6.05839
2191,3540,3187,6.05848
2820,3764,2535,6.05854
1923,2602,4821,6.0587
2059,3350,3548,6.05877
2216,3179,3530,6.05897
3493,5058,1352,6.32399
3799,4508,1438,6.35089
4393,3823,1636,6.47061
968,4762,4368,7.43279
1187,4264,4285,7.43294
1675,3525,3869,7.83021
2923,4909,1772,8.17763
1564,3804,3834,8.20409
3565,4961,1366,8.20421
3725,1578,3835,8.45561
3326,1571,4194,8.45569
4219,2939,2272,8.47759
4367,2893,2303,8.4777
3571,1261,4494,8.47781
2633,1880,4746,8.47789
3939,1571,3620,8.56234
4134,1619,3478,8.5625
3540,1564,3979,8.56256
4596,2923,2170,8.59061
3785,1254,4279,8.5909
2113,2466,4495,10.1036
2109,2632,4154,10.1037
2217,2563,4102,10.1038
4523,2198,2759,10.1331
2973,4277,2050,10.2505
4072,1783,3305,10.5213
3745,1545,3808,10.5216
3437,1599,4015,10.5216
3541,1696,3622,10.5217
2928,1804,4300,10.5218
3228,1869,3662,10.5218
3736,1744,3480,10.522
1358,3759,4169,10.7537
1952,2803,4172,10.7665
1633,3394,4000,10.7667
1976,3062,3863,10.7667
2084,2993,3811,10.7668
1544,3763,3927,11.0848
2194,2142,5523,11.1552
2411,1929,5237,11.1553
3872,2725,2384,11.6455
2571,3398,2854,11.6457
3536,1730,3638,11.6458
3505,1651,3846,11.6758
4247,1267,4085,11.7333
2411,3133,3195,12.7122
1461,4181,3671,12.7124
1464,3548,4067,13.3079
1964,2792,4300,13.3081
1540,3303,4410,13.3082
2020,3227,3596,13.3082
1606,4487,3310,13.3272
1861,3495,3681,13.3273
2714,1811,4515,13.4498
3531,1552,4023,13.4499
3223,1606,4230,13.45
4254,2145,2809,13.4501
4177,2064,2858,13.4647
3586,1661,3711,13.4648
2809,1943,4286,13.4649
2917,1874,4234,13.465
2059,2588,4603,13.9038
3800,1654,3496,14.0191
2464,2585,3819,14.207
1574,3950,3744,14.2469
2018,4137,2958,14.247
2018,3018,3899,14.2602
2682,4055,2244,14.2604
2042,3277,3590,14.2605
2881,4031,2221,14.2605
2630,4295,2200,14.2606
3130,2196,3458,14.3012
2830,4009,2275,14.4543
1949,2897,4350,14.4935
2773,1753,4922,14.7121
1208,3552,5201,14.7576
1592,3018,5008,14.7578
911,4220,4878,14.7853
1170,3575,5344,14.7855
1554,3041,5151,14.7856
1589,4003,3622,14.8619
2870,2106,3941,15.5361
3237,1728,4136,15.5694
1681,4497,3120,16.7343
2711,4824,1967,16.7461
2149,3824,2966,16.7463
1196,3988,4527,16.963
1101,4084,4552,17.3759
1159,3753,4612,17.3762
1744,2905,4825,17.3763
2973,1624,4801,17.4238
2504,2015,4685,17.4239
1179,4084,4492,17.4429
1237,3753,4552,17.443
1363,3611,4270,17.443
1495,3801,3909,17.4431
2097,2557,4515,17.4562
1720,3535,3801,17.4564
2066,3471,3342,17.4781
1688,4486,3191,17.4783
2038,3970,2989,17.4784
1975,4473,2875,17.4974
2483,3198,3164,17.4975
2388,3881,2785,17.4976
2128,3459,3314,17.4978
2526,2080,4608,17.5521
3078,1478,4824,17.5523
1392,3396,4761,17.6365
1266,3538,5043,17.6366
3754,3059,2156,17.8531
4221,3718,1710,17.8533
3877,2469,2567,17.8535
2645,4067,2555,18.0919
1855,2850,4484,18.1822
2945,1799,4488,18.5246
2256,3270,3375,18.6818
1853,2925,4510,19.1235
2235,3491,3240,19.2918
2109,3626,3179,19.3068
2878,1607,4945,19.5465
3850,5220,1109,19.8576
3424,2259,3096,19.9745
3568,2379,2786,19.9747
3555,3238,2128,19.9748
2716,2725,3145,19.9748
2608,2794,3197,19.9749
2670,2568,3547,19.975
3389,2346,2963,19.9751
2545,4129,2481,21.1168
2660,1933,4623,22.9401
1330,4170,3953,23.94
1199,3345,5392,23.9724
1238,3248,5568,23.9725
2475,3956,2635,24.183
1783,4544,3035,24.1831
3569,2746,2578,25.0425
3374,2841,2683,25.0426
1628,4519,3260,29.5369
2521,4797,2245,30.1518
3178,5114,1625,30.152
2261,2255,4713,30.2962
4364,2374,2528,30.5314
3865,2905,2283,30.5481
3562,2926,2477,30.5483
4644,1977,2961,30.6214
3314,4535,1620,31.1076
3370,4764,1496,31.2098
3596,4220,1495,31.586
4053,3927,1770,31.6603
2741,4540,2148,32.001
1424,4240,3773,32.6062
1638,4233,3558,32.7528
1891,3510,3638,32.9278
1326,4376,3801,32.9559
2410,4552,2297,33.5281
2505,3869,2676,33.5283
3306,2058,3278,33.8964
2610,4266,2372,40.1966
2397,3637,2958,40.1968
2265,3447,3319,40.1968
2186,2672,3990,40.5635
2252,2396,4239,40.5761
2461,2126,4592,40.5762
3734,1615,3742,40.5976
2211,3166,3555,40.6714
2768,4288,2189,41.8681
3163,3716,2096,41.8683
2820,4048,2233,41.8684
2884,3335,2524,41.8685
3111,3956,2052,41.8686
3035,2798,2807,41.8762
2692,3130,2944,41.8763
2716,3389,2635,41.8764
2080,3270,3537,42.0795
2531,2869,3348,42.0797
1490,3949,3808,42.0798
2592,3153,3123,42.0875
2935,2821,2986,42.0877
1098,4334,4141,42.1167
3074,1658,4357,42.6051
3240,1431,4630,42.6235
3621,5190,1242,43.6977
2979,5138,1648,43.7161
2322,4821,2268,43.7163
2417,4138,2647,43.7164
1744,2875,4932,44.0865
2538,4363,2358,49.6642
2829,4271,2177,49.6643
2441,2886,3408,49.9163
2091,2733,3916,49.924
2115,2992,3607,49.9241
2223,2923,3555,49.9242
1219,3829,4425,49.9631
1243,4088,4116,49.9633
1351,4019,4064,49.9634
1699,3118,4249,49.971
1723,3377,3940,49.9711
1156,4651,3976,51.0243
2936,1716,4589,51.9478
2901,1803,4456,51.9479
3303,1338,4784,51.9641
3392,1289,4946,51.9642
3795,2185,3050,53.6144
4615,4033,1402,53.7459
1839,2979,4334,55.1375
1832,2797,4585,55.8961
912,4269,4594,55.8962
1588,3345,4162,55.8963
1493,3306,4673,55.9053
1573,3252,4331,55.9054
1109,3840,4866,55.9055
2582,4651,2202,55.9218
1055,4714,4179,58.8064
1272,4501,3893,58.8065
750,4498,4952,58.8588
712,4521,5095,59.0262
1849,2641,4929,59.2625
1739,2711,5137,59.7638
2353,2277,4313,60.5248
1999,3738,3341,60.589
2502,3101,3211,60.598
2234,3178,3501,60.5981
874,4292,4737,64.6455
1071,3863,5009,64.6542
2074,3315,3574,64.7217
3064,1675,4476,67.5601
2087,2357,5092,67.5882
2126,4410,2601,68.219
2783,4727,1981,68.2192
1989,3536,3530,68.2193
1025,3882,5235,68.6217
915,3952,5443,68.9073
2182,4639,2477,69.1748
2839,4956,1857,69.1749
2656,2113,4156,69.547
3291,1658,4061,69.5471
3023,1735,4351,69.5622
3127,1832,3958,69.5622
2100,2592,4390,69.6179
3548,3418,2027,69.6516
3225,2520,2860,69.6518
3212,3379,2202,69.6519
2583,3155,2854,69.652
3104,3448,2254,69.6521
3434,2250,3213,69.6522
3179,2363,3262,69.6523
2891,3101,2647,69.6524
2357,3699,2855,69.9076
2878,3992,2255,69.9077
3730,1841,3267,69.9428
3831,1640,3672,69.9535
1258,3758,4544,73.9076
3264,1546,4355,73.9416
2712,2148,4139,73.9418
2274,3416,3324,74.136
2359,3324,3304,74.1362
1729,3305,4042,74.2677
1629,3304,4231,74.2743
1714,3212,4211,74.2744
3668,2005,3094,75.7937
3227,1949,3765,75.8044
3018,2219,3412,75.8045
3260,2357,3262,75.898
1954,4197,2879,77.5858
1603,4320,3472,78.0588
2010,4426,2755,78.454
2623,1913,4953,78.9993
3839,1709,3444,79.2958
3569,2889,2541,79.296
3717,2700,2609,79.3066
3751,2252,3055,79.4071
2744,4626,2132,80.7511
4245,3869,1605,81.2131
1131,3601,4977,84.5852
2239,4077,2673,84.6113
3327,1703,3837,85.0504
2818,1908,4122,85.0506
2710,1977,4174,85.0508
2939,2131,3724,85.0566
2924,1970,3959,86.5269
3849,1392,4087,86.5881
1990,3517,3546,86.8771
1948,3577,3461,87.9579
3216,1783,4120,89.7737
2429,3067,3308,89.897
3121,2423,3253,89.9079
4112,1492,3776,90.7361
4038,1537,3732,90.7552
2438,4053,2650,94.9148
1053,4229,4474,95.0845
3219,1772,3889,95.3287
3010,2042,3536,95.3288
2457,2292,4251,95.3517
3635,1399,4302,95.3796
3018,1673,4639,95.3798
3126,1604,4587,95.3799
3219,1734,4157,95.3858
1794,3057,4323,95.4236
1860,2781,4572,95.4494
3677,2755,2492,95.8253
3554,3345,2081,95.8255
4573,3158,1988,95.8412
3381,2739,2750,95.8539
3433,1765,3674,96.9963
3224,2035,3321,96.9965
2289,3264,3340,97.0067
3206,3273,2431,97.3754
2863,3605,2568,97.3755
2272,3202,3421,97.3854
2857,3772,2530,97.4041
1788,5081,2808,99.316
1844,5310,2684,100.31
3322,1737,3853,100.587
3617,1647,3887,100.606
3108,1852,4172,100.607
4135,2344,2661,100.675
3376,3205,2305,100.732
3374,2268,3157,100.738
2697,2990,3018,100.738
3117,2589,2912,100.757
3326,2319,3265,100.758
3071,2432,3314,100.758
3083,3718,2298,103.015
2293,3219,3366,105.143
2401,3150,3314,105.143
1599,4526,3320,105.482
1634,3988,3663,106.236
1554,3521,4219,106.242
3737,2469,2663,106.586
3527,1468,4354,106.597
3426,1669,3949,106.603
960,4719,4423,106.833
3610,2939,2466,107.107
2400,2665,3775,108.431
2508,2596,3723,108.447
3532,1731,3786,108.524
3203,2305,3365,108.712
2796,3789,2542,108.907
2597,3813,2565,108.934
2940,3481,2428,108.934
2633,3680,2737,108.939
2658,3796,2553,108.97
1751,3594,3788,109.356
2769,4026,2287,109.388
2739,3374,2744,109.394
1373,4438,3690,110.907
2667,4743,2135,111.805
3915,3077,2148,112.337
3987,2390,2630,112.344
2326,3419,3261,112.463
3561,2559,2685,112.474
2218,3488,3313,112.482
3676,1590,3916,112.542
3918,3606,1883,114.984
3719,3630,1906,115.003
2379,3749,2797,116.721
1850,4181,3107,117.202
2048,3887,3169,117.295
1624,4725,3108,117.361
3809,2915,2443,119.154
3386,2847,2673,119.19
3007,3297,2454,120.984
2664,3629,2591,120.985
2725,3612,2579,121.027
2556,3397,2873,121.458
1239,4294,4021,121.506
1891,2568,5209,122.319
2940,2522,3230,125.24
2916,2263,3539,125.24
3890,1583,3701,125.549
3726,3450,2007,126.684
3386,3554,2141,126.748
3469,3179,2362,126.926
3149,2986,2703,127.206
3092,3709,2266,129.097
2435,3392,2886,129.097
2209,3936,2887,129.168
1583,3242,4502,130.322
2888,1904,4293,130.374
2971,1693,4393,130.379
1962,3558,3536,130.74
2018,3193,3732,133.308
2158,3181,3425,133.334
1215,3834,4577,133.365
3275,1344,4763,134.281
2808,1666,5055,134.352
1634,4206,3589,134.495
1066,3775,5101,134.561
1028,3798,5244,134.79
1379,3208,5448,135.75
4313,4526,1386,136.665
2726,2529,3445,136.911
2612,1919,4816,136.969
3367,2448,3056,137.11
3413,2605,2654,137.11
2778,3060,2749,137.113
2552,3604,2750,137.534
3399,2695,2799,139.403
4318,4449,1411,139.896
3851,3790,1857,139.897
4119,4473,1434,139.927
3652,3814,1880,139.927
2655,3601,2634,140.057
3312,3918,2014,140.057
2429,4145,2635,140.685
1190,3569,4886,142.964
1228,3546,4743,143.102
2133,2940,3615,146.368
1880,3255,3692,146.381
2724,3343,2762,146.394
1741,3325,3948,146.424
2281,3839,2901,147.774
2702,2270,3754,149.559
3007,2053,3767,149.581
2961,1896,4169,149.581
3470,1691,3884,149.581
2899,2122,3819,149.605
2857,1799,4562,149.633
3950,2990,2281,149.674
3974,3249,1972,149.683
3317,2932,2592,149.683
4122,3203,2003,149.725
3465,2886,2623,149.726
2754,2801,3058,149.821
2926,3014,2780,149.857
2982,1873,4187,149.937
3183,1559,4593,149.968
3684,1684,3669,150.508
4351,3233,1870,150.779
3694,2916,2490,150.779
3243,2501,3036,150.86
3088,2476,3261,150.882
4631,2836,2303,151.247
957,4539,4463,157.515
847,4609,4671,157.693
809,4632,4814,157.763
1333,4071,4056,160.728
1019,3916,5185,161.793
969,3830,5335,161.8
931,3853,5478,162.007
1067,3701,5420,162.007
2570,4098,2567,162.457
1749,3008,4485,170.416
3014,1876,3877,171.104
2470,2359,4092,171.108
3022,1757,4308,171.108
2813,2027,3955,171.108
3629,2538,2715,171.144
3605,2279,3024,171.16
3318,1738,4001,171.168
3294,1479,4310,171.184
3093,1630,4388,171.189
3159,2210,3379,172.873
3027,2020,3740,172.885
3236,1750,4093,172.885
3354,2258,3237,172.905
3307,1623,4173,172.99
1938,3348,3563,173.434
1914,3089,3872,173.439
2002,4451,2869,175.21
2908,4660,2015,175.983
3386,1424,4617,182.869
3177,2383,3200,184.712
2503,5067,2248,187.141
2559,5296,2124,188.043
2822,1886,4429,188.313
3052,2764,2970,188.501
2287,4331,2663,194.194
2361,3805,2821,196.589
3602,3823,1941,201.145
3262,3927,2075,201.21
