obj0,obj1,obj2,obj3,cpu
25153,22442,21001,19705,3.18612
23388,22863,24773,25810,3.26097
23386,22940,24809,26001,3.2618
25878,18793,25029,32435,3.26363
25867,18895,25050,32473,3.26446
26150,20487,24520,23893,3.26865
21306,28111,21254,23421,3.28269
21304,28188,21290,23612,3.28352
21272,29420,21866,26668,3.28409
21270,29497,21902,26859,3.28491
21238,30729,22478,29915,3.28547
21236,30806,22514,30106,3.28629
21204,32038,23090,33162,3.28686
21754,27055,21470,22349,3.29597
24302,22681,21744,29510,3.30865
24087,25325,20836,20702,3.31084
24805,19509,25176,24160,3.32618
24803,19586,25212,24351,3.32703
27086,16091,25123,27457,3.32761
27075,16193,25144,27495,3.32837
27785,16456,25247,25724,3.32896
27794,16431,25262,25877,3.32973
27563,17287,24995,22625,3.3328
27224,18072,24383,23411,3.35312
23167,23855,21945,21081,3.37214
25499,20081,21859,24570,3.39843
25500,22125,21311,19434,3.41895
25954,21481,21773,19814,3.46268
29268,16421,26879,25955,3.54417
29277,16396,26894,26108,3.545
24447,19928,24887,24469,3.60198
24445,20005,24923,24660,3.60283
24435,20390,25103,25615,3.60341
24433,20467,25139,25806,3.60424
26728,16510,24834,27766,3.60482
26717,16612,24855,27804,3.60568
26607,17632,25065,28184,3.60627
26596,17734,25086,28222,3.6071
27427,16875,24958,26033,3.60889
27436,16850,24973,26186,3.60972
27205,17706,24706,22934,3.61284
24091,21046,24404,25866,3.62127
24089,21123,24440,26057,3.62208
24069,21893,24800,27967,3.62263
24067,21970,24836,28158,3.62347
26323,17907,24348,28780,3.62528
26312,18009,24369,28818,3.62611
26866,18491,24094,23720,3.63924
22367,25099,21332,21889,3.65993
22365,25176,21368,22080,3.66077
22345,25946,21728,23990,3.66137
22343,26023,21764,24181,3.66221
24599,21960,21276,24803,3.67732
24588,22062,21297,24841,3.6783
25142,22544,21022,19743,3.69908
24911,24686,21463,20541,3.70096
23392,22709,24701,25428,3.76975
23390,22786,24737,25619,3.77074
23384,23017,24845,26192,3.77138
23382,23094,24881,26383,3.77223
23376,23325,24989,26956,3.77279
25911,18487,24966,32321,3.77418
25900,18589,24987,32359,3.77504
25834,19201,25113,32587,3.77561
25823,19303,25134,32625,3.77642
26139,20589,24541,23931,3.78223
23038,23750,24182,26634,3.78409
23036,23827,24218,26825,3.78494
25528,19680,24438,33259,3.78556
25517,19782,24459,33297,3.78645
21314,27803,21110,22657,3.78965
21312,27880,21146,22848,3.79052
21298,28419,21398,24185,3.79113
21296,28496,21434,24376,3.79199
21280,29112,21722,25904,3.79261
21278,29189,21758,26095,3.79347
21264,29728,22010,27432,3.7941
21262,29805,22046,27623,3.79495
21246,30421,22334,29151,3.79555
21244,30498,22370,29342,3.7964
21230,31037,22622,30679,3.797
21228,31114,22658,30870,3.79785
21212,31730,22946,32398,3.79854
21210,31807,22982,32589,3.79939
21808,27000,21533,22406,3.80934
23804,23733,21366,29282,3.81179
23793,23835,21387,29320,3.81259
24356,22626,21807,29567,3.82194
24406,24296,21289,25675,3.82259
24415,24271,21304,25828,3.8234
24076,25427,20857,20740,3.82652
24460,24241,21352,25732,3.82838
24469,24216,21367,25885,3.82921
24807,19432,25140,23969,3.8469
24801,19663,25248,24542,3.84819
27119,15785,25060,27343,3.84942
27108,15887,25081,27381,3.85033
27053,16397,25186,27571,3.85092
27686,16731,25082,24041,3.85225
27695,16706,25097,24194,3.85304
27552,17389,25016,22663,3.86017
24455,20396,24585,24984,3.87941
24453,20473,24621,25175,3.88022
26736,16978,24532,28281,3.88081
26725,17080,24553,28319,3.88161
27435,17343,24656,26548,3.88353
27444,17318,24671,26701,3.8843
27213,18174,24404,23449,3.88728
22731,24449,21513,21007,3.90144
23221,23800,22008,21138,3.91231
25012,21031,21460,24304,3.93048
25001,21133,21481,24342,3.93136
25553,20026,21922,24627,3.94085
25711,21396,21584,22571,3.95928
25720,21371,21599,22724,3.96013
25489,22227,21332,19472,3.96331
25765,21341,21647,22628,3.9724
25774,21316,21662,22781,3.97323
26008,21426,21836,19871,4.01961
29169,16696,26714,24272,4.10106
29178,16671,26729,24425,4.10194
24449,19851,24851,24278,4.1647
24443,20082,24959,24851,4.16588
24437,20313,25067,25424,4.16707
26761,16204,24771,27652,4.16913
26750,16306,24792,27690,4.17007
26695,16816,24897,27880,4.17075
26684,16918,24918,27918,4.17172
26640,17326,25002,28070,4.17234
26629,17428,25023,28108,4.17321
26574,17938,25128,28298,4.17383
26563,18040,25149,28336,4.17469
27328,17150,24793,24350,4.17657
27337,17125,24808,24503,4.17744
27194,17808,24727,22972,4.18449
24097,20815,24296,25293,4.19204
24095,20892,24332,25484,4.19287
24085,21277,24512,26439,4.19354
24083,21354,24548,26630,4.19438
24075,21662,24692,27394,4.19503
24073,21739,24728,27585,4.19592
24063,22124,24908,28540,4.19656
24061,22201,24944,28731,4.19751
24053,22509,25088,29495,4.19814
26378,17397,24243,28590,4.19962
26367,17499,24264,28628,4.20051
26257,18519,24474,29008,4.2011
26246,18621,24495,29046,4.20195
27077,17762,24367,26857,4.20959
27086,17737,24382,27010,4.21053
26855,18593,24115,23758,4.21367
27125,17752,24484,26913,4.21917
27134,17727,24499,27066,4.21998
22373,24868,21224,21316,4.2428
22371,24945,21260,21507,4.24372
22361,25330,21440,22462,4.24443
22359,25407,21476,22653,4.24528
22351,25715,21620,23417,4.24594
22349,25792,21656,23608,4.24686
22339,26177,21836,24563,4.24754
22337,26254,21872,24754,4.24862
22329,26562,22016,25518,4.24934
24654,21450,21171,24613,4.26309
24643,21552,21192,24651,4.26401
24533,22572,21402,25031,4.26472
24522,22674,21423,25069,4.26567
24412,23694,21633,25449,4.26646
24401,23796,21654,25487,4.26732
25353,21815,21295,22880,4.28237
25362,21790,21310,23033,4.28323
25131,22646,21043,19781,4.2864
24900,24788,21484,20579,4.28953
25407,21760,21358,22937,4.29481
25416,21735,21373,23090,4.29562
23394,22632,24665,25237,4.36431
25933,18283,24924,32245,4.36906
25922,18385,24945,32283,4.37007
25889,18691,25008,32397,4.37073
25856,18997,25071,32511,4.37195
25845,19099,25092,32549,4.37286
26128,20691,24562,23969,4.38414
23042,23596,24110,26252,4.38736
23040,23673,24146,26443,4.3883
23034,23904,24254,27016,4.38903
23032,23981,24290,27207,4.38998
25561,19374,24375,33145,4.39067
25550,19476,24396,33183,4.39154
25484,20088,24522,33411,4.3924
21318,27649,21038,22275,4.39536
21316,27726,21074,22466,4.39668
21310,27957,21182,23039,4.39739
21308,28034,21218,23230,4.39834
21302,28265,21326,23803,4.39903
21300,28342,21362,23994,4.39998
21294,28573,21470,24567,4.40067
21292,28650,21506,24758,4.40162
21284,28958,21650,25522,4.40233
21282,29035,21686,25713,4.40326
21276,29266,21794,26286,4.40394
21274,29343,21830,26477,4.40487
21268,29574,21938,27050,4.40556
21266,29651,21974,27241,4.40652
21260,29882,22082,27814,4.40721
21258,29959,22118,28005,4.40822
21250,30267,22262,28769,4.40945
21248,30344,22298,28960,4.41049
21242,30575,22406,29533,4.41119
21240,30652,22442,29724,4.41212
21234,30883,22550,30297,4.4128
21232,30960,22586,30488,4.41379
21226,31191,22694,31061,4.41448
21224,31268,22730,31252,4.41544
21216,31576,22874,32016,4.41613
21214,31653,22910,32207,4.41701
21208,31884,23018,32780,4.41773
21206,31961,23054,32971,4.41862
21862,26945,21596,22463,4.43022
23837,23427,21303,29168,4.43095
23826,23529,21324,29206,4.43184
23760,24141,21450,29434,4.43261
23749,24243,21471,29472,4.43349
24410,22571,21870,29624,4.4454
24253,24721,21034,23074,4.44617
24262,24696,21049,23227,4.44706
24065,25529,20878,20778,4.45475
24307,24666,21097,23131,4.4569
24316,24641,21112,23284,4.4578
24514,24186,21415,25789,4.467
27130,15683,25039,27305,4.48672
27097,15989,25102,27419,4.48805
27064,16295,25165,27533,4.4893
27641,16856,25007,23276,4.49057
27650,16831,25022,23429,4.49147
27740,16581,25172,24959,4.49208
27749,16556,25187,25112,4.49294
27839,16306,25337,26642,4.49352
27848,16281,25352,26795,4.49435
27541,17491,25037,22701,4.50489
24457,20319,24549,24793,4.5162
24451,20550,24657,25366,4.51753
26769,16672,24469,28167,4.5188
26758,16774,24490,28205,4.51975
26703,17284,24595,28395,4.52039
27336,17618,24491,24865,4.52321
27345,17593,24506,25018,4.52405
27202,18276,24425,23487,4.53143
27384,17608,24608,24921,4.53731
27393,17583,24623,25074,4.53812
22733,24372,21477,20816,4.54844
23275,23745,22071,21195,4.56105
25045,20725,21397,24190,4.58056
25034,20827,21418,24228,4.58151
24979,21337,21523,24418,4.58228
25607,19971,21985,24684,4.59476
25612,21671,21419,20888,4.61242
25621,21646,21434,21041,4.6133
25478,22329,21353,19510,4.62078
25666,21616,21482,20945,4.62538
25675,21591,21497,21098,4.62623
25819,21286,21710,22685,4.63801
25828,21261,21725,22838,4.63892
26062,21371,21899,19928,4.67861
29124,16821,26639,23507,4.78391
29133,16796,26654,23660,4.78483
29223,16546,26804,25190,4.78541
29232,16521,26819,25343,4.78627
29322,16271,26969,26873,4.78684
29331,16246,26984,27026,4.78769
26772,16102,24750,27614,4.84438
26739,16408,24813,27728,4.84589
26706,16714,24876,27842,4.84719
26651,17224,24981,28032,4.84934
26618,17530,25044,28146,4.85065
26585,17836,25107,28260,4.85191
27283,17275,24718,23585,4.854
27292,17250,24733,23738,4.8549
27382,17000,24883,25268,4.85553
27391,16975,24898,25421,4.85648
27481,16725,25048,26951,4.85709
27490,16700,25063,27104,4.85796
27183,17910,24748,23010,4.86845
24099,20738,24260,25102,4.87599
24093,20969,24368,25675,4.87714
24087,21200,24476,26248,4.87845
24077,21585,24656,27203,4.88063
24071,21816,24764,27776,4.88193
24065,22047,24872,28349,4.8832
24055,22432,25052,29304,4.88538
26411,17091,24180,28476,4.88668
26400,17193,24201,28514,4.88764
26345,17703,24306,28704,4.88831
26334,17805,24327,28742,4.88933
26290,18213,24411,28894,4.89
26279,18315,24432,28932,4.89093
26224,18825,24537,29122,4.89181
26213,18927,24558,29160,4.89312
26169,19335,24642,29312,4.89411
26978,18037,24202,25174,4.90162
26987,18012,24217,25327,4.90251
26844,18695,24136,23796,4.91051
27026,18027,24319,25230,4.91996
27035,18002,24334,25383,4.92082
27173,17742,24601,26969,4.93669
27182,17717,24616,27122,4.93756
22375,24791,21188,21125,4.95116
22369,25022,21296,21698,4.95254
22363,25253,21404,22271,4.95374
22353,25638,21584,23226,4.95577
22347,25869,21692,23799,4.95706
22341,26100,21800,24372,4.95838
22331,26485,21980,25327,4.96061
24687,21144,21108,24499,4.97611
24676,21246,21129,24537,4.97721
24621,21756,21234,24727,4.97804
24610,21858,21255,24765,4.97916
24566,22266,21339,24917,4.97999
24555,22368,21360,24955,4.98101
24500,22878,21465,25145,4.98182
24489,22980,21486,25183,4.9828
24445,23388,21570,25335,4.98361
24434,23490,21591,25373,4.98452
24379,24000,21696,25563,4.98531
25254,22090,21130,21197,4.9995
25263,22065,21145,21350,5.0005
25120,22748,21064,19819,5.00822
24889,24890,21505,20617,5.01421
25308,22035,21193,21254,5.02106
25317,22010,21208,21407,5.02198
25461,21705,21421,22994,5.0329
25470,21680,21436,23147,5.03379
26219,20081,24517,24391,5.09652
26228,20056,24532,24544,5.09776
26117,20793,24583,24007,5.11611
23044,23519,24074,26061,5.11834
25583,19170,24333,33069,5.12144
25572,19272,24354,33107,5.12244
25539,19578,24417,33221,5.12326
25506,19884,24480,33335,5.12459
25495,19986,24501,33373,5.12558
21320,27572,21002,22084,5.12634
21286,28881,21614,25331,5.13407
21252,30190,22226,28578,5.14194
21218,31499,22838,31825,5.14976
21916,26890,21659,22520,5.1684
23859,23223,21261,29092,5.16923
23848,23325,21282,29130,5.17038
23815,23631,21345,29244,5.17114
23782,23937,21408,29358,5.17242
23771,24039,21429,29396,5.17336
24464,22516,21933,29681,5.18817
24181,24921,20914,21850,5.18923
24190,24896,20929,22003,5.19016
24334,24496,21169,24451,5.1909
24343,24471,21184,24604,5.1919
24487,24071,21424,27052,5.19258
24496,24046,21439,27205,5.19348
24054,25631,20899,20816,5.20409
24235,24866,20977,21907,5.20778
24244,24841,20992,22060,5.2087
24388,24441,21232,24508,5.20952
24397,24416,21247,24661,5.21056
24361,24611,21160,23188,5.22288
24370,24586,21175,23341,5.22379
27614,16931,24962,22817,5.25082
27623,16906,24977,22970,5.2519
27668,16781,25052,23735,5.25265
27677,16756,25067,23888,5.25363
27713,16656,25127,24500,5.25439
27722,16631,25142,24653,5.2553
27767,16506,25217,25418,5.25602
27776,16481,25232,25571,5.25703
27812,16381,25292,26183,5.2581
27821,16356,25307,26336,5.25904
27866,16231,25382,27101,5.25977
27875,16206,25397,27254,5.26074
27530,17593,25058,22739,5.27682
26780,16570,24448,28129,5.28621
26747,16876,24511,28243,5.28753
26714,17182,24574,28357,5.28877
27291,17743,24416,24100,5.29029
27300,17718,24431,24253,5.29128
27390,17468,24581,25783,5.29197
27399,17443,24596,25936,5.29288
27489,17193,24746,27466,5.2935
27191,18378,24446,23525,5.30393
27339,17733,24533,24156,5.30889
27348,17708,24548,24309,5.30982
23329,23690,22134,21252,5.3319
25056,20623,21376,24152,5.35227
25023,20929,21439,24266,5.35371
24990,21235,21502,24380,5.35508
25661,19916,22048,24741,5.36857
25567,21796,21344,20123,5.387
25576,21771,21359,20276,5.38796
25666,21521,21509,21806,5.38869
25675,21496,21524,21959,5.38972
25765,21246,21674,23489,5.39051
25774,21221,21689,23642,5.3918
25467,22431,21374,19548,5.40378
25621,21741,21407,20180,5.40957
25630,21716,21422,20333,5.41056
25720,21466,21572,21863,5.41123
25729,21441,21587,22016,5.41223
25819,21191,21737,23546,5.41286
25828,21166,21752,23699,5.4139
25720,21561,21545,21002,5.42638
25729,21536,21560,21155,5.42726
25873,21231,21773,22742,5.43655
25882,21206,21788,22895,5.43747
26116,21316,21962,19985,5.47462
29097,16896,26594,23048,5.59396
29106,16871,26609,23201,5.59513
29151,16746,26684,23966,5.59578
29160,16721,26699,24119,5.59672
29196,16621,26759,24731,5.59734
29205,16596,26774,24884,5.59829
29250,16471,26849,25649,5.59895
29259,16446,26864,25802,5.59996
29295,16346,26924,26414,5.60058
29304,16321,26939,26567,5.60152
27256,17350,24673,23126,5.65157
27265,17325,24688,23279,5.6527
27310,17200,24763,24044,5.65342
27319,17175,24778,24197,5.65444
27355,17075,24838,24809,5.65538
27364,17050,24853,24962,5.65659
27409,16925,24928,25727,5.65768
27418,16900,24943,25880,5.6588
27454,16800,25003,26492,5.65968
27463,16775,25018,26645,5.66073
27172,18012,24769,23048,5.67709
26422,16989,24159,28438,5.69067
26389,17295,24222,28552,5.69222
26356,17601,24285,28666,5.69358
26301,18111,24390,28856,5.69579
26268,18417,24453,28970,5.69717
26235,18723,24516,29084,5.69851
26180,19233,24621,29274,5.70083
26933,18162,24127,24409,5.70488
26942,18137,24142,24562,5.7058
27032,17887,24292,26092,5.70655
27041,17862,24307,26245,5.70753
27131,17612,24457,27775,5.70824
27140,17587,24472,27928,5.7092
26833,18797,24157,23834,5.72104
26981,18152,24244,24465,5.7332
26990,18127,24259,24618,5.73412
27080,17877,24409,26148,5.73483
27089,17852,24424,26301,5.73591
27179,17602,24574,27831,5.73659
27188,17577,24589,27984,5.73748
27074,18017,24436,25286,5.75299
27083,17992,24451,25439,5.75392
24698,21042,21087,24461,5.80009
24665,21348,21150,24575,5.80168
24632,21654,21213,24689,5.80318
24577,22164,21318,24879,5.80547
24544,22470,21381,24993,5.80679
24511,22776,21444,25107,5.80823
24456,23286,21549,25297,5.81051
24423,23592,21612,25411,5.81198
24390,23898,21675,25525,5.81333
25209,22215,21055,20432,5.82862
25218,22190,21070,20585,5.82974
25308,21940,21220,22115,5.83057
25317,21915,21235,22268,5.83161
25407,21665,21385,23798,5.83234
25416,21640,21400,23951,5.83331
25109,22850,21085,19857,5.84528
25263,22160,21118,20489,5.85886
25272,22135,21133,20642,5.8598
25362,21885,21283,22172,5.86051
25371,21860,21298,22325,5.86157
25461,21610,21448,23855,5.86224
25470,21585,21463,24008,5.8632
25362,21980,21256,21311,5.87502
25371,21955,21271,21464,5.87592
25515,21650,21484,23051,5.88606
25524,21625,21499,23204,5.88696
26201,20131,24487,24085,5.93743
26210,20106,24502,24238,5.93846
21970,26835,21722,22577,5.98604
24518,22461,21996,29738,6.00597
24145,25021,20854,21238,6.00697
24154,24996,20869,21391,6.00788
24217,24821,20974,22462,6.00867
24226,24796,20989,22615,6.00988
24298,24596,21109,23839,6.01074
24307,24571,21124,23992,6.01177
24370,24396,21229,25063,6.01248
24379,24371,21244,25216,6.01353
24451,24171,21364,26440,6.01437
24460,24146,21379,26593,6.01538
24043,25733,20920,20854,6.03217
24199,24966,20917,21295,6.03612
24208,24941,20932,21448,6.03702
24271,24766,21037,22519,6.03777
24280,24741,21052,22672,6.03909
24352,24541,21172,23896,6.03986
24361,24516,21187,24049,6.04096
24424,24341,21292,25120,6.04163
24433,24316,21307,25273,6.04262
24505,24116,21427,26497,6.04328
24514,24091,21442,26650,6.04433
24289,24811,21040,21964,6.0546
24298,24786,21055,22117,6.05552
24442,24386,21295,24565,6.05629
24451,24361,21310,24718,6.05725
24415,24556,21223,23245,6.06213
24424,24531,21238,23398,6.0633
27605,16956,24947,22664,6.08258
27632,16881,24992,23123,6.08426
27659,16806,25037,23582,6.08575
27704,16681,25112,24347,6.08804
27731,16606,25157,24806,6.08956
27758,16531,25202,25265,6.09167
27803,16406,25277,26030,6.09385
27830,16331,25322,26489,6.09508
27857,16256,25367,26948,6.09637
27594,17058,24968,22702,6.09848
27519,17695,25079,22777,6.10734
27264,17818,24371,23641,6.11096
27273,17793,24386,23794,6.1121
27318,17668,24461,24559,6.11287
27327,17643,24476,24712,6.11385
27363,17543,24536,25324,6.11466
27372,17518,24551,25477,6.11563
27417,17393,24626,26242,6.11643
27426,17368,24641,26395,6.11749
27462,17268,24701,27007,6.11825
27471,17243,24716,27160,6.1194
27180,18480,24467,23563,6.1322
27312,17808,24488,23697,6.13587
27321,17783,24503,23850,6.13677
27366,17658,24578,24615,6.13752
27375,17633,24593,24768,6.13863
23383,23635,22197,21309,6.15818
25715,19861,22111,24798,6.1957
25540,21871,21299,19664,6.21539
25549,21846,21314,19817,6.21638
25594,21721,21389,20582,6.21717
25603,21696,21404,20735,6.21816
25639,21596,21464,21347,6.21906
25648,21571,21479,21500,6.22018
25693,21446,21554,22265,6.22096
25702,21421,21569,22418,6.2221
25738,21321,21629,23030,6.22302
25747,21296,21644,23183,6.22418
25792,21171,21719,23948,6.22498
25801,21146,21734,24101,6.22602
25456,22533,21395,19586,6.24334
25594,21816,21362,19721,6.2443
25603,21791,21377,19874,6.24522
25648,21666,21452,20639,6.24597
25657,21641,21467,20792,6.24704
25693,21541,21527,21404,6.24789
25702,21516,21542,21557,6.24911
25747,21391,21617,22322,6.24992
25756,21366,21632,22475,6.25104
25792,21266,21692,23087,6.25187
25801,21241,21707,23240,6.25295
25846,21116,21782,24005,6.25369
25675,21686,21470,20237,6.26061
25684,21661,21485,20390,6.26155
25774,21411,21635,21920,6.26229
25783,21386,21650,22073,6.26331
25873,21136,21800,23603,6.26402
25882,21111,21815,23756,6.26505
25774,21506,21608,21059,6.27248
25783,21481,21623,21212,6.27372
25927,21176,21836,22799,6.28214
25936,21151,21851,22952,6.28309
26170,21261,22025,20042,6.31752
29088,16921,26579,22895,6.43138
29115,16846,26624,23354,6.43277
29142,16771,26669,23813,6.43408
29187,16646,26744,24578,6.4362
29214,16571,26789,25037,6.43749
29241,16496,26834,25496,6.43877
29286,16371,26909,26261,6.44107
29313,16296,26954,26720,6.44238
29340,16221,26999,27179,6.44368
27247,17375,24658,22973,6.48254
27274,17300,24703,23432,6.48399
27301,17225,24748,23891,6.48537
27346,17100,24823,24656,6.48759
27373,17025,24868,25115,6.48903
27400,16950,24913,25574,6.49063
27445,16825,24988,26339,6.4929
27472,16750,25033,26798,6.4943
27499,16675,25078,27257,6.4957
27236,17477,24679,23011,6.49712
27161,18114,24790,23086,6.50572
26906,18237,24082,23950,6.51429
26915,18212,24097,24103,6.51545
26960,18087,24172,24868,6.51629
26969,18062,24187,25021,6.51735
27005,17962,24247,25633,6.51826
27014,17937,24262,25786,6.51934
27059,17812,24337,26551,6.52014
27068,17787,24352,26704,6.52123
27104,17687,24412,27316,6.52216
27113,17662,24427,27469,6.52316
26822,18899,24178,23872,6.54069
26954,18227,24199,24006,6.54899
26963,18202,24214,24159,6.55002
27008,18077,24289,24924,6.55088
27017,18052,24304,25077,6.55203
27053,17952,24364,25689,6.55279
27062,17927,24379,25842,6.55383
27107,17802,24454,26607,6.55463
27116,17777,24469,26760,6.55579
27152,17677,24529,27372,6.55654
27161,17652,24544,27525,6.5575
27029,18142,24361,24521,6.57412
27038,18117,24376,24674,6.57533
27128,17867,24526,26204,6.57616
27137,17842,24541,26357,6.57723
27122,18007,24553,25342,6.58315
27131,17982,24568,25495,6.58418
25182,22290,21010,19973,6.62581
25191,22265,21025,20126,6.62696
25236,22140,21100,20891,6.62782
25245,22115,21115,21044,6.62916
25281,22015,21175,21656,6.63031
25290,21990,21190,21809,6.63154
25335,21865,21265,22574,6.63238
25344,21840,21280,22727,6.63354
25380,21740,21340,23339,6.63446
25389,21715,21355,23492,6.63562
25098,22952,21106,19895,6.65297
25236,22235,21073,20030,6.66312
25245,22210,21088,20183,6.66411
25290,22085,21163,20948,6.66505
