obj0,obj1,obj2,obj3,cpu
25022,17037,24948,22411,5.95053
25120,17107,24955,22385,5.95541
25708,17527,24997,22229,5.96506
20729,26019,26656,31191,6.03597
20715,26108,26770,31434,6.03821
19614,24709,28029,34363,6.13374
19479,25729,28954,35753,6.13708
22341,19199,26687,22343,6.17562
22293,19283,26859,22518,6.17716
19433,19145,29168,28517,6.33473
19385,19229,29340,28692,6.33677
21362,18114,28249,27759,6.54801
21285,18164,28255,27888,6.55234
22125,18700,27003,26529,6.59632
22090,18669,27104,26669,6.59934
23578,24991,25049,29294,6.65938
23473,24898,25352,29714,6.66294
23438,24867,25453,29854,6.66507
24594,21803,24872,25354,6.67175
26841,22229,24326,24976,6.67433
26806,22198,24427,25116,6.67674
22166,20909,25633,29778,6.68973
21782,21581,27009,31178,6.69709
24483,21397,24885,29120,6.70868
24019,20561,25105,22611,6.72761
24313,20771,25126,22533,6.73235
24803,21121,25161,22403,6.7373
24978,17196,25059,18916,6.81268
25860,17826,25122,18682,6.81807
25958,17896,25129,18656,6.82033
27036,18666,25206,18370,6.82574
27134,18736,25213,18344,6.82802
22550,16302,25820,23340,7.15158
22648,16372,25827,23314,7.15536
23334,16862,25876,23132,7.17974
23432,16932,25883,23106,7.18342
24412,17632,25953,22846,7.18708
27352,17861,24180,18013,7.35384
29018,19051,24299,17571,7.3652
29116,19121,24306,17545,7.36863
29606,19471,24341,17415,7.37997
24924,16967,24941,22437,7.48158
25218,17177,24962,22359,7.48656
25610,17457,24990,22255,7.50092
26394,18017,25046,22047,7.5154
20743,25930,26542,30948,7.58921
20701,26197,26884,31677,7.59289
20687,26286,26998,31920,7.59509
19533,25321,28584,35197,7.66933
21634,22425,26492,31017,7.68573
21957,19871,28063,23743,7.69681
21909,19955,28235,23918,7.69834
24518,19563,26343,22245,7.77725
19529,18977,28824,28167,7.90016
19481,19061,28996,28342,7.90233
19241,19481,29856,29217,7.90445
19193,19565,30028,29392,7.90641
21593,17964,28231,27372,8.05931
21516,18014,28237,27501,8.06367
22160,18731,26902,26389,8.11255
23613,25022,24948,29154,8.16597
26981,22353,23922,24416,8.18181
22118,20993,25805,29953,8.19691
24518,21428,24784,28980,8.2163
24705,21051,25154,22429,8.2493
25370,17476,25087,18812,8.31998
25762,17756,25115,18708,8.32989
26252,18106,25150,18578,8.33379
26350,18176,25157,18552,8.33606
26840,18526,25192,18422,8.34288
22746,16442,25834,23288,8.70078
23922,17282,25918,22976,8.72675
24020,17352,25925,22950,8.73057
24314,17562,25946,22872,8.73428
28038,18351,24229,17831,8.91784
28136,18421,24236,17805,8.92125
29214,19191,24313,17519,8.92465
26002,17737,25018,22151,9.08798
20757,25841,26428,30705,9.16557
19506,25525,28769,35475,9.23018
22149,19535,27375,23043,9.24897
22101,19619,27547,23218,9.25077
21477,20711,29783,25493,9.25381
21429,20795,29955,25668,9.25541
24553,19594,26242,22105,9.3469
19769,18557,27964,27292,9.43799
19721,18641,28136,27467,9.43997
19337,19313,29512,28867,9.44461
19289,19397,29684,29042,9.44657
18713,20405,31748,31142,9.44859
18665,20489,31920,31317,9.45055
21670,17914,28225,27243,9.65124
21439,18064,28243,27630,9.65917
22300,18855,26498,25829,9.70946
23648,25053,24847,29014,9.75964
26876,22260,24225,24836,9.7783
24553,21459,24683,28840,9.82126
26914,21775,24779,21286,9.83716
26969,21931,24881,21278,9.83857
24607,20981,25147,22455,9.8664
24448,17882,26600,20517,9.92059
24400,17966,26772,20692,9.92216
25174,17336,25073,18864,9.92445
25272,17406,25080,18838,9.92674
26154,18036,25143,18604,9.94265
26448,18246,25164,18526,9.9465
26938,18596,25199,18396,9.95655
23530,17002,25890,23080,10.3353
23628,17072,25897,23054,10.3391
27940,18281,24222,17857,10.572
28626,18771,24271,17675,10.5782
28724,18841,24278,17649,10.5821
26198,17877,25032,22099,10.7771
26296,17947,25039,22073,10.7819
22245,19367,27031,22693,10.9633
22197,19451,27203,22868,10.965
22053,19703,27719,23393,10.9673
21573,20543,29439,25143,10.9688
21525,20627,29611,25318,10.9704
24623,19656,26040,21825,11.038
19913,18305,27448,26767,11.1214
19865,18389,27620,26942,11.1234
19577,18893,28652,27992,11.1255
19049,19817,30544,29917,11.1374
19001,19901,30716,30092,11.1395
21824,17814,28213,26985,11.3993
21747,17864,28219,27114,11.4037
22195,18762,26801,26249,11.4604
22099,18930,27145,26599,11.4643
24546,21887,25044,25529,11.5087
26946,22322,24023,24556,11.5156
26828,22344,24397,25011,11.5178
26859,21619,24677,21294,11.5766
23781,20367,25502,23197,11.5826
23746,20336,25603,23337,11.5848
30059,19453,24076,16914,11.6462
30046,19568,24147,16949,11.6478
24544,17714,26256,20167,11.664
24496,17798,26428,20342,11.6657
24304,18134,27116,21042,11.6673
24256,18218,27288,21217,11.6689
25076,17266,25066,18890,11.6726
26056,17966,25136,18630,11.6908
21684,17576,28565,26166,11.7943
21636,17660,28737,26341,11.7966
23410,16886,25986,23012,11.824
23478,16927,26017,22969,11.8254
23824,17212,25911,23002,11.8461
27842,18211,24215,17883,12.0812
28528,18701,24264,17701,12.0932
28822,18911,24285,17623,12.0997
28920,18981,24292,17597,12.1033
24686,16773,25338,23023,12.2141
24651,16742,25439,23163,12.2178
26100,17807,25025,22125,12.2897
21185,22263,27268,26843,12.4185
22005,19787,27891,23568,12.4892
21717,20291,28923,24618,12.4916
21669,20375,29095,24793,12.4932
24728,19749,25737,21405,12.5451
24588,19625,26141,21965,12.5503
19817,18473,27792,27117,12.615
19673,18725,28308,27642,12.6185
19097,19733,30372,29742,12.6333
18905,20069,31060,30442,12.6369
18857,20153,31232,30617,12.639
22112,18815,27074,26564,13.0107
26990,22614,23963,24346,13.0464
26977,22729,24034,24381,13.0481
26911,22291,24124,24696,13.0539
26815,22459,24468,25046,13.0572
26802,22574,24539,25081,13.0588
24470,21512,24956,29155,13.1124
24457,21627,25027,29190,13.1143
23886,20460,25199,22777,13.1251
23851,20429,25300,22917,13.1276
30085,19223,23934,16844,13.1813
30072,19338,24005,16879,13.1829
30033,19683,24218,16984,13.1845
30020,19798,24289,17019,13.1861
24640,17546,25912,19817,13.1948
24592,17630,26084,19992,13.1965
24352,18050,26944,20867,13.2003
21780,17408,28221,25816,13.3405
21732,17492,28393,25991,13.3426
23108,16693,25886,23167,13.376
23274,16804,25924,23098,13.3814
23342,16845,25955,23055,13.3828
23726,17142,25904,23028,13.4093
27744,18141,24208,17909,13.6449
28332,18561,24250,17753,13.6584
28430,18631,24257,17727,13.6618
24791,16866,25035,22603,13.79
24756,16835,25136,22743,13.7931
21360,22418,26763,26143,13.9656
21325,22387,26864,26283,13.9679
19926,24016,27382,33122,14.0011
21765,20207,28751,24443,14.0491
21621,20459,29267,24968,14.0508
19625,18809,28480,27817,14.1252
19145,19649,30200,29567,14.1472
18953,19985,30888,30267,14.1524
18761,20321,31576,30967,14.1558
18569,20657,32264,31667,14.1594
22147,18846,26973,26424,14.528
23793,25396,24950,28858,14.5509
23848,25552,25052,28850,14.5524
27003,22499,23892,24311,14.5634
26772,23180,24793,25116,14.5747
26759,23295,24864,25151,14.5763
22350,20907,25523,29517,14.5874
22418,20948,25554,29474,14.5889
23816,20398,25401,23057,14.6446
30098,19108,23863,16809,14.6857
24688,17462,25740,19642,14.6946
24208,18302,27460,21392,14.7007
21972,17072,27533,25116,14.8125
21924,17156,27705,25291,14.8146
21588,17744,28909,26516,14.8209
23856,17144,26227,22694,14.8569
23924,17185,26258,22651,14.8584
23206,16763,25893,23141,14.8661
24634,17624,26544,22238,14.8696
28234,18491,24243,17779,15.1588
24721,16804,25237,22883,15.3059
21395,22449,26662,26003,15.4681
21220,22294,27167,26703,15.4718
19790,23934,27320,33208,15.4925
21637,22503,26363,30393,15.5195
21624,22618,26434,30428,15.5214
21636,22477,26406,30601,15.5234
21623,22592,26477,30636,15.5253
21635,22451,26449,30809,15.5289
18809,20237,31404,30792,15.6327
18617,20573,32092,31492,15.6378
23738,25240,24848,28866,15.9523
26799,23963,24916,24906,15.9665
26798,22950,24651,25046,15.9763
26767,22543,24640,25221,15.9839
26745,22397,24670,25326,15.9862
22282,20866,25492,29560,15.9883
22758,21153,25709,29259,15.9904
22826,21194,25740,29216,15.9918
24435,21481,25057,29295,16.0255
30124,18878,23721,16739,16.0819
30007,19913,24360,17054,16.0843
24832,17210,25224,19117,16.0868
24064,18554,27976,21917,16.0884
24016,18638,28148,22092,16.0902
22308,16484,26329,23891,16.1896
22260,16568,26501,24066,16.1916
21828,17324,28049,25641,16.1937
21348,18164,29769,27391,16.2019
23380,16857,26010,22995,16.2488
23448,16898,26041,22952,16.2503
24536,17554,26537,22264,16.2517
24604,17595,26568,22221,16.2531
23818,17132,26172,22754,16.259
23886,17173,26203,22711,16.2605
24648,18131,25816,22988,16.6338
24635,18246,25887,23023,16.6358
20991,26376,26722,30430,16.7731
21046,26532,26824,30422,16.7746
21290,22356,26965,26423,16.7992
21255,22325,27066,26563,16.8015
19858,23975,27351,33165,16.8082
21663,22273,26221,30323,16.8326
21650,22388,26292,30358,16.8346
21611,22733,26505,30463,16.8379
21649,22362,26335,30566,16.8412
24505,19678,26414,22280,16.888
24492,19793,26485,22315,16.8897
21389,19082,27927,25689,16.8943
21457,19123,27958,25646,16.8959
22252,18939,26670,26004,17.1548
22204,19023,26842,26179,17.1588
26964,22844,24105,24416,17.196
26916,22928,24277,24591,17.1976
26903,23043,24348,24626,17.1991
26933,22437,24094,24591,17.2013
26850,22490,24367,24906,17.2058
26837,22605,24438,24941,17.2073
26785,23065,24722,25081,17.2096
26780,22428,24569,25186,17.2163
26758,22282,24599,25291,17.2195
22486,20989,25585,29431,17.2225
22554,21030,25616,29388,17.2239
24466,21888,25068,29120,17.2452
24074,20717,25207,22603,17.2831
24368,20927,25228,22525,17.2924
30111,18993,23792,16774,17.3156
24784,17294,25396,19292,17.3209
24160,18386,27632,21567,17.3226
24112,18470,27804,21742,17.3243
22404,16316,25985,23541,17.3989
22356,16400,26157,23716,17.401
22116,16820,27017,24591,17.4031
22068,16904,27189,24766,17.4052
21876,17240,27877,25466,17.4075
21396,18080,29597,27216,17.4208
23244,16775,25948,23081,17.4566
23312,16816,25979,23038,17.4581
23788,17103,26196,22737,17.4597
23992,17226,26289,22608,17.4625
23546,16968,26048,22926,17.4695
24566,17583,26513,22281,17.471
27149,17698,24476,18459,17.6315
27114,17667,24577,18599,17.6344
24726,17441,25390,22778,17.8253
24713,17556,25461,22813,17.8272
24673,16888,25409,23058,17.8416
24616,16711,25540,23303,17.8447
24581,16680,25641,23443,17.8478
20826,25908,26416,30454,17.9802
20881,26064,26518,30446,17.9818
21101,26688,26926,30414,17.9833
21156,26844,27028,30406,17.9848
21610,22707,26548,30671,18.0548
21622,22566,26520,30844,18.0601
24540,19709,26313,22140,18.0952
20845,18754,27679,26033,18.1018
20913,18795,27710,25990,18.1036
21593,19205,28020,25560,18.1051
21661,19246,28051,25517,18.1067
23903,25708,25154,28842,18.3357
26899,23419,24460,24591,18.3401
26886,23534,24531,24626,18.3417
26955,22583,24064,24486,18.3433
26942,22698,24135,24521,18.345
26863,22375,24296,24871,18.3547
26824,22720,24509,24976,18.3572
26793,22313,24498,25151,18.3675
22622,21071,25647,29345,18.3718
22690,21112,25678,29302,18.3733
24514,21804,24896,28945,18.3867
24501,21919,24967,28980,18.3889
24479,21773,24997,29085,18.391
23711,20305,25704,23477,18.4238
23676,20274,25805,23617,18.4262
24172,20787,25214,22577,18.43
24564,21067,25242,22473,18.4436
29994,20028,24431,17089,18.4635
29981,20143,24502,17124,18.4651
24736,17378,25568,19467,18.4677
23968,18722,28320,22267,18.4725
23920,18806,28492,22442,18.4742
22164,16736,26845,24416,18.5218
22020,16988,27361,24941,18.5269
21492,17912,29253,26866,18.5419
21444,17996,29425,27041,18.544
24030,17238,26344,22548,18.5854
24098,17279,26375,22505,18.5869
23176,16734,25917,23124,18.5934
23584,16980,26103,22866,18.5969
23652,17021,26134,22823,18.5985
24264,17390,26413,22436,18.5999
24332,17431,26444,22393,18.6014
23614,17009,26079,22883,18.6057
23682,17050,26110,22840,18.6074
24294,17419,26389,22453,18.6088
24362,17460,26420,22410,18.6103
23402,16903,25907,23089,18.6174
23470,16944,25938,23046,18.6188
27184,17729,24375,18319,18.7214
24735,17702,25431,22708,18.8738
24722,17817,25502,22743,18.8758
24778,16981,25106,22638,18.8778
24765,17096,25177,22673,18.8798
24661,18016,25745,22953,18.8818
24743,16950,25207,22778,18.8898
24695,17034,25379,22953,18.8922
24682,17149,25450,22988,18.8942
24546,16649,25742,23583,18.9074
25874,17638,25035,22160,18.9492
20936,26220,26620,30438,18.9965
21760,23416,27173,25815,19.016
21815,23572,27275,25807,19.0175
20641,18631,27586,26162,19.1176
20709,18672,27617,26119,19.1192
21049,18877,27772,25904,19.1207
21117,18918,27803,25861,19.1222
21525,19164,27989,25603,19.1237
26951,22959,24176,24451,19.3193
26938,23074,24247,24486,19.3209
26968,22468,23993,24451,19.3248
26929,22813,24206,24556,19.3272
26864,23388,24561,24731,19.3295
24575,21605,24653,28735,19.3563
24562,21720,24724,28770,19.3584
24540,21574,24754,28875,19.3617
24505,21543,24855,29015,19.3689
29968,20258,24573,17159,19.4266
22212,16652,26673,24241,19.4843
21540,17828,29081,26691,19.5064
23298,16753,26161,22867,19.5151
23366,16794,26192,22824,19.5166
24038,17221,26423,22471,19.5337
24106,17262,26454,22428,19.5353
23282,16787,26003,23021,19.5425
23350,16828,26034,22978,19.544
24574,17566,26592,22204,19.5454
23516,16939,26072,22909,19.5554
23720,17062,26165,22780,19.5579
24196,17349,26382,22479,19.5602
24468,17513,26506,22307,19.5624
23750,17091,26141,22797,19.5661
24022,17255,26265,22625,19.5683
24090,17296,26296,22582,19.5698
24498,17542,26482,22324,19.5713
27219,17760,24274,18179,19.6411
27079,17636,24678,18739,19.6487
27044,17605,24779,18879,19.6515
24813,17012,25005,22498,19.779
24683,18162,25715,22848,19.7811
24670,18277,25786,22883,19.7831
24739,17326,25319,22743,19.7878
24674,17901,25674,22918,19.7913
24708,16919,25308,22918,19.8055
24630,17609,25734,23128,19.809
24617,17724,25805,23163,19.8112
24634,17233,25622,23163,19.816
24621,17348,25693,23198,19.8181
21211,27000,27130,30398,19.907
21485,22636,26663,25855,19.9168
21925,23884,27479,25791,19.9184
24632,19917,26081,21755,19.999
24575,19740,26212,22000,20.0036
20029,18262,27307,26549,20.0125
20777,18713,27648,26076,20.0147
20981,18836,27741,25947,20.0169
21185,18959,27834,25818,20.0185
21253,19000,27865,25775,20.02
22156,19107,27014,26354,20.1715
22108,19191,27186,26529,20.1757
22077,18784,27175,26704,20.1797
22064,18899,27246,26739,20.1817
26912,23304,24389,24556,20.189
26877,23273,24490,24696,20.1942
26872,22636,24337,24801,20.1994
26859,22751,24408,24836,20.201
24523,22065,24937,28875,20.2119
24510,22180,25008,28910,20.2139
24527,21689,24825,28910,20.2175
24488,22034,25038,29015,20.2212
24492,21658,24926,29050,20.2265
29955,20373,24644,17194,20.2737
22822,16466,25944,23168,20.35
22890,16507,25975,23125,20.3514
22852,16495,25920,23185,20.3658
22920,16536,25951,23142,20.3674
23698,17016,26268,22686,20.3717
23766,17057,26299,22643,20.3732
24582,17549,26671,22127,20.3747
24408,17455,26554,22273,20.3825
24476,17496,26585,22230,20.3841
23010,16623,25879,23193,20.3894
23078,16664,25910,23150,20.391
23758,17074,26220,22720,20.3925
23826,17115,26251,22677,20.394
24506,17525,26561,22247,20.3956
24060,17267,26320,22565,20.4005
24128,17308,26351,22522,20.402
24400,17472,26475,22350,20.4043
23954,17214,26234,22668,20.4084
24226,17378,26358,22496,20.4101
24430,17501,26451,22367,20.4123
24218,17395,26279,22573,20.4161
24286,17436,26310,22530,20.4176
24036,17318,26083,22796,20.4243
24104,17359,26114,22753,20.4259
24390,17586,26056,22752,20.4359
24458,17627,26087,22709,20.4375
24748,17587,25360,22673,20.5935
24709,17932,25573,22778,20.597
24696,18047,25644,22813,20.5991
24752,17211,25248,22708,20.6097
24700,17671,25532,22848,20.6161
24687,17786,25603,22883,20.6182
24717,17180,25349,22848,20.6294
24704,17295,25420,22883,20.6316
24669,17264,25521,23023,20.6411
24660,17003,25480,23093,20.6514
24638,16857,25510,23198,20.6576
24625,16972,25581,23233,20.6597
21705,23260,27071,25823,20.7463
21870,23728,27377,25799,20.7487
22084,22404,26336,30030,20.7732
24584,20001,26253,21930,20.8199
20301,18426,27431,26377,20.8293
20369,18467,27462,26334,20.831
21321,19041,27896,25732,20.8369
21797,19328,28113,25431,20.8393
21865,19369,28144,25388,20.8408
26925,23189,24318,24521,20.9637
26890,23158,24419,24661,20.9672
26907,22667,24236,24661,20.969
26894,22782,24307,24696,20.9709
26885,22521,24266,24766,20.9727
26789,22689,24610,25116,20.9786
26776,22804,24681,25151,20.9805
24549,21835,24795,28805,20.9899
24536,21950,24866,28840,20.9923
24497,22295,25079,28945,20.9962
23976,20647,25200,22629,21.028
24288,17339,26650,22205,21.0771
24356,17380,26681,22162,21.0788
22686,16384,25882,23254,21.1391
22754,16425,25913,23211,21.1408
23162,16671,26099,22953,21.1425
23230,16712,26130,22910,21.1442
24522,17491,26719,22093,21.1459
24590,17532,26750,22050,21.1476
22716,16413,25858,23271,21.1627
23940,17151,26416,22497,21.1646
24008,17192,26447,22454,21.1663
23018,16606,25958,23116,21.1745
23086,16647,25989,23073,21.1762
23970,17180,26392,22514,21.1779
24514,17508,26640,22170,21.1804
22912,16553,25872,23219,21.186
22980,16594,25903,23176,21.1877
23146,16705,25941,23107,21.1948
23554,16951,26127,22849,21.1964
23622,16992,26158,22806,21.1984
23894,17156,26282,22634,21.2009
24370,17443,26499,22333,21.2028
24438,17484,26530,22290,21.2047
24158,17337,26327,22539,21.2135
23848,17161,26148,22771,21.2168
23916,17202,26179,22728,21.2186
23606,17026,26000,22960,21.2206
23674,17067,26031,22917,21.2225
24210,17412,26200,22650,21.2316
24278,17453,26231,22607,21.2333
23696,17113,25928,23011,21.2358
24254,17504,25994,22838,21.2536
24322,17545,26025,22795,21.2553
27009,17574,24880,19019,21.2985
24774,17357,25218,22603,21.4057
24761,17472,25289,22638,21.4081
24730,17065,25278,22813,21.4542
24691,17410,25491,22918,21.4581
24678,17525,25562,22953,21.4604
24656,17379,25592,23058,21.4739
24643,17494,25663,23093,21.4762
24647,17118,25551,23128,21.4893
24595,17578,25835,23268,21.4933
21650,23104,26969,25831,21.5915
21948,22322,26274,30116,21.6146
22016,22363,26305,30073,21.6163
21731,22314,26252,30280,21.618
21799,22355,26283,30237,21.6197
24680,19833,25909,21580,21.6578
20233,18385,27400,26420,21.6681
20437,18508,27493,26291,21.6708
20505,18549,27524,26248,21.6726
21729,19287,28082,25474,21.676
26920,22552,24165,24626,21.7752
26898,22406,24195,24731,21.7804
22962,21276,25802,29130,21.7906
24466,20997,25235,22499,21.8575
22792,16437,25968,23151,21.8854
22860,16478,25999,23108,21.8873
22618,16343,25851,23297,21.9505
23026,16589,26037,23039,21.9546
23094,16630,26068,22996,21.9563
23910,17122,26440,22480,21.9596
23978,17163,26471,22437,21.9613
22784,16454,25889,23228,21.9701
23328,16782,26137,22884,21.9726
23396,16823,26168,22841,21.9744
22814,16483,25865,23245,21.9826
22882,16524,25896,23202,21.9843
23630,16975,26237,22729,21.986
23902,17139,26361,22557,21.9886
24242,17344,26516,22342,21.9912
24310,17385,26547,22299,21.9929
23932,17168,26337,22574,21.9962
24000,17209,26368,22531,21.9978
24544,17537,26616,22187,22.0003
23214,16746,25972,23064,22.0028
23418,16869,26065,22935,22.0053
23690,17033,26189,22763,22.007
23962,17197,26313,22591,22.0095
24302,17402,26468,22376,22.012
23780,17120,26117,22814,22.0175
23538,16985,25969,23003,22.0229
23946,17231,26155,22745,22.0247
24014,17272,26186,22702,22.0264
24354,17477,26341,22487,22.0282
24422,17518,26372,22444,22.0299
23734,17125,25983,22951,22.0354
23802,17166,26014,22908,22.0371
23968,17277,26052,22839,22.0419
24240,17441,26176,22667,22.0445
24308,17482,26207,22624,22.0463
24186,17463,25963,22881,22.0598
24284,17533,25970,22855,22.0679
27080,18649,24943,18599,22.0866
27067,18764,25014,18634,22.0886
27045,18618,25044,18739,22.0905
26974,17543,24981,19159,22.1073
24800,17127,25076,22533,22.1952
24787,17242,25147,22568,22.1976
24657,18392,25857,22918,22.2211
24608,17463,25764,23233,22.3115
24612,17087,25652,23268,22.3219
21540,22792,26765,25847,22.4059
21880,22281,26243,30159,22.4194
22071,22519,26407,30065,22.4257
24536,20085,26425,22105,22.4556
24527,19824,26384,22175,22.4602
20165,18344,27369,26463,22.462
20573,18590,27555,26205,22.467
26833,22981,24550,24906,22.5447
22894,21235,25771,29173,22.5499
24643,21646,24684,28692,22.5568
24760,21207,25256,22421,22.6225
22656,16355,25906,23237,22.6361
22724,16396,25937,23194,22.6378
24152,17257,26588,22291,22.6395
24220,17298,26619,22248,22.6412
24628,17544,26805,21990,22.6429
22958,16548,26006,23082,22.695
23842,17081,26409,22523,22.6983
24454,17450,26688,22136,22.7008
23192,16700,26075,22970,22.7072
23260,16741,26106,22927,22.709
23736,17028,26323,22626,22.7107
23804,17069,26354,22583,22.7125
24280,17356,26571,22282,22.7142
24348,17397,26602,22239,22.716
22950,16565,25927,23159,22.7235
23290,16770,26082,22944,22.7261
23358,16811,26113,22901,22.7279
23834,17098,26330,22600,22.7304
24174,17303,26485,22385,22.7322
24378,17426,26578,22256,22.7354
23252,16758,26027,23004,22.738
23320,16799,26058,22961,22.7399
24068,17250,26399,22488,22.7425
24612,17578,26647,22144,22.7441
23486,16910,26096,22892,22.7484
24166,17320,26406,22462,22.7549
23576,16997,26024,22943,22.7568
23644,17038,26055,22900,22.7585
23742,17108,26062,22874,22.7649
23810,17149,26093,22831,22.7667
24150,17354,26248,22616,22.7685
23598,17043,25921,23037,22.7782
23666,17084,25952,22994,22.7799
24142,17371,26169,22693,22.7817
24482,17576,26324,22478,22.7842
24550,17617,26355,22435,22.7859
23764,17154,25959,22968,22.7886
24172,17400,26145,22710,22.7903
24512,17605,26300,22495,22.7929
24580,17646,26331,22452,22.7946
23960,17294,25973,22916,22.7981
24028,17335,26004,22873,22.7998
24398,17569,26135,22675,22.8014
24466,17610,26166,22632,22.8031
24088,17393,25956,22907,22.8048
24156,17434,25987,22864,22.8066
24352,17574,26001,22812,22.8121
24420,17615,26032,22769,22.8138
24616,17755,26046,22717,22.8189
27202,18251,24457,18179,22.8255
27189,18366,24528,18214,22.8273
27206,17875,24345,18214,22.8299
27093,18534,24872,18564,22.8318
27071,18388,24902,18669,22.838
27058,18503,24973,18704,22.8398
24652,17755,25704,23023,23.0029
24639,17870,25775,23058,23.0055
24599,17202,25723,23303,23.0636
24586,17317,25794,23338,23.066
24603,16826,25611,23338,23.0685
24590,16941,25682,23373,23.0711
25128,17090,25034,22308,23.0791
21595,22948,26867,25839,23.1384
21812,22240,26212,30202,23.1476
21867,22396,26314,30194,23.151
20097,18303,27338,26506,23.1725
26790,23702,24875,24976,23.2413
26846,22866,24479,24871,23.2457
24656,21531,24613,28657,23.2532
24711,21687,24715,28649,23.2551
24270,20857,25221,22551,23.305
22520,16273,25844,23323,23.3156
23676,16970,26371,22592,23.3191
23744,17011,26402,22549,23.3208
24560,17503,26774,22033,23.324
23434,16835,26223,22781,23.3587
24114,17245,26533,22351,23.3606
24182,17286,26564,22308,23.3624
23056,16618,26013,23056,23.3657
23124,16659,26044,23013,23.3677
23464,16864,26199,22798,23.3718
23872,17110,26385,22540,23.3736
24212,17315,26540,22325,23.3762
24416,17438,26633,22196,23.3787
24484,17479,26664,22153,23.3805
23154,16688,26020,23030,23.3848
23426,16852,26144,22858,23.3883
24446,17467,26609,22213,23.3933
23116,16676,25965,23090,23.3958
23184,16717,25996,23047,23.3976
23864,17127,26306,22617,23.3994
24136,17291,26430,22445,23.4019
24204,17332,26461,22402,23.4043
24234,17361,26437,22419,23.4094
23304,16833,25900,23115,23.412
23372,16874,25931,23072,23.4137
23712,17079,26086,22857,23.4163
24052,17284,26241,22642,23.4183
24120,17325,26272,22599,23.4201
23878,17190,26124,22788,23.4242
24082,17313,26217,22659,23.4269
24490,17559,26403,22401,23.4287
24558,17600,26434,22358,23.4304
23870,17207,26045,22865,23.4378
24414,17535,26293,22521,23.4397
23900,17236,26021,22882,23.4445
24444,17564,26269,22538,23.4487
23892,17253,25942,22959,23.4583
23990,17323,25949,22933,23.4624
24058,17364,25980,22890,23.464
24564,17680,26173,22606,23.4705
24526,17668,26118,22666,23.4746
24488,17656,26063,22726,23.4787
24480,17673,25984,22803,23.4829
24548,17714,26015,22760,23.4846
27228,18021,24315,18109,23.4891
27215,18136,24386,18144,23.4909
27102,18795,24913,18494,23.4963
27089,18910,24984,18529,23.4981
27171,17844,24446,18354,23.5008
27084,18273,24831,18634,23.5053
27023,18472,25074,18844,23.5098
27027,18096,24962,18879,23.5134
