obj0,obj1,obj2,obj3,obj4,cpu
18299,17459,18198,17519,16734,3.17244
19866,15435,16755,15992,11904,3.31258
19987,15439,16803,15954,11996,3.31457
21318,15483,17331,15536,13008,3.3153
21439,15487,17379,15498,13100,3.31733
19753,16242,19713,15139,11694,3.43238
20237,16258,19905,14987,12062,3.43497
20358,16262,19953,14949,12154,3.43693
20477,14854,19672,18481,16121,3.62092
20961,14870,19864,18329,16489,3.62237
18533,14608,15488,18520,17185,3.62301
18896,14620,15632,18406,17461,3.62522
22107,13376,15783,16965,20298,3.62751
21872,14927,16971,17025,13788,3.6291
21844,14941,17038,17093,13895,3.63025
22403,14855,16713,16503,13422,3.63697
17702,15176,16744,18493,11124,3.68947
17674,15190,16811,18561,11231,3.69054
17030,15512,18352,20125,13692,3.69118
17002,15526,18419,20193,13799,3.69227
18222,15989,19875,17382,11267,3.71396
18194,16003,19942,17450,11374,3.71532
18051,16129,22136,16573,13537,3.78704
18656,16149,22376,16383,13997,3.78771
18777,16153,22424,16345,14089,3.78885
16511,14388,16713,19218,17915,3.82961
16632,14392,16761,19180,18007,3.83078
17842,14432,17241,18800,18927,3.83143
17963,14436,17289,18762,19019,3.83259
15875,15184,15482,18047,15575,3.85101
15996,15188,15530,18009,15667,3.85228
16843,15216,15866,17743,16311,3.85307
16964,15220,15914,17705,16403,3.85433
18053,15256,16346,17363,17231,3.85589
16843,16371,19096,17012,14857,3.92386
17448,16391,19336,16822,15317,3.92651
16847,17411,17622,17975,15630,3.96287
16968,17415,17670,17937,15722,3.9659
17331,17427,17814,17823,15998,3.96765
17452,17431,17862,17785,16090,3.97039
18057,17451,18102,17595,16550,3.97376
19503,15423,16611,16106,11628,4.15194
19624,15427,16659,16068,11720,4.15396
20350,15451,16947,15840,12272,4.15467
20713,15463,17091,15726,12548,4.15899
21923,15503,17571,15346,13468,4.15973
15573,15783,15154,19433,16955,4.27925
19511,16234,19617,15215,11510,4.32953
19632,16238,19665,15177,11602,4.33161
20116,16254,19857,15025,11970,4.33399
20479,16266,20001,14911,12246,4.33835
21447,16298,20385,14607,12982,4.34061
21568,16302,20433,14569,13074,4.34253
20598,14858,19720,18443,16213,4.5424
19259,14632,15776,18292,17737,4.54629
21987,13329,15707,16983,20373,4.54945
22012,14857,16636,16685,13253,4.55084
21984,14871,16703,16753,13360,4.5521
21732,14997,17306,17365,14323,4.55298
17730,15162,16677,18425,11017,4.63108
17646,15204,16878,18629,11338,4.63331
17394,15330,17481,19241,12301,4.63398
17366,15344,17548,19309,12408,4.6352
16974,15540,18486,20261,13906,4.63665
18306,15947,19674,17178,10946,4.65291
18278,15961,19741,17246,11053,4.65415
18166,16017,20009,17518,11481,4.65496
18138,16031,20076,17586,11588,4.65644
17698,15426,19618,18046,14419,4.70137
17819,15430,19666,18008,14511,4.7027
18176,17173,20710,17498,14402,4.73815
16995,14404,16905,19066,18283,4.76331
17116,14408,16953,19028,18375,4.76461
15633,15176,15386,18123,15391,4.78336
15754,15180,15434,18085,15483,4.78455
16117,15192,15578,17971,15759,4.78527
16480,15204,15722,17857,16035,4.78805
17569,15240,16154,17515,16863,4.7891
17690,15244,16202,17477,16955,4.79056
18295,15264,16442,17287,17415,4.79136
20703,14532,19592,14763,17789,4.81237
20745,14544,19585,14861,17946,4.81344
17327,16387,19288,16860,15225,4.88703
18416,16423,19720,16518,16053,4.89281
18537,16427,19768,16480,16145,4.89489
16726,17407,17574,18013,15538,4.91803
17573,17435,17910,17747,16182,4.92972
18178,17455,18150,17557,16642,4.93438
18226,15739,17979,17928,13736,5.08383
18198,15753,18046,17996,13843,5.08541
19382,15419,16563,16144,11536,5.09726
19745,15431,16707,16030,11812,5.09835
20229,15447,16899,15878,12180,5.10107
21076,15475,17235,15612,12824,5.10718
21197,15479,17283,15574,12916,5.10933
21560,15491,17427,15460,13192,5.11035
21681,15495,17475,15422,13284,5.11241
20600,16270,20049,14873,12338,5.28388
21326,16294,20337,14645,12890,5.28666
21689,16306,20481,14531,13166,5.29115
21082,14874,19912,18291,16581,5.43798
21203,14878,19960,18253,16673,5.43925
19138,14628,15728,18330,17645,5.44023
21928,14899,16837,16889,13574,5.4453
21900,14913,16904,16957,13681,5.44698
21760,14983,17239,17297,14216,5.44811
16753,16972,21391,19317,13426,5.45655
16774,16985,21486,19301,13443,5.45776
15699,16088,18950,19171,14458,5.476
15741,16100,18943,19269,14615,5.47727
15256,17092,17346,20052,14641,5.48337
17758,15148,16610,18357,10910,5.54131
17590,15232,17012,18765,11552,5.54282
17562,15246,17079,18833,11659,5.54423
17450,15302,17347,19105,12087,5.54521
17422,15316,17414,19173,12194,5.54672
17058,15498,18285,20057,13585,5.54779
16862,15596,18754,20533,14334,5.54927
14693,15505,15134,21136,16087,5.55865
18334,15933,19607,17110,10839,5.56483
18250,15975,19808,17314,11160,5.56683
17998,16101,20411,17926,12123,5.56972
17577,15422,19570,18084,14327,5.61811
17940,15434,19714,17970,14603,5.62088
16874,14400,16857,19104,18191,5.66318
17358,14416,17049,18952,18559,5.66492
18689,14460,17577,18534,19571,5.6665
15391,15168,15290,18199,15207,5.68298
15512,15172,15338,18161,15299,5.6852
16601,15208,15770,17819,16127,5.68926
17085,15224,15962,17667,16495,5.69048
17206,15228,16010,17629,16587,5.69222
18174,15260,16394,17325,17323,5.69429
20661,14520,19599,14665,17632,5.71189
17206,16383,19240,16898,15133,5.80675
18295,16419,19672,16556,15961,5.81121
18779,16435,19864,16404,16329,5.81403
16605,17403,17526,18051,15446,5.84153
17694,17439,17958,17709,16274,5.86445
18845,13889,15509,16662,18395,5.96108
21965,15111,17485,16194,16445,5.9625
18646,15529,16974,16908,12131,6.0334
18618,15543,17041,16976,12238,6.03526
20108,15443,16851,15916,12088,6.05789
20955,15471,17187,15650,12732,6.06654
21802,15499,17523,15384,13376,6.07377
21205,16290,20289,14683,12798,6.26593
21810,16310,20529,14493,13258,6.27224
21931,16314,20577,14455,13350,6.27466
21324,14882,20008,18215,16765,6.43769
19017,14624,15680,18368,17553,6.43975
23228,12553,17178,17964,23173,6.44137
23348,12600,17254,17946,23098,6.44253
21956,14885,16770,16821,13467,6.44334
21816,14955,17105,17161,14002,6.447
21536,15095,17775,17841,15072,6.44835
21508,15109,17842,17909,15179,6.44952
16711,16946,21201,19349,13392,6.45676
16732,16959,21296,19333,13409,6.45802
16816,17011,21676,19269,13477,6.45889
16837,17024,21771,19253,13494,6.4602
15657,16076,18957,19073,14301,6.47055
17842,15106,16409,18153,10589,6.54815
17814,15120,16476,18221,10696,6.54951
17618,15218,16945,18697,11445,6.5507
17478,15288,17280,19037,11980,6.55437
17254,15400,17816,19581,12836,6.55657
17226,15414,17883,19649,12943,6.55826
16918,15568,18620,20397,14120,6.55938
16890,15582,18687,20465,14227,6.5607
18082,16059,20210,17722,11802,6.57182
18054,16073,20277,17790,11909,6.5732
17456,15418,19522,18122,14235,6.61606
18123,17282,21469,17430,14371,6.63139
18144,17295,21564,17414,14388,6.63262
16753,14396,16809,19142,18099,6.65313
17237,14412,17001,18990,18467,6.65486
18568,14456,17529,18572,19479,6.6558
15270,15164,15242,18237,15115,6.66509
16722,15212,15818,17781,16219,6.66815
17448,15236,16106,17553,16771,6.67167
20619,14508,19606,14567,17475,6.68241
17932,16407,19528,16670,15685,6.79474
18053,16411,19576,16632,15777,6.79706
18658,16431,19816,16442,16237,6.80079
16484,17399,17478,18089,15354,6.82631
20206,13160,17056,17625,21120,6.9793
20326,13207,17132,17607,21045,6.98056
19085,13983,15661,16626,18245,6.9918
19205,14030,15737,16608,18170,6.99305
21245,14829,17029,16302,16895,6.99426
21365,14876,17105,16284,16820,6.99593
18674,15515,16907,16840,12024,7.05846
18590,15557,17108,17044,12345,7.06043
18562,15571,17175,17112,12452,7.06223
20834,15467,17139,15688,12640,7.0981
15721,15816,15163,19347,16773,7.19593
21084,16286,20241,14721,12706,7.31102
21788,14969,17172,17229,14109,7.46047
21592,15067,17641,17705,14858,7.46268
21564,15081,17708,17773,14965,7.46414
16690,16933,21106,19365,13375,7.47
16795,16998,21581,19285,13460,7.4734
16858,17037,21866,19237,13511,7.47436
16879,17050,21961,19221,13528,7.47584
15615,16064,18964,18975,14144,7.48572
15571,17301,18968,19682,14773,7.49111
17786,15134,16543,18289,10803,7.56522
17282,15386,17749,19513,12729,7.56926
17198,15428,17950,19717,13050,7.57169
16946,15554,18553,20329,14013,7.57267
18110,16045,20143,17654,11695,7.5787
18026,16087,20344,17858,12016,7.58104
18061,15438,19762,17932,14695,7.62782
18182,15442,19810,17894,14787,7.6297
17981,17265,21326,17484,14262,7.64296
18002,17278,21421,17468,14279,7.64504
17955,17178,20709,17558,14235,7.64678
17976,17191,20804,17542,14252,7.64811
18249,17360,22039,17334,14473,7.64902
18084,14440,17337,18724,19111,7.65931
18205,14444,17385,18686,19203,7.66081
17327,15232,16058,17591,16679,7.67028
20577,14496,19613,14469,17318,7.67687
20134,15500,18009,15350,17501,7.68409
18174,16415,19624,16594,15869,7.81385
16363,17395,17430,18127,15262,7.83568
20086,13113,16980,17643,21195,7.98681
18965,13936,15585,16644,18320,7.9949
19325,14077,15813,16590,18095,7.99689
21005,14735,16877,16338,17045,7.99866
21125,14782,16953,16320,16970,8.00018
21725,15017,17333,16230,16595,8.00147
21845,15064,17409,16212,16520,8.00284
18814,15445,16572,16500,11489,8.03995
18786,15459,16639,16568,11596,8.04201
18310,15697,17778,17724,13415,8.04441
18282,15711,17845,17792,13522,8.04643
18170,15767,18113,18064,13950,8.04847
22407,15487,19437,13453,13741,8.16472
22428,15500,19532,13437,13758,8.16626
18970,16440,20574,16273,13023,8.21637
21480,15123,17909,17977,15286,8.39078
16585,16868,20631,19445,13290,8.39339
16606,16881,20726,19429,13307,8.39497
15361,17171,18018,19842,14603,8.41364
15382,17184,18113,19826,14620,8.41503
15934,14729,16605,22117,18887,8.48448
17310,15372,17682,19445,12622,8.4889
17114,15470,18151,19921,13371,8.4908
17086,15484,18218,19989,13478,8.49296
18303,15446,19858,17856,14879,8.54913
18424,15450,19906,17818,14971,8.5508
17797,17222,20993,17570,14119,8.55775
17818,17235,21088,17554,14136,8.5594
17918,17226,21041,17532,14211,8.56036
17939,17239,21136,17516,14228,8.56182
18023,17291,21516,17452,14296,8.56327
18044,17304,21611,17436,14313,8.56462
17997,17204,20899,17526,14269,8.56651
18018,17217,20994,17510,14286,8.56797
18228,17347,21944,17350,14456,8.56884
18326,14448,17433,18648,19295,8.58031
18447,14452,17481,18610,19387,8.58263
20535,14484,19620,14371,17161,8.59109
20787,14556,19578,14959,18103,8.59394
20446,13254,17208,17589,20970,8.92754
20885,14688,16801,16356,17120,8.93242
21485,14923,17181,16266,16745,8.93564
21605,14970,17257,16248,16670,8.9378
18842,15431,16505,16432,11382,8.96345
18758,15473,16706,16636,11703,8.96616
18534,15585,17242,17180,12559,8.96749
18506,15599,17309,17248,12666,8.96972
18254,15725,17912,17860,13629,8.97162
22218,15370,18582,13597,13588,9.06867
19110,16370,20239,15933,12488,9.10031
19082,16384,20306,16001,12595,9.10167
21452,15137,17976,18045,15393,9.25439
16564,16855,20536,19461,13273,9.25708
16627,16894,20821,19413,13324,9.25829
16648,16907,20916,19397,13341,9.25973
16900,17063,22056,19205,13545,9.26088
15783,16112,18936,19367,14772,9.26765
15319,17145,17828,19874,14569,9.27075
15340,17158,17923,19858,14586,9.27213
15487,17249,18588,19746,14705,9.27322
15508,17262,18683,19730,14722,9.27471
17338,15358,17615,19377,12515,9.29994
17170,15442,18017,19785,13157,9.30176
17142,15456,18084,19853,13264,9.30363
17755,17196,20803,17602,14085,9.34903
17776,17209,20898,17586,14102,9.35035
17902,17287,21468,17490,14204,9.35134
17923,17300,21563,17474,14221,9.35279
17897,17213,20946,17548,14194,9.35365
17960,17252,21231,17500,14245,9.356
18065,17317,21706,17420,14330,9.35886
18102,17269,21374,17446,14354,9.3608
18207,17334,21849,17366,14439,9.36256
20493,14472,19627,14273,17004,9.37541
20913,14592,19557,15253,18574,9.37783
20955,14604,19550,15351,18731,9.37944
20765,14641,16725,16374,17195,9.68776
18870,15417,16438,16364,11275,9.69663
18702,15501,16840,16772,11917,9.69856
18478,15613,17376,17316,12773,9.7023
22344,15448,19152,13501,13690,9.76538
22365,15461,19247,13485,13707,9.76746
19362,16244,19636,15321,11525,9.79583
18998,16426,20507,16205,12916,9.79704
19609,17474,19567,15998,12371,9.84941
16669,16920,21011,19381,13358,9.95293
15298,17132,17733,19890,14552,9.95924
15403,17197,18208,19810,14637,9.9621
15424,17210,18303,19794,14654,9.96386
15550,17288,18873,19698,14756,9.96501
18545,15454,19954,17780,15063,10.0209
17613,17179,20660,17656,13976,10.0231
17634,17192,20755,17640,13993,10.0244
17734,17183,20708,17618,14068,10.0256
17839,17248,21183,17538,14153,10.0287
17860,17261,21278,17522,14170,10.0307
17834,17174,20661,17596,14143,10.0346
18060,17243,21184,17478,14320,10.0383
18081,17256,21279,17462,14337,10.0399
18186,17321,21754,17382,14422,10.041
20829,14568,19571,15057,18260,10.0575
20281,15605,18871,15108,17497,10.0619
20302,15618,18966,15092,17514,10.0637
16811,16423,18965,17578,15458,10.0983
16853,16435,18958,17676,15615,10.0999
18730,15487,16773,16704,11810,10.3846
18338,15683,17711,17656,13308,10.3875
22260,15396,18772,13565,13622,10.4228
22281,15409,18867,13549,13639,10.4248
22386,15474,19342,13469,13724,10.4267
22512,15552,19912,13373,13826,10.4291
19306,16272,19770,15457,11739,10.4466
19278,16286,19837,15525,11846,10.4484
19026,16412,20440,16137,12809,10.4495
15825,16124,18929,19465,14929,10.5749
15235,17093,17448,19938,14501,10.5782
15466,17236,18493,19762,14688,10.5807
15529,17275,18778,19714,14739,10.5835
18129,17025,18492,18023,11331,10.5924
18150,17038,18587,18007,11348,10.5948
18666,15458,20002,17742,15155,10.6289
17592,17166,20565,17672,13959,10.6311
17655,17205,20850,17624,14010,10.6337
17713,17170,20613,17634,14051,10.6357
17881,17274,21373,17506,14187,10.6389
17986,17339,21848,17426,14272,10.64
18007,17352,21943,17410,14289,10.6415
17855,17187,20756,17580,14160,10.6428
17876,17200,20851,17564,14177,10.6444
18039,17230,21089,17494,14303,10.649
18165,17308,21659,17398,14405,10.6515
20871,14580,19564,15155,18417,10.6678
20218,15566,18586,15156,17446,10.6692
20239,15579,18681,15140,17463,10.6708
20323,15631,19061,15076,17531,10.673
16643,16375,18993,17186,14830,10.6975
16685,16387,18986,17284,14987,10.6994
16895,16447,18951,17774,15772,10.7012
16937,16459,18944,17872,15929,10.703
17362,17588,18953,17691,16035,10.7904
18366,15669,17644,17588,13201,11.0001
22239,15383,18677,13581,13605,11.0263
22323,15435,19057,13517,13673,11.0282
22470,15526,19722,13405,13792,11.0313
22491,15539,19817,13389,13809,11.0332
19334,16258,19703,15389,11632,11.0449
19222,16314,19971,15661,12060,11.0475
19194,16328,20038,15729,12167,11.0495
19054,16398,20373,16069,12702,11.0506
19588,17461,19472,16014,12354,11.0915
15256,17106,17543,19922,14518,11.1695
15277,17119,17638,19906,14535,11.1713
15445,17223,18398,19778,14671,11.1726
17573,16633,16958,20704,14287,11.1798
18087,16999,18302,18055,11297,11.1813
18108,17012,18397,18039,11314,11.183
18213,17077,18872,17959,11399,11.1846
18234,17090,18967,17943,11416,11.1867
17739,17257,21230,17560,14078,11.2045
17760,17270,21325,17544,14095,11.2066
17944,17313,21658,17458,14238,11.2103
17965,17326,21753,17442,14255,11.2123
18128,17356,21991,17372,14381,11.2178
18149,17369,22086,17356,14398,11.2195
18118,17208,20947,17488,14361,11.2227
18139,17221,21042,17472,14378,11.2245
20176,15540,18396,15188,17412,11.2348
20197,15553,18491,15172,17429,11.2365
20260,15592,18776,15124,17480,11.2388
16769,16411,18972,17480,15301,11.2558
16894,17511,18334,17885,15674,11.3213
16915,17524,18429,17869,15691,11.3227
17110,17432,17813,17883,15831,11.346
17378,17527,18526,17733,16042,11.35
17399,17540,18621,17717,16059,11.3516
17699,17513,18480,17651,16284,11.3657
17720,17526,18575,17635,16301,11.3675
18099,17477,18292,17563,16584,11.3945
18120,17490,18387,17547,16601,11.3963
18362,17498,18483,17471,16785,11.4083
18383,17511,18578,17455,16802,11.4108
18394,15655,17577,17520,13094,11.5634
22302,15422,18962,13533,13656,11.5878
22449,15513,19627,13421,13775,11.5914
19250,16300,19904,15593,11953,11.5964
19138,16356,20172,15865,12381,11.5985
19567,17448,19377,16030,12337,11.6186
19541,17361,18760,16104,12310,11.6224
19562,17374,18855,16088,12327,11.6237
21435,17399,19338,15528,13748,11.6603
18066,16986,18207,18071,11280,11.7014
18171,17051,18682,17991,11365,11.7048
17718,17244,21135,17576,14061,11.7154
17886,17348,21895,17448,14197,11.7177
17907,17361,21990,17432,14214,11.7194
18028,17365,22038,17394,14306,11.7228
18107,17343,21896,17388,14364,11.7256
18076,17182,20757,17520,14327,11.729
18097,17195,20852,17504,14344,11.731
20113,15501,18111,15236,17361,11.7361
20134,15514,18206,15220,17378,11.7378
20344,15644,19156,15060,17548,11.7414
20365,15657,19251,15044,17565,11.7444
16727,16399,18979,17382,15144,11.7559
16652,17503,18238,17961,15490,11.788
16673,17516,18333,17945,15507,11.7897
16731,17481,18096,17955,15548,11.8005
16752,17494,18191,17939,15565,11.8021
16873,17498,18239,17901,15657,11.8098
17236,17510,18383,17787,15933,11.8299
17257,17523,18478,17771,15950,11.8317
17315,17488,18241,17781,15991,11.8387
17336,17501,18336,17765,16008,11.8403
17536,17483,18242,17721,16158,11.852
17557,17496,18337,17705,16175,11.8537
17615,17461,18100,17715,16216,11.8598
17636,17474,18195,17699,16233,11.8615
17878,17482,18291,17623,16417,11.8714
17899,17495,18386,17607,16434,11.8731
18078,17464,18197,17579,16567,11.8897
18162,17516,18577,17515,16635,11.8921
18183,17529,18672,17499,16652,11.895
18346,17559,18910,17429,16778,11.8973
18341,17485,18388,17487,16768,11.9023
18450,15627,17443,17384,12880,12.0212
18422,15641,17510,17452,12987,12.0236
19166,16342,20105,15797,12274,12.0452
19488,17470,19519,16036,12279,12.0633
19441,17370,18807,16126,12235,12.068
19462,17383,18902,16110,12252,12.0697
19646,17426,19235,16024,12395,12.0763
19667,17439,19330,16008,12412,12.0794
21356,17421,19480,15534,13690,12.1062
18192,17064,18777,17975,11382,12.1369
18339,17155,19442,17863,11501,12.1395
18360,17168,19537,17847,11518,12.1414
17676,17218,20945,17608,14027,12.1474
17781,17283,21420,17528,14112,12.1492
17802,17296,21515,17512,14129,12.1512
17928,17374,22085,17416,14231,12.1526
18086,17330,21801,17404,14347,12.1559
18202,17260,21327,17424,14429,12.1606
20155,15527,18301,15204,17395,12.1642
20449,15709,19631,14980,17633,12.168
16631,17490,18143,17977,15473,12.2021
16715,17542,18523,17913,15541,12.2041
16736,17555,18618,17897,15558,12.2062
16710,17468,18001,17971,15531,12.2114
16857,17559,18666,17859,15650,12.2135
16878,17572,18761,17843,15667,12.2155
16747,17420,17669,17997,15555,12.2185
16936,17537,18524,17853,15708,12.2205
17099,17567,18762,17783,15834,12.2262
17120,17580,18857,17767,15851,12.2283
17136,17519,18430,17809,15858,12.2329
17157,17532,18525,17793,15875,12.2346
17131,17445,17908,17867,15848,12.2428
17278,17536,18573,17755,15967,12.2446
17299,17549,18668,17739,15984,12.2466
17273,17462,18051,17813,15957,12.2506
17294,17475,18146,17797,15974,12.2526
17357,17514,18431,17749,16025,12.2543
17473,17444,17957,17769,16107,12.2666
17494,17457,18052,17753,16124,12.2685
17620,17535,18622,17657,16226,12.2705
17641,17548,18717,17641,16243,12.2726
17594,17448,18005,17731,16199,12.2761
17678,17500,18385,17667,16267,12.2781
17857,17469,18196,17639,16400,12.2879
18141,17503,18482,17531,16618,12.2986
18246,17568,18957,17451,16703,12.3014
18325,17546,18815,17445,16761,12.3045
18320,17472,18293,17503,16751,12.3069
19378,17331,18522,16174,12184,12.4218
19546,17435,19282,16046,12320,12.4253
19499,17335,18570,16136,12276,12.4318
19583,17387,18950,16072,12344,12.4343
19662,17365,18808,16066,12402,12.4391
19930,17460,19521,15916,12613,12.4401
19862,17347,18714,16022,12552,12.4482
20167,17394,19095,15898,12787,12.4558
20188,17407,19190,15882,12804,12.4582
20872,17405,19288,15686,13322,12.4686
18255,17103,19062,17927,11433,12.519
18276,17116,19157,17911,11450,12.5213
17697,17231,21040,17592,14044,12.525
17823,17309,21610,17496,14146,12.5289
17844,17322,21705,17480,14163,12.5312
18160,17234,21137,17456,14395,12.5348
18181,17247,21232,17440,14412,12.5371
20386,15670,19346,15028,17582,12.5397
20407,15683,19441,15012,17599,12.5421
16589,17464,17953,18009,15439,12.5716
16610,17477,18048,17993,15456,12.5734
16694,17529,18428,17929,15524,12.5767
16626,17416,17621,18035,15463,12.5844
16836,17546,18571,17875,15633,12.5864
16899,17585,18856,17827,15684,12.5887
16920,17598,18951,17811,15701,12.5907
16768,17433,17764,17981,15572,12.5949
16789,17446,17859,17965,15589,12.5971
16889,17437,17812,17943,15664,12.6013
16910,17450,17907,17927,15681,12.603
17010,17441,17860,17905,15756,12.61
17031,17454,17955,17889,15773,12.6118
17199,17558,18715,17761,15909,12.6134
17220,17571,18810,17745,15926,12.6155
17194,17484,18193,17819,15899,12.6171
17215,17497,18288,17803,15916,12.619
17320,17562,18763,17723,16001,12.6224
17231,17436,17861,17845,15923,12.6266
17441,17566,18811,17685,16093,12.6311
17462,17579,18906,17669,16110,12.6338
17583,17583,18954,17631,16202,12.6357
17515,17470,18147,17737,16141,12.639
17599,17522,18527,17673,16209,12.642
17662,17561,18812,17625,16260,12.6459
17657,17487,18290,17683,16250,12.6501
17883,17556,18813,17565,16427,12.6536
17904,17569,18908,17549,16444,12.6555
17836,17456,18101,17655,16383,12.6578
17983,17547,18766,17543,16502,12.6595
18004,17560,18861,17527,16519,12.6615
17957,17460,18149,17617,16475,12.6663
18225,17555,18862,17467,16686,12.6692
18220,17481,18340,17525,16676,12.6715
18241,17494,18435,17509,16693,12.6733
19299,17353,18664,16180,12126,12.7529
19420,17357,18712,16142,12218,12.7616
19483,17396,18997,16094,12269,12.7632
19504,17409,19092,16078,12286,12.7653
19625,17413,19140,16040,12378,12.7715
19767,17430,19283,15986,12487,12.7775
19788,17443,19378,15970,12504,12.7796
19741,17343,18666,16060,12460,12.7812
20146,17381,19000,15914,12770,12.7971
20209,17420,19285,15866,12821,12.7996
20230,17433,19380,15850,12838,12.8019
20751,17401,19240,15724,13230,12.8129
20772,17414,19335,15708,13247,12.8145
18318,17142,19347,17879,11484,12.8637
17865,17335,21800,17464,14180,12.8684
20428,15696,19536,14996,17616,12.8744
16657,17577,18760,17903,15500,12.8979
16678,17590,18855,17887,15517,12.8995
16505,17412,17573,18073,15371,12.9082
16647,17429,17716,18019,15480,12.9162
16668,17442,17811,18003,15497,12.9184
16815,17533,18476,17891,15616,12.92
16852,17485,18144,17917,15640,12.9262
16868,17424,17717,17959,15647,12.9321
16994,17502,18287,17863,15749,12.9338
17015,17515,18382,17847,15766,12.936
16989,17428,17765,17921,15739,12.9395
17094,17493,18240,17841,15824,12.9419
17115,17506,18335,17825,15841,12.9444
17178,17545,18620,17777,15892,12.9463
17241,17584,18905,17729,15943,12.9489
17152,17458,18003,17851,15865,12.9513
17173,17471,18098,17835,15882,12.9533
17341,17575,18858,17707,16018,12.9561
17252,17449,17956,17829,15940,12.9588
17420,17553,18716,17701,16076,12.9621
17352,17440,17909,17807,16015,12.9665
17578,17509,18432,17689,16192,12.9692
17683,17574,18907,17609,16277,12.9717
17804,17578,18955,17571,16369,12.9751
17841,17530,18623,17597,16393,12.9777
17862,17543,18718,17581,16410,12.9795
