obj0,obj1,obj2,cpu
-15214,-12635,-14484,829.131
-13096,-11930,-16347,837.27
-15120,-11640,-15210,842.689
-13137,-13948,-13754,846.038
-14755,-12949,-14805,846.722
-13857,-13501,-14020,874.119
-13790,-13602,-14436,876.683
-13688,-13604,-13995,877.051
-15183,-12659,-13978,883.26
-13407,-13773,-14295,887.855
-13334,-13846,-13873,888.339
-13935,-13500,-14930,891.997
-14481,-11821,-15602,893.674
-14178,-11659,-15842,893.95
-12450,-14094,-13941,895.255
-12563,-13983,-14020,895.384
-13037,-13876,-14458,895.616
-15697,-11940,-14441,897.222
-15764,-11674,-14327,897.225
-15479,-12114,-14839,897.246
-13778,-11854,-16136,900.143
-14601,-11726,-15798,901.281
-13952,-11357,-16031,901.288
-14391,-11861,-15794,901.566
-14222,-12625,-15685,902.16
-14584,-12595,-15440,903.915
-14901,-12310,-15286,904.864
-14972,-11822,-15389,905.485
-14847,-12858,-14153,907.254
-15823,-11607,-14676,907.444
-15506,-11892,-14830,907.492
-15377,-11910,-14878,907.533
-13456,-13464,-14968,908.313
-15261,-11945,-14929,908.822
-13609,-11957,-16111,913.229
-13532,-12353,-15952,913.658
-14292,-13202,-14871,919.116
-14411,-13258,-13494,919.162
-13619,-13557,-14663,919.565
-13580,-13682,-13753,920.474
-13601,-13362,-15462,920.538
-12853,-13524,-15168,920.55
-15164,-12229,-15005,924.764
-14995,-12332,-14980,924.958
-13351,-12430,-15896,926.002
-13956,-13012,-15736,929.437
-13205,-11888,-16193,937.883
-13046,-13606,-15083,937.94
-13227,-13567,-14913,939.464
-14308,-12865,-15371,942.039
-14254,-12884,-15397,943.008
-14402,-12702,-15218,943.137
-15565,-12354,-14525,944.652
-15396,-12457,-14500,944.666
-14960,-12857,-13841,947.558
-13399,-13826,-14574,947.658
-13988,-13271,-15448,947.95
-13285,-13917,-14296,947.966
-12909,-13974,-13999,948.312
-13915,-13344,-15026,948.603
-13568,-13723,-14599,949.437
-13984,-13429,-14507,949.659
-12690,-12749,-15942,951.319
-12876,-13926,-14154,952.061
-13386,-13855,-13682,952.131
-14228,-11853,-15803,952.407
-13265,-11827,-16372,955.429
-12983,-12386,-16199,955.585
-14863,-11820,-15433,956.675
-13443,-11826,-16219,957.532
-13805,-11796,-15974,959.064
-15096,-11849,-15058,959.211
-13264,-12447,-16019,960.695
-15724,-11718,-14432,961.428
-15561,-11513,-15041,961.498
-12868,-13979,-14433,961.729
-14059,-11956,-15778,962.825
-13629,-13611,-13330,971.1
-13738,-13613,-13286,971.103
-14219,-13275,-14449,971.309
-12754,-12146,-16314,971.429
-13962,-12240,-15854,971.527
-13793,-12343,-15829,973.645
-14510,-13147,-13738,975.273
-12572,-11631,-16430,975.739
-13177,-12213,-16270,978.547
-13015,-12645,-15911,985.341
-13932,-13535,-13388,985.849
-12585,-13913,-14471,986.28
-13283,-12551,-15844,987.156
-14372,-11937,-15625,988.238
-14196,-13306,-14303,990.26
-14138,-13447,-14066,992.035
-14221,-13236,-14349,992.321
-14084,-13241,-15051,993.523
-15016,-12755,-14178,994.177
-12659,-13697,-15097,994.832
-11546,-14526,-12573,994.942
-12455,-13786,-14705,994.969
-12549,-13983,-14185,995.008
-12102,-14290,-13408,995.066
-15832,-10524,-14798,995.904
-13217,-10345,-16492,996.092
-15650,-10009,-14914,997.611
-13698,-12419,-15831,997.747
-13439,-11903,-16152,998.483
-13822,-10927,-16332,998.993
-14628,-11668,-15636,1001.16
-14945,-11383,-15482,1001.54
-13186,-11890,-16155,1002.16
-15039,-12159,-15155,1002.85
-13435,-13784,-13259,1003.05
-13724,-11887,-16039,1003.74
-14365,-11244,-15817,1005.99
-13270,-12006,-16127,1006.44
-13926,-11672,-15957,1006.63
-14749,-11544,-15619,1008.25
-13783,-11460,-16006,1008.45
-13233,-13918,-13357,1010.2
-14387,-13249,-14174,1010.24
-12042,-13973,-14701,1011.02
-13426,-13522,-15089,1011.55
-13458,-12274,-16090,1011.86
-12251,-14255,-14037,1012.11
-14099,-11631,-15868,1014.38
-13890,-13414,-14980,1019.53
-14633,-11985,-15510,1019.9
-13721,-13517,-14955,1020.48
-12447,-14034,-14128,1020.64
-13850,-12583,-15739,1021.76
-14394,-13186,-14609,1023.11
-12220,-14279,-13531,1023.99
-13177,-13720,-14981,1024.31
-12429,-13882,-14687,1024.34
-13209,-12472,-15982,1024.36
-15127,-11541,-15181,1025.53
-13229,-12654,-15866,1025.68
-13181,-13587,-14857,1026.09
-15714,-11761,-13520,1026.81
-16006,-11018,-13866,1026.82
-12790,-11534,-16385,1028.56
-14909,-11729,-15456,1031.31
-12964,-13949,-14036,1031.41
-14547,-11759,-15701,1031.98
-15916,-11270,-14365,1032.01
-12447,-11561,-16580,1033.31
-14018,-11870,-15848,1033.5
-12764,-11276,-16426,1033.59
-14222,-11964,-15769,1034.67
-13576,-11426,-16148,1034.8
-11833,-14370,-13545,1035.61
-15041,-12685,-14224,1035.67
-12884,-12576,-16013,1035.82
-12896,-13470,-15093,1036.24
-12420,-14152,-14062,1036.46
-14281,-12146,-15752,1037.23
-13965,-13448,-14348,1041.79
-12416,-14016,-14446,1042.16
-13551,-12256,-16015,1042.6
-13720,-12153,-16040,1042.93
-15022,-12691,-14145,1043.58
-15196,-10972,-15118,1043.73
-12610,-13843,-14517,1044.54
-14812,-10842,-15486,1048.24
-15641,-9811,-14950,1048.39
-11760,-14443,-13123,1052.37
-15392,-10476,-15051,1053.29
-13543,-11362,-16296,1055.11
-13600,-12248,-15844,1055.95
-11933,-14435,-12559,1056.04
-12950,-13980,-13950,1056.05
-12489,-14199,-13394,1056.09
-13025,-14014,-13318,1056.11
-13868,-11971,-15861,1056.96
-12147,-14352,-13109,1057.78
-14782,-11375,-15491,1058.55
-15924,-11217,-14086,1058.69
-12616,-11458,-16605,1059.23
-15382,-10525,-15131,1060.58
-14955,-9461,-15618,1062.1
-15011,-11638,-15254,1062.85
-11791,-14461,-12805,1063.53
-11521,-14024,-14234,1066.29
-14541,-11787,-15619,1066.33
-12320,-14302,-13369,1066.57
-13939,-11483,-15964,1066.98
-14528,-11835,-15532,1067.08
-15792,-11631,-14170,1067.2
-14742,-11987,-15466,1067.25
-15205,-9889,-15240,1067.34
-15048,-11154,-15297,1067.36
-12098,-14423,-13532,1067.58
-12232,-11672,-16511,1068.59
-13138,-10812,-16491,1068.61
-14084,-11021,-15967,1068.91
-15129,-10557,-15332,1069.48
-15173,-9630,-15528,1069.53
-15093,-10903,-15306,1070.3
-15605,-10157,-14924,1070.34
-12715,-14147,-13928,1073.39
-13254,-11322,-16373,1073.46
-15836,-11617,-13519,1074.72
-15180,-10740,-15213,1074.78
-13831,-11053,-16168,1075.39
-14619,-10108,-15840,1075.48
-14193,-11023,-15923,1075.64
-14981,-10078,-15595,1075.74
-14782,-10714,-15575,1075.92
-14621,-10944,-15667,1076.15
-13787,-11319,-16056,1076.54
-14767,-9926,-15661,1076.83
-14024,-11126,-15898,1076.87
-14776,-11486,-15457,1076.95
-13993,-11361,-15963,1077.32
-14154,-11131,-15871,1077.34
-13565,-11440,-16219,1077.88
-14353,-10495,-15891,1077.97
-13854,-11186,-16044,1078.16
-13276,-11423,-16313,1078.3
-15704,-12031,-13603,1078.53
-14977,-11642,-15194,1078.59
-14744,-10885,-15638,1079.04
-14918,-10646,-15578,1079.1
-14924,-10340,-15509,1079.12
-14736,-10131,-15694,1079.2
-11996,-11038,-16682,1079.26
-12456,-10478,-16702,1079.51
-14973,-10612,-15394,1079.65
-14785,-10403,-15579,1079.68
-15136,-11006,-15101,1079.98
-14420,-10744,-15820,1080.07
-15881,-10453,-14375,1080.09
-15066,-10464,-15399,1080.14
-15137,-9976,-15502,1080.14
-12920,-10643,-16581,1080.15
-12969,-10915,-16466,1080.31
-13525,-11225,-16421,1080.42
-12589,-10078,-16631,1080.6
-14041,-10257,-16256,1080.61
-14345,-10448,-15895,1080.74
-14290,-11063,-15874,1080.98
-14121,-11166,-15849,1081.07
-14652,-11033,-15629,1081.13
-13601,-11218,-16245,1081.85
-13963,-11188,-16000,1081.92
-13335,-11605,-16296,1082.08
-13052,-12516,-16085,1082.15
-16055,-10947,-13443,1082.93
-15763,-11690,-13097,1082.93
-13715,-12599,-15753,1083.06
-12339,-13746,-14887,1083.41
-13227,-10461,-16469,1083.69
-15035,-11343,-15290,1084.17
-12358,-10805,-16825,1084.4
-14071,-11069,-15880,1084.98
-15106,-10855,-15393,1085.79
-12581,-10641,-16615,1085.95
-12645,-11407,-16449,1085.96
-13105,-10847,-16469,1086.03
-14231,-10881,-15891,1086.05
-13102,-11158,-16465,1086.13
-15254,-10673,-15214,1086.19
-15614,-10355,-14888,1086.22
-12555,-10024,-16638,1086.3
-12506,-10623,-16646,1086.34
-12415,-10575,-16736,1086.35
-13997,-11184,-16060,1086.36
-13349,-11535,-16225,1086.37
-13160,-10606,-16478,1086.38
-13809,-10975,-16245,1086.38
-14100,-11175,-15852,1086.38
-13970,-10745,-16153,1086.38
-14432,-11829,-15773,1086.39
-13653,-11030,-16307,1086.4
-14171,-10945,-16000,1086.43
-12839,-11234,-16520,1086.6
-12190,-10865,-16753,1086.62
-12894,-10993,-16529,1086.66
-15145,-9923,-15223,1086.95
-12535,-10943,-16606,1086.98
-12923,-10170,-16555,1086.99
-14241,-9756,-15910,1087.07
-15346,-10871,-15105,1087.15
-14984,-10901,-15350,1087.18
-15164,-10356,-15221,1087.2
-14062,-10943,-16044,1087.26
