obj0,obj1,obj2,obj3,obj4,cpu
12379,14872,16685,19397,8474,0.502961
12955,15156,12170,17061,11010,0.524333
13165,15282,12677,16953,11151,0.525556
13375,15408,13184,16845,11292,0.526763
13585,15534,13691,16737,11433,0.527921
15755,13489,13187,15815,10956,0.535525
11077,11968,15750,18786,10920,0.542308
11155,11937,15856,18833,11039,0.543213
11468,13104,14182,17154,11182,0.567814
15422,13893,12276,16959,11056,0.57434
12841,13937,16333,18715,8177,0.577887
12799,14022,16365,18777,8204,0.578698
13202,13834,12925,17533,9390,0.586144
13160,13919,12957,17595,9417,0.587028
10531,12185,15008,18457,10087,0.615195
10609,12154,15114,18504,10206,0.616074
11623,11751,16492,19115,11753,0.616575
11701,11720,16598,19162,11872,0.61746
11735,12309,15416,18230,9599,0.620456
11458,13201,14244,17282,11180,0.643962
13051,13512,16173,18405,8042,0.652434
13009,13597,16205,18467,8069,0.65329
12631,14362,16493,19025,8312,0.653773
12589,14447,16525,19087,8339,0.654647
13622,12984,12605,16913,9120,0.66032
13580,13069,12637,16975,9147,0.661423
10219,12309,14584,18269,9611,0.694596
10297,12278,14690,18316,9730,0.695469
10843,12061,15432,18645,10563,0.695959
10921,12030,15538,18692,10682,0.696843
11389,11844,16174,18974,11396,0.697349
11467,11813,16280,19021,11515,0.698255
11935,11627,16916,19303,12229,0.698758
12013,11596,17022,19350,12348,0.699664
12155,11459,15096,17610,9329,0.700178
12113,11544,15128,17672,9356,0.701195
12074,12305,14552,16715,12027,0.719363
12152,12274,14658,16762,12146,0.720268
11448,13298,14306,17410,11178,0.730233
13177,13257,16077,18219,7961,0.737496
13135,13342,16109,18281,7988,0.73838
12925,13767,16269,18591,8123,0.738867
12883,13852,16301,18653,8150,0.739767
12715,14192,16429,18901,8258,0.740279
12673,14277,16461,18963,8285,0.741154
12505,14617,16589,19211,8393,0.741656
12463,14702,16621,19273,8420,0.742545
13832,12559,12445,16603,8985,0.745824
13790,12644,12477,16665,9012,0.746775
13412,13409,12765,17223,9255,0.747328
13370,13494,12797,17285,9282,0.748276
10063,12371,14372,18175,9373,0.77487
10141,12340,14478,18222,9492,0.775817
10375,12247,14796,18363,9849,0.776427
10453,12216,14902,18410,9968,0.777359
10687,12123,15220,18551,10325,0.777931
10765,12092,15326,18598,10444,0.778844
10999,11999,15644,18739,10801,0.779415
11233,11906,15962,18880,11158,0.780609
11311,11875,16068,18927,11277,0.781541
11545,11782,16386,19068,11634,0.782102
11779,11689,16704,19209,11991,0.783341
11857,11658,16810,19256,12110,0.784292
12091,11565,17128,19397,12467,0.78484
11945,11884,15256,17920,9464,0.787298
11903,11969,15288,17982,9491,0.788415
11720,13024,13628,17571,11094,0.798753
11798,12993,13734,17618,11213,0.799747
13656,12174,14140,16912,10812,0.801582
11762,12429,14128,16527,11551,0.804185
11840,12398,14234,16574,11670,0.805183
11438,13395,14368,17538,11176,0.818696
13219,13172,16045,18157,7934,0.825295
13093,13427,16141,18343,8015,0.826529
12967,13682,16237,18529,8096,0.82775
12757,14107,16397,18839,8231,0.829958
12547,14532,16557,19149,8366,0.832174
13958,12304,12349,16417,8904,0.841365
13916,12389,12381,16479,8931,0.842278
13706,12814,12541,16789,9066,0.842893
13664,12899,12573,16851,9093,0.843853
13496,13239,12701,17099,9201,0.8445
13454,13324,12733,17161,9228,0.84545
13286,13664,12861,17409,9336,0.846058
13244,13749,12893,17471,9363,0.847075
15265,13746,12671,16269,10903,0.859531
12029,11714,15192,17796,9410,0.884903
11987,11799,15224,17858,9437,0.885971
11819,12139,15352,18106,9545,0.886655
11777,12224,15384,18168,9572,0.887638
11564,13086,13416,17477,10856,0.892643
11642,13055,13522,17524,10975,0.893722
11606,12491,13916,16433,11313,0.89703
11684,12460,14022,16480,11432,0.898096
11918,12367,14340,16621,11789,0.898764
11996,12336,14446,16668,11908,0.899914
11428,13492,14430,17666,11174,0.913033
14000,12219,12317,16355,8877,0.931172
13874,12474,12413,16541,8958,0.932453
13748,12729,12509,16727,9039,0.933693
13538,13154,12669,17037,9174,0.935805
13328,13579,12829,17347,9309,0.937991
15391,13491,12575,16083,10822,0.941232
15349,13576,12607,16145,10849,0.94211
15381,13588,12637,16211,10820,0.947659
15339,13673,12669,16273,10847,0.948567
12071,11629,15160,17734,9383,0.953801
11861,12054,15320,18044,9518,0.955971
11418,13589,14492,17794,11172,0.981034
12997,14273,13642,17143,12774,0.981777
13075,14242,13748,17190,12893,0.982844
14704,12565,15035,15255,10004,0.988705
14662,12650,15067,15317,10031,0.989566
14694,12662,15097,15383,10002,0.990126
15433,13406,12543,16021,10795,0.999262
15307,13661,12639,16207,10876,1.00048
15423,13503,12605,16149,10793,1.0075
11408,13686,14554,17922,11170,1.02563
14714,12468,14973,15127,10006,1.03159
14672,12553,15005,15189,10033,1.03247
14830,12310,14939,15069,9923,1.03303
14788,12395,14971,15131,9950,1.03394
14820,12407,15001,15197,9921,1.03583
14778,12492,15033,15259,9948,1.03678
14810,12504,15063,15325,9919,1.03734
14768,12589,15095,15387,9946,1.03829
15413,13600,12667,16277,10791,1.0482
11398,13783,14616,18050,11168,1.06181
14840,12213,14877,14941,9925,1.0635
14798,12298,14909,15003,9952,1.06438
14588,12723,15069,15313,10087,1.06495
14546,12808,15101,15375,10114,1.06588
14872,12225,14907,15007,9896,1.06644
14746,12480,15003,15193,9977,1.0677
14620,12735,15099,15379,10058,1.06902
14862,12322,14969,15135,9894,1.07033
14736,12577,15065,15321,9975,1.07157
14852,12419,15031,15263,9892,1.07278
14842,12516,15093,15391,9890,1.07513
14882,12128,14845,14879,9898,1.09364
14756,12383,14941,15065,9979,1.09487
14630,12638,15037,15251,10060,1.09607
