obj0,obj1,obj2,obj3,obj4,cpu
29873,17531,27858,21791,28567,4.8412
28350,18134,23464,22623,33025,4.86776
28440,18107,23616,22677,33120,4.8722
28980,17945,24528,23001,33690,4.87319
29070,17918,24680,23055,33785,4.87749
21489,28303,21325,20289,23874,4.95096
22665,24716,22458,20759,26409,4.95537
22755,24689,22610,20813,26504,4.95749
22070,26497,21879,21195,25740,4.98613
22160,26470,22031,21249,25835,4.9874
25898,22248,21844,20149,31833,4.99399
25988,22221,21996,20203,31928,4.99892
20761,26939,23512,21614,22421,4.99979
20851,26912,23664,21668,22516,5.00269
25724,22398,21289,21679,24023,5.02579
25814,22371,21441,21733,24118,5.028
26630,18892,21966,21987,26273,5.04968
26720,18865,22118,22041,26368,5.05276
24685,22759,23378,22260,20989,5.08853
24775,22732,23530,22314,21084,5.09366
24139,29668,26970,23262,20474,5.18882
22048,25274,24687,22238,22650,5.19057
22848,25605,23820,22957,23445,5.19804
29951,24066,26753,25004,19131,5.19876
27770,19699,24318,23926,21212,5.20666
27860,19672,24470,23980,21307,5.20871
19788,26213,29201,27471,31090,5.25336
19878,26186,29353,27525,31185,5.25592
24616,22154,24705,21276,35207,5.25668
22497,22371,26402,21785,30533,5.25937
22587,22344,26554,21839,30628,5.26298
28090,18109,23811,21652,33300,5.26435
28180,18082,23963,21706,33395,5.26759
29260,17758,25787,22354,34535,5.26851
29350,17731,25939,22408,34630,5.27176
27681,17813,28396,23187,30431,5.27603
27771,17786,28548,23241,30526,5.2819
22868,27523,27187,22173,21605,5.3494
22958,27496,27339,22227,21700,5.35187
26432,23451,26445,22603,19793,5.35263
25867,23786,23005,18758,31097,5.37282
25957,23759,23157,18812,31192,5.37531
20916,24719,25566,20675,22675,5.37608
21006,24692,25718,20729,22770,5.37878
23838,23976,24854,19321,26518,5.38262
23928,23949,25006,19375,26613,5.38672
21906,23209,21535,20046,27410,5.38757
21996,23182,21687,20100,27505,5.3888
22716,22966,22903,20532,28265,5.38964
22806,22939,23055,20586,28360,5.39083
21227,22994,25664,21419,24256,5.39489
21317,22967,25816,21473,24351,5.39769
25920,19002,21553,20746,26073,5.40631
26010,18975,21705,20800,26168,5.40831
30822,17665,24185,20580,32006,5.41456
30912,17638,24337,20634,32101,5.41951
31902,17341,26009,21228,33146,5.42477
24521,19003,24466,21687,22159,5.46195
24611,18976,24618,21741,22254,5.46661
25511,18706,26138,22281,23204,5.46744
26771,18328,28266,23037,24534,5.47272
26861,18301,28418,23091,24629,5.47741
27533,18233,23906,20387,26097,5.49928
29153,17747,26642,21359,27807,5.5074
29243,17720,26794,21413,27902,5.51553
30323,17396,28618,22061,29042,5.52135
30413,17369,28770,22115,29137,5.52916
28260,18161,23312,22569,32930,5.56702
28710,18026,24072,22839,33405,5.5798
21849,28195,21933,20505,24254,5.62861
21939,28168,22085,20559,24349,5.62986
25131,27344,21829,19367,28477,5.63061
25221,27317,21981,19421,28572,5.6334
22485,24770,22154,20651,26219,5.63421
22575,24743,22306,20705,26314,5.63618
21080,28475,24478,21248,21505,5.64439
21170,28448,24630,21302,21600,5.64698
21620,26632,21119,20925,25265,5.66489
21710,26605,21271,20979,25360,5.66614
24992,25754,21167,19841,29583,5.66824
25082,25727,21319,19895,29678,5.67082
22346,23180,21492,21125,27325,5.67163
22436,23153,21644,21179,27420,5.67357
25718,22302,21540,20041,31643,5.67429
25808,22275,21692,20095,31738,5.6787
20491,27020,23056,21452,22136,5.68651
20941,26885,23816,21722,22611,5.68725
24589,22690,23477,20568,28514,5.70295
25544,22452,20985,21571,23833,5.71168
25634,22425,21137,21625,23928,5.71377
25904,22344,21593,21787,24213,5.7145
25994,22317,21745,21841,24308,5.71661
28736,21628,20729,20379,27961,5.72021
28826,21601,20881,20433,28056,5.72475
26090,19054,21054,21663,25703,5.73878
26180,19027,21206,21717,25798,5.74152
32072,17393,25510,22145,32776,5.74587
32162,17366,25662,22199,32871,5.75298
24595,22786,23226,22206,20894,5.78888
25405,22543,24594,22692,21749,5.79422
27787,21962,22970,21014,25022,5.85329
27877,21935,23122,21068,25117,5.86067
23959,29722,26666,23154,20284,5.902
24049,29695,26818,23208,20379,5.90325
21778,25355,24231,22076,22365,5.90478
29771,24120,26449,24896,18941,5.91343
29861,24093,26601,24950,19036,5.9156
30872,18902,23910,22680,25245,5.92929
19968,26159,29505,27579,31280,5.98571
24346,22235,24249,21114,34922,5.98662
24436,22208,24401,21168,35017,5.98864
22407,22398,26250,21731,30438,5.99195
22677,22317,26706,21893,30723,5.99933
27820,18190,23355,21490,33015,6.00282
27910,18163,23507,21544,33110,6.00607
28450,18001,24419,21868,33680,6.01325
29890,17569,26851,22732,35200,6.0142
26241,18245,25964,22323,28911,6.02712
27951,17732,28852,23349,30716,6.02804
28041,17705,29004,23403,30811,6.03427
29081,17610,25926,23666,30449,6.05991
29167,17547,25929,23716,30457,6.06143
31843,17101,25655,22224,34537,6.06733
31929,17038,25658,22274,34545,6.06965
23007,29113,27849,21699,20499,6.12065
23097,29086,28001,21753,20594,6.12323
22418,27658,26427,21903,21130,6.12867
22508,27631,26579,21957,21225,6.13135
26342,23478,26293,22549,19698,6.1353
22855,24556,23565,20058,27159,6.15777
25687,23840,22701,18650,30907,6.15962
25777,23813,22853,18704,31002,6.16225
20826,24746,25414,20621,22580,6.16636
21096,24665,25870,20783,22865,6.17175
23748,24003,24702,19267,26423,6.17567
21816,23236,21383,19992,27315,6.18575
22176,23128,21991,20208,27695,6.18676
22626,22993,22751,20478,28170,6.18834
25728,22196,22343,19232,32203,6.19183
25818,22169,22495,19286,32298,6.19424
21137,23021,25512,21365,24161,6.19494
22577,22589,27944,22229,25681,6.19815
22667,22562,28096,22283,25776,6.20079
25320,21108,21772,20599,26433,6.21004
25298,21243,21817,20600,26476,6.21147
25830,19029,21401,20692,25978,6.21417
26640,18786,22769,21178,26833,6.21492
26730,18759,22921,21232,26928,6.21706
29922,17935,22665,20040,31056,6.22359
30012,17908,22817,20094,31151,6.22871
31362,17503,25097,20904,32576,6.23035
31452,17476,25249,20958,32671,6.23517
31992,17314,26161,21282,33241,6.23932
32082,17287,26313,21336,33336,6.24395
24251,19084,24010,21525,21874,6.30762
24701,18949,24770,21795,22349,6.31308
25421,18733,25986,22227,23109,6.31403
26231,18490,27354,22713,23964,6.32262
26321,18463,27506,22767,24059,6.32735
27491,18112,29482,23469,25294,6.32872
27581,18085,29634,23523,25389,6.33346
27851,18004,30090,23685,25674,6.33456
27443,18260,23754,20333,26002,6.35475
29063,17774,26490,21305,27712,6.36911
29603,17612,27402,21629,28282,6.37752
29963,17504,28010,21845,28662,6.39933
30773,17261,29378,22331,29517,6.40043
30863,17234,29530,22385,29612,6.4081
24246,22368,23294,21869,34267,6.45473
24336,22341,23446,21923,34362,6.45775
28080,18215,23008,22461,32740,6.46578
28170,18188,23160,22515,32835,6.46989
28890,17972,24376,22947,33595,6.48398
29160,17891,24832,23109,33880,6.4924
32107,17162,25457,23199,34349,6.53394
32193,17099,25460,23249,34357,6.5381
21579,28276,21477,20343,23969,6.58737
21669,28249,21629,20397,24064,6.58903
24861,27425,21373,19205,28192,6.59161
24951,27398,21525,19259,28287,6.59433
22395,24797,22002,20597,26124,6.59851
20720,28583,23870,21032,21125,6.611
20810,28556,24022,21086,21220,6.61371
21260,26740,20511,20709,24885,6.63788
21890,26551,21575,21087,25550,6.63907
21980,26524,21727,21141,25645,6.64036
24632,25862,20559,19625,29203,6.64129
24722,25835,20711,19679,29298,6.64404
22256,23207,21340,21071,27230,6.64785
23516,22829,23468,21827,28560,6.65049
23606,22802,23620,21881,28655,6.65243
25628,22329,21388,19987,31548,6.65347
20671,26966,23360,21560,22326,6.66928
25364,22506,20681,21463,23643,6.71174
25454,22479,20833,21517,23738,6.71395
26264,22236,22201,22003,24593,6.72341
28556,21682,20425,20271,27771,6.72435
28646,21655,20577,20325,27866,6.72963
28916,21574,21033,20487,28151,6.73077
29006,21547,21185,20541,28246,6.73571
26360,18973,21510,21825,25988,6.76456
26450,18946,21662,21879,26083,6.76774
26990,18784,22574,22203,26653,6.76869
27080,18757,22726,22257,26748,6.77194
30812,17771,23382,21389,31446,6.77715
30902,17744,23534,21443,31541,6.78365
32252,17339,25814,22253,32966,6.78463
24505,22813,23074,22152,20799,6.85145
24955,22678,23834,22422,21274,6.86026
25045,22651,23986,22476,21369,6.86519
27607,22016,22666,20906,24832,6.93407
23869,29749,26514,23100,20189,6.99076
21868,25328,24383,22130,22460,6.9936
27348,21238,24509,23829,21495,7.01607
27326,21373,24554,23830,21538,7.01735
28040,19618,24774,24088,21497,7.02177
28130,19591,24926,24142,21592,7.02388
20058,26132,29657,27633,31375,7.08965
24256,22262,24097,21060,34827,7.09289
24526,22181,24553,21222,35112,7.09786
22317,22425,26098,21677,30343,7.10147
28000,18136,23659,21598,33205,7.12792
28540,17974,24571,21922,33775,7.14006
29620,17650,26395,22570,34915,7.14116
29710,17623,26547,22624,35010,7.14432
27231,17948,27636,22917,29956,7.15229
27321,17921,27788,22971,30051,7.15868
27861,17759,28700,23295,30621,7.16579
28401,17597,29612,23619,31191,7.16704
28909,17736,25920,23566,30433,7.20283
28995,17673,25923,23616,30441,7.20435
31757,17164,25652,22174,34529,7.21299
27420,17764,28681,24453,26424,7.23717
27506,17701,28684,24503,26432,7.23981
22917,29140,27697,21645,20404,7.2727
22778,27550,27035,22119,21510,7.28704
23048,27469,27491,22281,21795,7.29036
23138,27442,27643,22335,21890,7.29303
26702,23370,26901,22765,20078,7.31331
22315,24718,22653,19734,26589,7.32307
22405,24691,22805,19788,26684,7.32447
25417,23921,22245,18488,30622,7.3255
25507,23894,22397,18542,30717,7.3284
26047,23732,23309,18866,31287,7.33455
20556,24827,24958,20459,22295,7.33551
20646,24800,25110,20513,22390,7.3384
24018,23922,25158,19429,26708,7.35986
24108,23895,25310,19483,26803,7.36429
22086,23155,21839,20154,27600,7.36653
22446,23047,22447,20370,27980,7.36835
22536,23020,22599,20424,28075,7.36993
25008,22412,21127,18800,31443,7.37266
25098,22385,21279,18854,31538,7.3754
20957,23075,25208,21257,23971,7.37955
21047,23048,25360,21311,24066,7.38239
21947,22778,26880,21851,25016,7.38645
22037,22751,27032,21905,25111,7.38931
22757,22535,28248,22337,25871,7.39062
24239,22224,25104,20119,28194,7.3986
24329,22197,25256,20173,28289,7.40284
25584,19488,21232,20587,25917,7.40882
25562,19623,21277,20588,25960,7.41066
25276,21378,21862,20601,26519,7.41385
26460,18840,22465,21070,26643,7.41916
26550,18813,22617,21124,26738,7.4215
29742,17989,22361,19932,30866,7.42552
29832,17962,22513,19986,30961,7.43063
30102,17881,22969,20148,31246,7.43647
31272,17530,24945,20850,32481,7.43763
31632,17422,25553,21066,32861,7.44319
32352,17206,26769,21498,33621,7.45797
24341,19057,24162,21579,21969,7.51613
24431,19030,24314,21633,22064,7.52124
25331,18760,25834,22173,23014,7.5306
25781,18625,26594,22443,23489,7.54322
25871,18598,26746,22497,23584,7.54839
26591,18382,27962,22929,24344,7.55
26681,18355,28114,22983,24439,7.55486
27311,18166,29178,23361,25104,7.55631
27401,18139,29330,23415,25199,7.56151
23338,21193,24259,21918,23951,7.58055
23316,21328,24304,21919,23994,7.58539
27803,18152,24362,20549,26382,7.6394
27893,18125,24514,20603,26477,7.64759
29513,17639,27250,21575,28187,7.65418
30233,17423,28466,22007,28947,7.67877
30503,17342,28922,22169,29232,7.69509
24156,22395,23142,21815,34172,7.73344
24516,22287,23750,22031,34552,7.7375
28800,17999,24224,22893,33500,7.78171
29250,17864,24984,23163,33975,7.79437
32279,17036,25463,23299,34365,7.86249
21759,28222,21781,20451,24159,7.91936
24681,27479,21069,19097,28002,7.925
25041,27371,21677,19313,28382,7.9261
26127,23811,22658,19729,30822,7.93846
20990,28502,24326,21194,21410,7.95294
21530,26659,20967,20871,25170,7.98764
21800,26578,21423,21033,25455,7.99076
24452,25916,20255,19517,29013,7.99572
24902,25781,21015,19787,29488,7.99678
22166,23234,21188,21017,27135,8.0053
23426,22856,23316,21773,28465,8.00687
25358,22410,20932,19825,31263,8.01279
25448,22383,21084,19879,31358,8.01778
20581,26993,23208,21506,22231,8.04492
21391,26750,24576,21992,23086,8.05887
25184,22560,20377,21355,23453,8.09717
25274,22533,20529,21409,23548,8.09963
28466,21709,20273,20217,27676,8.11922
26270,19000,21358,21771,25893,8.17115
26540,18919,21814,21933,26178,8.17507
26900,18811,22422,22149,26558,8.17931
27530,18622,23486,22527,27223,8.18347
30092,17987,22166,20957,30686,8.19517
30182,17960,22318,21011,30781,8.20248
31622,17528,24750,21875,32301,8.20373
31712,17501,24902,21929,32396,8.21081
25177,21163,21303,22056,27780,8.22687
24415,22840,22922,22098,20704,8.26329
24865,22705,23682,22368,21179,8.27718
25315,22570,24442,22638,21654,8.28333
23568,24544,23036,22488,22652,8.2938
27697,21989,22818,20960,24927,8.34655
27967,21908,23274,21122,25212,8.35532
28513,18510,23343,21214,27082,8.3737
21958,25301,24535,22184,22555,8.42883
21942,29111,23143,22649,21195,8.43741
22032,29084,23295,22703,21290,8.43911
27370,21103,24464,23828,21452,8.45379
27950,19645,24622,24034,21402,8.46287
28220,19564,25078,24196,21687,8.46598
28204,23374,23686,24661,20327,8.50454
28294,23347,23838,24715,20422,8.50706
28750,19976,23755,24753,22197,8.50848
20197,27722,30319,27159,30269,8.52365
23806,22397,23337,20790,34352,8.53756
23896,22370,23489,20844,34447,8.53998
29080,17812,25483,22246,34345,8.59179
29170,17785,25635,22300,34440,8.59549
29530,17677,26243,22516,34820,8.5969
29800,17596,26699,22678,35105,8.60104
26601,18137,26572,22539,29291,8.61674
26691,18110,26724,22593,29386,8.62286
27591,17840,28244,23133,30336,8.62414
28311,17624,29460,23565,31096,8.64321
28737,17862,25914,23466,30417,8.68332
28823,17799,25917,23516,30425,8.68521
32101,16912,25664,22374,34561,8.69599
32187,16849,25667,22424,34569,8.69864
27076,18016,28669,24253,26392,8.724
27162,17953,28672,24303,26400,8.72693
22827,29167,27545,21591,20309,8.76615
23367,29005,28457,21915,20879,8.77301
23457,28978,28609,21969,20974,8.77599
22598,27604,26731,22011,21320,8.78805
26792,23343,27053,22819,20173,8.81664
26882,23316,27205,22873,20268,8.82201
22045,24799,22197,19572,26304,8.83303
22765,24583,23413,20004,27064,8.83443
25327,23948,22093,18434,30527,8.83638
25597,23867,22549,18596,30812,8.83985
20736,24773,25262,20567,22485,8.86036
23166,22831,23663,20802,28740,8.89851
23256,22804,23815,20856,28835,8.90031
25368,22304,21735,19016,31823,8.90432
25458,22277,21887,19070,31918,8.9071
27348,21710,25079,20204,33913,8.90811
20327,23264,24144,20879,23306,8.91269
20417,23237,24296,20933,23401,8.91539
21497,22913,26120,21581,24541,8.91979
21587,22886,26272,21635,24636,8.92268
22397,22643,27640,22121,25491,8.92422
22487,22616,27792,22175,25586,8.92724
23027,22454,28704,22499,26156,8.93532
23117,22427,28856,22553,26251,8.93863
23519,22440,23888,19687,27434,8.94361
24779,22062,26016,20443,28764,8.9449
24869,22035,26168,20497,28859,8.94954
25628,19218,21142,20585,25831,8.95215
25540,19758,21322,20589,26003,8.95494
26190,18921,22009,20908,26358,8.96597
26280,18894,22161,20962,26453,8.96861
29472,18070,21905,19770,30581,8.9793
29562,18043,22057,19824,30676,8.98468
30732,17692,24033,20526,31911,8.99522
31002,17611,24489,20688,32196,9.00142
31092,17584,24641,20742,32291,9.00644
31542,17449,25401,21012,32766,9.01692
32172,17260,26465,21390,33431,9.03243
32262,17233,26617,21444,33526,9.03756
24971,18868,25226,21957,22634,9.13649
26141,18517,27202,22659,23869,9.15538
26501,18409,27810,22875,24249,9.16187
26951,18274,28570,23145,24724,9.17363
27041,18247,28722,23199,24819,9.17925
23404,20788,24124,21915,23822,9.20774
23382,20923,24169,21916,23865,9.21297
23294,21463,24349,21920,24037,9.21906
28523,17936,25578,20981,27142,9.29065
28613,17909,25730,21035,27237,9.30008
29423,17666,27098,21521,28092,9.3077
30143,17450,28314,21953,28852,9.33886
30593,17315,29074,22223,29327,9.3675
31043,17180,29834,22493,29802,9.36926
24426,22314,23598,21977,34457,9.44609
29340,17837,25136,23217,34070,9.50314
29001,17923,25716,24441,30229,9.54563
22029,28141,22237,20613,24444,9.61479
22119,28114,22389,20667,24539,9.61669
24771,27452,21221,19151,28097,9.61842
25677,23946,21898,19459,30347,9.63524
25767,23919,22050,19513,30442,9.64072
20900,28529,24174,21140,21315,9.65672
21350,28394,24934,21410,21790,9.66362
21440,28367,25086,21464,21885,9.66678
21350,26713,20663,20763,24980,9.69064
21440,26686,20815,20817,25075,9.69252
24542,25889,20407,19571,29108,9.69578
24812,25808,20863,19733,29393,9.69921
23336,22883,23164,21719,28370,9.71145
25538,22356,21236,19933,31453,9.72248
26078,22194,22148,20257,32023,9.7357
21301,26777,24424,21938,22991,9.74802
26714,22101,22961,22273,25068,9.83559
28376,21736,20121,20163,27581,9.8393
26810,18838,22270,22095,26463,9.94174
27440,18649,23334,22473,27128,9.94656
29282,18230,20798,20471,29831,9.96203
30452,17879,22774,21173,31066,9.96351
30542,17852,22926,21227,31161,9.97162
30992,17717,23686,21497,31636,9.97332
31082,17690,23838,21551,31731,9.98099
31802,17474,25054,21983,32491,9.9825
31892,17447,25206,22037,32586,9.98983
25221,20893,21213,22054,27694,10.0144
25199,21028,21258,22055,27737,10.0181
25135,22624,24138,22530,21464,10.0884
25225,22597,24290,22584,21559,10.0942
27436,20698,24329,23825,21323,10.3036
27414,20833,24374,23826,21366,10.3053
27304,21508,24599,23831,21581,10.308
28114,23401,23534,24607,20232,10.3577
28384,23320,23990,24769,20517,10.3619
20107,27749,30167,27105,30174,10.3894
24166,22289,23945,21006,34732,10.4091
22767,22290,26858,21947,30818,10.4317
28720,17920,24875,22030,33965,10.4647
28810,17893,25027,22084,34060,10.469
29440,17704,26091,22462,34725,10.4743
26085,18677,25947,22272,28945,10.4972
26331,18218,26116,22377,29006,10.507
27141,17975,27484,22863,29861,10.5089
27411,17894,27940,23025,30146,10.5233
28131,17678,29156,23457,30906,10.5451
28221,17651,29308,23511,31001,10.5516
32015,16975,25661,22324,34553,10.622
27334,17827,28678,24403,26416,10.671
30997,15741,28165,22552,28652,10.6844
22647,29221,27241,21483,20119,10.74
23187,29059,28153,21807,20689,10.7479
22688,27577,26883,22065,21415,10.7639
26972,23289,27357,22927,20363,10.8225
22225,24745,22501,19680,26494,10.8314
22495,24664,22957,19842,26779,10.8346
25237,23975,21941,18380,30432,10.8366
24198,23868,25462,19537,26898,10.8949
24288,23841,25614,19591,26993,10.9001
22896,22912,23207,20640,28455,10.9014
22986,22885,23359,20694,28550,10.9031
25278,22331,21583,18962,31728,10.9094
25548,22250,22039,19124,32013,10.9132
25638,22223,22191,19178,32108,10.9163
26448,21980,23559,19664,32963,10.9177
26538,21953,23711,19718,33058,10.9207
20597,23183,24600,21041,23591,10.9297
20687,23156,24752,21095,23686,10.9333
21407,22940,25968,21527,24446,10.9437
21677,22859,26424,21689,24731,10.9503
22307,22670,27488,22067,25396,10.9524
24149,22251,24952,20065,28099,10.9766
24419,22170,25408,20227,28384,10.9862
24959,22008,26320,20551,28954,10.9877
25049,21981,26472,20605,29049,10.9926
25606,19353,21187,20586,25874,10.9948
25386,20703,21637,20596,26304,10.9977
25364,20838,21682,20597,26347,11.0002
25078,22593,22267,20610,26906,11.0021
25056,22728,22312,20611,26949,11.0043
26100,18948,21857,20854,26263,11.0189
26370,18867,22313,21016,26548,11.0227
29022,18205,21145,19500,30106,11.0396
29112,18178,21297,19554,30201,11.0451
29652,18016,22209,19878,30771,11.047
30282,17827,23273,20256,31436,11.0666
30372,17800,23425,20310,31531,11.0722
31182,17557,24793,20796,32386,11.089
24519,23055,22128,21045,28562,11.1392
25061,18841,25378,22011,22729,11.268
25961,18571,26898,22551,23679,11.2915
26051,18544,27050,22605,23774,11.2974
26411,18436,27658,22821,24154,11.3043
27221,18193,29026,23307,25009,11.3295
23360,21058,24214,21917,23908,11.37
28433,17963,25426,20927,27047,11.4995
28793,17855,26034,21143,27427,11.5092
28883,17828,26186,21197,27522,11.5184
29333,17693,26946,21467,27997,11.5269
30053,17477,28162,21899,28757,11.5623
30683,17288,29226,22277,29422,11.6055
30953,17207,29682,22439,29707,11.6156
29430,17810,25288,23271,34165,11.7352
32067,15991,27754,23433,29732,11.8698
22209,28087,22541,20721,24634,11.9078
25311,27290,22133,19475,28667,11.9276
23115,24581,23218,21029,26884,11.9351
25587,23973,21746,19405,30252,11.9394
25857,23892,22202,19567,30537,11.9512
21260,28421,24782,21356,21695,11.9752
24182,27678,24070,20002,25538,11.9897
24272,27651,24222,20056,25633,11.9944
22796,23045,22252,21395,27800,12.0264
22886,23018,22404,21449,27895,12.0294
26168,22167,22300,20311,32118,12.0608
26258,22140,22452,20365,32213,12.0668
21211,26804,24272,21884,22896,12.0883
21397,23514,23733,21760,24386,12.1008
26624,22128,22809,22219,24973,12.1888
27243,25195,20820,20566,30088,12.265
27221,25330,20865,20567,30131,12.2703
27170,18730,22878,22311,26843,12.352
30002,18014,22014,20903,30591,12.3576
30272,17933,22470,21065,30876,12.366
30362,17906,22622,21119,30971,12.3746
30722,17798,23230,21335,31351,12.3772
31262,17636,24142,21659,31921,12.3941
31352,17609,24294,21713,32016,12.4044
31982,17420,25358,22091,32681,12.4147
25243,20758,21168,22053,27651,12.4504
25321,19334,23599,22406,22954,12.6569
27143,24338,23279,20869,25468,12.6884
27121,24473,23324,20870,25511,12.693
22122,29057,23447,22757,21385,12.8229
29615,24552,26432,24845,18975,12.829
29593,24687,26477,24846,19018,12.8314
27458,20563,24284,23824,21280,12.8446
27392,20968,24419,23827,21409,12.8478
28024,23428,23382,24553,20137,12.9102
29875,15754,30351,24526,31701,12.9247
29955,15782,30327,24510,31841,12.9275
20017,27776,30015,27051,30079,12.9491
24076,22316,23793,20952,34637,12.9706
22947,22236,27162,22055,31008,13.0057
23037,22209,27314,22109,31103,13.0107
28630,17947,24723,21976,33870,13.0424
28900,17866,25179,22138,34155,13.0447
28990,17839,25331,22192,34250,13.0491
26107,18542,25902,22271,28902,13.0914
26511,18164,26420,22485,29196,13.101
27051,18002,27332,22809,29766,13.1089
27501,17867,28092,23079,30241,13.1289
29085,17013,28037,23488,26764,13.2857
29165,17041,28013,23472,26904,13.2881
27248,17890,28675,24353,26408,13.3216
31957,16077,27877,22360,30332,13.3383
32037,16105,27853,22344,30472,13.3419
22737,29194,27393,21537,20214,13.4103
23277,29032,28305,21861,20784,13.4216
26098,24450,26456,22502,19904,13.452
26076,24585,26501,22503,19947,13.4553
27062,23262,27509,22981,20458,13.5117
22135,24772,22349,19626,26399,13.5317
22585,24637,23109,19896,26874,13.5344
23076,22858,23511,20748,28645,13.6215
25188,22358,21431,18908,31633,13.6326
