obj0,obj1,obj2,obj3,cpu
-6935,-6078,-4811,-5448,51.5434
-6577,-5692,-5307,-6064,51.826
-5800,-4493,-5515,-6704,52.8477
-6692,-5238,-5000,-6433,53.1541
-5356,-6271,-5111,-4465,53.3039
-5685,-4947,-5822,-6335,53.3752
-5466,-6994,-4295,-4911,53.841
-6770,-6584,-4848,-5595,53.938
-6804,-5938,-4488,-6022,54.2084
-5372,-6068,-5243,-6629,54.5902
-5273,-6592,-4874,-6337,54.653
-4698,-6890,-4012,-5362,54.6773
-6154,-6235,-4843,-6607,54.7476
-5780,-5335,-4178,-7278,54.819
-6214,-5019,-5474,-6519,54.8559
-5426,-3593,-4850,-7375,54.9201
-6945,-5806,-4882,-6332,54.9514
-6740,-4598,-4114,-6530,54.9974
-6317,-5169,-5513,-4582,55.1834
-6099,-5473,-5781,-6150,55.2155
-6048,-5562,-5372,-5761,55.2191
-6205,-6039,-5440,-5526,55.2324
-6406,-4249,-5515,-5126,55.2859
-7201,-4104,-4239,-3674,55.2996
-5951,-4950,-5963,-5705,55.3912
-6000,-5997,-5412,-5858,55.4233
-6106,-6563,-5071,-5234,55.4306
-5665,-6473,-4962,-5445,55.464
-5646,-6968,-4410,-4489,55.5337
-5852,-5474,-5594,-5413,55.5595
-6999,-5952,-5086,-5490,55.6061
-7235,-4663,-4218,-4199,55.6695
-6430,-6341,-4869,-5586,55.7175
-4910,-3987,-4522,-7817,55.8987
-5357,-5149,-4674,-7600,55.9171
-6556,-5396,-4488,-6871,55.9419
-4972,-4578,-5381,-7109,55.9551
-4907,-4183,-5511,-7145,56.0241
-5482,-6263,-4471,-6459,56.0885
-5376,-4969,-5385,-6947,56.0916
-5002,-4069,-4720,-7618,56.1308
-5483,-4278,-5800,-6732,56.1635
-5840,-4119,-4809,-7190,56.1808
-6861,-4930,-4897,-5960,56.2497
-6309,-4905,-4683,-6992,56.2557
-4487,-4558,-5921,-5869,56.2899
-4644,-5035,-5989,-5634,56.2958
-6309,-5336,-5467,-5089,56.3925
-6327,-5329,-5465,-5688,56.4063
-5425,-6823,-4506,-5499,56.4266
-7130,-4845,-4596,-4714,56.5227
-4815,-4101,-5313,-7344,56.6128
-5771,-5675,-4633,-7415,56.6453
-6659,-4817,-5397,-5025,56.8873
-4850,-7121,-3644,-4524,56.9215
-5358,-6388,-4077,-6642,57.0162
-5951,-5649,-4748,-6993,57.0376
-5215,-5591,-5175,-6864,57.0525
-6331,-5256,-3761,-7057,57.105
-6140,-5644,-5570,-5562,57.1594
-5722,-5582,-5725,-5810,57.1609
-6041,-6168,-5201,-5270,57.1747
-5623,-6106,-5356,-5518,57.1762
-5615,-6240,-4758,-6780,57.2064
-5555,-6564,-4417,-6412,57.2073
-5458,-5763,-4690,-7015,57.2106
-5044,-5237,-4731,-7200,57.2114
-5564,-6329,-4349,-6391,57.213
-5075,-6781,-4068,-5702,57.2155
-5799,-6478,-4186,-6431,57.2163
-4957,-6834,-3291,-5400,57.2172
-4575,-4451,-4857,-7398,57.2188
-5084,-4863,-4025,-7686,57.2221
-4670,-4337,-4066,-7871,57.2229
-5241,-5340,-4093,-7451,57.2294
-5794,-6537,-3687,-6386,57.2326
-4667,-4533,-5055,-7199,57.2374
-5596,-6735,-4206,-5824,57.244
-5215,-6321,-4438,-6403,57.2457
-4762,-4419,-4264,-7672,57.2474
-6705,-6156,-4426,-6386,57.2532
-4818,-5911,-5492,-5503,57.2661
-5965,-6389,-4984,-5580,57.2718
-5866,-6913,-4615,-5288,57.2825
-5748,-6966,-3838,-4986,57.2925
