obj0,obj1,obj2,obj3,obj4,cpu
2965,1939,2363,2639,3065,2.73237
2989,2240,2499,2539,2615,2.73266
2714,2108,2102,2955,3018,2.73286
2607,2554,2702,2650,2514,2.73326
2297,2410,2265,3082,3206,2.74495
1970,2533,2395,3235,3251,2.75573
1565,2673,3148,3257,2675,2.75594
2501,1976,2904,2566,3146,2.81873
2668,2244,2225,2905,3254,2.81922
1993,2659,2957,2631,3266,2.81938
2318,2686,3094,2598,2629,2.92102
1927,2639,3248,2601,3150,2.92136
2228,2291,3007,2404,3181,2.92153
2199,2214,3002,2777,3154,2.92182
2682,2386,2884,2472,2750,2.92202
2850,2759,2919,1722,3351,2.92218
1673,2823,3013,2895,3123,3.08637
2309,2098,2557,2945,3248,3.08669
1728,2984,2848,3527,2563,3.08692
2396,2378,2949,2339,3388,3.08706
1715,2745,2513,3482,2984,3.08722
2375,3213,3231,2555,2101,3.08742
2362,2974,2896,2510,2522,3.08762
2410,2195,2091,3346,3462,3.26349
2714,2914,3096,1721,3205,3.26376
2463,3083,2835,2037,3158,3.26392
2328,2638,2600,2676,2632,3.26419
2341,2877,2935,2721,2211,3.26463
1855,2966,2990,2508,3829,3.26484
2648,2541,2919,2394,2735,3.26499
2361,3071,2572,2988,2605,3.2652
2725,2771,2362,2862,2726,3.26534
2320,2911,3115,2884,2150,3.26547
2138,2620,2337,3170,3458,3.26564
2672,2186,2602,2368,3157,3.44265
2774,2186,2460,2291,3288,3.44342
2316,2232,2727,2894,3175,3.44376
3192,2285,2042,2314,3443,3.44418
2716,2190,2332,2987,2823,3.54881
3183,2725,2095,2259,2839,3.54925
2546,2543,2650,2229,3905,3.54954
3049,2752,2610,2518,2067,3.54972
2918,2897,3074,2313,2013,3.66742
2226,2189,2548,3290,3021,3.66791
2643,2765,2677,2729,2416,3.66831
2035,2648,2832,3200,3087,3.66853
2504,2673,2626,2253,3719,3.66879
2438,2300,2449,2926,3249,3.66896
2671,1923,2376,3250,3212,3.66913
2371,2534,2843,2565,3126,3.86587
2790,2395,2468,3071,2687,3.86647
2304,2544,2435,3031,3133,3.91651
2967,2307,2686,1986,3264,3.91703
1872,2337,3132,2930,3199,3.97268
2370,2801,3009,3007,2261,3.97303
2545,2345,2904,2575,2639,3.97321
2739,2913,3021,2429,2222,4.1923
2494,2574,2212,2644,3440,4.19249
2769,2119,1639,3555,3264,4.19277
3081,2725,2237,2336,2708,4.19292
2976,3358,3114,1713,2879,4.19311
2133,2844,2095,3505,3139,4.19326
2424,2337,2750,2913,2958,4.19344
2667,3066,2813,2629,1966,4.25061
2250,2490,2684,3190,2571,4.25112
2705,2548,2155,2900,2414,4.25163
2695,2224,2512,3150,2762,4.25215
1720,2521,2755,3147,3303,4.26824
1618,2521,2897,3224,3172,4.2687
2627,2575,3099,2557,2674,4.36041
2583,2253,2566,2750,2964,4.37823
2350,2437,2882,2776,2815,4.39458
2713,2718,2939,1825,3240,4.44599
2244,2693,3145,2772,2608,4.44647
2937,3246,2576,2214,2670,4.51546
2152,2762,2996,2737,2954,4.51591
2841,2913,2879,2352,2353,4.51613
2780,3073,2478,2533,2677,4.61378
2434,2496,1854,3308,3170,4.61423
3215,2323,1952,3096,3048,4.61446
2528,2974,2762,2153,3269,4.67327
2360,2601,2727,2903,2668,4.67381
2462,2601,2585,2826,2799,4.67408
2016,2397,2272,3285,3015,4.67437
2713,2432,2846,2510,2846,4.72932
2336,2300,2591,3003,3118,4.72984
2682,2877,3215,2228,2625,4.7542
3025,2451,2474,2618,2517,4.75465
2263,2384,2978,2927,2678,4.84041
1945,2398,2767,3071,3127,4.87772
2811,2361,2288,2908,2748,4.93463
2723,2546,2341,2576,3205,5.03722
2556,2278,3020,2237,3097,5.03782
2731,2287,2827,1901,3876,5.03828
2781,2835,2521,3016,2083,5.10593
2877,2734,2465,2235,3218,5.25858
2850,2473,2826,2407,2957,5.29598
2538,3174,3044,2257,2862,5.32571
2092,2684,2638,3401,2684,5.36441
2194,2684,2496,3324,2815,5.3649
2307,2672,2780,2839,2571,5.46375
1733,2760,3090,3192,2882,5.47222
2221,3120,3147,2086,3404,5.642
2040,2424,3074,2865,3406,5.77948
2493,2695,2901,2262,3408,5.87778
