obj0,obj1,obj2,obj3,obj4,cpu
20496,11620,10868,13053,13678,3.39965
20548,11668,10863,13091,13745,3.40194
22259,14002,11548,12765,14243,3.42293
22467,14194,11528,12917,14511,3.43306
22519,14242,11523,12955,14578,3.43701
17245,9808,10777,13841,14235,3.43917
17761,10126,10603,14057,14583,3.44219
19137,10974,10139,14633,15511,3.44901
19309,11080,10081,14705,15627,3.45152
20513,11822,9675,15209,16439,3.4545
21029,12140,9501,15425,16787,3.45757
15625,10744,15167,16221,14190,3.45995
15698,10748,15096,16219,14225,3.46242
18488,11710,11507,13173,14130,3.4754
19176,12134,11275,13461,14594,3.48025
19348,12240,11217,13533,14710,3.48515
19094,10483,13292,13847,13589,3.50454
19053,14038,13283,13916,10385,3.53852
19313,14278,13258,14106,10720,3.542
19469,14422,13243,14220,10921,3.54723
19521,14470,13238,14258,10988,3.55052
19833,14758,13208,14486,11390,3.55988
15542,11442,15452,19355,13298,3.5663
15615,11446,15381,19353,13333,3.56874
16323,14791,14895,16664,11761,3.58901
16615,14807,14611,16656,11901,3.60093
18429,15080,16768,16306,10809,3.62606
18940,15108,16271,16292,11054,3.6372
16415,14210,16557,17694,11814,3.69168
16488,14214,16486,17692,11849,3.69855
14864,11137,14276,17649,13712,3.7539
15521,11173,13637,17631,14027,3.7574
15740,11185,13424,17625,14132,3.76191
16105,11205,13069,17615,14307,3.76467
16397,11221,12785,17607,14447,3.76908
15961,13031,15148,16985,13537,3.7995
16034,13035,15077,16983,13572,3.80655
18219,10644,12284,15081,12846,3.84819
18479,10884,12259,15271,13181,3.85158
18687,11076,12239,15423,13449,3.85379
18739,11124,12234,15461,13516,3.85617
17335,11446,15794,17281,12935,3.87091
19358,12450,13024,14337,12607,3.9
17040,9742,11206,16363,14066,3.92424
15248,10572,15654,18671,13905,3.93261
15540,10588,15370,18663,14045,3.93707
15905,10608,15015,18653,14220,3.94343
16197,10624,14731,18645,14360,3.94996
16270,10628,14660,18643,14395,3.95433
14719,14908,14990,17486,15484,3.99177
15011,14924,14706,17478,15624,3.99431
15303,14940,14422,17470,15764,3.99831
15595,14956,14138,17462,15904,4.0021
15668,14960,14067,17460,15939,4.00477
15960,14976,13783,17452,16079,4.0075
16033,14980,13712,17450,16114,4.01003
19223,17398,13249,12128,14089,4.02138
19395,17504,13191,12200,14205,4.02355
20599,18246,12785,12704,15017,4.02566
20771,18352,12727,12776,15133,4.02796
20060,16090,12773,12723,16574,4.03541
24342,20090,12497,11846,14249,4.04504
24394,20138,12492,11884,14316,4.04726
20653,15975,15699,12187,15049,4.0748
15049,16964,15510,15844,11998,4.0948
15122,16968,15439,15842,12033,4.09754
16071,17020,14516,15816,12488,4.10008
16144,17024,14445,15814,12523,4.10254
15125,15228,15337,16153,13984,4.11427
15198,15232,15266,16151,14019,4.11952
15782,15264,14698,16135,14299,4.13744
16074,15280,14414,16127,14439,4.14491
18769,16491,13163,13266,11307,4.16909
19029,16731,13138,13456,11642,4.17143
19081,16779,13133,13494,11709,4.17352
19289,16971,13113,13646,11977,4.17582
17739,17285,16815,15470,11326,4.18231
21694,15350,11832,12154,11686,4.21405
22110,15734,11792,12458,12222,4.22153
22162,15782,11787,12496,12289,4.22496
22474,16070,11757,12724,12691,4.23055
22682,16262,11737,12876,12959,4.23377
18855,13760,11577,13082,12457,4.24823
20403,14714,11055,13730,13501,4.25911
16719,14378,16141,15246,12064,4.2778
20736,14359,14006,13004,11641,4.28588
20856,14417,13953,13038,11690,4.2899
20600,11716,10858,13129,13812,4.34137
20912,12004,10828,13357,14214,4.34516
20964,12052,10823,13395,14281,4.34761
22207,13954,11553,12727,14176,4.36337
18965,10868,10197,14561,15395,4.39508
19997,11504,9849,14993,16091,4.3985
15917,10760,14883,16213,14330,4.40719
15990,10764,14812,16211,14365,4.41021
19004,12028,11333,13389,14478,4.42825
19864,12558,11043,13749,15058,4.43621
19042,10435,13297,13809,13522,4.46336
19209,14182,13268,14030,10586,4.50615
19261,14230,13263,14068,10653,4.50964
15469,11438,15523,19357,13263,4.54212
15688,11450,15310,19351,13368,4.54589
15761,11454,15239,19349,13403,4.5485
16250,14787,14966,16666,11726,4.57376
16688,14811,14540,16654,11936,4.59403
18042,15420,17509,16632,10960,4.60713
18021,15464,17575,16672,10992,4.61039
18575,15088,16626,16302,10879,4.63399
18648,15092,16555,16300,10914,4.63917
18773,15144,16479,16336,11016,4.64246
16342,14206,16628,17696,11779,4.7114
16561,14218,16415,17690,11884,4.72151
14572,11121,14560,17657,13572,4.79573
14645,11125,14489,17655,13607,4.79862
15448,11169,13708,17633,13992,4.80127
15886,11193,13282,17621,14202,4.80488
16324,11217,12856,17609,14412,4.81056
15888,13027,15219,16987,13502,4.84389
16107,13039,15006,16981,13607,4.85496
16180,13043,14935,16979,13642,4.86299
16399,13055,14722,16973,13747,4.87065
18323,10740,12274,15157,12980,4.91579
18531,10932,12254,15309,13248,4.9192
16906,11874,16667,17687,13150,4.9279
16885,11918,16733,17727,13182,4.9304
17168,11482,16002,17325,12897,4.93375
17408,11450,15723,17279,12970,4.9482
17752,11514,15434,17309,13177,4.95874
19566,12642,13004,14489,12875,5.00021
15467,10584,15441,18665,14010,5.04022
15832,10604,15086,18655,14185,5.05112
16124,10620,14802,18647,14325,5.06375
16416,10636,14518,18639,14465,5.06863
18853,10331,13683,16289,13268,5.08775
15230,14936,14493,17472,15729,5.10286
15741,14964,13996,17458,15974,5.10896
19567,17610,13133,12272,14321,5.12158
19739,17716,13075,12344,14437,5.12389
20255,18034,12901,12560,14785,5.12649
20427,18140,12843,12632,14901,5.12895
19544,15772,12947,12507,16226,5.13874
19716,15878,12889,12579,16342,5.14201
24238,19994,12507,11770,14115,5.15426
20556,17755,15938,11918,13095,5.18395
20705,16023,15694,12225,15116,5.20227
14976,16960,15581,15846,11963,5.2258
15414,16984,15155,15834,12173,5.22979
15487,16988,15084,15832,12208,5.23271
15998,17016,14587,15818,12453,5.23555
16217,17028,14374,15812,12558,5.24012
15052,15224,15408,16155,13949,5.25059
15271,15236,15195,16149,14054,5.26062
16001,15276,14485,16129,14404,5.29664
18977,16683,13143,13418,11575,5.32468
18104,17305,16460,15460,11501,5.33506
21664,11997,11613,14785,13541,5.35746
21954,15590,11807,12344,12021,5.38066
22006,15638,11802,12382,12088,5.38428
22214,15830,11782,12534,12356,5.39028
22526,16118,11752,12762,12758,5.39609
19027,13866,11519,13154,12573,5.42062
20059,14502,11171,13586,13269,5.4356
17376,14414,15502,15228,12379,5.44896
17449,14418,15431,15226,12414,5.45377
20496,14243,14112,12936,11543,5.46608
20616,14301,14059,12970,11592,5.47035
20756,11860,10843,13243,14013,5.53768
21380,12436,10783,13699,14817,5.54035
21432,12484,10778,13737,14884,5.54273
22051,13810,11568,12613,13975,5.56621
22103,13858,11563,12651,14042,5.5706
22571,14290,11518,12993,14645,5.59315
19481,11186,10023,14777,15743,5.60072
19653,11292,9965,14849,15859,5.60311
15771,10752,15025,16217,14260,5.6069
16355,10784,14457,16201,14540,5.61223
16428,10788,14386,16199,14575,5.61528
19520,12346,11159,13605,14826,5.63817
19692,12452,11101,13677,14942,5.64345
15812,14763,15392,16678,11516,5.80548
15885,14767,15321,16676,11551,5.81061
18063,15376,17443,16592,10928,5.85536
17853,15816,18103,16992,11248,5.86216
17832,15860,18169,17032,11280,5.86619
18262,15116,16976,16350,10771,5.87175
18502,15084,16697,16304,10844,5.90379
14426,11113,14702,17661,13502,6.1043
14499,11117,14631,17659,13537,6.10773
14791,11133,14347,17651,13677,6.11082
15375,11165,13779,17635,13957,6.11495
15813,11189,13353,17623,14167,6.11899
15742,13019,15361,16991,13432,6.16545
15815,13023,15290,16989,13467,6.17319
18271,10692,12279,15119,12913,6.2506
17011,11654,16337,17487,12990,6.25644
16990,11698,16403,17527,13022,6.25983
16801,12094,16997,17887,13310,6.2625
16780,12138,17063,17927,13342,6.26518
17481,11454,15652,17277,13005,6.29019
17606,11506,15576,17313,13107,6.29613
16936,9905,11787,16189,14109,6.38099
16984,9980,11880,16183,14164,6.38346
15759,10600,15157,18657,14150,6.416
16343,10632,14589,18641,14430,6.43971
18733,10273,13736,16255,13219,6.45807
19372,15666,13005,12435,16110,6.48837
19888,15984,12831,12651,16458,6.49407
24290,20042,12502,11808,14182,6.50155
20504,17707,15943,11880,13028,6.53205
14903,16956,15652,15848,11928,6.588
15268,16976,15297,15838,12103,6.59252
15341,16980,15226,15836,12138,6.59603
15706,17000,14871,15826,12313,6.59921
15779,17004,14800,15824,12348,6.60218
16290,17032,14303,15810,12593,6.60717
17645,17325,16952,15512,11323,6.70194
17624,17369,17018,15552,11355,6.70449
17812,17289,16744,15468,11361,6.70995
21612,11949,11618,14747,13474,6.73562
21902,15542,11812,12306,11954,6.76374
22058,15686,11797,12420,12155,6.76766
22266,15878,11777,12572,12423,6.77839
20231,14608,11113,13658,13385,6.83732
16792,14382,16070,15244,12099,6.85635
16865,14386,15999,15242,12134,6.86165
20684,14311,14011,12966,11574,6.87491
20804,14369,13958,13000,11623,6.8795
20376,14185,14165,12902,11494,6.88403
20908,14465,13948,13076,11757,6.90127
21028,14523,13895,13110,11806,6.90545
21229,14024,9023,13458,16058,6.95125
20808,11908,10838,13281,14080,6.96417
21172,12244,10803,13547,14549,6.96697
21224,12292,10798,13585,14616,6.96962
21484,12532,10773,13775,14951,6.9723
21536,12580,10768,13813,15018,6.97513
21947,13714,11578,12537,13841,7.00911
21999,13762,11573,12575,13908,7.01386
22155,13906,11558,12689,14109,7.01841
19825,11398,9907,14921,15975,7.05673
15844,10756,14954,16215,14295,7.06086
16282,10780,14528,16203,14505,7.0652
19454,10657,13133,13949,13736,7.12886
19574,10715,13080,13983,13785,7.13166
20337,12385,14022,13179,13484,7.1604
15739,14759,15463,16680,11481,7.30055
15958,14771,15250,16674,11586,7.30774
16031,14775,15179,16672,11621,7.31244
17199,14839,14043,16640,12181,7.36561
17272,14843,13972,16638,12216,7.37044
18189,15112,17047,16352,10736,7.3761
17874,15772,18037,16952,11216,7.38466
18408,15124,16834,16346,10841,7.43159
18627,15136,16621,16340,10946,7.4461
18846,15148,16408,16334,11051,7.4698
16437,10905,16333,20363,13736,7.50329
14353,11109,14773,17663,13467,7.73257
14718,11129,14418,17653,13642,7.73931
15156,11153,13992,17641,13852,7.74295
15229,11157,13921,17639,13887,7.74635
17053,11566,16205,17407,12926,7.89802
17032,11610,16271,17447,12958,7.90143
16948,11786,16535,17607,13086,7.90541
16927,11830,16601,17647,13118,7.90873
16864,11962,16799,17767,13214,7.9114
16843,12006,16865,17807,13246,7.91435
16738,12226,17195,18007,13406,7.91735
16792,9680,11508,16207,13944,8.06918
16840,9755,11601,16201,13999,8.0719
18717,10311,13779,16297,13304,8.16196
19200,15560,13063,12363,15994,8.17699
15195,16972,15368,15840,12068,8.31087
15633,16996,14942,15828,12278,8.3172
16366,15296,14130,16119,14579,8.42526
17603,17413,17084,15592,11387,8.43657
17582,17457,17150,15632,11419,8.43952
18031,17301,16531,15462,11466,8.44953
21960,14780,9619,14543,15301,8.47362
22015,14719,9641,14630,15380,8.47641
22318,15926,11772,12610,12490,8.54374
17230,14406,15644,15232,12309,8.63418
17303,14410,15573,15230,12344,8.63947
20324,14137,14170,12864,11427,8.65276
20444,14195,14117,12898,11476,8.65739
20256,14127,14218,12868,11445,8.6692
20428,14233,14160,12940,11561,8.6973
20548,14291,14107,12974,11610,8.70205
20860,11956,10833,13319,14147,8.76156
21120,12196,10808,13509,14482,8.76565
21328,12388,10788,13661,14750,8.76959
21588,12628,10763,13851,15085,8.77647
19950,10851,12878,14043,13847,8.93844
20070,10909,12825,14077,13896,8.94153
20002,10899,12873,14081,13914,8.94515
20122,10957,12820,14115,13963,8.9479
19334,10599,13186,13915,13687,8.95068
20285,12337,14027,13141,13417,8.98728
17717,13554,10842,14479,11822,9.0253
17772,13493,10864,14566,11901,9.02854
15666,14755,15534,16682,11446,9.17862
16104,14779,15108,16670,11656,9.1957
17053,14831,14185,16644,12111,9.26473
17126,14835,14114,16642,12146,9.26963
17345,14847,13901,16636,12251,9.2765
18168,15156,17113,16392,10768,9.28461
18000,15508,17641,16712,11024,9.29095
17979,15552,17707,16752,11056,9.29488
18481,15128,16763,16344,10876,9.37556
18992,15156,16266,16330,11121,9.43438
16364,10901,16404,20365,13701,9.44805
15083,11149,14063,17643,13817,9.76516
15302,11161,13850,17637,13922,9.77103
17756,11944,10554,14612,13685,9.77589
17811,11883,10576,14699,13764,9.77989
17074,11522,16139,17367,12894,10.0077
16969,11742,16469,17567,13054,10.0139
16822,12050,16931,17847,13278,10.0218
16759,12182,17129,17967,13374,10.0271
17241,11486,15931,17323,12932,10.0332
17314,11490,15860,17321,12967,10.0375
17460,11498,15718,17317,13037,10.0461
16744,9605,11415,16213,13889,10.2114
16888,9830,11694,16195,14054,10.2157
17032,10055,11973,16177,14219,10.2188
24446,20186,12487,11922,14383,10.3566
18549,15706,11205,13493,13281,10.4625
18636,15799,11253,13481,13224,10.4656
15560,16992,15013,15830,12243,10.5104
16439,15300,14059,16117,14614,10.6214
17540,17545,17282,15712,11483,10.6376
17519,17589,17348,15752,11515,10.641
17718,17329,16881,15510,11358,10.6441
17958,17297,16602,15464,11431,10.6546
18156,17353,16455,15498,11568,10.6667
21190,15634,9311,13325,14195,10.6762
21245,15573,9333,13412,14274,10.6794
19336,12633,12023,14243,13410,10.7909
17011,14394,15857,15238,12204,10.8732
17084,14398,15786,15236,12239,10.8788
20204,14079,14223,12830,11378,10.8954
20564,14253,14064,12932,11525,10.9022
21284,14601,13746,13136,11819,10.909
21404,14659,13693,13170,11868,10.9141
20308,14175,14213,12906,11512,10.9434
20788,14407,14001,13042,11708,10.9486
21068,12148,10813,13471,14415,11.0324
21276,12340,10793,13623,14683,11.0366
21640,12676,10758,13889,15152,11.0419
19830,10793,12931,14009,13798,11.2232
19162,10493,13244,13843,13571,11.2327
19282,10551,13191,13877,13620,11.2357
20242,11015,12767,14149,14012,11.2388
20362,11073,12714,14183,14061,11.2418
19214,10541,13239,13881,13638,11.246
19694,10773,13027,14017,13834,11.2493
19814,10831,12974,14051,13883,11.2524
17607,13676,10798,14305,11664,11.3298
17992,13249,10952,14914,12217,11.3336
18047,13188,10974,15001,12296,11.3367
15905,14320,15830,17295,11929,11.5244
15960,14259,15852,17382,12008,11.5281
16177,14783,15037,16668,11691,11.6034
16907,14823,14327,16648,12041,11.6964
17418,14851,13830,16634,12286,11.7136
18084,15332,17377,16552,10896,11.7257
17958,15596,17773,16792,11088,11.7421
18335,15120,16905,16348,10806,11.7879
18700,15140,16550,16338,10981,11.8429
18919,15152,16337,16332,11086,11.8768
17934,13389,12575,15226,11873,11.9015
17982,13464,12668,15220,11928,11.9055
17866,11822,10598,14786,13843,12.336
17095,11478,16073,17327,12862,12.6201
15511,11093,16376,18631,14255,12.8004
15661,10667,15392,18655,14135,12.8253
16026,10687,15037,18645,14310,12.8373
16099,10691,14966,18643,14345,12.8442
24550,20282,12477,11998,14517,12.9447
24602,20330,12472,12036,14584,12.9485
20721,15985,15651,12183,15031,13.0162
20841,16043,15598,12217,15080,13.0208
17418,14497,10581,13649,14022,13.081
17505,14590,10629,13637,13965,13.0843
17342,15527,12387,14392,12405,13.2922
17390,15602,12480,14386,12460,13.2959
17561,17501,17216,15672,11451,13.3055
17372,17897,17810,16032,11739,13.309
17351,17941,17876,16072,11771,13.3121
17885,17293,16673,15466,11396,13.3253
18083,17349,16526,15500,11533,13.3348
21080,15756,9267,13151,14037,13.3466
21520,15268,9443,13847,14669,13.3506
21575,15207,9465,13934,14748,13.3552
21700,15132,11886,12252,11710,13.3745
21755,15071,11908,12339,11789,13.3776
18621,13426,11737,13112,12383,13.4789
18676,13365,11759,13199,12462,13.482
19536,13895,11469,13559,13042,13.5274
19591,13834,11491,13646,13121,13.5303
16938,14390,15928,15240,12169,13.5907
17157,14402,15715,15234,12274,13.5989
17522,14422,15360,15224,12449,13.6182
21164,14543,13799,13102,11770,13.6413
21644,14775,13587,13238,11966,13.6487
20668,14349,14054,13008,11659,13.6888
21268,14639,13789,13178,11904,13.7015
21388,14697,13736,13212,11953,13.7069
22305,15294,9625,13215,15238,13.7435
22392,15387,9673,13203,15181,13.747
21284,13963,9045,13545,16137,13.7511
21339,13902,9067,13632,16216,13.755
21016,12100,10818,13433,14348,13.8044
19350,10561,13143,13873,13602,14.0596
19470,10619,13090,13907,13651,14.0627
20190,10967,12772,14111,13945,14.0663
20310,11025,12719,14145,13994,14.0699
19402,10609,13138,13911,13669,14.0759
17662,13615,10820,14392,11743,14.1716
17827,13432,10886,14653,11980,14.1775
15612,14560,15813,16949,11578,14.3865
15667,14499,15835,17036,11657,14.3899
15685,14564,15742,16947,11613,14.439
15740,14503,15764,17034,11692,14.4422
16980,14827,14256,16646,12076,14.6775
17491,14855,13759,16632,12321,14.6996
18105,15288,17311,16512,10864,14.7206
17937,15640,17839,16832,11120,14.7524
17916,15684,17905,16872,11152,14.7569
17838,13239,12389,15238,11763,14.9733
17886,13314,12482,15232,11818,14.9775
16463,14285,16650,17688,11869,15.0693
16536,14289,16579,17686,11904,15.1123
15651,12950,15525,17082,13441,15.6765
15706,12889,15547,17169,13520,15.6815
17387,11494,15789,17319,13002,15.9376
17679,11510,15505,17311,13142,15.946
17825,11518,15363,17307,13212,15.9519
17898,11522,15292,17305,13247,15.9561
19532,11940,13171,14745,12880,15.9844
19587,11879,13193,14832,12959,15.9888
15223,10643,15818,18667,13925,16.1696
15271,10718,15911,18661,13980,16.1728
15392,10797,15933,18653,14070,16.1757
15440,10872,16026,18647,14125,16.1793
15588,10663,15463,18657,14100,16.2011
15636,10738,15556,18651,14155,16.2057
16318,10703,14753,18637,14450,16.2428
24498,20234,12482,11960,14450,16.3615
17244,14311,10485,13673,14136,16.5069
17766,14869,10773,13601,13794,16.5105
17853,14962,10821,13589,13737,16.5139
17294,15452,12294,14398,12350,16.7252
17498,17633,17414,15792,11547,16.7418
17288,18073,18074,16192,11867,16.7458
21135,15695,9289,13238,14116,16.7854
21410,15390,9399,13673,14511,16.7896
21465,15329,9421,13760,14590,16.793
21795,14963,9553,14282,15064,16.7967
21850,14902,9575,14369,15143,16.8001
22235,14475,9729,14978,15696,16.8035
22290,14414,9751,15065,15775,16.807
21645,15193,11864,12165,11631,16.8243
19047,12360,12161,14186,13257,16.9076
19102,12299,12183,14273,13336,16.9118
