obj0,obj1,obj2,obj3,obj4,cpu
14953,17409,14300,19955,17207,1.59485
14277,16668,16198,22022,18325,1.59599
14225,16611,16344,22181,18411,1.59792
16119,16027,14266,19745,19889,1.59914
16067,15970,14412,19904,19975,1.60239
15755,15628,15288,20858,20491,1.60427
15703,15571,15434,21017,20577,1.60702
18779,16628,10038,18411,22491,1.6721
18727,16571,10184,18570,22577,1.6739
18519,16343,10768,19206,22921,1.67515
18155,15944,11790,20319,23523,1.67768
16645,16751,12542,19680,15921,1.68377
16593,16694,12688,19839,16007,1.68602
15449,15440,15900,23337,17899,1.68709
15033,14984,17068,24609,18587,1.68993
14981,14927,17214,24768,18673,1.69179
17967,15540,12070,18993,18345,1.69581
17915,15483,12216,19152,18431,1.69873
17083,14571,14552,21696,19807,1.70019
16823,14286,15282,22491,20237,1.70378
16771,14229,15428,22650,20323,1.70665
17080,21361,12106,22883,19834,1.72045
18198,17668,11192,21108,22938,1.72397
18146,17611,11338,21267,23024,1.72584
22148,16744,19586,26283,15900,1.73058
22096,16687,19732,26442,15986,1.73164
21472,16003,21484,28350,17018,1.73254
21420,15946,21630,28509,17104,1.73348
21004,15490,22798,29781,17792,1.73571
18170,15941,14462,21252,17332,1.73769
17338,15029,16798,23796,18708,1.74134
17286,14972,16944,23955,18794,1.74424
16272,18019,13112,21741,16024,1.75857
15180,16822,16178,25080,17830,1.76048
15128,16765,16324,25239,17916,1.76259
20356,17759,11736,17153,24161,1.77912
20304,17702,11882,17312,24247,1.78025
20072,16631,9456,17688,24159,1.78647
19916,16460,9894,18165,24417,1.78913
19864,16403,10040,18324,24503,1.79116
17314,16070,13712,20865,18621,1.80034
17262,16013,13858,21024,18707,1.8031
16482,15158,16048,23409,19997,1.80437
16430,15101,16194,23568,20083,1.80652
18428,14631,13824,20814,21389,1.81031
18376,14574,13970,20973,21475,1.81294
18168,14346,14554,21609,21819,1.81424
18116,14289,14700,21768,21905,1.81712
17596,13719,16160,23358,22765,1.82188
17544,13662,16306,23517,22851,1.8246
16281,21321,11834,19507,20157,1.84739
16229,21264,11980,19666,20243,1.84934
15969,20979,12710,20461,20673,1.85064
15917,20922,12856,20620,20759,1.85191
17399,17628,10920,17732,23261,1.85488
17347,17571,11066,17891,23347,1.85717
16983,17172,12088,19004,23949,1.85875
16931,17115,12234,19163,24035,1.86105
15161,17637,13716,19319,16863,1.86549
15109,17580,13862,19478,16949,1.86757
14849,17295,14592,20273,17379,1.8692
14797,17238,14738,20432,17465,1.87148
14589,17010,15322,21068,17809,1.8727
14537,16953,15468,21227,17895,1.87468
16431,16369,13390,18791,19373,1.87931
16379,16312,13536,18950,19459,1.88323
15807,15685,15142,20699,20405,1.88886
15443,15286,16164,21812,21007,1.89306
17245,19865,12120,21458,20075,1.96802
18883,16742,9746,18093,22319,1.97091
18831,16685,9892,18252,22405,1.97313
18675,16514,10330,18729,22663,1.97485
18311,16115,11352,19842,23265,1.9826
18259,16058,11498,20001,23351,1.98498
16697,16808,12396,19521,15835,1.99487
16437,16523,13126,20316,16265,1.99801
16385,16466,13272,20475,16351,2.00046
15969,16010,14440,21747,17039,2.00207
15917,15953,14586,21906,17125,2.00478
15085,15041,16922,24450,18501,2.00936
14929,14870,17360,24927,18759,2.01383
17759,15312,12654,19629,18689,2.02155
17707,15255,12800,19788,18775,2.02461
17291,14799,13968,21060,19463,2.02618
17239,14742,14114,21219,19549,2.02967
16927,14400,14990,22173,20065,2.03602
16875,14343,15136,22332,20151,2.03902
16615,14058,15866,23127,20581,2.04058
17444,21760,11084,21770,19232,2.06003
17392,21703,11230,21929,19318,2.06157
18406,17896,10608,20472,22594,2.06434
18354,17839,10754,20631,22680,2.0663
18094,17554,11484,21426,23110,2.07055
22668,17314,18126,24693,15040,2.07975
22616,17257,18272,24852,15126,2.08092
22044,16630,19878,26601,16072,2.08177
21576,16117,21192,28032,16846,2.08331
21524,16060,21338,28191,16932,2.08488
21368,15889,21776,28668,17190,2.0861
21316,15832,21922,28827,17276,2.08722
21056,15547,22652,29622,17706,2.08816
18378,16169,13878,20616,16988,2.08987
18326,16112,14024,20775,17074,2.09292
17390,15086,16652,23637,18622,2.09873
17234,14915,17090,24114,18880,2.10646
17026,14687,17674,24750,19224,2.1076
16766,14402,18404,25545,19654,2.11169
16220,17962,13258,21900,16110,2.12619
15336,16993,15740,24603,17572,2.1303
15284,16936,15886,24762,17658,2.13248
15024,16651,16616,25557,18088,2.13467
19336,16443,14352,18371,20359,2.16177
18694,20039,11100,20258,21485,2.16545
18642,19982,11246,20417,21571,2.16657
19500,16004,11062,19437,25105,2.17525
19448,15947,11208,19596,25191,2.17715
17886,16697,12106,19116,17675,2.19244
17158,15899,14150,21342,18879,2.19364
17106,15842,14296,21501,18965,2.19738
16690,15386,15464,22773,19653,2.19889
16638,15329,15610,22932,19739,2.2011
18480,14688,13678,20655,21303,2.20589
18324,14517,14116,21132,21561,2.21192
18064,14232,14846,21927,21991,2.21651
17804,13947,15576,22722,22421,2.22952
17752,13890,15722,22881,22507,2.23258
16333,21378,11688,19348,20071,2.26614
16073,21093,12418,20143,20501,2.26969
16021,21036,12564,20302,20587,2.27124
17451,17685,10774,17573,23175,2.27466
17295,17514,11212,18050,23433,2.2776
17243,17457,11358,18209,23519,2.27974
17035,17229,11942,18845,23863,2.28125
15265,17751,13424,19001,16691,2.2915
15057,17523,14008,19637,17035,2.2928
14901,17352,14446,20114,17293,2.29643
14641,17067,15176,20909,17723,2.30213
14485,16896,15614,21386,17981,2.30683
14121,16497,16636,22499,18583,2.30803
16535,16483,13098,18473,19201,2.31328
16275,16198,13828,19268,19631,2.31493
16223,16141,13974,19427,19717,2.31844
15859,15742,14996,20540,20319,2.32898
15495,15343,16018,21653,20921,2.33811
19408,19086,12816,17017,25297,2.37831
18492,17884,15140,17917,21323,2.38076
18208,16756,12860,18452,21321,2.40217
17297,19922,11974,21299,19989,2.40784
18363,16172,11206,19683,23179,2.42494
18207,16001,11644,20160,23437,2.42941
16541,16637,12834,19998,16093,2.44367
16489,16580,12980,20157,16179,2.44607
16229,16295,13710,20952,16609,2.4474
16021,16067,14294,21588,16953,2.45039
15501,15497,15754,23178,17813,2.45419
15137,15098,16776,24291,18415,2.45785
17863,15426,12362,19311,18517,2.47499
17811,15369,12508,19470,18603,2.47809
17603,15141,13092,20106,18947,2.47964
17551,15084,13238,20265,19033,2.4827
17343,14856,13822,20901,19377,2.48675
17135,14628,14406,21537,19721,2.48856
16719,14172,15574,22809,20409,2.49916
16667,14115,15720,22968,20495,2.50246
16355,13773,16596,23922,21011,2.50823
16303,13716,16742,24081,21097,2.51097
17496,21817,10938,21611,19146,2.51923
17340,21646,11376,22088,19404,2.52221
18614,18124,10024,19836,22250,2.52632
18302,17782,10900,20790,22766,2.53054
18042,17497,11630,21585,23196,2.53755
22512,17143,18564,25170,15298,2.54261
22460,17086,18710,25329,15384,2.54395
21784,16345,20608,27396,16502,2.54609
21732,16288,20754,27555,16588,2.54724
18430,16226,13732,20457,16902,2.55294
18222,15998,14316,21093,17246,2.55759
17962,15713,15046,21888,17676,2.56211
17910,15656,15192,22047,17762,2.56588
17078,14744,17528,24591,19138,2.57926
16064,17791,13696,22377,16368,2.60775
15232,16879,16032,24921,17744,2.60975
15076,16708,16470,25398,18002,2.61337
19440,16557,14060,18053,20187,2.66006
18954,20324,10370,19463,21055,2.66821
18902,20267,10516,19622,21141,2.66986
18486,19811,11684,20894,21829,2.67109
19552,16061,10916,19278,25019,2.68175
17678,16469,12690,19752,18019,2.70841
17626,16412,12836,19911,18105,2.71066
17210,15956,14004,21183,18793,2.71347
17054,15785,14442,21660,19051,2.71659
16742,15443,15318,22614,19567,2.71816
16534,15215,15902,23250,19911,2.72126
19104,15372,11926,18747,20271,2.72716
19052,15315,12072,18906,20357,2.73058
17648,13776,16014,23199,22679,2.7646
15093,16108,18349,21915,19062,2.77431
17635,17771,16882,18066,20275,2.78024
16385,21435,11542,19189,19985,2.80238
15813,20808,13148,20938,20931,2.80643
17191,17400,11504,18368,23605,2.81574
15213,17694,13570,19160,16777,2.83706
14433,16839,15760,21545,18067,2.86582
14381,16782,15906,21704,18153,2.86879
14173,16554,16490,22340,18497,2.87072
16483,16426,13244,18632,19287,2.87692
16327,16255,13682,19109,19545,2.88112
16171,16084,14120,19586,19803,2.8829
15911,15799,14850,20381,20233,2.8933
15547,15400,15872,21494,20835,2.90816
19304,18972,13108,17335,25469,2.95824
18440,17827,15286,18076,21409,2.96193
17609,20264,11098,20345,19473,2.98617
17557,20207,11244,20504,19559,2.9879
16281,16352,13564,20793,16523,3.03763
16073,16124,14148,21429,16867,3.04454
15657,15668,15316,22701,17555,3.05113
15605,15611,15462,22860,17641,3.05395
15293,15269,16338,23814,18157,3.05919
15241,15212,16484,23973,18243,3.06174
17655,15198,12946,19947,18861,3.08849
17499,15027,13384,20424,19119,3.09059
17187,14685,14260,21378,19635,3.10311
16459,13887,16304,23604,20839,3.13877
16147,13545,17180,24558,21355,3.14063
17288,21589,11522,22247,19490,3.16008
18510,18010,10316,20154,22422,3.16721
18458,17953,10462,20313,22508,3.17001
18250,17725,11046,20949,22852,3.17678
15703,14070,18714,24047,18634,3.18895
15862,14138,18840,24182,18632,3.19118
22564,17200,18418,25011,15212,3.19287
22408,17029,18856,25488,15470,3.19499
22356,16972,19002,25647,15556,3.1971
21888,16459,20316,27078,16330,3.199
21628,16174,21046,27873,16760,3.20051
18274,16055,14170,20934,17160,3.21077
18014,15770,14900,21729,17590,3.22088
17858,15599,15338,22206,17848,3.22851
15960,17677,13988,22695,16540,3.27362
15908,17620,14134,22854,16626,3.27619
19388,16500,14206,18212,20273,3.34322
19006,20381,10224,19304,20969,3.34971
18850,20210,10662,19781,21227,3.35223
18798,20153,10808,19940,21313,3.35377
18538,19868,11538,20735,21743,3.3553
19812,16346,10186,18483,24589,3.36385
19344,15833,11500,19914,25363,3.36874
17834,16640,12252,19275,17761,3.39048
17522,16298,13128,20229,18277,3.39203
17470,16241,13274,20388,18363,3.3947
16950,15671,14734,21978,19223,3.40692
16794,15500,15172,22455,19481,3.41026
16586,15272,15756,23091,19825,3.41913
19156,15429,11780,18588,20185,3.43317
18532,14745,13532,20496,21217,3.43568
17700,13833,15868,23040,22593,3.47269
15070,15984,18199,21923,18909,3.48735
15865,20865,13002,20779,20845,3.50037
14329,16725,16052,21863,18239,3.56405
15651,15514,15580,21176,20663,3.6242
15599,15457,15726,21335,20749,3.62776
19356,19029,12962,17176,25383,3.68887
18388,17770,15432,18235,21495,3.69815
19124,17958,10536,17552,25295,3.70195
15853,14493,15066,22089,24271,3.73714
15859,14566,15079,22121,24251,3.73905
17713,20378,10806,20027,19301,3.7408
17661,20321,10952,20186,19387,3.74226
17349,19979,11828,21140,19903,3.74382
13855,14968,17675,23618,18437,3.78633
13895,15079,17672,23651,18559,3.78809
14979,13802,17481,23213,20157,3.78914
14985,13875,17494,23245,20137,3.79136
16333,16409,13418,20634,16437,3.81224
15761,15782,15024,22383,17383,3.82678
15709,15725,15170,22542,17469,3.82966
15553,15554,15608,23019,17727,3.8344
15189,15155,16630,24132,18329,3.83994
16407,13830,16450,23763,20925,3.93068
16199,13602,17034,24399,21269,3.93341
17184,21475,11814,22565,19662,3.9578
17132,21418,11960,22724,19748,3.95962
18562,18067,10170,19995,22336,3.97036
22200,16801,19440,26124,15814,4.00641
21836,16402,20462,27237,16416,4.00864
21680,16231,20900,27714,16674,4.01061
17598,15314,16068,23001,18278,4.04554
17546,15257,16214,23160,18364,4.04943
14154,15946,17982,25131,17572,4.06306
14307,15941,18095,25234,17590,4.06604
16012,17734,13842,22536,16454,4.07585
15856,17563,14280,23013,16712,4.0802
15804,17506,14426,23172,16798,4.0829
20252,17645,12028,17471,24333,4.12541
18746,20096,10954,20099,21399,4.13928
18590,19925,11392,20576,21657,4.14225
19760,16289,10332,18642,24675,4.1572
19396,15890,11354,19755,25277,4.16086
17782,16583,12398,19434,17847,4.17385
17574,16355,12982,20070,18191,4.17541
17366,16127,13566,20706,18535,4.1791
17002,15728,14588,21819,19137,4.19013
18584,14802,13386,20337,21131,4.21642
17583,17714,17028,18225,20361,4.26353
15847,14420,15053,22057,24291,4.51844
15865,14639,15092,22153,24231,4.52106
15871,14712,15105,22185,24211,4.52306
17505,20150,11390,20663,19645,4.52727
17453,20093,11536,20822,19731,4.52926
13775,14746,17681,23552,18193,4.55086
13815,14857,17678,23585,18315,4.55306
14973,13729,17468,23181,20177,4.55634
15865,15896,14732,22065,17211,4.5859
15813,15839,14878,22224,17297,4.58879
16251,13659,16888,24240,21183,4.66627
17236,21532,11668,22406,19576,4.68581
22252,16858,19294,25965,15728,4.74097
17702,15428,15776,22683,18106,4.77769
17650,15371,15922,22842,18192,4.78135
17442,15143,16506,23478,18536,4.78407
13695,15961,17643,24822,17518,4.79522
15492,17164,15302,24126,17314,4.8291
15440,17107,15448,24285,17400,4.83258
14965,14693,17317,24294,20028,4.83807
19708,16232,10478,18801,24761,4.88108
19656,16175,10624,18960,24847,4.88428
17730,16526,12544,19593,17933,4.91306
17418,16184,13420,20547,18449,4.92398
18636,14859,13240,20178,21045,4.96866
13831,18596,16608,21433,20163,5.03171
13871,18707,16605,21466,20285,5.0345
15155,16307,14063,19375,23903,5.03662
15161,16380,14076,19407,23883,5.03855
14227,14959,16361,20211,19969,5.04643
14233,15032,16374,20243,19949,5.04963
17401,20036,11682,20981,19817,5.33732
18497,16651,10979,19525,22907,5.34898
18503,16724,10992,19557,22887,5.35098
13735,14635,17684,23519,18071,5.35419
14175,15856,17651,23882,19413,5.35747
14215,15967,17648,23915,19535,5.35946
14937,13291,17390,22989,20297,5.36097
14943,13364,17403,23021,20277,5.36345
17049,14733,14737,21951,19833,5.43914
17055,14806,14750,21983,19813,5.44192
18299,17606,11451,21370,23042,5.52117
16021,14206,18966,24317,18630,5.53338
16180,14274,19092,24452,18628,5.5375
22304,16915,19148,25806,15642,5.54009
17806,15542,15484,22365,17934,5.55212
17754,15485,15630,22524,18020,5.55613
17494,15200,16360,23319,18450,5.5626
13848,15956,17756,24925,17536,5.59073
16630,18066,13192,21788,15974,5.60825
15648,17335,14864,23649,17056,5.63909
15596,17278,15010,23808,17142,5.64171
15388,17050,15594,24444,17486,5.64452
19604,16118,10770,19119,24933,5.679
15092,14641,16813,22445,19445,5.69284
15132,14752,16810,22478,19567,5.6952
19000,15258,12218,19065,20443,5.79236
18948,15201,12364,19224,20529,5.79617
13431,17486,16638,21103,18943,5.87906
13471,17597,16635,21136,19065,5.88087
15149,16234,14050,19343,23923,5.88534
14293,15762,16504,20563,19749,5.89871
14299,15835,16517,20595,19729,5.90265
14664,16538,16433,20719,19721,6.1671
18491,16578,10966,19493,22927,6.23794
13695,14524,17687,23486,17949,6.24516
13935,15190,17669,23684,18681,6.24845
14931,13218,17377,22957,20317,6.25451
14967,13656,17455,23149,20197,6.25779
15039,14532,17611,23533,19957,6.26866
15045,14605,17624,23565,19937,6.27129
17997,15905,12135,19153,18245,6.31722
18003,15978,12148,19185,18225,6.32054
17037,14587,14711,21887,19873,6.33107
16617,14658,16129,23574,20487,6.34134
16623,14731,16142,23606,20467,6.3442
19557,17553,11388,19533,20788,6.35959
19716,17621,11514,19668,20786,6.3621
16339,14342,19218,24587,18626,6.42765
16498,14410,19344,24722,18624,6.43148
14001,15951,17869,25028,17554,6.51642
15072,15916,18660,25749,17680,6.52098
15225,15911,18773,25852,17698,6.52416
16786,18237,12754,21311,15716,6.52646
16939,18232,12867,21414,15734,6.52897
16581,18185,12787,21367,15784,6.53119
16734,18180,12900,21470,15802,6.53469
16477,18071,13079,21685,15956,6.54168
15752,17449,14572,23331,16884,6.563
15544,17221,15156,23967,17228,6.56725
15212,14974,16804,22544,19811,6.64426
15252,15085,16801,22577,19933,6.64691
16418,14430,16698,22396,21513,6.64963
16424,14503,16711,22428,21493,6.65242
18740,14973,12948,19860,20873,6.73814
18688,14916,13094,20019,20959,6.74238
17920,14207,15310,22468,22209,6.75807
17926,14280,15323,22500,22189,6.76084
15457,16326,20068,19776,21631,6.77662
15491,16364,20052,19777,21773,6.779
13231,16931,16653,20938,18333,6.81922
13271,17042,16650,20971,18455,6.82106
13591,17930,16626,21235,19431,6.82305
13631,18041,16623,21268,19553,6.82531
13991,19040,16596,21565,20651,6.82741
14031,19151,16593,21598,20773,6.82969
15143,16161,14037,19311,23943,6.83328
15191,16745,14141,19567,23783,6.83621
15197,16818,14154,19599,23763,6.83874
14257,15324,16426,20371,19869,6.84876
14263,15397,16439,20403,19849,6.85285
14305,15908,16530,20627,19709,6.85668
16151,16992,14594,20352,19695,7.04328
16157,17065,14607,20384,19675,7.04653
15803,16212,15392,21114,20331,7.05434
15809,16285,15405,21146,20311,7.05748
19099,19370,10214,19245,21599,7.20238
19105,19443,10227,19277,21579,7.20459
18995,19256,10506,19563,21771,7.21584
19001,19329,10519,19595,21751,7.21783
18919,18907,10600,19594,21937,7.22304
18925,18980,10613,19626,21917,7.22484
18795,17974,10590,19369,22263,7.22981
18801,18047,10603,19401,22243,7.23213
18629,16530,10489,18920,22729,7.23805
18619,16984,10726,19303,22675,7.24218
18625,17057,10739,19335,22655,7.24397
18633,17730,11015,19814,22541,7.24996
18639,17803,11028,19846,22521,7.25197
18479,16432,10940,19429,22967,7.25672
18485,16505,10953,19461,22947,7.2586
18587,17746,11174,20005,22607,7.26092
18593,17819,11187,20037,22587,7.2629
13975,15301,17666,23717,18803,7.27831
14015,15412,17663,23750,18925,7.28115
14949,13437,17416,23053,20257,7.29186
15003,14094,17533,23341,20077,7.31171
15009,14167,17546,23373,20057,7.31519
15051,14678,17637,23597,19917,7.31967
15437,15494,16043,23529,18107,7.35058
14917,14924,17503,25119,18967,7.36771
17979,15686,12096,19057,18305,7.37907
17985,15759,12109,19089,18285,7.38282
17089,14644,14565,21728,19787,7.40094
17043,14660,14724,21919,19853,7.4057
16975,14984,15094,22429,19905,7.41602
16981,15057,15107,22461,19885,7.4192
16593,14366,16077,23446,20567,7.43028
16599,14439,16090,23478,20547,7.43352
15816,14306,18460,23920,19772,7.51168
15850,14344,18444,23921,19914,7.51399
14613,15931,18321,25440,17626,7.64147
14766,15926,18434,25543,17644,7.64524
15378,15906,18886,25955,17716,7.64904
15531,15901,18999,26058,17734,7.65324
16633,18242,12641,21208,15698,7.65799
15700,17392,14718,23490,16970,7.70047
14830,14917,17243,24287,19950,7.75155
14836,14990,17256,24319,19930,7.75454
17048,14884,18562,21362,23681,7.77369
20108,17069,9534,17880,24039,7.7924
20114,17142,9547,17912,24019,7.79444
15172,14863,16807,22511,19689,7.82459
16328,13335,16503,21916,21813,7.82807
16334,13408,16516,21948,21793,7.83138
16454,14868,16776,22588,21393,7.83366
18792,15030,12802,19701,20787,7.95035
17914,14134,15297,22436,22229,7.99202
15355,16212,20116,19773,21205,8.01528
15389,16250,20100,19774,21347,8.01832
12991,16265,16671,20740,17601,8.0578
13351,17264,16644,21037,18699,8.06153
13391,17375,16641,21070,18821,8.06479
13551,17819,16629,21202,19309,8.06789
13791,18485,16611,21400,20041,8.07199
13911,18818,16602,21499,20407,8.07497
13951,18929,16599,21532,20529,8.07786
14071,19262,16590,21631,20895,8.08093
14111,19373,16587,21664,21017,8.08383
15167,16453,14089,19439,23863,8.08734
15173,16526,14102,19471,23843,8.09008
15227,17183,14219,19759,23663,8.09277
15233,17256,14232,19791,23643,8.09556
15139,15912,15916,20206,23823,8.09879
15173,15950,15900,20207,23965,8.1017
15145,15985,15929,20238,23803,8.10378
15179,16023,15913,20239,23945,8.10592
14239,15105,16387,20275,19929,8.10928
14275,15543,16465,20467,19809,8.11145
14281,15616,16478,20499,19789,8.11564
14353,16492,16634,20883,19549,8.1228
14359,16565,16647,20915,19529,8.12595
17495,18796,11128,18244,22941,8.20054
17501,18869,11141,18276,22921,8.20443
16133,16773,14555,20256,19755,8.4206
16139,16846,14568,20288,19735,8.4237
16175,17284,14646,20480,19615,8.42573
16057,16424,14649,20287,19921,8.43189
16063,16497,14662,20319,19901,8.4356
15849,16196,15233,20923,20265,8.43929
15855,16269,15246,20955,20245,8.44242
15779,15920,15340,20986,20411,8.44416
15785,15993,15353,21018,20391,8.44785
15877,14785,15118,22217,24191,8.59789
15883,14858,15131,22249,24171,8.60097
18889,16815,9759,18125,22299,8.61224
19117,19589,10253,19341,21539,8.61465
19123,19662,10266,19373,21519,8.61774
18939,17999,10126,18828,22045,8.62368
18945,18072,10139,18860,22025,8.62604
18929,18453,10363,19211,21991,8.63184
18935,18526,10376,19243,21971,8.6345
18877,18396,10509,19370,22077,8.64364
18883,18469,10522,19402,22057,8.6464
18979,19637,10730,19914,21737,8.65003
18985,19710,10743,19946,21717,8.65309
18747,17390,10486,19113,22423,8.65584
18753,17463,10499,19145,22403,8.65811
18837,18485,10681,19593,22123,8.66057
18843,18558,10694,19625,22103,8.6636
18635,16603,10502,18952,22709,8.66704
18577,16473,10635,19079,22815,8.66933
18583,16546,10648,19111,22795,8.6719
18703,18006,10908,19751,22395,8.67458
18709,18079,10921,19783,22375,8.67757
18579,17073,10898,19526,22721,8.68754
18585,17146,10911,19558,22701,8.68963
18645,17876,11041,19878,22501,8.69299
18473,16359,10927,19397,22987,8.70202
18581,17673,11161,19973,22627,8.70635
18417,16829,11323,19971,22999,8.72219
18423,16902,11336,20003,22979,8.72452
18449,17794,11651,20578,22805,8.72658
18455,17867,11664,20610,22785,8.72883
18313,16715,11615,20289,23171,8.73199
18319,16788,11628,20321,23151,8.73432
14055,15523,17660,23783,19047,8.74659
14955,13510,17429,23085,20237,8.76618
14991,13948,17507,23277,20117,8.79447
15033,14459,17598,23501,19977,8.79876
17829,19862,12169,20253,19043,8.80809
17869,19973,12166,20286,19165,8.81039
15073,15095,17065,24642,18709,8.86967
14969,14981,17357,24960,18881,8.87605
18031,15743,11950,18898,18219,8.88278
18037,15816,11963,18930,18199,8.8862
17973,15613,12083,19025,18325,8.8982
17991,15832,12122,19121,18265,8.90194
18051,16562,12252,19441,18065,8.90625
18057,16635,12265,19473,18045,8.90959
17865,16026,12625,19758,18423,8.92576
17871,16099,12638,19790,18403,8.92904
17807,15896,12758,19885,18529,8.93166
17813,15969,12771,19917,18509,8.93499
17449,15570,13793,21030,19111,8.94936
17455,15643,13806,21062,19091,8.9526
17379,15294,13900,21093,19257,8.95461
17385,15367,13913,21125,19237,8.95835
17297,14872,13981,21092,19443,8.96083
17303,14945,13994,21124,19423,8.96476
16933,14473,15003,22205,20045,8.99781
16939,14546,15016,22237,20025,9.00143
16881,14416,15149,22364,20131,9.01043
16829,14359,15295,22523,20217,9.01321
16835,14432,15308,22555,20197,9.01694
16813,14740,15519,22874,20183,9.01895
16819,14813,15532,22906,20163,9.02224
16767,14756,15678,23065,20249,9.02432
16773,14829,15691,23097,20229,9.0277
16709,14626,15811,23192,20355,9.03161
16715,14699,15824,23224,20335,9.0354
16687,14934,16022,23511,20341,9.03966
16693,15007,16035,23543,20321,9.04324
16569,14074,16025,23318,20647,9.04737
16575,14147,16038,23350,20627,9.05095
16611,14585,16116,23542,20507,9.05367
16541,14309,16223,23605,20653,9.06614
16547,14382,16236,23637,20633,9.06986
17701,21869,10905,21555,19078,9.08666
