obj0,obj1,obj2,obj3,obj4,cpu
18558,18300,18663,13576,20062,1.28954
17894,20646,16993,14871,17781,1.29706
17034,15843,22559,16770,18287,1.30538
17121,15947,22680,16775,18241,1.30738
15080,18612,20618,15565,18914,1.31388
14978,16525,18953,17985,16742,1.31915
21953,23042,25267,11696,22687,1.32547
22041,23141,25453,11814,22683,1.32725
19205,21090,21700,10692,24391,1.33098
20858,23066,23999,10787,23517,1.33211
20945,23170,24120,10792,23471,1.33497
20146,21433,20134,12714,23056,1.33899
18980,22083,19810,12933,17448,1.34186
17023,21027,17852,12878,19074,1.3466
19629,17754,19936,14063,17511,1.35103
17585,16594,17857,14003,19183,1.35623
19238,18570,20156,14098,18309,1.35739
19325,18674,20277,14103,18263,1.36038
19078,17813,17083,15701,18952,1.36453
18878,19996,18145,15353,15276,1.36969
16921,18940,16187,15298,16902,1.37959
20922,21672,18003,15851,14943,1.3874
19076,17529,22287,17042,17870,1.38812
19163,17633,22408,17047,17824,1.38927
19629,18270,17715,14501,18850,1.39425
17020,18211,18681,18257,16325,1.40007
18965,20616,16045,15796,16569,1.40915
18645,18404,18784,13581,20016,1.41948
17981,20750,17114,14876,17735,1.43833
17871,19403,25313,13414,23909,1.44504
17958,19507,25434,13419,23863,1.44615
16251,14907,21470,16725,18701,1.44886
16338,15011,21591,16730,18655,1.45092
17817,16779,23648,16815,17873,1.45194
17904,16883,23769,16820,17827,1.45391
19383,18651,25826,16905,17045,1.45489
15167,18716,20739,15570,18868,1.46699
15065,16629,19074,17990,16696,1.48078
17744,16126,20696,18423,18470,1.48222
17831,16230,20817,18428,18424,1.48429
21513,22547,24337,11106,22707,1.48501
21601,22646,24523,11224,22703,1.48614
19292,21194,21821,10697,24345,1.49076
20423,22546,23394,10762,23747,1.49339
20233,21537,20255,12719,23010,1.50051
19068,22182,19996,13051,17444,1.50383
16850,20814,17675,12981,19208,1.50632
16937,20918,17796,12986,19162,1.50885
17110,21131,17973,12883,19028,1.51277
19717,17853,20122,14181,17507,1.51612
17672,16698,17978,14008,19137,1.52035
18803,18050,19551,14073,18539,1.52431
19165,17917,17204,15706,18906,1.53336
18966,20095,18331,15471,15272,1.53919
16748,18727,16010,15401,17036,1.54402
16835,18831,16131,15406,16990,1.54911
17008,19044,16308,15303,16856,1.55726
21937,19727,20352,14915,17166,1.56141
22025,19826,20538,15033,17162,1.56255
21010,21771,18189,15969,14939,1.56534
18293,16593,21198,16997,18284,1.5661
18380,16697,21319,17002,18238,1.56724
19859,18465,23376,17087,17456,1.5679
19946,18569,23497,17092,17410,1.569
19716,18374,17836,14506,18804,1.57373
20847,19726,19409,14571,18206,1.57643
17107,18315,18802,18262,16279,1.58213
19052,20720,16166,15801,16523,1.59679
18732,18508,18905,13586,19970,1.61145
18068,20854,17235,14881,17689,1.63517
17523,18987,24829,13394,24093,1.63787
17610,19091,24950,13399,24047,1.6392
18306,19923,25918,13439,23679,1.64001
18393,20027,26039,13444,23633,1.64132
15903,14491,20986,16705,18885,1.64456
15990,14595,21107,16710,18839,1.64666
16686,15427,22075,16750,18471,1.6477
16773,15531,22196,16755,18425,1.64972
17469,16363,23164,16795,18057,1.65075
17556,16467,23285,16800,18011,1.65289
18252,17299,24253,16840,17643,1.65392
18339,17403,24374,16845,17597,1.6559
19035,18235,25342,16885,17229,1.65711
19122,18339,25463,16890,17183,1.65923
15254,18820,20860,15575,18822,1.67088
15152,16733,19195,17995,16650,1.69031
17396,15710,20212,18403,18654,1.69286
17483,15814,20333,18408,18608,1.69516
21249,22250,23779,10752,22719,1.6987
21337,22349,23965,10870,22715,1.69992
21777,22844,24895,11460,22695,1.70064
21865,22943,25081,11578,22691,1.70184
22217,23339,25825,12050,22675,1.7025
22305,23438,26011,12168,22671,1.70368
19379,21298,21942,10702,24299,1.70946
20510,22650,23515,10767,23701,1.7139
21032,23274,24241,10797,23425,1.71703
20320,21641,20376,12724,22964,1.72522
19156,22281,20182,13169,17440,1.73505
16851,20809,17740,13094,19250,1.73801
17024,21022,17917,12991,19116,1.74353
17197,21235,18094,12888,18982,1.74755
19805,17952,20308,14299,17503,1.75806
17499,16485,17801,14111,19271,1.76222
17586,16589,17922,14116,19225,1.76612
17759,16802,18099,14013,19091,1.77101
18717,17941,19495,14181,18627,1.77407
18890,18154,19672,14078,18493,1.77884
19412,18778,20398,14108,18217,1.78296
18992,17704,17027,15809,19040,1.79233
19079,17808,17148,15814,18994,1.79506
19252,18021,17325,15711,18860,1.79884
19054,20194,18517,15589,15268,1.81844
16749,18722,16075,15514,17078,1.82371
16922,18935,16252,15411,16944,1.83522
17095,19148,16429,15308,16810,1.84274
21673,19430,19794,14561,17178,1.84427
21761,19529,19980,14679,17174,1.84549
21098,21870,18375,16087,14935,1.85256
17945,16177,20714,16977,18468,1.85356
18032,16281,20835,16982,18422,1.85493
18728,17113,21803,17022,18054,1.85581
18815,17217,21924,17027,18008,1.85718
19803,18478,17957,14511,18758,1.86648
20934,19830,19530,14576,18160,1.87095
17194,18419,18923,18267,16233,1.87429
19139,20824,16287,15806,16477,1.89157
18819,18612,19026,13591,19924,1.90246
18155,20958,17356,14886,17643,1.92898
17349,18779,24587,13384,24185,1.93163
17436,18883,24708,13389,24139,1.93292
17697,19195,25071,13404,24001,1.93366
17784,19299,25192,13409,23955,1.93483
18132,19715,25676,13429,23771,1.93573
18219,19819,25797,13434,23725,1.93705
15729,14283,20744,16695,18977,1.94213
15816,14387,20865,16700,18931,1.94414
16077,14699,21228,16715,18793,1.94513
16164,14803,21349,16720,18747,1.94719
16512,15219,21833,16740,18563,1.94819
16599,15323,21954,16745,18517,1.9503
16860,15635,22317,16760,18379,1.95227
16947,15739,22438,16765,18333,1.95486
17295,16155,22922,16785,18149,1.95587
17382,16259,23043,16790,18103,1.95784
17643,16571,23406,16805,17965,1.95885
17730,16675,23527,16810,17919,1.96094
18078,17091,24011,16830,17735,1.96201
18165,17195,24132,16835,17689,1.96405
18426,17507,24495,16850,17551,1.96506
18513,17611,24616,16855,17505,1.96711
18861,18027,25100,16875,17321,1.9685
18948,18131,25221,16880,17275,1.97091
19209,18443,25584,16895,17137,1.9723
19296,18547,25705,16900,17091,1.97445
15341,18924,20981,15580,18776,1.99067
15239,16837,19316,18000,16604,2.01769
17222,15502,19970,18393,18746,2.01928
17309,15606,20091,18398,18700,2.02143
17570,15918,20454,18413,18562,2.02256
17657,16022,20575,18418,18516,2.02466
21161,22151,23593,10634,22723,2.02867
21425,22448,24151,10988,22711,2.03035
21689,22745,24709,11342,22699,2.03215
22129,23240,25639,11932,22679,2.03507
22393,23537,26197,12286,22667,2.03673
19128,20936,22229,11817,24857,2.03836
19129,20931,22294,11930,24899,2.03966
19466,21402,22063,10707,24253,2.04581
20597,22754,23636,10772,23655,2.05208
20407,21745,20497,12729,22918,2.06645
19244,22380,20368,13287,17436,2.07513
16852,20804,17805,13207,19292,2.08316
17111,21126,18038,12996,19070,2.09424
17284,21339,18215,12893,18936,2.09823
19893,18051,20494,14417,17499,2.10962
17500,16480,17866,14224,19313,2.11293
17673,16693,18043,14121,19179,2.11841
17846,16906,18220,14018,19045,2.12241
18804,18045,19616,14186,18581,2.12815
18977,18258,19793,14083,18447,2.132
19326,18669,20342,14216,18305,2.13477
18993,17699,17092,15922,19082,2.14897
19166,17912,17269,15819,18948,2.15455
19339,18125,17446,15716,18814,2.15829
19142,20293,18703,15707,15264,2.18113
16750,18717,16140,15627,17120,2.19733
17009,19039,16373,15416,16898,2.22366
17182,19252,16550,15313,16764,2.2314
21585,19331,19608,14443,17182,2.23521
21849,19628,20166,14797,17170,2.23687
21186,21969,18561,16205,14931,2.24218
17771,15969,20472,16967,18560,2.24361
17858,16073,20593,16972,18514,2.24517
18119,16385,20956,16987,18376,2.24611
18206,16489,21077,16992,18330,2.24733
18554,16905,21561,17012,18146,2.24811
18641,17009,21682,17017,18100,2.24947
18902,17321,22045,17032,17962,2.25026
18989,17425,22166,17037,17916,2.25168
19337,17841,22650,17057,17732,2.25245
19424,17945,22771,17062,17686,2.25387
19772,18361,23255,17082,17502,2.256
20033,18673,23618,17097,17364,2.25673
19890,18582,18078,14516,18712,2.26635
17281,18523,19044,18272,16187,2.27576
18796,20383,16128,16351,16871,2.28119
19226,20928,16408,15811,16431,2.29691
20514,19361,20556,13518,18394,2.29805
18906,18716,19147,13596,19878,2.30989
18242,21062,17477,14891,17597,2.34028
21236,23023,26798,17587,14618,2.34294
21282,23096,26864,17560,14710,2.34498
17262,18675,24466,13379,24231,2.34895
18045,19611,25555,13424,23817,2.35422
15642,14179,20623,16690,19023,2.36273
16425,15115,21712,16735,18609,2.37175
17208,16051,22801,16780,18195,2.38107
17991,16987,23890,16825,17781,2.39055
18774,17923,24979,16870,17367,2.4003
15428,19028,21102,15585,18730,2.43011
15326,16941,19437,18005,16558,2.46175
17135,15398,19849,18388,18792,2.46503
19123,20961,21904,11252,24647,2.48377
19124,20956,21969,11365,24689,2.48521
19134,20906,22619,12495,25109,2.486
19135,20901,22684,12608,25151,2.4873
19553,21506,22184,10712,24207,2.49553
20684,22858,23757,10777,23609,2.50381
20494,21849,20618,12734,22872,2.5183
19332,22479,20554,13405,17432,2.52748
16853,20799,17870,13320,19334,2.53639
17198,21230,18159,13001,19024,2.55045
17371,21443,18336,12898,18890,2.55426
19981,18150,20680,14535,17495,2.56993
17501,16475,17931,14337,19355,2.5779
17760,16797,18164,14126,19133,2.5908
17933,17010,18341,14023,18999,2.5949
18891,18149,19737,14191,18535,2.608
19064,18362,19914,14088,18401,2.61194
19413,18773,20463,14221,18259,2.61513
18994,17694,17157,16035,19124,2.63577
19253,18016,17390,15824,18902,2.64747
19426,18229,17567,15721,18768,2.65171
19230,20392,18889,15825,15260,2.68034
16751,18712,16205,15740,17162,2.70196
17096,19143,16494,15421,16852,2.74969
17269,19356,16671,15318,16718,2.7575
21274,22068,18747,16323,14927,2.76822
17684,15865,20351,16962,18606,2.76934
18467,16801,21440,17007,18192,2.77469
19250,17737,22529,17052,17778,2.78017
19547,18141,17919,15061,19106,2.78585
19977,18686,18199,14521,18666,2.79662
17368,18627,19165,18277,16141,2.80782
18793,20398,15933,16012,16745,2.81392
18794,20393,15998,16125,16787,2.81586
19313,21032,16529,15816,16385,2.83298
18993,18820,19268,13601,19832,2.84949
18329,21166,17598,14896,17551,2.89535
20546,21928,25808,17992,13238,2.90119
16570,19556,22680,15411,22238,3.03059
16674,19628,22824,15402,22440,3.03194
16657,19660,22801,15416,22192,3.03286
15515,19132,21223,15590,18684,3.04031
15540,17485,19767,17543,18306,3.04117
15586,17558,19833,17516,18398,3.04409
15627,17589,19888,17548,18260,3.04937
15673,17662,19954,17521,18352,3.05159
15413,17045,19558,18010,16512,3.08342
19120,20976,21709,10913,24521,3.11107
19121,20971,21774,11026,24563,3.11269
19126,20946,22099,11591,24773,3.11368
19127,20941,22164,11704,24815,3.11502
19131,20921,22424,12156,24983,3.11598
19132,20916,22489,12269,25025,3.11739
19137,20891,22814,12834,25235,3.11836
19640,21610,22305,10717,24161,3.13003
20771,22962,23878,10782,23563,3.14302
20468,23037,21742,12553,20688,3.16005
20572,23109,21886,12544,20890,3.16159
19420,22578,20740,13523,17428,3.17403
16854,20794,17935,13433,19376,3.18127
17285,21334,18280,13006,18978,3.19942
17458,21547,18457,12903,18844,3.20344
20971,19965,21742,12936,20555,3.20449
21017,20038,21808,12909,20647,3.20579
20069,18249,20866,14653,17491,3.23121
17502,16470,17996,14450,19397,3.24216
17847,16901,18285,14131,19087,3.26614
18020,17114,18462,14028,18953,3.27023
18978,18253,19858,14196,18489,3.29495
19151,18466,20035,14093,18355,3.29898
18995,17689,17222,16148,19166,3.32628
19340,18120,17511,15829,18856,3.34537
19513,18333,17688,15726,18722,3.3497
19438,20966,18829,14685,16756,3.35094
19484,21039,18895,14658,16848,3.35396
19318,20491,19075,15943,15256,3.40047
16752,18707,16270,15853,17204,3.42814
17183,19247,16615,15426,16806,3.50256
17356,19460,16792,15323,16672,3.51072
21362,22167,18933,16441,14923,3.51491
19544,18156,17724,14722,18980,3.51982
19545,18151,17789,14835,19022,3.52127
20064,18790,18320,14526,18620,3.53294
17455,18731,19286,18282,16095,3.54213
18792,20403,15868,15899,16703,3.54382
18795,20388,16063,16238,16829,3.54704
18879,20507,15989,15904,16657,3.55004
19400,21136,16650,15821,16339,3.57106
19080,18924,19389,13606,19786,3.59092
17721,20433,16816,14974,17915,3.61001
17808,20537,16937,14979,17869,3.61554
18416,21270,17719,14901,17505,3.63733
20592,22001,25874,17965,13330,3.6424
21328,23169,26930,17533,14802,3.64551
15738,18980,21528,15483,20622,3.73193
15842,19052,21672,15474,20824,3.73329
15825,19084,21649,15488,20576,3.73611
15929,19156,21793,15479,20778,3.73737
15602,19236,21344,15595,18638,3.747
14850,16390,18777,17948,16926,3.75028
15954,18142,20361,17300,19134,3.75304
16000,18215,20427,17273,19226,3.75554
14937,16494,18898,17953,16880,3.77078
16041,18246,20482,17305,19088,3.77297
15714,17693,20009,17553,18214,3.7878
15760,17766,20075,17526,18306,3.7902
15500,17149,19679,18015,16466,3.82162
19119,20981,21644,10800,24479,3.83307
19122,20966,21839,11139,24605,3.83508
19125,20951,22034,11478,24731,3.83689
19130,20926,22359,12043,24941,3.83975
19133,20911,22554,12382,25067,3.84161
19136,20896,22749,12721,25193,3.84352
19206,21085,21765,10805,24433,3.84548
19727,21714,22426,10722,24115,3.85697
20337,22437,23338,10870,23835,3.85814
19636,22461,20590,12625,19072,3.88612
19740,22533,20734,12616,19274,3.88747
21404,23685,23038,12472,22506,3.88879
21508,23757,23182,12463,22708,3.8916
19508,22677,20926,13641,17424,3.9087
18513,21971,19914,12724,22398,3.91109
18617,22043,20058,12715,22600,3.91269
16855,20789,18000,13546,19418,3.92514
18600,22075,20035,12729,22352,3.92663
18704,22147,20179,12720,22554,3.92784
17372,21438,18401,13011,18932,3.95526
17545,21651,18578,12908,18798,3.95983
20189,18724,20620,13395,18991,3.96109
20235,18797,20686,13368,19083,3.96327
21753,21206,22864,12477,22119,3.96455
21799,21279,22930,12450,22211,3.9664
20157,18348,21052,14771,17487,4.00939
17503,16465,18061,14563,19439,4.02476
17934,17005,18406,14136,19041,4.0648
18107,17218,18583,14033,18907,4.06893
19065,18357,19979,14201,18443,4.1148
18996,17684,17287,16261,19208,4.14724
19427,18224,17632,15834,18810,4.16464
19600,18437,17809,15731,18676,4.16918
18748,19871,17839,15090,15376,4.17237
19852,21623,19423,14442,17584,4.17397
19898,21696,19489,14415,17676,4.17644
19406,20590,19261,16061,15252,4.2349
17483,19900,17001,14856,18466,4.23676
17529,19973,17067,14829,18558,4.2399
16753,18702,16335,15966,17246,4.28917
17570,20004,17122,14861,18420,4.29155
17616,20077,17188,14834,18512,4.29401
17270,19351,16736,15431,16760,4.42296
17443,19564,16913,15328,16626,4.43084
21450,22266,19119,16559,14919,4.43731
19543,18161,17659,14609,18938,4.43915
19546,18146,17854,14948,19064,4.4411
19630,18265,17780,14614,18892,4.44321
20151,18894,18441,14531,18574,4.45679
20761,19617,19353,14679,18294,4.45812
17542,18835,19407,18287,16049,4.46727
18966,20611,16110,15909,16611,4.48019
19487,21240,16771,15826,16293,4.49995
18472,18191,18607,13684,20150,4.50361
18559,18295,18728,13689,20104,4.5067
19167,19028,19510,13611,19740,4.52141
17895,20641,17058,14984,17823,4.55268
18503,21374,17840,14906,17459,4.5773
20638,22074,25940,17938,13422,4.5866
21374,23242,26996,17506,14894,4.59179
15322,18692,20952,15519,19814,4.66014
15426,18764,21096,15510,20016,4.66177
16154,19268,22104,15447,21430,4.66292
16258,19340,22248,15438,21632,4.66452
15409,18796,21073,15524,19768,4.66766
15513,18868,21217,15515,19970,4.66904
16241,19372,22225,15452,21384,4.67027
16345,19444,22369,15443,21586,4.67195
15689,19340,21465,15600,18592,4.68401
14896,16463,18843,17921,17018,4.68761
15632,17631,19899,17489,18490,4.69225
14983,16567,18964,17926,16972,4.70945
15719,17735,20020,17494,18444,4.71276
15024,16598,19019,17958,16834,4.72631
16128,18350,20603,17310,19042,4.72759
15801,17797,20130,17558,18168,4.73989
15847,17870,20196,17531,18260,4.74251
15587,17253,19800,18020,16420,4.77043
19293,21189,21886,10810,24387,4.79025
19814,21818,22547,10727,24069,4.80325
20424,22541,23459,10875,23789,4.80577
20946,23165,24185,10905,23513,4.81916
19220,22173,20014,12661,18264,4.83738
19324,22245,20158,12652,18466,4.83903
20052,22749,21166,12589,19880,4.84092
20156,22821,21310,12580,20082,4.84311
20988,23397,22462,12508,21698,4.84508
21092,23469,22606,12499,21900,4.84677
19596,22776,21112,13759,17420,4.86592
17681,21395,18762,12796,20782,4.86894
17785,21467,18906,12787,20984,4.87171
16856,20784,18065,13659,19460,4.89607
17768,21499,18883,12801,20736,4.89968
17872,21571,19027,12792,20938,4.90226
17459,21542,18522,13016,18886,4.95422
17632,21755,18699,12913,18752,4.95892
19821,18140,20092,13611,18255,4.95995
19867,18213,20158,13584,18347,4.96216
20603,19381,21214,13152,19819,4.96357
20649,19454,21280,13125,19911,4.96518
21385,20622,22336,12693,21383,4.96614
21431,20695,22402,12666,21475,4.96777
22121,21790,23392,12261,22855,4.96892
22167,21863,23458,12234,22947,4.97033
20245,18447,21238,14889,17483,5.04504
19016,18899,19914,13107,22265,5.04728
19062,18972,19980,13080,22357,5.04911
17504,16460,18126,14676,19481,5.07327
19103,19003,20035,13112,22219,5.07534
19149,19076,20101,13085,22311,5.07717
18021,17109,18527,14141,18995,5.14387
18194,17322,18704,14038,18861,5.14816
20234,20355,21608,13177,21621,5.1495
20280,20428,21674,13150,21713,5.15099
19152,18461,20100,14206,18397,5.20226
19239,18565,20221,14211,18351,5.20573
18997,17679,17352,16374,19250,5.23679
19514,18328,17753,15839,18764,5.26266
19687,18541,17930,15736,18630,5.26782
18794,19944,17905,15063,15468,5.27192
19530,21112,18961,14631,16940,5.27606
19494,20689,19447,16179,15248,5.3535
16793,18805,16011,15261,17086,5.35771
17897,20557,17595,14613,19294,5.35979
17943,20630,17661,14586,19386,5.36235
16754,18697,16400,16079,17288,5.42603
16880,18909,16132,15266,17040,5.431
17984,20661,17716,14618,19248,5.43225
17657,20108,17243,14866,18374,5.49498
17703,20181,17309,14839,18466,5.4976
17357,19455,16857,15436,16714,5.62192
17530,19668,17034,15333,16580,5.62993
21538,22365,19305,16677,14915,5.63748
19717,18369,17901,14619,18846,5.64228
20238,18998,18562,14536,18528,5.6552
20848,19721,19474,14684,18248,5.65765
17629,18939,19528,18292,16003,5.66614
19053,20715,16231,15914,16565,5.67992
19574,21344,16892,15831,16247,5.70422
18646,18399,18849,13694,20058,5.71475
19254,19132,19631,13616,19694,5.7344
17982,20745,17179,14989,17777,5.76363
18590,21478,17961,14911,17413,5.79329
21343,19759,27665,16675,15565,5.79574
20964,21847,26366,18163,14026,5.79826
21022,21846,26444,18181,14136,5.79959
20684,22147,26006,17911,13514,5.8068
15114,18548,20664,15537,19410,5.87729
15218,18620,20808,15528,19612,5.87899
15530,18836,21240,15501,20218,5.88023
15634,18908,21384,15492,20420,5.88216
15946,19124,21816,15465,21026,5.88334
16050,19196,21960,15456,21228,5.88516
16362,19412,22392,15429,21834,5.88618
16466,19484,22536,15420,22036,5.8879
15201,18652,20785,15542,19364,5.89319
15305,18724,20929,15533,19566,5.8948
15617,18940,21361,15506,20172,5.89601
15721,19012,21505,15497,20374,5.89747
16033,19228,21937,15470,20980,5.8987
16137,19300,22081,15461,21182,5.90017
16449,19516,22513,15434,21788,5.9016
16553,19588,22657,15425,21990,5.90339
15776,19444,21586,15605,18546,5.92093
15732,16301,19959,18263,18594,5.92239
15790,16300,20037,18281,18704,5.92432
14942,16536,18909,17894,17110,5.93275
15678,17704,19965,17462,18582,5.9433
16046,18288,20493,17246,19318,5.95065
15029,16640,19030,17899,17064,5.96368
15765,17808,20086,17467,18536,5.96777
15070,16671,19085,17931,16926,5.97826
15806,17839,20141,17499,18398,5.98275
15111,16702,19140,17963,16788,5.99176
16215,18454,20724,17315,18996,5.99339
15888,17901,20251,17563,18122,6.00174
15934,17974,20317,17536,18214,6.00454
15674,17357,19921,18025,16374,6.02859
19380,21293,22007,10815,24341,6.04307
19901,21922,22668,10732,24023,6.05682
20511,22645,23580,10880,23743,6.06056
21033,23269,24306,10910,23467,6.07266
19012,22029,19726,12679,17860,6.08303
19116,22101,19870,12670,18062,6.085
19428,22317,20302,12643,18668,6.08635
19532,22389,20446,12634,18870,6.08831
19844,22605,20878,12607,19476,6.08984
19948,22677,21022,12598,19678,6.09182
20260,22893,21454,12571,20284,6.09342
20364,22965,21598,12562,20486,6.09529
20780,23253,22174,12526,21294,6.097
20884,23325,22318,12517,21496,6.09861
21196,23541,22750,12490,22102,6.10038
21300,23613,22894,12481,22304,6.1022
21612,23829,23326,12454,22910,6.10337
19684,22875,21298,13877,17416,6.10882
17265,21107,18186,12832,19974,6.11079
17369,21179,18330,12823,20176,6.11258
18097,21683,19338,12760,21590,6.11399
18201,21755,19482,12751,21792,6.11598
16857,20779,18130,13772,19502,6.13505
17352,21211,18307,12837,19928,6.13825
17456,21283,18451,12828,20130,6.14081
18184,21787,19459,12765,21544,6.14398
18288,21859,19603,12756,21746,6.14669
17546,21646,18643,13021,18840,6.18648
17719,21859,18820,12918,18706,6.19453
19637,17848,19828,13719,17887,6.19683
19683,17921,19894,13692,17979,6.20047
20005,18432,20356,13503,18623,6.20256
20051,18505,20422,13476,18715,6.20492
20419,19089,20950,13260,19451,6.20651
20465,19162,21016,13233,19543,6.20853
20787,19673,21478,13044,20187,6.21024
20833,19746,21544,13017,20279,6.21306
21201,20330,22072,12801,21015,6.2145
21247,20403,22138,12774,21107,6.21657
21569,20914,22600,12585,21751,6.21834
21615,20987,22666,12558,21843,6.22063
21937,21498,23128,12369,22487,6.22244
21983,21571,23194,12342,22579,6.22577
20333,18546,21424,15007,17479,6.29977
18234,17658,18792,13566,20701,6.30181
18280,17731,18858,13539,20793,6.30364
19798,20140,21036,12648,23829,6.30497
19844,20213,21102,12621,23921,6.30734
17505,16455,18191,14789,19523,6.36607
18321,17762,18913,13571,20655,6.36791
18367,17835,18979,13544,20747,6.3697
19885,20244,21157,12653,23783,6.37135
19931,20317,21223,12626,23875,6.37395
19190,19107,20156,13117,22173,6.44613
19236,19180,20222,13090,22265,6.44821
18108,17213,18648,14146,18949,6.52729
18281,17426,18825,14043,18815,6.53182
21062,21669,22796,12691,23277,6.53726
20321,20459,21729,13182,21575,6.56751
20367,20532,21795,13155,21667,6.56942
18998,17674,17417,16487,19292,6.64741
19601,18432,17874,15844,18718,6.68249
19774,18645,18051,15741,18584,6.68775
18840,20017,17971,15036,15560,6.69655
19576,21185,19027,14604,17032,6.70227
19944,21769,19555,14388,17768,6.70615
19582,20788,19633,16297,15244,6.76678
16839,18878,16077,15234,17178,6.77148
17575,20046,17133,14802,18650,6.77584
16755,18692,16465,16192,17330,6.87524
16926,18982,16198,15239,17132,6.88214
17662,20150,17254,14807,18604,6.88695
16967,19013,16253,15271,16994,6.97222
18071,20765,17837,14623,19202,6.97384
17744,20212,17364,14871,18328,7.04087
17790,20285,17430,14844,18420,7.04434
17444,19559,16978,15441,16668,7.18821
17617,19772,17155,15338,16534,7.19666
22600,23329,25540,18353,13261,7.19836
22658,23328,25618,18371,13371,7.19996
21626,22464,19491,16795,14911,7.20595
19804,18473,18022,14624,18800,7.20868
20325,19102,18683,14541,18482,7.22711
17716,19043,19649,18297,15957,7.23782
19140,20819,16352,15919,16519,7.25474
19661,21448,17013,15836,16201,7.28589
19791,21502,18735,14726,16383,7.28911
19849,21501,18813,14744,16493,7.29198
18733,18503,18970,13699,20012,7.2956
19341,19236,19752,13621,19648,7.31572
18069,20849,17300,14994,17731,7.32981
18677,21582,18082,14916,17367,7.3569
21297,19686,27599,16702,15473,7.35956
20732,21851,26054,18091,13586,7.3616
20790,21850,26132,18109,13696,7.36372
20730,22220,26072,17884,13606,7.37734
17247,16692,22922,15804,22013,7.39306
17293,16765,22988,15777,22105,7.39497
17334,16796,23043,15809,21967,7.40228
17380,16869,23109,15782,22059,7.40385
17421,16900,23164,15814,21921,7.41222
17467,16973,23230,15787,22013,7.41384
15010,18476,20520,15546,19208,7.54856
15097,18580,20641,15551,19162,7.55956
15863,19548,21707,15610,18500,7.59046
15268,16309,19335,18119,17714,7.59213
15326,16308,19413,18137,17824,7.59514
14988,16609,18975,17867,17202,7.60744
15724,17777,20031,17435,18674,7.61749
15075,16713,19096,17872,17156,7.62996
15811,17881,20152,17440,18628,7.63436
15116,16744,19151,17904,17018,7.64283
15852,17912,20207,17472,18490,7.64673
15157,16775,19206,17936,16880,7.65554
15893,17943,20262,17504,18352,7.66052
15198,16806,19261,17968,16742,7.67043
16302,18558,20845,17320,18950,7.67271
15975,18005,20372,17568,18076,7.68214
16021,18078,20438,17541,18168,7.68522
15761,17461,20042,18030,16328,7.71324
19467,21397,22128,10820,24295,7.73779
19988,22026,22789,10737,23977,7.75747
20598,22749,23701,10885,23697,7.76134
18908,21957,19582,12688,17658,7.77831
20676,23181,22030,12535,21092,7.78876
19772,22974,21484,13995,17412,7.79833
17057,20963,17898,12850,19570,7.80061
17161,21035,18042,12841,19772,7.8023
17473,21251,18474,12814,20378,7.80387
17577,21323,18618,12805,20580,7.80601
17889,21539,19050,12778,21186,7.80774
17993,21611,19194,12769,21388,7.80998
18305,21827,19626,12742,21994,7.81178
18409,21899,19770,12733,22196,7.81439
16858,20774,18195,13885,19544,7.8254
17144,21067,18019,12855,19524,7.82756
17248,21139,18163,12846,19726,7.82899
17560,21355,18595,12819,20332,7.83083
