obj0,obj1,obj2,obj3,obj4,cpu
-7370,-4338,-8054,-4297,-7049,37.332
-7216,-5475,-7411,-5766,-5836,37.6213
-7559,-4706,-7917,-4999,-6482,38.0996
-7420,-5329,-7460,-4930,-5986,38.1437
-6938,-5043,-7527,-5793,-6383,38.1894
-7110,-4718,-7324,-4504,-6965,38.5927
-6956,-5855,-6681,-5973,-5752,38.9844
-5591,-6073,-6393,-4759,-5609,39.2209
-5615,-6246,-6755,-4495,-5709,39.4044
-7694,-4077,-8040,-4395,-6858,39.4939
-7941,-4796,-7727,-5325,-6430,40.1035
-7138,-4567,-8637,-4538,-7035,40.8051
-6758,-4829,-8057,-4649,-6760,40.8109
-5914,-4620,-8342,-4249,-7189,40.8161
-6999,-5190,-8180,-4469,-6539,40.865
-6096,-5335,-8178,-4537,-6831,40.8715
-6517,-4904,-8247,-5332,-6936,40.9131
-7013,-4318,-8030,-4141,-7327,41.4295
-7260,-5037,-7717,-5071,-6899,41.7281
-7273,-3938,-8760,-3934,-7411,42.1487
-6893,-4200,-8180,-4045,-7136,42.2164
-7119,-5075,-8117,-5403,-6198,42.7879
-6689,-4579,-8044,-4043,-7518,43.4629
-6309,-4841,-7464,-4154,-7243,43.5228
-6535,-5716,-7401,-5512,-6305,44.9771
-7161,-5594,-7325,-5474,-6107,46.1978
-7298,-4859,-8380,-4397,-6122,46.2018
-7355,-5265,-7595,-5237,-6138,46.2042
-7291,-4284,-7606,-4269,-7220,46.2057
-6614,-5304,-7541,-5695,-6574,46.2114
-6460,-5008,-8229,-5107,-6344,46.2557
-6855,-5229,-7351,-5012,-6398,46.3565
-6234,-5566,-6961,-5806,-6299,46.4179
-6367,-5851,-6831,-5432,-5659,46.9921
-7680,-4949,-8190,-4723,-6070,47.157
-7939,-4624,-8311,-5128,-6031,47.1596
-7875,-3643,-8322,-4160,-7113,47.1611
-7198,-4663,-8257,-5586,-6467,47.1669
-6818,-4925,-7677,-5697,-6192,47.3255
-7694,-5003,-6762,-4572,-6765,47.7501
-7290,-4848,-8017,-5193,-6402,48.0075
-6468,-5697,-7618,-4937,-5512,48.0485
-7593,-4884,-7379,-5491,-6521,48.1417
-7617,-5057,-7741,-5227,-6621,48.2266
-7679,-5004,-7581,-5335,-5947,48.4367
-6214,-5438,-8096,-4700,-6159,48.4454
-7461,-5160,-6949,-5836,-5816,48.5583
-6558,-5305,-6947,-5904,-6108,48.5687
-7265,-5252,-7251,-5827,-6602,48.5752
-6691,-5590,-6817,-5530,-5468,48.8216
-7434,-5383,-6032,-4779,-6681,48.9619
-7030,-5228,-7287,-5400,-6318,49.3626
-6208,-6077,-6888,-5144,-5428,49.4114
-7333,-5264,-6649,-5698,-6437,49.5121
-7357,-5437,-7011,-5434,-6537,49.6611
-8018,-4742,-6748,-4670,-6574,49.9682
-7670,-3904,-7678,-4659,-6758,49.9848
-7050,-5395,-7315,-4463,-6298,50.1613
-7614,-4587,-8003,-5291,-6211,50.3328
-7917,-4623,-7365,-5589,-6330,50.3569
-7540,-5214,-7397,-5864,-5645,50.5047
-7258,-4865,-8301,-4874,-6500,50.805
-6511,-4110,-8370,-3719,-7188,50.8082
-5834,-5130,-8305,-5145,-6542,50.814
-7073,-4563,-8786,-3896,-7105,50.8616
-5849,-4616,-8491,-3607,-7259,50.8718
-7040,-5021,-7669,-5375,-6369,50.9255
-6137,-5166,-7667,-5443,-6661,50.9353
-6844,-5113,-7971,-5366,-7155,50.9922
-7337,-4983,-6738,-4416,-7043,51.5355
-6989,-4145,-7668,-4405,-7227,51.5505
-6933,-4828,-7993,-5037,-6680,51.8901
-7236,-4864,-7355,-5335,-6799,51.909
-6859,-5455,-7387,-5610,-6114,52.0314
-7597,-4603,-7468,-4209,-7127,52.2659
-7249,-3765,-8398,-4198,-7311,52.2809
-6953,-4995,-8021,-4100,-6660,52.7236
-7193,-4448,-8723,-4830,-6764,52.8543
-6371,-5297,-8324,-4574,-5874,52.8894
-7496,-4484,-8085,-5128,-6883,52.9856
-7520,-4657,-8447,-4864,-6983,53.1632
-7013,-5244,-6752,-4318,-7234,53.4265
-5780,-5632,-7455,-3668,-6674,53.6678
-6369,-5636,-7305,-4209,-6767,54.1508
-6629,-5256,-8035,-4002,-6851,54.616
-6609,-5089,-8007,-4939,-6871,54.9244
-5787,-5938,-7608,-4683,-5981,54.9741
-6912,-5125,-7369,-5237,-6990,55.0695
-6936,-5298,-7731,-4973,-7090,55.5882
-7627,-5535,-7379,-5279,-6258,56.0622
-6793,-5554,-8112,-4534,-6058,56.0681
-7331,-5092,-7233,-5501,-6038,56.0745
-6573,-5473,-8052,-4789,-6744,56.078
-6193,-5735,-7472,-4900,-6469,56.283
-6528,-5289,-8248,-4091,-5774,56.3635
-5625,-5434,-8246,-4159,-6066,56.375
-6676,-5248,-7401,-5286,-6509,56.3958
-6703,-5429,-7310,-4251,-6514,56.5422
-5619,-6073,-7038,-4603,-5335,56.6287
-6326,-6020,-7342,-4526,-5829,56.7398
-7377,-4913,-8828,-4425,-5951,56.8656
-7915,-4451,-7949,-5392,-5931,56.8724
-7157,-4832,-8768,-4680,-6637,56.8761
-6777,-5094,-8188,-4791,-6362,57.0447
-6910,-5379,-8058,-4417,-5722,57.2854
-7305,-4334,-8203,-3655,-7119,57.4123
-6848,-5435,-8198,-4826,-5787,57.5829
-6381,-5901,-7428,-4818,-5558,57.5995
-7151,-5471,-7560,-5124,-5906,57.7685
-7175,-5644,-7922,-4860,-6006,57.9442
-7552,-5053,-7890,-4585,-6691,58.042
-7117,-5293,-8098,-4632,-5867,58.1071
-6255,-5269,-7585,-5606,-5989,58.1274
-7655,-4831,-7219,-5599,-5847,58.1463
-7982,-5040,-6943,-5633,-6066,58.1538
-7018,-4533,-7564,-4897,-7030,58.1955
-6668,-5305,-7505,-4137,-6350,58.5068
-7045,-4714,-7473,-3862,-7035,58.5216
-6588,-5815,-7468,-5033,-5703,58.8855
-6121,-6281,-6698,-5025,-5474,58.9012
-6891,-5851,-6830,-5331,-5822,59.1051
-7292,-5433,-7160,-4792,-6607,59.3434
-6915,-6024,-7192,-5067,-5922,59.3997
-7629,-4073,-8189,-3753,-6928,59.5535
-7876,-4792,-7876,-4683,-6500,59.7652
-7172,-5174,-8184,-4924,-5596,59.8797
-6792,-5436,-7604,-5035,-5321,59.9228
-7475,-5210,-7546,-5222,-5715,59.9437
-7499,-5383,-7908,-4958,-5815,60.095
-6696,-5154,-8818,-4171,-6420,60.2554
-6316,-5416,-8238,-4282,-6145,60.2598
-6390,-4789,-8844,-3709,-6711,60.2788
-7193,-4861,-8450,-4232,-6570,60.3271
-6446,-4106,-8519,-3077,-7258,60.3305
-5769,-5126,-8454,-4503,-6612,60.3379
-6217,-4656,-7704,-4547,-7308,60.4385
-6597,-4394,-8284,-4436,-7583,60.479
-6359,-4310,-8329,-2958,-7304,60.5612
-6606,-5029,-8016,-3888,-6876,60.7157
-5902,-5411,-8324,-4129,-5972,60.7547
-6229,-5620,-8048,-4163,-6191,60.8644
-6948,-4314,-8179,-3499,-7397,61.004
-6892,-4997,-8504,-4131,-6850,61.2181
-6868,-4824,-8142,-4395,-6750,61.2433
-7195,-5033,-7866,-4429,-6969,61.2678
-6491,-5415,-8174,-4670,-6065,61.3755
-6024,-5881,-7404,-4662,-5836,61.3906
-6111,-5677,-7594,-4781,-5790,61.4413
-6794,-5451,-7536,-4968,-6184,61.4858
-6818,-5624,-7898,-4704,-6284,61.5539
-7208,-3934,-8909,-3292,-7481,61.713
-6525,-4160,-8967,-3105,-7087,61.768
-6828,-4196,-8329,-3403,-7206,61.7988
-6751,-5035,-8904,-4463,-6149,62.1886
-6284,-5501,-8134,-4455,-5920,62.2042
-7054,-5071,-8266,-4761,-6268,62.3797
-7455,-4653,-8596,-4222,-7053,62.5685
-7078,-5244,-8628,-4497,-6368,62.654
-6247,-5166,-8225,-3676,-6903,62.7996
-6624,-4575,-8193,-3401,-7588,62.8156
-5941,-4801,-8251,-3214,-7194,62.8858
-6244,-4837,-7613,-3512,-7313,62.9195
-6167,-5676,-8188,-4572,-6256,64.3465
-5700,-6142,-7418,-4564,-6027,64.383
-6470,-5712,-7550,-4870,-6375,64.6379
-6871,-5294,-7880,-4331,-7160,65.2908
-6494,-5885,-7912,-4606,-6475,65.4403
-7559,-5632,-6639,-5176,-6389,65.6187
-7829,-4804,-8285,-4844,-6203,65.6206
-7290,-5261,-7744,-4595,-6208,65.6382
-7523,-4439,-8311,-4382,-6494,65.6935
-6413,-5816,-7532,-4645,-5783,65.7543
-5931,-5530,-7599,-5508,-6180,65.7589
-6508,-5818,-7484,-4049,-5946,65.772
-8211,-4894,-8095,-5170,-6151,66.0786
-7795,-4153,-8285,-5056,-6466,66.0901
-7874,-4620,-8460,-4486,-6101,66.0968
-6997,-5175,-8248,-4536,-5676,66.1491
-6515,-4889,-8315,-5399,-6073,66.1539
-7092,-5177,-8200,-3940,-5839,66.1674
-7625,-4614,-6668,-5810,-5966,66.7384
-5974,-5756,-6919,-5288,-5635,67.5395
-6411,-5418,-8190,-3686,-6308,67.6682
-5447,-4860,-7552,-3565,-7317,69.2128
-4980,-5326,-6782,-3557,-7088,69.2478
-5707,-4480,-8282,-3358,-7401,69.3599
-5240,-4946,-7512,-3350,-7172,69.3759
-5553,-5617,-7639,-4827,-6188,69.6405
-5293,-5997,-6909,-5034,-6104,69.7067
-5572,-5109,-8159,-3962,-7025,69.754
-5105,-5575,-7389,-3954,-6796,69.7698
-5192,-5371,-7579,-4073,-6750,69.7891
-5954,-5199,-7969,-4288,-6973,69.8396
-5694,-5579,-7239,-4495,-6889,69.9207
-7666,-4899,-7593,-5337,-6171,70.0612
-7363,-4863,-8231,-5039,-6052,70.0645
-7170,-4963,-8080,-4259,-6743,70.0733
-7745,-4953,-8041,-5365,-6000,70.2613
-7653,-4067,-8236,-5064,-6270,70.2654
-7709,-3384,-7911,-4432,-6817,70.2673
-7629,-3894,-7874,-5328,-6170,70.2695
-7754,-4322,-8796,-4150,-6636,70.2713
-7076,-4884,-7388,-5125,-7169,70.3944
-5807,-5963,-6745,-4185,-5924,70.5225
-6816,-5264,-6658,-5332,-7085,70.6674
-5588,-6174,-5504,-5298,-5670,70.7424
-5523,-6170,-5653,-4656,-5740,70.7898
-6457,-5413,-5954,-5963,-5886,70.7957
-5547,-6343,-6015,-4392,-5840,70.8698
-6481,-5586,-6316,-5699,-5986,70.8756
-7400,-4623,-7374,-5223,-6978,70.9128
-7041,-4772,-6670,-5854,-5779,71.027
-6437,-5798,-6084,-5632,-5847,71.0601
-6396,-5967,-6595,-4726,-6017,71.1171
-5793,-5299,-8816,-4239,-6712,71.1464
-5827,-4824,-8152,-4130,-7235,71.2383
-6719,-4864,-7364,-4969,-7447,71.3079
-5450,-5943,-6721,-4029,-6202,71.4246
-6979,-4484,-8094,-4762,-7531,71.4491
-6774,-3496,-8033,-3924,-7545,71.4769
-6619,-4510,-8040,-4197,-7130,71.6261
-6554,-4506,-8189,-3555,-7200,71.6491
-7021,-4215,-7720,-4854,-7117,71.6602
-6395,-5125,-7378,-4871,-7638,71.7739
-6190,-4137,-7317,-4033,-7652,71.7995
-4858,-4856,-7702,-3024,-7224,71.9098
-5468,-5489,-6898,-3542,-6914,71.9959
-6010,-4516,-7644,-3656,-7520,72.0965
-5167,-6035,-6224,-4837,-6223,72.1359
-6016,-5659,-6804,-5171,-6400,72.224
-5691,-6035,-6223,-4736,-6386,72.2521
-5756,-6039,-6074,-5378,-6316,72.2596
-6035,-5151,-7324,-4306,-7237,72.2798
-5655,-5413,-6744,-4417,-6962,72.3235
-5590,-5409,-6893,-3775,-7032,72.3356
-5970,-5147,-7473,-3664,-7307,72.3404
-5975,-5828,-7315,-4265,-6570,72.4216
-5126,-6204,-6735,-3931,-6393,72.435
-5715,-6208,-6585,-4472,-6486,72.4913
-7658,-5301,-6957,-5535,-6257,72.5004
-7324,-5499,-8017,-4981,-6139,72.5044
-7146,-5030,-8343,-4657,-5809,72.5301
-6944,-5761,-7437,-5092,-5864,72.5421
-7059,-5234,-8153,-4538,-5855,72.5728
-7956,-4103,-7598,-5362,-6389,72.6374
-7908,-4858,-8733,-4872,-6032,72.6395
-7964,-4175,-8408,-4240,-6579,72.6417
-7528,-5120,-8153,-4983,-5757,72.6758
-6360,-4607,-6409,-5933,-5870,72.7735
-7648,-5238,-8003,-5079,-5948,72.8415
-7268,-5500,-7423,-5190,-5673,72.8438
-7583,-5234,-8152,-4437,-6018,72.8581
-7862,-4742,-7279,-5297,-6601,72.8672
-6305,-5962,-5196,-5104,-5134,72.9318
-5656,-6077,-6244,-5401,-5539,72.9353
-6100,-4987,-5679,-6140,-5786,72.9652
-6264,-6131,-5707,-4198,-5304,73.0153
-7156,-3797,-6925,-5251,-6803,73.0835
-6684,-4346,-6395,-6031,-5679,73.1138
-7123,-5820,-6198,-5182,-5312,73.1399
-7227,-5099,-8723,-4618,-6501,73.185
-6847,-5361,-8143,-4729,-6226,73.1877
-7162,-5095,-8872,-3976,-6571,73.2049
-6782,-5357,-8292,-4087,-6296,73.2073
-7441,-4603,-7999,-4836,-7154,73.2203
-6475,-4038,-6915,-4997,-7272,73.326
-6735,-3658,-7645,-4790,-7356,73.4937
-5778,-5466,-8191,-3925,-6155,73.5267
-5411,-4593,-7946,-2948,-7329,73.5883
-5536,-5392,-7638,-3645,-6783,73.6594
-5771,-5525,-6260,-3840,-7033,73.682
-5235,-5938,-6964,-4940,-6092,73.7211
-5170,-5934,-7113,-4298,-6162,73.7514
-6442,-6061,-6188,-4928,-5781,73.7859
-6151,-4299,-6929,-4899,-7463,73.8104
-5194,-6107,-7475,-4034,-6262,73.8479
-7761,-4901,-7545,-4741,-6334,73.8776
-7256,-5596,-7277,-4878,-6270,73.8794
-7312,-4913,-6952,-4246,-6817,73.8812
-7300,-5326,-7655,-5245,-6039,73.883
-7259,-5495,-8166,-4339,-6209,73.8853
-6876,-5858,-6697,-4989,-5995,73.9074
-6879,-5757,-7586,-4450,-5934,73.9202
-6311,-5456,-8360,-3709,-5531,73.9276
-8143,-4991,-7355,-5067,-6282,73.9588
-7840,-4955,-7993,-4769,-6163,73.9608
-7896,-4272,-7668,-4137,-6710,73.9628
-7884,-4685,-8371,-5136,-5932,73.9647
-7843,-4854,-8882,-4230,-6102,73.967
-7463,-5116,-8302,-4341,-5827,73.9952
-7200,-5597,-6683,-5087,-5804,74.0646
-7515,-5331,-7412,-4334,-6149,74.0717
-7624,-5065,-7641,-5343,-5848,74.0752
-7615,-4023,-7592,-4367,-7029,74.0818
-6171,-4856,-5879,-5899,-6125,74.1275
-7159,-5196,-7983,-4515,-6632,74.2215
-6779,-5458,-7403,-4626,-6357,74.2236
-7094,-5192,-8132,-3873,-6702,74.2332
-6714,-5454,-7552,-3984,-6427,74.2353
-7203,-4926,-8361,-4882,-6401,74.2407
-7194,-3884,-8312,-3906,-7582,74.2555
-6228,-3319,-7228,-4067,-7700,74.2936
-6488,-2939,-7958,-3860,-7784,74.3302
-6060,-3956,-8513,-3481,-7152,74.3417
-5995,-3952,-8662,-2839,-7222,74.3441
-6990,-4449,-8142,-4598,-7118,74.3931
-5904,-3580,-7242,-3969,-7891,74.4253
-6075,-4520,-7495,-4298,-7450,74.4904
-6406,-5090,-7426,-4707,-7225,74.5459
-7137,-5421,-6963,-5738,-6007,74.5718
-6834,-5385,-7601,-5440,-5888,74.576
-7191,-5592,-7426,-4236,-6340,74.5822
-6454,-5647,-7021,-5551,-5613,74.5983
-6852,-5685,-6335,-5253,-5895,74.6046
-6811,-5854,-6846,-4347,-6065,74.6073
-7362,-5270,-7515,-4836,-5974,74.6194
-7721,-4780,-7679,-5629,-5900,74.635
-7418,-4744,-8317,-5331,-5781,74.6376
-7775,-4951,-8142,-4127,-6233,74.6441
-8006,-3906,-8034,-4332,-6165,74.6481
-7038,-5006,-7737,-5442,-5506,74.6601
-6342,-5400,-8255,-4296,-6022,74.697
-6710,-5440,-7468,-5236,-6071,74.7007
-7705,-4968,-6810,-4408,-6352,74.71
-7158,-5124,-7587,-5538,-5697,74.7113
-7951,-5274,-7365,-5377,-6067,74.7264
-6274,-6196,-5618,-4848,-5135,74.7485
-5743,-5873,-6434,-5520,-5493,74.754
-6209,-6192,-5767,-4206,-5205,74.7603
-6426,-5647,-6376,-5707,-5887,74.7616
-6759,-5326,-5966,-5065,-6803,74.7692
-5702,-6042,-6945,-4614,-5663,74.7727
-6233,-6365,-6129,-3942,-5305,74.776
-6450,-5820,-6738,-5443,-5987,74.7774
-7167,-5608,-6430,-5249,-5451,74.7792
-6385,-5816,-6887,-4801,-6057,74.782
-7034,-5179,-7454,-5334,-5880,74.815
-6737,-4985,-8307,-5077,-6250,74.8259
-7530,-5135,-8085,-4916,-6620,74.8469
-6608,-4359,-8332,-4272,-7170,74.8559
-5396,-5376,-8381,-3599,-6207,74.8698
-6662,-4926,-6672,-4702,-7165,74.8881
-5491,-5774,-6210,-4935,-6032,74.8893
-5985,-5380,-8231,-4140,-6300,74.8906
-6743,-3730,-8455,-3668,-7546,74.9071
-6922,-4546,-7402,-4495,-7249,74.9418
-7608,-4568,-7516,-4045,-6714,74.943
-6245,-5000,-8961,-3933,-6384,74.946
-5865,-5262,-8381,-4044,-6109,74.9485
-6613,-5040,-8174,-4873,-6433,74.9516
-6548,-5036,-8323,-4231,-6503,74.9565
-6159,-4371,-7739,-3777,-7653,74.9681
-5904,-5432,-6851,-4585,-6832,75.0002
-5839,-5428,-7000,-3943,-6902,75.008
-5853,-6057,-6338,-4387,-5688,75.0228
-4954,-5694,-7941,-4119,-5997,75.0254
-5788,-6053,-6487,-3745,-5758,75.0349
-6258,-5131,-8273,-3512,-6490,75.0506
-6640,-5221,-8083,-3838,-6438,75.0565
-6338,-5187,-6686,-4604,-7356,75.0582
-7024,-5209,-6800,-4154,-6821,75.0595
-5661,-5641,-8245,-4042,-6491,75.0635
-5281,-5903,-7665,-4153,-6216,75.0661
-5812,-6226,-6849,-3481,-5858,75.0691
-6029,-5681,-7458,-4982,-6540,75.0705
-5964,-5677,-7607,-4340,-6610,75.075
-7301,-4875,-6682,-5712,-6157,75.0811
-5793,-5913,-6148,-4799,-6025,75.1077
-5728,-5909,-6297,-4157,-6095,75.1092
-7885,-4234,-7398,-5603,-6050,75.1104
-6642,-5537,-6728,-5133,-6202,75.1388
-7328,-5559,-6842,-4683,-5667,75.1413
-7263,-5555,-6991,-4041,-5737,75.1436
-7883,-5371,-6625,-5274,-6198,75.145
-7636,-4652,-6938,-4344,-6626,75.1463
-5675,-5970,-5694,-5417,-5624,75.1587
-6358,-5744,-5636,-5604,-6018,75.1634
-7044,-5766,-5750,-5154,-5483,75.166
-6320,-6161,-6319,-4061,-5259,75.1744
-6382,-5917,-5998,-5340,-6118,75.1758
-7099,-5705,-5690,-5146,-5582,75.1773
-7068,-5939,-6112,-4890,-5583,75.1786
-6317,-5913,-6147,-4698,-6188,75.1799
-7034,-5701,-5839,-4504,-5652,75.1812
-7003,-5935,-6261,-4248,-5653,75.1825
-7462,-5232,-7345,-4813,-6751,75.2087
-7215,-4513,-7658,-3883,-7179,75.2124
-6285,-5517,-6704,-4977,-6480,75.2363
-6675,-3827,-7715,-3565,-7677,75.2459
-6177,-5097,-8221,-3830,-6515,75.2632
-6091,-4468,-6999,-3674,-7784,75.2747
-5182,-5521,-6410,-3299,-6940,75.2864
-5812,-5356,-5749,-4746,-6863,75.2879
-5836,-5529,-6111,-4482,-6963,75.2911
-6522,-5551,-6225,-4032,-6428,75.2936
-6457,-5547,-6374,-3390,-6498,75.2959
-5254,-5831,-6414,-4956,-6177,75.3066
-5937,-5605,-6356,-5143,-6571,75.3124
-5911,-6116,-6283,-4481,-5700,75.3191
-6312,-5698,-6613,-3942,-6485,75.3282
-5593,-5738,-7505,-3939,-6622,75.3296
-5213,-6000,-6925,-4050,-6347,75.3319
-5961,-5778,-6718,-4879,-6671,75.3347
-6647,-5800,-6832,-4429,-6136,75.3372
-5896,-5774,-6867,-4237,-6741,75.3386
-6582,-5796,-6981,-3787,-6206,75.3408
