obj0,obj1,obj2,cpu
2602,1831,4576,0.231612
2492,2613,3445,0.231636
2259,2628,3683,0.231654
2714,2023,3906,0.231671
3816,3095,2209,0.231689
3291,3117,2515,0.231724
1768,4765,3190,0.231739
1680,3644,3705,0.231753
2340,3487,2951,0.231772
2677,4135,2338,0.231786
3977,3725,1787,0.231843
3440,4289,1752,0.231879
1339,3113,4711,0.231898
2045,3968,3076,0.231923
2382,4616,2463,0.231941
3350,3757,2101,0.231978
1781,4345,3269,0.231997
3906,3627,1860,0.232013
2444,4150,2576,0.23203
3792,2183,2952,0.243463
3949,3007,2263,0.24351
3597,3311,2152,0.243548
3517,1745,3629,0.269507
3495,1786,3602,0.269662
3558,3822,1954,0.269685
2965,3271,2636,0.269702
3687,2424,2686,0.269721
3746,3064,2272,0.269764
3468,3290,2303,0.269782
3221,3086,2578,0.269868
4069,1247,4150,0.292442
2053,2881,3945,0.292494
3648,2195,3030,0.292512
3661,1322,4484,0.292534
3451,1679,3883,0.292575
3658,2925,2493,0.305962
3791,1262,4616,0.306037
2160,2853,3781,0.306087
3661,1339,4435,0.306124
2149,2853,3801,0.306156
3302,1496,4117,0.325912
1845,2844,4001,0.325968
2567,3296,2829,0.326004
2785,1948,3869,0.326024
1742,2763,4200,0.326047
2334,3311,3067,0.326069
2112,3757,3012,0.32609
2252,3716,2884,0.326111
2323,2092,4186,0.32613
3466,1810,3478,0.326155
3016,1689,4021,0.32618
2338,2793,3492,0.3262
2829,2284,3434,0.326227
3033,2634,2937,0.326248
3291,1496,4137,0.326268
2840,1640,4434,0.326291
2571,2778,3254,0.326308
2885,2228,3446,0.326327
2423,2372,3763,0.32635
1125,3624,4842,0.350593
2830,4034,2230,0.350666
2039,2293,4434,0.350687
3052,3588,2285,0.350714
1442,2872,4870,0.350744
1544,2929,4475,0.350783
3894,1296,4294,0.350803
3518,2926,2393,0.350832
3171,4819,1827,0.35086
2983,4400,2025,0.350886
1189,3249,5043,0.350908
1833,3543,3597,0.350927
2597,4049,2468,0.351021
1673,2613,5022,0.351071
4255,3422,1874,0.35114
3432,1440,4611,0.351171
3247,1504,4823,0.351201
3027,1666,4168,0.366495
3016,1666,4188,0.366542
1644,3766,3647,0.36658
2555,3227,2883,0.366616
2965,3088,2643,0.366664
2841,2139,3649,0.366686
1536,3995,3624,0.380465
1267,4117,3994,0.380535
1272,4372,3817,0.380568
2150,3846,2897,0.380586
2364,4071,2695,0.380608
1886,4223,3090,0.380643
2719,1900,4045,0.380668
3167,3427,2459,0.380696
2633,3784,2574,0.380723
4387,2298,2569,0.401832
4570,2627,2299,0.401851
2989,2991,2751,0.417028
2467,3039,3266,0.417084
1760,3606,3680,0.433859
2156,2159,4634,0.443099
4302,1204,4009,0.472737
2056,2281,4751,0.472763
4746,2873,2058,0.47279
3082,1559,4818,0.472814
4104,1667,3470,0.472837
1692,2695,4786,0.472886
1798,2568,4852,0.472935
4030,1181,4614,0.473033
1875,2715,4121,0.473065
3267,1495,4606,0.473122
3519,1708,3688,0.473158
1948,3755,3410,0.473185
3894,1279,4343,0.473237
2946,3273,2827,0.473289
3288,1967,3536,0.473436
3201,2262,3361,0.473494
1358,3508,4241,0.480263
1420,4117,3823,0.480298
1843,3879,3382,0.514069
1502,3056,4385,0.514131
2558,2139,3991,0.514189
1445,2986,4777,0.514217
2076,3864,3144,0.514249
1416,4021,3898,0.514295
1991,3523,3451,0.514331
2536,2180,3964,0.51441
2198,3446,3169,0.527556
1903,3927,3294,0.527649
1289,4076,4021,0.527679
1648,3572,3914,0.527772
1771,3588,3685,0.527813
1659,3572,3894,0.527837
1941,3376,3610,0.549686
2070,3337,3435,0.549752
4006,2084,2949,0.561956
4599,2635,2267,0.562028
4650,3191,1815,0.562059
3682,1673,3683,0.562091
4467,2862,2085,0.562123
4373,3032,1958,0.577634
3929,3393,2002,0.577685
2170,3429,3303,0.614749
1868,3377,3703,0.61484
4259,1641,3624,0.614874
3812,1436,4084,0.614948
3871,1710,3611,0.628537
2734,3277,2836,0.628606
3893,1686,3589,0.65236
3471,2055,3231,0.652398
3532,1929,3388,0.652441
4098,1684,3588,0.652516
1323,3633,4202,0.660092
1285,3167,4711,0.660155
2596,2299,3672,0.660185
3071,1755,3965,0.660229
2609,1899,4282,0.66026
1350,4681,3518,0.692998
1603,4304,3345,0.693123
1412,4215,3631,0.693164
1763,3249,3818,0.693238
1951,4952,2712,0.693288
2246,4471,2587,0.693331
2103,2350,4181,0.693368
3116,1969,3598,0.693402
2173,3431,3298,0.693456
2013,4486,2825,0.693508
3046,3553,2404,0.693576
2654,2113,3915,0.693617
2824,3999,2349,0.693673
3231,4179,2056,0.693744
3795,3849,1885,0.693778
1378,3247,4669,0.726728
3205,3954,2080,0.726886
2301,2133,4159,0.754607
2532,1874,4311,0.754712
1996,3778,3274,0.754748
2763,1989,3842,0.754799
2994,1730,3994,0.754837
1569,3920,3790,0.754879
3159,1658,4048,0.754954
1729,2865,4263,0.754986
1420,2990,5195,0.755036
1709,2609,4584,0.767216
2111,2984,3614,0.767282
2382,2090,4404,0.767321
2196,2563,3885,0.767356
2658,2419,3568,0.767394
2806,2825,3059,0.767434
2371,2090,4424,0.767465
2613,1831,4556,0.767495
2344,2969,3376,0.76753
1801,2518,4663,0.782697
1506,3152,4310,0.782797
1828,3288,3774,0.782878
2530,4260,2532,0.782929
2592,3794,2645,0.783008
1517,3152,4290,0.78304
1524,3015,4412,0.791828
1253,3529,4483,0.823476
2424,1988,4634,0.823567
2193,2247,4482,0.823635
2204,2247,4462,0.823671
2435,1988,4614,0.823774
3036,2371,3238,0.847467
1395,3949,4087,0.847603
2570,3033,3130,0.847732
2669,3039,3100,0.877142
1392,3835,4180,0.883314
1525,3995,3644,0.883415
2181,3742,2965,0.898397
3094,2867,2859,0.89852
2176,3487,3142,0.898564
2884,1828,4099,0.898617
1749,3629,3658,0.898657
4449,2892,2103,0.923941
4632,3221,1833,0.924014
3962,2214,2851,0.924085
4538,3391,1706,0.953702
4359,2360,2452,0.953805
3728,3094,2290,0.953916
4355,3062,1976,0.95395
3911,3423,2020,0.953986
4542,2689,2182,0.954022
1987,3729,3415,0.967857
3394,1485,4665,0.967942
1749,3606,3700,0.979745
1791,3502,3748,1.00049
2444,2219,4154,1.0309
3164,1633,4259,1.03105
3153,1633,4279,1.03111
1493,3236,4298,1.06448
2009,3676,3211,1.06459
2825,2802,3009,1.06464
1138,3522,4779,1.06469
3346,3951,1834,1.06472
2235,2712,3691,1.06488
2231,3230,3266,1.06492
2468,2697,3453,1.06496
3141,4964,1610,1.06502
2848,4022,2239,1.06506
3014,5114,1668,1.08234
2331,2332,4032,1.08254
4080,3316,2039,1.08258
3617,3945,1813,1.08262
3370,3282,2324,1.08269
1510,3626,3991,1.09242
1416,3697,4056,1.11984
2140,3438,3345,1.11997
1907,3453,3583,1.12002
1825,3858,3400,1.1201
1634,3769,3686,1.12015
1685,3899,3528,1.12019
1804,3372,3782,1.12024
3084,2024,3638,1.13285
2651,1797,4512,1.13298
2464,1991,4551,1.1496
2548,2337,3884,1.14981
2028,2327,4541,1.18403
1797,2586,4389,1.18412
1744,2961,4168,1.18417
1733,2961,4188,1.18421
3671,3292,2188,1.18425
2455,2344,3753,1.20265
2224,2229,4222,1.20286
2686,2085,3905,1.2029
3628,1424,4138,1.20295
3166,1568,4455,1.20299
2981,1632,4667,1.20313
1634,2984,4403,1.25891
2389,2551,3864,1.25904
1581,2777,4491,1.26723
2228,2535,3875,1.28247
1997,2420,4344,1.28257
1693,3145,4099,1.28265
2305,2065,4433,1.3047
1564,3665,3967,1.30487
1548,2895,4836,1.32894
3153,3507,2445,1.33355
2018,3507,3288,1.39224
1723,3988,3413,1.39237
2011,3008,3855,1.39242
2479,2590,3573,1.39248
1707,3733,3610,1.39253
1712,3988,3433,1.39258
1718,3733,3590,1.39262
1754,3884,3481,1.41616
1454,4110,3783,1.4163
4020,1308,4231,1.51634
1767,3594,3709,1.52467
1460,2860,4879,1.54792
3862,1324,4304,1.54806
3240,2918,2592,1.54811
1244,3395,4845,1.57154
1852,2732,4191,1.57163
3311,2201,3187,1.57168
2654,4286,2358,1.57179
2592,2817,3247,1.57184
1599,3109,4364,1.57191
3173,3450,2376,1.57201
3484,2006,3288,1.57207
1308,3020,5046,1.57213
1663,2734,4565,1.57218
3048,4249,1921,1.57998
3801,3843,1878,1.58005
3785,4745,1402,1.59693
3632,4379,1607,1.5972
1988,3495,3510,1.60574
2238,2436,3975,1.60583
1827,2874,4019,1.62103
2405,2402,3781,1.62118
2341,2777,3580,1.62124
1918,3884,3290,1.63161
1889,3483,3601,1.65611
2700,2996,3125,1.65627
1667,3929,3546,1.65634
2704,2478,3550,1.65639
2402,2426,3950,1.65644
1671,3411,3971,1.6565
1607,3786,3770,1.65661
1354,4163,3943,1.65666
2122,3468,3363,1.65678
1719,3252,4073,1.66125
2411,1995,4270,1.68721
2305,2122,4204,1.68737
3124,1653,4175,1.68743
2932,1906,3941,1.68749
3337,1855,3776,1.6876
2296,2083,4993,1.68766
1813,3181,4008,1.68771
2071,2894,3907,1.68777
3113,1653,4195,1.68788
2662,1797,4492,1.68793
4354,1668,3380,1.6974
4080,2558,2656,1.72161
2264,2883,3506,1.72765
2701,1808,4361,1.74145
2470,2067,4209,1.74158
2420,3421,3023,1.74164
3163,1664,4044,1.74171
1931,2954,3957,1.76747
1984,2579,4178,1.76762
2032,2420,4280,1.77641
2263,2161,4432,1.7765
2218,3332,3329,1.77656
3143,3473,2446,1.8587
1704,3145,4079,1.89118
1755,2756,4564,1.92082
1381,3361,4576,1.97055
3427,1457,4618,2.03978
3579,3341,2170,2.0682
2952,3373,2484,2.06834
3248,4294,1919,2.08626
2118,2980,3691,2.13953
2107,2980,3711,2.13969
1881,3968,3267,2.15879
3404,3415,2308,2.19448
3870,2753,2416,2.19465
3678,1719,3616,2.1947
3660,1714,3656,2.19482
4145,2543,2581,2.20969
3797,1224,4755,2.33367
3204,3045,2726,2.36433
2878,1826,4163,2.3894
3041,2171,3538,2.41755
3596,1452,4148,2.44983
3203,4498,1723,2.44999
3007,2933,2830,2.45012
3113,3966,2072,2.45018
2925,3338,2647,2.45026
3364,1550,4089,2.4693
3070,3576,2294,2.46936
3184,4717,1764,2.4695
3031,4351,1969,2.46955
3253,3905,2024,2.46967
3701,2842,2456,2.46975
2683,2574,3460,2.4823
3326,3816,2171,2.48244
3370,1831,3734,2.48251
2756,3614,2749,2.48258
2374,2745,3617,2.49834
2370,3263,3192,2.4984
3186,3000,2732,2.50752
2183,4528,2624,2.50761
2425,3068,3280,2.50767
2753,3655,2577,2.50778
2887,2924,2963,2.50785
2593,4710,2104,2.50791
2470,2566,3674,2.52304
3395,4391,1758,2.52313
1843,3555,3540,2.52318
2061,3627,3170,2.52325
2065,3109,3595,2.52331
2800,2649,3175,2.52338
2703,2551,3436,2.52344
2150,2688,3866,2.55018
1660,2908,4213,2.56992
3222,2876,2833,2.5701
2585,2267,3934,2.59952
1867,3754,3448,2.607
1645,4200,3393,2.60708
2041,2839,3969,2.60715
1689,3381,3953,2.63226
3381,1725,3874,2.67926
2672,2102,3954,2.67939
2285,2120,4459,2.69824
2710,2071,4039,2.7268
4221,1905,3193,2.73491
3675,1420,4272,2.73498
4045,1393,3943,2.75845
3880,1465,3889,2.75865
3884,1744,3541,2.76483
3734,2001,3377,2.76495
1384,4018,4089,2.95536
1433,3133,4422,3.02752
1955,4758,2979,3.04309
2080,2891,3806,3.04325
1607,4110,3612,3.04333
1913,3629,3467,3.0434
1618,4110,3592,3.04349
1545,3501,4030,3.04355
1586,3624,3994,3.12805
1292,3878,4203,3.18832
1476,4069,3810,3.29087
2548,2864,3384,3.30905
3413,1812,3789,3.30922
2838,1823,4246,3.32758
2849,1823,4226,3.32781
3499,4317,1629,3.54741
3687,4736,1431,3.54754
4314,4704,1117,3.54761
5117,4595,708,3.57311
4843,3470,1453,3.5733
4380,4099,1227,3.57339
3796,2788,2351,3.57346
5026,3799,1183,3.57355
4133,3436,1738,3.57361
3330,3450,2243,3.57368
3015,3870,2298,3.57383
3223,3942,2089,3.58896
2322,2987,3479,3.58909
3001,4388,2034,3.58916
3971,3446,1974,3.58922
3406,4271,1819,3.58929
1751,2949,4197,3.58957
2013,3158,3636,3.60309
2645,2259,3842,3.60317
2878,2244,3604,3.60345
2598,1899,4302,3.62967
2398,2274,4145,3.6298
3832,2654,2655,3.63596
3251,2021,3526,3.63608
3078,2216,3425,3.65858
1486,3414,4242,3.68615
1233,3791,4415,3.6864
1297,3416,4616,3.68647
2345,3742,2774,3.69219
1975,3267,3808,3.69231
2549,3326,2847,3.70943
2316,3341,3085,3.70959
2320,2823,3510,3.70967
2553,2808,3272,3.70975
2327,3772,2792,3.70982
2094,3787,3030,3.70989
2098,3269,3455,3.70996
2034,3644,3254,3.71005
2893,1912,4023,3.77363
3190,1523,4972,3.8268
3375,1459,4760,3.82701
2215,2280,4417,3.82709
2187,2654,3993,4.04752
1556,3501,4010,4.09989
1609,3126,4231,4.10007
1956,3182,3857,4.31997
2430,3421,2999,4.4102
2880,3988,2299,4.4104
2655,3763,2521,4.41056
3892,2712,2443,4.44019
4189,2413,2679,4.44043
4914,2652,2197,4.4776
2687,2939,3151,4.6706
2212,3325,3351,4.67698
3266,4332,1867,4.79758
3222,2948,2610,4.8202
2989,2963,2848,4.82047
4253,1909,3070,4.82055
3987,4229,1488,4.82065
3881,2152,2889,4.82072
4253,1265,4090,4.82082
3849,2916,2296,4.82091
3356,4864,1518,4.82836
3312,3480,2261,4.85055
3074,3058,2719,4.88698
3373,2255,3159,4.90843
1221,3542,4510,4.91571
1930,4905,2797,4.93088
2152,3384,3383,4.93107
2225,4424,2672,4.93117
1992,4439,2910,4.93133
2899,3365,2551,4.96494
2294,3612,2932,4.96513
2298,3094,3357,4.96521
2072,4058,2877,4.96529
2116,3239,3437,4.97729
2220,2466,3993,5.08237
2039,2725,3980,5.09408
2165,2959,3763,5.17394
1231,4119,4197,5.36858
2377,3969,2632,5.55649
3277,3289,2570,5.55671
4020,1952,3211,5.88365
3365,2543,2998,5.88971
3455,1685,3879,5.96341
4294,3393,1774,6.05831
4870,3932,1219,6.07437
4687,3603,1489,6.07454
1397,3916,4026,6.16816
2615,4037,2477,6.17265
2427,3409,3052,6.19456
1951,3624,3523,6.19486
1497,3018,4672,6.22786
3702,1287,4567,6.27407
3047,1565,4713,6.27428
2265,4123,2807,6.28035
2498,4108,2569,6.2805
2407,3098,3298,6.2942
2480,4138,2587,6.29448
1167,4170,4154,6.31642
1231,3795,4355,6.31659
1227,4313,3930,6.31666
1385,4242,3784,6.31683
1938,2942,3986,6.49198
1572,4235,3573,6.61048
2153,2282,4371,6.70608
1462,3481,4299,7.01958
3244,1878,3739,7.09498
3619,2845,2553,7.0952
2787,4191,2220,7.20239
2360,4333,2736,7.20262
3282,3731,2207,7.20799
2697,3659,2569,7.21659
3324,3627,2255,7.2168
3158,3762,2268,7.22031
3121,3081,2709,7.2713
4286,1636,3452,7.3519
4605,1723,3078,7.3522
4729,1382,3565,7.36247
4210,2158,2770,7.36266
4371,2788,2348,7.36273
4203,1697,3310,7.36281
4564,1454,3511,7.36289
4736,1843,3025,7.36299
4381,1521,3497,7.36306
4571,1915,2971,7.36316
4375,2086,2824,7.36323
4546,1449,3551,7.3633
3730,1466,3927,7.55486
4126,4285,1315,7.59593
4067,2013,2901,7.59614
4043,2904,2087,7.59624
4348,3839,1370,7.59633
3973,3919,1520,7.59649
4749,3640,1326,7.61588
4204,2861,2123,7.61612
4228,1970,2937,7.61619
4470,4167,1165,7.61628
1467,3019,4712,7.71729
1826,2515,4605,7.77244
3111,1555,4848,7.82545
3758,1347,4319,7.82596
3296,1491,4636,7.82615
3951,1213,4490,7.82628
3377,1427,5004,7.82646
4024,1219,4475,7.82658
3461,2158,3243,7.88486
1480,3936,3757,7.93587
1484,3418,4182,7.93605
1702,3490,3812,7.93614
1935,3475,3574,7.93623
1638,3865,3611,7.93632
1420,3793,3981,7.93641
2408,4753,2402,7.95755
1999,4093,3057,8.1182
1582,3818,3727,8.243
2591,4014,2587,8.24324
1275,3488,4510,8.63275
2258,3617,2920,8.70805
1582,3880,3717,8.7197
2637,3773,2619,8.71991
2655,3743,2601,8.77389
2904,2204,3447,8.93843
2438,2866,3339,8.93862
2145,3591,3074,8.93871
1817,3350,3784,8.94653
1833,3605,3587,8.94665
1822,3605,3607,8.94673
2965,2078,3604,8.94681
1828,3350,3764,8.9469
4321,2101,2879,8.96643
4008,2047,3008,9.12256
4597,3071,1838,9.14088
4780,3400,1568,9.14159
4229,2800,2256,9.14754
5179,4165,978,9.17511
4311,4911,967,9.18923
4533,4465,1022,9.18945
4158,4545,1172,9.18952
1548,2822,5288,9.54015
1965,2752,4078,9.98687
2156,2841,3792,10.0295
1680,3229,4087,10.0552
1990,3743,3393,10.0972
1994,3225,3818,10.0975
2144,2920,3770,10.1261
1900,3914,3308,10.1668
2126,2950,3788,10.167
1885,3373,3744,10.2442
3381,1742,3825,10.4435
3240,1908,3553,10.4437
3179,2034,3396,10.4511
2713,2696,3288,10.4513
2717,2178,3713,10.4513
2886,2759,3131,10.4583
3533,1539,4093,10.4726
2928,1917,3896,10.491
2005,3994,3093,10.7742
1391,4143,3820,10.7744
2743,3646,2685,10.7745
2004,3343,3573,10.9136
2009,3598,3396,10.9138
2787,2235,3662,10.9188
1564,3727,3957,10.9298
3882,1781,3482,10.9741
3963,1423,3786,11.1514
3704,2012,3090,11.1611
4065,1769,3291,11.1612
4286,3802,1533,11.2287
1637,3641,3916,11.838
1648,3641,3896,11.8382
2424,2903,3448,11.844
1920,2954,3977,11.8583
1484,3742,4024,12.0603
1495,3742,4004,12.0606
2197,3094,3570,12.1188
2809,2194,3689,12.3556
1410,3823,4189,12.3752
3688,1593,3837,12.4219
3429,2182,3141,12.4257
2128,3369,3399,12.5808
1831,3759,3436,12.581
1543,3983,3653,12.5847
1472,4263,3543,12.5937
3563,2121,3219,12.7261
3685,2180,3076,12.7298
3832,1812,3432,12.9788
3133,1809,3937,13.0662
2932,1923,3892,13.2981
2292,2564,3839,13.3124
2107,2628,4051,13.3126
2070,3010,3784,13.3127
2288,3082,3414,13.3128
2754,2420,3522,13.3129
2600,2209,3928,13.3776
3062,2065,3611,13.3778
1917,3111,3892,13.5214
1671,3735,3813,13.5435
1940,2350,4736,13.5608
1812,2518,4643,13.5829
2065,2755,3961,13.5878
2250,2949,3665,13.6303
1578,4136,3609,13.987
4385,1800,3149,14.142
4229,1933,3185,14.1422
4797,1717,3182,14.1423
4993,1654,3091,14.1479
3376,2173,3199,14.4219
3335,3520,2127,14.4297
4049,3763,1601,14.4298
3962,3488,1813,14.4299
3473,2271,2938,14.43
3810,2919,2325,14.4301
2497,2868,3268,15.0519
2948,2293,3244,15.0563
2819,3603,2523,15.0565
3372,3216,2419,15.0566
1403,3835,4160,15.6142
2134,3591,3094,15.6203
2139,3846,2917,15.6205
2600,2929,3202,15.6206
2888,1834,4095,15.6207
4722,1961,2801,15.6771
4205,2337,2636,15.6774
4914,1955,2905,15.6775
3737,1927,3387,15.9393
4126,1643,3448,15.9846
3765,1886,3247,15.9848
3906,1720,3519,15.9849
3970,1884,3246,15.9938
4331,1641,3447,15.9941
3995,1985,3175,15.9978
4033,1986,3141,16.0378
3363,4518,1665,16.1811
3516,4884,1460,16.1814
2215,2433,4161,16.4581
2211,2951,3736,16.4583
2173,4506,2767,16.919
2107,2927,3799,17.0198
2344,2394,3986,17.025
1937,3324,3703,17.0298
1952,3237,3835,17.035
2622,2168,3955,17.0468
2882,1912,4043,17.0824
2684,2670,3437,17.2613
2222,2814,3754,17.2616
2017,2964,3903,17.4057
1995,3005,3876,17.5218
3045,2038,3719,17.8118
4902,4006,1121,18.0231
4122,3672,1640,18.0234
4387,3190,1853,18.033
4932,3969,1056,18.0333
4530,3027,1969,18.0512
4695,2955,2023,18.0515
3273,3986,2014,18.0666
4365,4570,1086,18.1505
4996,3836,1248,18.1508
4212,4204,1291,18.1509
4477,3722,1504,18.1581
3171,4907,1816,18.1583
5087,4632,773,18.1609
4934,4266,978,18.1611
4840,3969,1284,18.1994
2134,2282,4651,18.538
1779,2568,5132,18.5383
1756,3412,3919,18.5384
1914,3341,3773,18.5385
3060,1755,3985,18.5788
2167,2159,4614,18.5834
1812,2445,5095,18.5835
3224,3572,2350,18.7215
2815,4264,2159,18.7218
1828,4529,3123,18.9975
1922,3366,3715,19.0214
3752,1971,3359,19.2654
2157,3834,2926,19.7547
1730,3976,3442,19.7635
2611,2929,3182,19.9153
2429,2957,3447,19.9222
2628,3529,2751,19.9339
4095,3258,1989,20.0211
4099,2556,2465,20.0214
4725,2728,2069,20.0215
4509,2103,2616,20.0216
4436,1960,2981,20.0271
4377,2330,2434,20.0272
4560,2659,2164,20.0273
4603,3930,1352,20.2377
4607,3228,1828,20.2379
3425,4052,1778,20.386
3578,4418,1573,20.3863
4854,4647,1011,20.3976
4147,4114,1465,20.3977
4300,4480,1260,20.3979
2431,2891,3477,20.622
3140,2270,3397,20.6443
2753,4730,2046,20.8125
1713,3921,3519,20.8173
1717,3403,3944,20.8175
2662,3898,2364,21.0103
2600,4364,2251,21.0288
2331,3254,3217,21.0328
2813,3568,2642,21.3376
1649,3682,3818,21.3526
2235,4040,2880,21.3583
2516,2235,3990,21.5485
1453,2872,4850,21.7074
2477,2528,3669,21.7133
2473,3046,3244,21.7136
2939,2384,3352,21.7137
1684,2613,5002,21.7168
3170,2125,3504,21.722
2708,2269,3821,21.7221
2340,4233,2783,21.7306
2413,2903,3468,21.7309
2875,2759,3151,21.7311
2409,3421,3043,21.7313
3333,2737,2848,21.9578
2102,3075,3722,21.9943
2034,3968,3096,22.0008
2400,2462,3955,22.0452
2808,2759,3154,22.0477
2186,3094,3590,22.0719
2302,3604,3056,22.5209
3047,2282,3329,22.6071
2581,2944,3221,22.6074
4573,2159,2581,22.7391
4756,2488,2311,22.7392
4353,2236,2652,22.7393
4449,1856,3114,22.7394
4577,1794,3253,22.7396
4469,1569,3466,22.7488
4203,2493,2488,22.8072
4386,2822,2218,22.8074
3143,2188,3437,22.9534
3363,2111,3366,22.9537
3339,3002,2552,22.9538
3721,3176,2304,22.9579
3560,2546,2726,22.958
4516,3655,1564,22.97
4544,2062,2854,22.9702
3889,3687,1878,22.9703
2246,3143,3398,23.2907
2837,3591,2532,23.2954
2247,4153,2825,23.4566
1094,4153,4466,23.4985
2627,2271,3833,24.2409
3089,2127,3516,24.2412
3320,1868,3668,24.2472
3172,2369,3114,24.2846
2706,3031,3006,24.2849
2710,2513,3431,24.285
2055,3097,3652,24.3156
2797,2916,3167,24.6758
2331,3578,3059,24.6761
2147,2275,5015,24.7509
2829,3261,2832,24.775
3409,1806,3793,25.2305
2956,3179,2751,25.2402
3422,2517,2859,25.2404
2436,3456,2880,25.435
2897,2539,3165,25.4353
2902,2794,2988,25.4355
2431,3201,3057,25.4356
4692,2432,2346,25.5921
4647,1393,3653,25.6125
4368,1625,3364,25.6386
4185,1692,3350,25.6388
3614,2133,3113,25.8152
3596,2096,3128,25.8466
3572,2987,2314,25.8468
3372,2691,2774,25.847
3867,2886,2278,25.851
4020,3252,2073,25.8512
3986,2597,2627,25.8644
3897,3194,2113,25.8731
3845,1846,3362,25.8789
3884,3171,2186,26.2215
3257,3387,2449,26.2219
2255,4387,2607,26.4957
2477,3941,2662,26.496
3453,1895,3590,26.7977
3322,2112,3278,26.8257
2860,2256,3595,26.8264
3847,2090,2972,28.1213
3457,1901,3586,28.237
