obj0,obj1,obj2,obj3,cpu
2987,3402,3429,1995,0.265331
2593,3087,3643,2327,0.265367
2512,3320,3496,2463,0.265405
2755,2944,3778,2151,0.265431
4382,3453,3000,1595,0.265478
3647,2642,3421,1826,0.265514
2916,3818,1657,3931,0.265571
3886,2673,2177,2956,0.265599
3934,2304,2807,2649,0.265655
3446,2075,2712,3676,0.265696
2796,2701,2346,3682,0.265762
2409,3720,3017,2897,0.265829
4572,3345,1438,3047,0.26587
2945,1746,4046,3663,0.265897
2377,3527,3454,2683,0.265927
2121,2784,3165,4038,0.265958
3357,2575,3157,2291,0.265987
4055,3366,1485,3134,0.266076
2712,3065,3010,2666,0.266117
2480,2506,3056,3389,0.266183
2930,1862,4585,3220,0.26626
3740,1898,2578,4273,0.266288
2884,3802,2950,2429,0.266324
3599,1801,2787,4284,0.266365
3863,2816,1712,3690,0.266403
3650,2963,1597,3929,0.266457
3456,3008,1901,3384,0.373725
2608,2976,3072,2928,0.373843
2429,2528,3745,3119,0.373888
3522,1496,4170,3597,0.373926
3354,3291,2348,2579,0.373958
3517,3320,3039,1901,0.37403
3010,3045,3543,2155,0.374078
3385,2471,3896,2321,0.37412
3431,4150,1760,2831,0.374155
3515,3795,1608,3207,0.37419
4178,2560,2879,2101,0.374224
4271,3000,2620,1986,0.374271
4177,2526,1938,3754,0.374317
3380,1492,3852,3999,0.374363
3924,3470,3006,1850,0.374448
3892,2746,3392,2067,0.374491
2852,2546,3066,3347,0.374522
4195,3927,2670,1772,0.37457
3831,3030,3265,1965,0.374613
2959,3417,3467,2137,0.374653
3115,3251,2568,2674,0.374686
2985,3522,2457,3107,0.37474
3372,3363,2053,3008,0.374786
2843,2274,3401,3006,0.512525
2518,2399,3589,3182,0.512671
3744,3455,1344,3781,0.512726
3497,2334,2997,2685,0.512777
3679,2851,2237,2843,0.512825
3324,2648,2422,3112,0.512904
3932,2100,2335,4166,0.513013
3858,1538,3708,3714,0.51307
2720,2139,3367,3775,0.513126
3852,2537,2812,2416,0.513181
3187,4376,1624,3286,0.513245
4138,2028,2841,3148,0.513295
3019,3269,2055,3327,0.513352
3945,2930,1833,3214,0.513448
4493,2231,2656,2879,0.513507
3492,4323,2485,2293,0.513567
3231,3332,2564,2565,0.513609
2629,2177,4110,3303,0.513683
2831,1917,3888,3896,0.513718
3094,1709,3830,4020,0.51376
4279,2052,2492,3639,0.513818
3965,2342,2266,3575,0.513879
4432,1851,2707,3745,0.513956
3820,2344,3249,2202,0.51401
2706,3583,2501,2982,0.514088
4254,3056,1709,3126,0.514156
3966,3267,1543,3352,0.514213
4601,3136,2581,1947,0.514283
3590,2727,2018,3483,0.514332
4013,2972,3245,1636,0.514395
2595,2155,4215,3528,0.514488
2793,2024,3355,4103,0.514534
3263,2662,2221,3477,0.514601
3155,1885,3173,4111,0.514684
4685,2781,2429,2323,0.514752
3760,1569,4299,3387,0.514817
3409,4188,1823,2857,0.514872
3824,3391,1433,3554,0.514918
3970,1973,3336,2814,0.514994
2637,2103,3769,4015,0.515085
4005,2604,2230,2995,0.575032
3924,2584,1979,3802,0.575173
3611,3240,2996,1936,0.575242
3224,3562,2237,3012,0.57532
3081,2351,3274,2918,0.575384
3405,2702,3396,2232,0.575454
3894,3457,1471,3240,0.575512
3115,3181,3061,2559,0.575578
3079,1908,3680,3515,0.575633
3803,3756,2834,1825,0.575722
3625,3748,2012,2501,0.575801
3437,3426,3010,2015,0.575885
4293,3896,2079,2099,0.575944
3576,3698,1793,2884,0.576004
3344,2986,3269,2130,0.576069
3239,1700,3904,3621,0.57616
4018,3211,1644,3219,0.576217
3241,2143,3498,3024,0.576287
3542,1727,3670,3508,0.576353
3130,3070,2490,3160,0.576427
3708,3883,2674,1937,0.576487
3905,2137,2545,3555,0.576552
4022,3439,2415,2177,0.576646
3771,3032,3220,2042,0.57672
3420,2591,2825,2833,0.576779
3715,3083,1895,3322,0.576847
3847,3436,1793,2742,0.625498
4027,1328,4072,3940,0.625643
3749,3909,1438,3187,0.625714
3775,1453,3760,3830,0.625778
3997,2026,2605,3978,0.625854
3536,1700,3454,3858,0.625916
3971,3721,1637,2758,0.626015
3835,4173,2718,1842,0.626077
3752,4038,2056,2406,0.62613
4170,3941,1912,2315,0.626193
3802,2994,2265,2507,0.626255
2935,2458,3792,2443,0.674673
3442,2733,3288,2189,0.674853
4184,3520,2871,1804,0.674933
4101,3385,2209,2368,0.675018
4032,2567,2020,3606,0.67508
3638,2277,2469,3569,0.67515
3830,2928,2545,2446,0.675256
3888,1784,2838,4084,0.67535
3638,2726,2788,2553,0.675485
3840,2466,2566,3146,0.675543
2632,2873,2677,3382,0.745333
2805,2559,3252,2955,0.745576
3342,2006,3400,3240,0.745666
2664,3066,2240,3596,0.745772
2724,3057,3068,2819,0.745857
3374,2199,2963,3454,0.745933
3292,2455,2859,2898,0.746033
2756,3250,2631,3033,0.746159
2897,2743,3643,2392,0.746247
3033,3648,2298,2988,0.746532
3364,3622,1877,3292,0.746612
4274,2468,2142,3487,0.746709
3847,1838,3302,3583,0.746794
3404,3018,3139,2138,0.746902
2999,2874,2913,2721,0.746999
3140,2266,3622,2647,0.747109
4150,2714,1969,3508,0.747192
3506,2697,3749,1890,0.747288
3540,2027,4194,2568,0.747435
3744,2084,2646,4026,0.774425
3348,2605,3001,2724,0.774559
3764,2388,2770,3117,0.774632
3119,2800,2793,3153,0.774716
3845,4408,2290,2176,0.774796
3382,3435,2788,2365,0.774869
3320,2124,3140,3393,0.795576
3720,1784,3409,3881,0.7958
3720,3621,2172,2389,0.795884
3626,3129,2425,2537,0.796011
4305,1797,2814,4043,0.796092
3359,2875,2698,2731,0.796168
3259,2408,3013,3291,0.796244
3824,3921,1484,3119,0.841802
4212,2774,2095,2824,0.842055
4062,3070,1922,2802,0.842184
3730,3429,1737,3267,0.842261
4439,2136,2709,2992,0.842352
3288,2953,2396,3050,0.84245
3695,2761,2207,3356,0.842565
3324,2139,3198,3301,0.842644
4168,3324,2089,2317,0.842726
4125,2426,2483,2928,0.842839
4626,3102,2132,2284,0.842957
4254,3586,1760,2691,0.843047
2999,2264,3386,3477,0.843121
3829,1971,3100,3644,0.843204
4592,1935,2924,3098,0.843316
2963,3078,2584,3226,0.84339
3174,2435,3025,3279,0.843483
4009,2471,2433,3420,0.843571
3880,3133,1910,3289,0.843649
4505,2355,2602,2574,0.890395
4130,2929,2249,2408,0.890628
3700,3264,1973,2836,0.890736
3998,2080,3106,2828,0.890864
3193,2989,2477,3090,0.890957
4405,1888,2917,3134,0.891055
4401,3386,1913,2330,0.891165
4054,3856,2299,2194,0.891248
3783,3399,2635,2272,0.891347
4439,3055,2125,2320,0.891429
3321,2066,3325,3798,0.891608
3276,3124,3139,2526,0.891689
4146,1865,3063,3206,0.891765
4444,2639,2475,2472,0.891869
3534,3220,2188,2832,0.936873
3367,3551,3327,1922,0.93711
3561,3814,2332,2441,0.937195
3198,2477,3216,2737,0.937312
3736,4032,3082,1881,0.93746
3909,2835,2436,2924,0.93753
3159,3167,4135,1754,0.937615
3315,3537,2607,2480,0.937703
3121,3274,3602,1961,0.937809
3451,3977,1908,2819,0.937914
4063,2566,2380,3307,0.93802
3057,2984,2204,3378,0.938112
3538,2259,3103,3113,0.938315
3230,2670,2779,2951,0.938428
2609,3364,2228,3667,0.983424
2609,3465,2531,3100,0.983665
3840,2365,2263,3713,0.983784
3157,2328,2767,3514,0.98388
3138,3630,1856,3502,0.984015
2955,2588,2989,2921,0.984109
3774,3065,1786,3459,0.984286
2712,2964,2707,3233,0.984396
2852,2988,2510,3355,0.984511
2964,3567,2043,3398,0.984626
3830,2827,2242,3013,0.984726
3157,2429,3070,2947,0.984808
3638,2625,2485,3120,0.985078
3553,2511,3809,2310,0.985164
2852,3089,2813,2788,0.985346
3138,3731,2159,2935,0.985739
4047,3186,2461,2359,1.01731
3001,3455,2735,2774,1.01755
3783,3095,3416,1845,1.01764
3172,2560,3488,2294,1.01775
3589,2518,3388,2122,1.01788
4325,2176,3151,2545,1.01802
3174,3141,3310,2347,1.01813
3784,3167,3037,2065,1.01822
4118,2616,2408,2787,1.01851
3538,2890,3312,2104,1.01864
3416,2832,2813,2549,1.01874
3474,2855,2543,2820,1.05064
3647,2541,3118,2393,1.05089
3891,2813,2443,2648,1.05104
4266,2239,2796,2814,1.05121
3586,3434,2076,2863,1.05144
3231,3231,2261,3132,1.05159
4064,2499,3018,2221,1.05174
4464,2260,3590,2142,1.05188
4157,2892,2039,3019,1.05201
4532,2318,2392,3185,1.05217
3404,2917,2836,2705,1.05235
3849,2281,2896,2986,1.05245
3600,3813,2319,2524,1.05269
4047,2302,3690,2314,1.05284
3574,3951,2626,2254,1.07935
3664,1921,3085,3677,1.07947
3328,2301,2877,3633,1.07963
3382,1935,3446,3402,1.09688
4065,1972,2942,3601,1.09716
4225,1764,3166,3707,1.09727
3924,2180,2994,3223,1.09739
4237,1833,3412,2800,1.11157
3820,1875,3512,2972,1.11194
3221,1912,3998,3113,1.11206
4087,2103,3022,2755,1.11219
3670,2145,3122,2927,1.11232
2730,2112,3917,3603,1.1559
3955,1953,3093,3606,1.1562
4158,2256,2755,3010,1.15632
4008,2552,2582,2988,1.15643
4479,2144,3051,2585,1.15652
3120,1917,3685,3465,1.15664
3548,2091,3146,3662,1.15677
3730,2082,3294,2813,1.15686
4114,2806,2749,2503,1.15702
4639,1936,3275,2691,1.15711
3665,2152,3338,2775,1.15722
3055,1987,3729,3427,1.15735
4329,2440,2878,2563,1.15747
4264,2510,2922,2525,1.15758
3340,2277,3526,2951,1.15787
4330,2325,2153,3860,1.17021
3568,2415,2830,3256,1.17049
4200,2383,2403,3020,1.21411
4799,2741,1987,2770,1.21444
4488,3700,1590,2671,1.2146
4263,3219,1562,3135,1.21471
3770,2718,2127,3448,1.21481
3590,2218,2794,3672,1.21496
4179,3574,1714,2759,1.21513
3570,3535,1862,3269,1.21522
4905,2015,2871,3062,1.21534
2256,2577,3207,3818,1.25127
2892,1969,4052,3427,1.2516
2682,2347,3137,3415,1.25172
2599,2210,3236,4222,1.25186
3242,2988,3774,1986,1.25197
2953,2246,3698,2951,1.25207
2591,2385,3880,2943,1.25221
2557,2262,3682,3735,1.25234
2591,2284,3577,3510,1.25246
3365,1608,4391,3556,1.25258
3064,2024,4219,3072,1.25268
2345,2814,3317,3042,1.31244
2670,2588,2826,3433,1.31278
3128,2869,2179,3697,1.31293
2365,3209,2459,3648,1.31305
2571,3790,2459,3202,1.31317
3025,2791,2641,3164,1.31331
3656,2758,2569,3001,1.31356
2936,2667,2422,3804,1.31367
2655,3435,2307,3578,1.3138
2880,3916,2335,3114,1.31392
3262,2079,3072,3985,1.31404
3285,1983,3527,3414,1.31437
3442,2579,2405,3761,1.3145
3403,2176,2863,3974,1.31461
3488,2703,3064,2667,1.31472
2300,3232,2492,3847,1.31483
2964,3561,2183,3490,1.31493
3551,2062,3123,3785,1.31504
3464,2556,2812,3108,1.31515
3250,2377,2648,3868,1.31528
2996,2000,3476,3614,1.31539
3109,2353,2997,3377,1.31555
3437,2995,2055,3609,1.3157
3137,2097,3267,3603,1.31581
2984,2298,3052,3497,1.31597
3301,2555,2754,3270,1.3161
3595,2378,2620,3867,1.31634
3913,3063,3207,1882,1.33056
2946,3428,2099,3609,1.33086
2946,3529,2402,3042,1.33098
4255,3116,2153,2751,1.39903
3170,4148,2043,2952,1.39938
4086,3551,3462,1477,1.39952
3797,2835,2800,2487,1.39964
3624,3149,2225,2914,1.39977
3727,3227,1763,3447,1.39994
3269,3047,2713,2616,1.40022
3269,2946,2410,3183,1.40066
3207,3191,2325,3086,1.40082
3442,2632,2985,2756,1.40122
3218,3419,2637,2598,1.40169
4264,1796,3202,3411,1.43232
3206,3334,2873,2561,1.43264
4062,2157,3727,2251,1.43277
3899,2853,1894,3395,1.43304
3342,3774,2174,2900,1.43319
4034,2971,2560,2411,1.43331
3759,1964,3300,3068,1.43343
3606,2165,3085,2962,1.49643
3009,3419,2062,3561,1.49678
2946,2583,2903,3446,1.49694
3904,2437,2244,3547,1.49707
2978,2776,2466,3660,1.49725
3638,2358,2648,3176,1.49738
3378,4001,2120,2953,1.49754
4197,2890,2634,2381,1.49765
4259,2640,2059,3278,1.49778
3993,2561,2463,2907,1.49791
3365,3204,2737,2531,1.4982
3769,2716,3173,2184,1.49835
3414,2513,3358,2453,1.49849
3801,2909,2736,2398,1.49862
3628,3223,2161,2825,1.49876
4538,1789,3413,3069,1.49891
3935,3080,1840,3448,1.49903
3273,3020,2346,3094,1.49914
3241,2827,2783,2880,1.49928
3281,2290,3273,3138,1.49945
3446,2706,2921,2667,1.49959
3247,2268,3378,3363,1.49972
3519,3297,2071,3055,1.49999
4368,3074,2757,1934,1.50816
4330,2679,2917,2025,1.54084
4016,3123,3176,1785,1.54147
4330,2578,2614,2592,1.54165
3773,3499,2894,2097,1.54179
3313,1922,3462,3937,1.55711
3012,2338,3290,3453,1.5575
3153,2130,3238,3831,1.55763
3535,2583,2562,3546,1.55777
4245,2472,2275,3377,1.59885
4018,3076,1726,3654,1.59922
4405,2264,2499,3483,1.59953
3560,1992,3185,3775,1.59966
3735,2163,2824,3577,1.59979
3822,2318,3106,2375,1.63002
4350,2907,2511,2464,1.63022
3821,3794,2475,2181,1.6676
4575,3474,2056,2266,1.66776
2948,3189,3155,2625,1.66789
3295,2719,2769,2761,1.66801
3455,3464,2651,2371,1.66833
4533,2662,2391,2399,1.66847
3237,3325,2320,3032,1.66877
4175,1977,3024,3270,1.66891
3569,2966,2505,2567,1.66904
3314,3519,2979,2435,1.66923
4111,3154,2205,2492,1.68496
3681,3489,1929,2920,1.68534
4195,2799,2053,2868,1.68549
3932,2780,2629,2574,1.68565
3765,3134,1777,3296,1.68579
4518,2962,2016,2798,1.68597
4430,2792,1838,3300,1.69228
3436,3251,2779,2505,1.70962
2846,2937,3183,2632,1.70999
3078,2429,3876,2778,1.7102
3257,2877,3203,2587,1.71033
2755,2843,3475,2718,1.7615
2512,3219,3193,3030,1.76165
3017,4241,2552,2761,1.76191
2652,3344,3299,2585,1.76225
3137,2198,3570,3036,1.78123
2720,2240,3670,3208,1.78164
3492,2300,3082,3334,1.78182
2324,2716,2870,3981,1.8378
2954,2052,3922,3127,1.83824
2884,2830,3716,2425,1.83846
3046,2236,4313,2564,1.83862
2974,3163,2565,3146,1.83878
2619,2960,2750,3415,1.83897
3147,2849,3140,2719,1.8391
2711,3144,3141,2852,1.83927
3243,2035,3973,2927,1.83941
2386,2654,4131,3048,1.83959
2792,2646,3325,2988,1.83974
2213,2968,3556,3475,1.83991
2671,2125,3664,3790,1.84004
3599,3507,3466,1642,1.85047
3971,2851,1893,3504,1.90101
3363,2967,2670,2651,1.90143
3096,2612,2640,3412,1.90162
2853,3089,2661,3157,1.9018
3321,3019,3116,2164,1.90196
3779,2649,2136,3611,1.90227
3882,3702,2628,2016,1.90257
3096,2713,2943,2845,1.90286
3363,2866,2367,3218,1.90304
4080,2334,2611,3528,1.90322
3779,2750,2439,3044,1.90336
3749,2504,3309,2674,1.90351
3333,2721,3540,2281,1.90386
3397,2297,3115,3329,1.90401
4021,3544,3143,1798,1.91739
3573,3521,2149,2896,1.91773
3239,3904,2462,2727,1.9179
3732,2959,3136,2119,1.96565
2899,3691,2379,3030,1.9661
3253,4283,2705,2388,1.96626
3142,3214,2358,3285,1.96707
3535,3126,2309,2987,1.96722
3101,3603,2453,2998,1.98796
3884,2635,2373,3137,1.98844
3224,3053,2191,3621,1.98863
3734,2931,2200,3115,1.98877
3939,2043,3123,3093,1.98894
3579,3256,2006,3352,1.9891
4111,1997,2987,3305,2.05033
3872,2244,2681,3333,2.05132
3788,2565,2769,2884,2.08364
4471,2602,2265,3083,2.13011
3526,2662,2740,3097,2.16255
3397,3324,2217,2966,2.163
3254,2824,2663,3139,2.16318
3491,3816,1964,2818,2.16334
3839,2837,2068,3301,2.16366
4276,3061,1894,2917,2.16928
3386,3708,2232,2596,2.18578
4112,3792,2008,2336,2.18626
3803,3666,2132,2424,2.18644
2879,3433,2736,2850,2.1866
3153,3680,2472,2656,2.18674
3532,3209,2468,2502,2.18692
4320,3645,2085,2337,2.21635
4076,3449,2165,2463,2.21681
3949,2755,2671,2530,2.21697
2707,2998,3033,3294,2.21715
2970,3633,3028,2506,2.21729
3861,3815,2036,2403,2.21746
3237,3887,2755,2312,2.21762
3584,3417,2369,2448,2.2178
3317,3163,2642,2642,2.21802
3799,3051,2498,2508,2.21819
3532,2797,2771,2702,2.21834
3387,3591,2928,2334,2.21866
3734,3121,2542,2470,2.21885
3692,2589,2995,2808,2.21904
3452,2905,2313,3454,2.23435
4434,2552,2359,2840,2.28231
4145,3809,1780,2694,2.28276
3836,3683,1904,2782,2.28293
3470,3353,2080,2972,2.28316
4004,2887,2083,3268,2.28337
3887,3311,1980,2800,2.28352
4196,3437,1856,2712,2.28368
3548,2145,3282,3300,2.33455
3716,2200,2787,3634,2.36961
4424,2335,2351,3381,2.36999
4745,2223,2647,2956,2.37017
3931,2231,2934,3146,2.37049
2532,3100,2062,4149,2.43013
2387,3552,2029,4096,2.43072
3092,3214,2908,2593,2.4309
2582,3336,2899,3099,2.43111
3042,2978,2071,3643,2.43129
3458,2761,1840,4036,2.4315
2618,2438,3025,3826,2.43165
3000,3030,2517,3156,2.43184
3145,2448,3455,2844,2.43203
2490,3152,2508,3662,2.43219
2479,3736,2420,3533,2.43236
3582,2515,2013,4015,2.43254
2771,2164,3100,4434,2.43273
3266,1663,3694,4232,2.4329
3155,1986,3476,3544,2.43307
2825,2960,3181,2787,2.43325
3030,1901,4021,3864,2.43344
2953,2145,3395,3518,2.43362
3072,1849,3575,4351,2.43382
3252,3633,1853,3321,2.43402
2742,3755,1844,3827,2.43421
2759,2462,2676,4317,2.43438
3051,3936,2323,2947,2.43455
3064,1923,3916,3639,2.43472
3382,3440,2756,2523,2.43489
2897,3430,2038,3590,2.43504
2544,2802,2486,4266,2.43526
3525,1871,3014,4109,2.46362
3287,1930,3960,3258,2.46418
3365,2283,2330,4181,2.4644
3483,1923,3460,3622,2.46458
3557,2485,2087,4074,2.46476
3705,2371,2347,3885,2.46493
3513,2169,2590,3992,2.46511
3224,2186,2539,4192,2.46529
3777,1746,3326,4219,2.46548
2875,2467,2964,3220,2.46565
3329,1878,3514,3745,2.46591
3688,2951,2132,3215,2.46611
2746,3784,2888,2839,2.48167
3069,3302,3199,2413,2.53444
2778,4201,2772,2856,2.53528
3018,3674,3123,2395,2.53557
3514,3269,3647,2052,2.54975
2909,3186,2598,3345,2.61372
3521,1816,3993,3415,2.6148
2988,3542,2808,2807,2.615
3082,2872,3173,2918,2.61519
3274,2524,2900,3427,2.6154
3746,3207,2724,2469,2.66724
2987,3076,2492,3113,2.76259
3160,2762,3067,2686,2.76319
3192,2955,2630,2900,2.76343
2999,2773,2610,3288,2.80797
2967,2580,3047,3074,2.80855
4057,2236,2459,3653,2.80874
3172,2459,3185,2861,2.80892
3791,2157,2863,3282,2.80912
4230,2212,3232,2585,2.80934
3354,2976,2425,3019,2.80953
2929,2936,3206,2606,2.80973
4412,2439,2274,3384,2.80996
4146,2360,2678,3013,2.81013
3791,2258,3166,2715,2.81032
3838,2576,2393,3878,2.82536
3578,4154,2563,2370,2.83911
3751,3916,2543,2324,2.83956
3824,1713,3309,3783,2.84362
3555,1663,3491,3801,2.85745
3967,1914,2916,4009,2.85789
3980,3721,2751,1895,2.87649
4140,3513,2975,2001,2.87702
3809,3575,1642,3174,2.88357
3495,4019,1901,2934,2.89497
4023,2795,1994,3371,2.89541
4176,2594,2209,3477,2.89563
3525,3281,2327,3061,2.89581
3944,2888,2103,2893,2.90801
3897,3586,2089,2459,2.90851
3204,3308,2548,2674,2.9364
3583,3345,2748,2228,2.93693
3324,2755,3769,2219,2.93716
3671,2285,3383,2355,2.93752
3462,3806,2348,2568,2.93776
3417,3195,3510,2104,2.93795
3306,2947,3081,2273,2.93816
3764,2725,3124,2240,2.93847
2936,2803,3241,2865,2.95163
4344,2172,2790,3032,2.9734
4394,3208,1843,2819,2.97392
4523,2546,2366,2950,2.97412
3470,2463,2264,4153,3.03544
3759,2446,2315,3953,3.036
2867,2908,2735,3274,3.03626
3054,2680,2495,3760,3.03668
3012,2732,2941,3273,3.03692
3081,3198,2749,3074,3.05995
2754,2878,2326,4165,3.06044
2810,2640,2782,3719,3.06067
2946,3080,2083,4058,3.06106
2707,3040,2303,4153,3.06127
2793,2125,3658,3536,3.07647
3476,2061,2851,4302,3.07714
2986,2245,3485,3341,3.07736
3169,2391,3133,3250,3.07755
3365,2384,2633,3614,3.07775
3182,2238,2985,3705,3.07794
3280,2068,3351,3938,3.07814
2587,2508,2812,4105,3.10535
3055,2438,3267,3112,3.10594
3067,2140,3691,3229,3.10616
2934,1917,3606,3914,3.10638
3109,2088,3245,3716,3.10659
3097,2386,2821,3599,3.10693
2454,2662,3203,4169,3.10711
2880,2267,3628,3310,3.1073
2922,2215,3182,3797,3.10751
3260,3865,2834,2449,3.11832
3163,3222,3156,2448,3.15451
2857,3673,3318,2428,3.15532
2754,4073,2839,2862,3.22819
2552,3274,3277,2882,3.24318
2379,3588,2702,3309,3.24381
2538,2895,3034,3221,3.24404
2345,2713,3014,3609,3.2851
2762,2772,3217,2870,3.28578
2477,2515,3085,4087,3.28606
3393,2739,3145,2707,3.28648
2700,2916,2829,3340,3.28667
2746,4008,3209,2642,3.28689
3664,2551,2842,3135,3.32204
3509,2848,3680,2039,3.37705
4025,2043,2896,3439,3.37777
4057,2337,2762,3086,3.37842
3715,2198,3833,2370,3.38996
3313,2584,3139,2785,3.43399
3313,2483,2836,3352,3.43458
4191,1918,3435,3203,3.43482
3730,2542,3039,2613,3.435
3774,1960,3535,3375,3.43549
3786,2122,3175,3481,3.51535
2974,3306,2896,2738,3.59645
4171,2533,2935,2546,3.59709
3862,2407,3059,2634,3.59733
2962,3568,3398,2286,3.62451
3309,3098,3012,2422,3.62557
3886,3801,2794,1860,3.63579
3469,3843,2894,2032,3.63626
3761,2602,2979,2273,3.65909
3481,3581,2392,2484,3.65964
3846,2919,2694,2566,3.65997
3991,3567,2336,2397,3.67118
3252,3776,2184,2913,3.67169
3256,3979,2121,3029,3.69143
3606,4368,2510,2271,3.69194
4011,3519,2209,2425,3.69218
4030,2462,2564,2968,3.70404
3600,2797,2288,3396,3.70452
4353,2182,2618,3126,3.71306
3343,2475,2233,4110,3.76015
3740,1999,2881,3706,3.76086
3348,2106,3303,3349,3.76114
2951,2664,2433,4210,3.80879
3846,1836,3284,3597,3.80939
3106,1871,3470,4126,3.80972
3748,1867,3875,3270,3.80994
4038,2038,3041,3490,3.81015
3461,2542,2442,3704,3.81037
3227,2392,3131,3324,3.81061
3094,2270,3349,3442,3.81083
3269,2340,2685,3811,3.81107
3557,1853,3233,3797,3.81128
2435,3025,2534,3627,3.84682
2332,3425,2055,4061,3.84748
2770,2833,3207,2752,3.84769
3355,2846,2612,2914,3.84794
2808,2403,2770,3799,3.84816
2633,2232,3131,3997,3.84842
2633,2333,3434,3430,3.84866
2348,2761,3598,3255,3.84888
2858,2639,3607,2749,3.84908
3136,3163,3031,2562,3.84929
2424,3609,2446,3498,3.84952
2527,3209,2925,3064,3.84975
2766,2455,3216,3312,3.85001
3028,2193,3039,3828,3.85025
2650,3821,2045,3428,3.8804
3478,3458,1732,3278,3.88112
3342,3018,2431,2939,3.88147
3123,3335,2850,2587,3.88174
3632,3189,1676,3661,3.88196
3259,3775,2151,2926,3.88221
2411,3781,2265,3523,3.88253
2514,3381,2744,3089,3.88283
3244,3049,3022,2612,3.88316
3496,2749,2375,3322,3.88347
3169,2290,2830,3817,3.88376
3248,1875,3788,3724,3.96247
3309,2255,3737,2858,3.96312
2422,2469,3640,3955,3.98265
2625,2401,3345,3898,3.98327
3135,2279,3354,3392,3.98352
3093,2331,3800,2905,3.98374
2918,2160,4161,3103,3.98397
3220,2131,3518,3498,4.0427
3081,3546,2765,2625,4.06344
3356,3883,3184,1954,4.06413
3324,3170,3047,2313,4.06438
3217,3986,2066,2964,4.06459
3273,3748,2522,2518,4.06481
3516,3372,2804,2206,4.06503
3909,3183,2452,2475,4.06525
3690,3500,2871,2123,4.09779
3557,2089,3339,3435,4.10573
2837,2752,2815,3169,4.21915
3731,2798,2389,3061,4.21993
3763,2413,2593,3056,4.22019
3789,2339,2950,3071,4.24145
4205,2122,2719,3464,4.29859
4131,1981,3602,2763,4.29935
4314,2556,3417,2120,4.35392
3691,3048,2489,2755,4.38796
