obj0,obj1,obj2,obj3,obj4,cpu
1192,3441,3576,2456,3525,0.493601
1712,3003,2963,2686,2856,0.493641
2611,2822,2512,3022,2520,0.493737
2480,2854,3075,2447,3030,0.493765
3354,3379,2871,3296,1105,0.4938
3133,3103,2241,3066,1650,0.493833
2219,3746,3003,2721,1661,0.493881
2655,2861,2561,3116,2093,0.493977
1989,3724,3474,2132,2085,0.494002
2583,2876,3295,3158,1773,0.494037
2640,3134,2431,2491,2059,0.494082
2333,3142,2930,2094,2462,0.494271
2754,3059,2407,2023,3092,0.49442
2606,3390,3570,2109,1969,0.494548
2714,3742,2612,3077,1506,0.494579
1597,3614,2345,2607,3077,0.494632
1715,3808,3024,3023,2265,0.494702
1352,3684,2903,2274,3517,0.494755
1582,3028,3504,2585,3228,0.494816
1692,2906,3684,2723,3199,0.778001
2439,3636,1997,2701,2325,0.778089
3174,3251,2163,2727,1817,0.778134
2503,3051,3051,2229,2752,0.77822
1863,3029,3065,2485,2994,0.778259
2312,3696,2419,1926,3016,0.778328
2017,2876,3257,3396,2340,0.778394
1554,3475,3246,3170,2734,0.77846
2886,2927,2794,3255,1812,0.778527
1733,3054,3606,2384,3366,0.778573
2324,3472,2691,3015,2120,0.77862
2670,3702,2230,2840,2044,0.778715
2264,3052,2704,3207,2178,0.778767
2308,3668,2560,2126,2835,0.778831
2041,3578,2202,1984,3262,1.22815
2658,3244,2298,1961,3146,1.22839
2506,3677,2405,2903,1830,1.22861
1365,3410,2973,2880,3624,1.22878
2537,3015,2451,2451,2755,1.22885
1871,3217,3534,2852,2274,1.22902
2178,3209,3035,3249,1871,1.22911
2200,3000,3552,2132,2713,1.22924
1962,3438,3021,2301,2911,1.45418
3215,3343,2119,2568,2066,1.45433
2674,3730,2089,2640,2225,1.45438
1827,2958,2946,2918,2788,1.45445
1966,3111,3016,2299,3261,1.45457
3134,3240,1973,2433,2425,1.45468
3273,3249,2289,2921,1985,1.45475
2097,3079,2453,2874,2751,1.4548
2768,3178,2444,1919,3035,1.53074
2151,3512,2348,1942,3151,1.53096
2849,3281,2590,2054,2676,1.53123
2899,3146,1881,2494,2525,1.53132
1980,3230,3053,2195,3204,1.53145
2374,3234,2886,1935,2711,1.86716
2663,3079,2491,2636,2184,1.86758
1672,3402,2474,3277,3221,1.86765
2912,3292,2620,2471,2027,1.86773
2163,3614,2383,2369,2510,1.86787
1983,3671,1903,2894,3351,1.86811
2640,3097,2402,2265,3022,1.86817
3123,3313,2638,3157,1386,1.86839
2176,3340,2453,2975,2617,1.86848
1676,3679,2402,2497,3754,1.86856
2308,2986,2900,2336,3041,1.86863
3060,3787,1647,2927,2499,1.86878
1753,3540,2931,2158,2646,2.0468
2037,3550,2343,2184,3081,2.04728
2546,3230,3091,1957,2637,2.04756
1929,3564,2995,1980,2753,2.04763
2361,3545,1842,2407,3318,2.04772
2871,3200,2664,2630,1778,2.04781
2830,3052,2742,2969,1611,2.048
2040,3471,2333,2340,2815,2.04816
2537,3569,1906,2229,3425,2.04892
3019,3695,1691,3086,2250,2.04908
1829,3204,2951,2396,3066,2.0492
2654,3216,2439,2161,2965,2.04939
2429,3029,3103,2247,2427,2.04961
3042,3183,2056,2782,2266,2.10777
2083,3312,3004,2009,3471,2.10797
1881,3335,2875,2166,3270,2.17537
2696,3009,2483,2777,2260,2.17583
2652,2970,2434,2683,2687,2.17599
2192,3460,2550,2890,2487,2.17623
2243,3369,2545,2880,2479,2.17639
2305,3200,2626,2868,2345,2.19803
2808,3133,2668,2393,2509,2.21797
1852,3149,3011,2541,3191,2.2963
2356,3087,2990,2239,2587,2.29653
2532,3111,3054,2061,2694,2.29666
2091,3368,2369,2631,3437,2.48871
1770,3294,2860,2564,2934,2.48894
2021,3421,3192,2918,2081,2.48921
2308,3352,2594,3100,2250,2.48941
1767,3373,2870,2408,3200,2.48951
1659,3387,3522,2204,2872,2.48965
2497,3414,1962,3042,3120,2.48978
2673,3465,2152,3261,2326,2.48988
2541,3453,2011,3136,2693,2.48995
2393,2958,2984,2680,2221,2.49003
2267,3392,2433,2453,3544,2.49017
2135,3407,2418,2725,3010,2.49025
1889,3409,3051,2793,2448,2.49034
2698,3255,2488,2255,2538,2.52094
2367,3651,2731,2743,2005,2.62264
2214,3280,2441,2584,2961,2.6359
2911,3215,2619,2207,2776,2.65103
2589,3599,2084,2705,2403,2.71232
2074,3134,2393,2729,2626,2.72647
2979,3684,1501,2792,2858,2.83142
2100,3631,2812,2492,2147,2.83166
2081,3563,2289,2181,3064,2.83188
2799,3348,3002,2657,1477,2.99288
3164,3461,2560,2818,1553,2.99321
2780,3280,2479,2346,2394,2.99336
2629,3426,2103,3167,2753,3.03072
2366,2892,3070,2689,2960,3.15162
2657,3107,2566,2594,2371,3.17452
3083,3331,1978,2443,2433,3.329
2542,3718,1948,2515,2592,3.32919
2593,3627,1943,2505,2584,3.34573
2445,3346,2674,2723,2680,3.346
1801,3651,2693,2981,2572,3.44648
2097,3710,2822,2336,2413,3.48848
2758,3415,2967,2407,1870,3.48882
2792,3924,2768,3056,1413,3.48894
2273,3734,2886,2158,2520,3.48905
2254,3866,3034,2520,2097,3.48916
2971,3503,3128,2270,2045,3.48925
2890,3400,2982,2135,2404,3.48934
2371,3679,2590,2543,2186,3.51188
3003,3221,2523,3014,1770,3.62093
3120,3422,2511,2724,1980,3.62125
2503,3756,2415,2747,2096,3.62137
1988,3418,3522,2562,2484,3.62151
2588,3243,3674,2413,1845,3.62172
2928,3775,1506,2802,2866,3.66808
1848,3476,3016,2543,2841,3.68812
2258,2906,3722,2485,2632,3.83623
2654,3582,2133,2925,2174,3.87194
2253,3559,2494,2203,2990,3.88425
1749,3621,2515,2505,3594,3.8846
2739,3347,2444,2096,2787,4.15846
2198,3734,2414,2168,2946,4.15887
2698,3753,1977,2213,3290,4.15908
2430,3890,3098,2342,2204,4.15918
3252,3434,2652,2849,1613,4.17771
2711,3821,2622,2921,1772,4.178
2714,3376,2918,2313,2297,4.17816
2313,3719,2973,2355,2322,4.19888
2084,3305,3695,2715,2449,4.3359
2410,2931,3119,2783,2533,4.52668
1903,3468,2707,3416,2940,4.527
2150,3644,2154,3227,2778,4.61669
2194,3706,2555,2368,2765,4.67306
2816,3321,3137,2760,1789,4.87825
2485,3328,3334,3437,1633,4.87854
2660,3912,2627,2931,1780,5.02022
2022,3927,3323,3211,2027,5.02049
1852,3703,2466,2319,3861,5.03341
2295,3410,3023,2959,2081,5.493
2526,3476,3256,3098,1800,5.49337
2797,3253,2614,2449,2706,5.64858
1578,3498,3134,2743,3799,5.75318
3029,3409,3298,2623,1964,6.43218
