obj0,obj1,obj2,cpu
2565,2876,3059,0.0724383
1442,4004,3735,0.0724515
5523,1804,2486,0.0724614
5171,1160,3349,0.0724703
4364,3958,1239,0.0724788
3558,4273,1348,0.0724877
2762,4073,1943,0.0725034
1209,4693,3866,0.0725226
2109,3228,3225,0.0725395
2095,3377,3106,0.0725537
2268,3201,3064,0.0725666
5439,1531,2832,0.0725814
5155,700,4110,0.0725899
3019,2660,2825,0.0726012
3967,3521,1560,0.0923094
4589,1371,3191,0.0923321
4937,704,4396,0.0923522
4187,1617,3140,0.0923628
3974,3801,1427,0.0923735
5393,1415,3036,0.0923856
3461,2734,2487,0.0923947
3985,4100,1318,0.0924047
4914,1656,2818,0.0924162
4497,1857,2734,0.0924302
4414,2003,2639,0.0924437
4980,2029,2417,0.0924586
3041,3187,2384,0.0925092
4655,1744,2790,0.0925224
1049,4605,4322,0.140957
1268,5042,3670,0.140978
3021,4217,1714,0.140987
4613,1188,3411,0.140999
1277,4377,3825,0.141014
1489,5078,3089,0.141025
1270,4641,3741,0.141037
1765,4899,2624,0.141055
2766,3315,2534,0.141067
2954,3411,2254,0.141078
3349,2768,2481,0.14109
2742,3816,2140,0.141105
3221,3446,2021,0.141117
4394,1746,2836,0.141131
5095,925,3732,0.141148
3898,4002,1380,0.141158
3811,3663,1569,0.141178
1546,4462,3276,0.141194
3753,2468,2434,0.141226
3161,2672,2761,0.141245
2569,3992,2182,0.141257
2410,4019,2343,0.141274
3909,1363,4414,0.141319
3565,2372,2714,0.141357
3026,3790,1957,0.141375
3784,1814,3289,0.141387
3538,4016,1545,0.141402
2607,3342,2695,0.141422
2434,3518,2737,0.141432
2593,3491,2576,0.141448
3865,1939,3027,0.141463
5096,649,4469,0.141484
4050,3375,1655,0.156902
2663,2558,3291,0.156929
3182,2033,3395,0.156944
4063,1922,2916,0.156959
3004,3437,2243,0.156993
3279,3872,1774,0.157013
3533,3576,1824,0.157028
3112,1874,4079,0.189618
4615,1004,3841,0.189651
2763,2323,3497,0.189673
2251,4024,2440,0.189691
2705,3808,2206,0.189704
2587,3403,2618,0.18972
1484,3793,3926,0.189738
1362,3906,4180,0.189754
2195,3142,3312,0.189771
3309,1784,3868,0.189789
4236,1145,4069,0.189804
1727,4356,2904,0.189818
2487,2502,3962,0.189833
2041,3208,3523,0.189854
1705,3829,3345,0.189869
1859,3763,3134,0.189882
1800,4774,2621,0.1899
2151,4618,2199,0.189912
4899,1573,2979,0.189925
4416,1401,3296,0.189938
2078,4200,2482,0.189952
1333,4742,3729,0.189972
1506,4320,3485,0.189984
2392,3052,3101,0.189998
4039,1235,4280,0.190022
2323,2657,4475,0.190039
4572,1890,2695,0.190057
2056,3673,2923,0.19007
2229,3497,2881,0.19009
3316,3622,1915,0.190109
3887,1594,3487,0.190139
3658,1810,3331,0.190153
3530,1756,3584,0.190172
1549,4830,3151,0.190188
1554,4778,3148,0.190202
2984,4209,1780,0.190219
2605,4402,1965,0.190234
3595,4023,1489,0.190248
2324,4442,2157,0.190262
2778,4226,1923,0.190282
3950,2840,1966,0.207753
4637,3185,1565,0.207799
4882,2334,2069,0.207815
4023,3258,1683,0.207829
4048,2145,2626,0.207851
3860,2049,2906,0.207874
4839,2069,2281,0.207896
4110,3597,1494,0.207913
4429,3233,1576,0.207933
3325,2350,3020,0.207952
4270,3339,1561,0.207969
4182,3152,1698,0.207988
3833,3931,1446,0.244234
4593,1349,3381,0.244632
3508,2960,2226,0.244689
3739,3312,1768,0.244771
3533,3329,1911,0.244898
2555,4070,2247,0.244947
3215,3837,1870,0.244982
4442,1321,3585,0.245102
3215,2411,3014,0.245157
2820,3054,2787,0.245217
3009,3854,2013,0.245313
3079,3545,2145,0.245359
3299,2684,2668,0.245402
2842,3581,2346,0.245447
3054,3176,2460,0.245482
3274,2838,2553,0.24552
3608,3301,1993,0.253257
3452,2290,2954,0.253298
3678,3877,1584,0.253342
2748,3212,2676,0.287101
3522,2289,3006,0.287149
3424,2984,2346,0.287168
2907,3185,2515,0.28719
2500,4217,2248,0.287214
4960,1128,3498,0.287232
4033,1767,3297,0.287249
5177,817,3979,0.287268
4388,2207,2543,0.287308
3254,3999,1749,0.287328
3461,4021,1620,0.28735
3468,4301,1487,0.287369
4731,1344,3342,0.287456
3261,4279,1616,0.287479
3343,2640,2763,0.287515
3356,3707,1851,0.299566
1579,4738,3202,0.299623
4260,1207,3996,0.332244
3333,1846,3795,0.332288
1417,4100,3927,0.33232
4228,1333,3629,0.332362
3525,3447,1898,0.332417
1633,4188,3349,0.332486
3389,4040,1632,0.332531
3216,4216,1674,0.332553
4386,1220,3685,0.332598
4569,1532,3161,0.332619
4411,1645,3105,0.332639
3688,1643,3640,0.332671
4618,1362,3375,0.332694
2762,4432,1908,0.332716
2935,4256,1866,0.332751
4139,2887,1910,0.351136
3002,2699,2922,0.351212
2583,3843,2301,0.351236
4114,2518,2225,0.351257
3274,3068,2296,0.351279
3190,2795,2642,0.351307
3120,4409,1635,0.351338
2862,4244,1875,0.35136
3513,2446,2740,0.351385
2795,3438,2415,0.351453
4247,2247,2407,0.351477
4688,3539,1455,0.351508
3597,2719,2394,0.351528
4480,3587,1466,0.351585
1208,4578,4161,0.373307
1352,4992,3466,0.373375
4723,2440,2054,0.373456
4478,3291,1550,0.373479
4639,2167,2400,0.373617
4799,2480,1974,0.415308
4669,1584,2998,0.415355
3826,3651,1579,0.415395
3620,3668,1722,0.415418
4182,3833,1399,0.415486
3166,3884,1956,0.415587
3157,3430,2170,0.424353
3179,4466,1533,0.424433
2568,4652,1824,0.424462
3277,3034,2406,0.424498
3106,4048,1816,0.424523
4798,758,4382,0.457489
2417,2681,3786,0.457559
1833,3407,3690,0.457588
4458,945,4178,0.457618
2982,2910,2684,0.457647
2287,4692,2016,0.457684
2214,4274,2299,0.457709
2055,4301,2460,0.457736
2328,3665,2573,0.457763
2127,2934,4495,0.457799
3531,1584,3977,0.457829
3020,2106,3686,0.457857
2128,4719,2177,0.45789
1836,3864,3112,0.457918
2033,3774,2901,0.457952
1861,4233,2797,0.457988
2853,2136,4034,0.45803
4103,1148,4333,0.45806
1560,4043,3577,0.458085
3071,2863,2774,0.46922
4101,3729,1545,0.46925
3699,3419,1877,0.483886
3182,3620,2046,0.483941
2634,3821,2402,0.484007
3740,3135,2061,0.488973
4209,2144,2699,0.489009
3532,3727,1765,0.507734
3062,3473,2182,0.518392
2622,3614,2457,0.51846
3086,2972,2576,0.518544
5417,1232,3256,0.555129
4386,2968,1788,0.555227
3909,3505,1674,0.55526
5133,1045,3650,0.555302
4594,2920,1777,0.555358
3546,3518,1859,0.555398
3866,3240,1886,0.555455
5315,1852,2497,0.555528
3118,3089,2513,0.555578
4405,2045,2727,0.562884
4145,4083,1258,0.598417
4037,3179,1777,0.598495
3308,3785,1832,0.598547
3520,3380,1946,0.598592
4810,2779,1865,0.598625
3852,2306,2773,0.598752
3664,2210,3053,0.598812
3740,2445,2670,0.598885
3189,3900,1913,0.610146
3186,3586,2089,0.610211
3235,2668,2817,0.639737
1811,3960,3304,0.667137
3736,3169,2018,0.667297
1819,3826,3389,0.704581
2038,4263,2737,0.704795
3816,2436,2708,0.704932
2399,4183,2415,0.761587
3848,3413,1710,0.772381
3533,2806,2341,0.772463
2647,3230,2829,0.772503
3558,3175,2026,0.772537
2881,3352,2502,0.772571
2669,3757,2388,0.772609
3111,2588,2948,0.772647
3488,3484,1894,0.772688
3034,3700,2128,0.772728
3196,3959,1871,0.772762
2761,4053,2104,0.798335
3935,3752,1521,0.807865
3645,3514,1837,0.807998
3442,3896,1767,0.808044
3372,3867,1813,0.842149
1239,4601,3917,0.845788
1458,5038,3265,0.845873
1460,4637,3336,0.845904
1679,5074,2684,0.845937
2610,2584,3771,0.86807
2334,2763,4236,0.868165
1709,4899,2746,0.868212
1634,4375,3158,0.868243
1704,4951,2749,0.868277
1763,3826,3511,0.868308
1863,4924,2588,0.86834
1329,3984,4622,0.86837
3136,2033,4046,0.868402
1868,4872,2585,0.868464
1608,3561,4697,0.868511
1615,4237,3324,0.900866
1812,4147,3113,0.900995
2959,2135,4353,0.901045
2868,3363,2426,0.91196
3511,2567,2654,0.912037
2532,3984,2248,0.912083
2846,2836,2867,0.912122
2414,3579,2660,0.912169
2941,3781,2143,0.912216
2798,2306,3577,0.928208
2214,3032,3481,0.928281
2368,2966,3270,0.928328
1878,3653,3303,0.928379
2445,2544,4221,0.928437
2032,3587,3092,0.928473
1900,4180,2862,0.92857
2530,4425,2014,0.928613
2057,3956,2777,0.928659
3245,2945,2415,1.07263
2781,3587,2296,1.07272
3159,4209,1730,1.07276
4058,3744,1447,1.10278
3750,3611,1659,1.10288
3233,3812,1828,1.10306
3471,3210,2085,1.1031
3320,4151,1639,1.14361
3041,3750,2065,1.1437
3755,2881,2189,1.16442
2983,2702,3096,1.16468
2588,3345,2869,1.19081
3042,3129,2635,1.19092
3985,1315,3858,1.25758
3939,1843,3178,1.25769
3630,1518,4013,1.25783
4051,1262,3870,1.27565
3525,1813,3595,1.27576
3249,1992,4060,1.27581
3880,1610,3440,1.27586
1272,4182,4519,1.29559
3888,1305,4515,1.30748
3808,1417,4165,1.30765
3874,1364,4177,1.32849
4229,1161,4022,1.32856
1647,3594,4348,1.40056
3963,1660,3398,1.43647
3972,1910,3009,1.43652
4039,1895,3015,1.43656
4087,1739,3136,1.45786
4163,1974,2753,1.458
3840,2323,2655,1.45805
3924,2596,2309,1.4581
4290,2512,2195,1.45816
3409,2291,3193,1.45822
3732,1942,3291,1.45826
4718,2788,1987,1.45833
4603,2757,1994,1.45837
2611,3327,2916,1.48973
1537,4539,3270,1.51726
1474,4287,3614,1.51741
2359,4347,2267,1.55443
3349,3441,2055,1.55461
1924,4872,2463,1.69751
1705,4435,3115,1.69772
2385,4332,2296,1.69776
2472,4671,2107,1.76163
1385,4620,3548,1.92987
1606,4656,2967,1.92998
2584,4301,1988,1.93003
1467,4373,3420,1.95068
1736,4458,2871,1.9508
2904,4031,2002,1.95085
3160,2579,3121,1.95091
1933,4368,2660,1.95095
2453,3500,2813,1.95115
2450,4247,2236,1.95123
4150,1867,2999,1.95961
3708,2125,3071,1.97403
2493,4675,1873,1.98086
2361,4949,1936,1.98094
2058,4143,2586,2.01114
3359,4570,1358,2.01119
3352,4290,1491,2.01124
3402,3318,2136,2.0113
2741,4476,1782,2.01141
3472,3894,1727,2.01152
5019,1112,3630,2.02129
4544,2574,2169,2.08313
3691,2001,3174,2.0921
3965,1476,3828,2.09226
3885,2196,2830,2.10608
4031,1423,3840,2.10618
4461,2720,2074,2.13235
3945,3188,1899,2.13895
4157,2783,2013,2.13906
3905,2765,2237,2.16356
3128,3330,2373,2.16367
3978,2340,2496,2.41798
3744,2218,2823,2.4181
4548,2595,2081,2.43348
4183,2334,2354,2.43358
4099,2061,2700,2.43372
3949,2212,2681,2.43377
3704,2704,2473,2.45867
4233,2511,2282,2.45884
5055,2810,1851,2.45899
4847,2858,1862,2.45903
4028,2306,2596,2.46713
3794,2184,2923,2.46729
2495,4234,2107,2.60308
2831,3613,2285,2.60323
3293,2317,3115,2.60328
2923,2483,3145,2.60333
1947,3100,4222,2.62083
3616,1968,3213,2.62099
3413,2394,2903,2.62108
2259,3055,3365,2.62115
2478,3492,2713,2.62121
1924,4445,2654,2.64343
2725,4682,1767,2.64362
1727,4535,2865,2.64368
1766,3582,4051,2.64985
3286,4152,1641,2.68026
2769,4353,1810,2.68038
3399,3476,2010,2.68043
2637,4627,1873,2.68049
2766,4039,1986,2.70038
2547,3602,2638,2.70054
3261,3311,2258,2.70059
2388,3629,2799,2.70068
2669,3957,2295,2.73258
2948,3534,2370,2.73272
3766,1873,3283,2.7945
3040,2156,3685,2.79464
3461,1900,3542,2.80629
3274,2382,3121,2.80642
3680,2337,2890,2.80648
3810,1451,4124,2.82593
3141,3692,2086,2.85787
2865,3680,2275,2.88598
3761,3538,1703,2.88612
4816,1961,2470,2.92492
5255,1433,3003,2.92506
4755,1796,2627,2.94726
3992,1867,3145,2.94759
3669,2216,3047,2.94765
4521,1674,2954,2.94771
4518,1316,3420,2.94778
4516,2418,2183,2.94794
3703,3522,1817,3.03811
2624,3331,2807,3.11663
3716,2718,2293,3.12847
3528,2622,2573,3.12867
3707,2468,2682,3.12873
4511,2845,1940,3.14161
3775,2995,1993,3.24673
3123,3541,2154,3.24688
3335,3136,2268,3.24693
3240,2780,2699,3.26265
3324,3053,2353,3.26282
3778,2837,2119,3.26295
3285,3528,2002,3.26793
3296,3365,2112,3.26801
3627,3948,1589,3.28991
4355,3628,1480,3.29007
4147,3676,1491,3.29012
3299,3207,2238,3.29018
2845,3423,2472,3.29033
4074,2929,1918,3.29796
3012,2109,3873,3.36893
3871,1397,4181,3.36907
2651,3316,2671,3.3924
2432,2879,3323,3.39256
3146,2588,2943,3.39261
2882,3677,2179,3.39267
2787,2676,3168,3.39277
3453,1620,4320,3.39283
2740,2332,3884,3.39289
2156,3058,3788,3.39294
3283,3838,1817,3.40426
3249,3389,2218,3.42793
2649,3223,2793,3.57737
2254,3866,2566,3.59934
2708,3650,2332,3.59949
3092,3078,2542,3.59961
3150,3724,1994,3.59967
2638,3294,2776,3.59974
3114,3605,2101,3.59981
3768,3818,1570,3.61509
3326,3744,1908,3.61524
3071,3663,2132,3.64377
4091,2410,2414,3.65252
3640,2984,2182,3.65265
3689,1942,3298,3.67784
3880,2396,2552,3.67789
3692,2300,2832,3.67801
3877,2038,3018,3.67811
2451,3507,2849,3.67817
4258,1391,3566,3.7213
4607,940,4459,3.7357
3700,2276,2967,3.7358
4549,1376,3340,3.73587
5231,1579,2843,3.82939
5501,1505,2910,3.85176
3869,3169,1957,3.85199
3738,3245,1852,3.96028
3214,3770,1954,3.96047
2705,4425,1964,3.97824
3946,4380,1268,4.00827
3332,4033,1688,4.00846
3544,3628,1802,4.00853
4158,3975,1382,4.00866
3825,3584,1663,4.01533
3505,3190,2095,4.10002
4458,2742,2048,4.10021
3369,3783,1829,4.1248
2915,3999,2063,4.125
2882,4501,1678,4.30992
5232,1402,3136,4.38938
3779,4117,1461,4.40472
3497,3402,2063,4.40488
3161,4023,1885,4.40497
1932,4181,2851,4.4364
1778,4247,3062,4.43655
2487,3997,2377,4.43661
2129,4091,2640,4.43666
2465,3470,2818,4.43672
3033,2651,3003,4.43687
3298,3061,2399,4.45692
2460,3849,2423,4.45709
2914,3633,2189,4.45715
2844,3277,2633,4.45723
3320,3588,1958,4.45731
3426,2612,2786,4.53515
5182,2738,1969,4.61274
5029,2605,1972,4.62938
4528,2547,2178,4.62955
3259,3615,1971,4.75951
3045,3716,2108,4.78097
3753,3540,1730,4.78119
3971,2806,2178,4.81348
3840,3879,1541,4.87986
3379,4147,1680,4.94317
3575,3766,1686,4.9605
3121,3982,1920,4.96068
4095,3494,1588,4.96075
2909,4748,1580,5.05987
3520,4017,1661,5.16089
3392,3706,1843,5.20599
4571,2812,1966,5.23347
2730,4518,1938,5.26257
3237,3088,2412,5.34745
2783,3304,2646,5.34762
3541,3945,1616,5.35885
3847,4159,1408,5.359
2889,4491,1777,5.35906
3474,2902,2372,5.43236
3408,3554,1985,5.43248
3161,4078,1753,5.56065
3211,4268,1677,5.67612
1532,4251,3589,5.68054
3851,1799,3295,5.747
3556,2711,2528,5.74717
3941,2590,2355,6.15275
2814,2913,2953,6.16342
3033,3350,2301,6.1636
3449,2533,2687,6.28637
2914,2678,3159,6.29688
3321,3211,2227,6.29695
2775,3209,2770,6.29702
4035,2165,2856,6.2971
4478,2019,2490,6.32148
3809,2165,2993,6.32155
3716,2912,2215,6.33765
3947,3264,1757,6.35441
3735,3565,1772,6.36495
3101,4100,1819,6.65831
2254,3107,3368,6.65851
1978,3286,3833,6.65859
2704,3905,2224,6.65866
2473,3544,2716,6.65873
2968,2816,2988,6.65881
2720,4734,1770,6.67821
3433,4827,1278,6.73651
4105,2268,2614,7.02064
3868,1788,3407,7.02087
4732,1688,2816,7.08594
4206,2239,2541,7.08613
4633,1649,2994,7.10998
4432,2145,2529,7.1139
4798,2061,2415,7.11406
4076,2140,2799,7.12575
4602,1589,3074,7.12588
4605,1947,2608,7.12597
4489,2318,2381,7.59315
3162,3363,2243,7.59882
3048,4030,1932,7.59897
3679,3162,2074,7.61055
3565,3829,1763,7.61069
3441,3764,1817,7.62766
3327,4431,1506,7.62781
3958,3563,1648,7.63878
3844,4230,1337,7.63893
3534,4269,1549,7.65201
3638,4247,1480,7.65525
3731,2195,3059,7.70202
2868,3926,2107,7.70218
3444,4218,1614,7.74067
4338,1972,2802,7.84871
4441,2463,2271,7.90904
4519,1735,2979,8.00851
4753,1857,2652,8.00873
1778,3383,3913,8.1891
1975,3293,3702,8.18931
1469,4570,3344,8.18938
1661,4441,3083,8.18944
1639,3914,3524,8.18951
1983,3234,3830,8.19164
1611,3721,4044,8.20536
2101,3034,4011,8.20549
2298,2944,3800,8.20558
2425,4328,2149,8.21116
2514,3032,3222,8.22238
2163,3188,3644,8.22264
1827,3809,3466,8.22271
1542,4988,3061,8.23594
1863,4430,2721,8.32232
2285,2955,3849,8.33513
2603,4100,2104,8.36083
2925,2234,3695,8.37538
2692,2804,3177,8.37546
3257,3345,2215,8.37552
2341,2960,3599,8.37571
2745,4827,1744,8.41022
1936,4848,2438,8.41317
2666,2516,3937,8.61866
3221,2621,2904,8.70094
1429,4614,3580,9.37044
2863,3978,2110,9.46126
2809,3086,2726,10.0704
2609,3631,2526,10.0756
2723,3022,2800,10.0756
3204,3125,2493,10.0889
2614,2852,3210,10.0892
2973,2764,2985,10.0893
3401,2310,3239,10.131
2331,3007,3696,10.1358
1296,4992,3588,10.1814
1488,4863,3327,10.1816
2761,2556,3436,10.1981
2730,2359,4395,10.2184
2750,4775,1741,10.3122
1633,4461,3294,10.3503
1919,3321,3777,10.642
1583,3942,3599,10.6422
1638,3727,3715,10.6499
2171,3016,3682,10.6502
2625,2800,3448,10.6503
1835,3637,3504,10.6504
1974,3106,3893,10.6505
1656,4360,3316,10.6529
2676,2419,3831,10.6838
1756,3766,3557,10.6841
2092,3145,3735,10.6842
3240,2380,3239,10.6843
2840,3311,2590,10.8209
3101,4086,1891,11.6053
3237,2938,2573,11.9367
2430,4276,2146,12.257
2168,3136,3641,12.2679
1832,3757,3463,12.268
2519,2980,3219,12.2682
3785,1738,3449,12.29
4311,1187,3724,12.2902
4540,971,3880,12.2903
4494,1499,3200,12.2904
4314,1545,3258,12.2904
1490,4462,3398,12.3182
3426,4547,1411,12.4217
4948,1033,3823,12.7064
5210,1103,3560,12.7066
3738,2679,2530,12.7391
2646,3381,2667,12.8413
2151,3123,3784,12.8415
2982,2760,2845,12.8416
2427,2944,3319,12.8417
2624,2854,3108,12.8418
3513,3737,1794,13.0119
3307,3754,1937,13.0298
1544,4863,3205,13.2473
3613,1610,3679,14.478
3087,2161,3404,14.4782
3774,1855,3269,14.4783
3318,2522,2912,14.4784
2930,2993,2793,15.3408
3137,3173,2367,15.5571
3409,2623,2674,16.384
3991,1894,3160,17.3549
2925,3932,2080,17.379
2947,4459,1639,17.3793
2697,4910,1806,17.3794
2574,3952,2400,17.5789
4043,2083,2886,17.587
4089,1555,3566,17.5872
3860,1771,3410,17.5873
3148,2049,4018,17.6682
4601,1637,3051,17.8433
4600,1309,3623,17.863
5424,1091,3516,18.0375
5508,1364,3170,18.1481
4717,1605,2977,18.8617
3980,2798,2198,19.1649
2355,3302,2960,19.4463
2196,3329,3121,19.4465
2473,3707,2548,19.4503
2263,3008,3632,19.4579
2105,2987,4278,19.4727
4014,1522,3605,19.5617
4543,1329,3414,19.5618
2668,4058,2065,19.5944
2136,3794,2834,19.5947
2646,3531,2506,19.5948
2528,3126,2918,19.6002
2815,4733,1702,19.674
2565,5184,1869,19.6743
2902,3923,2085,19.8903
2866,3804,2192,19.8905
2660,3821,2335,19.8991
2696,3940,2228,19.8993
3439,2027,3553,19.9194
3162,2194,3365,19.9195
3761,2117,3092,19.924
4389,1578,3219,19.9908
1311,4215,4170,20.0106
1527,4303,3592,20.0284
3850,2187,2888,20.328
4038,2283,2608,20.3282
4664,1121,3694,20.4307
4740,1356,3311,20.4309
5178,1019,3609,20.4309
5267,756,4077,20.431
4309,1324,3849,20.4311
5262,1292,3263,20.4398
4824,1629,2965,20.4399
4679,1561,3010,20.4689
4959,1337,3252,20.4691
5043,1610,2906,20.4902
3234,3742,1946,20.7536
3113,4129,1768,20.7618
3633,3857,1670,20.8318
3003,3390,2404,21.2022
2906,3494,2399,21.2118
3074,2838,2807,21.5179
3317,2607,2887,21.7237
3229,2993,2536,22.1307
3493,3480,1991,22.1753
3767,2333,2793,22.2703
4071,2571,2384,22.2742
1963,3970,2876,22.5846
2387,2737,3756,22.5922
2488,2689,3771,22.5925
2906,2212,3860,22.6047
3844,1971,3187,22.6147
3493,2006,3443,22.6149
4109,1394,3596,22.7707
4234,1574,3346,22.7757
4191,1583,3488,22.795
3303,2019,3766,22.8779
2720,3068,2930,22.8939
2436,2832,3590,23.0084
2607,4066,2147,23.0712
2889,4781,1545,23.0714
2510,3457,2689,23.5219
2767,2837,3138,23.742
3332,1981,3856,23.8772
3437,2211,3123,23.8774
4029,2033,2997,23.9182
5161,1298,3331,24.0726
3918,2679,2372,24.9825
3730,2583,2652,24.9827
3254,3362,2221,25.381
2764,2510,3306,25.8611
3459,1866,3583,25.874
3104,2069,3738,25.8742
2610,4380,1971,26.1127
2369,3153,3079,26.119
2192,3747,2740,26.1191
2478,4654,2034,26.1362
2757,5055,1608,26.2617
2684,2412,3751,26.697
3990,1707,3351,26.7256
4219,1491,3507,26.7258
2820,2833,3136,26.7671
3393,2555,2873,26.8906
4197,1836,3047,28.3543
4712,1849,2786,28.6426
4596,1707,2915,28.6464
4796,2122,2440,28.6495
3113,2061,3888,28.9375
1992,3380,3529,28.9619
3367,4006,1742,29.5481
3292,2130,3306,29.5899
3569,1963,3494,29.59
2897,2773,3079,29.6509
2683,3281,2647,29.651
3262,2934,2527,30.52
2523,3379,2792,30.5915
3320,2864,2506,31.0583
3393,3282,2223,31.17
2900,2502,3450,31.5219
5209,1280,3267,32.0709
5293,1553,2921,32.1481
3746,3864,1663,32.5814
3020,4153,1904,32.593
3808,2162,3061,33.5026
2693,3256,2782,34.0421
3147,3040,2548,34.0499
3261,2437,2967,34.0554
3790,2244,2776,34.0582
3009,3331,2443,34.074
3345,2710,2621,34.0742
3799,2494,2387,34.079
3872,2912,2104,34.1106
3959,2014,3012,34.1222
4488,1821,2821,34.125
4572,2094,2475,34.1391
2866,3080,2740,34.1836
3831,1960,3265,34.3031
3840,2210,2876,34.333
4565,2358,2301,34.4036
1819,3556,3571,34.5173
1584,4129,3408,34.5198
1920,3508,3586,34.5199
3421,2599,2845,34.5521
3462,2087,3351,34.5548
4310,1794,3116,34.5621
3452,2982,2412,34.9507
2759,2763,3180,35.0729
2191,3582,2995,35.096
4015,2175,2797,35.114
3361,3407,2107,35.1305
3385,3124,2280,35.134
3197,3028,2560,35.1341
3917,2172,2894,35.1814
5089,790,4209,35.3972
2364,3406,2953,36.0009
2350,3555,2834,36.2291
2918,2736,3019,36.248
3426,3365,2068,36.2733
3762,2744,2246,36.2736
3499,3783,1785,36.2925
3835,3162,1963,36.2927
4535,2344,2334,36.3117
2019,3923,2782,36.9353
1546,4192,3458,36.937
2940,2391,3479,36.9459
2587,3104,2967,36.9478
1661,3535,4217,36.9545
1363,4093,3989,36.957
1699,3472,4167,36.9571
3293,2790,2667,36.9596
3062,2429,3159,36.9597
2779,3020,2983,36.9598
3588,1878,3434,36.9642
3364,1994,3592,36.9755
3890,1443,3867,36.9901
2725,3609,2482,36.9928
2494,3248,2974,36.993
2489,3300,2977,37.0535
1657,4547,3125,37.0977
3601,2033,3365,37.1984
3411,1980,3741,37.287
2667,3072,2932,37.4301
2384,3663,2756,37.4303
2543,3636,2595,37.4304
3082,2414,3278,38.0447
3926,2422,2505,38.1756
4778,1160,3496,38.2384
5260,897,3817,38.2386
2687,3057,3051,38.6295
3133,3115,2507,39.0162
1822,4013,2993,39.3503
1325,4156,4039,39.3823
3058,2597,3058,39.3875
2903,2456,3320,39.3899
3429,1905,3595,39.3948
3654,2251,3033,39.4085
2490,3416,2873,39.426
2485,3468,2876,39.4699
1619,4610,3175,39.5046
4352,1828,3078,39.6022
1995,3837,2951,39.7589
3252,2007,3902,39.8019
2508,3099,3093,39.9199
2739,3460,2601,39.9202
2471,4148,2314,39.9845
5060,828,4119,40.2271
3608,1863,3553,40.6304
3587,2899,2273,41.7584
3660,3317,1990,41.7845
3865,3176,1930,41.9658
3255,2380,3165,42.0683
1937,3356,3752,42.0774
1601,3977,3574,42.0776
1895,4431,2710,42.1615
1368,4666,3705,42.2568
1373,4614,3702,42.2624
1152,4578,4283,42.2683
3168,3115,2502,42.4205
3923,2661,2340,43.0034
5000,1053,3741,43.0868
4648,2212,2396,43.098
5084,1326,3395,43.1028
3550,3149,2132,43.4541
3623,3567,1849,43.4697
3840,2807,2245,43.9183
4563,1288,3667,45.3266
4286,1455,3479,46.7099
2739,4533,1886,47.0339
3865,1711,3622,48.6117
3289,1942,4061,48.8166
2764,3471,2600,48.8719
5006,811,4327,49.6361
2554,2872,3437,50.2618
2909,2669,3282,50.2639
2751,2782,3226,50.2688
1986,3691,3252,50.293
2205,4128,2600,50.2968
2183,3601,3041,50.299
1981,3743,3255,50.3237
2178,3653,3044,50.3278
3729,4231,1474,50.6272
2746,4813,1753,50.6609
2614,5087,1816,50.6701
