obj0,obj1,obj2,obj3,obj4,cpu
33239,26224,22858,25597,27904,13.2011
33450,25249,23744,27679,30587,13.2381
33385,25343,23867,27702,30735,13.2392
33735,25460,24886,29522,30228,13.3149
29264,28567,20504,22057,26214,13.3399
29223,28677,20739,22192,26456,13.3422
33459,27363,15935,20510,22612,13.3659
33264,27645,16304,20579,23056,13.3676
32939,28115,16919,20694,23796,13.3703
32101,28653,17997,20045,22411,13.718
32026,28693,18019,20114,22479,13.7196
31426,29013,18195,20666,23023,13.7207
31351,29053,18217,20735,23091,13.7222
34526,29215,16073,21136,22373,13.7622
34451,29255,16095,21205,22441,13.7642
31965,28928,19410,22080,22419,13.8084
31890,28968,19432,22149,22487,13.8095
31463,26196,23522,28388,28807,13.8808
27826,29195,20162,22471,25281,14.024
27785,29305,20397,22606,25523,14.0253
27211,30845,23687,24496,28911,14.0261
27170,30955,23922,24631,29153,14.0273
27047,31285,24627,25036,29879,14.0283
27006,31395,24862,25171,30121,14.0296
26883,31725,25567,25576,30847,14.0303
26842,31835,25802,25711,31089,14.0317
26678,32275,26742,26251,32057,14.0326
26637,32385,26977,26386,32299,14.0339
31645,28839,17249,21780,23427,14.0735
31580,28933,17372,21803,23575,14.0749
31789,28846,18372,23631,23003,14.1105
30042,30141,19175,21614,23270,14.2773
29967,30181,19197,21683,23338,14.2786
32917,30463,17119,22291,22824,14.3505
30206,30256,20500,23373,23006,14.3593
30131,30296,20522,23442,23074,14.3604
37784,36101,21288,23510,20009,14.5022
37824,36317,21692,23326,20329,14.5036
37834,36371,21793,23280,20409,14.5049
37864,36533,22096,23142,20649,14.5058
36090,37335,22255,24780,20448,14.5138
36100,37389,22356,24734,20528,14.5151
33653,30681,16512,20978,21370,14.5635
33663,30735,16613,20932,21450,14.5647
33723,31059,17219,20656,21930,14.5654
33515,25155,23621,27656,30439,14.6328
29387,28237,19799,21652,25488,14.7004
29346,28347,20034,21787,25730,14.7018
32874,28209,17042,20717,23944,14.7185
33997,26707,18003,24438,24919,14.9989
31951,28733,18041,20183,22547,15.0393
31276,29093,18239,20804,23159,15.0414
30826,29333,18371,21218,23567,15.0431
30751,29373,18393,21287,23635,15.0444
32190,28808,19344,21873,22215,15.1254
32115,28848,19366,21942,22283,15.1265
31590,29128,19520,22425,22759,15.1273
31515,29168,19542,22494,22827,15.1285
26298,32828,29101,25545,33156,15.2178
26223,32868,29123,25614,33224,15.2196
27908,28975,19692,22201,24797,15.3301
27457,30185,22277,23686,27459,15.3311
27334,30515,22982,24091,28185,15.3327
27293,30625,23217,24226,28427,15.334
26309,33265,28857,27466,34235,15.3415
31710,28745,17126,21757,23279,15.3633
31450,29121,17618,21849,23871,15.3648
31385,29215,17741,21872,24019,15.366
30567,29861,19021,21131,22794,15.526
30492,29901,19043,21200,22862,15.5274
29892,30221,19219,21752,23406,15.5289
32842,30503,17141,22360,22892,15.5695
30731,29976,20346,22890,22530,15.5758
30656,30016,20368,22959,22598,15.5771
37774,36047,21187,23556,19929,15.652
32076,26906,22149,25246,26089,15.6694
33643,30627,16411,21024,21290,15.6874
33673,30789,16714,20886,21530,15.6897
31959,31915,17479,22248,21809,15.6979
31969,31969,17580,22202,21889,15.6993
29592,27687,18624,20977,24278,15.8024
29305,28457,20269,21922,25972,15.8043
30147,26905,20345,24658,26249,16.083
33871,26383,17883,24429,24970,16.0974
33955,26599,17963,24435,24936,16.151
31726,28853,18107,20390,22751,16.2029
31651,28893,18129,20459,22819,16.2046
31051,29213,18305,21011,23363,16.2076
30976,29253,18327,21080,23431,16.2093
34731,29877,17364,20469,23345,16.2336
34741,29931,17465,20423,23425,16.2348
34536,29269,16174,21090,22453,16.2363
32415,28688,19278,21666,22011,16.2907
32040,28888,19388,22011,22351,16.2919
31665,29088,19498,22356,22691,16.2942
31440,29208,19564,22563,22895,16.2963
31365,29248,19586,22632,22963,16.2978
25773,33108,29255,26028,33632,16.3565
25698,33148,29277,26097,33700,16.3578
26012,33183,30558,27718,33300,16.3877
25937,33223,30580,27787,33368,16.3892
27867,29085,19927,22336,25039,16.4192
27580,29855,21572,23281,26733,16.4202
27539,29965,21807,23416,26975,16.4215
27252,30735,23452,24361,28669,16.4243
26432,32935,28152,27061,33509,16.4253
26391,33045,28387,27196,33751,16.4266
31515,29027,17495,21826,23723,16.445
30117,30101,19153,21545,23202,16.5856
29592,30381,19307,22028,23678,16.5874
29517,30421,19329,22097,23746,16.5887
32927,30517,17220,22245,22904,16.6181
30506,30096,20412,23097,22734,16.6275
30431,30136,20434,23166,22802,16.6288
29081,30856,20830,24408,24026,16.6296
29006,30896,20852,24477,24094,16.6308
39960,38036,21758,22307,20713,16.676
37764,35993,21086,23602,19849,16.6781
36120,37497,22558,24642,20688,16.6796
33633,30573,16310,21070,21210,16.7279
33683,30843,16815,20840,21610,16.7304
33278,25329,23950,27722,30900,16.7403
33213,25423,24073,27745,31048,16.7416
33320,25437,23990,27725,30883,16.7612
33255,25531,24113,27748,31031,16.7626
29551,27797,18859,21112,24520,16.8345
32419,28867,17903,20878,24980,16.8403
29647,27772,19758,22739,23908,16.8437
29606,27882,19993,22874,24150,16.845
33473,27558,17304,22407,22484,16.8558
31801,28813,18085,20321,22683,17.276
30901,29293,18349,21149,23499,17.2808
34696,29243,16231,20906,22397,17.2891
34816,29891,17443,20354,23357,17.2908
34826,29945,17544,20308,23437,17.2922
34676,30025,17588,20446,23573,17.2983
32340,28728,19300,21735,22079,17.3303
31740,29048,19476,22287,22623,17.3324
31290,29288,19608,22701,23031,17.336
30765,29568,19762,23184,23507,17.3376
26898,32508,28925,24993,32612,17.3968
26823,32548,28947,25062,32680,17.3981
25848,33068,29233,25959,33564,17.399
25473,33268,29343,26304,33904,17.4007
26087,33143,30536,27649,33232,17.4261
25712,33343,30646,27994,33572,17.4277
25637,33383,30668,28063,33640,17.4289
27744,29415,20632,22741,25765,17.4473
27498,30075,22042,23551,27217,17.4482
26514,32715,27682,26791,33025,17.4509
26473,32825,27917,26926,33267,17.4523
26350,33155,28622,27331,33993,17.4541
26733,32360,27876,28013,31687,17.4656
26692,32470,28111,28148,31929,17.4667
30342,29981,19087,21338,22998,17.6391
30267,30021,19109,21407,23066,17.6405
29667,30341,19285,21959,23610,17.6415
28917,30741,19505,22649,24290,17.6432
32767,30543,17163,22429,22960,17.6698
30581,30056,20390,23028,22666,17.6756
30281,30216,20478,23304,22938,17.6773
29981,30376,20566,23580,23210,17.6789
29906,30416,20588,23649,23278,17.6802
28931,30936,20874,24546,24162,17.681
39950,37982,21657,22353,20633,17.7225
36110,37443,22457,24688,20608,17.7256
33623,30519,16209,21116,21130,17.7449
33693,30897,16916,20794,21690,17.7464
31979,32023,17681,22156,21969,17.7481
31989,32077,17782,22110,22049,17.7495
33343,25235,23827,27699,30752,17.7535
33083,25611,24319,27791,31344,17.7553
33018,25705,24442,27814,31492,17.7566
33060,25813,24482,27817,31475,17.7698
29469,28017,19329,21382,25004,17.8013
29428,28127,19564,21517,25246,17.8027
32549,28679,17657,20832,24684,17.8071
29785,26620,19582,23168,27072,17.8243
29744,26730,19817,23303,27314,17.8257
31876,28773,18063,20252,22615,18.2644
34686,29189,16130,20952,22317,18.2728
34611,29229,16152,21021,22385,18.2788
34771,30093,17768,20285,23665,18.2818
34781,30147,17869,20239,23745,18.2832
32265,28768,19322,21804,22147,18.2987
31815,29008,19454,22218,22555,18.3004
31215,29328,19630,22770,23099,18.3029
30690,29608,19784,23253,23575,18.3045
32677,27424,18672,21828,24674,18.3383
32602,27464,18694,21897,24742,18.3398
26523,32708,29035,25338,32952,18.3628
26448,32748,29057,25407,33020,18.3643
26073,32948,29167,25752,33360,18.3651
25998,32988,29189,25821,33428,18.3664
25548,33228,29321,26235,33836,18.3673
26162,33103,30514,27580,33164,18.3848
25787,33303,30624,27925,33504,18.3866
27621,29745,21337,23146,26491,18.4042
26555,32605,27447,26656,32783,18.4071
31255,29403,17987,21918,24315,18.4127
31190,29497,18110,21941,24463,18.4141
27594,30050,22941,25178,26605,18.415
27553,30160,23176,25313,26847,18.4161
30417,29941,19065,21269,22930,18.607
30192,30061,19131,21476,23134,18.6089
29817,30261,19241,21821,23474,18.6108
29742,30301,19263,21890,23542,18.6125
29367,30501,19373,22235,23882,18.6137
29292,30541,19395,22304,23950,18.6151
30356,30176,20456,23235,22870,18.6404
30056,30336,20544,23511,23142,18.6414
29831,30456,20610,23718,23346,18.6439
39940,37928,21556,22399,20553,18.6833
33408,25141,23704,27676,30604,18.7201
33148,25517,24196,27768,31196,18.7233
32953,25799,24565,27837,31640,18.7251
33190,25625,24236,27771,31179,18.7277
33125,25719,24359,27794,31327,18.729
29510,27907,19094,21247,24762,18.7695
32484,28773,17780,20855,24832,18.7718
29565,27992,20228,23009,24392,18.7758
32953,28310,18288,22591,23668,18.7786
29867,26400,19112,22898,26588,18.783
29676,27145,21656,25470,27670,19.015
29635,27255,21891,25605,27912,19.0162
34806,29837,17342,20400,23277,19.2468
34836,29999,17645,20262,23517,19.2493
34751,29985,17566,20377,23505,19.2544
34686,30079,17689,20400,23653,19.259
34696,30133,17790,20354,23733,19.2604
31140,29368,19652,22839,23167,19.2749
26973,32468,28903,24924,32544,19.3268
26748,32588,28969,25131,32748,19.3284
26673,32628,28991,25200,32816,19.3299
26373,32788,29079,25476,33088,19.3317
26148,32908,29145,25683,33292,19.3327
25923,33028,29211,25890,33496,19.3343
25623,33188,29299,26166,33768,19.3361
25862,33263,30602,27856,33436,19.344
25562,33423,30690,28132,33708,19.3457
25487,33463,30712,28201,33776,19.3471
27662,29635,21102,23011,26249,19.3621
26596,32495,27212,26521,32541,19.3638
31320,29309,17864,21895,24167,19.3655
27881,29280,21296,24233,24911,19.3687
27840,29390,21531,24368,25153,19.3699
27020,31590,26231,27068,29993,19.3708
26979,31700,26466,27203,30235,19.372
26528,32910,29051,28688,32897,19.3728
27445,29668,24410,26552,31463,19.3845
27404,29778,24645,26687,31705,19.3864
27828,28873,23664,27234,29157,19.515
27787,28983,23899,27369,29399,19.5162
29442,30461,19351,22166,23814,19.6053
29142,30621,19439,22442,24086,19.6072
29067,30661,19461,22511,24154,19.6087
33012,30531,17299,22130,22916,19.6112
29156,30816,20808,24339,23958,19.6231
35837,26786,19818,24937,24813,19.6585
35944,26800,19735,24917,24648,19.6623
31999,32131,17883,22064,22129,19.6711
33473,25047,23581,27653,30456,19.6735
32888,25893,24688,27860,31788,19.6755
33083,28122,18042,22545,23372,19.7102
33018,28216,18165,22568,23520,19.7114
29826,26510,19347,23033,26830,19.7135
29539,27280,20992,23978,28524,19.7153
29498,27390,21227,24113,28766,19.7166
29840,26705,20716,24930,26702,19.8958
29799,26815,20951,25065,26944,19.897
34796,29783,17241,20446,23197,19.995
34846,30053,17746,20216,23597,19.9968
34761,30039,17667,20331,23585,19.9996
30615,29648,19806,23322,23643,20.0125
34465,29450,17464,23102,22313,20.021
32560,27356,18654,21894,24759,20.0321
32485,27396,18676,21963,24827,20.0335
27123,32388,28859,24786,32408,20.0592
26598,32668,29013,25269,32884,20.0618
26462,32943,30426,27304,32892,20.0669
26387,32983,30448,27373,32960,20.0684
25412,33503,30734,28270,33844,20.0733
27703,29525,20867,22876,26007,20.0814
27922,29170,21061,24098,24669,20.086
27635,29940,22706,25043,26363,20.0875
27061,31480,25996,26933,29751,20.0891
26815,32140,27406,27743,31203,20.0908
26774,32250,27641,27878,31445,20.0921
26569,32800,28816,28553,32655,20.093
27773,28788,22530,25472,29527,20.096
27732,28898,22765,25607,29769,20.0974
27322,29998,25115,26957,32189,20.0985
27281,30108,25350,27092,32431,20.0999
28156,27993,21784,26154,27221,20.2025
28115,28103,22019,26289,27463,20.2037
27295,30303,26719,28989,32303,20.2047
27254,30413,26954,29124,32545,20.2061
29217,30581,19417,22373,24018,20.2638
28992,30701,19483,22580,24222,20.2663
33002,30477,17198,22176,22836,20.2681
29231,30776,20786,24270,23890,20.2721
35902,26692,19695,24914,24665,20.2988
35879,26894,19858,24940,24796,20.3025
33097,25806,25688,29688,31216,20.3236
33032,25900,25811,29711,31364,20.3247
33529,25350,24990,29553,30311,20.3296
33777,25568,24926,29525,30211,20.3353
33213,27934,17796,22499,23076,20.3442
33148,28028,17919,22522,23224,20.3455
29662,26950,20287,23573,27798,20.35
29621,27060,20522,23708,28040,20.3515
33020,27328,18051,22822,26775,20.4012
32955,27422,18174,22845,26923,20.403
29881,26595,20481,24795,26460,20.4531
29717,27035,21421,25335,27428,20.4546
29553,27475,22361,25875,28396,20.4562
30676,29413,18415,21356,23703,20.5253
34621,30173,17812,20423,23801,20.5319
34540,29410,17442,23033,22245,20.5432
32635,27316,18632,21825,24691,20.5515
27048,32428,28881,24855,32476,20.5794
26312,33023,30470,27442,33028,20.5846
27963,29060,20826,23963,24427,20.593
27717,29720,22236,24773,25879,20.5945
27676,29830,22471,24908,26121,20.5958
27102,31370,25761,26798,29509,20.5968
26938,31810,26701,27338,30477,20.5982
26897,31920,26936,27473,30719,20.5995
26651,32580,28346,28283,32171,20.6013
26610,32690,28581,28418,32413,20.6025
27855,28568,22060,25202,29043,20.6035
27814,28678,22295,25337,29285,20.6049
27486,29558,24175,26417,31221,20.6059
27363,29888,24880,26822,31947,20.6075
27117,30548,26290,27632,33399,20.6092
27076,30658,26525,27767,33641,20.6109
32009,27474,17726,23790,25683,20.6776
28197,27883,21549,26019,26979,20.7069
28074,28213,22254,26424,27705,20.709
27664,29313,24604,27774,30125,20.7101
27623,29423,24839,27909,30367,20.7116
27213,30523,27189,29259,32787,20.7126
27172,30633,27424,29394,33029,20.7141
32852,30557,17242,22314,22972,20.7569
29756,30496,20632,23787,23414,20.76
29681,30536,20654,23856,23482,20.7614
35617,25647,26741,30024,30105,20.77
35724,25661,26658,30004,29940,20.7727
33422,25336,25073,29573,30476,20.7979
33357,25430,25196,29596,30624,20.7991
33399,25538,25236,29599,30607,20.8045
33334,25632,25359,29622,30755,20.8058
29319,28652,21638,23819,25844,20.8175
33278,27840,17673,22476,22928,20.8197
29703,26840,20052,23438,27556,20.8241
29580,27170,20757,23843,28282,20.8265
33605,26482,16944,22615,25443,20.8546
33540,26576,17067,22638,25591,20.8558
29758,26925,21186,25200,27186,20.8978
29594,27365,22126,25740,28154,20.8995
33229,27241,19051,24650,26203,20.9317
30601,29453,18437,21425,23771,20.9671
34856,30107,17847,20170,23677,20.9692
34611,30119,17711,20469,23721,20.9703
34615,29370,17420,22964,22177,20.9745
31155,26187,22543,26571,29297,20.9868
31090,26281,22666,26594,29445,20.9882
26237,33063,30492,27511,33096,21.0091
27799,29500,21766,24503,25395,21.0157
27758,29610,22001,24638,25637,21.017
27307,30820,24586,26123,28299,21.019
27266,30930,24821,26258,28541,21.0202
26856,32030,27171,27608,30961,21.022
28142,27798,20415,24257,27349,21.0257
28101,27908,20650,24392,27591,21.0273
27691,29008,23000,25742,30011,21.0292
27650,29118,23235,25877,30253,21.0308
27158,30438,26055,27497,33157,21.0328
26666,31758,28875,29117,36061,21.0347
31814,27756,18095,23859,26127,21.0886
32051,27582,17766,23793,25666,21.0933
31986,27676,17889,23816,25814,21.0945
27869,28763,23429,27099,28915,21.1084
27746,29093,24134,27504,29641,21.11
27705,29203,24369,27639,29883,21.1114
27500,29753,25544,28314,31093,21.1125
27459,29863,25779,28449,31335,21.1137
29381,30696,20742,24132,23754,21.1505
29306,30736,20764,24201,23822,21.1521
35682,25553,26618,30001,29957,21.157
33487,25242,24950,29550,30328,21.1778
33227,25618,25442,29642,30920,21.1793
33162,25712,25565,29665,31068,21.1805
33464,25444,25113,29576,30459,21.1849
33269,25726,25482,29645,30903,21.1866
33204,25820,25605,29668,31051,21.1878
29524,28102,20463,23144,24634,21.1995
29483,28212,20698,23279,24876,21.2009
33408,27652,17427,22430,22632,21.2018
33343,27746,17550,22453,22780,21.203
33735,26294,16698,22569,25147,21.2401
33670,26388,16821,22592,25295,21.2413
33085,27234,17928,22799,26627,21.2423
33749,26489,18067,24466,25019,21.2984
33684,26583,18190,24489,25167,21.2996
32410,27436,18698,22032,24895,21.3429
31285,25999,22297,26525,29001,21.3489
31234,26288,23789,28445,29021,21.3604
26537,32903,30404,27235,32824,21.3653
27512,30270,23411,25448,27089,21.37
27471,30380,23646,25583,27331,21.3715
27225,31040,25056,26393,28783,21.3723
27184,31150,25291,26528,29025,21.3737
28183,27688,20180,24122,27107,21.3756
28060,28018,20885,24527,27833,21.3773
28019,28128,21120,24662,28075,21.3788
27568,29338,23705,26147,30737,21.3807
27527,29448,23940,26282,30979,21.3821
27240,30218,25585,27227,32673,21.3838
26707,31648,28640,28982,35819,21.3853
31879,27662,17972,23836,25979,21.418
31921,27770,18012,23839,25962,21.422
31856,27864,18135,23862,26110,21.4235
27910,28653,23194,26964,28673,21.4298
27582,29533,25074,28044,30609,21.4336
27541,29643,25309,28179,30851,21.4351
27377,30083,26249,28719,31819,21.4362
27336,30193,26484,28854,32061,21.4374
26926,31293,28834,30204,34481,21.4384
26885,31403,29069,30339,34723,21.4396
29456,30656,20720,24063,23686,21.4566
33292,25524,25319,29619,30772,21.4759
