obj0,obj1,obj2,obj3,obj4,cpu
34373,29866,29787,34435,23196,3.70877
35037,30698,30267,35355,23060,3.71264
35120,30802,30327,35470,23043,3.71553
34818,28089,25356,33981,25596,3.71629
34901,28193,25416,34096,25579,3.71828
32014,29180,29074,30971,26182,3.72392
32965,26957,27992,34417,25121,3.73852
35089,25768,25273,36382,23463,3.7553
32700,27379,29291,33947,23964,3.76304
32783,27483,29351,34062,23947,3.76599
37720,32230,21088,34854,26779,3.77213
37803,32334,21148,34969,26762,3.7732
38052,32646,21328,35314,26711,3.7738
33214,33215,25928,30900,26721,3.79027
33463,33527,26108,31245,26670,3.79272
33712,33839,26288,31590,26619,3.79513
36372,28612,21440,37730,24192,3.84477
36787,29132,21740,38305,24107,3.84902
38281,31004,22820,40375,23801,3.84966
38364,31108,22880,40490,23784,3.85162
38862,31732,23240,41180,23682,3.85228
31783,29493,26220,33661,24151,3.8663
31866,29597,26280,33776,24134,3.86946
33526,31677,27480,36076,23794,3.87017
33609,31781,27540,36191,23777,3.87321
33941,32197,27780,36651,23709,3.87395
34024,32301,27840,36766,23692,3.87705
32407,28271,27836,34746,25145,3.89513
35797,32274,23349,33532,26286,3.91617
35880,32378,23409,33647,26269,3.91813
32910,33261,27007,30407,26889,3.93315
34200,28344,23521,36063,23750,3.98235
34947,29280,24061,37098,23597,3.98574
35030,29384,24121,37213,23580,3.98877
35611,30112,24541,38018,23461,3.98953
35694,30216,24601,38133,23444,3.99271
35887,32527,27411,31190,30594,4.021
35970,32631,27471,31305,30577,4.02203
33875,28077,27283,33146,28143,4.02683
34936,28804,30737,31606,30004,4.02753
35019,28908,30797,31721,29987,4.02857
35749,32781,28610,30927,30728,4.03059
33654,28227,28422,32768,28294,4.0337
35683,26903,24989,35375,22916,4.04936
35766,27007,25049,35490,22899,4.05138
36596,28047,25649,36640,22729,4.05207
36679,28151,25709,36755,22712,4.0542
37343,28983,26189,37675,22576,4.05702
38754,30751,27209,39630,22287,4.06882
33543,28826,29187,33285,23366,4.0905
33792,29138,29367,33630,23315,4.09384
34207,29658,29667,34205,23230,4.09463
34456,29970,29847,34550,23179,4.10087
34954,30594,30207,35240,23077,4.11059
34569,27777,25176,33636,25647,4.11485
34652,27881,25236,33751,25630,4.11674
32097,29284,29134,31086,26165,4.12255
32180,29388,29194,31201,26148,4.12532
34674,25248,24973,35807,23548,4.16117
34757,25352,25033,35922,23531,4.16345
35670,26496,25693,37187,23344,4.16639
35753,26600,25753,37302,23327,4.16824
32617,27275,29231,33832,23981,4.17246
37637,32126,21028,34739,26796,4.18907
38799,33582,21868,36349,26558,4.19204
33131,33111,25868,30785,26738,4.21124
35542,27572,20840,36580,24362,4.27973
35625,27676,20900,36695,24345,4.28163
37202,29652,22040,38880,24022,4.28231
37285,29756,22100,38995,24005,4.2843
38115,30796,22700,40145,23835,4.28499
38198,30900,22760,40260,23818,4.28712
38447,31212,22940,40605,23767,4.28783
38696,31524,23120,40950,23716,4.29028
38779,31628,23180,41065,23699,4.29226
31368,28973,25920,33086,24236,4.31298
31451,29077,25980,33201,24219,4.31598
32281,30117,26580,34351,24049,4.31666
32364,30221,26640,34466,24032,4.32005
33443,31573,27420,35961,23811,4.32102
33692,31885,27600,36306,23760,4.3281
34107,32405,27900,36881,23675,4.3323
34190,32509,27960,36996,23658,4.33549
32241,28063,27716,34516,25179,4.36075
35631,32066,23229,33302,26320,4.38955
35714,32170,23289,33417,26303,4.39155
33702,27720,23161,35373,23852,4.45578
33785,27824,23221,35488,23835,4.45888
34615,28864,23821,36638,23665,4.46318
34698,28968,23881,36753,23648,4.46615
35362,29800,24361,37673,23512,4.46685
35860,30424,24721,38363,23410,4.47356
35943,30528,24781,38478,23393,4.47665
30898,28811,26879,32363,24438,4.49104
34853,28700,30677,31491,30021,4.5228
34709,25859,30294,33317,27973,4.52621
36098,27423,25289,35950,22831,4.55297
36181,27527,25349,36065,22814,4.55503
36845,28359,25829,36985,22678,4.55593
36928,28463,25889,37100,22661,4.558
37509,29191,26309,37905,22542,4.56114
37592,29295,26369,38020,22525,4.56313
34041,29450,29547,33975,23264,4.62484
34124,29554,29607,34090,23247,4.62783
34539,30074,29907,34665,23162,4.63505
34735,27985,25296,33866,25613,4.65296
32263,29492,29254,31316,26131,4.66886
39362,26540,22428,39734,25674,4.6761
39445,26644,22488,39849,25657,4.67762
34508,25040,24853,35577,23582,4.71302
34591,25144,24913,35692,23565,4.715
35006,25664,25213,36267,23480,4.71572
35587,26392,25633,37072,23361,4.71889
32534,27171,29171,33717,23998,4.73092
32949,27691,29471,34292,23913,4.73741
33032,27795,29531,34407,23896,4.74042
38716,33478,21808,36234,26575,4.75604
36206,28404,21320,37500,24226,4.86622
36289,28508,21380,37615,24209,4.86837
36953,29340,21860,38535,24073,4.86915
37036,29444,21920,38650,24056,4.87117
37451,29964,22220,39225,23971,4.87188
37949,30588,22580,39915,23869,4.87438
38032,30692,22640,40030,23852,4.87646
31285,28869,25860,32971,24253,4.89956
31700,29389,26160,33546,24168,4.90305
31949,29701,26340,33891,24117,4.90648
32032,29805,26400,34006,24100,4.90966
32945,30949,27060,35271,23913,4.9138
33028,31053,27120,35386,23896,4.91692
32324,28167,27776,34631,25162,4.99769
33619,27616,23101,35258,23869,5.10099
34117,28240,23461,35948,23767,5.10458
34532,28760,23761,36523,23682,5.10869
34864,29176,24001,36983,23614,5.11225
35113,29488,24181,37328,23563,5.11587
35196,29592,24241,37443,23546,5.11908
35777,30320,24661,38248,23427,5.13089
36053,32735,27531,31420,30560,5.18746
34792,25963,30354,33432,27956,5.19504
36015,27319,25229,35835,22848,5.23846
36264,27631,25409,36180,22797,5.24293
36762,28255,25769,36870,22695,5.24387
37011,28567,25949,37215,22644,5.24831
37426,29087,26249,37790,22559,5.24957
37841,29607,26549,38365,22474,5.25213
37924,29711,26609,38480,22457,5.25423
32512,29804,29434,31661,26080,5.39892
32595,29908,29494,31776,26063,5.4018
37144,29621,26816,40747,21827,5.42644
37322,29711,26802,40917,21928,5.42761
34840,25456,25093,36037,23514,5.47437
35421,26184,25513,36842,23395,5.47977
35504,26288,25573,36957,23378,5.48173
32285,26859,28991,33372,24049,5.50034
32368,26963,29051,33487,24032,5.50337
32866,27587,29411,34177,23930,5.51064
33115,27899,29591,34522,23879,5.51418
38301,32958,21508,35659,26660,5.53315
38384,33062,21568,35774,26643,5.53442
35851,33514,26415,39075,22822,5.64514
35964,33543,26366,39153,22854,5.64698
35791,27884,21020,36925,24311,5.69922
35874,27988,21080,37040,24294,5.70142
36870,29236,21800,38420,24090,5.7046
37119,29548,21980,38765,24039,5.70903
37368,29860,22160,39110,23988,5.70984
37783,30380,22460,39685,23903,5.71237
37866,30484,22520,39800,23886,5.71444
31036,28557,25680,32626,24304,5.75967
31119,28661,25740,32741,24287,5.76387
31534,29181,26040,33316,24202,5.76868
31617,29285,26100,33431,24185,5.77189
32115,29909,26460,34121,24083,5.7828
32613,30533,26820,34811,23981,5.79237
32696,30637,26880,34926,23964,5.79703
33360,31469,27360,35846,23828,5.79823
36046,32586,23529,33877,26235,6.0065
36129,32690,23589,33992,26218,6.00889
36884,32453,24948,40993,22535,6.11561
37062,32543,24934,41163,22636,6.11765
33536,27512,23041,35143,23886,6.14166
34034,28136,23401,35833,23784,6.1489
34449,28656,23701,36408,23699,6.15974
34781,29072,23941,36868,23631,6.16782
35279,29696,24301,37558,23529,6.18212
33958,28181,27343,33261,28126,6.24257
34875,26067,30414,33547,27939,6.2434
36347,27735,25469,36295,22780,6.28004
37094,28671,26009,37330,22627,6.29002
37758,29503,26489,38250,22491,6.29797
35452,31218,30567,35930,22975,6.4668
32346,29596,29314,31431,26114,6.50596
32678,30012,29554,31891,26046,6.50695
36788,29441,26844,40407,21625,6.54034
36966,29531,26830,40577,21726,6.54147
35103,30890,30112,38154,22204,6.54358
35216,30919,30063,38232,22236,6.54506
34923,25560,25153,36152,23497,6.61059
35338,26080,25453,36727,23412,6.61225
32202,26755,28931,33257,24066,6.64079
32451,27067,29111,33602,24015,6.64442
33198,28003,29651,34637,23862,6.66133
38550,33270,21688,36004,26609,6.70033
38633,33374,21748,36119,26592,6.70179
33591,32934,27395,37515,22182,6.84402
33704,32963,27346,37593,22214,6.84635
35708,27780,20960,36810,24328,6.92653
36123,28300,21260,37385,24243,6.9293
37700,30276,22400,39570,23920,6.93916
30953,28453,25620,32511,24321,6.95887
31202,28765,25800,32856,24270,6.96255
32198,30013,26520,34236,24066,6.98927
32779,30741,26940,35041,23947,6.99781
32862,30845,27000,35156,23930,7.00126
33277,31365,27300,35731,23845,7.00216
35963,32482,23469,33762,26252,7.23027
36706,32363,24962,40823,22434,7.36047
32888,33043,28839,36862,22156,7.37878
33370,27304,22921,34913,23920,7.39617
33453,27408,22981,35028,23903,7.39933
33868,27928,23281,35603,23818,7.40482
33951,28032,23341,35718,23801,7.40805
38224,31498,27026,40490,21043,7.54417
38402,31588,27012,40660,21144,7.54527
35231,32567,30798,37287,21201,7.54613
35344,32596,30749,37365,21233,7.54738
36513,27943,25589,36525,22746,7.59065
37675,29399,26429,38135,22508,7.60996
35203,30906,30387,35585,23026,7.82314
32429,29700,29374,31546,26097,7.8861
39528,26748,22548,39964,25640,7.90609
36610,29351,26858,40237,21524,7.93092
37678,29891,26774,41257,22130,7.93355
37856,29981,26760,41427,22231,7.93472
34990,30861,30161,38076,22172,7.93562
31953,26443,28751,32912,24117,8.04339
32036,26547,28811,33027,24100,8.04668
38467,33166,21628,35889,26626,8.11862
34210,34463,26648,32280,26517,8.28034
33478,32905,27444,37437,22150,8.35302
34043,33050,27199,37827,22310,8.35634
34156,33079,27150,37905,22342,8.35882
35957,28092,21140,37155,24277,8.43645
36040,28196,21200,37270,24260,8.43884
33111,31157,27180,35501,23879,8.5389
36378,33002,23769,34337,26167,8.84866
36461,33106,23829,34452,26150,8.8509
35816,31913,25032,39973,21929,9.0546
35994,32003,25018,40143,22030,9.05682
32775,33014,28888,36784,22124,9.07154
33844,32237,30695,38407,23082,9.0749
34041,28285,27403,33376,28109,9.24952
37868,31318,27054,40150,20841,9.25332
38046,31408,27040,40320,20942,9.25471
35118,32538,30847,37209,21169,9.25777
37717,33205,29720,39003,21905,9.25946
36430,27839,25529,36410,22763,9.292
35369,31114,30507,35815,22992,9.48659
35038,31293,30012,39031,22822,9.60098
35151,31322,29963,39109,22854,9.60263
36254,29171,26886,39897,21322,9.63266
37500,29801,26788,41087,22029,9.63407
34877,30832,30210,37998,22140,9.63765
35894,31093,29769,38700,22428,9.63957
36007,31122,29720,38778,22460,9.64132
32119,26651,28871,33142,24083,9.78156
34690,33263,24904,31688,27301,9.97666
34803,33292,24855,31766,27333,9.97808
34127,34359,26588,32165,26534,10.1475
33365,32876,27493,37359,22118,10.2631
33817,32992,27297,37671,22246,10.2682
35173,33340,26709,38607,22630,10.27
35286,33369,26660,38685,22662,10.2726
34095,32012,29447,38748,22980,10.314
34208,32041,29398,38826,23012,10.3169
33194,31261,27240,35616,23862,10.5025
37079,32550,22849,34542,27398,10.8227
37257,32640,22835,34712,27499,10.8241
36295,32898,23709,34222,26184,10.8452
35282,31643,25074,39463,21626,11.0905
35460,31733,25060,39633,21727,11.0927
36528,32273,24976,40653,22333,11.0936
37240,32633,24920,41333,22737,11.0967
32662,32985,28937,36706,22092,11.1085
33731,32208,30744,38329,23050,11.1119
37512,31138,27082,39810,20639,11.2914
37690,31228,27068,39980,20740,11.2926
35005,32509,30896,37131,21137,11.2967
35796,32712,30553,37677,21361,11.2983
35909,32741,30504,37755,21393,11.2998
36585,27235,24785,36165,23556,11.3184
35286,31010,30447,35700,23009,11.5569
33287,29424,28426,31792,26583,11.579
33400,29453,28377,31870,26615,11.5804
34925,31264,30061,38953,22790,11.7212
32995,26882,27883,34380,25170,11.726
33108,26911,27834,34458,25202,11.7274
36432,29261,26872,40067,21423,11.7652
38034,30071,26746,41597,22332,11.7678
34086,30629,30553,37452,21916,11.7703
34199,30658,30504,37530,21948,11.7722
35442,30977,29965,38388,22300,11.7735
35555,31006,29916,38466,22332,11.7753
36233,31180,29622,38934,22524,11.7767
36346,31209,29573,39012,22556,11.7783
36039,25628,24533,36932,24643,11.7935
36217,25718,24519,37102,24744,11.7948
34577,33234,24953,31610,27269,12.153
34916,33321,24806,31844,27365,12.1549
35029,33350,24757,31922,27397,12.1567
33961,34151,26468,31935,26568,12.2785
39026,33809,23875,40946,23563,12.3779
33026,32789,27640,37125,22022,12.3885
33139,32818,27591,37203,22054,12.3909
33930,33021,27248,37749,22278,12.3925
34947,33282,26807,38451,22566,12.396
35060,33311,26758,38529,22598,12.3987
35512,33427,26562,38841,22726,12.4005
35625,33456,26513,38919,22758,12.4029
33756,31925,29594,38514,22884,12.4317
33869,31954,29545,38592,22916,12.4349
34999,32244,29055,39372,23236,12.4369
35833,31920,22947,33352,26691,13.0812
36011,32010,22933,33522,26792,13.0828
37435,32730,22821,34882,27600,13.0848
36212,32794,23649,34107,26201,13.1059
36544,33210,23889,34567,26133,13.1138
35638,31823,25046,39803,21828,13.4008
36172,32093,25004,40313,22131,13.4038
36350,32183,24990,40483,22232,13.4064
33618,32179,30793,38251,23018,13.4206
34892,32480,30945,37053,21105,13.5946
35570,32654,30651,37521,21297,13.596
35683,32683,30602,37599,21329,13.5974
36813,32973,30112,38379,21649,13.599
36926,33002,30063,38457,21681,13.6004
36229,27055,24813,35825,23354,13.6142
36407,27145,24799,35995,23455,13.616
32383,29192,28818,31168,26327,13.89
32496,29221,28769,31246,26359,13.8914
34812,31235,30110,38875,22758,14.0654
33860,30571,30651,37296,21852,14.0947
33973,30600,30602,37374,21884,14.0965
34312,30687,30455,37608,21980,14.0983
34425,30716,30406,37686,22012,14.1007
35329,30948,30014,38310,22268,14.1024
35668,31035,29867,38544,22364,14.1044
35781,31064,29818,38622,22396,14.1063
36120,31151,29671,38856,22492,14.1079
35861,25538,24547,36762,24542,14.1214
32995,32828,25639,30518,26821,14.4788
33108,32857,25590,30596,26853,14.4811
34044,34255,26528,32050,26551,14.5669
37776,32389,23255,40956,22423,14.6385
37901,32531,23317,40955,22537,14.6401
39048,31703,24719,42393,23085,14.6418
39099,31746,24710,42386,23097,14.643
32800,32731,27738,36969,21958,14.6571
33252,32847,27542,37281,22086,14.6615
34608,33195,26954,38217,22470,14.668
34721,33224,26905,38295,22502,14.6709
35399,33398,26611,38763,22694,14.6761
35738,33485,26464,38997,22790,14.6802
33982,31983,29496,38670,22948,14.7048
34547,32128,29251,39060,23108,14.7095
34660,32157,29202,39138,23140,14.7128
35477,31740,22975,33012,26489,15.5243
36901,32460,22863,34372,27297,15.5263
33083,33140,26740,30411,27019,15.7298
31071,28690,26612,32367,24568,15.9278
34084,28295,27349,32913,28519,16.0102
35457,32625,30700,37443,21265,16.0164
36700,32944,30161,38301,21617,16.0204
37265,33089,29916,38691,21777,16.0224
37378,33118,29867,38769,21809,16.0241
35695,26785,24855,35315,23051,16.0309
35873,26875,24841,35485,23152,16.0328
35376,28123,25046,34371,26169,16.2949
35554,28213,25032,34541,26270,16.2966
32044,29105,28965,30934,26231,16.3205
33174,29395,28475,31714,26551,16.322
35264,31351,29914,39187,22886,16.3913
35377,31380,29865,39265,22918,16.3934
33221,26940,27785,34536,25234,16.3952
33634,30513,30749,37140,21788,16.4295
33747,30542,30700,37218,21820,16.4315
34764,30803,30259,37920,22108,16.4352
34971,25088,24617,35912,24037,16.4486
35149,25178,24603,36082,24138,16.4501
36929,26078,24463,37782,25148,16.452
37107,26168,24449,37952,25249,16.4538
32721,26392,28130,33269,24456,16.4999
32834,26421,28081,33347,24488,16.5015
34125,33118,25149,31298,27141,16.6938
34238,33147,25100,31376,27173,16.6955
37651,32247,23193,40957,22309,16.8916
38901,33667,23813,40947,23449,16.8936
38640,31359,24791,42449,22989,16.8959
38691,31402,24782,42442,23001,16.8975
39150,31789,24701,42379,23109,16.9001
32913,32760,27689,37047,21990,16.9163
34269,33108,27101,37983,22374,16.9246
34834,33253,26856,38373,22534,16.9267
34321,32070,29349,38904,23044,16.9626
34773,32186,29153,39216,23172,16.965
34886,32215,29104,39294,23204,16.9684
32052,27601,27318,34097,25328,17.3388
32165,27630,27269,34175,25360,17.3422
35655,31830,22961,33182,26590,18.1192
36545,32280,22891,34032,27095,18.1221
36723,32370,22877,34202,27196,18.124
36627,33314,23949,34682,26116,18.1576
32970,33111,26789,30333,26987,18.3949
30845,28632,26710,32211,24504,18.6168
33834,28011,27225,32915,28291,18.6826
36361,32857,30308,38067,21521,18.6912
36474,32886,30259,38145,21553,18.6929
37039,33031,30014,38535,21713,18.6947
37152,33060,29965,38613,21745,18.6969
37604,33176,29769,38925,21873,18.6988
36051,26965,24827,35655,23253,18.7054
33866,28330,28375,33104,23741,18.7795
33979,28359,28326,33182,23773,18.7818
34842,27853,25088,33861,25866,18.9615
35020,27943,25074,34031,25967,18.9635
32270,29163,28867,31090,26295,18.9895
32609,29250,28720,31324,26391,18.9922
32722,29279,28671,31402,26423,18.9946
34538,30745,30357,37764,22044,19.0742
34651,30774,30308,37842,22076,19.0768
34437,24818,24659,35402,23734,19.0816
35683,25448,24561,36592,24441,19.0839
36573,25898,24491,37442,24946,19.0865
36751,25988,24477,37612,25047,19.0885
37285,26258,24435,38122,25350,19.0914
32608,26363,28179,33191,24424,19.1327
33399,26566,27836,33737,24648,19.1348
33512,26595,27787,33815,24680,19.1367
38478,31155,22755,36047,27768,19.2709
38529,31198,22746,36040,27780,19.2734
34012,33089,25198,31220,27109,19.3429
34351,33176,25051,31454,27205,19.3462
34464,33205,25002,31532,27237,19.3486
35368,33437,24610,32156,27493,19.3502
35481,33466,24561,32234,27525,19.352
37526,32105,23131,40958,22195,19.5502
38026,32673,23379,40954,22651,19.553
38589,31316,24800,42456,22977,19.5554
38742,31445,24773,42435,23013,19.5573
38793,31488,24764,42428,23025,19.5598
34495,33166,27003,38139,22438,19.5707
34434,32099,29300,38982,23076,19.6167
31939,27572,27367,34019,25296,20.1502
32730,27775,27024,34565,25520,20.1548
32843,27804,26975,34643,25552,20.1597
36367,32190,22905,33862,26994,20.7641
32857,33082,26838,30255,26955,20.861
32028,30771,29009,32045,27461,20.8697
30958,28661,26661,32289,24536,21.0141
33959,28153,27287,32914,28405,21.0847
36022,32770,30455,37833,21425,21.0898
36587,32915,30210,38223,21585,21.0917
37491,33147,29818,38847,21841,21.0964
33301,28185,28620,32714,23581,21.1712
33414,28214,28571,32792,23613,21.1734
35109,28649,27836,33962,24093,21.1754
35222,28678,27787,34040,24125,21.178
34664,27763,25102,33691,25765,21.3185
35198,28033,25060,34201,26068,21.3209
32157,29134,28916,31012,26263,21.3383
32835,29308,28622,31480,26455,21.342
35490,31409,29816,39343,22950,21.3978
34012,27143,27442,35082,25458,21.4005
34125,27172,27393,35160,25490,21.4025
34793,24998,24631,35742,23936,21.424
35505,25358,24575,36422,24340,21.4269
36395,25808,24505,37272,24845,21.4309
37463,26348,24421,38292,25451,21.4349
32269,26276,28326,32957,24328,21.4721
32382,26305,28277,33035,24360,21.474
33060,26479,27983,33503,24552,21.4765
33173,26508,27934,33581,24584,21.4794
38784,31413,22701,36005,27840,21.5809
38835,31456,22692,35998,27852,21.5832
33673,33002,25345,30986,27013,21.6183
33786,33031,25296,31064,27045,21.6206
35255,33408,24659,32078,27461,21.6245
37401,31963,23069,40959,22081,21.7818
38776,33525,23751,40948,23335,21.7846
38538,31273,24809,42463,22965,21.7871
38844,31531,24755,42421,23037,21.79
38895,31574,24746,42414,23049,21.7926
34382,33137,27052,38061,22406,21.7963
37078,27221,22519,37919,25461,21.8899
37129,27264,22510,37912,25473,21.8919
32617,27746,27073,34487,25488,22.4857
36189,32100,22919,33692,26893,23.151
31801,27826,28566,33756,25430,23.4156
31914,27855,28517,33834,25462,23.4193
36248,32828,30357,37989,21489,23.4387
33075,28127,28718,32558,23517,23.5058
33753,28301,28424,33026,23709,23.5082
34092,28388,28277,33260,23805,23.511
34205,28417,28228,33338,23837,23.5135
35674,28794,27591,34352,24253,23.5155
35732,28303,25018,34711,26371,23.6058
33061,29366,28524,31636,26519,23.614
33673,27056,27589,34848,25362,23.6528
33786,27085,27540,34926,25394,23.6549
36798,31325,29377,39324,22684,23.6704
34615,24908,24645,35572,23835,23.6736
35327,25268,24589,36252,24239,23.6774
37997,26618,24379,38802,25754,23.6818
32156,26247,28375,32879,24296,23.7101
32495,26334,28228,33113,24392,23.7133
32947,26450,28032,33425,24520,23.7161
33286,26537,27885,33659,24616,23.7184
38631,31284,22728,36026,27804,23.8002
38682,31327,22719,36019,27816,23.8026
38886,31499,22683,35991,27864,23.8054
38937,31542,22674,35984,27876,23.8083
33560,32973,25394,30908,26981,23.8387
33899,33060,25247,31142,27077,23.8426
35142,33379,24708,32000,27429,23.845
35820,33553,24414,32468,27621,23.8478
35933,33582,24365,32546,27653,23.8501
38651,33383,23689,40949,23221,24.0016
38385,31144,24836,42484,22929,24.0042
38436,31187,24827,42477,22941,24.0057
38997,31660,24728,42400,23073,24.0098
34521,32570,29459,38409,23064,24.0215
34572,32613,29450,38402,23076,24.0238
34554,32399,29366,38685,23088,24.0331
34605,32442,29357,38678,23100,24.0349
36772,26963,22573,37961,25389,24.0825
36823,27006,22564,37954,25401,24.0843
30983,28378,25511,32474,24370,24.1284
32278,27659,27220,34253,25392,24.806
32391,27688,27171,34331,25424,24.8106
32956,27833,26926,34721,25584,24.8197
33069,27862,26877,34799,25616,24.8238
36104,32689,25584,39285,22437,25.3728
36229,32831,25646,39284,22551,25.3759
33643,27380,22833,35138,24139,25.3902
33821,27470,22819,35308,24240,25.3931
36135,32799,30406,37911,21457,25.5414
33188,28156,28669,32636,23549,25.5958
33527,28243,28522,32870,23645,25.6002
34996,28620,27885,33884,24061,25.6036
35335,28707,27738,34118,24157,25.6065
35448,28736,27689,34196,24189,25.609
32948,29337,28573,31558,26487,25.6698
33447,26998,27687,34692,25298,25.7044
33560,27027,27638,34770,25330,25.707
33899,27114,27491,35004,25426,25.7091
36685,31296,29426,39246,22652,25.7196
37641,26438,24407,38462,25552,25.7248
31817,26160,28522,32645,24200,25.7444
31930,26189,28473,32723,24232,25.7473
33625,26624,27738,33893,24712,25.7532
33738,26653,27689,33971,24744,25.7564
38580,31241,22737,36033,27792,25.8365
38733,31370,22710,36012,27828,25.8404
39192,31757,22629,35949,27936,25.8452
39243,31800,22620,35942,27948,25.8481
33447,32944,25443,30830,26949,25.8643
