obj0,obj1,obj2,obj3,obj4,cpu
19571,18877,15524,24142,18199,0.781985
21279,17377,17015,12756,18438,0.821728
25020,19465,16406,13684,21860,0.822284
25149,19537,16385,13716,21978,0.823177
26568,20329,16154,14068,23276,0.823675
26697,20401,16133,14100,23394,0.824631
29277,21841,15713,14740,25754,0.825133
29406,21913,15692,14772,25872,0.826041
21045,16101,16558,16331,15037,0.837181
21129,16041,16318,16539,14853,0.840523
19268,21804,13913,19580,20635,0.867912
19397,21876,13892,19612,20753,0.870699
20300,22380,13745,19836,21579,0.871364
20429,22452,13724,19868,21697,0.874228
20816,22668,13661,19964,22051,0.875092
22364,23532,13409,20348,23467,0.878202
22493,23604,13388,20380,23585,0.88058
21316,21085,15036,15427,21378,0.937222
24169,21472,15738,15328,23601,0.93947
24486,21515,15816,15317,23848,0.941222
16521,19286,15945,15946,15595,0.976154
16650,19358,15924,15978,15713,0.979334
17940,20078,15714,16298,16893,0.980396
21423,22022,15147,17162,20079,0.984009
21810,22238,15084,17258,20433,0.990261
17070,18928,16379,18873,14084,1.02454
18748,15161,17907,19422,14953,1.09134
18907,15098,17973,19403,15012,1.09294
19513,18809,15458,24190,18059,1.11025
19600,18911,15557,24118,18269,1.11273
21886,14014,17294,18454,14802,1.13398
21915,14048,17327,18430,14872,1.13483
21408,17449,16994,12788,18556,1.15071
21537,17521,16973,12820,18674,1.15164
23730,18745,16616,13364,20680,1.15217
23859,18817,16595,13396,20798,1.15306
25923,19969,16259,13908,22686,1.15356
26052,20041,16238,13940,22804,1.15449
26826,20473,16112,14132,23512,1.15597
26955,20545,16091,14164,23630,1.15698
28761,21553,15797,14612,25282,1.15755
28890,21625,15776,14644,25400,1.15856
30825,22705,15461,15124,27170,1.15909
30954,22777,15440,15156,27288,1.16013
20929,15965,16426,16427,14757,1.17879
20958,15999,16459,16403,14827,1.17972
24804,23213,13661,18707,26838,1.18556
25121,23256,13739,18696,27085,1.18652
17876,19298,14551,20321,18572,1.19224
18035,19235,14617,20302,18631,1.19315
18365,21300,14060,19356,19809,1.2158
18494,21372,14039,19388,19927,1.21804
19655,22020,13850,19676,20989,1.21862
19784,22092,13829,19708,21107,1.22091
20171,22308,13766,19804,21461,1.22156
21848,23244,13493,20220,22995,1.23083
21977,23316,13472,20252,23113,1.23309
23525,24180,13220,20636,24529,1.23381
23654,24252,13199,20668,24647,1.23609
20999,21042,14958,15438,21131,1.30632
23852,21429,15660,15339,23354,1.30736
17403,16987,16856,16842,15007,1.33278
17562,16924,16922,16823,15066,1.33447
16392,19214,15966,15914,15477,1.36852
17166,19646,15840,16106,16185,1.36955
17295,19718,15819,16138,16303,1.37277
20004,21230,15378,16810,18781,1.37957
20133,21302,15357,16842,18899,1.38269
18589,15224,17841,19441,14894,1.56422
21133,14216,18897,19137,15838,1.56646
19484,18775,15425,24214,17989,1.58609
21857,13980,17261,18478,14732,1.6164
22182,17881,16868,12980,19264,1.63993
22311,17953,16847,13012,19382,1.64099
23214,18457,16700,13236,20208,1.64161
23343,18529,16679,13268,20326,1.64263
24117,18961,16553,13460,21034,1.64325
24246,19033,16532,13492,21152,1.6443
25278,19609,16364,13748,22096,1.64491
25407,19681,16343,13780,22214,1.64604
26181,20113,16217,13972,22922,1.64668
27987,21121,15923,14420,24574,1.64919
28116,21193,15902,14452,24692,1.65024
28632,21481,15818,14580,25164,1.6509
29019,21697,15755,14676,25518,1.65294
29535,21985,15671,14804,25990,1.65426
31212,22921,15398,15220,27524,1.65483
31341,22993,15377,15252,27642,1.65594
20900,15931,16393,16451,14687,1.67937
20987,16033,16492,16379,14897,1.68068
21016,16067,16525,16355,14967,1.68176
24487,23170,13583,18718,26591,1.68703
17717,19361,14485,20340,18513,1.69438
19466,18668,15211,20131,19162,1.69583
19625,18605,15277,20112,19221,1.69709
18236,21228,14081,19324,19691,1.73378
19139,21732,13934,19548,20517,1.73662
19526,21948,13871,19644,20871,1.73957
21719,23172,13514,20188,22877,1.75661
22235,23460,13430,20316,23349,1.75963
23267,24036,13262,20572,24293,1.76255
23396,24108,13241,20604,24411,1.76493
22267,21214,15270,15394,22119,1.85189
22584,21257,15348,15383,22366,1.85429
24803,21558,15894,15306,24095,1.85754
16926,17176,16658,16899,14830,1.89014
17085,17113,16724,16880,14889,1.89207
17037,19574,15861,16074,16067,1.94883
17553,19862,15777,16202,16539,1.95291
19746,21086,15420,16746,18545,1.96603
19875,21158,15399,16778,18663,1.96939
21165,21878,15189,17098,19843,1.97037
21294,21950,15168,17130,19961,1.97372
21939,22310,15063,17290,20551,1.97925
22068,22382,15042,17322,20669,1.98265
19221,17472,15602,22901,18518,2.2419
19380,17409,15668,22882,18577,2.24309
17476,15665,17379,19574,14481,2.25041
17635,15602,17445,19555,14540,2.25214
20815,14342,18765,19175,15720,2.25436
20974,14279,18831,19156,15779,2.25613
21828,13946,17228,18502,14662,2.30584
17985,17007,17367,20796,14221,2.30872
18014,17041,17400,20772,14291,2.31136
22053,17809,16889,12948,19146,2.33527
22698,18169,16784,13108,19736,2.3385
23472,18601,16658,13300,20444,2.33993
23988,18889,16574,13428,20916,2.34134
24633,19249,16469,13588,21506,2.34202
24762,19321,16448,13620,21624,2.34313
25665,19825,16301,13844,22450,2.3448
25794,19897,16280,13876,22568,2.34592
27084,20617,16070,14196,23748,2.34839
28245,21265,15881,14484,24810,2.34982
29148,21769,15734,14708,25636,2.35173
30567,22561,15503,15060,26934,2.35314
30696,22633,15482,15092,27052,2.35426
31083,22849,15419,15188,27406,2.35569
23219,22998,13271,18762,25603,2.37963
23536,23041,13349,18751,25850,2.38071
17558,19424,14419,20359,18454,2.38731
18194,19172,14683,20283,18690,2.38945
17978,21084,14123,19260,19455,2.43698
18107,21156,14102,19292,19573,2.43955
18881,21588,13976,19484,20281,2.44172
19010,21660,13955,19516,20399,2.44414
21203,22884,13598,20060,22405,2.46729
22106,23388,13451,20284,23231,2.4697
22880,23820,13325,20476,23939,2.47419
23009,23892,13304,20508,24057,2.47669
23218,21343,15504,15361,22860,2.57184
23535,21386,15582,15350,23107,2.57413
25120,21601,15972,15295,24342,2.57554
25437,21644,16050,15284,24589,2.57775
16767,17239,16592,16918,14771,2.61744
17244,17050,16790,16861,14948,2.61986
17015,19026,16383,15710,15875,2.71394
17203,18997,16482,15667,16004,2.71599
16779,19430,15903,16010,15831,2.72226
16908,19502,15882,16042,15949,2.72604
17424,19790,15798,16170,16421,2.73001
18327,20294,15651,16394,17247,2.7472
18456,20366,15630,16426,17365,2.75077
20262,21374,15336,16874,19017,2.75552
20391,21446,15315,16906,19135,2.75915
19062,17535,15536,22920,18459,3.18066
17794,15539,17511,19536,14599,3.19153
19702,14783,18303,19308,15307,3.19397
19990,18620,15656,24133,18236,3.2205
20149,18557,15722,24114,18295,3.22186
19860,18717,15623,24128,18247,3.22287
20019,18654,15689,24109,18306,3.224
19889,18751,15656,24104,18317,3.22494
20048,18688,15722,24085,18376,3.22599
19759,18848,15623,24099,18328,3.22709
19918,18785,15689,24080,18387,3.2282
21944,14082,17360,18406,14942,3.24748
21973,14116,17393,18382,15012,3.24881
17956,16973,17334,20820,14151,3.25032
18043,17075,17433,20748,14361,3.25637
21666,17593,16952,12852,18792,3.2667
21795,17665,16931,12884,18910,3.26809
22827,18241,16763,13140,19854,3.26894
22956,18313,16742,13172,19972,3.27022
23601,18673,16637,13332,20562,3.27105
24504,19177,16490,13556,21388,3.27359
24891,19393,16427,13652,21742,3.27514
25536,19753,16322,13812,22332,3.27682
27858,21049,15944,14388,24456,3.27946
30180,22345,15566,14964,26580,3.28305
30309,22417,15545,14996,26698,3.28422
22585,22912,13115,18784,25109,3.30441
23853,23084,13427,18740,26097,3.30531
24170,23127,13505,18729,26344,3.30665
25755,23342,13895,18674,27579,3.30757
19148,18794,15079,20169,19044,3.31332
19307,18731,15145,20150,19103,3.3147
18752,21516,13997,19452,20163,3.37492
21461,23028,13556,20124,22641,3.40709
21590,23100,13535,20156,22759,3.4098
22622,23676,13367,20412,23703,3.4187
22751,23748,13346,20444,23821,3.42142
23138,23964,13283,20540,24175,3.42504
23783,24324,13178,20700,24765,3.42933
18701,20930,14755,22043,18364,3.46576
22901,21300,15426,15372,22613,3.53649
25754,21687,16128,15273,24836,3.5476
15972,17554,16262,17013,14476,3.59688
16827,19055,16284,15753,15746,3.75787
18843,20582,15567,16522,17719,3.80518
18972,20654,15546,16554,17837,3.80877
20520,21518,15294,16938,19253,3.81838
20649,21590,15273,16970,19371,3.82202
22197,22454,15021,17354,20787,3.83877
16999,18924,16466,18793,14106,4.12284
17028,18958,16499,18769,14176,4.12577
18112,15413,17643,19498,14717,4.43943
18271,15350,17709,19479,14776,4.44133
19543,14846,18237,19327,15248,4.44364
20338,14531,18567,19232,15543,4.4462
20497,14468,18633,19213,15602,4.44827
19672,18746,15524,24171,18118,4.47417
19701,18780,15557,24147,18188,4.47738
20178,18591,15755,24090,18365,4.47833
19730,18814,15590,24123,18258,4.48034
17898,16905,17268,20868,14011,4.50043
17927,16939,17301,20844,14081,4.50327
21924,17737,16910,12916,19028,4.52795
23085,18385,16721,13204,20090,4.53149
24375,19105,16511,13524,21270,4.53337
27342,20761,16028,14260,23984,4.53707
27471,20833,16007,14292,24102,4.5385
30051,22273,15587,14932,26462,4.53948
30438,22489,15524,15028,26816,4.54189
22902,22955,13193,18773,25356,4.55014
25438,23299,13817,18685,27332,4.55397
18989,18857,15013,20188,18985,4.55843
18623,21444,14018,19420,20045,4.62668
21332,22956,13577,20092,22523,4.66115
18556,20760,14590,22163,18014,4.7321
18585,20794,14623,22139,18084,4.73453
21822,22823,14101,17634,23202,4.80529
21882,22919,14060,17749,23324,4.80681
16449,17365,16460,16956,14653,4.89205
16608,17302,16526,16937,14712,4.89404
18516,16546,17318,16709,15420,4.90353
18675,16483,17384,16690,15479,4.90575
16639,19084,16185,15796,15617,5.14276
17708,19011,16659,15613,16380,5.1482
17896,18982,16758,15570,16509,5.15002
18714,20510,15588,16490,17601,5.20396
19488,20942,15462,16682,18309,5.20915
19617,21014,15441,16714,18427,5.21303
20778,21662,15252,17002,19489,5.2297
20907,21734,15231,17034,19607,5.23371
16970,18890,16433,18817,14036,5.64136
19698,17283,15800,22844,18695,6.00397
19857,17220,15866,22825,18754,6.0056
17677,16304,17067,20283,15154,6.00752
17737,16400,17026,20398,15276,6.00873
17953,15476,17577,19517,14658,6.01401
18430,15287,17775,19460,14835,6.01683
19225,14972,18105,19365,15130,6.01987
19384,14909,18171,19346,15189,6.02183
20179,14594,18501,19251,15484,6.0248
20656,14405,18699,19194,15661,6.02928
19932,18552,15590,24181,18096,6.05104
20091,18489,15656,24162,18155,6.05269
19831,18683,15590,24152,18177,6.05527
20308,18494,15788,24095,18354,6.05707
27213,20689,16049,14228,23866,6.11549
27600,20905,15986,14324,24220,6.11813
29922,22201,15608,14900,26344,6.11907
18830,18920,14947,20207,18926,6.13023
20738,18164,15739,19979,19634,6.13206
20897,18101,15805,19960,19693,6.13322
18672,20896,14722,22067,18294,6.33116
21582,22439,14265,17174,22714,6.40613
21642,22535,14224,17289,22836,6.40753
16473,18673,15745,18297,15759,6.47631
16533,18769,15704,18412,15881,6.47822
16131,17491,16328,16994,14535,6.47958
16290,17428,16394,16975,14594,6.48165
18357,16609,17252,16728,15361,6.49581
19629,16105,17780,16576,15833,6.49988
16451,19113,16086,15839,15488,6.76053
19083,18707,17472,15237,17294,6.76491
19271,18678,17571,15194,17423,6.76695
17520,19040,16560,15656,16251,6.76847
18836,18837,17253,15355,17154,6.77092
19024,18808,17352,15312,17283,6.77292
18585,20438,15609,16458,17483,6.84346
19230,20798,15504,16618,18073,6.85048
19359,20870,15483,16650,18191,6.85422
21036,21806,15210,17066,19725,6.88238
17057,18992,16532,18745,14246,7.44879
19539,17346,15734,22863,18636,7.73731
17437,15920,17231,19823,14666,7.74084
17497,16016,17190,19938,14788,7.74207
19066,15035,18039,19384,15071,7.7564
20020,14657,18435,19270,15425,7.76355
19614,18678,15458,24219,17978,7.78398
19773,18615,15524,24200,18037,7.78513
20409,18363,15788,24124,18273,7.78625
20568,18300,15854,24105,18332,7.78747
20120,18523,15689,24138,18225,7.78848
20279,18460,15755,24119,18284,7.7896
18144,16944,17433,20777,14280,7.81102
27729,20977,15965,14356,24338,7.83841
29664,22057,15650,14836,26108,7.84126
18512,19046,14815,20245,18808,7.84792
18671,18983,14881,20226,18867,7.84959
19784,18542,15343,20093,19280,7.85182
21374,17912,16003,19903,19870,7.85302
21533,17849,16069,19884,19929,7.85429
18918,20939,14618,19045,20100,7.90613
19106,20910,14717,19002,20229,7.90755
18643,20862,14689,22091,18224,8.05449
20742,21095,14839,15564,21006,8.12797
20802,21191,14798,15679,21128,8.12951
21762,22727,14142,17519,23080,8.13037
22242,23495,13814,18439,24056,8.13224
22302,23591,13773,18554,24178,8.1338
16113,18097,15991,17607,15027,8.19069
16173,18193,15950,17722,15149,8.19214
18198,16672,17186,16747,15302,8.21213
19470,16168,17714,16595,15774,8.21806
17767,18910,16779,15538,16391,8.44294
17955,18881,16878,15495,16520,8.44505
19459,18649,17670,15151,17552,8.44638
19647,18620,17769,15108,17681,8.44858
17144,19098,16362,15742,15993,8.45027
17332,19069,16461,15699,16122,8.45219
18272,18924,16956,15484,16767,8.45378
18460,18895,17055,15441,16896,8.45589
19101,20726,15525,16586,17955,8.559
17606,18638,16697,18741,14272,9.23745
17765,18575,16763,18722,14331,9.23954
17317,18798,16598,18755,14224,9.24101
17476,18735,16664,18736,14283,9.24287
20016,17157,15932,22806,18813,9.48622
17377,15824,17272,19708,14544,9.48749
17617,16208,17108,20168,15032,9.48928
20250,18426,15722,24143,18214,9.53726
20727,18237,15920,24086,18391,9.53943
19961,18586,15623,24157,18166,9.54205
18115,16910,17400,20801,14210,9.55819
18274,16847,17466,20782,14269,9.56032
18462,16818,17565,20739,14398,9.56181
18173,16978,17466,20753,14350,9.56693
29793,22129,15629,14868,26226,9.60204
18353,19109,14749,20264,18749,9.60746
19943,18479,15409,20074,19339,9.61027
20102,18416,15475,20055,19398,9.61187
21056,18038,15871,19941,19752,9.61371
21692,17786,16135,19865,19988,9.61504
18730,20968,14519,19088,19971,9.65401
19482,20852,14915,18916,20487,9.65602
19670,20823,15014,18873,20616,9.65785
18614,20828,14656,22115,18154,9.76162
18831,20833,14788,22048,18353,9.76451
20922,21383,14716,15909,21372,9.83913
20982,21479,14675,16024,21494,9.84091
21702,22631,14183,17404,22958,9.84257
22182,23399,13855,18324,23934,9.84361
15933,17809,16114,17262,14661,9.90416
15993,17905,16073,17377,14783,9.90574
16413,18577,15786,18182,15637,9.90697
17373,20113,15130,20022,17589,9.9089
17433,20209,15089,20137,17711,9.91059
18039,16735,17120,16766,15243,9.9288
18834,16420,17450,16671,15538,9.93887
17391,18968,16581,15624,16133,10.1464
18895,18736,17373,15280,17165,10.1478
16956,19127,16263,15785,15864,10.1561
18084,18953,16857,15527,16638,10.1656
18648,18866,17154,15398,17025,10.1671
19400,18750,17550,15226,17541,10.1701
19588,18721,17649,15183,17670,10.1725
18189,20342,15611,16560,17255,10.2494
18249,20438,15570,16675,17377,10.251
17129,18827,16499,18798,14095,10.9969
17288,18764,16565,18779,14154,10.9991
17158,18861,16532,18774,14165,11.0035
17635,18672,16730,18717,14342,11.0062
17794,18609,16796,18698,14401,11.0085
17187,18895,16565,18750,14235,11.0116
17086,19026,16565,18721,14316,11.0159
20493,16968,16130,22749,18990,11.154
17557,16112,17149,20053,14910,11.1577
17977,16784,16862,20858,15764,11.1596
18037,16880,16821,20973,15886,11.1611
19643,18712,15491,24195,18048,11.206
20438,18397,15821,24100,18343,11.2081
19788,18882,15656,24075,18398,11.2111
18303,16881,17499,20758,14339,11.2295
20579,18227,15673,19998,19575,11.2695
21215,17975,15937,19922,19811,11.2716
18601,20896,14540,19056,19853,11.2902
18789,20867,14639,19013,19982,11.2921
18354,21026,14321,19174,19713,11.2937
18542,20997,14420,19131,19842,11.2952
19294,20881,14816,18959,20358,11.2975
18715,20697,14656,22144,18073,11.3907
20862,21287,14757,15794,21250,11.4773
21342,22055,14429,16714,22226,11.4793
21402,22151,14388,16829,22348,11.4809
21942,23015,14019,17864,23446,11.4846
22602,24071,13568,19129,24788,11.4863
15873,17713,16155,17147,14539,11.5321
16053,18001,16032,17492,14905,11.5344
16353,18481,15827,18067,15515,11.5365
17013,19537,15376,19332,16857,11.5389
17073,19633,15335,19447,16979,11.5408
17733,20689,14884,20712,18321,11.5432
17721,16861,16988,16804,15125,11.5637
18993,16357,17516,16652,15597,11.5745
17579,18939,16680,15581,16262,11.7089
18143,18852,16977,15452,16649,11.7128
18331,18823,17076,15409,16778,11.7159
16580,19185,16065,15871,15606,11.7196
16768,19156,16164,15828,15735,11.7216
19212,18779,17451,15269,17412,11.7357
18102,20606,15469,17039,17511,11.7889
18162,20702,15428,17154,17633,11.7904
18660,21230,15222,17678,18357,11.8093
18720,21326,15181,17793,18479,11.8107
18129,20246,15652,16445,17133,11.8169
18369,20630,15488,16905,17621,11.8182
18429,20726,15447,17020,17743,11.8198
21921,22550,14941,17686,20803,11.9294
17447,18701,16631,18760,14213,12.5035
17505,18769,16697,18712,14353,12.5188
17664,18706,16763,18693,14412,12.5212
20334,17031,16064,22768,18931,12.6308
17857,16592,16944,20628,15520,12.6336
17917,16688,16903,20743,15642,12.6353
18097,16976,16780,21088,16008,12.6368
18157,17072,16739,21203,16130,12.6386
19802,18649,15557,24176,18107,12.6767
20420,18290,15607,20017,19516,12.7435
18413,20925,14441,19099,19724,12.7588
18166,21055,14222,19217,19584,12.7632
19858,20794,15113,18830,20745,12.7679
18686,20663,14623,22168,18003,12.8266
21282,21959,14470,16599,22104,12.9052
21462,22247,14347,16944,22470,12.9072
21522,22343,14306,17059,22592,12.9091
22002,23111,13978,17979,23568,12.9105
22062,23207,13937,18094,23690,12.9122
22542,23975,13609,19014,24666,12.9135
16233,18289,15909,17837,15271,12.9488
16593,18865,15663,18527,16003,12.9509
17193,19825,15253,19677,17223,12.9524
17253,19921,15212,19792,17345,12.9545
17613,20497,14966,20482,18077,12.956
17673,20593,14925,20597,18199,12.9578
17880,16798,17054,16785,15184,12.9779
19311,16231,17648,16614,15715,12.9911
17463,21062,15167,18182,17799,13.0801
17523,21158,15126,18297,17921,13.0819
18519,18794,17175,15366,16907,13.1038
18707,18765,17274,15323,17036,13.1065
17862,20222,15633,16579,17023,13.1759
17922,20318,15592,16694,17145,13.1775
18711,21446,15120,17991,18605,13.1906
18771,21542,15079,18106,18727,13.192
18120,20366,15591,16643,17259,13.2002
18180,20462,15550,16758,17381,13.2016
18309,20534,15529,16790,17499,13.2114
18969,21590,15078,18055,18841,13.2145
19029,21686,15037,18170,18963,13.2163
21861,22454,14982,17571,20681,13.314
17924,18512,16829,18703,14390,13.8651
17346,18832,16631,18731,14294,13.8851
20175,17094,15998,22787,18872,13.9581
17797,16496,16985,20513,15398,13.96
18217,17168,16698,21318,16252,13.9639
18982,16430,17697,20759,14354,13.9845
19141,16367,17763,20740,14413,13.9868
18086,16876,17367,20825,14140,13.991
18245,16813,17433,20806,14199,13.9932
18332,16915,17532,20734,14409,14.0109
18202,17012,17499,20729,14420,14.0142
20261,18353,15541,20036,19457,14.054
18225,20954,14342,19142,19595,14.06
19165,20809,14837,18927,20240,14.0631
19353,20780,14936,18884,20369,14.0651
20046,20765,15212,18787,20874,14.0678
20234,20736,15311,18744,21003,14.0695
19163,20474,14821,22111,18180,14.1095
19322,20411,14887,22092,18239,14.1114
18932,20702,14788,22077,18272,14.117
19091,20639,14854,22058,18331,14.1187
21162,21767,14552,16369,21860,14.1833
21222,21863,14511,16484,21982,14.185
22122,23303,13896,18209,23812,14.1895
22482,23879,13650,18899,24544,14.1917
16293,18385,15868,17952,15393,14.2068
16713,19057,15581,18757,16247,14.209
16773,19153,15540,18872,16369,14.2116
17133,19729,15294,19562,17101,14.2131
17313,20017,15171,19907,17467,14.2161
17493,20305,15048,20252,17833,14.2175
17553,20401,15007,20367,17955,14.2191
19152,16294,17582,16633,15656,14.2491
16443,19430,15864,16227,15725,14.3024
16503,19526,15823,16342,15847,14.3038
17763,21542,14962,18757,18409,14.3048
17823,21638,14921,18872,18531,14.3068
17739,20966,15247,17850,17783,14.374
17799,21062,15206,17965,17905,14.3763
18657,22166,14754,19179,19361,14.3865
17742,20030,15715,16349,16779,14.418
17802,20126,15674,16464,16901,14.4199
18042,20510,15510,16924,17389,14.4214
18111,20486,15530,16841,17385,14.436
18171,20582,15489,16956,17507,14.4375
18000,20174,15673,16413,17015,14.4471
18060,20270,15632,16528,17137,14.4484
18240,20558,15509,16873,17503,14.4497
18300,20654,15468,16988,17625,14.4514
19020,21806,14976,18368,19089,14.4526
19080,21902,14935,18483,19211,14.4542
18489,20822,15406,17135,17865,14.4627
19449,22358,14750,18975,19817,14.464
19503,21638,15116,17787,19061,14.5003
19563,21734,15075,17902,19183,14.5018
20802,22238,14967,17909,20115,14.5557
20862,22334,14926,18024,20237,14.5574
21429,22838,14740,18465,20957,14.5747
21489,22934,14699,18580,21079,14.5765
21543,22214,15065,17392,20323,14.5974
21603,22310,15024,17507,20445,14.5988
21612,22190,15085,17309,20319,14.6021
21672,22286,15044,17424,20441,14.6034
21741,22262,15064,17341,20437,14.6066
21801,22358,15023,17456,20559,14.608
17100,18793,16466,18822,14025,15.0558
18028,16808,17301,20873,14000,15.1774
18187,16745,17367,20854,14059,15.1799
18563,16687,17565,20768,14317,15.1897
18722,16624,17631,20749,14376,15.1922
18592,16721,17598,20744,14387,15.198
18037,20983,14243,19185,19466,15.2535
18977,20838,14738,18970,20111,15.2559
19917,20693,15233,18755,20756,15.2586
20105,20664,15332,18712,20885,15.2604
18845,20600,14689,22149,18062,15.2894
19640,20285,15019,22054,18357,15.2907
18903,20668,14755,22101,18202,15.2948
19062,20605,14821,22082,18261,15.297
18773,20765,14722,22096,18213,15.2987
19250,20576,14920,22039,18390,15.3005
21102,21671,14593,16254,21738,15.3489
22422,23783,13691,18784,24422,15.3529
16653,18961,15622,18642,16125,15.3633
16953,19441,15417,19217,16735,15.3657
16383,19334,15905,16112,15603,15.4352
16563,19622,15782,16457,15969,15.4371
16623,19718,15741,16572,16091,15.439
17583,21254,15085,18412,18043,15.4403
17643,21350,15044,18527,18165,15.4424
17550,20798,15309,17703,17543,15.5183
17610,20894,15268,17818,17665,15.5201
17499,20582,15411,17390,17295,15.5268
17559,20678,15370,17505,17417,15.5284
17337,20054,15656,16649,16677,15.5383
17397,20150,15615,16764,16799,15.5399
18666,22046,14815,18981,19235,15.5472
18726,22142,14774,19096,19357,15.5488
17355,19814,15778,16253,16425,15.5555
17415,19910,15737,16368,16547,15.557
17982,20414,15551,16809,17267,15.5718
17871,20102,15694,16381,16897,15.5792
17931,20198,15653,16496,17019,15.5807
18651,21350,15161,17876,18483,15.582
18360,20750,15427,17103,17747,15.5937
18420,20846,15386,17218,17869,15.5955
18780,21422,15140,17908,18601,15.5978
18909,21494,15119,17940,18719,15.6046
19389,22262,14791,18860,19695,15.6066
19227,21734,15036,18119,19077,15.6178
19287,21830,14995,18234,19199,15.6195
19443,21542,15157,17672,18939,15.6393
20043,22502,14747,18822,20159,15.6412
20103,22598,14706,18937,20281,15.643
19710,21566,15176,17538,19049,15.6529
19770,21662,15135,17653,19171,15.6546
20466,22238,14928,18126,20009,15.6715
20526,22334,14887,18241,20131,15.6731
20784,22478,14845,18305,20367,15.6848
20844,22574,14804,18420,20489,15.6864
20553,21974,15070,17647,19753,15.6922
20613,22070,15029,17762,19875,15.6938
20682,22046,15049,17679,19871,15.7026
20742,22142,15008,17794,19993,15.704
20949,22070,15068,17545,19981,15.7191
21009,22166,15027,17660,20103,15.7207
21447,22598,14862,18069,20705,15.7246
21507,22694,14821,18184,20827,15.7262
21483,22118,15106,17277,20201,15.7397
22083,23078,14696,18427,21421,15.7415
22143,23174,14655,18542,21543,15.7431
21990,22526,14961,17603,20799,15.7509
17090,19082,16351,19047,14280,16.0972
17150,19178,16310,19162,14402,16.0987
17216,18929,16598,18726,14305,16.1351
17115,19060,16598,18697,14386,16.1399
18346,16682,17433,20835,14118,16.2046
18505,16619,17499,20816,14177,16.2081
18404,16750,17499,20787,14258,16.2215
18433,16784,17532,20763,14328,16.2325
19541,20751,15035,18841,20498,16.2704
19729,20722,15134,18798,20627,16.2725
19004,20537,14755,22130,18121,16.2897
19481,20348,14953,22073,18298,16.2924
19033,20571,14788,22106,18191,16.2941
19192,20508,14854,22087,18250,16.2956
18744,20731,14689,22120,18143,16.298
19221,20542,14887,22063,18320,16.3005
21042,21575,14634,16139,21616,16.324
22362,23687,13732,18669,24300,16.3273
16833,19249,15499,18987,16491,16.3334
16893,19345,15458,19102,16613,16.3352
16323,19238,15946,15997,15481,16.3902
17223,20678,15331,17722,17311,16.3928
17283,20774,15290,17837,17433,16.3956
17703,21446,15003,18642,18287,16.3984
17412,20846,15269,17869,17551,16.4332
17472,20942,15228,17984,17673,16.4347
17250,20318,15514,17128,16933,16.4737
17310,20414,15473,17243,17055,16.4755
17670,20990,15227,17933,17787,16.4773
17730,21086,15186,18048,17909,16.4794
17439,20486,15452,17275,17173,16.4863
17679,20870,15288,17735,17661,16.4882
17988,21230,15144,18112,18145,16.4965
18048,21326,15103,18227,18267,16.4983
17097,19670,15820,16189,16189,16.5024
18417,21782,14918,18719,18873,16.5039
18477,21878,14877,18834,18995,16.5058
18486,21758,14938,18636,18869,16.5132
18546,21854,14897,18751,18991,16.5146
17535,20102,15655,16598,16791,16.5247
17595,20198,15614,16713,16913,16.527
18282,20894,15346,17384,17877,16.5416
18342,20990,15305,17499,17999,16.5456
17991,20294,15612,16611,17141,16.5522
18351,20870,15366,17301,17873,16.5535
