obj0,obj1,obj2,obj3,cpu
3354,3314,3096,3489,0.610041
3222,2962,3441,3551,0.610102
3008,4332,4876,2307,0.610189
3381,3598,4838,2486,0.610234
3208,4224,3829,2671,0.610276
3066,2608,4184,3645,0.610348
3453,1766,4412,4731,0.610417
3160,1976,4596,4387,0.610462
1596,4450,4589,3816,0.610514
1926,4195,3068,5180,0.61057
2327,3747,4169,3401,0.610626
2283,5356,3704,3411,0.610707
2400,3888,2632,5143,0.610747
3044,2720,3107,4491,0.610799
2038,3611,4113,3940,0.610888
3916,2145,3095,4722,0.610991
2174,3432,4162,3848,0.611048
2380,3548,3854,3732,0.61113
2440,3089,3248,5380,0.611207
2487,2654,4304,4254,0.611254
1966,4416,3416,4177,0.611309
2358,4048,2692,4754,0.611384
3006,2055,4389,4789,0.611483
3284,2415,3378,4184,0.611544
3991,1897,3411,4616,0.611624
1966,3386,3890,4599,0.611688
1968,4641,2961,4708,0.611775
1797,3694,3917,4526,0.611855
1807,4687,4835,3367,0.611926
2028,3093,4122,4664,0.611984
2071,4121,3447,4138,0.612101
4139,3566,3910,2694,0.920639
2255,4597,4027,3253,0.92087
2734,2744,3776,4154,0.920973
2617,3565,3993,3331,0.921067
3733,4251,4071,2410,0.921143
3023,2880,3832,3615,0.921223
2786,4975,3492,3153,0.921293
3028,3726,4622,2626,0.92135
3457,1805,4223,4585,0.921411
2893,2958,3755,3722,0.921472
2660,3293,4345,3361,0.921535
2776,2790,4360,3715,0.921619
2444,2926,3952,4224,0.921679
2716,2508,3649,4891,0.92174
4045,2272,4758,3264,0.921821
3839,2191,4572,3444,0.921887
3371,3446,4784,2590,0.921951
3776,2027,3455,4429,0.92201
3775,2017,3780,4183,0.922068
3115,4484,3923,2705,0.92214
2825,4666,4099,2775,0.9222
2584,4106,4458,2805,0.922261
3921,3039,2619,4131,0.922331
3546,1881,3668,4735,0.922391
2164,2826,4553,4775,0.922461
3814,1769,4831,4190,0.92252
2328,3429,3937,3870,0.922577
3668,3341,4695,2599,0.922682
2396,4739,3437,3568,0.922751
3018,3297,2673,4498,0.922829
3076,4793,3316,3083,0.922956
4132,1981,4388,3788,0.923031
1923,3447,3784,4922,0.923099
4067,4023,3474,2796,0.923175
3494,3194,4711,2715,0.923233
2633,3571,3852,3453,0.923326
3867,3159,3067,3646,0.923411
4208,3051,3532,3318,0.923518
3554,3258,3297,3515,0.923598
3694,4560,3464,2788,0.923727
2545,4415,3851,3183,0.923837
4307,1677,4214,4303,0.923976
1898,3237,4329,4582,0.924044
3409,3340,3036,3746,0.924142
3293,3369,4036,3070,0.924236
2926,4119,2891,3746,1.24407
4063,1970,4588,3594,1.24434
1757,4134,4339,3892,1.24442
4197,1850,5038,3616,1.24452
1712,4891,4273,3705,1.24458
3737,4324,2622,3351,1.24466
2471,3008,3386,4905,1.24473
3261,2273,3949,4037,1.24482
3333,2474,3685,3835,1.24491
3706,2006,3980,3989,1.24501
2280,2668,4524,4637,1.24508
1873,3561,4457,4124,1.24516
3328,2743,2844,4381,1.24524
2798,3927,2398,4712,1.24535
3628,3249,4734,2621,1.24542
3738,3828,2304,3892,1.2455
1518,4551,4779,3906,1.24558
1550,3733,4706,4645,1.24565
2322,2759,4676,4382,1.24571
2228,3467,3195,5372,1.24578
3706,1809,3607,5123,1.24586
2782,2677,3230,5327,1.24594
3344,2053,4704,4072,1.24602
4080,1845,4297,3946,1.24608
2564,4644,3228,3626,1.24617
2089,3298,4371,4087,1.24624
2378,3237,4379,3719,1.24632
2162,3500,4465,3756,1.24642
2364,3244,4836,3708,1.2465
2046,4073,4347,3524,1.24659
2008,4248,4744,3360,1.24668
3740,2265,4660,3446,1.24674
2906,2585,3355,4690,1.24681
2015,4450,3112,4604,1.24692
1853,5033,3683,4020,1.24701
4120,1859,3466,4916,1.24709
3628,3052,4686,2792,1.24717
3425,3927,2534,3761,1.24726
3806,3809,2244,3975,1.24736
2792,4595,4962,2344,1.24745
3256,2542,3108,4583,1.24753
2611,2698,4684,4014,1.24763
2478,3326,3265,4535,1.24771
2704,3015,3170,4699,1.24785
3951,2757,4614,2940,1.24796
3951,2954,4662,2769,1.24804
2580,3107,3045,5336,1.24812
2643,3307,2805,5433,1.24819
2427,4145,2525,5334,1.24827
3095,2209,4660,4158,1.24835
1934,4204,3963,3860,1.24843
2162,3697,4513,3585,1.24854
1719,4112,4688,3899,1.24862
2865,3872,2623,4335,1.24869
1990,4141,4123,3686,1.2488
1820,3970,3913,4203,1.24891
2199,3393,3674,4393,1.24903
2555,3807,3005,4275,1.24915
2806,2270,4652,4526,1.2493
3385,1961,4200,4277,1.24938
3281,2570,2923,5404,1.24949
3352,3137,2433,4667,1.24958
3597,4666,2488,3612,1.24968
1874,3353,4685,4353,1.24975
2075,3305,4828,4076,1.24983
3118,2407,3356,4782,1.24993
3491,1939,3651,4936,1.25004
3471,2412,3064,4770,1.25012
3333,2277,3312,4969,1.25022
2972,2519,3371,4693,1.25031
2860,2542,4728,3928,1.2504
4085,2637,5064,2962,1.25049
4063,2167,4636,3423,1.25056
3507,2258,4876,3652,1.25067
3512,2694,2662,5043,1.25077
3066,2700,2967,5217,1.25087
2508,4973,2893,4092,1.25096
3747,2091,3205,5396,1.25103
2243,4722,3119,4204,1.25112
3334,3588,2720,3852,1.2512
2661,4382,2851,4012,1.42122
1754,4862,3869,3962,1.42146
1759,3610,3965,4816,1.42157
2627,2432,4204,4741,1.42166
2078,4482,3848,3670,1.42177
1443,4618,4011,4824,1.42185
2782,2684,3551,4458,1.42193
2515,2931,3684,4399,1.42206
1625,4526,3567,4638,1.42218
1800,3892,3563,5089,1.42227
2866,4287,4088,2879,1.42237
2435,4430,4044,3190,1.42246
1943,4465,2938,5011,1.42254
3131,3930,3502,3323,1.42265
3170,3621,4109,2945,1.42278
3104,2200,3893,4516,1.42289
3254,3678,3429,3448,1.42302
2663,4368,2693,4265,1.42312
3005,2459,4275,4064,1.42321
3004,2667,4047,3835,1.4233
3017,3191,4669,3155,1.42341
3140,2939,4596,3280,1.42352
3018,2983,4897,3384,1.42365
3865,1663,4609,4578,1.42374
2893,2393,3843,4571,1.42382
2626,2640,3976,4512,1.42396
2025,3571,3604,4646,1.42407
2255,3544,3781,4130,1.42418
2061,4212,3978,3839,1.42428
2608,4267,2324,5083,1.42437
3217,3578,2728,4220,1.42446
2895,3549,2746,4373,1.42468
3741,1631,4055,5220,1.42478
2140,3380,3452,5112,1.42486
2294,3875,4191,3659,1.42505
1609,4498,4011,4459,1.42514
1737,4592,3999,4131,1.42524
2066,4213,2865,5136,1.42537
2516,2723,3912,4628,1.42547
2303,2812,4225,5033,1.42557
3162,3477,2359,5038,1.42568
2567,3786,4716,3248,1.42578
3843,2943,4401,3078,1.42588
3539,3020,2931,4268,1.42597
2784,4130,2778,4137,1.42608
3202,3873,4606,2510,1.6489
1472,4803,3900,4580,1.64927
2072,4511,3098,4416,1.64941
3392,3229,2394,4645,1.64954
3247,2430,3283,4548,1.64967
4522,3070,4378,2897,1.64982
2975,2714,3048,5001,1.64992
3614,1862,3608,4818,1.65005
3400,1953,3732,4720,1.65017
3043,2695,2988,5084,1.65028
2815,3434,2548,5328,1.6504
2838,4019,2359,4690,1.6505
2906,4000,2299,4773,1.6506
3311,1877,4287,4570,1.6507
3604,1667,4103,4914,1.65081
2476,4524,2341,5104,1.65094
2927,4509,2542,4024,1.65105
2376,4935,2434,4988,1.65116
1673,5255,3699,4220,1.65126
3442,2562,3005,4576,1.65136
2812,2476,3751,4832,1.65149
3101,2502,3347,4533,1.6516
2205,3163,3746,4632,1.65173
3126,2761,4434,3450,1.65186
2733,3062,4008,3685,1.65197
4166,2610,3452,3833,1.65209
3680,3150,2654,4132,1.65218
3722,3241,2806,3877,1.65234
3367,3249,2884,4001,1.65245
3460,3210,2334,4728,1.65257
3172,3117,3162,3973,1.65268
4251,2779,3884,3348,1.65292
1999,4136,3273,4545,1.65302
2879,3543,2887,4251,1.65316
3725,2413,2901,4846,1.6533
3620,2767,2563,5104,1.65341
3443,4433,4247,2480,1.65351
4582,3223,4628,2702,1.6536
3449,2112,4652,3848,1.6537
3168,4733,2118,4499,1.65383
1828,4623,3164,4752,1.65394
3809,1994,3330,4846,1.65405
3510,2543,2945,4659,1.65416
2462,3028,3541,4607,1.65428
2752,3234,2788,5231,1.65442
3677,2673,4067,3418,1.65456
4523,2574,4060,3438,1.6548
2712,3473,2990,4446,1.6549
3315,2411,3223,4631,1.65503
1905,4441,3201,4611,1.65517
3000,2145,4115,4868,1.6553
2104,3782,3611,4287,1.65542
3607,3232,2232,4839,1.65555
2349,3827,2819,5390,1.65566
3668,1841,4895,4175,1.65579
3468,1934,3672,4803,1.6559
2743,3486,4853,3133,1.65602
2512,3251,3440,4393,1.65613
4234,2591,3392,3916,1.65629
2339,4070,3091,4312,1.74753
2129,2902,4656,4776,1.74791
1821,3597,3888,5203,1.74825
2206,2941,4324,4420,1.74836
2852,4038,2981,3779,1.74852
2102,4696,2984,4614,1.74869
2205,3149,4096,4191,1.7488
2322,3800,3221,4481,1.74898
2823,3202,3433,3993,1.9281
3095,3609,4276,3041,1.9285
2311,3262,4058,4057,1.92865
2375,2742,4049,5233,1.9288
2109,3909,3921,3835,1.92892
1935,3467,3752,5074,1.92943
2169,3614,3241,5470,1.92955
2194,3073,4626,4225,1.92977
3056,4115,3717,3248,1.9299
2626,4185,4004,3268,1.93003
2078,3255,4274,4263,1.93014
2519,4506,3566,3589,1.9304
2371,3845,3160,4306,1.93066
2502,3662,3033,4477,1.93079
2022,3323,4050,4425,1.93108
2986,2398,4240,4548,1.93125
2309,3632,3038,5426,1.93149
2124,4851,3024,4573,1.93171
2816,2884,3554,4363,1.93182
2991,3289,2859,4629,1.93207
2273,4643,2713,4913,1.93222
2231,4187,3026,4567,1.93235
2269,3655,3249,4683,1.93255
2075,3485,3549,5030,1.93269
1876,3902,4137,4041,1.93284
3211,3427,4628,3003,1.933
2480,4246,3072,4275,1.93325
2183,3990,3831,3802,1.93336
2180,4522,3359,4107,1.93351
2340,4588,2938,4536,1.93365
2152,2982,4474,4480,1.93381
2427,3080,4410,4019,1.93396
2380,2859,4161,4600,1.93408
2583,2877,3770,4569,1.93422
2753,3789,2736,4675,1.93435
2268,2990,3777,4936,1.9345
2251,3912,4431,3621,1.93464
2673,3096,3032,5174,1.93489
1992,3720,4489,4003,1.93546
2932,2702,3906,4325,1.93595
2385,2989,4258,4274,1.93608
2680,3414,2911,4804,1.93645
2926,3203,3005,4516,1.93661
2820,3734,2961,4298,1.93676
2517,3378,3750,3941,1.93691
2413,4301,2847,4652,1.93725
2514,4316,3620,3604,1.93737
2405,3509,3366,4277,1.93753
2752,4285,3054,4134,1.93799
2613,2866,3945,4394,1.93844
3084,2865,3344,4483,1.93874
2991,2935,3149,4879,1.93914
2744,3348,3625,3918,2.10744
1949,4146,3546,4346,2.10805
3451,3014,2464,5008,2.10821
3197,2339,3244,4908,2.10834
3572,1873,4793,4234,2.10853
3373,2670,4290,3452,2.10866
2931,2378,3605,5078,2.1088
2314,2968,3810,5026,2.10894
2337,3688,2872,5046,2.10921
2197,3670,3075,5090,2.10938
2484,3961,3722,3649,2.10954
2523,4710,2559,4526,2.10973
3917,2535,2746,5000,2.10989
2869,3687,2543,4694,2.11001
3844,2447,4083,3619,2.11018
3405,2582,4010,3724,2.11032
2473,4263,2457,5014,2.11047
3714,1802,3878,4706,2.11062
2842,2302,4160,4928,2.11075
3324,2295,4236,3995,2.11088
2485,4519,2397,4958,2.11102
2340,4460,2742,4590,2.11116
3238,2621,2842,5181,2.11131
3537,1917,3684,5026,2.11147
3448,1841,4239,4876,2.11159
2260,3870,2835,5187,2.11173
2267,4085,2917,4719,2.11189
2390,3833,2844,4844,2.11207
2580,2929,3449,4856,2.11222
3135,2092,3976,5272,2.11238
3106,2352,4511,4242,2.11251
2366,3321,3554,4595,2.11278
3378,2926,3801,3627,2.11294
2746,3939,2616,4569,2.11308
2997,2554,3507,4645,2.11337
2463,4208,2669,4715,2.11352
3606,2407,4685,3369,2.11367
2700,4073,3458,3634,2.11382
3792,1722,3738,4863,2.20154
2342,4446,2584,4843,2.20198
1875,4459,3650,4289,2.20219
2668,4093,4257,3010,2.20233
2629,4402,3650,3388,2.20249
2199,4079,3629,3997,2.20265
3629,2290,2965,4942,2.20282
2269,4071,2759,4972,2.20297
1987,4525,4082,3782,2.20317
2206,3871,2999,4875,2.20331
2744,3280,4144,3566,2.20351
2933,3736,3671,3454,2.20367
2311,4145,4061,3490,2.20398
3017,3793,2991,3957,2.20413
3799,2017,4442,3772,2.20429
2202,4428,2787,4887,2.20446
1863,4092,3323,5186,2.20465
2066,3853,3202,4919,2.2048
2129,4053,2962,5016,2.20498
2368,4982,3431,3777,2.20523
2928,3480,4160,3279,2.20553
3688,2308,4150,3659,2.20573
1933,4118,3990,4167,2.2059
3980,1741,3826,4623,2.20605
3193,2478,4363,3824,2.20665
4092,1807,4258,4116,2.2068
2279,4246,2824,4746,2.20694
3099,3039,3941,3542,2.2071
2003,4110,3120,5142,2.20759
2047,5060,3322,4355,2.20775
2646,2428,4318,4477,2.30077
1744,4732,4359,3803,2.30125
2005,4152,4578,3414,2.30141
3553,2999,2872,4187,2.30156
3485,3018,2932,4104,2.30171
2289,4563,3070,4130,2.30187
2505,2756,3893,4637,2.30206
2970,2458,3537,4826,2.30223
3997,3249,2368,4471,2.3024
3852,2450,3257,4374,2.30254
2033,4868,4415,3264,2.3027
4138,2921,2793,4311,2.30305
3935,3140,3007,3729,2.30322
3509,2216,3270,5076,2.3039
3784,2469,3317,4291,2.30423
1965,3792,4241,4011,2.3044
2035,3784,3371,4986,2.30459
2226,4079,2892,5265,2.30478
2368,3476,4559,3553,2.52294
2240,3535,3205,4846,2.5235
2303,3735,2965,4943,2.52378
3296,2634,3069,4561,2.52399
2115,4092,3830,3792,2.52418
3083,3033,4082,3420,2.52436
3262,3603,2546,4259,2.52457
3780,2554,4669,3253,2.52478
3778,4192,2332,3891,2.52497
2227,4158,4262,3285,2.52512
2760,3756,4723,2964,2.52532
3050,3574,4547,2894,2.52549
2295,4080,4862,3104,2.5257
2371,3267,4749,3660,2.52585
2777,2582,4588,3944,2.52603
2776,2945,4388,3659,2.5262
2100,3517,3408,4890,2.52638
2544,3959,2541,5418,2.52658
3737,2826,4317,3223,2.52674
4063,3133,3271,3549,2.52691
3337,2916,2667,4834,2.52708
2982,3504,2445,5133,2.52725
2407,3605,3102,4651,2.52742
2470,3805,2862,4748,2.52761
1808,4004,4136,4031,2.52781
4136,3508,3096,3420,2.52801
2487,2809,4332,4198,2.52816
2540,2792,3705,5049,2.52833
3220,2129,4846,4192,2.52852
2675,3564,4253,3314,2.52868
2468,4718,3903,3255,2.52887
2079,3340,4503,4092,2.52904
2445,2718,4180,4453,2.5292
3055,3879,2270,5004,2.52941
2888,3809,2373,5199,2.52958
3680,3607,2057,4710,2.52976
2717,2862,3329,5017,2.52994
2612,3216,2991,5275,2.53012
3994,3648,3649,2925,2.53029
4268,3204,3782,3123,2.53047
4311,2932,4134,3153,2.53062
2523,3561,3659,3898,2.53078
3595,2732,3665,3805,2.53099
3405,2897,2607,4917,2.53115
3177,2215,3739,4836,2.53133
2854,4134,2717,4153,2.5315
2062,4336,3033,4642,2.53168
3203,2455,3251,4898,2.53187
2039,3403,4341,4169,2.53205
2216,3473,3965,4137,2.53224
2163,3717,3168,4987,2.53241
3449,4256,3326,3091,2.53259
2665,2516,4156,4451,2.53279
2070,3184,4274,4409,2.53301
2328,3539,4397,3630,2.5332
2622,2788,3804,4421,2.53338
2385,3746,4429,3384,2.53358
2758,4536,3727,3185,2.53376
1988,4730,4753,3227,2.53392
2435,3146,3367,5307,2.5341
2929,2876,3498,4182,2.53429
2971,2967,3650,3927,2.53448
3847,1794,3662,5065,2.53466
2959,3780,3055,3895,2.53483
3001,3871,3207,3640,2.53502
4694,2436,4602,3356,2.53521
2972,2604,3850,4212,2.53557
3396,2934,3852,3551,2.53578
3779,1813,3722,4982,2.53595
3418,2325,3207,5085,2.53613
4583,2727,4310,3243,2.5363
4194,2471,2995,4506,2.53646
2664,2879,3956,4166,2.53665
3308,4391,2252,4238,2.53683
3575,3504,2316,4390,2.53705
3874,1922,5081,3995,2.53726
4262,2452,2935,4589,2.53761
2492,4103,2715,4660,2.58953
2411,3265,3788,4075,2.59011
2029,4321,3159,4743,2.59039
2476,4501,2607,4749,2.59056
2185,4621,3322,4087,2.77779
3669,3816,2630,3760,2.77836
2757,3160,3142,4497,2.77858
2851,2967,3428,4101,2.7788
3024,3821,3633,3288,2.77906
3100,3008,3520,3844,2.77927
2322,5047,4311,3033,2.77946
1965,5099,4115,3513,2.77964
2524,3153,3358,4703,2.77985
2451,4136,3523,3805,2.78004
2520,4134,2512,5172,2.78026
3669,3619,2582,3931,2.78044
2688,3565,2744,4945,2.78063
2615,4944,3343,3478,2.78084
2724,4710,2807,4055,2.78102
2232,3814,3001,5567,2.78119
2657,4765,2582,4432,2.78138
2187,5051,2784,4670,2.78156
1683,5040,4146,4131,2.78174
2538,4784,4225,2996,2.78207
2870,4372,3864,3063,2.78226
3073,3352,3311,3747,2.78244
2985,4130,3026,3666,2.78264
3100,2811,3472,4015,2.78282
2633,3252,3017,5134,2.78303
2692,4233,3994,3221,2.78323
2851,3164,3476,3930,2.78343
2635,3230,3514,4138,2.78364
3073,3155,3263,3918,2.78389
2372,3832,2798,5523,2.78411
2297,4687,3754,3580,2.7843
2635,3427,3562,3967,2.78448
3575,3812,2296,4327,2.78468
2336,4843,2473,5010,2.78486
2184,3777,3163,5574,2.78522
2769,4393,3112,3703,2.78541
2304,4397,2598,5209,2.7856
2781,3554,2731,4783,2.78579
3636,4357,3095,3234,2.78604
2303,3839,3923,3900,2.78714
2667,3873,3437,3768,2.78732
2808,4084,3719,3325,2.78759
2519,3576,3837,3863,2.78799
2303,3642,3875,4071,2.78818
3272,3138,2793,4658,2.78855
2979,3348,2977,4314,2.78874
2831,4681,3257,3441,2.78897
2021,3780,3954,4518,2.78918
2643,2832,3707,4765,2.78937
2493,3234,3220,5178,2.78956
2061,4029,3236,5449,2.79035
3366,2945,3079,4262,2.79054
3006,3004,3186,4411,2.79073
1836,4763,3813,4189,2.79097
2353,3368,3593,4585,2.79135
3296,3532,2382,4944,2.79252
3003,3742,2566,4600,2.7927
2485,2989,3752,4825,2.79291
2569,3105,3507,4548,2.79311
2778,2779,3568,5169,2.79351
2354,3160,3821,4814,2.79371
1965,4902,4067,3684,2.7941
1872,3877,3737,4682,2.86981
1998,4180,3242,4773,2.87043
2483,3714,3544,3970,2.87126
2250,3707,3760,4176,2.87149
2138,3838,3376,4512,2.8717
2452,3060,3897,4398,2.87192
2043,3311,3736,5379,2.87213
2074,3230,3874,4904,2.87234
2340,3191,3513,4734,2.87255
2862,3602,4492,3247,2.87276
2178,3506,4024,4378,2.8732
2685,3067,3681,4192,2.87344
2573,3198,3297,4528,2.87429
2590,3195,3649,4199,2.87452
2751,3001,3697,4195,2.87477
2200,3533,3379,4995,2.87498
2653,3482,2870,5207,2.87519
2479,3590,3276,4244,3.02917
2917,3208,2949,4662,3.02991
2591,3459,3660,3908,3.0302
2785,2819,3457,4995,3.03045
3103,3158,3243,4293,3.03066
2792,3491,3046,4375,3.03088
2552,2812,3673,5201,3.03108
2096,3050,4250,4642,3.03181
2608,2749,3833,5027,3.03204
2273,3120,3874,4610,3.03226
2040,3113,4090,4816,3.03258
2172,3502,3582,4483,3.0328
2633,3196,4102,3903,3.03412
2270,3096,3711,5491,3.03462
3205,2510,3111,4971,3.10613
2823,3821,3385,3759,3.10675
2896,3343,2752,4791,3.10705
2344,3407,3565,4577,3.10728
2414,3822,3407,4206,3.10836
2397,3552,3537,4375,3.10859
3229,2499,3674,4333,3.10881
3166,3672,2962,4188,3.10902
2635,3923,2533,5180,3.10944
2761,3032,3623,4366,3.10966
1824,4757,3142,5294,3.23808
3108,2263,3799,4758,3.23875
2824,3429,2604,5182,3.23907
2761,3229,2844,5085,3.23932
2530,3351,3079,4993,3.23958
3372,3166,4608,2911,3.23984
3484,2379,4582,3565,3.24008
3362,2423,4883,3669,3.24031
2731,2593,3868,4815,3.24051
3361,2631,4655,3440,3.24074
3249,3418,4681,2786,3.24101
1807,4487,3272,5463,3.24123
2621,3211,3047,5129,3.24144
2146,4183,2933,5257,3.24172
1784,4508,3860,4363,3.24193
3578,3300,4987,2634,3.24215
2355,3250,3408,5299,3.24255
1969,3966,3553,4923,3.24321
2240,3441,3560,4833,3.24345
3250,2922,4363,3327,3.24368
2990,3535,4460,3058,3.24421
2407,3603,3152,4868,3.24454
2609,3559,2648,4995,3.27343
3057,2988,3280,4120,3.27417
2934,3240,3353,3995,3.27494
2139,4228,3027,4790,3.33226
2630,3906,3332,3929,3.33293
2474,3460,3405,4638,3.33327
3213,2826,2899,4586,3.33373
3679,2347,3181,4578,3.33403
3013,3041,3162,4323,3.33431
2479,3716,2916,4813,3.33456
2889,3789,3553,3657,3.33501
3124,2750,3454,4436,3.33526
2890,3293,3235,4198,3.33548
2659,3616,2864,4631,3.33578
2752,4150,3577,3513,3.33655
3121,2874,2870,5027,3.45101
3158,2539,3268,4686,3.45162
3359,3462,2519,4583,3.45189
2584,2738,3895,4766,3.45213
2925,2157,4645,4510,3.45237
2499,3683,2895,4989,3.45262
2589,2994,3406,4941,3.45285
2715,2782,3705,4473,3.45307
3525,1971,3593,4956,3.45333
3012,2611,3332,4671,3.45357
3053,2893,2930,4944,3.4538
3396,3127,2917,4242,3.45405
2202,3854,3268,4791,3.45451
3226,2520,3208,4769,3.45498
3291,3481,2579,4500,3.45521
