obj0,obj1,obj2,cpu
30823,36647,38994,19.7404
30922,31003,40785,19.7419
30960,31000,40893,19.7427
31378,30967,42081,19.7451
31492,30958,42405,19.7462
31606,30949,42729,19.7473
34117,32080,36048,19.7703
36133,37991,33786,19.7984
33207,37027,34780,19.8
33245,37024,34888,19.8012
36285,36304,34269,19.8146
33306,31383,36571,19.8233
33496,31368,37111,19.8252
33648,31356,37543,19.827
33914,31335,38299,19.8286
31671,30796,39282,19.8454
37387,37208,33477,19.8606
35635,37100,34105,19.8637
35673,37097,34213,19.8649
37562,31558,35484,19.8666
37600,31555,35592,19.8673
35696,31459,35788,19.8747
35787,35413,34588,19.8771
34137,30866,38715,19.8815
32083,30011,41573,19.9745
31672,35666,38630,19.9792
30709,36656,38670,19.9797
30747,36653,38778,19.9805
31226,30979,41649,19.9839
31264,30976,41757,19.9846
34041,32086,35832,20.0124
33045,32147,38093,20.0263
33116,32219,38043,20.0271
36095,37994,33678,20.0449
33169,37030,34672,20.0486
32062,29864,42200,20.0632
36194,32350,35469,20.0645
33458,31371,37003,20.0756
33610,31359,37435,20.0773
33876,31338,38191,20.0789
31762,34750,38082,20.1087
37349,37211,33369,20.1169
37501,35524,33852,20.1252
35734,31456,35896,20.1317
35343,30963,36516,20.227
37891,30617,36019,20.2627
38016,30702,36004,20.2634
39561,31141,35321,20.2651
30861,36644,39102,20.2861
31340,30970,41973,20.2883
36090,33537,35361,20.315
36215,33622,35346,20.3158
34079,32083,35940,20.3197
34181,36131,34401,20.324
32477,31571,38493,20.3394
33420,31374,36895,20.4
33800,31344,37975,20.4034
33838,31341,38083,20.4052
37311,37214,33261,20.4563
34800,30122,36661,20.5938
37641,30447,36049,20.6552
37766,30532,36034,20.6559
31302,30973,41865,20.6839
34715,32602,35526,20.7209
34840,32687,35511,20.7216
32548,31643,38443,20.754
32619,31715,38393,20.7548
32089,30763,40470,20.8727
35684,37191,33874,20.8953
34244,30504,38722,20.9504
35050,30292,36631,21.0374
35175,30377,36616,21.0384
34891,34076,35461,21.0444
36444,28761,38900,21.0949
36515,28833,38850,21.0957
37266,30192,36094,21.1002
33879,30948,38707,21.1822
33950,31020,38657,21.1829
34215,32262,35586,21.186
34340,32347,35571,21.1868
35340,33027,35451,21.1873
35465,33112,35436,21.1881
35431,36981,34251,21.1921
35556,37066,34236,21.1933
32832,31931,38243,21.2235
32903,32003,38193,21.2245
33187,32291,37993,21.2259
35093,38396,34216,21.2552
35218,38481,34201,21.2559
33692,31732,36187,21.2941
33817,31817,36172,21.2951
32013,30769,40254,21.3597
32051,30766,40362,21.3614
34670,30936,38422,21.4434
35664,34776,34830,21.4506
35789,34861,34815,21.4518
34925,30207,36646,21.5443
35300,30462,36601,21.5455
35425,30547,36586,21.5463
37292,35921,34288,21.5727
37417,36006,34273,21.5738
37391,30277,36079,21.6033
38141,30787,35989,21.6044
37058,37004,33638,21.7222
34090,32177,35601,21.7317
34465,32432,35556,21.7329
35215,32942,35466,21.7335
35590,33197,35421,21.7347
35715,33282,35406,21.7355
34556,36386,34356,21.7388
34681,36471,34341,21.7403
32761,31859,38293,21.7786
32974,32075,38143,21.7798
34718,38141,34261,21.8122
34843,38226,34246,21.8129
33442,31562,36217,21.8529
33567,31647,36202,21.8537
31975,30772,40146,21.934
36559,37786,33769,21.9654
36684,37871,33754,21.9661
35874,35501,34465,21.9963
35573,30822,36030,22.0335
34457,30720,38572,22.0355
34528,30792,38522,22.0362
35675,30717,36556,22.1566
35016,34161,35446,22.1619
37167,35836,34303,22.1822
37516,30362,36064,22.2242
38266,30872,35974,22.2249
38391,30957,35959,22.2257
33808,30876,38757,22.3899
34590,32517,35541,22.3951
34965,32772,35496,22.3957
35090,32857,35481,22.3965
35965,33452,35376,22.3979
34306,36216,34386,22.4033
35306,36896,34266,22.4039
32690,31787,38343,22.4555
32852,35813,37093,22.4631
32923,35885,37043,22.4642
34218,37801,34321,22.4931
34343,37886,34306,22.4939
34968,38311,34231,22.4945
35468,38651,34171,22.4956
33317,31477,36232,22.5304
31785,30787,39606,22.6299
35809,37276,33859,22.6717
35934,37361,33844,22.6725
36809,37956,33739,22.6732
35783,31547,35665,22.71
35908,31632,35650,22.7107
34386,30648,38622,22.7687
34599,30864,38472,22.7699
35914,34946,34800,22.7766
35550,30632,36571,22.9061
36586,28905,38800,22.9766
38271,31376,35781,23.0121
35840,33367,35391,23.1887
34431,36301,34371,23.1953
35056,36726,34296,23.1959
35181,36811,34281,23.1971
32710,35669,37193,23.2641
32781,35741,37143,23.2652
33843,37546,34366,23.311
33968,37631,34351,23.3117
34468,37971,34291,23.3129
35343,38566,34186,23.3143
34192,32072,36127,23.3457
31823,30784,39714,23.4792
32008,35041,37774,23.4815
32079,35113,37724,23.4825
36434,37701,33784,23.5196
35948,31077,35985,23.6248
36073,31162,35970,23.6257
34315,30576,38672,23.6263
36657,28977,38750,23.8398
38396,31461,35766,23.8719
34021,31092,38607,24.1192
34806,36556,34326,24.1344
32568,35525,37293,24.2234
33218,37121,34441,24.2727
34093,37716,34336,24.2739
34593,38056,34276,24.2745
31889,36803,37133,24.2766
31960,36875,37083,24.2774
34067,31987,36142,24.3042
33783,35686,34987,24.3058
33908,35771,34972,24.3071
31899,30778,39930,24.4404
31937,30775,40038,24.4422
31866,34897,37874,24.4449
31937,34969,37824,24.446
36059,37446,33829,24.491
36184,37531,33814,24.4917
34677,29828,38671,24.5415
34748,29900,38621,24.5423
36908,32312,35530,24.5441
35698,30907,36015,24.6041
35823,30992,36000,24.6054
36799,29121,38650,24.8376
34931,36641,34311,25.2342
32639,35597,37243,25.3403
33065,36029,36943,25.3452
33136,36101,36893,25.3464
33718,37461,34381,25.3923
31605,36515,37333,25.3954
31676,36587,37283,25.3961
33942,31902,36157,25.4198
33658,35601,35002,25.4211
31861,30781,39822,25.5691
31795,34825,37924,25.5778
36309,37616,33799,25.634
34819,29972,38571,25.7018
36158,31802,35620,25.7025
36283,31887,35605,25.7033
34454,31229,38357,25.7388
34525,31301,38307,25.7397
36323,31332,35940,25.77
36448,31417,35925,25.7709
36728,29049,38700,26.0353
34163,31236,38507,26.5778
34234,31308,38457,26.5787
32994,35957,36993,26.7314
33593,37376,34396,26.8016
31818,36731,37183,26.8044
32528,37451,36683,26.8058
32599,37523,36633,26.8066
33408,35431,35032,26.8301
33533,35516,35017,26.8314
32130,31303,38824,27.0178
32201,31375,38774,27.0187
32363,35401,37524,27.0497
32434,35473,37474,27.0507
36033,31717,35635,27.1935
36783,32227,35545,27.1941
36374,35841,34405,27.2001
34383,31157,38407,27.2466
36198,31247,35955,27.2785
39114,33864,34317,27.4866
39156,33787,34353,27.4874
34092,31164,38557,28.2966
33468,37291,34411,28.565
31747,36659,37233,28.5662
32031,36947,37033,28.5673
32102,37019,36983,28.5682
31917,31087,38974,28.8216
31988,31159,38924,28.8224
32150,35185,37674,28.8474
32221,35257,37624,28.8485
36408,31972,35590,29.02
36249,35756,34420,29.0285
34312,31085,38457,29.0907
33015,32861,37867,29.0919
33057,32784,37903,29.0926
39030,34018,34245,29.311
39072,33941,34281,29.3117
39828,32555,34929,29.313
34896,34506,35136,30.0398
34938,34429,35172,30.0406
33343,37206,34426,30.2409
32173,37091,36933,30.2439
32244,37163,36883,30.2446
32670,37595,36583,30.2453
32741,37667,36533,30.246
34033,35856,34957,30.2657
31775,30943,39074,30.5434
31846,31015,39024,30.5442
32059,31231,38874,30.5455
32272,31447,38724,30.5462
32343,31519,38674,30.5471
32292,35329,37574,30.5733
36658,32142,35560,30.7695
36124,35671,34435,30.7792
34241,31013,38507,30.8314
33141,32630,37975,30.8337
33183,32553,38011,30.8345
33897,31244,38623,30.8351
33939,31167,38659,30.8359
35430,31051,36393,31.0383
38988,34095,34209,31.0457
39450,33248,34605,31.0477
39492,33171,34641,31.0487
34224,35738,34560,31.4561
34266,35661,34596,31.4569
35274,33813,35460,31.4575
32457,37379,36733,31.6443
32954,37883,36383,31.6463
33025,37955,36333,31.6471
31704,30871,39124,32.0665
36533,32057,35575,32.3638
35999,35586,34450,32.375
34170,30941,38557,32.4194
33099,32707,37939,32.4205
32368,31930,38606,32.5175
36013,29655,38729,32.5486
39324,33479,34497,32.5504
39366,33402,34533,32.5513
39744,32709,34857,32.5519
31449,33891,39657,32.6006
31491,33814,39693,32.6014
34098,35969,34452,32.823
34140,35892,34488,32.8238
34812,34660,35064,32.8244
34854,34583,35100,32.8252
35232,33890,35424,32.8258
34430,35427,34812,32.8687
34472,35350,34848,32.8695
32386,37307,36783,33.002
32883,37811,36433,33.0032
36289,36230,34197,33.0059
37627,35293,33960,33.5637
37669,35216,33996,33.5648
33855,31321,38587,33.7488
35749,34306,35025,33.7577
35791,34229,35061,33.7584
32326,32007,38570,33.8375
37856,34721,34698,33.8453
39198,33710,34389,33.8564
39408,33325,34569,33.8571
39660,32863,34785,33.8582
39702,32786,34821,33.8589
39618,35024,33941,33.8714
39660,34947,33977,33.8722
31239,34276,39477,33.907
31281,34199,39513,33.9078
34182,35815,34524,34.0532
34308,35584,34632,34.055
35022,34275,35244,34.0565
35064,34198,35280,34.0573
34304,35658,34704,34.0911
34346,35581,34740,34.0919
34682,34965,35028,34.0925
34724,34888,35064,34.0932
32577,35373,37487,34.1662
32619,35296,37523,34.167
32315,37235,36833,34.191
32812,37739,36483,34.1916
37543,35447,33888,34.6607
35791,35339,34516,34.7188
35707,34383,34989,34.7731
32242,32161,38498,34.8239
37772,34875,34626,34.8312
39240,33633,34425,34.8381
39282,33556,34461,34.8389
39618,32940,34749,34.8403
30945,34815,39225,34.8681
30987,34738,39261,34.8689
31407,33968,39621,34.8695
31025,34735,39369,34.8897
31067,34658,39405,34.8904
34770,34737,35028,34.9357
34980,34352,35208,34.9373
35190,33967,35388,34.9379
34262,35735,34668,34.9611
34388,35504,34776,34.9626
34640,35042,34992,34.9641
35018,34349,35316,34.9653
35060,34272,35352,34.966
32955,34680,37811,35.0363
36331,36153,34233,35.0682
36411,36073,34377,35.0747
38177,34218,34356,35.4281
38219,34141,34392,35.4291
37585,35370,33924,35.4642
38383,33907,34608,35.4654
38425,33830,34644,35.4661
35581,34614,34881,35.5456
35623,34537,34917,35.5465
35959,33921,35205,35.5471
36001,33844,35241,35.5479
32284,32084,38534,35.5891
32830,31083,39002,35.5907
37814,34798,34662,35.5945
39534,33094,34677,35.601
39576,33017,34713,35.6018
31676,35592,38558,35.6177
30903,34892,39189,35.6218
31029,34661,39297,35.623
31071,34584,39333,35.6237
31365,34045,39585,35.6243
30983,34812,39333,35.6464
31235,34350,39549,35.6476
31277,34273,39585,35.6486
34476,35276,34776,35.6815
34518,35199,34812,35.6823
35106,34121,35316,35.6837
35148,34044,35352,35.6845
34220,35812,34632,35.705
34598,35119,34956,35.707
34766,34811,35100,35.7081
34808,34734,35136,35.7089
35102,34195,35388,35.7094
35144,34118,35424,35.7102
32894,35736,37129,35.7449
32913,34757,37775,35.7701
36373,36076,34269,35.7986
36415,35999,34305,35.7994
36369,36150,34341,35.8024
37505,35450,33780,36.043
37547,35373,33816,36.044
38341,33984,34572,36.0779
38509,33676,34716,36.0793
35665,34460,34953,36.155
35833,34152,35097,36.1591
34808,33914,35512,36.1952
39786,34716,34085,36.2014
39828,34639,34121,36.2021
31714,35589,38666,36.2146
31113,34507,39369,36.2169
31155,34430,39405,36.2177
31323,34122,39549,36.2183
31533,33737,39729,36.2198
30941,34889,39297,36.2241
31151,34504,39477,36.2252
31193,34427,39513,36.2259
31319,34196,39621,36.2265
31361,34119,39657,36.2273
34434,35353,34740,36.2575
34728,34814,34992,36.2586
34178,35889,34596,36.28
34556,35196,34920,36.2811
34934,34503,35244,36.2831
34976,34426,35280,36.2838
35186,34041,35460,36.2853
32917,34683,37703,36.2904
32959,34606,37739,36.2912
32907,35510,37251,36.3147
32949,35433,37287,36.3155
36327,36227,34305,36.3751
37715,35065,33960,36.6214
37757,34988,33996,36.6223
37921,34754,34212,36.6449
37963,34677,34248,36.6457
38467,33753,34680,36.6463
35875,35185,34588,36.665
35917,35108,34624,36.6658
35875,34075,35133,36.6972
36043,33767,35277,36.6978
36085,33690,35313,36.6986
32872,31006,39038,36.7237
39702,34870,34013,36.7329
31197,34353,39441,36.7442
31109,34581,39441,36.7508
31529,33811,39801,36.7535
37100,36927,33674,36.7665
34392,35430,34704,36.7787
34602,35045,34884,36.7798
34644,34968,34920,36.7806
34136,35966,34560,36.8026
34514,35273,34884,36.8044
34892,34580,35208,36.805
32791,34914,37595,36.813
32833,34837,37631,36.8137
32865,35587,37215,36.8426
33020,35505,37237,36.85
33062,35428,37273,36.8508
32661,35219,37559,36.8694
32871,34834,37739,36.87
37589,35296,33852,37.1127
37631,35219,33888,37.1135
37967,34603,34176,37.1142
38009,34526,34212,37.115
38597,33448,34716,37.1156
37753,35062,34068,37.1319
37795,34985,34104,37.1327
38257,34138,34500,37.1333
38299,34061,34536,37.1341
35833,35262,34552,37.1443
35917,33998,35169,37.1658
39744,34793,34049,37.1869
31718,35515,38594,37.1951
31445,33965,39729,37.1998
31487,33888,39765,37.2005
37104,36853,33602,37.2011
37146,36776,33638,37.2018
37352,36465,33890,37.2088
37394,36388,33926,37.2096
34350,35507,34668,37.2192
34560,35122,34848,37.2203
34686,34891,34956,37.2214
34850,34657,35172,37.2407
32749,34991,37559,37.2437
32875,34760,37667,37.2451
32823,35664,37179,37.2779
32991,35356,37323,37.2792
33033,35279,37359,37.2801
32936,35659,37165,37.2853
32005,34440,38104,37.3957
37673,35142,33924,37.5072
37925,34680,34140,37.5078
38051,34449,34248,37.5094
38387,33833,34536,37.5102
38429,33756,34572,37.511
37711,35139,34032,37.5243
37837,34908,34140,37.5255
38005,34600,34284,37.5261
38047,34523,34320,37.527
36547,33953,35164,37.5346
36589,33876,35200,37.5354
36127,33613,35349,37.5521
32872,33090,38230,37.5605
31403,34042,39693,37.5689
37062,36930,33566,37.5713
37310,36542,33854,37.5756
32665,35145,37487,37.5962
32707,35068,37523,37.597
33001,34529,37775,37.5989
32891,35135,37459,37.611
32933,35058,37495,37.6119
33004,35130,37445,37.6197
33046,35053,37481,37.6206
32978,35582,37201,37.6301
33146,35274,37345,37.6313
33188,35197,37381,37.6321
33036,35880,37029,37.6365
33149,35875,37015,37.6383
33191,35798,37051,37.639
32703,35142,37595,37.6434
36499,35845,34377,37.6512
36541,35768,34413,37.652
33531,34958,35335,37.6812
33573,34881,35371,37.6819
31963,34517,38068,37.7188
32496,33742,38414,37.7281
32538,33665,38450,37.7289
37799,34911,34032,37.8087
38093,34372,34284,37.8094
38135,34295,34320,37.8103
38261,34064,34428,37.8109
38303,33987,34464,37.8117
38471,33679,34608,37.8123
38513,33602,34644,37.8131
37879,34831,34176,37.8194
38089,34446,34356,37.8209
38131,34369,34392,37.8217
36421,34184,35056,37.8233
36463,34107,35092,37.8242
36631,33799,35236,37.8253
37356,36391,33818,37.8636
37398,36314,33854,37.8646
37226,36696,33782,37.8673
37268,36619,33818,37.868
32539,35376,37379,37.8771
32581,35299,37415,37.879
33043,34452,37811,37.8806
32681,35520,37279,37.8875
32723,35443,37315,37.8885
32878,35361,37337,37.8933
32920,35284,37373,37.8942
33117,35125,37431,37.899
33159,35048,37467,37.8998
33104,35351,37309,37.9027
32965,35808,37079,37.9061
33078,35803,37065,37.9083
33107,35952,36979,37.9108
36457,35922,34341,37.9183
33447,35112,35263,37.9484
33489,35035,35299,37.9492
33657,34727,35443,37.9498
33699,34650,35479,37.9506
31921,34594,38032,37.9755
32454,33819,38378,37.9827
32050,34964,37810,37.9924
32092,34887,37846,37.9934
32680,33809,38350,37.9944
37841,34834,34068,38.0426
38345,33910,34500,38.0464
38555,33525,34680,38.048
38849,32986,34932,38.0491
38215,34215,34464,38.0521
36253,34492,34912,38.0532
36295,34415,34948,38.054
36505,34030,35128,38.0548
36715,33645,35308,38.0561
36757,33568,35344,38.0569
35829,35336,34624,38.0663
35871,35259,34660,38.0671
39870,34562,34157,38.0713
37230,36622,33710,38.0724
37272,36545,33746,38.0732
37440,36237,33890,38.0739
37184,36773,33746,38.0752
32623,35222,37451,38.082
32988,34755,37653,38.0841
33030,34678,37689,38.0849
32765,35366,37351,38.0888
32807,35289,37387,38.0897
33143,34673,37675,38.0904
33185,34596,37711,38.0912
32752,35592,37229,38.0932
32794,35515,37265,38.0942
32962,35207,37409,38.0949
33130,34899,37553,38.096
33172,34822,37589,38.0968
33075,35202,37395,38.0985
33913,34191,35587,38.1122
33955,34114,35623,38.1131
33363,35266,35191,38.1413
33615,34804,35407,38.1435
33867,34342,35623,38.1443
33909,34265,35659,38.1451
31892,34445,38118,38.1486
31934,34368,38154,38.1494
31837,34748,37960,38.1617
31879,34671,37996,38.1625
31950,34743,37946,38.1677
31992,34666,37982,38.1684
31979,34892,37860,38.1722
32525,33891,38328,38.1735
32567,33814,38364,38.1742
37883,34757,34104,38.2177
38173,34292,34428,38.2216
36211,34569,34876,38.223
36337,34338,34984,38.2243
36379,34261,35020,38.2251
36673,33722,35272,38.2269
37188,36699,33674,38.2419
37314,36468,33782,38.2433
37142,36850,33710,38.2454
37436,36311,33962,38.247
32946,34832,37617,38.2493
33072,34601,37725,38.2505
33114,34524,37761,38.2512
32849,35212,37423,38.2551
32975,34981,37531,38.2564
33017,34904,37567,38.2572
32836,35438,37301,38.2611
33088,34976,37517,38.2632
33162,35649,37137,38.2707
33178,36024,36929,38.2732
33787,34422,35479,38.2753
33829,34345,35515,38.2763
33405,35189,35227,38.3025
33825,34419,35587,38.3046
33951,34188,35695,38.3062
31808,34599,38046,38.3079
31850,34522,38082,38.3087
31976,34291,38190,38.31
31908,34820,37910,38.3244
32412,33896,38342,38.3264
32638,33886,38314,38.3328
32247,34805,37868,38.334
32263,35180,37660,38.3401
32334,35252,37610,38.3436
32376,35175,37646,38.3444
32405,35324,37560,38.3486
32447,35247,37596,38.3493
35959,35031,34660,38.3716
35913,35182,34696,38.384
35955,35105,34732,38.3848
32904,34909,37581,38.3892
33101,34750,37639,38.3966
33133,35500,37223,38.4017
33175,35423,37259,38.4025
33120,35726,37101,38.4054
33661,34653,35371,38.4084
33703,34576,35407,38.4094
33871,34268,35551,38.4106
33783,34496,35551,38.4292
31766,34676,38010,38.4317
32609,33737,38400,38.4499
32121,35036,37760,38.4515
32163,34959,37796,38.4523
32276,34954,37782,38.4552
32318,34877,37818,38.4562
32305,35103,37696,38.4611
32476,35396,37510,38.4768
32812,34780,37798,38.4777
32854,34703,37834,38.4785
36169,34646,34840,38.4867
32694,35294,37401,38.5039
32736,35217,37437,38.5046
33156,34447,37797,38.5053
33059,34827,37603,38.5086
33007,35731,37115,38.5123
33049,35654,37151,38.5132
33619,34730,35335,38.5167
33745,34499,35443,38.5178
33741,34573,35515,38.5292
32205,34882,37832,38.5455
32192,35108,37710,38.5484
31972,34365,38262,38.5654
36085,34800,34768,38.5676
36127,34723,34804,38.5684
35997,35028,34768,38.5788
32610,35448,37329,38.5805
32778,35140,37473,38.5816
33091,35577,37187,38.586
33493,34961,35227,38.5882
33535,34884,35263,38.589
32228,33829,38406,38.5975
32270,33752,38442,38.5983
32383,33747,38428,38.6002
32234,35031,37746,38.608
32360,34800,37854,38.6095
32473,34795,37840,38.611
32628,34713,37862,38.6134
32573,35016,37704,38.6158
32615,34939,37740,38.6165
32602,35165,37618,38.6207
31930,34442,38226,38.6234
36001,34954,34696,38.6248
36043,34877,34732,38.6259
32652,35371,37365,38.6339
32862,34986,37545,38.6345
33325,35269,35083,38.6365
33367,35192,35119,38.6373
33577,34807,35299,38.6384
32186,33906,38370,38.6429
32341,33824,38392,38.6464
32751,33881,38300,38.6489
32431,34872,37804,38.6512
32544,34867,37790,38.6524
32586,34790,37826,38.6532
32531,35093,37668,38.6552
32560,35242,37582,38.6606
31888,34519,38190,38.6629
32820,35063,37509,38.6701
33451,35038,35191,38.6721
32299,33901,38356,38.6777
32347,35026,37732,38.6805
32418,35098,37682,38.6811
32460,35021,37718,38.6819
32489,35170,37632,38.6845
32699,34785,37812,38.6865
32518,35319,37546,38.6883
32896,34626,37870,38.6901
31846,34596,38154,38.6909
33409,35115,35155,38.6988
32389,34949,37768,38.7005
32502,34944,37754,38.7025
32741,34708,37848,38.7054
31804,34673,38118,38.7081
