obj0,obj1,obj2,obj3,obj4,cpu
17983,24844,18395,13246,19917,0.82488
18607,24604,18935,13774,19803,0.826235
18711,24564,19025,13862,19784,0.827078
18895,22524,19245,11772,19151,0.829378
17861,24219,18933,13618,20342,0.833271
17965,24179,19023,13706,20323,0.835236
19034,20698,16213,11394,18691,0.839206
20178,20258,17203,12362,18482,0.839946
20802,20018,17743,12890,18368,0.841318
20906,19978,17833,12978,18349,0.842227
20467,23063,17045,11912,18551,0.842948
20571,23023,17135,12000,18532,0.843786
21819,22543,18215,13056,18304,0.845154
26722,18373,22017,18074,18139,0.853222
16928,25355,22682,15699,24591,0.86078
18517,21674,20322,13827,22864,0.867569
18621,21634,20412,13915,22845,0.869009
18885,22851,18619,12473,20738,0.869846
17065,26012,20839,14023,22301,0.871293
17169,25972,20929,14111,22282,0.872174
16955,25588,21802,14439,23457,0.881398
17059,25548,21892,14527,23438,0.883213
18128,22067,19082,12215,21806,0.887723
17879,24884,18305,13158,19936,0.89586
18503,24644,18845,13686,19822,0.89679
20120,23477,16092,11572,19916,0.899488
18791,22564,19155,11684,19170,0.900863
17653,24299,18753,13442,20380,0.906794
18277,24059,19293,13970,20266,0.908083
18381,24019,19383,14058,20247,0.909923
19658,20458,16753,11922,18577,0.914186
19762,20418,16843,12010,18558,0.915174
20490,20138,17473,12626,18425,0.916593
21010,19938,17923,13066,18330,0.917517
21114,19898,18013,13154,18311,0.91905
19947,23263,16595,11472,18646,0.920179
20051,23223,16685,11560,18627,0.921069
20675,22983,17225,12088,18513,0.922513
18127,26424,18815,13022,20209,0.925272
25370,18893,20847,16930,18386,0.931912
18413,21714,20232,13739,22883,0.943121
18829,21554,20592,14091,22807,0.943933
18781,22891,18529,12385,20757,0.945333
16857,26092,20659,13847,22339,0.946788
16961,26052,20749,13935,22320,0.947745
16747,25668,21622,14263,23495,0.953971
16851,25628,21712,14351,23476,0.955754
18440,21947,19352,12479,21749,0.95896
18856,21787,19712,12831,21673,0.960526
18399,24684,18755,13598,19841,0.967659
17757,24259,18843,13530,20361,0.979171
18173,24099,19203,13882,20285,0.981771
19450,20538,16573,11746,18615,0.987032
19554,20498,16663,11834,18596,0.98808
20074,20298,17113,12274,18501,0.988967
20594,20098,17563,12714,18406,0.990493
20698,20058,17653,12802,18387,0.991473
20363,23103,16955,11824,18570,0.995692
21403,22703,17855,12704,18380,0.997078
21923,22503,18305,13144,18285,0.998457
25890,18693,21297,17370,18291,1.00804
25994,18653,21387,17458,18272,1.00912
18725,21594,20502,14003,22826,1.03046
18677,22931,18439,12297,20776,1.03188
17273,25932,21019,14199,22263,1.03661
16643,25708,21532,14175,23514,1.04586
18232,22027,19172,12303,21787,1.05724
18752,21827,19622,12743,21692,1.0588
18069,24139,19113,13794,20304,1.08285
19866,20378,16933,12098,18539,1.09681
20259,23143,16865,11736,18589,1.0999
20883,22903,17405,12264,18475,1.10141
20987,22863,17495,12352,18456,1.10271
25474,18853,20937,17018,18367,1.11322
26098,18613,21477,17546,18253,1.11422
26202,18573,21567,17634,18234,1.11524
18336,21987,19262,12391,21768,1.15398
19970,20338,17023,12186,18520,1.19163
20155,23183,16775,11648,18608,1.19316
20779,22943,17315,12176,18494,1.19454
21195,22783,17675,12528,18418,1.19598
21299,22743,17765,12616,18399,1.197
25682,18773,21117,17194,18329,1.21641
25786,18733,21207,17282,18310,1.21749
26618,18413,21927,17986,18158,1.22025
21091,22823,17585,12440,18437,1.32671
25578,18813,21027,17106,18348,1.35046
26514,18453,21837,17898,18177,1.35366
26306,18533,21657,17722,18215,1.52247
26410,18493,21747,17810,18196,1.52351
17106,25332,22799,15739,24589,1.76643
16731,25856,21460,13807,23620,1.77055
16805,25873,21487,13759,23637,1.77154
17016,25503,22610,15331,24697,2.07056
17090,25520,22637,15283,24714,2.07155
17314,25252,22979,15915,24551,2.07858
16583,25822,21406,13903,23586,2.07925
16657,25839,21433,13855,23603,2.08037
18081,24589,18753,12698,20607,2.11143
18155,24606,18780,12650,20624,2.11263
18629,24651,19005,12498,20690,2.19207
18703,24668,19032,12450,20707,2.19304
16912,25543,22520,15243,24716,2.36626
16986,25560,22547,15195,24733,2.36735
16794,25452,22529,15475,24646,2.37044
16509,25805,21379,13951,23569,2.37905
16953,25907,21541,13663,23671,2.3815
17027,25924,21568,13615,23688,2.3826
17415,24436,18510,13130,20454,2.40581
17667,24430,18654,13122,20469,2.42842
17741,24447,18681,13074,20486,2.42955
18437,24543,18987,12778,20603,2.44101
18511,24560,19014,12730,20620,2.44207
18663,23956,19590,14186,20226,2.4668
16586,25532,22349,15299,24684,2.47256
16838,25526,22493,15291,24699,2.47453
16868,25469,22556,15427,24663,2.47737
16942,25486,22583,15379,24680,2.47843
16898,25412,22619,15563,24627,2.48135
17002,25372,22709,15651,24608,2.48203
17076,25389,22736,15603,24625,2.48312
17210,25292,22889,15827,24570,2.48554
17284,25309,22916,15779,24587,2.48662
16879,25890,21514,13711,23654,2.48853
17057,25867,21631,13751,23652,2.49616
17131,25884,21658,13703,23669,2.49714
16925,25645,21739,14303,23493,2.49847
16999,25662,21766,14255,23510,2.49957
17029,25605,21829,14391,23474,2.50104
18007,24572,18726,12746,20590,2.50485
18451,24674,18888,12458,20692,2.50639
18525,24691,18915,12410,20709,2.50754
17519,24396,18600,13218,20435,2.52575
17593,24413,18627,13170,20452,2.52693
18481,24617,18951,12594,20656,2.52772
18555,24634,18978,12546,20673,2.5289
17697,24373,18717,13258,20433,2.53744
17771,24390,18744,13210,20450,2.53856
18585,24577,19041,12682,20637,2.53938
18659,24594,19068,12634,20654,2.54048
18541,24503,19077,12866,20584,2.54696
18615,24520,19104,12818,20601,2.54798
18083,24270,19014,13474,20393,2.5572
18157,24287,19041,13426,20410,2.55825
18351,24076,19320,13922,20283,2.56125
18425,24093,19347,13874,20300,2.56226
16764,25509,22466,15339,24682,2.57014
17194,25480,22727,15371,24695,2.57665
17180,25349,22826,15691,24606,2.58164
16983,25850,21604,13799,23635,2.5925
17933,24555,18699,12794,20573,2.60545
18377,24657,18861,12506,20675,2.60696
18599,24708,18942,12362,20726,2.60847
18673,24725,18969,12314,20743,2.60963
18111,24532,18816,12834,20571,2.62613
18185,24549,18843,12786,20588,2.62738
18777,24685,19059,12402,20724,2.62922
17623,24356,18690,13306,20416,2.63526
17919,24424,18798,13114,20484,2.63618
17993,24441,18825,13066,20501,2.63744
18393,24469,19023,12962,20550,2.64395
18467,24486,19050,12914,20567,2.64504
18009,24253,18987,13522,20376,2.65441
18675,24406,19230,13090,20529,2.65595
18573,24127,19401,13778,20334,2.66311
18647,24144,19428,13730,20351,2.6642
18455,24036,19410,14010,20264,2.66482
18529,24053,19437,13962,20281,2.66592
18633,24013,19527,14050,20262,2.66671
16690,25492,22439,15387,24665,2.67051
17046,25446,22673,15467,24661,2.67421
17120,25463,22700,15419,24678,2.6753
17254,25366,22853,15643,24623,2.67798
17323,25992,21676,13423,23756,2.67868
16835,25816,21550,13895,23601,2.68458
16909,25833,21577,13847,23618,2.68572
16865,25759,21613,14031,23565,2.68779
16939,25776,21640,13983,23582,2.68904
17339,25804,21838,13879,23631,2.68987
17295,25730,21874,14063,23578,2.69165
17251,25656,21910,14247,23525,2.69334
17325,25673,21937,14199,23542,2.69442
17237,25525,22009,14567,23436,2.69706
17637,24487,18591,12986,20505,2.69767
17711,24504,18618,12938,20522,2.69907
18303,24640,18834,12554,20658,2.70007
18895,24776,19050,12170,20794,2.70296
17963,24498,18762,12930,20537,2.71114
18037,24515,18789,12882,20554,2.71253
18407,24600,18924,12642,20639,2.71336
17845,24407,18771,13162,20467,2.72029
18141,24475,18879,12970,20535,2.72218
18215,24492,18906,12922,20552,2.72345
17875,24350,18834,13298,20431,2.72725
17949,24367,18861,13250,20448,2.72833
18497,24429,19113,13050,20531,2.7338
18571,24446,19140,13002,20548,2.73516
17935,24236,18960,13570,20359,2.73599
18231,24304,19068,13378,20427,2.73744
18305,24321,19095,13330,20444,2.73862
18039,24196,19050,13658,20340,2.74017
18499,24110,19374,13826,20317,2.74472
18559,23996,19500,14098,20245,2.74877
16882,25600,22457,15107,24752,2.75054
16972,25429,22646,15515,24644,2.75601
17150,25406,22763,15555,24642,2.75928
17328,25383,22880,15595,24640,2.76001
17249,25975,21649,13471,23739,2.76143
16761,25799,21523,13943,23584,2.76694
16717,25725,21559,14127,23531,2.77109
16791,25742,21586,14079,23548,2.77223
16969,25719,21703,14119,23546,2.77457
17043,25736,21730,14071,23563,2.77563
17073,25679,21793,14207,23527,2.77637
17147,25696,21820,14159,23544,2.77749
17177,25639,21883,14295,23508,2.77826
17281,25599,21973,14383,23489,2.78134
17311,25542,22036,14519,23453,2.78355
17489,24453,18537,13082,20471,2.78454
17563,24470,18564,13034,20488,2.78574
17785,24521,18645,12890,20539,2.78667
17859,24538,18672,12842,20556,2.78803
18229,24623,18807,12602,20641,2.78921
18747,24742,18996,12266,20760,2.79183
17815,24464,18708,13026,20503,2.7957
17889,24481,18735,12978,20520,2.79711
18333,24583,18897,12690,20622,2.79904
18067,24458,18852,13018,20518,2.80196
18363,24526,18960,12826,20586,2.80388
17801,24333,18807,13346,20414,2.80544
18023,24384,18888,13202,20465,2.80692
18097,24401,18915,13154,20482,2.80819
18275,24378,19032,13194,20480,2.81011
18349,24395,19059,13146,20497,2.8113
18645,24463,19167,12954,20565,2.81212
18527,24372,19176,13186,20495,2.81601
18601,24389,19203,13138,20512,2.81756
18291,24190,19194,13650,20355,2.8203
18365,24207,19221,13602,20372,2.8217
18543,24184,19338,13642,20370,2.8225
18617,24201,19365,13594,20387,2.8236
18677,24087,19491,13866,20315,2.82536
16734,25566,22403,15203,24718,2.82782
16808,25583,22430,15155,24735,2.82901
17224,25423,22790,15507,24659,2.83259
17298,25440,22817,15459,24676,2.83412
17175,25958,21622,13519,23722,2.83618
16613,25765,21469,14039,23550,2.84088
17013,25793,21667,13935,23599,2.84492
17087,25810,21694,13887,23616,2.84613
16821,25685,21649,14215,23512,2.84687
16895,25702,21676,14167,23529,2.84802
17265,25787,21811,13927,23614,2.8493
17221,25713,21847,14111,23561,2.85237
17103,25622,21856,14343,23491,2.85451
17207,25582,21946,14431,23472,2.85719
18821,24759,19023,12218,20777,2.86592
18259,24566,18870,12738,20605,2.8702
18289,24509,18933,12874,20569,2.87223
17727,24316,18780,13394,20397,2.8738
18171,24418,18942,13106,20499,2.87648
18245,24435,18969,13058,20516,2.87794
18201,24361,19005,13242,20463,2.87896
18423,24412,19086,13098,20514,2.88054
18379,24338,19122,13282,20461,2.88346
18453,24355,19149,13234,20478,2.88489
18187,24230,19104,13562,20374,2.88679
18261,24247,19131,13514,20391,2.88814
18143,24156,19140,13746,20321,2.89007
18247,24116,19230,13834,20302,2.89279
18321,24133,19257,13786,20319,2.89393
18603,24070,19464,13914,20298,2.89682
16660,25549,22376,15251,24701,2.89759
17101,25941,21595,13567,23705,2.90373
16687,25782,21496,13991,23567,2.90604
17205,25901,21685,13655,23686,2.90751
17191,25770,21784,13975,23597,2.91321
17133,25565,21919,14479,23455,2.91693
18319,24452,18996,13010,20533,2.92394
17831,24276,18870,13482,20378,2.92662
18113,24213,19077,13610,20357,2.93129
18217,24173,19167,13698,20338,2.93376
18513,24241,19275,13506,20406,2.93578
18587,24258,19302,13458,20423,2.93702
18469,24167,19311,13690,20353,2.93881
17279,25918,21712,13607,23703,2.94673
17117,25753,21757,14023,23580,2.95073
17979,24310,18924,13386,20412,2.95397
18053,24327,18951,13338,20429,2.95562
18557,24315,19239,13322,20459,2.95781
18631,24332,19266,13274,20476,2.95908
18439,24224,19248,13554,20389,2.96107
18395,24150,19284,13738,20336,2.96485
17905,24293,18897,13434,20395,2.97277
18127,24344,18978,13290,20446,2.97441
18483,24298,19212,13370,20442,2.97614
18661,24275,19329,13410,20440,2.98157
17309,25861,21775,13743,23667,2.98602
18409,24281,19185,13418,20425,2.99098
17161,25827,21721,13839,23633,2.99569
18335,24264,19158,13466,20408,2.99647
17235,25844,21748,13791,23650,2.99816
