obj0,obj1,obj2,obj3,obj4,cpu
3570,2927,2693,2541,3900,3.65951
3194,3544,2379,3186,4022,3.65966
2062,3267,4072,2937,3341,3.65974
2042,3492,4480,2677,3577,3.65993
4097,3119,2522,2352,4022,3.66003
4046,3154,2310,2825,3354,3.6601
3817,3795,1971,3357,3218,3.66033
4131,3507,2902,3065,2274,3.66045
3600,3256,3207,2703,2754,3.66061
4408,3571,3625,3623,1746,3.66084
4057,3210,3341,2672,2694,3.66097
4407,3327,1667,3021,4325,3.66111
3355,2698,3105,2610,3612,3.66121
3320,3250,3988,2172,3664,3.66149
3265,2685,3818,2508,3666,3.66161
2748,3367,3848,2920,2667,3.66177
2938,3054,3880,2575,3145,3.66206
3062,2772,3730,2596,3402,3.66233
3123,2463,3237,3542,3327,3.66252
2476,3016,3375,3995,2984,3.66266
3340,2899,2425,3275,3717,3.66284
4215,3101,1880,3043,3961,3.66294
3786,2832,2281,3151,3898,3.66309
3556,4288,2828,3855,2055,3.66326
3600,3128,3702,2258,3451,3.66335
2318,3314,4091,2631,3464,3.66349
2180,3805,4150,4342,2286,3.66361
2151,2852,3827,3441,3524,3.66372
2196,3001,3948,3020,3544,3.66388
2613,2710,3657,2809,3712,3.66399
2440,3439,4055,3169,2624,3.66422
4721,3962,1417,3045,3956,3.6644
3178,2636,2898,3446,3347,3.66449
2688,2720,3587,3528,3058,3.66476
2555,2947,3109,3558,3595,3.66499
2128,3107,3566,3869,3117,3.66517
3496,2543,2829,2869,3988,3.6655
2268,3093,3469,3378,3524,3.66566
3595,3502,1884,3336,4213,3.66588
1573,3481,4428,3557,3311,3.66598
3556,4016,2145,3061,3847,3.6661
2432,3474,3386,3484,2877,3.66625
2508,3929,4104,3627,2271,3.66659
4075,3881,1720,3173,3502,3.66672
3979,3357,2477,2808,3116,3.66689
3763,2769,3670,2837,2949,3.66711
4124,3007,3174,2689,2932,3.66723
3552,2539,3458,2688,3737,3.66741
2112,3315,4101,3884,2639,3.66751
3063,3026,3445,3860,2467,3.66773
2545,2848,3831,3194,3151,3.66791
4116,3617,3105,3728,1831,3.66826
3337,3416,2135,3520,3929,3.66846
3439,2968,2294,3294,4087,3.66858
4215,3862,3114,3953,1633,3.66869
2479,2976,3781,2726,3509,3.66886
3972,2857,2749,2432,3774,3.6691
1897,3858,3607,3733,3245,3.66932
4625,3438,2174,2680,3570,3.66945
3326,2525,2908,3280,3545,3.66955
3181,2840,2554,3522,3806,3.66974
1841,3253,3926,3689,3046,3.66989
3264,3094,2422,3536,3445,3.67014
2176,3226,4356,2760,3780,3.67031
1714,3368,4526,3392,3592,3.67044
2960,3664,3571,2592,3076,3.67055
4647,3665,1856,2652,4376,3.67089
3681,3456,3219,2229,3687,3.67098
3025,2900,3001,3266,3213,3.67116
2795,2917,3045,3323,3365,3.67164
3191,2821,3693,3357,2632,3.67192
3141,3532,3520,4380,2060,3.67213
2651,3241,3501,2741,3575,3.67238
3484,2701,2741,3394,3310,3.67254
1978,3764,3723,3350,3598,3.67277
3057,3353,3539,2488,3293,3.67296
4014,3692,3503,2177,3370,3.67328
2446,4110,3686,3190,2569,3.67343
3484,3343,3595,4182,2025,3.67365
3611,2619,3245,2580,3791,3.67387
3725,4000,2631,3772,2252,3.67405
3476,2749,3292,3824,2805,3.67422
4654,4165,1584,3028,3718,3.67442
2836,2609,3597,3362,3256,3.67457
2593,2935,4065,2549,3948,3.67476
2521,3345,4171,2786,2977,3.6749
2118,3986,3732,3905,2584,3.67512
3564,3201,3510,3976,2143,3.67531
2979,2661,2921,3423,3734,3.67551
4558,3641,2341,2663,3332,3.67566
2234,3532,3792,2952,3407,3.67585
4239,3519,1964,2800,3734,3.67606
3981,3173,3732,3247,2243,3.67632
3993,2631,3200,3270,3059,3.67647
4028,3123,2896,3620,2496,3.67667
3293,3591,2981,2702,3187,3.67688
2751,3156,3149,2964,3825,3.67727
3139,2992,3586,2433,3667,7.6964
3781,3342,3066,2394,3279,7.69684
4672,3816,3248,3922,1573,7.69725
3162,3271,3454,4085,2269,7.69744
3485,3262,3364,3192,2377,7.69766
3905,3060,2916,2415,3536,7.69798
3848,3139,2899,2411,3517,7.69828
3291,3142,4011,2690,2825,7.69859
3552,3059,3197,3209,2615,7.69879
2438,2706,3467,3621,3595,7.69917
3503,3130,2860,2524,3662,7.69933
2908,2994,3979,3327,2774,7.69967
2329,3004,4011,3381,3138,7.69988
4068,3381,1992,2797,4160,7.70012
4613,3971,2864,3475,1840,7.70035
4415,3956,3453,3061,2003,7.70055
3357,2518,3431,2958,3723,7.70075
4543,3453,3618,3495,1930,7.70091
2840,2636,3523,3512,3469,7.7011
3599,3173,3817,3673,2173,7.70127
2483,3603,3406,3650,2658,7.7015
3170,3223,2903,3655,2774,7.70172
2310,3264,3978,2809,3312,7.70205
4135,2993,2539,2591,3588,7.70236
3714,2729,3009,2660,3493,7.70266
2420,3243,3894,3635,2682,7.70307
4116,3055,3725,3119,2427,7.70341
4081,3083,3418,3422,2397,7.70361
4474,3801,3837,3508,1736,7.70378
3074,2819,3236,3933,2931,7.70397
3531,3604,3426,2716,2560,7.70418
2889,3254,3946,2755,2948,7.70442
3070,2664,3791,2778,3652,7.70471
3328,2792,3531,2550,3933,7.7049
3062,3593,3374,3596,2294,7.70507
3053,3045,2785,3095,3646,7.70542
3121,3326,3261,2687,3121,7.70576
1912,3295,4302,3592,2970,7.70634
2792,3128,3599,2576,3856,7.7066
1893,3555,4269,3020,3144,7.70683
2787,2965,3596,3753,2860,7.70704
3249,2823,3426,3121,3048,7.70728
2728,3120,3212,3306,3127,7.7077
3360,3388,2814,2719,3425,7.70825
4680,3768,2697,3492,2078,7.70852
3944,3663,2142,2776,3903,7.70873
3189,2895,3652,3644,2734,7.709
3659,3101,3591,3150,2487,7.70925
3706,2777,3560,3090,2988,7.70947
3647,2932,3176,2643,3255,7.7097
3877,3866,2309,2759,3665,7.71007
3504,3628,3781,3362,2075,7.71041
2553,2782,3883,3332,3398,7.71083
2352,2885,3438,3820,3377,7.71104
3615,2646,3171,2730,4004,7.71138
3729,3619,2837,3130,2397,7.71157
4470,3453,2577,3289,2439,7.7119
2952,3614,3458,2770,2924,7.71219
2100,3577,3980,3311,2730,12.0074
4457,3392,2495,3512,2559,12.0083
4433,3581,3117,2615,2646,12.0089
4040,3544,1987,2777,4121,12.0092
3210,3317,2883,2735,3867,12.0096
3887,3580,2643,2530,3547,12.0098
2780,3383,3195,3610,2744,12.0102
2857,3148,3764,2958,2792,12.0109
2517,3286,3689,3100,2898,12.0115
4067,3212,1870,3209,3763,12.0123
3298,3123,2570,3035,3711,12.0128
2598,3192,3805,2717,3251,12.0134
3638,2943,2271,3317,3700,12.0141
3868,3237,1893,3186,4150,12.0145
4305,3242,2070,3255,3401,12.0148
4227,3442,2718,2388,3441,12.0151
3922,3328,3348,2800,2510,12.0154
2181,3483,4096,2928,3083,12.0158
2346,2873,3854,3171,3538,12.016
3214,3268,2694,3596,3078,12.0163
3607,2905,2497,3338,3410,12.0167
2619,3534,3662,4181,2385,12.0171
3113,3628,2915,2839,3650,12.0174
3201,3434,2602,3139,3494,12.0176
3433,3993,3824,3034,2179,12.0179
3468,3309,2740,3653,2754,12.0182
3708,3837,3841,3646,1822,12.0186
3471,3917,3340,2407,3212,12.0189
4054,4100,1997,3390,3130,12.0192
3498,3541,3057,2864,2807,12.0194
2160,3561,4341,3083,2837,12.0198
3921,2725,2734,3046,3446,12.0201
2189,3162,3735,3815,2913,12.0206
2594,3445,3030,3608,3200,12.0211
2956,3917,2796,3483,3025,12.0214
4009,3794,2826,2679,2943,12.0217
3957,3974,1650,3211,4038,12.0221
3312,3603,2892,2862,3263,12.0224
3668,2850,2923,2460,3959,12.0226
2976,3447,3423,2871,2940,12.0229
3024,3817,2957,3974,2672,12.0234
3382,2878,3358,3747,2599,12.0236
4565,4353,1766,3205,3266,12.0241
4126,4286,1794,3771,3257,12.0244
3316,3309,3498,2729,2834,12.0246
3219,3620,3530,2833,2617,12.0251
4468,4227,1419,3026,4174,12.0255
3409,3292,2860,2758,3480,12.0257
3156,3260,4018,2818,2641,12.026
3950,3752,2193,3898,2976,12.0264
3071,3521,4058,3159,2354,12.0268
3969,4001,3192,2736,2495,12.0271
3096,3276,3657,3046,2534,12.0274
3136,3069,3291,2989,2982,12.028
4176,3012,2906,3454,2694,12.0287
4068,3811,2706,3574,2217,12.029
4067,4269,1914,2876,3983,12.0294
3878,3566,2396,3517,2849,12.0297
3742,3954,2310,3063,3391,12.0301
2916,3822,4274,3525,2245,12.0305
3193,3529,2760,3891,2869,12.0309
3966,3296,2395,3031,3236,12.0313
3400,2909,2772,2952,3457,13.1011
3043,2698,3194,3250,3687,13.1022
4000,3289,3324,2668,2675,13.1026
2697,3976,3700,3851,2220,13.1031
2756,2844,3554,3070,3616,13.1034
2616,2858,3651,3561,3209,13.1037
3658,4099,2194,3502,2967,13.104
3891,3005,2872,3433,2780,13.1043
2712,3152,4043,2744,3189,13.1047
2722,3283,3877,2644,3499,13.105
3647,3242,2454,2899,3496,13.1052
4283,3609,1817,3000,4068,13.1057
4566,3977,1820,3654,2825,13.106
2938,3095,3141,2921,3646,13.1063
3247,2940,3654,3551,2939,13.1066
2055,3626,4220,3890,2608,13.1069
3235,3516,2829,2798,4053,13.1072
2980,3772,3166,4033,2368,15.2299
3293,3371,2344,3579,3625,15.2309
1648,3322,4089,3851,3138,15.2313
3746,3739,2565,3477,2461,15.2316
3624,3129,3284,3453,2457,15.232
4278,3562,1557,3676,3687,15.2324
4182,3038,2314,3311,3301,15.2327
3149,3484,2969,3950,2565,15.2331
2271,3625,3853,4055,2518,15.2335
2599,3749,3807,3340,2503,15.2338
2440,3337,3656,3972,2715,15.2343
3197,3243,3761,3782,2299,15.2346
4347,3163,2607,2764,3183,15.235
4484,3608,3234,3048,2197,15.2354
3788,3464,3221,3577,2130,15.2357
1976,3446,4043,3136,3123,15.2361
2393,3155,3752,2925,3291,15.2365
3572,3153,2959,3546,2648,15.2372
4089,3035,2867,2992,2902,15.2376
2065,3031,3798,3640,3306,15.2382
3632,3317,2019,3803,3790,15.2389
4047,3403,3944,3132,2233,15.2393
4027,3654,3100,3079,2257,15.2397
1992,3271,3858,3424,3637,15.24
4624,4142,1515,3600,3306,15.2404
4584,3364,3030,3770,2235,15.2407
4086,3499,3484,3526,1990,15.241
3480,2942,3956,2807,3091,15.2415
3023,2988,3822,2838,3151,15.2418
2136,3073,4174,3543,3230,15.2423
3138,3398,3377,3335,2566,15.2426
2527,2889,3628,3008,3494,15.243
3958,4002,3319,3092,2063,15.2435
4001,3584,2159,2780,3922,15.2439
3688,3432,2341,2930,3575,15.2443
3632,3493,2490,2951,3305,15.2447
2357,3469,3402,3829,2988,15.2452
3293,4191,3322,3345,2209,15.2455
3469,3656,3474,3665,2045,15.2459
3298,3602,2738,3396,2749,15.2464
4245,3418,3355,3546,2070,15.247
4551,3405,3067,3065,2435,15.2474
1565,3431,4315,3735,3159,15.2477
3780,3108,2258,3420,3427,15.248
3699,3290,2323,2968,3543,15.2485
2768,3461,3610,3257,2700,15.249
3590,3449,3810,3163,2293,15.2495
2409,2980,3567,3213,3805,15.2499
3061,3032,2751,3798,3227,15.2502
3434,3478,3079,2537,3468,15.2506
2926,2862,3475,2659,4059,15.251
2349,3517,3953,4259,2483,15.2514
2936,2930,3915,2695,3449,15.2517
3035,3505,3232,2886,2903,15.2521
3525,2884,3275,3228,2655,17.2227
3889,3626,2890,3975,2312,17.2239
3380,3713,3887,4361,1837,17.2243
3365,3592,2347,3758,3400,17.2246
4351,3160,2568,2409,3698,17.225
3445,4134,3107,4296,2230,17.2253
2947,3658,3616,3466,2370,17.2257
3363,3163,2291,3555,3815,17.2262
3792,3432,1890,3447,3878,17.2265
3287,3520,3691,3324,2264,17.2269
3150,2609,3402,2797,3863,17.2274
2832,2702,3471,3374,3222,17.2279
4179,2853,2474,2818,3727,17.2283
3946,3201,3425,3550,2213,17.2287
2980,2591,3481,3208,3420,17.2291
4210,3730,2157,3395,3164,17.2299
4267,3305,2692,2970,3065,17.2303
3053,3606,2764,3379,3242,17.2307
3271,2843,3229,3171,2979,17.2311
3552,3164,2616,3092,3387,17.2321
2936,3323,2748,3866,3337,17.2326
3877,3549,3644,3563,2019,17.2333
4198,3653,2911,2983,2871,17.2337
3789,3743,3957,3263,2175,17.234
1853,3359,4142,3643,3098,17.2344
1832,3437,4387,3798,2852,17.2347
1913,3343,4503,3415,3205,17.2351
3881,3508,3291,2316,3316,17.2355
3677,3822,2437,3861,2998,17.2359
3456,3232,3494,3241,2461,17.2363
2544,2910,3757,3146,3411,17.2368
2193,3221,4217,3501,2992,17.2373
2082,3052,3927,3778,3223,17.2377
3964,3739,1984,3038,3849,17.2381
3800,3602,3175,2699,2963,17.2385
4009,3177,2952,3198,2784,17.2389
3610,3109,2153,3414,3869,17.2394
3170,3203,3450,2414,3551,19.7636
2314,3567,3316,3522,3413,19.7649
3279,2941,3047,3323,2889,19.7654
3523,3354,2300,3522,3473,19.7662
3699,3888,1901,3395,3754,19.7667
2731,3659,3983,3301,2460,19.7671
3876,2973,2471,3363,3338,19.7676
3780,3358,2230,3029,3692,19.7681
4120,3386,1724,3562,3922,19.7688
2395,3473,3432,3139,3766,19.7692
1990,3190,4137,3346,3479,19.7696
2403,3535,4029,4016,2475,19.7701
2415,3766,3521,3865,2670,19.7706
2994,3756,3489,3811,2306,19.7711
3823,3856,2661,2677,3399,19.7715
3928,3247,2240,2863,3890,19.772
3512,3050,3183,2771,3071,19.7733
4477,3549,2164,2846,3372,19.774
4253,4207,2079,2878,3527,19.7744
4410,3752,2331,2829,3134,19.7748
3141,2967,3968,2487,3409,19.7752
2861,3089,4254,2401,3622,19.7756
2577,3270,4050,2872,3005,19.776
3474,3141,2186,3689,4025,19.7765
2131,3077,4235,3181,3760,19.7768
3841,3837,3125,3966,1946,19.7772
4360,3626,2930,2249,3495,19.7776
3769,3262,2906,2529,3531,19.778
3764,3814,2028,3896,3432,19.7788
4071,3109,3351,2740,2821,19.7791
3947,3391,3501,2719,2564,19.7795
3935,3497,3265,2286,3363,19.7799
3101,3551,3669,2427,3357,19.7803
3713,3561,2397,3012,3454,19.7808
3899,3499,2562,3014,2998,19.7813
2591,4300,3122,3738,2951,19.7819
2791,3643,4344,3073,2567,19.7824
3612,3804,3438,2242,3493,19.7828
3530,2767,3368,3581,2797,19.7833
3262,3847,3157,4020,2310,19.7838
4023,3303,2952,2586,3207,19.7842
4372,3703,2176,2661,3788,19.7849
3581,3383,2253,3006,4079,19.7853
3540,4192,2124,3540,3503,19.7858
3424,3244,3496,2471,3227,19.7862
2813,4103,2684,3920,3604,19.7868
4224,3814,2166,2827,3590,19.7872
2854,4003,3856,3088,2543,19.7876
2935,3909,3972,2705,2896,19.788
4055,4192,2668,2464,3690,19.7885
3525,3396,3645,3933,2000,19.7888
3175,4575,2450,3795,3429,19.7894
3547,3904,4277,3515,1975,19.7898
3209,2689,3189,2689,3917,19.7903
4145,3406,2912,3133,2401,19.7908
4523,3947,2006,2631,4119,19.7914
3178,3720,2358,3665,3678,19.7917
2533,4225,2970,3834,3817,19.7922
3673,2911,2800,3625,3120,19.7926
2595,4047,3897,2847,3002,19.7931
2743,3397,4104,3874,2369,19.7935
3395,4002,2688,2992,3121,20.2794
3333,3112,2939,2935,3219,20.2806
2295,3443,4334,2955,3021,20.2819
2753,3652,3208,3031,3509,20.2825
3354,3502,3523,2705,2801,20.2831
3429,3636,2182,3300,3605,20.2838
3293,4482,2520,3757,2893,20.2847
3185,3727,3785,3543,2312,20.2852
2388,4035,3534,3286,3435,20.2857
2852,3368,2797,3435,4002,20.2861
2621,3442,3615,3570,2820,20.2865
2339,3135,3845,3281,3448,20.2871
3325,3005,2964,3539,3059,20.2876
2425,3528,3254,3746,3524,20.288
2060,3911,3580,4001,3450,20.2885
2702,4261,3060,3962,3062,20.2889
2606,3737,3817,3597,2676,20.2893
3030,4385,3014,3247,3047,20.2897
2769,4058,2893,3979,3300,20.2902
3872,4472,2488,3703,2529,20.2906
3134,3675,2567,3724,3374,20.2911
3974,3992,2656,2938,2757,20.2916
2487,3751,3123,3690,3928,20.2922
3067,3878,2734,3707,3136,20.2926
3016,3749,2714,3541,3355,20.293
3962,3431,1995,3453,3436,20.5427
2977,3240,2782,3356,3374,20.544
2560,3531,3073,3567,3206,20.5448
4114,3581,2420,3710,2594,20.5453
3129,3390,3207,3613,2532,20.5458
3468,3336,2882,3837,2697,20.5463
3623,3485,2320,3229,3271,20.5468
2943,3679,3105,2930,3257,20.5477
2759,3189,3569,3859,2847,20.5484
3556,3688,2487,3212,3033,20.549
3011,3464,3354,3430,2513,20.5497
4047,3784,2587,3693,2356,20.5507
3512,3538,3239,2976,2583,20.5514
4017,3847,3703,3539,1796,20.9615
2266,3626,4179,4143,2504,20.9629
3386,3765,3700,3549,2066,20.9636
2274,3578,3628,3713,3009,20.9641
3624,3641,3654,4158,1802,20.9646
2594,3750,4133,3428,2489,20.9652
3058,3641,3746,4264,2081,20.9657
2850,4094,3290,3535,2696,20.9663
3166,3987,3752,2971,2486,20.9668
2685,3570,3836,3141,2721,20.9673
3642,4109,2857,3656,2273,20.9678
2587,3997,3784,3025,2850,20.9687
3066,3593,3195,3834,2586,20.9692
3176,3504,3827,4077,2090,21.9771
2869,2767,3346,3266,3631,21.9785
4065,3760,3550,3821,1781,21.9799
3603,3390,3350,3748,2248,21.9817
3836,3042,2399,3016,3762,21.9831
3053,3080,3302,4228,2722,21.9846
3578,2914,2659,3244,3481,21.9855
2902,3195,3486,3340,2903,21.9862
2656,3252,3258,3435,3137,21.987
3790,3760,2741,3085,2897,21.9879
3579,3517,3273,2998,2545,21.9886
4105,3949,2282,3639,2837,21.9894
2766,3226,3662,4048,2651,21.99
3759,3369,2324,3715,3218,21.9909
3169,3239,3108,2969,3106,21.9918
2110,3180,3919,3219,3326,21.9929
2840,3041,3446,2858,3841,21.9941
3549,3188,2759,2836,3691,21.9948
4006,3915,3166,3374,2048,21.9955
3767,3725,3287,3872,1921,21.9962
3127,2895,3086,3038,3912,21.9968
3228,3084,3492,3416,2839,21.9974
2458,3089,3728,3345,3193,22.3311
2487,3335,3222,3571,3510,22.3335
2401,3514,3193,3770,3292,22.3347
2207,3457,3508,3485,3723,22.3358
2798,2951,3803,3203,3087,22.3367
3614,3846,2910,4213,2427,22.3378
2121,3636,3479,3684,3505,22.3387
2410,3176,3881,3063,3208,22.3396
3779,3212,2591,2929,3381,23.7758
2661,4029,2998,3789,3161,23.7774
3492,3295,3044,3752,2530,23.7782
2659,3600,2942,3586,3576,23.7789
3350,2943,2992,3037,3318,23.7795
2444,3380,4545,2612,3454,23.7802
3611,3275,2388,2885,4058,23.7814
4093,3032,2828,2637,3417,23.7824
3946,3062,3129,2330,3576,23.7833
3728,2797,3363,3140,2919,23.784
3751,3185,3095,2280,3897,23.7847
3178,3433,3330,2552,3697,23.7852
3460,3740,3100,2841,3069,23.7863
3088,3869,2541,3478,3639,23.7869
3810,3250,2365,2908,3671,23.7875
2582,3441,3601,3078,3274,23.788
2379,3722,3228,3500,3789,23.7888
2633,2727,3494,3351,3609,23.7894
4241,2921,2838,2471,3615,23.79
3798,3173,3119,2496,3378,23.7908
2724,3258,4259,2698,3241,23.7923
3537,3899,2441,3349,3371,23.7929
2199,3293,3569,3715,3223,23.7935
3004,3009,3565,2965,3193,23.7942
3458,3311,3044,2638,3484,23.7951
2061,3232,4513,3249,3403,23.7959
2809,2985,3399,3803,2791,23.7966
3541,3646,3216,2458,3422,23.7974
3922,2891,2969,2517,3635,23.7982
3151,2968,3015,3014,3705,23.7989
3750,2584,2875,2926,3664,23.7996
2588,3698,4320,4240,2260,23.8004
3152,2898,3575,2799,3391,23.8011
3083,3285,2577,3469,4028,23.8017
2665,3776,3773,2898,3212,23.8023
2893,2840,3275,3242,3424,23.8029
2959,3396,3737,4039,2279,23.8039
4296,3920,1325,3435,4203,24.2748
4390,3595,2662,3495,2321,24.2768
4238,3445,2237,3238,3163,24.2775
4106,3755,1653,3151,4349,24.2791
4082,3414,2724,2379,3878,24.2798
3685,2916,2806,2973,3371,24.2806
4196,3169,2575,2788,3507,24.2816
3861,3450,2407,2846,3652,24.2822
3537,3027,2796,3139,3173,24.2829
3781,3440,2049,3338,3757,24.284
3499,2978,2641,2971,3827,24.2846
4200,3396,2082,3070,3817,24.2853
4272,3536,2149,3819,3080,24.2865
4456,4150,2173,2614,3881,24.2872
4218,3396,2257,2760,4313,24.2878
3705,3797,2148,3001,4158,24.2883
3351,3089,2631,3137,3629,24.2889
4046,3089,2163,3169,4342,24.2896
4873,4112,1842,3302,3114,25.3471
4629,3699,2589,3103,2530,25.3487
4118,3446,2820,3288,2394,25.3495
4431,3684,3178,2689,2693,25.3505
3920,3431,3409,2874,2557,25.3513
4579,3573,3188,2523,2891,25.3521
3472,3201,3282,3415,2497,25.3529
4600,3910,2782,3698,1960,25.3539
3320,3051,2857,3158,3339,25.3553
4777,3588,2599,2937,2728,25.3573
3954,3665,3244,3825,2063,25.3588
3811,3147,2957,3639,2662,25.3594
3292,3024,3361,2509,3855,25.3601
3694,2954,3417,2400,3729,25.3609
3422,3347,3557,2545,3274,25.3617
3634,2871,3094,2866,3375,25.363
3323,3255,2513,3234,3798,25.3644
3078,3738,2707,3578,3329,25.3657
3082,3485,3482,2687,3380,25.3669
2974,3117,3430,3086,3214,25.3675
4703,3291,3038,2544,3148,25.3683
2775,3142,3453,3063,3601,25.369
3768,3281,2984,2617,3399,25.3696
3117,2989,3186,3420,3121,25.3705
3122,3006,3440,2920,3412,25.3731
4044,3149,3259,2895,2814,25.3745
4190,3632,2617,3669,2521,25.3753
4248,4107,1705,3866,3561,25.3759
3235,3449,2826,2934,3954,25.3767
3341,3441,3441,2928,2921,25.3781
3505,3578,2250,3267,3807,25.3788
4102,3180,2399,3517,3183,25.3819
3581,3786,2607,3557,2763,25.5041
3648,3583,2440,3574,3001,25.5057
2543,3377,4305,3582,2700,25.5065
3129,4101,2603,3651,3540,25.5072
2971,3354,3491,3342,2750,25.7796
4119,3866,1780,3821,3436,25.7816
3473,3621,2242,3948,3539,25.7826
3421,3299,3356,2722,3039,25.7833
2999,3006,3683,2924,3260,25.7842
3617,3599,3029,3215,2647,25.7851
3708,3153,2996,2902,3110,25.786
4023,3342,2537,3456,3050,25.7871
3038,3151,3324,3359,2988,25.7878
2764,3474,2929,3970,3689,25.7887
3856,3769,2274,3311,3590,25.7894
3517,3823,2599,3087,3425,25.7901
3780,3920,2105,3597,3271,25.791
3956,3545,2704,3439,2812,25.7919
3004,3590,3647,2933,2871,25.7928
4052,4069,1947,3804,3198,25.7935
3684,3396,2862,3232,2885,25.7943
4115,3241,2481,3294,3063,26.3662
3226,3574,2511,3562,3387,26.3673
4340,3530,1834,3004,4087,26.3682
4251,2759,2940,3042,3340,26.3689
2696,2834,3207,3393,3876,26.3706
3213,2716,3115,2839,4130,26.3715
4211,3765,1724,3659,3449,26.3724
2986,3248,2952,3078,3408,26.3733
4557,4345,1682,3583,3068,26.3743
4396,3156,3016,2896,2859,26.3751
3986,2878,2851,2867,3420,26.3759
3591,2701,3144,3379,3185,26.3768
3842,3076,2535,2748,3827,26.3786
3565,3520,2186,3786,3552,26.3797
3713,3311,2425,3403,3189,26.3807
3805,3584,2949,3924,2194,26.3817
3067,3066,2887,3530,3292,26.3826
3325,3194,2627,3302,3573,26.3834
3849,2829,2884,3151,3466,26.3842
4174,3086,2865,3741,2796,26.3849
3971,3439,2165,3175,3470,26.3856
4098,3710,2506,2959,3014,26.3866
3312,2799,2953,2769,3619,27.0552
3851,3440,2748,3225,2701,27.0578
2657,3726,3660,3076,3060,27.0595
3441,3162,2583,3196,3262,27.0614
3632,3593,3103,3728,2307,27.0637
