obj0,obj1,obj2,cpu
-13501,-12111,-14743,2842.24
-12835,-12567,-14606,2842.66
-12829,-12758,-14474,2848.27
-11586,-11847,-14944,2848.27
-12818,-13060,-13963,2853.39
-13416,-12866,-13672,2865.04
-12859,-13115,-13513,2865.15
-14551,-11260,-14050,2868.14
-12666,-12670,-14581,2873.96
-12186,-13470,-13305,2875.4
-14565,-11895,-13027,2906.64
-13893,-12542,-12758,2906.65
-13724,-12645,-12733,2908.49
-14557,-11878,-13031,2911.71
-14347,-12069,-13425,2912.29
-12968,-13117,-13469,2917.12
-12489,-11311,-14932,2928.96
-12767,-13201,-13560,2999.35
-12598,-13304,-13535,3003.46
-12971,-13095,-12442,3020.34
-11586,-11580,-15189,3049.29
-12224,-13261,-13790,3074.81
-12558,-13360,-13367,3095.94
-12389,-13463,-13342,3096.89
-12315,-9925,-15412,3146.39
-13844,-11661,-14363,3148.22
-12953,-11267,-14989,3148.57
-13012,-11802,-14878,3148.67
-13061,-12074,-14763,3148.73
-12896,-11529,-14903,3149.67
-12195,-11525,-14961,3149.86
-12036,-13243,-13851,3157.03
-12408,-13138,-13848,3163.58
-11544,-13816,-12863,3166.44
-14739,-11034,-13766,3170.74
-14088,-12219,-13941,3172.01
-12833,-13010,-13722,3179.36
-11406,-13653,-13214,3180.78
-14058,-11883,-14123,3182.34
-13649,-11929,-14564,3182.47
-14053,-10684,-14434,3188.2
-13489,-12542,-14243,3191.48
-14576,-11085,-14013,3193.84
-14692,-11358,-13988,3193.95
-13869,-11486,-14326,3193.95
-15203,-10865,-13174,3194.51
-14714,-11636,-13148,3198.16
-14679,-11734,-13030,3199.43
-15150,-10933,-13098,3200.13
-14409,-12060,-13210,3201.32
-13823,-12534,-12977,3201.69
-14932,-11107,-13496,3202.31
-15101,-11004,-13521,3202.75
-13767,-12441,-14224,3206.31
-14238,-12276,-13447,3206.63
-14386,-12094,-13268,3207.02
-13116,-12935,-13290,3207.2
-13319,-11596,-14859,3213.59
-12771,-10752,-15105,3214.44
-14919,-10489,-13637,3226.95
-12125,-12187,-14875,3235.11
-10792,-8997,-15637,3243.63
-12100,-11516,-15062,3253.68
-14174,-11727,-14233,3263.78
-12820,-12972,-14078,3275.54
-13397,-12628,-14290,3277.88
-13260,-12753,-14070,3284.17
-13792,-12558,-12471,3288.52
-14223,-11999,-14118,3294.06
-14719,-11426,-13623,3306.64
-12924,-12188,-14776,3307.4
-13023,-12585,-14545,3328.08
-13190,-12925,-13686,3328.2
-12854,-12688,-14520,3331.01
-13096,-13062,-13029,3333.59
-11981,-13580,-13139,3337.22
-12792,-13131,-13606,3337.35
-13164,-12975,-12767,3337.75
-13666,-12597,-13611,3338.9
-12150,-13477,-13164,3339.58
-11899,-13611,-12767,3344.93
-12488,-13352,-13586,3345.9
-12657,-13249,-13611,3347.76
-12457,-13376,-13080,3349.81
-13792,-12270,-14174,3357.22
-13836,-11343,-14370,3360.18
-14005,-11240,-14395,3360.25
-12335,-11388,-15241,3364.69
-11878,-11810,-15115,3383.26
-12052,-11886,-14895,3383.36
-13545,-11184,-14939,3395.06
-14184,-12189,-13544,3396.87
-12026,-11628,-14936,3398.85
-12314,-12050,-14804,3401.27
-11754,-13713,-12273,3401.65
-11375,-13919,-12838,3401.85
-12711,-13154,-13723,3401.89
-12064,-11106,-15387,3405.06
-12749,-10819,-15011,3407.96
-13436,-12771,-13725,3412.07
-15274,-10377,-13277,3413.42
-14816,-11101,-13725,3414.73
-15130,-10938,-12752,3415.13
-14935,-11381,-13391,3416.11
-14870,-11401,-12690,3416.12
-14571,-11952,-12796,3416.15
-15031,-11392,-12816,3416.34
-13992,-12431,-13002,3417.9
-14368,-12005,-13660,3419.57
-13186,-12943,-13071,3422.26
-14334,-12246,-13050,3422.3
-14482,-12064,-12871,3422.62
-13926,-11224,-14412,3423.6
-12100,-10760,-15413,3427.94
-12424,-11024,-15079,3459.74
-13570,-9006,-14830,3466.03
-12151,-11621,-14899,3470.85
-11914,-11701,-15048,3474.25
-12466,-13400,-12513,3474.83
-12816,-13130,-13137,3475.78
-12297,-13503,-12488,3476.1
-13964,-12433,-13116,3476.46
-12333,-12136,-14783,3476.68
-11189,-9520,-15500,3491.64
-14937,-11252,-13225,3492.91
-12661,-11037,-15063,3494.88
-12683,-11138,-15003,3499.39
-13823,-10725,-14511,3500.74
-12114,-13547,-12878,3507.46
-12376,-13425,-13698,3511.43
-13089,-12941,-13399,3512
-13913,-12458,-12120,3513.09
-13690,-12606,-12931,3513.21
-13854,-12481,-13167,3514.7
-12075,-13159,-13858,3516.8
-12167,-13357,-13749,3516.82
-12905,-12981,-13794,3518.57
-12865,-11653,-14887,3524.29
-11972,-10184,-15426,3524.67
-12981,-11926,-14862,3531.26
-14765,-11779,-12867,3532.61
-13774,-11119,-14661,3541.1
-13337,-11208,-14773,3541.17
-13163,-11132,-14993,3541.39
-13466,-11294,-14753,3542.06
-12405,-11390,-14965,3542.28
-12282,-11275,-15297,3542.45
-11832,-13516,-13455,3546.03
-11907,-13157,-13871,3546.09
-12262,-13535,-12855,3548.22
-11705,-13784,-12696,3548.23
-10957,-14034,-12346,3548.54
-10988,-14052,-12028,3548.87
-12087,-13479,-13243,3549.36
-13569,-10902,-14838,3551.77
-14295,-10571,-14243,3551.95
-12792,-11803,-14895,3553.9
-12582,-11938,-14891,3554.05
-12994,-12960,-14026,3555.43
-11819,-13693,-12974,3555.47
-13556,-10950,-14751,3557.95
-13666,-12313,-14295,3558.83
-13765,-12202,-14539,3558.96
-13803,-11109,-14418,3561.13
-14263,-10549,-14438,3561.13
-13701,-12559,-13713,3562.02
-14373,-11912,-13982,3562.1
-14472,-11801,-14226,3562.15
-12786,-13188,-13091,3563.25
-12485,-13387,-12044,3563.3
-13806,-12257,-14089,3563.77
-13918,-10920,-14506,3565.65
-14625,-10519,-14193,3565.97
-15105,-10480,-13252,3566.23
-14774,-11431,-13087,3566.93
-15002,-11115,-13277,3566.94
-14723,-11468,-13142,3567.06
-15323,-10649,-13162,3567.09
-15194,-10667,-13210,3567.19
-14757,-11447,-12960,3567.21
-12739,-13211,-11941,3567.37
-14523,-11969,-13488,3567.45
-13820,-12615,-12336,3567.49
-14622,-11858,-13732,3568.17
-14717,-11555,-13789,3568.32
-14784,-11289,-13675,3568.33
-14664,-11784,-13271,3568.76
-15028,-11077,-13099,3568.9
-14660,-11262,-14006,3569.22
-13970,-12388,-13360,3571.31
-13915,-12259,-14045,3571.62
-13159,-12979,-11998,3571.72
-15030,-10968,-13578,3572.98
-13592,-10604,-14777,3574.31
-12981,-10617,-15109,3574.92
-12332,-10248,-15342,3574.94
-14107,-10651,-14531,3577.13
-14299,-10203,-14464,3577.39
-12610,-11288,-15011,3578.97
-12400,-11423,-15007,3579.04
-13150,-11699,-14834,3579.45
-11476,-11818,-15108,3587.11
-14092,-11851,-14162,3590.35
-13368,-11868,-14744,3590.65
-12470,-9420,-15452,3591.83
