obj0,obj1,obj2,obj3,cpu
20626,13758,23197,15312,0.974755
20561,13803,23123,15429,0.978169
23619,11462,15659,11336,0.981321
21778,15012,14380,14743,0.987953
22238,14824,14600,14675,0.988554
22583,14683,14765,14624,0.989996
22246,15656,16631,14443,1.00675
22361,15609,16686,14426,1.00737
22540,14964,18754,13309,1.02187
20261,13815,23237,14829,1.04491
20541,13719,23328,14895,1.04991
20591,13717,23309,14995,1.05204
20511,13805,23142,15329,1.05889
23675,11554,15625,11449,1.06358
23698,12343,17749,11000,1.06986
23754,12435,17715,11113,1.07054
21893,14965,14435,14726,1.07683
22698,14636,14820,14607,1.07841
21966,15752,16540,14377,1.09164
22081,15705,16595,14360,1.09245
21901,15797,16466,14494,1.09644
22016,15750,16521,14477,1.09708
22181,15701,16557,14560,1.09952
22296,15654,16612,14543,1.10013
22425,15011,18699,13326,1.1061
20426,13766,23273,14912,1.12593
20476,13764,23254,15012,1.12659
20461,13807,23161,15229,1.13021
23843,11830,15523,11788,1.13555
23899,11922,15489,11901,1.13629
23642,12251,17783,10887,1.14066
23692,12249,17764,10987,1.14306
23748,12341,17730,11100,1.14397
21751,15803,16523,14194,1.15254
21866,15756,16578,14177,1.1532
22261,15613,16724,14226,1.15814
22376,15566,16779,14209,1.15895
21851,15799,16485,14394,1.16277
22196,15658,16650,14343,1.16422
21786,15844,16411,14511,1.16776
22131,15703,16576,14460,1.16884
21836,15842,16392,14611,1.17131
22475,15009,18680,13426,1.18086
22525,15007,18661,13526,1.18254
22575,15005,18642,13626,1.1832
20606,13674,23402,14778,1.18995
20361,13811,23199,15029,1.19385
23731,11646,15591,11562,1.20055
23787,11738,15557,11675,1.20128
23955,12014,15455,12014,1.20243
23542,12255,17821,10687,1.20346
23592,12253,17802,10787,1.20444
22276,15570,16817,14009,1.21136
21636,15850,16468,14211,1.21689
22326,15568,16798,14109,1.21795
21916,15754,16559,14277,1.22153
22031,15707,16614,14260,1.22216
21736,15846,16430,14411,1.22521
21951,15795,16447,14594,1.2297
22625,15003,18623,13726,1.24263
20491,13721,23347,14795,1.24822
20526,13762,23235,15112,1.25115
20576,13760,23216,15212,1.25235
24011,12106,15421,12127,1.2565
23766,12623,17685,11139,1.25754
23798,12339,17711,11200,1.2616
21586,15852,16487,14111,1.26399
21981,15709,16633,14160,1.27134
22096,15662,16688,14143,1.27201
21686,15848,16449,14311,1.27409
22146,15660,16669,14243,1.27475
22066,15748,16502,14577,1.28039
21886,15840,16373,14711,1.28189
22590,14962,18735,13409,1.28968
20376,13768,23292,14812,1.30148
20411,13809,23180,15129,1.30353
23654,12439,17753,10913,1.30888
23710,12531,17719,11026,1.30976
23760,12529,17700,11126,1.31044
23742,12247,17745,11087,1.31308
22161,15617,16762,14026,1.31579
22211,15615,16743,14126,1.32414
21801,15801,16504,14294,1.3248
22311,15611,16705,14326,1.32681
22001,15793,16428,14694,1.32931
22611,14633,16346,14444,1.32982
22640,14960,18716,13509,1.33699
23598,12347,17787,10800,1.34895
23704,12437,17734,11013,1.35077
23804,12433,17696,11213,1.35227
22046,15664,16707,14043,1.35487
22346,15652,16593,14643,1.36067
22443,14357,16448,14105,1.36216
23648,12345,17768,10900,1.37877
23792,12245,17726,11187,1.3806
21931,15711,16652,14060,1.3819
22231,15699,16538,14660,1.38378
22499,14449,16414,14218,1.38471
22555,14541,16380,14331,1.38545
22578,15330,18504,13882,1.39059
21816,15758,16597,14077,1.40081
22116,15746,16483,14677,1.40231
22366,15150,18610,13456,1.4044
22422,15242,18576,13569,1.40511
22466,15146,18572,13656,1.40854
22522,15238,18538,13769,1.40947
21701,15805,16542,14094,1.41977
22590,15518,18474,13908,1.42194
22584,15424,18489,13895,1.42388
22572,15236,18519,13869,1.42951
22566,15142,18534,13856,1.43221
22534,15426,18508,13795,1.43644
22528,15332,18523,13782,1.43847
22516,15144,18553,13756,1.44401
22478,15334,18542,13682,1.44852
22472,15240,18557,13669,1.45015
22416,15148,18591,13556,1.45991
22616,15140,18515,13956,1.47355
