obj0,obj1,obj2,obj3,cpu
3824,2346,2023,1992,0.158069
3403,2378,2150,1974,0.158177
3248,2866,1183,2675,0.158299
2354,2983,2515,1966,0.158348
1608,2738,3463,2379,0.158396
1977,2136,2686,2730,0.158415
1739,2717,2437,2599,0.158503
2746,2978,1680,2228,0.189121
3150,3050,1326,2463,0.189348
1364,2580,2657,3303,0.189389
1285,2741,2838,3066,0.189436
2856,3072,1049,3328,0.189482
2065,1918,2951,2866,0.189521
2268,2976,1374,3358,0.189567
2367,2948,1378,3034,0.189596
1871,3001,2417,2340,0.189679
1614,2977,2259,2647,0.189735
2973,3096,1191,2819,0.189788
1693,2816,2078,2884,0.189838
2113,2239,2386,2660,0.189952
2454,2998,1446,2832,0.190062
2569,3024,1545,2584,0.190126
2407,3154,1715,2451,0.230217
3036,2956,972,3328,0.23027
3071,2912,1048,3031,0.230305
2439,2574,2028,2630,0.23035
2528,2401,2887,2086,0.230412
2522,3180,1814,2203,0.23045
2404,2618,1952,2927,0.230492
1832,2625,3094,2510,0.230539
2354,3561,1670,2764,0.230573
2869,2299,2737,2055,0.230625
3309,3030,1801,1903,0.230718
2770,2217,2011,3204,0.230757
2157,2469,2849,2403,0.230783
2994,1954,2273,3064,0.230812
1735,2898,2717,2410,0.284282
1478,2874,2559,2717,0.284357
2143,3497,2254,2249,0.284399
3053,3548,787,3189,0.284428
2262,2432,2617,2429,0.314218
3053,2588,2059,2070,0.31432
2938,3140,1115,3116,0.314386
2938,2562,1960,2318,0.314418
1550,2602,2729,2777,0.314483
3709,2898,1079,3038,0.333628
2997,2490,2036,2588,0.333684
3709,2320,1924,2240,0.333728
3744,2854,1155,2741,0.333778
2632,2582,2258,2350,0.349436
1731,3024,2372,2562,0.384769
1612,2557,3183,2568,0.38485
2383,2353,3075,2192,0.384896
2004,3102,2625,2331,0.384945
2385,2735,2223,2569,0.4069
1684,3397,1929,3006,0.406969
2408,2695,2627,2219,0.496846
1542,2466,2537,3564,0.496942
1728,2488,2609,3038,0.496989
2338,2604,1981,3215,0.497027
1921,2496,2839,2758,0.497072
3340,2782,1509,2506,0.531322
2932,2183,1972,2667,0.531416
1950,2840,2236,2577,0.570638
1823,2680,2982,2546,0.570752
2519,2456,2775,2122,0.570807
2534,2766,2401,2138,0.570859
2275,3073,2063,2575,0.580859
2597,2381,2055,2944,0.580947
1981,3095,1786,3440,0.580979
2257,3410,1343,3538,0.650164
2158,2750,1462,3889,0.650231
2443,3432,1415,3012,0.650325
2215,2687,2397,2499,0.650364
2048,2656,2093,2789,0.665682
2147,3316,1974,2438,0.665781
2690,1997,2619,2884,0.696103
2833,2211,1968,2991,0.696246
2805,2023,2718,2636,0.696425
3033,2190,2581,2351,0.717653
2934,2108,1855,3500,0.717731
2518,2874,2359,2262,0.717786
2791,2952,2612,2031,0.717842
3453,2456,1337,3205,0.76741
2837,3170,1068,3701,0.767479
2969,2314,1668,2921,0.767509
3453,1878,2182,2407,0.767567
2341,2758,2171,2418,0.792248
2226,2732,2072,2666,0.792394
3194,3004,1702,2151,0.807336
3112,2516,2135,2340,0.814289
3706,1784,2161,2716,0.827711
3626,2292,1293,3465,0.827799
3029,1910,2349,2767,0.836013
2100,2661,2298,2747,0.8558
2935,2986,925,3913,0.855894
2303,2648,1905,3512,0.855952
2029,2665,2325,3025,0.86737
2564,3424,1116,2895,0.880241
2057,2853,1575,3380,0.886605
2243,2875,1647,2854,0.886706
2632,2884,1326,3093,0.886843
2446,2862,1254,3619,0.886939
3402,1827,2507,2536,0.926456
3225,2756,1410,2754,0.926558
3222,2220,1647,3230,0.926632
2887,2511,2285,2447,0.926723
2761,2272,1899,3240,0.982102
2856,2074,2393,2507,0.995154
2156,2825,1579,3056,1.11809
2358,2901,1746,2606,1.11832
2837,2592,1913,2903,1.23439
2098,3119,1928,2931,1.26741
1914,2639,2226,3273,1.33514
2318,1824,2930,3175,1.42393
1924,2253,2750,2949,1.43217
2126,2329,2917,2499,1.43224
1845,2414,2931,2712,1.45813
2047,2490,3098,2262,1.45826
2741,2048,2294,2755,1.47966
2537,2780,1764,3083,1.57636
2800,2461,2217,2649,1.64766
2692,2292,2731,2382,1.71003
1981,2517,2631,2642,1.78975
3226,2424,2015,2330,1.86453
2044,2837,2373,2600,2.04046
2936,2564,1917,2579,2.06979
2060,2356,2450,2879,2.07632
1871,2702,1958,3145,2.60691
3002,2537,2384,2199,2.62733
2667,2840,1402,2796,2.99168
