obj0,obj1,obj2,obj3,cpu
3698,3001,1547,3998,0.704817
3620,2174,3024,2722,0.704974
2771,3566,2126,3603,0.70507
2607,2680,2870,3994,0.705138
3628,1649,3167,3261,0.705235
3273,2691,2331,3006,0.705343
3071,3208,1915,4142,0.705445
2623,3635,2269,4182,0.705535
3081,2880,2112,3966,0.705596
3646,2712,1717,4065,0.705798
2597,3008,2673,4170,0.705874
3117,3499,2008,2997,0.705945
3775,2047,2287,3537,0.752746
3686,1875,2309,3956,0.752931
3733,1424,2803,4262,0.753033
3762,1857,2508,3643,0.753114
3953,1918,2725,3115,0.753193
3761,2051,2695,3054,0.753435
3922,2446,2033,3717,0.753513
3738,2164,2139,3889,0.753575
3216,2424,2595,3276,0.798534
3053,2984,2724,2889,0.798781
3717,2576,2756,2657,0.798855
3071,2519,2643,4051,0.798992
3484,2273,2824,3024,0.799057
3068,2850,2511,3364,0.799261
3711,2724,2283,2983,0.799337
3659,2435,2453,3050,0.799416
3909,2443,2786,2718,0.799571
3359,2436,2891,3002,0.799642
3673,2433,2683,2809,0.817226
3405,2584,2454,3061,0.817403
3753,2653,2559,2742,0.817484
3561,2786,2529,2681,0.817562
3104,2634,2631,2926,0.846674
2911,3106,2341,3660,0.846879
3456,2565,2250,3398,0.846975
3390,2280,2828,2982,0.847074
2611,3464,2552,3121,0.84719
2688,3163,2822,3034,0.847275
2701,3353,2601,2928,0.847349
3156,2923,2461,2859,0.847418
3480,2258,2619,3152,0.847504
3103,2917,2560,2700,0.847724
2501,2921,2976,3096,0.879395
2870,2665,3277,2497,0.879642
3168,2273,2403,3988,0.879752
3108,2166,3141,2989,0.879839
3657,1703,2806,3730,0.879968
3115,2449,2392,3478,0.880057
2251,3410,3262,2919,0.880168
2984,2419,2858,3077,0.880293
3140,2345,2381,3938,0.880414
2956,2491,2836,3027,0.880503
3224,1615,3005,4019,0.917607
3067,2882,2159,4180,0.917869
2958,3245,2181,3643,0.917963
2238,3433,3137,2990,0.91806
3105,2482,2378,4054,0.918175
3077,2554,2356,4004,0.918253
2622,2984,2496,4073,0.918345
1957,3565,3278,3658,0.918427
2968,2917,2378,3467,0.918516
2837,2887,2844,3066,0.91861
3645,2995,1646,3839,0.934933
2999,2623,2396,4075,0.93517
3989,1776,2595,3778,0.935256
3773,2142,2217,3626,0.935337
3646,3361,1725,3301,1.07528
3716,2899,1652,3799,1.0755
3841,1827,2543,3717,1.07563
3159,1490,3391,4174,1.07614
3633,1690,2633,4146,1.07623
3023,2812,2303,3875,1.07662
3006,1697,3712,3880,1.07676
3815,2857,2371,2873,1.07685
4106,1701,2663,3860,1.07695
3398,3359,1758,3459,1.07705
3236,2808,2183,3358,1.07714
3792,2881,1851,3486,1.07725
3735,2640,2519,2890,1.07747
3829,2853,1963,3356,1.07768
3226,3136,1986,3534,1.07776
3827,1831,2951,3234,1.07794
3994,3150,1814,3337,1.07804
2917,1805,3888,3818,1.07811
3457,2389,2357,3352,1.0782
3169,2979,2808,2507,1.10831
2329,3757,3126,2458,1.10855
2954,3250,3107,2187,1.10869
2454,3597,2778,2971,1.10881
2558,3507,3304,2167,1.10899
3308,2750,2563,2979,1.13631
3249,3223,2937,2279,1.13656
3576,2599,2792,2727,1.13666
4152,2252,2306,3246,1.14963
3884,2403,2077,3498,1.14985
3804,2034,2428,3357,1.17576
4035,2616,1701,3754,1.17606
3635,2742,2084,3296,1.17616
4159,1886,2339,3670,1.17626
4010,2792,1675,4009,1.17636
3583,2453,2254,3363,1.17645
3845,2495,1824,4028,1.17658
3185,3251,2283,2818,1.18652
3596,2734,2413,2896,1.1867
2783,3687,2324,3046,1.21275
2745,3233,2963,2547,1.213
3083,3329,2113,3585,1.21311
2253,3780,2955,2968,1.2132
3238,3257,2184,2977,1.21341
2466,3419,3062,2942,1.21363
3279,3040,1831,3487,1.23073
3130,2673,2184,4114,1.23096
3565,2686,2028,3543,1.23107
2916,4029,2281,2982,1.28462
3121,3079,2057,3817,1.28498
3051,3541,2130,3319,1.28518
2760,4001,2074,4163,1.28528
3994,3302,1611,3495,1.28541
2482,2582,2964,3864,1.3442
2254,2718,3539,3381,1.34455
3196,1687,2983,3969,1.34471
3126,2149,3056,3471,1.34482
2782,1933,3383,3594,1.34495
2282,2646,3561,3431,1.34508
2447,2214,3607,4262,1.34519
2419,2286,3585,4212,1.34529
2693,2041,3559,3532,1.34539
3537,1543,3302,3799,1.3455
2721,1969,3581,3582,1.34561
2550,2316,3119,4613,1.34571
2119,3206,3690,3044,1.34581
2868,2593,2862,3674,1.36669
2973,2692,2769,2958,1.36694
3280,2491,2255,3407,1.36706
2598,3179,3545,2588,1.40502
3114,2285,2707,3494,1.4053
2968,2103,3344,3172,1.40542
3250,1702,3233,3663,1.40555
3515,1576,3353,3806,1.40565
2968,2765,2581,3309,1.40574
2822,2583,3218,2987,1.40589
3115,3164,2327,3489,1.406
2744,2699,3671,2773,1.4061
2520,3192,2935,3349,1.4062
3299,1942,2975,3654,1.4063
2936,2566,3701,2834,1.4064
3594,3276,2197,2879,1.51359
3316,3025,2035,3341,1.51391
3264,2736,2205,3408,1.51426
2796,2973,3156,2377,1.5563
3709,1731,2434,4508,1.55672
2648,3399,3072,2465,1.55695
2883,2976,2838,2942,1.55706
3228,2381,2914,2838,1.5827
4027,1731,2628,3786,1.58303
2677,3526,2800,2928,1.58313
3315,2384,2596,3403,1.58331
3672,1879,2717,3473,1.58343
3367,2673,2426,3336,1.58354
3641,2594,2557,2970,1.61176
3856,2323,2258,3290,1.61205
4211,2175,2169,3603,1.61223
3684,1819,2655,3508,1.64766
3060,3135,2257,3616,1.68185
3361,1926,2555,3932,1.68241
2714,3202,2375,4222,1.68262
3291,2388,2628,3434,1.68274
3070,2807,2454,3440,1.68286
2724,2874,2572,4046,1.68297
3629,1775,2784,3680,1.68313
2939,2777,2920,3039,1.68328
2752,2802,2594,4096,1.68339
2929,3105,2723,3215,1.68362
2837,3802,3021,2083,1.71312
3353,2908,2183,2989,1.71346
2597,3254,3260,2563,1.71362
3191,2434,2615,3115,1.71373
2650,3208,2789,3026,1.71388
2934,3636,2912,2165,1.71413
3213,3240,2530,2478,1.75086
2907,3389,2495,2756,1.75099
3913,2755,2133,3224,1.75134
3721,2888,2103,3163,1.75144
2879,2211,3520,3110,1.76584
3071,2078,3550,3171,1.76627
2733,2691,3394,2925,1.76642
2586,2495,3209,3551,1.76653
2476,2650,3336,3593,1.80611
3048,2320,3196,3155,1.8063
2906,2598,3585,2917,1.80664
2824,2341,3869,3026,1.80701
3619,1694,3041,3663,1.84363
3373,1902,2818,3949,1.89965
3025,2113,2729,3913,1.89996
3449,1884,3017,3636,1.90008
3367,1627,3301,3745,1.90022
3421,1956,2995,3586,1.90037
3224,2801,2305,4026,1.9005
3077,2402,2559,3846,1.90061
3420,1451,3312,4255,1.90076
3345,1974,2796,3899,1.90094
2683,3347,2956,2680,1.91638
2156,3946,3064,2886,1.94578
2846,3093,2690,3294,1.94636
2369,3585,3171,2860,1.94649
2456,3588,2853,3425,1.94663
2611,3516,2924,2817,1.94674
3065,2941,3043,2451,1.95412
3280,2670,2744,2771,1.9544
3080,2807,2830,2926,1.98807
3499,2900,2522,2814,2.01593
3865,1579,2514,4146,2.03456
3741,2769,2176,3168,2.03493
4041,2411,1965,3707,2.03507
3846,2803,1858,3624,2.05105
2865,3018,2809,3446,2.05145
4079,2704,2203,3157,2.05158
3349,2027,3148,3336,2.06591
3451,1825,2914,3771,2.06624
3562,2592,2342,3270,2.06639
3262,2950,2553,2731,2.0665
3151,2183,3125,3232,2.06662
2309,3500,2916,3096,2.08217
3242,3144,2583,2674,2.08272
3346,3057,2828,2361,2.08287
2912,3414,2375,3256,2.083
2639,3230,3124,2514,2.08313
2764,3070,2776,3027,2.08327
3256,2217,2807,3688,2.08343
3045,2875,2752,3086,2.10658
2708,3350,2815,2899,2.10689
3258,2248,3104,2818,2.12821
3389,2278,2638,3219,2.12864
3463,2238,2481,3514,2.12879
2688,3515,3208,2153,2.12892
2785,3349,3099,2235,2.12906
3553,2869,2077,3228,2.12923
3026,2902,3364,2399,2.12936
2869,2779,2524,3271,2.16009
3527,3086,1809,3669,2.1606
3428,3121,2028,2956,2.16074
3293,3609,2179,2619,2.16089
2469,3602,2490,3578,2.16102
3418,3449,1831,3132,2.16114
2897,2707,2546,3321,2.16126
2787,2567,3173,3152,2.16142
2348,3244,3153,3001,2.16154
2479,3274,2687,3402,2.16169
3072,3516,1949,3738,2.16189
2344,3762,2838,3065,2.162
3080,2238,3119,2939,2.16212
2815,3535,2372,2972,2.1623
2986,3469,2474,2596,2.18093
2989,2951,2199,4251,2.18108
3060,2695,2451,3523,2.23521
2914,3175,2325,3338,2.23539
3407,2535,2917,2748,2.23556
2759,3815,2411,2844,2.23571
2694,3088,3151,2645,2.23583
3853,2359,2069,3609,2.23597
3691,1885,2501,3735,2.2361
2825,3118,2685,3046,2.23625
3910,2869,1766,3982,2.23652
4000,2758,1815,3789,2.23664
2994,3392,2177,3321,2.23675
3346,2050,3278,2770,2.28603
3428,2307,2994,2661,2.2865
3147,3275,3019,2139,2.2867
3362,3004,2720,2459,2.28684
3282,2787,2868,2476,2.28699
2907,2727,3258,2619,2.28729
3641,2671,2251,3180,2.28742
3444,3338,2443,2577,2.28788
3211,2538,3429,2433,2.28802
3103,3029,2155,3858,2.3083
3526,2778,1775,4073,2.41592
3618,2784,1695,4015,2.41609
3497,2345,2070,4692,2.41714
3939,3280,1597,3666,2.41734
3976,3252,1709,3536,2.41747
2629,2829,2913,3886,2.50251
2289,3365,3295,2927,2.60464
2969,2478,3241,3031,2.62693
3275,1930,3408,3144,2.62734
4228,1720,2388,4231,2.66384
3965,2429,1766,4020,2.69645
4182,3015,1447,3934,2.69684
3717,3076,1807,3414,2.697
3927,2829,1547,4146,2.69717
4017,2718,1596,3953,2.6973
4093,2700,1795,3640,2.69761
3370,2457,2374,3880,2.69776
2993,3440,2064,3778,2.73956
2463,3533,2695,3700,2.73999
2655,3344,2914,2740,2.74016
3697,2844,2300,3066,2.77308
3403,2559,2349,3239,2.77342
3445,2490,2950,2756,2.78482
3458,2680,2729,2650,2.78516
3243,2951,3028,2330,2.78534
2897,3110,2749,3177,2.79476
3389,2563,2757,2756,2.79517
3636,2682,1800,3816,2.86322
3914,2933,1962,3354,2.86376
3691,3075,1626,4054,2.94729
2759,3090,3008,2729,3.07393
3146,3117,3137,2248,3.12125
4168,3108,1597,3814,3.1838
4003,2811,1746,3833,3.1843
4114,2652,2087,3372,3.1876
4027,2415,2373,3224,3.2107
3851,1583,2922,3663,3.21113
4376,2472,2020,3584,3.2308
2732,3043,3184,2653,3.27652
3437,1829,3322,3288,3.2993
3548,2596,2750,2787,3.29971
3779,3178,2023,3184,3.30436
3581,2430,2787,2817,3.33796
3435,2310,2459,3464,3.39301
2721,3205,2440,3359,3.39351
3529,3363,1971,2975,3.39375
3077,2849,2173,3604,3.39393
3082,3188,2146,3562,3.40264
2918,2597,2707,3553,3.40299
3924,1740,2862,3206,3.44294
3656,1891,2633,3458,3.44335
3270,2065,3055,3133,3.44363
3586,2353,2706,2960,3.44391
3815,3009,2168,3031,3.44414
3226,2414,2706,3595,3.47154
2943,3789,1898,3528,3.49941
3243,3431,1687,4067,3.5001
3163,3214,1835,4084,3.50034
2861,3455,2175,3410,3.50051
3161,3097,1964,3949,3.50074
2690,3606,2836,2709,3.52338
2413,3882,2529,3450,3.52408
2905,3335,2537,3029,3.5245
2686,3311,2900,2855,3.54533
3485,2317,2379,3402,3.57032
3537,2606,2209,3335,3.57078
3749,2636,2111,3373,3.60578
3078,3205,2129,4113,3.62928
2492,3197,2997,2845,3.77862
2760,3046,3226,2593,3.77917
2794,2804,2860,3361,3.77933
2667,3236,2885,2945,3.78934
2212,3666,3025,3014,3.78967
4404,2552,1839,3792,3.84985
3540,3014,2452,2768,3.92016
3674,3441,1544,3509,4.03275
4022,3230,1633,3545,4.03323
3470,2681,2071,3898,4.03344
3984,3630,1414,3671,4.03358
3176,3472,1883,4055,4.05275
2711,2332,3142,3573,4.07279
2348,2956,3868,2753,4.07342
2576,2820,3293,3236,4.07357
2491,2954,2962,3672,4.07374
1826,3535,3744,3257,4.07391
2428,3338,2812,3565,4.08077
3270,1506,3246,4323,4.11037
2540,2644,2922,4789,4.11087
2831,2184,2978,3945,4.11108
2578,2244,3141,4663,4.11123
2946,2524,2822,3603,4.13028
2558,2529,3710,3195,4.13073
2347,3070,3115,3527,4.13092
2537,2975,2790,4102,4.13109
3435,3242,1906,3107,4.13948
3355,3025,2054,3124,4.1397
3345,3353,1857,3300,4.13987
3263,3019,2134,3182,4.14003
3296,2783,2460,2959,4.15255
3360,2046,2870,3253,4.15291
3442,2303,2586,3144,4.15312
3204,2854,2547,3244,4.1533
3376,3000,2312,2942,4.15345
3368,3445,1986,3253,4.15361
3700,3116,2026,3250,4.18761
3618,2782,2303,3132,4.18811
2783,2783,3377,2483,4.36779
2771,3149,3130,2632,4.36834
3391,2366,2795,3090,4.43012
3750,2223,2261,3792,4.43712
3149,3007,2079,3867,4.70849
2168,3024,3873,3326,4.71949
2835,1757,3394,4104,4.77599
2510,2510,2986,3914,4.79683
2858,2921,2665,3850,4.81063
2815,3446,2488,3222,4.82309
3140,2912,2303,3506,4.82357
2520,2530,3698,3212,4.90305
3089,2461,2681,3749,4.90352
2741,2057,3532,4255,4.92069
2556,2867,3188,3576,4.92117
2687,2897,2722,3977,4.92136
3306,2036,2818,4745,5.12733
2968,3212,2195,3067,5.30243
2374,4032,2840,2515,5.30303
2665,3512,2415,3105,5.31515
2439,3416,3217,2841,5.31568
2342,3582,3326,2759,5.3159
2711,3533,2243,3535,5.32605
2749,3133,2462,3409,5.32655
2586,3693,2591,3022,5.32679
3098,2529,2702,2980,5.35876
2947,3676,2297,3225,5.35929
2963,3017,2853,2643,5.35952
3133,2500,3055,2546,5.36629
2734,3267,2675,2934,5.39973
2924,3172,2350,3509,5.40048
2945,2726,3270,2602,5.40079
3079,3469,2152,3369,5.48009
3242,1578,3224,4273,5.5192
2765,2219,3467,3606,5.54313
2444,2545,3475,3575,5.59015
2416,2617,3453,3525,5.59073
2309,3111,3365,3619,5.591
3353,2411,2762,3082,5.61653
2451,2983,3360,3214,5.67812
2666,2712,3061,3534,5.67859
3022,1925,3391,3587,5.68454
3104,2182,3107,3478,5.68524
2385,3018,3849,2875,5.70021
3811,1736,2585,4334,5.73783
3783,1808,2563,4284,5.73834
3444,2521,2059,4182,5.8089
3886,3363,1660,3729,5.80943
3447,3827,1589,4087,5.92234
3339,1699,3279,3695,5.97551
3052,2578,2533,4101,6.00899
2931,2220,3196,3524,6.00919
2558,3510,3023,2658,6.13909
2635,3209,3293,2571,6.13964
3286,1951,2891,4022,6.1447
4366,2952,1620,3918,6.28148
2426,3591,3017,2540,6.32903
3383,3095,2306,2922,6.3344
2940,3283,2421,3244,6.42686
2819,2925,3084,2667,6.42738
2950,2955,2618,3068,6.42758
2722,3091,3193,2585,6.42778
2815,3443,2769,2731,6.42796
3557,3291,1993,3025,6.44203
3519,3691,1774,3151,6.44248
3173,2590,2695,3085,6.49295
3242,2137,3033,3083,6.50995
3359,2760,2656,2663,6.74367
2838,3180,2920,2621,6.74427
3482,2129,3041,3076,6.74972
3564,2386,2757,2967,6.75042
3233,1977,3464,3315,6.8095
3777,2564,2133,3423,6.84679
3546,1862,2465,4191,6.86249
3518,1934,2443,4141,6.86309
3554,1800,3120,3770,7.24385
3921,2477,2023,3715,7.39248
2551,3431,2669,3053,7.41785
2703,3467,2448,3113,7.42258
2993,2820,2954,2736,7.47561
3563,2661,1923,3721,7.69863
3417,3141,1797,3536,7.69939
3481,2404,2207,3830,7.69973
3335,2884,2081,3645,7.69999
3551,2627,2686,2724,7.7206
3549,2665,2331,3238,7.72854
3763,2568,2541,2940,7.75876
3532,1866,2873,3708,7.77379
3504,1938,2851,3658,7.77431
3372,2414,2317,3956,7.79598
3849,3391,1548,3859,7.96149
3303,2364,2891,3451,8.01133
3072,1662,3223,4219,8.02005
3044,1734,3201,4169,8.02062
2959,2148,3218,3574,8.02862
2978,1769,3690,3830,8.04817
2870,2256,3394,3512,8.05933
3283,2357,2677,3664,8.1438
4040,1921,2407,3680,8.24302
3161,3424,2482,2818,8.27922
3182,3286,2071,3550,8.29681
2554,3100,2801,3740,8.3874
3402,2340,2873,2794,8.49096
3592,2245,2548,3369,8.49158
2908,2925,2510,3729,8.49181
2777,2895,2976,3328,8.49198
3461,2215,3014,2968,8.49216
3336,2375,3362,2455,8.49239
3538,2644,2759,2719,8.49838
2663,2624,3208,3233,8.54865
2794,2654,2742,3634,8.54928
2677,2756,3157,3141,8.54955
2611,2791,3646,2802,8.54974
3050,2732,2884,2890,8.5708
3181,2762,2418,3291,8.57141
3509,3147,1717,3478,8.57979
3506,2228,2233,3575,8.58025
3655,2667,1843,3663,8.58051
3524,2637,2309,3262,8.5808
3360,2708,2107,3390,8.58103
3605,1762,2611,4096,8.62831
3051,2740,2325,3925,8.64393
3131,1562,3369,4124,8.87159
2868,3452,2389,3381,8.9685
2690,2733,3282,3070,9.26226
2317,2691,3326,3839,9.32418
1951,3375,3396,3770,9.32487
3015,2143,3313,3387,9.33556
3074,2018,3454,3561,9.33621
2949,2178,3802,3048,9.33648
2200,3474,3387,3082,9.34778
2297,3308,3278,3164,9.34879
2886,2577,2804,4183,9.36864
3304,1904,2820,4717,9.37964
3251,2080,2809,4207,9.38026
2825,2085,3197,4280,9.38057
2956,2115,2731,4681,9.38076
2903,2291,2720,4171,9.38097
2966,2063,3480,3264,9.42701
3007,2204,2965,3858,9.4277
2876,2174,3431,3457,9.42794
2510,2858,3501,3388,9.42815
2820,2543,3354,3079,9.44523
2474,2610,3472,3685,9.46191
2239,3324,3076,4017,9.4625
2837,3182,2661,2666,9.9934
2471,3866,2731,2597,9.99402
2491,3249,2779,3272,10.0052
2946,2819,2639,3203,10.0305
2555,3221,3433,2733,10.0477
3064,2953,2717,2548,10.056
3254,2858,2392,3123,10.0565
3123,2828,2858,2722,10.0568
2998,2988,3206,2209,10.057
3200,3257,2603,2473,10.0606
2396,2888,3298,3809,10.1427
2303,2536,3722,3663,10.1533
2538,2861,3543,3328,10.1613
2635,2695,3434,3410,10.1618
2409,2614,3388,4388,10.1865
3578,2382,2349,3450,10.2347
3032,3184,2301,3683,10.2493
2962,3642,2673,2596,10.3398
3336,2378,3081,2946,10.3669
2438,2848,3636,3051,10.409
2959,2428,3372,3093,10.4096
2890,2306,3380,3365,10.4146
2292,3328,3510,2866,10.4198
2600,2747,3550,3195,10.4312
2011,3460,3651,3534,10.4962
2108,3294,3542,3616,10.4969
2563,2864,3402,3547,10.8346
3816,2062,2119,4647,11.1636
2916,3379,2633,2636,11.2645
2823,3027,3057,2490,11.2749
2987,3618,2496,2499,11.2755
3379,2606,2441,3395,11.2807
3254,2766,2789,2882,11.281
2477,3094,3175,3096,11.2984
3287,3419,2297,2731,11.3669
2684,3505,2838,2571,11.3676
2293,2864,3525,3839,11.5275
2639,2797,3407,3233,11.5384
3590,1367,3313,4309,11.5428
3014,1714,3799,3790,11.5432
2746,1865,3570,4042,11.5906
3224,2995,2520,2723,11.6116
3118,2834,2996,2605,11.6345
2972,3314,2870,2420,11.7262
3277,2503,2940,2772,11.7537
2679,3525,3070,2273,11.7648
3426,2267,3130,2753,11.7756
