obj0,obj1,obj2,obj3,obj4,cpu
4174,4385,4878,2714,3534,25.5378
5027,5006,4466,3358,2536,25.538
3439,4045,4914,4609,2313,25.5381
4080,4098,3684,4994,2392,25.5383
3903,4272,4848,5144,1803,25.5384
3923,4458,4953,4753,1856,25.5384
3693,3267,4458,5084,2631,25.5386
4264,3891,3138,5021,2890,25.5387
5081,4693,3134,4358,2948,25.5389
4011,4439,2820,3767,4069,25.539
2606,3823,3883,4015,4398,25.5393
2689,4105,3362,4342,4417,25.5397
2251,4661,3278,4693,4424,25.54
2839,3540,4577,4614,3228,25.5402
3307,3020,5153,4593,3169,25.5407
3813,3311,3640,4600,3463,25.5408
3956,2993,3826,5062,3345,25.5412
4597,3151,3364,4962,3390,25.5414
2906,3589,3789,5024,3607,25.5416
3233,4998,3741,3415,3887,25.5418
2576,4126,4324,4789,3214,25.542
2011,4228,4398,4337,4181,25.5422
1951,4228,4156,4766,4214,25.5425
2382,3886,4946,3732,4159,25.5427
2761,3703,4639,3328,4337,25.543
3108,4539,4922,3171,3677,25.5434
3576,3116,4656,3105,4887,25.5436
3981,3994,4289,2328,4901,25.5439
4712,3715,4913,1880,5242,25.5442
2517,4083,3427,5093,4229,25.5444
2535,3233,4486,4442,4381,25.5445
3796,3187,4319,3187,4872,25.5449
3647,4714,3224,3187,4444,25.5453
4850,5565,2419,3444,4562,25.5457
3633,5480,3601,2264,5580,25.5459
1915,5013,3845,4591,4483,25.546
3389,5625,3859,2469,4942,25.5462
4595,4738,3846,4193,2412,25.5464
4897,4900,3680,4331,2450,25.5466
4688,4248,4524,2823,3301,25.5468
4934,4918,3623,3721,2829,25.5471
4492,4364,4911,3784,2296,25.5473
1967,4604,4849,3488,5258,25.5475
3401,4737,2192,5103,4634,25.5476
2956,4963,2414,4977,4588,25.5478
5618,4798,4053,2136,4135,25.548
5069,4741,4700,1593,4773,25.5482
4553,4385,4555,1816,4977,25.5484
4618,3993,4493,2201,4488,25.5486
5041,4107,4214,2842,3489,25.5492
4281,3741,2717,4505,3979,25.5495
3394,4407,2498,4626,4581,25.5498
5255,4083,4847,1726,4845,25.5501
5317,5110,4522,1604,4584,25.5502
5196,5467,4463,1508,4793,25.5504
3401,5077,2138,5291,4338,25.5505
2046,3466,4749,4938,4496,25.5507
2499,2891,5246,4823,4343,25.5508
4122,2842,3568,5212,3947,25.551
2156,3416,4793,4846,4203,25.5511
3055,3746,4278,5097,2797,25.5513
3175,2696,4561,5058,4065,25.5516
3674,2502,4620,4975,3701,25.5518
3583,2612,4353,4717,4285,25.552
3341,4080,3057,4694,3548,25.5523
3275,3817,3941,5179,2782,25.5526
3614,4143,3124,4335,3496,25.5528
4061,4619,2114,5143,4194,25.5531
4401,3641,2781,5108,3450,25.5533
4032,4198,2248,4849,4567,25.5536
4820,3229,3165,4238,4287,25.5539
4688,2876,3373,4808,4351,25.5541
4783,3169,3060,4608,4364,25.5543
3977,4746,2523,4344,3926,25.5546
3856,5103,2464,4248,4135,25.555
4519,4779,1881,4503,4752,25.5554
4905,5091,2436,4087,3932,25.5555
4714,5036,2181,4597,4038,25.5557
4081,4916,2323,4463,4056,25.5559
4135,5233,2355,5141,3689,25.5562
4862,3291,4151,3300,3914,25.5563
4049,3629,3859,4840,2611,25.5568
4876,4162,3429,4258,2785,25.5571
3398,3702,4843,3201,3924,25.5573
3190,3808,4267,3568,3792,25.5579
3827,3807,4471,3441,3379,25.5585
4285,4362,2663,3543,4817,25.5589
4175,4014,2897,3649,4710,25.5592
3885,3916,3084,3858,4266,25.5595
4636,2911,3440,4387,4898,25.5599
4320,2551,4292,4004,4912,25.5601
4670,4406,4111,4935,2002,25.5603
3523,3226,4854,5076,2738,25.5605
3631,2644,4297,5226,3708,25.5607
4305,3538,4749,4321,2526,25.5609
4448,3241,4786,4005,3074,25.5613
3956,3099,5093,3717,3545,25.5616
4008,2705,4834,4595,3435,25.5619
4207,3078,4638,4540,2918,25.5622
3274,2565,5115,4487,3978,25.5626
4961,4495,4791,2055,4046,25.5629
5088,5221,4554,1970,4066,25.5631
4106,5245,4366,4500,2057,25.5633
3842,4408,4777,5216,1818,25.5636
4734,5238,4636,3772,2250,25.5638
4698,5407,4337,2061,4127,25.564
4333,4606,4048,5202,2057,25.5642
4362,4995,4253,4696,1964,25.5644
3992,3584,4814,5126,2187,25.5647
3770,2830,4646,4944,3108,25.5648
3459,4807,2768,4816,3562,25.5653
2007,3935,4527,4337,4235,25.5655
3806,4734,2749,3912,4134,25.5658
3201,3777,3253,4405,4455,25.5661
3130,3187,3856,4832,4438,25.5664
3035,3928,3511,4255,3853,25.5667
3258,3798,3578,4367,3529,25.5672
3773,3693,3867,5035,2651,25.5679
3348,4410,2751,5171,3601,25.5683
3125,4540,2684,5059,3925,25.5686
3553,5218,4307,2754,3890,25.5688
2788,4319,4356,3832,3674,25.5692
2981,4032,4178,3980,3507,25.5696
2967,3938,4200,3456,4116,25.5703
2609,3622,4287,4045,4089,25.5713
3038,3727,3915,4285,3544,25.5721
3317,4367,4477,3412,3442,25.5726
3444,3816,5256,3982,2847,25.5729
3124,4654,4655,3264,3609,25.5732
4230,3373,4501,2509,5047,25.5734
4405,4730,4707,1651,5379,25.5736
4674,3778,4604,2042,5002,25.5739
4201,4065,3952,2410,4886,25.5741
2469,4034,3699,4260,4432,25.5745
2898,4139,3327,4500,3887,25.5748
2846,4615,2648,5083,4481,25.5752
3291,4389,2426,5209,4527,25.5755
4148,4724,2591,3446,5074,25.5757
4158,5500,2797,3695,4038,25.5761
3142,5750,3169,3294,4967,25.5764
3866,4550,4736,2449,4147,25.5766
3237,5354,4194,2311,5323,25.577
2583,5097,4349,2907,5163,25.5773
3410,5194,4202,2349,4907,25.5776
2200,4488,3813,4070,4834,25.578
2126,3934,5207,3552,5523,25.5784
3935,5232,4202,2643,3809,25.5786
3400,4590,4647,3069,3569,25.5789
4143,5263,4309,3890,2436,25.5793
2517,4391,5010,4215,3439,25.5796
3320,4571,5101,3791,2892,25.5799
1821,4671,4120,4474,4656,25.5801
3478,5672,2178,4296,5367,25.5804
3643,5760,2536,3553,5597,25.5806
4838,4064,4156,2283,4473,25.5809
5147,3837,4938,2188,4118,25.5815
4526,4373,4766,1747,5170,25.5818
4571,4681,4574,2146,4107,25.582
4072,4651,3322,2667,4826,25.5826
4681,4187,2296,4190,4530,25.583
3984,5366,4285,2045,4641,25.5833
3834,5815,2791,3043,5491,25.5837
4084,4501,3740,3203,3641,25.584
5044,5309,3700,2749,3652,25.5847
5158,3786,3735,3509,3500,25.5851
3846,4286,2677,5027,3470,25.5855
4504,2869,4017,3855,4301,25.586
4591,4072,4854,1784,5451,25.5865
4603,5069,4470,1588,5098,25.5868
3903,3765,2855,5252,3581,25.5872
3766,4015,3212,5165,3021,25.5875
2771,2847,5286,4915,3741,25.5879
3405,3395,3848,4941,3243,25.5882
3494,2894,4654,5139,3148,25.5889
4967,3675,2586,4704,3854,25.5892
4731,3204,3127,4187,4911,25.5895
4383,3628,2753,4239,4869,25.5897
3563,4743,2188,5287,4325,25.59
3891,5337,1942,4718,4984,25.5903
4571,3839,2530,4296,4423,25.5906
4415,2844,3979,3804,4925,25.591
4363,3277,4358,4219,3057,25.5913
3715,2936,4945,4252,3389,25.5918
4391,3141,3689,3577,4929,25.5925
4512,3505,5055,3231,3465,25.5929
3852,3732,5048,3641,3067,25.5932
4047,3878,4134,3523,3364,25.5936
4642,3220,4488,3218,3929,25.5946
2984,2788,5100,3974,4815,25.5951
4042,3867,4648,2167,5696,25.5954
3703,2670,4743,4727,3433,25.5957
3337,2702,4557,5242,3756,25.5961
4522,2954,4364,4044,3560,25.5964
3919,5117,4469,2550,3877,25.5968
3257,3968,4170,3785,3467,25.5972
3695,3795,4801,4805,2220,25.5978
3324,2853,5050,5131,3255,25.5982
3117,4300,4930,4970,2462,25.5986
2970,3220,5090,4860,3224,25.5988
4037,5140,3093,4068,3425,25.5993
2777,3358,5017,3415,5054,25.5996
3600,2789,5042,4936,3215,25.5999
3799,3162,4846,4881,2698,25.6003
3288,4795,2994,4384,3770,25.6007
4082,4931,2257,3956,4843,25.6011
3907,2580,4289,5031,3668,25.6015
4106,2953,4093,4976,3151,25.6019
4005,3805,2725,4700,4019,25.6023
3507,3929,2799,4844,4150,25.6027
2931,5465,4092,3109,4384,25.603
2646,4269,4275,3857,3879,25.6036
2815,3857,3848,4173,3868,25.6041
2101,4277,4252,4454,4062,25.6049
2253,4358,4604,3737,4310,25.6054
2153,4278,4479,4312,3976,25.6058
3000,4351,4535,4452,2889,25.6062
4599,4751,3770,2158,4790,25.6067
4100,3816,4465,2217,5489,25.6073
3592,5715,3245,2673,5593,25.6076
2775,5361,3087,3805,5026,25.608
2829,3693,3950,4127,4074,25.6084
2330,4045,3849,4362,4392,25.609
3314,3505,3581,4683,3827,25.6095
3653,3804,4226,4193,2898,25.61
4143,3206,4695,4137,3072,25.611
4606,5146,4732,2497,3556,25.6117
3083,4212,5049,2635,4930,25.6121
3164,4985,4609,2293,5768,25.6125
3031,5244,3860,2727,5335,25.6128
2665,4559,4335,3131,4681,25.6131
2647,3801,4981,3123,5496,25.6137
4058,3458,5068,2476,5082,25.614
3518,3167,4839,3055,5094,25.6144
3388,3610,4803,2763,5536,25.6148
2835,3307,4834,3465,4847,25.6152
3336,4686,4834,3884,2824,25.6156
3989,4139,4525,3625,2833,25.6161
5087,3443,4368,2464,4619,25.6166
5301,3438,4127,2834,4377,25.617
4789,4411,4617,1721,5170,25.6174
4479,4420,4969,2582,3536,25.6177
4279,5143,2856,3791,3829,25.6181
4056,5592,3906,2270,4422,25.6185
3735,4882,4442,1938,5833,25.6189
4668,4768,4558,1625,5379,25.6192
4053,4609,3439,3087,4109,25.6197
3866,4349,2506,4699,3965,25.6205
4225,3292,3947,3427,4327,25.621
3921,4224,4589,2071,5905,25.6219
3129,4723,2376,5213,4540,25.6222
2884,3277,4060,5357,3909,25.6226
2318,3422,4789,5030,3894,25.623
2793,3861,3461,4746,4235,25.6234
4534,3741,2875,3724,4963,25.6238
4878,3650,2548,4653,4478,25.6242
3496,3577,3063,5289,4516,25.6245
3704,4683,2456,4703,3978,25.6249
3567,5215,2200,4325,5070,25.6256
4361,3217,3625,4530,3424,25.6264
4443,3703,3767,4170,3077,25.6274
5078,3360,4326,3558,3480,25.6281
4081,3999,4501,3916,2619,25.6285
4566,4499,4350,1905,4863,25.6291
3548,3183,5301,4058,3325,25.6296
3410,3879,3930,3650,3777,25.63
2841,4186,3714,3625,4665,25.6306
4745,3032,4165,3320,4457,25.6311
4613,3912,3939,3119,3768,25.6315
3150,2664,4979,4511,3919,25.6323
4659,4117,4555,3978,2360,25.633
4427,3149,4301,4622,2903,25.6335
4108,4553,4499,2172,4551,25.6341
2990,3754,5181,4760,2805,25.6349
3847,4499,3105,3503,4121,25.6353
4033,3673,5129,4032,2687,25.6359
3514,4259,2493,5321,4203,25.6363
2774,4225,4378,3308,4283,25.6368
3294,4862,3812,3343,3872,25.6373
2786,5219,3829,3453,4381,25.6379
2658,3822,4938,3537,4119,25.6384
4586,4637,3975,2069,4904,25.6389
3681,5258,3267,2702,5296,25.6393
2716,5058,2612,4791,4923,25.6398
3680,3895,2788,5140,3905,25.6401
3700,3583,3312,4322,4091,25.6406
3875,5580,3147,2634,5478,25.6416
4763,3484,4600,4054,2838,25.6421
3732,5303,2558,3582,5300,25.6425
3017,5461,2633,4175,4924,25.643
2659,3910,4222,4689,3366,25.6435
4259,4143,4896,2583,3846,25.6441
2049,4066,4835,3712,4776,25.6447
3522,4573,4972,3572,2903,25.6452
2715,4422,4841,3134,4403,25.6458
2344,4736,4626,3551,4376,25.6464
2966,4489,4841,3196,3882,25.6468
2992,5329,4163,3037,4369,25.6473
4780,4108,4500,3114,3087,25.6479
4990,4988,4523,3968,2157,25.6485
2395,4408,4685,3712,4105,25.6488
2371,4048,5058,4240,3698,25.6493
4172,3424,4684,2459,5254,25.6497
3301,4058,4826,2527,5656,25.6501
4000,4222,5218,3496,2767,25.6505
4501,3816,3985,3421,3501,25.651
4133,4068,3885,2470,5416,25.6516
3121,4009,3394,4612,3563,25.652
4217,3135,3255,5012,3960,25.6525
4796,3736,4020,4307,2765,25.6532
4698,2952,3707,3934,4984,25.6537
4603,2659,4020,4134,4971,25.654
4372,2516,4225,4425,4365,25.6544
4732,3782,5128,3230,3155,25.655
4323,3782,4256,4546,2425,25.6554
4899,3838,3803,3840,3158,25.6561
3777,2562,4855,4035,4308,25.6566
3058,3177,4901,3577,4523,25.6573
3719,3447,3130,5401,4192,25.6578
2436,4040,4155,4577,3690,25.6583
3187,4009,3863,3538,4101,25.659
3469,4000,4349,4405,2682,25.6597
4668,3312,4449,4087,3059,25.6605
4837,3197,4178,4093,3324,25.661
2977,5662,2811,4037,4737,25.6616
2187,4620,3962,4858,3836,25.6621
2495,3021,5363,4470,4930,25.6627
4815,4974,4287,2738,3321,25.6631
4401,5192,4291,2023,4387,25.6637
4555,4060,4085,3742,2863,25.6646
4012,4135,2419,5177,4072,25.6653
3785,4564,4944,2107,5130,25.666
5654,4788,3265,2922,4045,25.6667
3814,3740,2817,5201,4205,25.6673
4365,2526,4140,4764,3980,25.6678
4784,5448,2377,3991,4141,25.6684
4971,5208,2478,3540,4353,25.6688
4005,3221,4284,3345,4342,25.6693
4655,2624,3953,4555,4424,25.6701
4069,3147,5002,4986,2664,25.6707
3409,3269,4973,3290,4360,25.6711
3412,3567,3584,5266,3342,25.6717
3250,4418,3528,3755,3871,25.6722
2981,3774,4302,3410,4322,25.6728
2901,4951,4141,3223,4303,25.6735
2243,4327,4333,4429,3857,25.6743
2171,4896,4618,3513,4792,25.6749
3428,3194,4935,3737,3867,25.6755
3591,3870,2750,5089,4529,25.6764
1929,4766,4412,4113,4663,25.6769
2945,4010,5197,4065,3211,25.6774
5408,4809,2890,3539,3771,25.678
4432,4742,4496,1720,5186,25.6785
3703,4378,4812,2179,5179,25.679
3110,4224,4838,2704,4737,25.6798
3446,3559,4620,2813,5329,25.6806
4217,3323,3056,5257,4061,25.6813
4312,3616,2743,5057,4074,25.6818
4917,3623,3587,4044,3344,25.6823
2881,3908,5124,4878,2840,25.6831
3529,3258,5339,3611,3818,25.6835
3773,5068,2914,3173,5287,25.6841
2573,3790,3798,4664,4250,25.6848
3783,3865,2791,4649,4110,25.6857
4825,4125,4225,3801,2672,25.6867
3966,4527,3684,5066,2445,25.6874
3910,3443,3510,5122,3211,25.6879
2613,5379,3821,3415,4797,25.6887
2486,4786,4707,3526,4171,25.6893
5448,3884,3548,3300,3944,25.6898
4783,3357,2861,4853,4465,25.6904
4861,5058,2958,2859,4609,25.6909
2594,3918,5125,4352,3374,25.6915
3587,4424,2470,4723,4521,37.327
3697,4772,2236,4617,4628,37.3284
3998,4920,4293,1912,5833,37.3292
4342,3233,4384,4970,2633,37.3296
4285,5054,3816,2577,4192,37.3301
4012,3770,4919,4735,2240,37.3309
3118,4969,2410,5161,4279,37.3315
4771,5009,3104,2742,4728,37.3321
4065,5091,2126,4181,4939,37.3327
3564,5081,2759,3922,4309,37.3333
3472,3314,4235,3466,4826,37.334
2328,3803,4403,3883,4620,37.3347
4783,5114,3942,2024,4858,37.3355
4957,4301,3348,4495,2893,37.336
3649,5278,3067,4976,3153,37.3365
3075,3932,4383,4706,2850,37.3371
4593,5393,2122,4501,4247,37.3378
4459,3677,3736,4311,3032,37.3383
2532,4095,4172,3908,4154,37.3391
2960,3714,4359,3758,3926,37.3399
4126,3571,4080,2870,4986,37.3407
4641,4706,2358,4093,4310,37.3415
3867,4600,3414,2835,5368,37.3421
3072,4386,4401,3329,4142,37.3428
3873,2875,4424,4920,3184,37.3435
3345,4421,2707,5000,4117,37.3443
3782,4022,3119,4999,3535,37.3451
2981,5471,3421,3389,5014,37.3457
2659,4821,3935,3823,4174,37.3465
3918,4645,2705,3715,5372,37.3472
4256,5146,2381,3671,4833,37.3478
3776,4156,2807,4286,4596,37.3484
3666,3808,3041,4392,4489,37.3491
2246,4341,4417,3659,5102,37.3498
4041,5100,4794,3053,3211,37.3505
2577,5359,3949,3599,4656,37.3511
5497,5155,3994,2040,4344,37.3517
5516,4566,4464,1826,4542,37.3523
4403,3875,4076,2870,4166,37.3529
3199,5112,4164,3244,4162,37.3542
3893,5403,2776,3205,5144,37.3549
4099,5513,3110,2789,5132,37.3556
4773,4508,3894,4468,2395,37.3562
3591,3738,4331,4569,2723,37.3567
3738,4351,4307,4980,2321,37.3576
4275,3884,4282,4284,2534,37.3583
4245,4678,2221,4547,4589,37.3591
4651,3315,3438,4321,3868,37.3598
4135,4330,2455,4653,4482,37.3605
4836,4304,3007,4369,3324,37.3612
5078,4307,2770,4092,3728,37.3619
4926,4994,2646,3384,4379,37.3626
4214,3714,3026,4322,4450,37.3633
4057,5215,4527,3146,3143,37.3641
2854,4745,3658,3474,4994,37.3656
5382,4809,4610,1641,4865,37.3665
3971,3906,5091,2240,5202,37.3671
2373,5067,4180,3574,5122,37.3678
3027,5324,4025,2978,5282,37.3685
3637,5357,2429,5285,3820,37.3692
3649,5548,3034,3410,4506,37.3699
2988,5412,2374,4869,4721,37.3706
3071,3854,3671,4002,4432,37.3712
4234,4929,3024,3635,3855,37.372
3725,4111,3516,3406,4592,37.3728
4109,4700,2960,3205,5266,37.3738
3888,4827,2491,4107,4522,37.3749
4659,5510,2164,3954,4668,37.3761
4067,3268,3605,3856,4883,37.3771
3516,5170,2909,3445,5066,37.3785
2862,4913,3064,4041,4906,37.3796
2992,4470,3100,4333,4464,37.3804
3196,4106,4165,3850,3548,37.3813
2925,3999,3219,4752,4449,37.3822
3225,3480,3543,4632,4451,37.383
4862,3820,3860,4450,2779,37.3838
3769,3508,4379,4844,2706,37.3845
4252,4203,4342,3134,3409,37.3856
2327,5214,3576,3985,4854,37.3867
2450,4633,4186,3684,4636,37.3875
4769,5361,3375,2502,4678,37.3884
3548,4955,4217,2533,5207,37.3891
2347,4227,4858,3733,4635,37.3898
2868,4094,4632,3304,4608,37.3904
3350,4327,4756,2426,5840,37.3911
2900,4598,4262,3063,5262,37.3917
3792,4810,3959,2328,5845,37.3925
4075,4151,4370,4713,2266,37.3931
4417,5140,3412,5176,2651,37.3946
4601,4933,2866,5203,3149,37.3956
4477,4541,3080,5340,3094,37.3962
4938,4733,2929,4936,3094,37.3968
4258,4938,3783,4460,2467,37.3974
4115,4978,3578,5038,2613,37.3982
3963,5285,4161,5078,2203,37.3988
2664,5114,3159,5063,3831,37.3995
3183,5502,3178,5187,3372,37.4001
4560,5100,3617,4598,2505,37.4008
4330,3928,3104,4929,3496,37.4015
4572,3931,2867,4652,3900,37.4021
3953,3301,3833,4871,3204,37.4028
3629,2993,3915,4749,4074,37.4039
3916,4121,4355,5255,2304,37.4052
4379,3251,4327,4360,3012,37.4061
3999,3654,4123,4228,2943,37.4071
4805,5351,2587,3288,4588,37.4084
4324,4062,2792,4216,4557,37.4092
3323,4832,3928,3765,3568,37.41
3827,4894,4049,3217,3634,37.411
3712,3912,4113,3713,3421,37.4119
3247,3456,4369,4273,3448,37.4129
3933,3969,4782,2402,4962,37.4146
5279,4146,3439,3136,4113,37.4157
3647,5490,3788,2522,5531,37.4165
2167,4957,3846,3990,5134,37.4171
4904,4757,4001,2120,4649,37.4179
5503,4452,4669,1737,4656,37.4188
3996,4014,4044,2578,5428,37.4194
3317,3649,5246,2836,5042,37.4202
3427,5627,2887,3416,5363,37.421
4332,4078,3876,3257,3670,37.4217
4780,5153,2223,4050,4459,37.4228
4494,4260,2937,3627,4743,37.4236
3808,4297,2939,3821,5265,37.4242
2941,4297,3635,3710,4874,37.4252
3342,3757,4199,3174,5268,37.4261
2753,4187,4399,5067,2999,37.4274
4113,5286,2965,3539,4064,37.4283
4816,5223,2936,2898,4702,37.4291
2551,4519,4627,3758,4169,37.4298
2601,3948,4377,3534,5228,37.4305
4293,4748,3626,5313,2596,37.4312
3840,5333,3322,4466,3047,37.4319
4994,4319,3291,3885,3272,37.4328
4452,4778,3641,4771,2558,37.4337
4754,4940,3475,4909,2596,37.4346
4024,4025,2882,4722,3939,37.4354
3736,4397,4394,3271,3536,37.4362
4319,5396,3299,3123,4052,37.4371
4562,3290,3400,4270,4492,37.438
2948,3969,4166,3427,4869,37.4388
4951,3781,4061,2800,4127,37.4397
3668,4067,3883,3315,4276,37.4407
2563,5606,3382,4077,4476,37.4418
3441,5380,3454,2938,5543,37.4427
3152,4261,3935,3452,4403,37.4435
4178,5575,4231,2773,3756,37.4446
4063,3526,4818,2694,4520,37.4455
3611,3569,4900,4176,2911,37.447
4467,2809,3912,4225,4378,37.4484
4041,3865,5398,2487,4568,37.4497
3536,3075,4361,5187,3239,37.4506
3633,5737,3221,3000,5351,37.4516
3758,5270,2455,3815,4964,37.4526
4520,5063,2299,3997,4519,37.4537
4177,3616,3371,3750,4990,37.4548
3646,4727,2945,3737,4624,37.4556
3457,4867,2434,4431,4963,37.4567
4474,4741,3505,4067,2843,37.4577
4744,4893,3071,4625,3003,37.4588
3221,3077,4123,5090,3854,37.4596
3678,2905,4040,4517,4298,37.4607
2313,4099,5241,4190,3905,37.4622
3720,5415,4464,3413,3198,37.4631
2821,5214,3691,3394,5294,37.4641
3057,4682,5239,3636,3427,37.4651
4300,5085,4224,4811,2148,37.4661
4602,3380,3773,3995,3580,37.4671
4974,3993,4281,3482,3002,37.4682
5207,3721,3400,3835,3788,37.4692
5060,3275,3979,3369,4221,37.4701
3595,4554,3480,3114,5034,37.471
2581,3897,4666,4162,3748,37.4724
3663,5301,3601,2932,4686,37.4735
2371,5249,3615,4015,4668,37.4744
2731,3505,4413,3826,4786,37.4755
4240,3817,4271,3693,3099,37.4766
4143,2860,4580,5025,3150,37.4777
4100,3914,3809,5282,2802,37.4787
4014,5046,2835,3301,4935,37.4796
3191,5388,3267,4050,3948,37.4806
4295,4956,3726,3850,2846,37.4816
4364,5610,3131,3279,4026,37.4827
