obj0,obj1,obj2,obj3,cpu
23872,21338,22629,32185,6.88961
24024,21862,22841,32069,6.89642
24594,23827,23636,31634,6.90016
25962,21199,22489,30413,6.97894
26248,21567,22190,29720,6.98923
26552,22615,22614,29488,6.99134
26590,22746,22667,29459,6.99341
27604,19879,21658,29359,7.06622
27794,20534,21923,29214,7.06864
27832,20665,21976,29185,7.0704
25096,18771,20445,32232,7.34111
25134,18902,20498,32203,7.34258
25838,20711,20782,31191,7.37466
25876,20842,20835,31162,7.37681
26066,21497,21100,31017,7.37895
26484,22938,21683,30698,7.3889
26522,23069,21736,30669,7.39108
27510,19131,20059,29738,7.58783
27624,19524,20218,29651,7.59094
27776,20048,20430,29535,7.59238
27948,20023,19972,28929,7.59826
28214,20940,20343,28726,7.60798
28252,21071,20396,28697,7.6101
28480,21857,20714,28523,7.61223
28784,22905,21138,28291,7.61594
28822,23036,21191,28262,7.61808
29050,23822,21509,28088,7.62338
25975,17934,20972,33539,7.85667
25828,21161,23770,30208,7.85885
26018,21816,24035,30063,7.86104
24720,30477,25407,28381,7.86257
24749,30428,25438,28440,7.86404
24981,30036,25686,28912,7.86553
25010,29987,25717,28971,7.86705
25938,26416,23334,26962,7.88553
25967,26367,23365,27021,7.88704
26199,25975,23613,27493,7.88871
26228,25926,23644,27552,7.89021
23796,21076,22523,32243,7.94343
24100,22124,22947,32011,7.95194
24138,22255,23000,31982,7.95408
24442,23303,23424,31750,7.95925
24480,23434,23477,31721,7.96135
25202,25923,24484,31170,7.9651
25240,26054,24537,31141,7.96725
26286,21698,22243,29691,8.05788
26324,21829,22296,29662,8.06003
26514,22484,22561,29517,8.06217
27718,20272,21817,29272,8.13206
25058,18640,20392,32261,8.49586
25914,20973,20888,31133,8.5296
26370,22545,21524,30785,8.54405
26408,22676,21577,30756,8.54639
27662,19655,20271,29622,8.72981
28290,21202,20449,28668,8.7558
28442,21726,20661,28552,8.75946
28746,22774,21085,28320,8.76466
29012,23691,21456,28117,8.77712
26056,21947,24088,30034,9.01839
24691,30526,25376,28322,9.02014
24952,30085,25655,28853,9.02411
25039,29938,25748,29030,9.02654
25909,26465,23303,26903,9.03691
26054,26220,23458,27198,9.04071
26083,26171,23489,27257,9.04234
23662,21232,23034,32820,9.07425
23834,21207,22576,32214,9.09054
24062,21993,22894,32040,9.10414
24290,22779,23212,31866,9.11308
24556,23696,23583,31663,9.1155
25012,25268,24219,31315,9.12265
25050,25399,24272,31286,9.12506
26400,22091,22402,29604,9.23211
27756,20403,21870,29243,9.32306
27946,24742,21470,26585,9.32467
27975,24693,21501,26644,9.32617
25952,21104,20941,31104,9.44301
26332,22414,21471,30814,9.46484
26446,22807,21630,30727,9.46852
26636,23462,21895,30582,9.47213
26674,23593,21948,30553,9.47427
28404,21595,20608,28581,9.67034
28632,22381,20926,28407,9.67848
28670,22512,20979,28378,9.68059
24923,30134,25624,28794,9.93107
25822,26612,23210,26726,9.9384
26170,26024,23582,27434,9.94132
23624,21101,22981,32849,9.95939
24059,20046,22767,33097,9.96179
24404,23172,23371,31779,9.99629
24518,23565,23530,31692,9.99997
24898,24875,24060,31402,10.0068
24936,25006,24113,31373,10.009
25126,25661,24378,31228,10.0112
25164,25792,24431,31199,10.0134
26362,21960,22349,29633,10.1229
27801,24987,21315,26290,10.2303
27830,24938,21346,26349,10.2318
28004,24644,21532,26703,10.2337
26560,23200,21789,30640,10.3664
28594,22250,20873,28436,10.59
28708,22643,21032,28349,10.5936
26094,22078,24141,30005,10.8572
24836,30281,25531,28617,10.8595
25851,26563,23241,26785,10.8631
26141,26073,23551,27375,10.8646
23510,20708,22822,32936,10.8726
23548,20839,22875,32907,10.8741
23740,20585,22426,32448,10.8757
23769,20536,22457,32507,10.8772
24366,23041,23318,31808,10.9212
24708,24220,23795,31547,10.9374
24974,25137,24166,31344,10.9396
25088,25530,24325,31257,10.9447
26415,20504,22319,30485,10.987
26444,20455,22350,30544,10.9885
27598,25330,21098,25877,11.1885
27917,24791,21439,26526,11.1905
25487,19352,20283,31540,11.2391
25516,19303,20314,31599,11.2407
26598,23331,21842,30611,11.3104
27901,19712,19897,29046,11.4039
24865,30232,25562,28676,11.7235
25880,26514,23272,26844,11.7259
26112,26122,23520,27316,11.7274
23586,20970,22928,32878,11.7366
23711,20634,22395,32389,11.7383
23827,20438,22519,32625,11.7406
23856,20389,22550,32684,11.7422
24328,22910,23265,31837,11.7832
24860,24744,24007,31431,11.8033
26386,20553,22288,30426,11.8409
27627,25281,21129,25936,11.998
27656,25232,21160,25995,11.9995
27859,24889,21377,26408,12.001
27888,24840,21408,26467,12.0025
25661,19058,20469,31894,12.0305
25690,19009,20500,31953,12.032
28075,19418,20083,29400,12.1706
28104,19369,20114,29459,12.1722
24894,30183,25593,28735,12.3361
23798,20487,22488,32566,12.3444
24030,20095,22736,33038,12.346
24746,24351,23848,31518,12.4065
26357,20602,22257,30367,12.4377
27772,25036,21284,26231,12.5819
25603,19156,20407,31776,12.5977
25632,19107,20438,31835,12.5993
25777,18862,20593,32130,12.6008
25806,18813,20624,32189,12.6025
27959,19614,19959,29164,12.697
27988,19565,19990,29223,12.6986
28133,19320,20145,29518,12.7008
23943,20242,22643,32861,12.827
23972,20193,22674,32920,12.8285
24822,24613,23954,31460,12.8879
26241,20798,22133,30131,12.9133
26270,20749,22164,30190,12.9149
26473,20406,22381,30603,12.9164
27685,25183,21191,26054,13.0184
27714,25134,21222,26113,13.0199
25545,19254,20345,31658,13.0228
25574,19205,20376,31717,13.0243
25748,18911,20562,32071,13.0272
27930,19663,19928,29105,13.1056
28046,19467,20052,29341,13.1078
23914,20291,22612,32802,13.2076
24001,20144,22705,32979,13.2098
24784,24482,23901,31489,13.2702
26212,20847,22102,30072,13.2895
26328,20651,22226,30308,13.2918
27743,25085,21253,26172,13.3743
25719,18960,20531,32012,13.3788
25835,18764,20655,32248,13.3822
28017,19516,20021,29282,13.4356
23885,20340,22581,32743,13.5245
26125,20994,22009,29895,13.6062
26299,20700,22195,30249,13.6084
28162,19271,20176,29577,13.7019
28191,19222,20207,29636,13.7035
26154,20945,22040,29954,13.8484
26183,20896,22071,30013,14.0297
28220,19173,20238,29695,14.0703
28249,19124,20269,29754,14.1641
