obj0,obj1,obj2,obj3,cpu
16036,18384,11024,14525,1.42082
16157,18330,11110,14495,1.42157
17004,17952,11712,14285,1.42227
18577,17250,12830,13895,1.42434
18831,18030,11494,15340,1.44121
19740,14063,12668,15168,1.44974
19678,14099,12662,15175,1.45047
15374,17032,12032,15181,1.45166
17564,16948,12072,16146,1.468
26677,13859,16354,22985,1.47655
15915,18438,10938,14555,1.48253
19737,17634,12176,15107,1.50075
19675,17670,12170,15114,1.50142
18546,22314,9718,28392,1.53221
18484,22350,9712,28399,1.53282
26739,13823,16360,22978,1.53346
15794,18492,10852,14585,1.53854
16332,20398,9990,25980,1.57684
16453,20344,10076,25950,1.57814
17134,18804,10364,15744,1.58278
15566,17848,10690,16633,1.59616
15504,17884,10684,16640,1.59682
15687,17794,10776,16603,1.59785
15808,17740,10862,16573,1.59847
15746,17776,10856,16580,1.59909
16394,20362,9996,25973,1.61759
16515,20308,10082,25943,1.61833
16954,18876,10198,15797,1.62074
17013,18858,10278,15774,1.62138
17196,18768,10370,15737,1.62238
17559,18606,10628,15647,1.62448
17801,18498,10800,15587,1.62605
17739,18534,10794,15594,1.6268
15445,17902,10604,16663,1.63479
15383,17938,10598,16670,1.63546
15867,17722,10942,16550,1.64099
16171,17578,11120,16483,1.64374
16230,17560,11200,16460,1.64444
16090,20506,9818,26040,1.66377
17075,18822,10284,15767,1.66991
17860,18480,10880,15564,1.67872
18344,18264,11224,15444,1.68302
15625,17830,10770,16610,1.69384
15929,17686,10948,16543,1.69657
16109,17614,11114,16490,1.69858
16292,17524,11206,16453,1.69968
16152,20470,9824,26033,1.71232
16211,20452,9904,26010,1.71337
16892,18912,10192,15804,1.71549
17317,18714,10456,15707,1.71752
17255,18750,10450,15714,1.71817
17438,18660,10542,15677,1.71882
17376,18696,10536,15684,1.71942
17497,18642,10622,15654,1.72007
17680,18552,10714,15617,1.72111
17618,18588,10708,15624,1.72175
17922,18444,10886,15557,1.72378
18285,18282,11144,15467,1.72654
18223,18318,11138,15474,1.72726
18406,18228,11230,15437,1.72797
16050,17632,11034,16513,1.73813
16273,20416,9910,26003,1.75195
18043,18390,10972,15527,1.76298
17981,18426,10966,15534,1.7637
18102,18372,11052,15504,1.76435
18465,18210,11310,15414,1.76801
19070,17940,11740,15264,1.77062
19191,17886,11826,15234,1.77165
15988,17668,11028,16520,1.77746
16835,17290,11630,16310,1.78376
17018,17200,11722,16273,1.78498
16956,17236,11716,16280,1.78562
17803,16858,12318,16070,1.79074
18228,16660,12582,15973,1.79419
18166,16696,12576,15980,1.79492
16574,20290,10162,25920,1.79641
18164,18336,11058,15497,1.80084
18527,18174,11316,15407,1.80305
18949,17994,11654,15294,1.80512
19132,17904,11746,15257,1.80634
19253,17850,11832,15227,1.80741
19374,17796,11918,15197,1.80887
19616,17688,12090,15137,1.81088
19554,17724,12084,15144,1.81152
16897,17254,11636,16303,1.81643
17077,17182,11802,16250,1.81939
17865,16822,12324,16063,1.82717
17986,16768,12410,16033,1.82836
18107,16714,12496,16003,1.82906
18045,16750,12490,16010,1.82972
19011,17958,11660,15287,1.83884
19312,17832,11912,15204,1.84163
19433,17778,11998,15174,1.84259
16776,17308,11550,16333,1.84931
16714,17344,11544,16340,1.85019
17139,17146,11808,16243,1.85169
17260,17092,11894,16213,1.85314
17924,16804,12404,16040,1.85661
18707,18102,11482,15354,1.86157
18890,18012,11574,15317,1.8628
18828,18048,11568,15324,1.86346
19495,17742,12004,15167,1.86604
16534,17416,11378,16393,1.86829
16472,17452,11372,16400,1.86896
16593,17398,11458,16370,1.86967
18648,18120,11402,15377,1.87875
18769,18066,11488,15347,1.8794
16413,17470,11292,16423,1.88451
16655,17362,11464,16363,1.88775
17198,17128,11888,16220,1.88841
17319,17074,11974,16190,1.88947
17502,16984,12066,16153,1.89107
17744,16876,12238,16093,1.89334
18586,18156,11396,15384,1.89404
16351,17506,11286,16430,1.89727
17381,17038,11980,16183,1.90032
17561,16966,12146,16130,1.90252
17440,17020,12060,16160,1.90711
17623,16930,12152,16123,1.90861
17682,16912,12232,16100,1.90932
