obj0,obj1,obj2,cpu
2525,4620,3142,0.404102
4397,3369,2362,0.404155
2071,4551,3878,0.404199
2665,5195,2853,0.404222
2960,3916,3183,0.40425
4668,2642,2932,0.404294
3599,4059,2363,0.404348
4705,4070,1749,0.404367
4394,2603,3158,0.404441
2513,3575,4235,0.404482
2024,4307,4214,0.404501
3184,2945,4089,0.404518
2913,3672,3519,0.404543
3787,3493,2701,0.404571
3395,3719,2862,0.404588
1656,4923,4417,0.404658
2055,4843,3730,0.404675
1685,4561,4657,0.404692
3312,4772,2320,0.404709
2560,3819,3899,0.404738
3508,3945,2526,0.404773
1957,4112,4605,0.404849
1990,3815,4974,0.404874
2491,2942,5272,0.404898
3298,2440,4615,0.404923
1755,4375,4707,0.404943
2546,3278,4604,0.404959
1618,4366,5048,0.404984
1777,4234,4849,0.405008
2071,3607,5131,0.40503
2410,3150,5115,0.40505
2095,5092,3525,0.463084
1702,4906,4340,0.463127
4968,4019,1691,0.463152
4301,2309,3703,0.463174
3899,4739,1824,0.463215
4557,4142,1779,0.463258
2724,2663,5341,0.463286
2860,2791,4830,0.463309
4312,2624,3150,0.463357
5206,2980,2565,0.463409
4010,2555,3598,0.46344
5123,3133,2367,0.463472
3709,4354,2116,0.463516
4460,4846,1514,0.463536
1855,4699,4106,0.463561
2124,4631,3613,0.46358
4294,4692,1652,0.463644
2132,3524,5309,0.463705
4723,4296,1641,0.463727
1923,3634,5793,0.550148
2376,2923,6134,0.550281
2654,2965,5047,0.550385
3325,2335,4901,0.550407
1842,3842,5636,0.550446
2462,3568,4374,0.550495
3572,2902,3479,0.550516
4015,2388,3720,0.550549
2653,2729,5489,0.550569
4299,2319,3454,0.550618
1773,4476,4645,0.550649
3751,2212,4417,0.550677
2461,3332,4816,0.550705
2624,4749,2996,0.617013
1568,5548,4484,0.617044
3569,4720,1989,0.617062
3582,3075,3265,0.617103
4516,2315,3413,0.617155
1832,5254,4016,0.61718
2142,5014,3571,0.617199
1493,5057,4782,0.617225
3658,3351,2848,0.617251
3152,4827,2394,0.617276
3823,3193,2890,0.617322
3773,3696,2531,0.617345
4086,3223,2763,0.617375
3203,2146,5594,0.617402
3738,2282,4325,0.617425
3737,2046,4767,0.617457
3311,2169,5251,0.617511
1762,4989,4289,0.617597
2624,4298,3319,0.617619
2387,4297,3673,0.617646
3095,4614,2571,0.617703
3658,3802,2525,0.617762
2885,4581,2823,0.617788
4180,1814,4872,0.617818
3629,2023,5110,0.617917
3235,2672,4404,0.617954
1818,3868,5365,0.61799
2885,4130,3146,0.618123
3965,2524,3651,0.618151
2311,4021,4090,0.618189
3520,2675,3981,0.618217
1803,4817,4337,0.618272
3112,3516,3444,0.618303
2449,3638,4282,0.618329
2686,3639,3928,0.618355
3800,2682,3609,0.618379
3297,3072,3688,0.61842
3036,3240,3861,0.618462
2799,3239,4215,0.618496
2610,3363,4345,0.618529
1526,4973,4819,0.71011
1686,5544,4192,0.710155
1529,4782,4989,0.710192
1602,4376,5116,0.710216
1611,5053,4490,0.710278
1551,4879,4734,0.710305
1586,5147,4575,0.710333
1580,4517,4974,0.71038
1661,5638,4277,0.710493
1802,4619,4371,0.710521
1627,4761,4638,0.710563
1788,4078,5076,0.710619
1554,4688,4904,0.710723
1726,5188,4144,0.710753
1823,3794,5684,0.710785
1977,5541,3666,0.773168
3609,1966,5691,0.773286
4128,1728,5515,0.77332
3072,2270,5802,0.773394
3380,2690,4329,0.773464
1682,4091,5626,0.773494
1902,5050,3964,0.773532
1731,5414,4119,0.773566
2204,3954,4406,0.773617
2337,3175,5370,0.773684
3008,2545,5224,0.773711
1715,4103,5331,0.773743
2473,3303,4859,0.77381
3144,2673,4713,0.773836
1917,3840,5229,0.773873
2860,3470,4051,0.773903
3131,2743,4621,0.773937
2286,5271,3291,0.828663
1971,4838,3847,0.828713
2146,4696,3580,0.828748
2432,3892,3874,0.828809
2365,3697,4265,0.828967
2937,3258,3943,0.829
2884,3036,4369,0.829032
2871,3106,4277,0.829061
2930,3547,3543,0.829089
2757,4577,2913,0.829125
2780,4323,3080,0.829172
3043,3773,3207,0.829199
3420,4252,2428,0.829232
3329,4138,2591,0.829266
2897,5152,2624,0.829304
2838,4662,2802,0.829337
3028,5047,2510,0.829377
3352,3884,2758,0.829411
3501,4337,2317,0.829457
3152,4549,2569,0.866169
1830,4314,4584,0.866217
1808,4455,4442,0.86625
2721,2854,5171,0.866327
2285,3421,4982,0.866356
3259,3455,3213,0.866444
3723,2508,4242,0.866546
3609,2593,4144,0.866574
1942,5238,3769,0.950092
2252,4998,3324,0.950184
3993,4964,1556,0.950295
4084,4762,1558,0.950335
1768,5174,4094,0.950434
2750,4831,2797,0.950527
3571,2666,3921,0.950596
1659,4200,5516,0.950643
3742,4643,1868,0.950689
3107,3128,3900,0.950801
2514,3554,4390,0.951043
2678,3442,4214,0.951088
3742,4755,1831,0.951315
3534,4738,2032,0.951367
1675,4145,5642,1.03328
4301,1767,4621,1.03337
4712,1506,4788,1.03341
3813,2612,3701,1.03345
3978,2454,3743,1.03349
3735,1838,5510,1.03352
1639,5817,4298,1.03358
4107,3936,2049,1.03371
3595,4569,2071,1.03375
3386,3278,3363,1.03382
2945,4755,2579,1.03389
4161,1715,5026,1.03396
2447,4922,3106,1.03401
2217,3834,4595,1.03405
2050,4137,4601,1.03409
2295,3871,4380,1.03413
1740,4377,5046,1.03416
2888,3445,3890,1.03419
2699,3569,4020,1.03424
3387,2735,4185,1.03427
4302,2003,4179,1.03438
3642,1953,5202,1.03442
1907,4074,5040,1.03451
4351,1590,5408,1.03455
4102,1670,5636,1.03458
2376,2944,5558,1.08975
4529,2655,3149,1.08992
2207,3161,5860,1.09006
2484,2967,5215,1.0901
3996,1855,5236,1.14849
4018,2056,4565,1.14864
2778,2506,5815,1.14874
2145,3424,5231,1.1489
3053,3036,4172,1.14894
1773,4323,5067,1.14898
3129,3312,3755,1.14905
2627,3159,4656,1.14908
3226,2584,4660,1.14912
2991,2636,4888,1.14916
2703,3435,4239,1.14928
4334,4348,1767,1.2166
5475,2451,2916,1.2719
1823,4118,4980,1.32395
2174,3829,4678,1.32405
1904,3910,5137,1.3241
2243,3453,5121,1.32414
1935,4022,4899,1.36788
2709,3320,4475,1.3683
2040,5144,3744,1.41932
3443,3998,2595,1.41968
2907,4968,2699,1.41973
4009,3510,2494,1.47523
3764,3787,2444,1.47528
4997,4104,1674,1.47534
3560,3447,2943,1.47539
3673,3673,2607,1.47548
1677,4521,4818,1.47554
2644,4351,3249,1.47568
2988,3886,3265,1.47572
3216,3912,2927,1.47576
1877,4764,4073,1.47581
1830,4520,4409,1.47585
2099,4452,3916,1.47602
2032,4257,4307,1.47606
2490,4231,3596,1.47615
3245,4579,2519,1.50777
3399,3729,2827,1.50787
1710,4835,4372,1.62245
2515,3790,3948,1.62252
3325,4750,2273,1.62268
2192,4570,3797,1.62273
3059,4394,2752,1.62295
3100,4222,2800,1.623
5226,3999,1654,1.62307
5669,3431,2040,1.62311
5204,4307,1458,1.62315
3517,4115,2395,1.62323
3476,4287,2347,1.62327
5444,4189,1525,1.62334
3783,4471,1916,1.62343
5052,5092,1165,1.70947
1490,4417,5818,1.70957
5618,1444,4314,1.70962
5127,1685,3934,1.70966
5699,3407,2085,1.70973
3177,3511,3245,1.70979
3148,3479,3326,1.70984
3224,3755,2909,1.70988
1643,4210,5584,1.70995
3706,4897,1848,1.70999
4657,4002,1773,1.71007
3588,3260,3070,1.7102
4522,2500,3218,1.71024
5223,4343,1441,1.71033
1605,4791,4689,1.7104
3664,3536,2653,1.71046
3142,2980,4235,1.71054
3829,3378,2695,1.71059
4394,3972,1900,1.71067
3534,4626,2069,1.71074
3919,3994,2153,1.71079
5311,1829,3721,1.71089
4787,3189,2346,1.71094
4694,3159,2396,1.71099
1751,4617,4503,1.71109
1474,4857,5065,1.71119
1627,4650,4831,1.71124
2679,3678,3772,1.71131
3289,5004,2253,1.71145
4652,3844,1892,1.71151
3453,4541,2180,1.71156
3494,4369,2228,1.71162
3575,4454,2117,1.71167
3554,2965,3618,1.71175
4707,3499,2132,1.71182
2046,4006,4785,1.71195
3629,4426,2097,1.71208
4936,4307,1590,1.78322
4370,3966,1922,1.78337
3047,2293,5988,1.78358
2233,3394,5348,1.78363
3875,1890,5105,1.78385
2234,3630,4906,1.78393
2094,5165,3670,1.86708
3352,2204,5175,1.86734
2811,5039,2696,1.8674
2329,5304,3271,1.8677
3559,4904,1914,1.86777
3933,2371,3961,1.86792
3779,2317,4249,1.86815
3778,2081,4691,1.86878
3142,5011,2319,1.86888
3147,4847,2402,1.86897
3932,2135,4403,1.86916
2665,3274,4568,1.86921
3091,3151,4084,1.86935
3352,2983,3911,1.86941
2734,3641,3859,1.92306
2282,3941,4288,1.92312
1787,3826,5719,1.98792
2545,3154,4891,1.98802
2806,2986,4718,1.98808
3229,3665,3162,1.9882
3308,2360,5081,1.98835
1773,3922,5491,1.98848
2370,3553,4529,1.98853
2193,3257,5632,1.98859
2548,4022,3736,1.98874
3535,3944,2638,1.98879
2373,3135,5388,1.98886
2868,3386,4002,1.98892
2607,3554,4175,1.98898
3091,2989,4295,1.98906
1751,4063,5349,1.98912
2481,3158,5045,1.98919
1832,4803,4339,1.98928
2262,3530,4872,1.98937
2061,3823,4904,1.98943
2054,4003,4820,2.04674
2221,3700,4814,2.04687
1868,3618,5876,2.12107
1854,3714,5648,2.12115
2142,3615,5061,2.12129
2562,2950,5202,2.12135
1832,3855,5506,2.12141
2274,3049,5789,2.12175
2624,3350,4486,2.12191
2454,2927,5545,2.12203
1917,4964,4054,2.17831
4548,1417,5272,2.17843
3408,5223,2125,2.17854
3056,2422,5635,2.1786
2893,2877,4774,2.17867
2957,2602,5352,2.17873
2371,5033,3318,2.17885
4385,1872,4411,2.17894
3544,2578,4153,2.17899
4484,1692,4694,2.17911
3610,2309,4654,2.17932
4449,1597,4989,2.17939
1896,4693,4145,2.17947
1995,4669,3974,2.2434
4913,1303,5719,2.24352
4897,1315,5333,2.24357
1726,4737,4467,2.24372
3425,3320,3329,2.2438
3696,2593,3899,2.24386
3027,3167,4045,2.24414
3709,2523,3991,2.24421
3839,3647,2618,2.2443
3651,4213,2280,2.24436
1567,4618,4996,2.24444
1542,4712,5081,2.24451
2057,4010,4583,2.24459
3538,3546,2993,2.24478
1801,4008,5168,2.2449
3177,4107,2862,2.24497
1458,5260,4724,2.40958
1559,4339,5983,2.40967
1433,5354,4809,2.40983
1449,4583,5350,2.4099
1649,4826,4605,2.40998
1508,5845,4511,2.41013
2168,3392,5672,2.41019
1602,4582,4941,2.41026
1804,4319,4839,2.41031
1748,4057,5531,2.41038
1633,5118,4457,2.41044
1968,3976,5099,2.49445
1910,4029,5094,2.53756
1965,4653,4042,2.58935
3554,3262,3138,2.58946
1696,4721,4535,2.58955
2651,3743,3785,2.58963
4003,3325,2689,2.58969
2832,4477,2997,2.58987
3169,3039,3946,2.58996
3677,2486,4323,2.59009
2132,4350,4036,2.59015
3156,3109,3854,2.59023
1930,4111,4707,2.59029
1943,4041,4799,2.59036
2366,3740,4208,2.59042
2097,3808,4701,2.59049
3667,3488,2802,2.59059
3758,3602,2639,2.59065
3495,4152,2512,2.59072
3145,2794,4407,2.59099
2199,4043,4214,2.59113
2336,5081,3288,2.64063
2196,3914,4567,2.64093
3270,2914,4225,2.7027
2709,4886,2935,2.7028
1976,3995,4999,2.70288
2378,4477,3583,2.70301
2151,4606,3833,2.70317
2722,4012,3599,2.70336
4209,4874,1493,2.84163
4243,5086,1470,2.84172
4660,3658,1986,2.84203
4913,2705,2664,2.84209
4638,3966,1790,2.84219
4878,3848,1857,2.84235
5103,3090,2372,2.84241
4303,4750,1558,2.89289
5504,2181,3206,2.89302
5850,2058,3277,2.89307
4723,4087,1714,2.89315
4507,4177,1777,2.8932
4773,3584,2073,2.8933
4262,5034,1473,2.89336
5595,2295,3043,2.89343
4519,4660,1495,2.89351
4608,3742,2031,2.89362
4653,2006,3892,2.97546
3221,4696,2372,2.97563
5576,4363,1390,2.97575
3519,4858,2138,2.97582
5318,4491,1398,2.97622
3489,4206,2337,2.97656
3435,4346,2320,2.97664
4707,1774,4364,2.97679
3878,4166,2105,2.97693
5236,4492,1383,3.06603
2029,4630,3984,3.06624
3784,3295,2913,3.06647
1953,4354,4401,3.06682
2379,5114,3268,3.06692
4670,4151,1715,3.06701
3548,4341,2208,3.06763
3682,3843,2476,3.06774
3082,4312,2716,3.06781
3344,3514,3169,3.06791
3297,3270,3505,3.0682
2464,4121,3745,3.06852
3117,4733,2474,3.06865
2705,4676,2962,3.06872
3937,4301,1976,3.06891
2511,4365,3409,3.06912
2226,3884,4541,3.06923
3041,4484,2668,3.06938
3453,4653,2143,3.06955
3268,3238,3586,3.06963
4865,4064,1768,3.13018
3189,5000,2304,3.13025
2572,2937,5332,3.13037
2636,2933,5178,3.13044
3937,4088,2138,3.20451
3691,1931,5469,3.2047
3374,4900,2184,3.2049
2903,5035,2609,3.20506
3080,2842,4563,3.20516
4117,1808,4985,3.20524
3079,2606,5005,3.20531
4031,1986,4657,3.20565
4052,5066,1490,3.27838
3431,5113,2007,3.35717
3583,1908,5812,3.35734
3108,2947,4395,3.35748
4009,1785,5328,3.35788
3923,1963,5000,3.35796
3107,2711,4837,3.35803
4528,1547,5152,3.35842
3862,1960,5013,3.40244
3765,2151,4599,3.45947
3766,2387,4157,3.45954
3919,2205,4311,3.45962
3920,2441,3869,3.45969
3702,2834,3525,3.4599
2915,4826,2748,3.45997
3263,2777,4236,3.46005
3548,2780,3813,3.46013
3339,2274,5083,3.46021
2440,2940,5404,3.46028
2837,2900,4720,3.46036
2576,3068,4893,3.46044
2020,3605,5263,3.46054
3569,4269,2312,3.46062
3002,2945,4409,3.4607
2701,2772,5231,3.46078
2502,3340,4688,3.46086
3156,2999,4121,3.46104
3676,4109,2348,3.46129
1894,4268,4808,3.58085
1953,3800,5247,3.58094
2834,3091,4550,3.58104
3119,3094,4127,3.58112
2499,3531,4518,3.58188
2727,3313,4435,3.58201
2230,3093,5902,3.63206
2886,2529,5472,3.63235
2519,3136,4999,3.69707
2883,2613,5231,3.69717
2593,2864,5204,3.69726
3019,2741,4720,3.69734
4132,1983,4725,3.69742
2945,3013,4515,3.69765
2744,3109,4746,3.83726
2034,3592,5404,3.8375
2590,3055,5034,3.83758
4846,2170,3373,3.88959
4284,3143,2698,3.88979
3752,4189,2220,3.88989
3486,3833,2699,3.88999
4555,2416,3268,3.89022
3463,4087,2532,3.8906
3372,3973,2695,3.89068
1849,4449,4481,3.93674
4058,2766,3271,3.93741
2671,3884,3681,3.93752
3342,3254,3535,3.93763
2718,4128,3345,3.93775
3125,3953,2945,3.93783
3726,4704,1982,3.99662
3851,4945,1776,4.07335
2543,3469,4434,4.07376
2477,2818,5655,4.07385
3883,1849,5438,4.07393
4005,2073,4699,4.07402
3308,2561,4537,4.0741
3295,2631,4445,4.07418
2357,2875,6182,4.07427
2965,3826,3436,4.07444
1573,4738,4876,4.07478
1807,4128,5048,4.07485
1937,3540,6041,4.07495
1820,4058,5140,4.07504
1586,4668,4968,4.07511
3453,2940,3891,4.07522
1987,4006,4804,4.07531
2057,3483,5514,4.07542
3172,2433,5048,4.07551
3486,2311,4875,4.0756
2624,3261,4591,4.07579
1976,3691,5357,4.07588
2613,2946,5144,4.07596
2488,3133,5102,4.07604
3364,2087,5614,4.07614
3869,1945,5210,4.07622
2407,3341,4945,4.07632
2068,3798,4961,4.07641
1901,3850,5297,4.07651
4740,5140,1222,4.11992
4545,4901,1377,4.12011
3881,3690,2406,4.47116
5032,3019,2530,4.47147
3618,4240,2279,4.47156
2145,4902,3522,4.80617
3165,2871,4345,4.80641
2349,3707,4333,4.80656
3153,3300,3684,4.84433
3311,3609,3130,4.84447
2648,3934,3615,4.84465
3256,3010,3997,4.84476
1860,4609,4359,4.84484
2363,3931,4038,4.84499
2868,3297,4107,4.84508
2971,3007,4420,4.84525
2304,4399,3599,4.84535
2035,4918,3769,4.84543
2094,3999,4531,4.84551
2035,4467,4092,4.84561
2296,3736,4429,4.8457
2116,3858,4673,4.84578
2857,2982,4660,4.84587
2129,3788,4765,4.84597
2309,3666,4521,4.84606
4848,1511,4404,4.99953
4329,1749,4580,5.00007
5002,1565,4116,5.00039
3912,4603,1742,5.0007
2999,3105,4243,5.00112
1643,4640,4763,5.00131
5292,2304,3025,5.06808
2287,3852,4480,5.06823
3872,3553,2452,5.06832
3366,4578,2321,5.06844
4928,1432,4577,5.06857
5421,1893,3472,5.06866
3987,3898,2135,5.06881
5082,1486,4289,5.06893
5330,1779,3635,5.06902
2880,3426,3990,5.06926
4517,1693,4410,5.06948
4288,1908,4306,5.06957
4037,3395,2494,5.06975
3570,2240,4868,5.06999
4949,4086,1742,5.19312
5353,3530,2014,5.27541
2636,4184,3377,5.27576
2560,3908,3794,5.27585
2875,4943,2732,5.27627
3749,4146,2242,5.2764
4960,4313,1568,5.27663
3214,4677,2433,5.27691
2589,3940,3713,5.277
3268,4537,2450,5.2771
3309,4365,2498,5.2772
4407,4701,1588,5.34958
2528,4161,3720,5.44438
1581,5478,4576,5.49726
2747,3571,3951,5.49785
3321,2290,5173,5.57356
3384,2926,4015,5.57436
2541,3332,4801,5.57446
2928,3560,3758,5.5746
2459,3759,4204,5.57505
1875,4233,4951,5.5752
4341,4793,1543,5.86219
3613,4876,1894,5.86251
3674,5201,1780,5.8626
3694,4961,1783,5.86269
4002,4836,1662,5.86294
2816,3519,4110,5.86371
3778,5016,1771,6.04019
3832,4988,1751,6.04055
2399,2835,5668,6.73463
2535,2963,5157,6.7352
2559,3208,4696,6.73532
3025,3223,4045,6.79442
3606,1799,5922,6.79471
2138,3802,4740,6.79495
4360,1509,5518,6.79507
1869,3870,5233,6.79523
1882,3800,5325,6.79533
3975,2014,4840,6.79543
3520,1977,5594,6.79561
3456,2252,5016,6.79571
4039,1739,5418,6.7958
2785,3379,4207,6.79592
1786,4911,4223,6.86625
1988,4648,4121,6.86668
1928,4474,4365,6.86677
1988,5099,3798,6.86711
3239,2628,4657,6.92636
1955,5476,3699,6.9265
1880,4985,3997,6.92674
1820,4811,4241,6.92684
1833,4741,4333,6.92719
2067,4131,4505,6.92728
3226,2698,4565,6.92741
2474,3536,4554,6.92766
2135,3993,4570,6.92788
5186,4209,1562,6.96691
4996,3824,1854,6.96708
5568,3734,1854,7.02256
5015,3860,1837,7.02272
4978,4512,1420,7.02288
5453,3389,2171,7.02309
4679,4491,1598,7.12713
2256,3383,5213,7.1716
1971,4105,4746,7.22014
2527,3457,4671,7.8526
3437,3205,3551,7.85298
3261,3616,3095,7.88077
2232,4294,3737,7.88098
3148,3390,3431,7.8812
2804,3855,3415,7.88133
2917,4081,3079,7.88144
2616,4990,2998,7.88155
3089,4280,2805,7.88165
2576,3829,3753,7.88183
2426,4605,3290,7.88195
4565,2675,2975,8.10545
3811,4195,2148,8.10573
3398,2928,3938,8.10587
4730,2517,3017,8.10622
4115,2360,3818,8.10632
3914,4914,1647,8.17346
4714,1399,5301,8.17411
4267,2003,4273,8.17449
4488,4422,1668,8.17478
5060,1276,5372,8.17489
3627,4410,2148,8.17503
3824,2571,3887,8.17534
4177,4364,1774,8.17555
3586,4582,2100,8.1757
4005,4205,1958,8.17605
5081,4265,1544,8.21571
5820,2289,3113,8.21591
4770,4207,1650,8.21601
5213,3740,1849,8.27071
5241,3464,2081,8.27114
5484,3013,2419,8.27124
5587,3341,2152,8.27133
4741,4394,1537,8.27145
4626,4049,1854,8.27157
4525,4484,1600,8.27166
5260,3500,2064,8.47413
5218,4185,1560,8.47442
5273,3840,1800,8.47453
4351,5288,1425,8.70278
2362,3019,5906,8.9708
4720,4397,1653,9.02339
3882,5218,1579,9.32607
4206,5330,1471,9.55658
4298,5295,1413,9.55682
4352,5267,1393,9.557
4819,1781,4114,10.2709
4968,1359,4813,10.2717
2663,3529,4212,10.2718
3608,2303,4731,10.2724
3722,2328,4491,10.2725
1927,4188,4826,10.2726
3709,2129,4937,10.3132
2396,3026,5498,10.6676
2532,3154,4987,10.668
1867,5154,4057,10.7416
1866,4061,5063,10.7421
1888,3920,5205,10.7423
2727,2971,4904,10.7424
5173,4425,1473,11.0856
1708,5609,4159,11.3361
4859,2537,2880,12.4399
4897,2012,3490,12.4401
4896,1776,3932,12.4402
4423,2333,3448,12.4403
3067,3536,3410,12.4405
3565,3369,2883,12.4406
4381,4424,1662,12.4407
4377,2014,4108,12.4409
3066,3300,3852,12.441
2785,4144,3307,12.4412
4166,3415,2357,12.4413
4001,3573,2315,12.4415
4429,3445,2230,12.4416
4872,2877,2616,12.4417
4378,2250,3666,12.442
3730,3211,2925,12.4422
4264,3603,2188,12.4429
5062,3262,2324,12.443
3684,2892,3585,12.4433
4684,4502,1537,12.6474
5150,3350,2244,12.6475
5421,2623,2814,12.6478
4434,5193,1289,12.7008
5254,3804,1817,12.7011
5008,4701,1310,12.7012
4650,5103,1226,12.7013
4697,4643,1416,12.7016
4963,4050,1712,12.7018
1849,4752,4228,12.815
1521,5101,4729,12.8154
1674,4894,4495,12.8155
2860,3578,3913,12.8157
1621,4351,5442,12.8881
5331,4640,1340,13.4434
4118,1658,6022,14.3931
3692,4945,1834,14.3934
4127,4554,1777,14.3936
5113,4433,1493,14.4519
4212,5224,1476,14.5147
4863,4743,1356,14.5149
4647,4833,1419,14.5151
2257,3253,5478,15.0476
1837,3918,5337,15.0478
2944,3431,3888,15.9307
2070,3940,4675,15.9712
3242,2437,4827,15.9719
3456,2749,4061,15.9721
2490,3275,4816,15.9723
2477,3345,4724,15.9724
3943,2358,4195,15.9726
3229,2507,4735,15.9733
3469,2679,4153,15.9735
1837,4217,4959,16.0255
2151,3732,4832,16.0738
2571,3067,4973,16.074
2558,3137,4881,16.0743
1564,4809,4826,16.1323
1798,4199,4998,16.1326
1808,5221,4042,16.1822
3116,2215,6153,16.1824
3184,2209,5858,16.1825
2344,3077,5730,16.1826
1748,4596,4609,16.1827
1808,4770,4365,16.183
2227,3463,5189,16.1831
2992,2555,5292,16.1833
3006,2459,5520,16.1834
1633,4912,4632,16.1836
3170,2305,5630,16.1838
2979,2625,5200,16.1839
2240,3393,5281,16.184
2330,3173,5502,16.1841
1748,5047,4286,16.1843
1924,3742,5589,16.1844
1879,3991,5155,16.2578
2321,3185,5438,16.3257
2487,3466,4646,16.374
1634,4311,5174,17.001
1400,4921,5002,17.0013
1836,4048,5072,17.0014
1375,5015,5087,17.0016
3307,4026,2764,17.6467
2597,4107,3585,17.6472
2107,3929,4623,18.0962
2219,3568,4986,18.1232
4418,1842,4156,18.3031
3550,2560,4286,18.3035
4483,1803,4292,18.3042
4419,2078,3714,18.3044
3605,2961,3373,18.3046
3725,2720,3633,18.3047
4169,2442,3432,18.3048
