obj0,obj1,obj2,obj3,obj4,cpu
16509,25805,21379,13951,23569,3.15696
17057,25867,21631,13751,23652,3.17643
17043,25736,21730,14071,23563,3.1817
17117,25753,21757,14023,23580,3.18345
17311,25542,22036,14519,23453,3.19464
17489,24453,18537,13082,20471,3.20162
18673,24725,18969,12314,20743,3.20433
18747,24742,18996,12266,20760,3.20613
18573,24127,19401,13778,20334,3.25406
18647,24144,19428,13730,20351,3.25587
18455,24036,19410,14010,20264,3.25847
16734,25566,22403,15203,24718,3.26619
16808,25583,22430,15155,24735,3.26795
16583,25822,21406,13903,23586,3.29163
16939,25776,21640,13983,23582,3.29764
17013,25793,21667,13935,23599,3.29942
16821,25685,21649,14215,23512,3.30216
17191,25770,21784,13975,23597,3.30427
17265,25787,21811,13927,23614,3.3062
17147,25696,21820,14159,23544,3.30806
17221,25713,21847,14111,23561,3.30993
17029,25605,21829,14391,23474,3.31267
17237,25525,22009,14567,23436,3.31802
17415,24436,18510,13130,20454,3.32351
18599,24708,18942,12362,20726,3.3264
18499,24110,19374,13826,20317,3.36991
16586,25532,22349,15299,24684,3.38727
16912,25543,22520,15243,24716,3.3963
16986,25560,22547,15195,24733,3.39814
16657,25839,21433,13855,23603,3.42034
16717,25725,21559,14127,23531,3.42227
16791,25742,21586,14079,23548,3.42409
17087,25810,21694,13887,23616,3.42596
17161,25827,21721,13839,23633,3.42781
16895,25702,21676,14167,23529,3.43047
17339,25804,21838,13879,23631,3.43479
17073,25679,21793,14207,23527,3.4367
17251,25656,21910,14247,23525,3.44278
17325,25673,21937,14199,23542,3.44459
18377,24657,18861,12506,20675,3.45375
18451,24674,18888,12458,20692,3.45592
18821,24759,19023,12218,20777,3.45783
18895,24776,19050,12170,20794,3.45968
17889,24481,18735,12978,20520,3.46989
17963,24498,18762,12930,20537,3.47193
18039,24196,19050,13658,20340,3.49647
18439,24224,19248,13554,20389,3.49842
18513,24241,19275,13506,20406,3.50025
18247,24116,19230,13834,20302,3.50213
18321,24133,19257,13786,20319,3.50406
18425,24093,19347,13874,20300,3.506
18633,24013,19527,14050,20262,3.51636
16660,25549,22376,15251,24701,3.52102
16764,25509,22466,15339,24682,3.52633
16838,25526,22493,15291,24699,3.52822
17016,25503,22610,15331,24697,3.53266
17090,25520,22637,15283,24714,3.53448
17180,25349,22826,15691,24606,3.54239
17254,25366,22853,15643,24623,3.54424
16865,25759,21613,14031,23565,3.55526
16969,25719,21703,14119,23546,3.5639
16999,25662,21766,14255,23510,3.56579
17177,25639,21883,14295,23508,3.5719
18081,24589,18753,12698,20607,3.57872
18155,24606,18780,12650,20624,3.58074
18525,24691,18915,12410,20709,3.58346
17815,24464,18708,13026,20503,3.59109
18437,24543,18987,12778,20603,3.60355
18511,24560,19014,12730,20620,3.60542
18187,24230,19104,13562,20374,3.62132
18261,24247,19131,13514,20391,3.62317
18217,24173,19167,13698,20338,3.62504
18291,24190,19194,13650,20355,3.62695
18587,24258,19302,13458,20423,3.62965
18395,24150,19284,13738,20336,3.63325
18469,24167,19311,13690,20353,3.63529
18351,24076,19320,13922,20283,3.63858
16794,25452,22529,15475,24646,3.66111
17046,25446,22673,15467,24661,3.66587
17120,25463,22700,15419,24678,3.66771
17106,25332,22799,15739,24589,3.6722
17284,25309,22916,15779,24587,3.67741
17309,25861,21775,13743,23667,3.68516
16925,25645,21739,14303,23493,3.6894
17103,25622,21856,14343,23491,3.69572
18229,24623,18807,12602,20641,3.70436
17519,24396,18600,13218,20435,3.70879
18037,24515,18789,12882,20554,3.71078
18111,24532,18816,12834,20571,3.71272
17919,24424,18798,13114,20484,3.7148
17993,24441,18825,13066,20501,3.71673
18097,24401,18915,13154,20482,3.7213
18171,24418,18942,13106,20499,3.72323
18453,24355,19149,13234,20478,3.72879
18527,24372,19176,13186,20495,3.73066
18113,24213,19077,13610,20357,3.7326
18143,24156,19140,13746,20321,3.73887
18365,24207,19221,13602,20372,3.74092
18543,24184,19338,13642,20370,3.74783
18617,24201,19365,13594,20387,3.74987
18663,23956,19590,14186,20226,3.76047
16882,25600,22457,15107,24752,3.76242
16868,25469,22556,15427,24663,3.7669
16972,25429,22646,15515,24644,3.76886
17194,25480,22727,15371,24695,3.77234
17298,25440,22817,15459,24676,3.77435
17210,25292,22889,15827,24570,3.78386
17235,25844,21748,13791,23650,3.78929
17281,25599,21973,14383,23489,3.7988
18303,24640,18834,12554,20658,3.80356
17593,24413,18627,13170,20452,3.80667
18703,24668,19032,12450,20707,3.81024
18777,24685,19059,12402,20724,3.8121
17845,24407,18771,13162,20467,3.81419
18289,24509,18933,12874,20569,3.81693
18363,24526,18960,12826,20586,3.81891
17801,24333,18807,13346,20414,3.82516
17875,24350,18834,13298,20431,3.82719
17905,24293,18897,13434,20395,3.8328
17979,24310,18924,13386,20412,3.83508
17935,24236,18960,13570,20359,3.83793
18601,24389,19203,13138,20512,3.84071
18483,24298,19212,13370,20442,3.84472
18557,24315,19239,13322,20459,3.84674
18529,24053,19437,13962,20281,3.86036
18603,24070,19464,13914,20298,3.86235
16942,25486,22583,15379,24680,3.86748
16898,25412,22619,15563,24627,3.87035
17224,25423,22790,15507,24659,3.87482
17328,25383,22880,15595,24640,3.87761
17314,25252,22979,15915,24551,3.883
17295,25730,21874,14063,23578,3.88904
17207,25582,21946,14431,23472,3.89103
17741,24447,18681,13074,20486,3.8953
18333,24583,18897,12690,20622,3.89819
18407,24600,18924,12642,20639,3.90016
17697,24373,18717,13258,20433,3.90473
17771,24390,18744,13210,20450,3.90679
18215,24492,18906,12922,20552,3.90891
17727,24316,18780,13394,20397,3.91799
17949,24367,18861,13250,20448,3.92087
17831,24276,18870,13482,20378,3.92549
18201,24361,19005,13242,20463,3.92836
18275,24378,19032,13194,20480,3.93034
18157,24287,19041,13426,20410,3.93232
18231,24304,19068,13378,20427,3.93438
18335,24264,19158,13466,20408,3.93917
18409,24281,19185,13418,20425,3.94122
18631,24332,19266,13274,20476,3.94332
18661,24275,19329,13410,20440,3.94607
17002,25372,22709,15651,24608,3.96052
17133,25565,21919,14479,23455,3.96859
17667,24430,18654,13122,20469,3.97173
18259,24566,18870,12738,20605,3.97505
18629,24651,19005,12498,20690,3.97803
17623,24356,18690,13306,20416,3.98083
18067,24458,18852,13018,20518,3.98526
18141,24475,18879,12970,20535,3.98787
18659,24594,19068,12634,20654,3.99003
18023,24384,18888,13202,20465,3.99545
18467,24486,19050,12914,20567,3.99863
18541,24503,19077,12866,20584,4.00067
18127,24344,18978,13290,20446,4.00431
18497,24429,19113,13050,20531,4.00732
18571,24446,19140,13002,20548,4.00928
18083,24270,19014,13474,20393,4.0113
18305,24321,19095,13330,20444,4.01424
18379,24338,19122,13282,20461,4.01639
18675,24406,19230,13090,20529,4.0194
17150,25406,22763,15555,24642,4.03037
18185,24549,18843,12786,20588,4.03803
18481,24617,18951,12594,20656,4.04104
18555,24634,18978,12546,20673,4.0432
18585,24577,19041,12682,20637,4.05009
18393,24469,19023,12962,20550,4.05466
18053,24327,18951,13338,20429,4.06147
18423,24412,19086,13098,20514,4.06436
18645,24463,19167,12954,20565,4.06809
18009,24253,18987,13522,20376,4.07017
18677,24087,19491,13866,20315,4.07786
17076,25389,22736,15603,24625,4.0807
18245,24435,18969,13058,20516,4.09077
18615,24520,19104,12818,20601,4.09301
18349,24395,19059,13146,20497,4.09826
18319,24452,18996,13010,20533,4.10985
