obj0,obj1,obj2,cpu
-12066,-15699,-15100,297.355
-13395,-15524,-14746,297.432
-11763,-15771,-15120,297.445
-11773,-15760,-15506,297.447
-13610,-15466,-14732,297.491
-14099,-14046,-15339,297.503
-14390,-13814,-13479,297.576
-13804,-15075,-13839,297.623
-13133,-15623,-15024,297.643
-13690,-14527,-15803,297.684
-14308,-13901,-15399,297.692
-13810,-13562,-16317,297.729
-13794,-15086,-13453,298.358
-14504,-13355,-13864,298.366
-13799,-14908,-14485,298.393
-12088,-15659,-15046,298.526
-12104,-15765,-14796,298.534
-12685,-15687,-15045,298.537
-13178,-15636,-14503,298.546
-13168,-15647,-14117,298.549
-12691,-15804,-14409,298.555
-12586,-15612,-15193,298.557
-12701,-15793,-14795,298.566
-13581,-15221,-14790,298.568
-14385,-13647,-14125,298.623
-14384,-13934,-14415,298.676
-14504,-12969,-14929,298.692
