obj0,obj1,obj2,obj3,obj4,cpu
10309,17447,14044,9423,9224,0.314543
10374,17516,14151,9479,9139,0.315595
8702,10737,11133,11544,14664,0.319638
9222,11289,11989,11992,13984,0.323597
8782,14168,13041,10801,9386,0.327215
8211,15397,12667,10690,11000,0.349278
8276,15466,12774,10746,10915,0.351215
7437,15495,12745,8510,11055,0.351864
7892,15978,13494,8902,10460,0.354238
8867,17013,15099,9742,9185,0.355513
8932,17082,15206,9798,9100,0.356648
9452,17634,16062,10246,8420,0.358123
8624,12209,13635,11692,9560,0.359688
6896,12147,11608,10717,12295,0.363409
6961,12216,11715,10773,12210,0.364408
7741,13044,12999,11445,11190,0.365675
7973,13002,15252,12244,10050,0.367375
8002,12947,15299,12301,10120,0.368298
8289,14867,15155,11672,8890,0.372454
8757,15458,15548,11876,8866,0.375289
6444,14618,13187,10729,11386,0.381683
6834,15032,13829,11065,10876,0.394954
7029,15239,14150,11233,10621,0.397135
7289,15515,14578,11457,10281,0.399651
8749,15791,11476,8079,11264,0.401178
9529,16619,12760,8751,10244,0.404274
9854,16964,13295,9031,9819,0.404865
10179,17309,13830,9311,9394,0.406883
10439,17585,14258,9535,9054,0.407541
10807,11262,13529,12711,11828,0.410127
10963,11459,13660,12779,11820,0.411183
7951,15121,12239,10466,11340,0.4482
8016,15190,12346,10522,11255,0.450246
7372,15426,12638,8454,11140,0.453843
7827,15909,13387,8846,10545,0.454548
8217,16323,14029,9182,10035,0.455858
8282,16392,14136,9238,9950,0.4569
9127,17289,15527,9966,8845,0.457473
9192,17358,15634,10022,8760,0.458641
9517,17703,16169,10302,8335,0.459209
9716,13588,14552,12168,9504,0.46168
7221,12492,12143,10997,11870,0.463931
7286,12561,12250,11053,11785,0.465087
8131,13458,13641,11781,10680,0.466682
7944,13057,15205,12187,9980,0.468006
6379,14549,13080,10673,11471,0.484779
7354,15584,14685,11513,10196,0.509727
7419,15653,14792,11569,10111,0.511669
8684,15722,11369,8023,11349,0.513015
9594,16688,12867,8807,10159,0.513645
10244,17378,13937,9367,9309,0.516028
10651,11065,13398,12643,11836,0.518469
9807,11910,12952,12496,13219,0.520937
9872,11979,13059,12552,13134,0.521891
7627,14005,11699,10475,12735,0.542024
7656,13950,11746,10532,12805,0.543034
7460,14514,11430,10075,12090,0.547151
7489,14459,11477,10132,12160,0.548231
8146,15328,12560,10634,11085,0.558416
8341,15535,12881,10802,10830,0.560757
8406,15604,12988,10858,10745,0.562702
8347,16461,14243,9294,9865,0.566863
9062,17220,15420,9910,8930,0.567433
9257,17427,15741,10078,8675,0.569422
7026,12285,11822,10829,12125,0.572005
7091,12354,11929,10885,12040,0.573176
7546,12837,12678,11277,11445,0.573935
8001,13320,13427,11669,10850,0.576128
7857,13222,15064,12016,9770,0.576801
7886,13167,15111,12073,9840,0.577789
8031,12892,15346,12358,10190,0.57908
6314,14480,12973,10617,11556,0.600326
6791,14729,13756,11124,11256,0.612104
6820,14674,13803,11181,11326,0.613058
9612,11703,12631,12328,13474,0.638666
9677,11772,12738,12384,13389,0.639754
7424,14390,11370,10076,12245,0.666235
7453,14335,11417,10133,12315,0.667224
7525,14583,11537,10131,12005,0.676579
7554,14528,11584,10188,12075,0.677687
8081,15259,12453,10578,11170,0.691434
8471,15673,13095,10914,10660,0.699927
8412,16530,14350,9350,9780,0.700651
8477,16599,14457,9406,9695,0.701709
8997,17151,15313,9854,9015,0.702333
7156,12423,12036,10941,11955,0.705699
7481,12768,12571,11221,11530,0.707248
8066,13389,13534,11725,10765,0.709349
7799,13332,14970,11902,9630,0.709976
7828,13277,15017,11959,9700,0.710974
7915,13112,15158,12130,9910,0.711643
6561,13627,13370,11246,12636,0.735378
6590,13572,13417,11303,12706,0.736335
6755,14605,13696,11125,11411,0.753174
6733,14839,13662,11010,11116,0.756749
7275,15157,14552,11573,10731,0.764827
7484,15722,14899,11625,10026,0.774929
9352,11427,12203,12104,13814,0.776641
9417,11496,12310,12160,13729,0.777684
9742,11841,12845,12440,13304,0.778319
8800,13641,13192,11075,9814,0.779657
8829,13586,13239,11132,9884,0.780667
7439,13977,11391,10249,12765,0.797751
7468,13922,11438,10306,12835,0.798768
7388,14266,11310,10077,12400,0.802699
7417,14211,11357,10134,12470,0.803777
7395,14445,11323,10019,12175,0.811891
7482,14280,11464,10190,12385,0.813254
7612,14418,11678,10302,12215,0.82235
8607,16737,14671,9518,9525,0.851168
8672,16806,14778,9574,9440,0.852206
7351,12630,12357,11109,11700,0.854874
7416,12699,12464,11165,11615,0.856064
7625,13662,14688,11560,9210,0.857932
7654,13607,14735,11617,9280,0.859132
8060,12837,15393,12415,10260,0.86343
6177,14163,12746,10563,11951,0.880537
6206,14108,12793,10620,12021,0.881655
6329,14067,12994,10790,12076,0.88647
6358,14012,13041,10847,12146,0.887497
6603,14701,13448,10898,11286,0.90713
6632,14646,13495,10955,11356,0.908182
6726,14660,13649,11068,11341,0.910298
6762,14784,13709,11067,11186,0.914408
6885,14743,13910,11237,11241,0.918852
6863,14977,13876,11122,10946,0.921788
6892,14922,13923,11179,11016,0.922841
6993,15115,14090,11234,10776,0.924857
7022,15060,14137,11291,10846,0.925883
7188,15322,14411,11402,10521,0.929502
7217,15267,14458,11459,10591,0.930537
7253,15391,14518,11458,10436,0.935107
9287,11358,12096,12048,13899,0.941441
9547,11634,12524,12272,13559,0.94211
8742,13751,13098,10961,9674,0.944497
8771,13696,13145,11018,9744,0.945526
9873,11606,14931,13184,12404,0.947937
9902,11551,14978,13241,12474,0.949041
7323,14197,11203,10021,12485,0.963016
7352,14142,11250,10078,12555,0.964085
7359,14321,11263,10020,12330,0.968771
7446,14156,11404,10191,12540,0.970077
7475,14101,11451,10248,12610,0.971157
7569,14115,11605,10361,12595,0.977299
7598,14060,11652,10418,12665,0.978335
7685,13895,11793,10589,12875,0.979708
7583,14473,11631,10245,12145,0.985137
7937,14763,12213,10582,11790,0.992911
8601,15811,13309,11026,10490,1.00575
8542,16668,14564,9462,9610,1.00865
8802,16944,14992,9686,9270,1.01024
7596,13717,14641,11503,9140,1.01364
7770,13387,14923,11845,9560,1.01505
6148,14218,12699,10506,11881,1.0309
6409,13723,13122,11019,12511,1.03226
6438,13668,13169,11076,12581,1.03335
6213,14287,12806,10562,11796,1.041
6242,14232,12853,10619,11866,1.04202
6445,13847,13182,11018,12356,1.04269
6474,13792,13229,11075,12426,1.04378
6677,13407,13558,11474,12916,1.04448
6706,13352,13605,11531,12986,1.04557
6538,14632,13341,10842,11371,1.05898
6567,14577,13388,10899,11441,1.05998
6661,14591,13542,11012,11426,1.06222
6668,14770,13555,10954,11201,1.06433
6697,14715,13602,11011,11271,1.06537
6798,14908,13769,11066,11031,1.07365
7246,15212,14505,11516,10661,1.09032
7405,15295,14766,11685,10561,1.0962
9482,11565,12417,12216,13644,1.10279
8684,13861,13004,10847,9534,1.10419
8713,13806,13051,10904,9604,1.10531
8858,13531,13286,11189,9954,1.10784
7294,14252,11156,9964,12415,1.12051
7410,14032,11344,10192,12695,1.12186
8512,11942,13130,12358,15355,1.12491
8541,11887,13177,12415,15425,1.12604
7330,14376,11216,9963,12260,1.12973
7511,14225,11511,10247,12455,1.13641
7807,14625,11999,10470,11960,1.14681
7908,14818,12166,10525,11720,1.15134
8399,15425,12975,10916,10970,1.16204
8428,15370,13022,10973,11040,1.16306
8493,15439,13129,11029,10955,1.16373
8522,15384,13176,11086,11025,1.16477
8536,15742,13202,10970,10575,1.16539
8737,16875,14885,9630,9355,1.16872
7538,13827,14547,11389,9000,1.1703
7567,13772,14594,11446,9070,1.17155
7683,13552,14782,11674,9350,1.1732
8118,12727,15487,12529,10400,1.17464
8147,12672,15534,12586,10470,1.17619
6380,13778,13075,10962,12441,1.18503
6554,13448,13357,11304,12861,1.18636
6583,13393,13404,11361,12931,1.18742
6300,14122,12947,10733,12006,1.19366
6387,13957,13088,10904,12216,1.19502
6416,13902,13135,10961,12286,1.19613
6532,13682,13323,11189,12566,1.1969
6648,13462,13511,11417,12846,1.19831
6735,13297,13652,11588,13056,1.20039
6655,13641,13524,11359,12621,1.20377
6684,13586,13571,11416,12691,1.20486
6720,13710,13631,11415,12536,1.20567
6749,13655,13678,11472,12606,1.20667
6827,14853,13816,11123,11101,1.22234
6950,14812,14017,11293,11156,1.22683
6986,14936,14077,11292,11001,1.22966
7015,14881,14124,11349,11071,1.23068
7116,15074,14291,11404,10831,1.23403
7145,15019,14338,11461,10901,1.23506
7210,15088,14445,11517,10816,1.23794
7318,15460,14625,11514,10351,1.24441
7347,15405,14672,11571,10421,1.24556
7448,15598,14839,11626,10181,1.24966
8655,13916,12957,10790,9464,1.2524
8887,13476,13333,11246,10024,1.25516
10018,11331,15166,13469,12754,1.25712
7265,14307,11109,9907,12345,1.26427
7381,14087,11297,10135,12625,1.26577
8483,11997,13083,12301,15285,1.26885
7540,14170,11558,10304,12525,1.2786
7692,14074,11806,10531,12650,1.28
7721,14019,11853,10588,12720,1.28104
7590,14652,11644,10187,11920,1.28394
7684,14666,11798,10300,11905,1.28462
7713,14611,11845,10357,11975,1.28565
7778,14680,11952,10413,11890,1.28628
7850,14928,12072,10411,11580,1.29098
7879,14873,12119,10468,11650,1.29213
8370,15480,12928,10859,10900,1.30429
8435,15549,13035,10915,10815,1.30712
8464,15494,13082,10972,10885,1.30822
7712,13497,14829,11731,9420,1.31774
7741,13442,14876,11788,9490,1.31901
8089,12782,15440,12472,10330,1.31985
6264,13998,12887,10734,12161,1.32516
6293,13943,12934,10791,12231,1.32656
6496,13558,13263,11190,12721,1.32737
6525,13503,13310,11247,12791,1.32853
6728,13118,13639,11646,13281,1.32927
6757,13063,13686,11703,13351,1.33041
6271,14177,12900,10676,11936,1.3358
6503,13737,13276,11132,12496,1.33842
6619,13517,13464,11360,12776,1.34094
6597,13751,13430,11245,12481,1.34346
6626,13696,13477,11302,12551,1.34446
6517,14095,13302,11016,12046,1.34679
6546,14040,13349,11073,12116,1.34779
6856,14798,13863,11180,11171,1.36194
6921,14867,13970,11236,11086,1.36658
6928,15046,13983,11178,10861,1.36972
6957,14991,14030,11235,10931,1.3708
7051,15005,14184,11348,10916,1.37516
7087,15129,14244,11347,10761,1.37683
7123,15253,14304,11346,10606,1.38161
7282,15336,14565,11515,10506,1.38538
7376,15350,14719,11628,10491,1.38941
7470,15364,14873,11741,10476,1.39156
8974,13311,13474,11417,10234,1.39693
9003,13256,13521,11474,10304,1.39818
9931,11496,15025,13298,12544,1.39903
9960,11441,15072,13355,12614,1.40022
7497,13867,11485,10363,12905,1.40743
8570,11832,13224,12472,15495,1.40964
7504,14046,11498,10305,12680,1.41509
7576,14294,11618,10303,12370,1.41777
7605,14239,11665,10360,12440,1.41882
7655,14721,11751,10243,11835,1.42455
7720,14790,11858,10299,11750,1.42716
7785,14859,11965,10355,11665,1.42783
7814,14804,12012,10412,11735,1.42896
7915,14997,12179,10467,11495,1.43276
7944,14942,12226,10524,11565,1.4339
8009,15011,12333,10580,11480,1.43461
8038,14956,12380,10637,11550,1.43564
8132,14970,12534,10750,11535,1.43635
6235,14053,12840,10677,12091,1.45972
6322,13888,12981,10848,12301,1.46155
6467,13613,13216,11133,12651,1.4623
6699,13173,13592,11589,13211,1.4647
6764,13242,13699,11645,13126,1.47392
6278,14356,12913,10618,11711,1.47547
6488,14150,13255,10959,11976,1.47872
6633,13875,13490,11244,12326,1.4801
6662,13820,13537,11301,12396,1.48122
6408,14494,13127,10730,11541,1.48428
6473,14563,13234,10786,11456,1.48651
6502,14508,13281,10843,11526,1.48754
6690,14536,13589,11069,11496,1.49349
7080,14950,14231,11405,10986,1.50936
7058,15184,14197,11290,10691,1.51136
7152,15198,14351,11403,10676,1.51664
7340,15226,14659,11629,10646,1.52031
7383,15529,14732,11570,10266,1.52534
7412,15474,14779,11627,10336,1.52653
7477,15543,14886,11683,10251,1.52723
7506,15488,14933,11740,10321,1.52832
8916,13421,13380,11303,10094,1.53128
9989,11386,15119,13412,12684,1.53466
7526,13812,11532,10420,12975,1.53855
7562,13936,11592,10419,12820,1.54551
7591,13881,11639,10476,12890,1.5472
7547,14349,11571,10246,12300,1.54841
7663,14129,11759,10474,12580,1.55004
7619,14597,11691,10244,11990,1.55516
7749,14735,11905,10356,11820,1.55807
7843,14749,12059,10469,11805,1.56132
7872,14694,12106,10526,11875,1.56248
7980,15066,12286,10523,11410,1.56772
8103,15025,12487,10693,11465,1.56965
8204,15218,12654,10748,11225,1.57439
8233,15163,12701,10805,11295,1.57579
8327,15177,12855,10918,11280,1.57671
6351,13833,13028,10905,12371,1.5866
6612,13338,13451,11418,13001,1.58905
6481,13971,13242,11017,12201,1.59431
6510,13916,13289,11074,12271,1.59543
6742,13476,13665,11530,12831,1.59621
6372,14370,13067,10731,11696,1.59763
6401,14315,13114,10788,11766,1.59875
6604,13930,13443,11187,12256,1.59949
6691,13765,13584,11358,12466,1.60158
6437,14439,13174,10787,11611,1.60397
7181,15143,14398,11460,10746,1.62812
7311,15281,14612,11572,10576,1.63301
7441,15419,14826,11684,10406,1.63794
8945,13366,13427,11360,10164,1.64288
7613,13647,11673,10591,13185,1.64689
7533,13991,11545,10362,12750,1.64843
7649,13771,11733,10590,13030,1.64985
7518,14404,11524,10189,12230,1.65173
7634,14184,11712,10417,12510,1.65309
7677,14487,11785,10358,12130,1.65842
7742,14556,11892,10414,12045,1.66053
8074,15080,12440,10636,11395,1.66944
8197,15039,12641,10806,11450,1.67265
8175,15273,12607,10691,11155,1.67564
8269,15287,12761,10804,11140,1.67859
8298,15232,12808,10861,11210,1.67965
8305,15411,12821,10803,10985,1.68177
8334,15356,12868,10860,11055,1.68298
6641,13283,13498,11475,13071,1.69277
6670,13228,13545,11532,13141,1.69414
6307,14301,12960,10675,11781,1.6957
6539,13861,13336,11131,12341,1.69713
6713,13531,13618,11473,12761,1.6979
6343,14425,13020,10674,11626,1.70021
6459,14205,13208,10902,11906,1.701
6575,13985,13396,11130,12186,1.70245
6466,14384,13221,10844,11681,1.70488
6495,14329,13268,10901,11751,1.70606
6560,14398,13375,10957,11666,1.70941
7555,13757,11579,10477,13045,1.73342
7584,13702,11626,10534,13115,1.7348
7620,13826,11686,10533,12960,1.7374
7648,14542,11738,10301,12060,1.74352
8067,14901,12427,10694,11620,1.74971
8045,15135,12393,10579,11325,1.7532
8110,15204,12500,10635,11240,1.75643
8262,15108,12748,10862,11365,1.76044
8240,15342,12714,10747,11070,1.7625
8363,15301,12915,10917,11125,1.76813
8392,15246,12962,10974,11195,1.76933
8457,15315,13069,11030,11110,1.77015
6452,14026,13195,10960,12131,1.77966
6568,13806,13383,11188,12411,1.78119
6430,14260,13161,10845,11836,1.78528
6531,14453,13328,10900,11596,1.79185
6596,14522,13435,10956,11511,1.79616
8002,14832,12320,10638,11705,1.81197
8139,15149,12547,10692,11310,1.81864
8565,15687,13249,11027,10645,1.83108
8594,15632,13296,11084,10715,1.83223
6394,14136,13101,10846,11991,1.83437
6423,14081,13148,10903,12061,1.83556
6625,14467,13482,11013,11581,1.84237
7973,14887,12273,10581,11635,1.84842
8168,15094,12594,10749,11380,1.85311
6336,14246,13007,10732,11851,1.86281
8529,15563,13189,11028,10800,1.87388
8558,15508,13236,11085,10870,1.87525
8623,15577,13343,11141,10785,1.87678
6365,14191,13054,10789,11921,1.87765
8500,15618,13142,10971,10730,1.88099
8587,15453,13283,11142,10940,1.88243
