obj0,obj1,obj2,cpu
4128,1394,4315,0.367833
3746,1695,3727,0.367869
3408,3110,2151,0.367911
3919,2610,2534,0.367939
3438,4068,1759,0.367955
3102,3710,1979,0.368
3099,2828,2604,0.368089
3010,3480,2160,0.368115
2750,3946,2180,0.36813
3033,3971,1959,0.368146
2961,2663,2965,0.368168
3610,2328,2987,0.368182
2658,3716,2361,0.368215
2764,2758,3045,0.368256
3408,1908,3675,0.439084
1435,4428,3457,0.439123
1350,4904,3283,0.439143
1644,5094,2850,0.439162
1787,4843,2730,0.439401
2135,5144,2388,0.439424
1493,4653,3163,0.439446
1558,4733,3044,0.439487
3371,1989,3346,0.466353
3228,2309,3086,0.486957
2408,2431,4134,0.487003
3921,1789,3520,0.487079
3662,1791,3638,0.487129
2549,2302,4033,0.487144
2942,2223,3444,0.487173
2954,2103,3601,0.487222
2801,2352,3545,0.487244
2558,2577,3492,0.505032
3137,2170,3390,0.528241
2664,2453,3585,0.528396
2160,4296,2417,0.562365
3465,2159,3135,0.56242
3693,1636,4174,0.562469
3897,3286,1736,0.590703
3990,3657,1568,0.590753
3696,3561,1665,0.59077
3142,2727,2600,0.590791
3451,3009,2147,0.59082
4147,2911,1963,0.590873
3143,4374,1621,0.5909
3285,3595,1852,0.590924
3701,2634,2374,0.590951
3957,2571,2393,0.590975
3465,1972,3479,0.590999
3635,1877,3469,0.591018
2744,3097,2609,0.591045
3053,3379,2156,0.591069
3250,3284,2076,0.591092
4441,3007,1866,0.591124
3486,3320,1923,0.591143
3648,2289,2846,0.59116
3646,1998,3279,0.591186
2941,3002,2529,0.591209
2586,4553,1918,0.591238
2529,4889,1959,0.591265
2500,4192,2112,0.591291
2675,4744,1849,0.591322
3248,2420,3065,0.619344
2800,2270,3868,0.619397
2901,2303,3634,0.619422
2904,2160,3974,0.640316
2460,2948,3405,0.640364
2594,2990,3025,0.640451
3600,1773,3950,0.640484
2448,3068,3248,0.640607
2606,2870,3182,0.640627
3070,1839,4843,0.678009
3787,1498,4396,0.721629
1332,4488,3723,0.721663
4060,1504,4134,0.721719
2767,2890,3012,0.721905
2038,3463,3483,0.721955
1340,4474,3722,0.721978
1892,3541,3706,0.72209
2336,3132,3279,0.748086
1805,4787,2804,0.779391
1662,5038,2924,0.77943
2699,2204,3897,0.800373
2524,2502,3588,0.828321
2158,2619,4251,0.828399
3975,1581,3944,0.828422
2971,2120,3565,0.828491
1966,3049,3923,0.828528
3049,2057,3912,0.850812
2746,2274,3840,0.850854
2667,2310,3925,0.868561
2813,2232,3702,0.868603
2655,2430,3768,0.868634
2808,2181,3824,0.868662
4523,2135,2823,0.936215
3958,1916,3257,0.936259
3863,1541,4164,0.936311
3814,2339,2671,0.936347
4284,1401,4138,0.936374
4305,3306,1551,0.936401
4123,2621,2218,0.936421
4620,2948,1837,0.936455
3808,2979,1932,0.936476
4713,2475,2393,0.936503
3419,2577,2557,0.976177
3448,3508,1825,0.976247
3846,3138,1816,0.97628
4495,1406,4086,0.976312
4014,1467,4190,0.97633
4287,1473,3928,0.976354
2687,3055,2856,0.976384
3734,2219,2843,0.976439
3234,2464,2964,0.976521
4043,2501,2390,0.976545
3728,2859,2104,0.976572
3995,2917,1933,0.976601
4031,1536,3909,0.976632
3131,2267,3425,0.976654
3222,2584,2807,0.976707
2836,2834,2973,0.976733
3085,2685,2847,0.97676
3504,3264,1997,1.02794
2750,4352,1882,1.02805
3086,4710,1662,1.02811
2160,4503,2374,1.02816
2681,4613,1862,1.02819
3147,3532,2103,1.05148
2514,3045,2988,1.05156
2311,3169,3288,1.06738
1932,3587,3390,1.12149
1501,4399,3253,1.12161
1409,4535,3661,1.14721
1552,4284,3541,1.14738
1648,3967,3611,1.14741
1694,4225,3260,1.21822
1548,4303,3483,1.21837
3104,2044,4110,1.36305
2796,2301,3667,1.37447
3509,1845,3678,1.39008
3932,1910,3330,1.39013
3313,1987,3581,1.39015
3363,1923,3901,1.3902
3575,2198,3055,1.40536
3025,2404,3135,1.40548
3367,2134,3181,1.42298
2855,2499,3145,1.42302
2908,2560,3133,1.47089
3303,4810,1517,1.51853
4731,2068,2981,1.51861
4022,2272,2829,1.51864
3766,2335,2810,1.51866
3106,4905,1597,1.51869
2701,4808,1797,1.51872
4331,2554,2376,1.51875
4075,2617,2357,1.51879
2326,4553,2199,1.51882
2898,4713,1717,1.51884
2967,4452,1737,1.51887
3258,3717,1802,1.5189
3656,3347,1793,1.51896
4921,2408,2551,1.51901
3531,1781,4030,1.54931
4158,1639,3569,1.59023
4964,2769,1966,1.59029
4169,1760,3379,1.59033
4048,3172,1783,1.59036
3888,4171,1485,1.59043
4363,2814,2069,1.59046
4518,2492,2377,1.59048
3552,3813,1705,1.59054
4559,2672,2166,1.59062
3950,3443,1696,1.59065
5010,2351,2544,1.59072
3404,1915,3853,1.74012
1520,5180,2959,1.81129
1377,5431,3079,1.81134
1907,4925,2617,1.81137
3931,1670,3775,1.88523
3421,2320,3052,2.02848
2529,2958,3286,2.05593
1617,4095,3568,2.05601
2383,3036,3509,2.0561
1625,4081,3567,2.05614
2109,2837,4040,2.13825
1824,3230,4195,2.13833
2511,2465,3711,2.13838
2107,2920,3822,2.13841
2303,2636,3950,2.13845
1456,3771,4125,2.16367
3291,1870,4118,2.16377
1749,3364,3969,2.16382
1741,3378,3970,2.16385
1464,3757,4124,2.1639
2704,2291,3718,2.16394
2729,1990,4561,2.18778
2139,2623,4704,2.18785
1683,3359,4296,2.18788
2422,2313,4331,2.18792
1968,2966,4141,2.18797
2960,1872,4731,2.21593
2563,2420,3819,2.21598
1653,3366,4310,2.21602
3189,3978,1782,2.40118
3594,4075,1582,2.40128
2900,3755,2213,2.40136
2992,3985,2032,2.40139
3097,3748,1963,2.40143
3520,3639,1781,2.43184
3483,4074,1685,2.49402
4251,2434,2548,2.49413
3942,2152,3001,2.49419
2984,2652,3081,2.57376
1947,3803,3017,2.57387
1801,3881,3240,2.5739
2586,3022,3090,2.57394
3579,3691,1755,2.57405
1793,3895,3241,2.57409
3297,1689,4546,2.64725
2939,1962,4286,2.64735
4083,1462,4244,2.67219
3602,1523,4348,2.67225
2356,3058,3299,2.67234
2202,3150,3523,2.67241
2210,3136,3522,2.67245
3127,2713,2790,2.70881
2930,2808,2870,2.70891
2680,3095,2813,2.70894
2229,3509,3043,2.80811
3581,3010,2138,2.83071
3183,3380,2147,2.83077
1789,3838,3510,2.83084
1693,4155,3440,2.83087
3272,2728,2591,2.83092
2352,3641,2871,2.83095
3300,2613,2777,2.831
2282,3570,3031,2.94478
3757,2827,2329,3.01442
2562,2865,3283,3.36508
3201,2084,3356,3.38808
2404,2842,3475,3.38815
2601,2835,3225,3.38833
1700,3878,3673,3.38839
2754,2466,3379,3.38842
1985,3485,3518,3.38847
2558,2369,3941,3.44097
2354,2667,3814,3.44106
2208,2745,4037,3.4411
2196,2865,3880,3.44124
1988,3036,4119,3.44154
3295,1723,4088,3.4672
2882,1936,4521,3.46729
2783,2088,4052,3.46733
2575,2259,4291,3.46738
1533,3818,4063,3.48525
3819,1574,4121,3.48537
2417,2205,4715,3.51319
2822,2006,4283,3.51333
3113,1818,4691,3.5134
1566,3588,4558,3.53094
3212,2342,3136,3.61909
3543,1951,3372,3.6329
3043,2196,3493,3.63296
3031,2316,3336,3.633
3084,2377,3324,3.66372
2647,2522,3550,3.69213
2439,2693,3789,3.6922
4364,3011,1818,3.8291
4267,2198,2804,3.82918
2818,3042,2615,3.84277
3907,3676,1560,3.84284
3410,3349,1941,3.84288
3499,2697,2385,3.84292
3330,2677,2651,3.84297
3485,4241,1637,3.94154
2262,3632,2959,3.94162
2250,3752,2802,3.94167
2846,3818,2334,4.12167
3541,1815,3915,4.12173
2840,3708,2374,4.1432
2797,3070,2767,4.14326
2920,3638,2340,4.21795
2399,3414,3033,4.35763
2687,2945,2975,4.98744
3750,1579,4067,5.37929
3384,1816,3980,5.37936
3580,1674,4077,5.37946
3554,1721,3970,5.37951
2990,1865,4717,5.4133
2558,2333,3998,5.41336
3029,2049,4141,5.41341
2394,2740,3800,5.41347
2333,2422,4614,5.43262
1877,3158,4206,5.43268
1727,3617,3973,5.43273
1823,3300,4043,5.43277
2988,1869,4352,5.43283
3081,2004,4165,5.4605
2523,2138,4546,5.51494
3219,1751,4522,5.51506
2213,2796,3915,5.51513
2067,2874,4138,5.51517
1847,3165,4220,5.51524
2055,2994,3981,5.51529
2298,2822,3890,5.82563
2506,2651,3651,5.8257
3913,3661,1520,5.92867
3305,3790,1787,5.92878
2957,3419,2172,5.92885
3064,3872,1928,5.94299
3561,4199,1547,5.94306
2863,4147,1857,5.94312
2718,3458,2508,5.94318
2271,3840,2531,5.94324
2521,3553,2588,5.94331
3721,2096,3154,6.04752
3732,2217,2964,6.04762
4041,2499,2511,6.04766
3686,2635,2386,6.04771
4487,2776,2100,6.04778
3599,3886,1690,6.0753
4305,3486,1510,6.07541
3139,3740,1962,6.21074
2830,3458,2415,6.21096
2201,3595,2987,6.22215
3344,4099,1692,6.22223
2355,3503,2763,6.22228
2898,3822,2103,6.22234
2697,4097,2032,6.22244
2933,4133,1879,6.22249
2105,3790,2706,6.22254
2756,2927,3080,6.24468
3234,3800,1906,6.28238
3228,3931,1893,6.28249
2951,4077,1953,6.29843
2299,3289,3131,6.45394
2457,3091,3065,6.45402
2735,3784,2340,6.58287
2426,3502,2793,6.58299
2924,2371,3369,7.89482
2149,3078,3716,7.89495
1961,3339,3530,7.895
1753,3510,3769,7.89507
3198,2352,3270,7.90583
1674,3689,3962,7.90592
2751,2734,3293,7.90599
2076,3317,3633,7.90606
2948,2398,3266,7.92807
3507,2305,3040,7.92819
2388,2583,4042,7.96747
2038,2959,4138,7.9676
1794,3237,4209,7.9812
3141,1815,4312,8.10748
2457,2903,3463,8.15862
2527,2974,3303,8.51376
3358,2713,2579,8.56402
3049,2431,3032,8.56414
3643,2274,2971,8.81817
3952,2556,2518,8.81823
3416,3334,1901,8.83406
3502,3695,1707,8.83413
3107,3052,2354,8.83425
4475,2131,2962,8.87721
3514,3654,1821,8.89084
3912,3284,1812,8.89093
3451,3900,1761,8.91221
3168,4177,1808,8.93374
3675,2514,2576,8.99088
3984,2796,2123,8.99097
4481,3123,1742,8.99105
2994,2859,2806,8.99112
4298,1594,3738,9.01906
4299,2438,2409,9.03943
3703,2399,2762,9.03951
4796,2765,2028,9.0396
3990,2156,2862,9.03967
4239,1469,4067,9.11012
3844,1562,4200,9.11021
4506,1527,3896,9.11036
4507,2371,2567,9.13267
3361,2532,2746,9.23378
3164,2627,2826,9.23388
2717,3009,2849,9.23393
2914,2914,2769,9.23399
2282,3211,3294,10.8877
2574,2747,3465,11.3426
3207,2396,3148,11.4019
2538,2672,3562,11.4132
2008,3243,3760,11.4912
2154,3165,3537,11.4913
3294,1931,3981,11.5309
3385,1941,3681,11.6527
2541,2251,4375,11.7144
2370,2594,3812,11.7146
2162,2765,4051,11.7146
2316,2673,3827,11.7147
3623,1716,4024,11.7502
2150,2633,4252,11.9247
2417,2498,4042,11.9957
2638,2395,3925,12.0524
3308,2429,2914,12.325
3346,2588,2798,12.3691
4174,3136,1693,12.8416
3537,2856,2269,12.8569
3005,2980,2616,12.857
3017,2860,2773,12.8571
3478,2521,2826,12.8802
4489,2778,1979,12.9046
4089,2083,2968,12.9047
4535,2360,2557,12.9048
4038,3428,1681,12.9048
3714,2520,2572,12.9271
4001,2277,2672,12.9272
4345,2020,2987,12.9667
4292,2614,2337,13.06
4553,1953,3145,13.1004
3707,2946,2166,13.2791
3398,2664,2619,13.2792
3506,3221,2095,13.2792
3197,2939,2548,13.2793
3577,1815,3840,14.7797
3171,2695,2825,15.022
2970,2970,2754,15.0221
1984,4748,2650,15.0327
2070,4868,2509,15.0487
1984,4507,2703,15.0488
2598,2774,3362,15.5784
3534,2530,2770,16.7143
3225,2248,3223,16.7144
3849,2172,3056,16.7145
2728,2915,3108,16.8059
4356,2141,2797,17.5135
4697,2711,2137,17.6586
4297,2016,3126,17.6587
4209,2210,2830,17.6758
4072,2469,2615,19.6612
3763,2187,3068,19.6613
3252,1952,3887,20.4399
3224,2222,3293,21.6816
3308,1936,3703,21.6899
3484,2246,3105,21.7083
4564,2074,2955,22.8122
1997,3667,3271,23.7808
2113,3665,3240,25.5498
2443,4769,2100,28.4527
2449,4638,2113,28.4529
2535,4758,1972,28.4681
2443,4528,2153,28.4682
3558,1564,4702,28.6079
3932,1536,4218,28.6288
3622,1807,3775,28.8797
1512,4558,3149,28.9956
1304,4729,3388,28.9957
1810,5144,2675,28.9958
1358,4650,3373,28.9959
2874,3098,2600,29.0446
3201,2221,3326,32.4811
2357,3960,2390,33.1844
2443,4321,2196,33.1846
2554,3865,2310,33.1846
2867,3879,2178,33.1954
2666,4154,2107,33.1955
2555,4610,1993,33.1955
2469,4249,2187,33.1956
3101,3067,2394,33.2079
3611,2986,2182,33.2158
3213,3356,2191,33.2158
3302,2704,2635,33.2159
2191,3910,2565,34.0508
2388,3815,2485,34.0509
2277,4271,2371,34.051
2701,3829,2353,34.0593
2500,4104,2282,34.0594
2389,4560,2168,34.0594
2303,4199,2362,34.0595
2586,4465,2088,34.0596
2086,3760,3163,34.6599
1785,5261,2664,34.714
1699,4900,2858,34.7142
2247,4614,2355,34.7142
1953,4893,2555,34.7285
1867,4532,2749,34.7287
2136,4982,2411,34.7287
2853,2995,2800,34.8508
1856,5406,2556,35.0088
1764,5176,2737,35.0089
1797,4165,2994,36.5884
1589,4336,3233,36.5885
1883,4526,2800,36.5885
1643,4257,3218,36.5886
2049,4783,2582,36.8989
2141,5013,2401,36.899
2273,2726,4153,37.8475
2482,2786,3474,38.976
3219,3341,2151,39.3467
2910,3059,2604,39.3468
2755,3590,2381,39.3578
3899,2211,2990,39.3974
4208,2493,2537,39.3975
2970,4076,2096,39.5381
2573,4554,2067,39.5597
3300,2413,3068,39.6419
3810,2804,2340,39.6534
3501,2522,2793,39.6535
3812,2048,3104,39.7362
2447,3657,2722,39.8244
3535,3220,2079,40.4119
2994,2722,2836,40.412
3500,2909,2303,40.4121
3191,2627,2756,40.4122
2589,3540,2556,40.4315
2982,4033,2035,40.4399
2357,4408,2294,40.6478
2407,4504,2242,40.6778
2706,2805,3351,40.8421
3222,1987,4065,40.8423
2978,1880,4517,40.8843
3260,1743,4474,40.8961
2307,3453,3042,41.8848
1856,3796,3372,41.885
2179,3703,3090,43.2104
1864,3471,3871,43.8288
2018,3029,4105,43.8456
2522,2624,3607,43.8522
1964,3171,3942,43.8522
2172,3000,3703,43.8523
2261,3093,3595,43.996
2487,2393,4212,44.7135
2279,2564,4451,44.7136
2031,3129,3804,44.7136
3249,1744,4508,44.738
2262,2576,4678,44.998
1628,3707,4422,45.1567
1715,3485,4174,45.1568
1721,3217,4595,45.1569
2109,2630,4718,45.1628
2623,2657,3373,45.7493
2712,2750,3265,45.8949
3355,3049,2163,46.3911
3852,3376,1782,46.3913
3454,3746,1791,46.3913
3666,2959,2128,46.4126
3357,2677,2581,46.4128
3061,3724,2052,46.5189
3119,2387,3268,46.7597
2824,2954,2816,46.7598
3801,1927,3294,46.9469
2533,3777,2581,47.0215
2590,3189,2833,47.6519
2988,2819,2824,47.652
3053,3291,2326,47.66
2744,3009,2779,47.6601
3139,3652,2132,47.6602
3756,2846,2322,47.685
2783,2927,3010,47.8864
1383,4379,3750,51.1934
1468,3903,3924,51.1935
1622,3811,3700,51.1935
1907,3418,3545,51.1936
1876,3815,3356,51.1937
1972,3498,3426,51.1988
1474,4187,3685,51.1989
2354,3036,3522,51.2099
2904,2162,3703,51.2486
2958,2083,3688,51.2487
2393,3006,3464,51.4141
3283,1752,4424,52.1842
3130,1806,4464,52.3661
1912,3245,4101,52.9639
3041,2071,3913,53.1118
2138,3548,3251,53.4271
3531,2866,2354,54.3338
3021,2947,2566,54.3456
3316,2380,3018,54.3457
4288,3053,1908,54.4457
3631,2022,3304,54.4459
4658,3107,1721,54.5318
4555,3111,1737,54.5319
4161,2780,2102,54.532
3852,2498,2555,54.5321
2832,1958,4740,55.8625
2701,3198,2613,55.9813
2941,3741,2140,55.9814
2902,2835,2854,55.9878
3079,2005,4263,57.3729
1247,4964,3549,57.8811
1486,4396,3499,57.8814
1479,4062,3820,58.7234
1764,3669,3665,58.7235
1818,3590,3650,58.7236
1687,3891,3581,58.7237
1733,4066,3476,58.7237
3449,1945,3637,58.8094
2291,2504,4151,59.0724
2817,2212,3789,59.8635
2844,2663,3134,61.0013
3139,3226,2278,61.7658
3572,2317,3037,61.8086
2310,3758,2762,62.0367
2144,3708,2937,62.7633
1998,3786,3160,62.7635
2553,2963,3219,63.3198
2407,3041,3442,63.3199
3300,1950,3704,67.867
2804,3819,2314,68.5387
4849,1620,3704,68.6789
3445,4031,1748,68.692
2892,4844,1704,68.7663
4060,1704,3724,69.39
2398,3500,2907,70.0099
2433,3811,2683,70.0101
2750,3817,2339,70.014
1494,4394,3570,70.0353
1990,3800,3161,70.0435
2894,2030,4215,70.6653
3528,1571,4716,70.715
2605,2108,5037,71.9956
4003,1640,3920,72.3872
1371,4247,3951,73.9403
1369,3993,4373,73.9406
1869,3558,3692,74.0703
1946,3336,3776,74.0704
2496,2462,3957,74.1405
2511,2258,4389,75.2789
2303,2429,4628,75.279
2355,2591,4058,75.324
2357,4201,2337,76.135
3099,4438,1788,76.3694
3533,2494,2772,76.6805
3842,2776,2319,76.6806
2730,3682,2501,76.9195
3039,3964,2048,76.9196
4230,1609,3714,77.161
2787,3094,2753,77.6394
2822,3405,2529,77.6396
2269,4218,2485,77.6913
1951,3882,2930,77.7176
2191,4151,2512,77.7178
2840,3349,2603,78.0069
2604,4497,1992,78.1183
2807,2755,3189,78.3484
2399,3055,3443,78.4697
1931,5116,2554,79.0826
1405,4951,3238,79.1345
1699,5141,2805,79.1347
1490,4475,3412,79.1348
2150,4798,2475,79.1349
1613,4780,2999,79.135
1852,4212,2949,79.1351
1644,4383,3188,79.1351
1698,4304,3173,79.1352
1993,5233,2531,79.1464
1724,4783,2869,79.1464
1486,4329,3612,80.6611
1478,4343,3613,80.6612
1763,3950,3458,81.0884
1771,3936,3457,81.0886
3703,3420,1778,83.917
3150,4233,1734,83.9657
3587,3608,1773,84.0765
4252,2012,3160,84.728
4605,2254,2744,85.1497
4409,2396,2647,85.4977
2830,3370,2585,85.654
2360,3137,3212,86.3372
3106,3352,2314,86.3838
1907,4872,2725,87.2434
2190,5191,2343,87.5719
2196,5060,2356,87.572
2104,4830,2537,87.5721
2533,3037,3199,89.0305
3997,3516,1681,92.7799
4842,2347,2606,92.9209
2116,3710,3182,92.9362
2842,4059,2128,92.9889
4065,2132,3101,93.5268
2640,4433,2073,94.2773
2470,4247,2329,97.1527
2752,3442,2505,100.092
3205,3372,2274,100.117
3141,3663,2090,102.315
2905,3717,2229,102.63
2510,3403,2653,102.63
2813,3487,2410,102.63
3396,1929,3854,102.902
3347,3065,2246,107.538
3603,3002,2265,107.588
3211,3357,2234,107.637
2658,4170,2190,107.754
2859,3895,2261,107.767
2949,3435,2255,114.809
2461,4265,2270,115.011
2625,3858,2468,115.018
2178,4240,2491,115.041
2638,3769,2489,116.304
2492,4120,2365,116.662
2295,4215,2445,116.682
2403,3501,2874,116.786
2409,3370,2887,116.786
1971,4837,2629,117.87
1984,4703,2701,119.49
2314,2795,3846,119.747
1883,3442,3967,120.63
3330,3229,2113,122.498
3027,3363,2335,123.681
2474,4176,2291,123.745
1858,4282,2890,124.071
2606,3275,2807,124.203
2793,3428,2432,124.531
2638,3727,2513,124.74
2150,4557,2528,124.901
2236,4918,2334,124.901
1605,4704,3133,125.276
2375,3050,3510,126.899
2457,2544,3726,127.162
2226,2858,3866,127.165
2285,3070,3638,128.274
3827,3556,1732,130.337
2108,3724,3183,130.891
2255,3462,3111,132.279
3252,1757,4475,132.502
1241,4816,3813,134.254
1540,4317,3484,134.301
1098,5067,3933,134.341
1676,3732,3685,134.93
1533,3983,3805,134.944
1222,4350,4335,135.317
1377,3979,4372,135.324
2000,3257,3761,135.484
1715,3650,3916,135.485
2550,2383,3942,135.571
3087,1894,4327,136.05
2085,2987,3967,136.219
2934,1948,4367,136.23
1942,3238,4087,136.247
3082,2387,3309,137.087
2012,4190,2666,139.691
2459,3808,2643,139.702
1741,4668,2835,140.511
1598,4919,2955,140.573
1759,4612,2909,140.806
3569,1829,3841,141.652
2409,2512,4043,143.907
2717,2765,3173,144.327
2870,2711,3133,144.341
2383,3244,3060,147.341
2242,3373,3161,147.645
2266,3108,3503,149.94
2616,2732,3407,149.97
2091,3775,3071,153.88
1723,3636,3915,155.39
2614,2177,4522,156.131
2147,3224,3800,156.285
2461,2231,4562,156.294
2515,3010,3391,158.578
3627,3462,1868,163.078
4095,3245,1768,163.182
3894,3520,1697,163.2
4345,2870,1995,163.211
3074,4275,1824,163.323
1668,3986,3595,166.049
2177,2481,5003,167.21
2022,2852,4966,167.221
1659,4703,2988,169.986
1898,4135,2938,169.992
2150,4753,2526,170.232
2063,2855,4500,172.264
1662,3586,4217,182.875
1654,3600,4218,182.878
2071,2841,4499,183.474
