obj0,obj1,obj2,obj3,obj4,cpu
23813,17281,16918,17239,25210,5.12133
22818,15728,16688,18759,26228,5.13177
22936,15707,16779,18783,26312,5.13279
19956,16961,17172,20206,21605,5.13367
20074,16940,17263,20230,21689,5.13585
19987,13503,16482,22229,25806,5.26136
17125,14736,16966,23676,21183,5.26311
17243,14715,17057,23700,21267,5.2653
19383,15121,16412,20959,20423,5.30832
19774,17279,17651,21122,19978,5.41066
19469,14354,17806,21851,20997,5.66696
23637,17304,16864,17227,25028,5.81225
22582,15770,16506,18711,26060,5.82172
22700,15749,16597,18735,26144,5.82285
23054,15686,16870,18807,26396,5.82349
19720,17003,16990,20158,21437,5.82525
19838,16982,17081,20182,21521,5.8276
20192,16919,17354,20254,21773,5.8286
19751,13545,16300,22181,25638,6.03738
19869,13524,16391,22205,25722,6.03857
16889,14778,16784,23628,21015,6.03952
17007,14757,16875,23652,21099,6.04186
17361,14694,17148,23724,21351,6.04294
19373,15136,16463,21011,20418,6.10126
19764,17294,17702,21174,19973,6.26202
20213,12526,17162,22393,26450,6.55614
20331,12505,17253,22417,26534,6.55731
17351,13759,17646,23840,21827,6.56159
17469,13738,17737,23864,21911,6.56389
19459,14369,17857,21903,20992,6.66684
19363,15151,16514,21063,20413,7.29082
19754,17309,17753,21226,19968,7.49747
19977,12568,16980,22345,26282,7.90352
20095,12547,17071,22369,26366,7.90464
20449,12484,17344,22441,26618,7.90535
17115,13801,17464,23792,21659,7.90716
17233,13780,17555,23816,21743,7.90952
17587,13717,17828,23888,21995,7.91048
19353,15166,16565,21115,20408,8.85185
19744,17324,17804,21278,19963,9.1045
22632,15850,16151,18283,23836,10.453
22733,15827,16155,18274,23968,10.4545
19801,13625,15945,21753,23414,10.6603
19902,13602,15949,21744,23546,10.6612
19343,15181,16616,21167,20403,10.7936
19734,17339,17855,21330,19958,11.0426
19943,12517,16823,24306,24621,11.0484
20044,12494,16827,24297,24753,11.0493
21420,16126,16103,18391,22252,12.6802
21521,16103,16107,18382,22384,12.6814
22718,15083,17545,19175,24410,12.7316
22819,15060,17549,19166,24542,12.7326
18589,13901,15897,21861,21830,12.8764
18690,13878,15901,21852,21962,12.8775
21867,14479,16202,20431,23621,12.9254
21968,14456,16206,20422,23753,12.9266
21857,14494,16253,20483,23616,12.937
21958,14471,16257,20474,23748,12.9379
19333,15196,16667,21219,20398,13.0275
19724,17354,17906,21382,19953,13.2868
18731,12793,16775,24414,23037,13.2925
18832,12770,16779,24405,23169,13.2934
18258,12372,17238,24199,24357,13.3192
18359,12349,17242,24190,24489,13.3201
20027,12648,16625,21917,24058,13.7067
20128,12625,16629,21908,24190,13.7077
20814,16264,16079,18445,21460,14.3353
20915,16241,16083,18436,21592,14.3363
22026,15988,16127,18337,23044,14.3372
22127,15965,16131,18328,23176,14.3385
23238,15712,16175,18229,24628,14.3396
23339,15689,16179,18220,24760,14.3409
21506,15359,17497,19283,22826,14.3786
21607,15336,17501,19274,22958,14.3798
17983,14039,15873,21915,21038,14.4793
18084,14016,15877,21906,21170,14.4803
19195,13763,15921,21807,22622,14.4812
19296,13740,15925,21798,22754,14.4824
20407,13487,15969,21699,24206,14.4833
20508,13464,15973,21690,24338,14.4843
20655,14755,16154,20539,22037,14.5152
20756,14732,16158,20530,22169,14.5164
20645,14770,16205,20591,22032,14.5347
20746,14747,16209,20582,22164,14.5357
19323,15211,16718,21271,20393,14.6132
19714,17369,17957,21434,19948,14.7743
18125,12931,16751,24468,22245,14.7814
18226,12908,16755,24459,22377,14.7823
19337,12655,16799,24360,23829,14.7831
19438,12632,16803,24351,23961,14.7841
20549,12379,16847,24252,25413,14.7849
17046,12648,17190,24307,22773,14.8093
17147,12625,17194,24298,22905,14.8104
18815,12924,16577,22025,22474,14.9424
18916,12901,16581,22016,22606,14.9434
21953,13712,17596,21323,24195,15.0697
22054,13689,17600,21314,24327,15.0706
21943,13727,17647,21375,24190,15.0908
22044,13704,17651,21366,24322,15.0917
19057,16547,17030,21405,22091,15.3603
19158,16524,17034,21396,22223,15.3613
20511,16333,16067,18472,21064,15.3622
20612,16310,16071,18463,21196,15.3632
21117,16195,16091,18418,21856,15.3642
21218,16172,16095,18409,21988,15.3654
21723,16057,16115,18364,22648,15.3666
21824,16034,16119,18355,22780,15.3676
22329,15919,16139,18310,23440,15.3687
22430,15896,16143,18301,23572,15.3699
22935,15781,16163,18256,24232,15.3711
23036,15758,16167,18247,24364,15.3724
23541,15643,16187,18202,25024,15.3737
23642,15620,16191,18193,25156,15.3748
19131,15221,18086,21619,22333,15.391
19232,15198,18090,21610,22465,15.392
20900,15497,17473,19337,22034,15.4044
21001,15474,17477,19328,22166,15.4057
22112,15221,17521,19229,23618,15.4069
22213,15198,17525,19220,23750,15.4082
23324,14945,17569,19121,25202,15.4092
23425,14922,17573,19112,25334,15.4102
17680,14108,15861,21942,20642,15.457
17781,14085,15865,21933,20774,15.4582
18286,13970,15885,21888,21434,15.4593
18387,13947,15889,21879,21566,15.4604
18892,13832,15909,21834,22226,15.4615
18993,13809,15913,21825,22358,15.4627
19498,13694,15933,21780,23018,15.4639
19599,13671,15937,21771,23150,15.4651
20104,13556,15957,21726,23810,15.4662
20205,13533,15961,21717,23942,15.4674
20710,13418,15981,21672,24602,15.4686
20811,13395,15985,21663,24734,15.4697
20049,14893,16130,20593,21245,15.5042
20150,14870,16134,20584,21377,15.5057
21261,14617,16178,20485,22829,15.5082
21362,14594,16182,20476,22961,15.5097
22473,14341,16226,20377,24413,15.5109
22574,14318,16230,20368,24545,15.5122
20039,14908,16181,20645,21240,15.5249
20140,14885,16185,20636,21372,15.5261
21251,14632,16229,20537,22824,15.5273
21352,14609,16233,20528,22956,15.5284
22463,14356,16277,20429,24408,15.5293
22564,14333,16281,20420,24540,15.5304
19313,15226,16769,21323,20388,15.5774
19704,17384,18008,21486,19943,15.6518
17822,13000,16739,24495,21849,15.6598
17923,12977,16743,24486,21981,15.6609
18428,12862,16763,24441,22641,15.6619
18529,12839,16767,24432,22773,15.663
19034,12724,16787,24387,23433,15.664
19135,12701,16791,24378,23565,15.6651
19640,12586,16811,24333,24225,15.6661
19741,12563,16815,24324,24357,15.6672
20246,12448,16835,24279,25017,15.6683
20347,12425,16839,24270,25149,15.6693
16440,12786,17166,24361,21981,15.6972
16541,12763,17170,24352,22113,15.6985
17652,12510,17214,24253,23565,15.6996
17753,12487,17218,24244,23697,15.7009
18864,12234,17262,24145,25149,15.7018
18965,12211,17266,24136,25281,15.7028
18209,13062,16553,22079,21682,15.7651
18310,13039,16557,22070,21814,15.7664
19421,12786,16601,21971,23266,15.7676
19522,12763,16605,21962,23398,15.7689
20633,12510,16649,21863,24850,15.7699
20734,12487,16653,21854,24982,15.771
20741,13988,17548,21431,22611,15.8415
20842,13965,17552,21422,22743,15.8433
20731,14003,17599,21483,22606,15.8888
20832,13980,17603,21474,22738,15.89
18855,16593,17022,21423,21827,16.1102
18956,16570,17026,21414,21959,16.1115
19259,16501,17038,21387,22355,16.1127
20309,16379,16059,18490,20800,16.1142
20410,16356,16063,18481,20932,16.1155
20713,16287,16075,18454,21328,16.1172
21016,16218,16087,18427,21724,16.1193
21319,16149,16099,18400,22120,16.1213
21622,16080,16111,18373,22516,16.1232
21925,16011,16123,18346,22912,16.125
22228,15942,16135,18319,23308,16.1269
22531,15873,16147,18292,23704,16.1287
22834,15804,16159,18265,24100,16.1307
23137,15735,16171,18238,24496,16.1325
23440,15666,16183,18211,24892,16.1343
23743,15597,16195,18184,25288,16.1363
20902,18491,17306,18635,20619,16.1381
18828,15290,18074,21646,21937,16.1562
18929,15267,18078,21637,22069,16.1575
20597,15566,17461,19364,21638,16.1703
20698,15543,17465,19355,21770,16.172
21203,15428,17485,19310,22430,16.1755
21304,15405,17489,19301,22562,16.1773
21809,15290,17509,19256,23222,16.1788
21910,15267,17513,19247,23354,16.1801
22415,15152,17533,19202,24014,16.1819
22516,15129,17537,19193,24146,16.1833
23021,15014,17557,19148,24806,16.1851
23122,14991,17561,19139,24938,16.1864
23627,14876,17581,19094,25598,16.1882
23728,14853,17585,19085,25730,16.1911
17478,14154,15853,21960,20378,16.2208
17579,14131,15857,21951,20510,16.2222
17882,14062,15869,21924,20906,16.2238
18185,13993,15881,21897,21302,16.2256
18488,13924,15893,21870,21698,16.2275
18791,13855,15905,21843,22094,16.2294
19094,13786,15917,21816,22490,16.2314
19397,13717,15929,21789,22886,16.2337
19700,13648,15941,21762,23282,16.2358
20003,13579,15953,21735,23678,16.2381
20306,13510,15965,21708,24074,16.2404
20609,13441,15977,21681,24470,16.2425
20912,13372,15989,21654,24866,16.2447
18071,16266,17100,22105,20197,16.2495
19746,14962,16118,20620,20849,16.2731
19847,14939,16122,20611,20981,16.2759
20352,14824,16142,20566,21641,16.2779
20453,14801,16146,20557,21773,16.2799
20958,14686,16166,20512,22433,16.2816
21059,14663,16170,20503,22565,16.2833
21564,14548,16190,20458,23225,16.2849
21665,14525,16194,20449,23357,16.287
22170,14410,16214,20404,24017,16.2887
22271,14387,16218,20395,24149,16.2905
22776,14272,16238,20350,24809,16.2923
22877,14249,16242,20341,24941,16.2944
19736,14977,16169,20672,20844,16.297
19837,14954,16173,20663,20976,16.2986
20342,14839,16193,20618,21636,16.3004
20443,14816,16197,20609,21768,16.3019
20948,14701,16217,20564,22428,16.3032
21049,14678,16221,20555,22560,16.3047
21554,14563,16241,20510,23220,16.307
21655,14540,16245,20501,23352,16.3089
22160,14425,16265,20456,24012,16.3102
22261,14402,16269,20447,24144,16.3115
22766,14287,16289,20402,24804,16.3133
22867,14264,16293,20393,24936,16.3147
19303,15241,16820,21375,20383,16.3468
19694,17399,18059,21538,19938,16.4254
17620,13046,16731,24513,21585,16.4354
17721,13023,16735,24504,21717,16.4372
18024,12954,16747,24477,22113,16.439
18327,12885,16759,24450,22509,16.4412
18630,12816,16771,24423,22905,16.4431
18933,12747,16783,24396,23301,16.4452
19236,12678,16795,24369,23697,16.4471
19539,12609,16807,24342,24093,16.4494
19842,12540,16819,24315,24489,16.4514
20145,12471,16831,24288,24885,16.4535
20448,12402,16843,24261,25281,16.4553
16137,12855,17154,24388,21585,16.4623
16238,12832,17158,24379,21717,16.4637
16743,12717,17178,24334,22377,16.465
16844,12694,17182,24325,22509,16.467
17349,12579,17202,24280,23169,16.4685
17450,12556,17206,24271,23301,16.4701
17955,12441,17226,24226,23961,16.4715
18056,12418,17230,24217,24093,16.4735
18561,12303,17250,24172,24753,16.4748
18662,12280,17254,24163,24885,16.4769
19167,12165,17274,24118,25545,16.4788
19268,12142,17278,24109,25677,16.4802
17906,13131,16541,22106,21286,16.5375
18007,13108,16545,22097,21418,16.5396
18512,12993,16565,22052,22078,16.5417
18613,12970,16569,22043,22210,16.5437
19118,12855,16589,21998,22870,16.5457
19219,12832,16593,21989,23002,16.5476
19724,12717,16613,21944,23662,16.5492
19825,12694,16617,21935,23794,16.551
20330,12579,16637,21890,24454,16.5525
20431,12556,16641,21881,24586,16.5541
20936,12441,16661,21836,25246,16.5558
21037,12418,16665,21827,25378,16.5579
20135,14126,17524,21485,21819,16.6325
20236,14103,17528,21476,21951,16.6344
21347,13850,17572,21377,23403,16.6364
21448,13827,17576,21368,23535,16.6385
20125,14141,17575,21537,21814,16.692
20226,14118,17579,21528,21946,16.6935
21337,13865,17623,21429,23398,16.6954
21438,13842,17627,21420,23530,16.6971
20700,18537,17298,18653,20355,16.8866
20801,18514,17302,18644,20487,16.8894
18626,15336,18066,21664,21673,16.911
18727,15313,18070,21655,21805,16.9128
19030,15244,18082,21628,22201,16.9148
19333,15175,18094,21601,22597,16.9172
20395,15612,17453,19382,21374,16.9239
20496,15589,17457,19373,21506,16.9264
20799,15520,17469,19346,21902,16.9292
21102,15451,17481,19319,22298,16.9317
21405,15382,17493,19292,22694,16.9341
21708,15313,17505,19265,23090,16.9367
22011,15244,17517,19238,23486,16.9395
22314,15175,17529,19211,23882,16.942
22617,15106,17541,19184,24278,16.9444
22920,15037,17553,19157,24674,16.947
23223,14968,17565,19130,25070,16.9494
23526,14899,17577,19103,25466,16.9517
23829,14830,17589,19076,25862,16.9547
17869,16312,17092,22123,19933,16.9717
17970,16289,17096,22114,20065,16.9748
19544,15008,16110,20638,20585,17.0065
19645,14985,16114,20629,20717,17.009
19948,14916,16126,20602,21113,17.0117
20251,14847,16138,20575,21509,17.0145
20554,14778,16150,20548,21905,17.0173
20857,14709,16162,20521,22301,17.0203
21160,14640,16174,20494,22697,17.0234
21463,14571,16186,20467,23093,17.0269
21766,14502,16198,20440,23489,17.0296
22069,14433,16210,20413,23885,17.033
22372,14364,16222,20386,24281,17.0357
22675,14295,16234,20359,24677,17.0399
19534,15023,16161,20690,20580,17.0447
19635,15000,16165,20681,20712,17.0467
19938,14931,16177,20654,21108,17.0495
20241,14862,16189,20627,21504,17.0522
20544,14793,16201,20600,21900,17.0545
20847,14724,16213,20573,22296,17.0577
21150,14655,16225,20546,22692,17.0601
21453,14586,16237,20519,23088,17.0628
21756,14517,16249,20492,23484,17.0651
22059,14448,16261,20465,23880,17.0679
22362,14379,16273,20438,24276,17.0702
22665,14310,16285,20411,24672,17.0732
19293,15256,16871,21427,20378,17.1315
20137,17120,17357,20783,20404,17.144
20127,17135,17408,20835,20399,17.1522
19684,17414,18110,21590,19933,17.1915
17264,14673,17673,23470,20483,17.2165
17365,14650,17677,23461,20615,17.2198
15935,12901,17146,24406,21321,17.2222
16036,12878,17150,24397,21453,17.2241
16339,12809,17162,24370,21849,17.2262
16642,12740,17174,24343,22245,17.229
16945,12671,17186,24316,22641,17.2317
17248,12602,17198,24289,23037,17.2344
17551,12533,17210,24262,23433,17.2372
17854,12464,17222,24235,23829,17.2403
18157,12395,17234,24208,24225,17.243
18460,12326,17246,24181,24621,17.2456
18763,12257,17258,24154,25017,17.2484
19066,12188,17270,24127,25413,17.251
19369,12119,17282,24100,25809,17.2536
17704,13177,16533,22124,21022,17.2639
17805,13154,16537,22115,21154,17.2662
18108,13085,16549,22088,21550,17.269
18411,13016,16561,22061,21946,17.2719
18714,12947,16573,22034,22342,17.2747
19017,12878,16585,22007,22738,17.2778
19320,12809,16597,21980,23134,17.2807
19623,12740,16609,21953,23530,17.2837
19926,12671,16621,21926,23926,17.2864
20229,12602,16633,21899,24322,17.2896
20532,12533,16645,21872,24718,17.2922
20835,12464,16657,21845,25114,17.2952
21138,12395,16669,21818,25510,17.2988
19832,14195,17512,21512,21423,17.3386
19933,14172,17516,21503,21555,17.3413
20438,14057,17536,21458,22215,17.3446
20539,14034,17540,21449,22347,17.3477
21044,13919,17560,21404,23007,17.3499
21145,13896,17564,21395,23139,17.3521
21650,13781,17584,21350,23799,17.3551
21751,13758,17588,21341,23931,17.3586
22256,13643,17608,21296,24591,17.3609
22357,13620,17612,21287,24723,17.363
19822,14210,17563,21564,21418,17.4211
19923,14187,17567,21555,21550,17.4233
20428,14072,17587,21510,22210,17.426
20529,14049,17591,21501,22342,17.4285
21034,13934,17611,21456,23002,17.4306
21135,13911,17615,21447,23134,17.4326
21640,13796,17635,21402,23794,17.4355
21741,13773,17639,21393,23926,17.4384
22246,13658,17659,21348,24586,17.4403
22347,13635,17663,21339,24718,17.4421
20023,16934,17002,20131,21833,17.5911
20124,16911,17006,20122,21965,17.593
20141,16913,17093,20155,21917,17.5954
17192,14709,16796,23601,21411,17.6386
17293,14686,16800,23592,21543,17.6407
17310,14688,16887,23625,21495,17.6434
19283,15271,16922,21479,20373,17.7264
19935,17166,17349,20801,20140,17.7363
20036,17143,17353,20792,20272,17.7394
19925,17181,17400,20853,20135,17.7466
20026,17158,17404,20844,20267,17.7485
19674,17429,18161,21642,19928,17.7934
19630,14241,17504,21530,21159,17.8744
19731,14218,17508,21521,21291,17.8774
20034,14149,17520,21494,21687,17.8813
20337,14080,17532,21467,22083,17.8854
20640,14011,17544,21440,22479,17.8892
20943,13942,17556,21413,22875,17.8934
21246,13873,17568,21386,23271,17.8966
21549,13804,17580,21359,23667,17.9009
21852,13735,17592,21332,24063,17.9041
22155,13666,17604,21305,24459,17.9083
22458,13597,17616,21278,24855,17.9109
19620,14256,17555,21582,21154,17.9144
19721,14233,17559,21573,21286,17.9166
20024,14164,17571,21546,21682,17.92
20327,14095,17583,21519,22078,17.9236
20630,14026,17595,21492,22474,17.9265
20933,13957,17607,21465,22870,17.93
21236,13888,17619,21438,23266,17.9325
21539,13819,17631,21411,23662,17.9359
21842,13750,17643,21384,24058,17.9392
22145,13681,17655,21357,24454,17.9425
22448,13612,17667,21330,24850,17.9449
19905,16955,16911,20107,21749,17.9911
20006,16932,16915,20098,21881,17.9934
19821,16980,16994,20149,21569,17.9967
19922,16957,16998,20140,21701,17.9989
19939,16959,17085,20173,21653,18.0036
20040,16936,17089,20164,21785,18.0075
20057,16938,17176,20197,21737,18.0113
20158,16915,17180,20188,21869,18.0148
20175,16917,17267,20221,21821,18.0177
17074,14730,16705,23577,21327,18.0285
17175,14707,16709,23568,21459,18.0309
16990,14755,16788,23619,21147,18.0337
17091,14732,16792,23610,21279,18.0358
17108,14734,16879,23643,21231,18.0423
17209,14711,16883,23634,21363,18.0455
17226,14713,16970,23667,21315,18.0487
17327,14690,16974,23658,21447,18.0519
17344,14692,17061,23691,21399,18.0552
19273,15286,16973,21531,20368,18.1093
19664,17444,18212,21694,19923,18.1707
17418,13732,17476,23765,22055,18.1905
17519,13709,17480,23756,22187,18.1931
17536,13711,17567,23789,22139,18.1968
19703,17001,16903,20125,21485,18.277
19804,16978,16907,20116,21617,18.2794
20107,16909,16919,20089,22013,18.283
16872,14776,16697,23595,21063,18.2958
16973,14753,16701,23586,21195,18.2988
17276,14684,16713,23559,21591,18.3019
19263,15301,17024,21583,20363,18.3571
19654,17459,18263,21746,19918,18.4076
17300,13753,17385,23741,21971,18.4123
17401,13730,17389,23732,22103,18.4146
17216,13778,17468,23783,21791,18.4181
17317,13755,17472,23774,21923,18.4206
17334,13757,17559,23807,21875,18.4267
17435,13734,17563,23798,22007,18.43
17452,13736,17650,23831,21959,18.432
17553,13713,17654,23822,22091,18.4348
17570,13715,17741,23855,22043,18.4385
19253,15316,17075,21635,20358,18.521
19644,17474,18314,21798,19913,18.568
17098,13799,17377,23759,21707,18.5729
17199,13776,17381,23750,21839,18.5756
17502,13707,17393,23723,22235,18.5792
19243,15331,17126,21687,20353,18.6496
19634,17489,18365,21850,19908,18.6991
19233,15346,17177,21739,20348,18.7589
19624,17504,18416,21902,19903,18.8081
19223,15361,17228,21791,20343,18.8658
19614,17519,18467,21954,19898,18.9172
19213,15376,17279,21843,20338,18.9707
19604,17534,18518,22006,19893,19.0238
19203,15391,17330,21895,20333,19.0796
19594,17549,18569,22058,19888,19.1327
19193,15406,17381,21947,20328,19.1861
19584,17564,18620,22110,19883,19.2424
