obj0,obj1,obj2,obj3,cpu
26579,18981,23119,25710,3.61568
27335,18211,24001,26508,3.63057
27389,18156,24064,26565,3.63291
26062,21371,21899,19928,3.65875
26116,21316,21962,19985,3.6635
27412,19996,23474,21353,3.69413
27466,19941,23537,21410,3.69874
28168,19226,24356,22151,3.72712
28600,18786,24860,22607,3.73459
28654,18731,24923,22664,3.73941
27080,18247,24520,23868,4.01171
22485,24604,21278,21048,4.02765
25488,22010,21358,20009,4.12051
23378,23248,24953,26765,4.25044
23376,23325,24989,26956,4.25204
25889,18691,25008,32397,4.25365
25878,18793,25029,32435,4.25526
20616,32054,23134,33152,4.29432
20994,31669,23575,33551,4.29704
21376,27440,21029,21950,4.30359
21538,27275,21218,22121,4.30761
21916,26890,21659,22520,4.32232
22240,26560,22037,22862,4.33074
22294,26505,22100,22919,4.3329
24032,22956,21429,29225,4.33704
24248,22736,21681,29453,4.3426
24410,22571,21870,29624,4.34641
24807,19432,25140,23969,4.42394
27119,15785,25060,27343,4.42558
27108,15887,25081,27381,4.42719
24555,20222,24747,24714,4.45663
22951,24075,21693,20853,4.49227
23275,23745,22071,21195,4.49609
23329,23690,22134,21252,4.49834
24301,22700,23268,22278,4.50058
24625,22370,23646,22620,4.50758
24787,22205,23835,22791,4.51319
25111,21875,24213,23133,4.51858
25327,21655,24465,23361,4.5224
25553,20026,21922,24627,4.54804
26255,19311,22741,25368,4.55219
26417,19146,22930,25539,4.55787
26633,18926,23182,25767,4.5603
27227,18321,23875,26394,4.57598
27281,18266,23938,26451,4.57834
27497,18046,24190,26679,4.5807
25630,21811,21395,19472,4.60599
25684,21756,21458,19529,4.61022
26872,20546,22844,20783,4.66335
26926,20491,22907,20840,4.66741
27574,19831,23663,21524,4.67212
27628,19776,23726,21581,4.67702
28330,19061,24545,22322,4.7252
24437,20591,25043,25303,5.00596
27032,18257,24403,23812,5.0472
22431,24659,21215,20991,5.06625
23380,23171,24917,26574,5.31816
25922,18385,24945,32283,5.3236
25911,18487,24966,32321,5.3252
25867,18895,25050,32473,5.32763
20832,31834,23386,33380,5.35074
22186,26615,21974,22805,5.39096
23978,23011,21366,29168,5.40262
27130,15683,25039,27305,5.52756
27097,15989,25102,27419,5.53074
22843,24185,21567,20739,5.60602
23113,23910,21882,21024,5.61157
23167,23855,21945,21081,5.61371
23491,23525,22323,21423,5.61597
23545,23470,22386,21480,5.61818
23761,23250,22638,21708,5.62046
23815,23195,22701,21765,5.62266
24571,22425,23583,22563,5.62958
25057,21930,24150,23076,5.64915
25273,21710,24402,23304,5.65646
25445,20136,21796,24513,5.68395
25499,20081,21859,24570,5.68634
25715,19861,22111,24798,5.69185
25769,19806,22174,24855,5.69419
26471,19091,22993,25596,5.70449
27173,18376,23812,26337,5.72184
27443,18101,24127,26622,5.72905
25576,21866,21332,19415,5.75795
25792,21646,21584,19643,5.76571
25846,21591,21647,19700,5.77043
26602,20821,22529,20498,5.84574
26656,20766,22592,20555,5.85043
27142,20271,23159,21068,5.85516
27196,20216,23222,21125,5.85994
27520,19886,23600,21467,5.86473
27682,19721,23789,21638,5.87515
28438,18951,24671,22436,5.91874
28492,18896,24734,22493,5.92373
24437,20313,25067,25424,6.1082
24435,20390,25103,25615,6.10977
26607,17632,25065,28184,6.11137
26596,17734,25086,28222,6.11295
27018,19440,25063,23580,6.11836
27007,19542,25084,23618,6.12055
24979,20665,21381,24708,6.25993
25033,20610,21444,24765,6.26213
23390,22786,24737,25619,6.50988
23388,22863,24773,25810,6.51153
25933,18283,24924,32245,6.51628
25900,18589,24987,32359,6.51871
25834,19201,25113,32587,6.5211
20724,31944,23260,33266,6.54216
20778,31889,23323,33323,6.54397
22348,26450,22163,22976,6.5849
27075,16193,25144,27495,6.71479
27064,16295,25165,27533,6.71644
27519,17695,25079,22777,6.71873
27508,17797,25100,22815,6.72098
22897,24130,21630,20796,6.80593
23221,23800,22008,21138,6.81482
23383,23635,22197,21309,6.81882
23437,23580,22260,21366,6.82121
23599,23415,22449,21537,6.82358
23869,23140,22764,21822,6.83195
24517,22480,23520,22506,6.83787
25121,20466,21418,24171,6.89271
26201,19366,22678,25311,6.90349
27119,18431,23749,26280,6.93865
25738,21701,21521,19586,7.0014
26008,21426,21836,19871,7.009
26764,20656,22718,20669,7.10078
26818,20601,22781,20726,7.10546
27088,20326,23096,21011,7.11018
27358,20051,23411,21296,7.11786
28384,19006,24608,22379,7.18252
28546,18841,24797,22550,7.19324
24441,20159,24995,25042,7.27886
24439,20236,25031,25233,7.28048
26640,17326,25002,28070,7.28517
26629,17428,25023,28108,7.28679
26574,17938,25128,28298,7.28839
26563,18040,25149,28336,7.28998
27084,18828,24937,23352,7.29219
27073,18930,24958,23390,7.29443
24099,20738,24260,25102,7.31801
24097,20815,24296,25293,7.3196
24925,20720,21318,24651,7.44825
23394,22632,24665,25237,7.73644
23392,22709,24701,25428,7.73813
23382,23094,24881,26383,7.73976
25845,19099,25092,32549,7.74856
26139,20589,24541,23931,7.75169
26128,20691,24562,23969,7.75391
20670,31999,23197,33209,7.7714
27086,16091,25123,27457,7.93169
27585,17083,24953,22549,7.93622
27574,17185,24974,22587,7.93845
22733,24372,21477,20816,8.03623
24247,22755,23205,22221,8.08414
25175,20411,21481,24228,8.15124
26147,19421,22615,25254,8.16828
27065,18486,23686,26223,8.2065
25954,21481,21773,19814,8.2799
26710,20711,22655,20612,8.38025
27034,20381,23033,20954,8.39411
27304,20106,23348,21239,8.40816
24443,20082,24959,24851,8.60295
24433,20467,25139,25806,8.60744
26684,16918,24918,27918,8.60909
26673,17020,24939,27956,8.61066
26618,17530,25044,28146,8.61302
26585,17836,25107,28260,8.61462
27183,17910,24748,23010,8.61992
27172,18012,24769,23048,8.62219
27040,19236,25021,23504,8.62445
27029,19338,25042,23542,8.62673
24067,21970,24836,28158,8.64455
24065,22047,24872,28349,8.64615
26756,19511,24304,24100,8.6727
26745,19613,24325,24138,8.67555
24763,20885,21129,24480,8.76851
24817,20830,21192,24537,8.77077
23384,23017,24845,26192,9.10149
25856,18997,25071,32511,9.10795
26150,20487,24520,23893,9.11115
26117,20793,24583,24007,9.11649
24803,19586,25212,24351,9.30039
24801,19663,25248,24542,9.30195
27563,17287,24995,22625,9.3101
23977,23030,22890,21936,9.44724
24031,22975,22953,21993,9.44955
25229,20356,21544,24285,9.53168
25931,19641,22363,25026,9.54431
25985,19586,22426,25083,9.54683
25900,21536,21710,19757,9.66425
26980,20436,22970,20897,9.80414
27250,20161,23285,21182,9.82954
24445,20005,24923,24660,10.0068
26717,16612,24855,27804,10.0116
26706,16714,24876,27842,10.0133
26651,17224,24981,28032,10.015
26552,18142,25170,28374,10.0211
27227,17502,24664,22858,10.0234
27216,17604,24685,22896,10.0257
27150,18216,24811,23124,10.0281
27139,18318,24832,23162,10.0305
27051,19134,25000,23466,10.0329
24095,20892,24332,25484,10.0535
24093,20969,24368,25675,10.0555
26822,18899,24178,23872,10.0874
26811,19001,24199,23910,10.0899
27107,17802,24454,26607,10.1052
27116,17777,24469,26760,10.1068
22647,24439,21467,21219,10.1658
22701,24384,21530,21276,10.1681
24871,20775,21255,24594,10.1838
25153,22442,21001,19705,10.2122
23386,22940,24809,26001,10.559
26172,20283,24478,23817,10.5665
26161,20385,24499,23855,10.569
23032,23981,24290,27207,10.5868
25528,19680,24438,33259,10.5901
25517,19782,24459,33297,10.5918
23826,23529,21324,29206,10.6678
23815,23631,21345,29244,10.6698
24032,25835,20941,20892,10.7189
24021,25937,20962,20930,10.7223
24805,19509,25176,24160,10.8158
24799,19740,25284,24733,10.8195
27552,17389,25016,22663,10.831
27541,17491,25037,22701,10.8335
23923,23085,22827,21879,10.97
24193,22810,23142,22164,10.9725
25337,20246,21670,24399,11.0555
25391,20191,21733,24456,11.0582
25823,19751,22237,24912,11.071
25877,19696,22300,24969,11.0734
26093,19476,22552,25197,11.0764
24447,19928,24887,24469,11.5507
26772,16102,24750,27614,11.5566
26695,16816,24897,27880,11.5585
26662,17122,24960,27994,11.5613
27194,17808,24727,22972,11.5689
27161,18114,24790,23086,11.5728
27095,18726,24916,23314,11.5773
27062,19032,24979,23428,11.5826
24073,21739,24728,27585,11.6121
24071,21816,24764,27776,11.6137
26411,17091,24180,28476,11.6185
26400,17193,24201,28514,11.6203
26855,18593,24115,23758,11.6463
26844,18695,24136,23796,11.6489
26789,19205,24241,23986,11.6514
26778,19307,24262,24024,11.6539
27035,18002,24334,25383,11.6699
27044,17977,24349,25536,11.6716
27849,25173,24778,19335,12.1844
23044,23519,24074,26061,12.2181
25561,19374,24375,33145,12.2198
25550,19476,24396,33183,12.2216
25506,19884,24480,33335,12.2246
21248,30344,22298,28960,12.2312
21246,30421,22334,29151,12.2329
23859,23223,21261,29092,12.288
24043,25733,20920,20854,12.3279
24361,24801,21106,21466,12.3601
24370,24776,21121,21619,12.3617
27677,16756,25067,23888,12.4154
27686,16731,25082,24041,12.4171
27583,17160,24989,22740,12.425
27530,17593,25058,22739,12.4335
24451,20550,24657,25366,12.4583
22731,24449,21513,21007,12.5081
24085,22920,23016,22050,12.5617
25283,20301,21607,24342,12.6401
26039,19531,22489,25140,12.6726
26530,20546,22544,23579,12.8797
26539,20521,22559,23732,12.8814
24449,19851,24851,24278,13.208
24431,20544,25175,25997,13.2113
26728,16510,24834,27766,13.2131
27205,17706,24706,22934,13.2249
27106,18624,24895,23276,13.2383
24075,21662,24692,27394,13.2739
24069,21893,24800,27967,13.2766
24061,22201,24944,28731,13.2791
24059,22278,24980,28922,13.2808
26422,16989,24159,28438,13.2825
26877,18389,24073,23682,13.308
26866,18491,24094,23720,13.3104
26833,18797,24157,23834,13.3129
26800,19103,24220,23948,13.3171
26767,19409,24283,24062,13.3211
26945,18252,24184,23853,13.338
27062,17927,24379,25842,13.3398
27071,17902,24394,25995,13.3415
22343,26023,21764,24181,13.3993
22341,26100,21800,24372,13.401
25043,23462,21211,20085,13.4584
25032,23564,21232,20123,13.4609
23036,23827,24218,26825,13.9595
23034,23904,24254,27016,13.9613
25572,19272,24354,33107,13.9631
25539,19578,24417,33221,13.9665
25495,19986,24501,33373,13.9683
25484,20088,24522,33411,13.97
21272,29420,21866,26668,13.9717
21270,29497,21902,26859,13.9735
21220,31422,22802,31634,13.9752
21218,31499,22838,31825,13.977
23848,23325,21282,29130,14.025
23837,23427,21303,29168,14.0268
23804,23733,21366,29282,14.0294
24098,25223,20815,20664,14.0633
24087,25325,20836,20702,14.0656
24334,24876,21061,21007,14.1055
27632,16881,24992,23123,14.1613
27641,16856,25007,23276,14.1629
24457,20319,24549,24793,14.2072
24139,22865,23079,22107,14.3363
26512,20596,22514,23273,14.6642
26521,20571,22529,23426,14.6658
26548,20496,22574,23885,14.6683
29088,16921,26579,22895,15
29097,16896,26594,23048,15.0017
26739,16408,24813,27728,15.0227
27117,18522,24874,23238,15.0497
24083,21354,24548,26630,15.0958
24081,21431,24584,26821,15.0978
24063,22124,24908,28540,15.1013
24055,22432,25052,29304,15.1038
24053,22509,25088,29495,15.1057
26224,18825,24537,29122,15.109
26213,18927,24558,29160,15.1107
26981,18152,24244,24465,15.1613
26990,18127,24259,24618,15.163
27053,17952,24364,25689,15.1646
27080,17877,24409,26148,15.167
27089,17852,24424,26301,15.1687
27143,17702,24514,27219,15.1703
27152,17677,24529,27372,15.1721
22357,25484,21512,22844,15.2155
22355,25561,21548,23035,15.2172
22339,26177,21836,24563,15.219
22337,26254,21872,24754,15.2208
25389,21715,21355,23492,15.2639
25398,21690,21370,23645,15.2657
25054,23360,21190,20047,15.2681
24889,24890,21505,20617,15.2721
25425,21710,21388,23243,15.2807
25434,21685,21403,23396,15.2824
26219,20081,24517,24391,15.7296
26228,20056,24532,24544,15.7313
23042,23596,24110,26252,15.7616
25583,19170,24333,33069,15.765
21288,28804,21578,25140,15.7731
21286,28881,21614,25331,15.775
21258,29959,22118,28005,15.7768
21256,30036,22154,28196,15.7786
21232,30960,22586,30488,15.7803
21230,31037,22622,30679,15.7821
21216,31576,22874,32016,15.7839
21214,31653,22910,32207,15.7857
23782,23937,21408,29358,15.8258
23771,24039,21429,29396,15.8276
24076,25427,20857,20740,15.8652
23922,26855,21151,21272,15.8707
24343,24851,21076,21160,15.9075
24352,24826,21091,21313,15.9093
27623,16906,24977,22970,15.9729
27650,16831,25022,23429,15.9761
27839,16306,25337,26642,15.9779
27848,16281,25352,26795,15.9795
27594,17058,24968,22702,15.9811
24453,20473,24621,25175,16.0166
26725,17080,24553,28319,16.0193
26714,17182,24574,28357,16.021
26368,20996,22274,20825,16.4359
26377,20971,22289,20978,16.4377
26593,20466,22622,23789,16.4614
26602,20441,22637,23942,16.4631
26548,20781,22493,21302,16.4873
26557,20756,22508,21455,16.4889
29115,16846,26624,23354,16.7865
29124,16821,26639,23507,16.7882
26761,16204,24771,27652,16.8024
27418,16900,24943,25880,16.8042
27427,16875,24958,26033,16.8058
27128,18420,24853,23200,16.8367
24091,21046,24404,25866,16.8831
24089,21123,24440,26057,16.8849
24077,21585,24656,27203,16.8869
24057,22355,25016,29113,16.8924
26367,17499,24264,28628,16.8978
26356,17601,24285,28666,16.8997
26734,19715,24346,24176,16.9535
26723,19817,24367,24214,16.9561
26972,18177,24229,24312,16.9619
27026,18027,24319,25230,16.9645
27098,17827,24439,26454,16.9698
27134,17727,24499,27066,16.9723
27161,17652,24544,27525,16.9754
22365,25176,21368,22080,17.0123
22363,25253,21404,22271,17.014
22353,25638,21584,23226,17.0166
25236,22140,21100,20891,17.0623
25245,22115,21115,21044,17.0642
25407,21665,21385,23798,17.0667
25065,23258,21169,20009,17.0691
24988,23972,21316,20275,17.077
24977,24074,21337,20313,17.0795
25398,21785,21343,22784,17.0852
25407,21760,21358,22937,17.087
26192,20156,24472,23932,17.5442
26181,20258,24493,23970,17.5492
26170,20360,24514,24008,17.5546
26159,20462,24535,24046,17.5569
23040,23673,24146,26443,17.5797
21294,28573,21470,24567,17.5855
21292,28650,21506,24758,17.5875
21284,28958,21650,25522,17.5902
21260,29882,22082,27814,17.592
21250,30267,22262,28769,17.5946
21244,30498,22370,29342,17.5981
21228,31114,22658,30870,17.6007
21210,31807,22982,32589,17.6042
21208,31884,23018,32780,17.6061
23793,23835,21387,29320,17.6361
24065,25529,20878,20778,17.6756
24054,25631,20899,20816,17.678
23966,26447,21067,21120,17.6836
23955,26549,21088,21158,17.686
24586,24461,21400,22708,17.7591
24595,24436,21415,22861,17.7609
27605,16956,24947,22664,17.7872
27614,16931,24962,22817,17.7889
27659,16806,25037,23582,17.7919
27740,16581,25172,24959,17.7937
27749,16556,25187,25112,17.7954
27561,17364,25031,22816,17.8172
24455,20396,24585,24984,17.8359
26769,16672,24469,28167,17.8386
26758,16774,24490,28205,17.8405
26703,17284,24595,28395,17.8424
27235,17970,24362,23373,17.8479
27224,18072,24383,23411,17.8504
26341,21071,22229,20366,18.2468
26449,20771,22409,22202,18.2486
26458,20746,22424,22355,18.2507
26557,20566,22562,23177,18.279
26566,20541,22577,23330,18.2808
26539,20806,22478,21149,18.3095
26656,20481,22673,23138,18.3123
26665,20456,22688,23291,18.3149
27808,19561,23945,22058,18.5831
27817,19536,23960,22211,18.5849
27961,19421,24119,22076,18.6176
27970,19396,24134,22229,18.6215
28015,19366,24182,22133,18.6319
28024,19341,24197,22286,18.6339
29106,16871,26609,23201,18.7046
29196,16621,26759,24731,18.7065
29205,16596,26774,24884,18.7085
26750,16306,24792,27690,18.7205
27247,17375,24658,22973,18.7234
27256,17350,24673,23126,18.7258
27236,17477,24679,23011,18.7301
27225,17579,24700,23049,18.7378
27192,17885,24763,23163,18.759
27159,18191,24826,23277,18.7709
27071,19007,24994,23581,18.7932
24087,21200,24476,26248,18.8256
24079,21508,24620,27012,18.8277
26389,17295,24222,28552,18.8371
26345,17703,24306,28704,18.8392
26334,17805,24327,28742,18.841
27059,17812,24337,26551,18.8502
27068,17787,24352,26704,18.8522
26820,18976,24214,24063,18.8825
26690,20123,24430,24328,18.9044
26679,20225,24451,24366,18.9069
26963,18202,24214,24159,18.9105
26999,18102,24274,24771,18.9138
27125,17752,24484,26913,18.9176
22369,25022,21296,21698,18.9566
22367,25099,21332,21889,18.9585
22359,25407,21476,22653,18.9608
22351,25715,21620,23417,18.9645
22333,26408,21944,25136,18.9663
22331,26485,21980,25327,18.9681
25209,22215,21055,20432,19.0399
25218,22190,21070,20585,19.0421
25380,21740,21340,23339,19.0451
25416,21640,21400,23951,19.0489
25120,22748,21064,19819,19.0569
25109,22850,21085,19857,19.0612
25052,23437,21226,20238,19.0699
25010,23768,21274,20199,19.0791
24999,23870,21295,20237,19.0822
24933,24482,21421,20465,19.0857
24922,24584,21442,20503,19.0886
25371,21860,21298,22325,19.0961
25380,21835,21313,22478,19.0981
25416,21735,21373,23090,19.1001
26210,20106,24502,24238,19.6374
26148,20564,24556,24084,19.6491
23038,23750,24182,26634,19.6589
21304,28188,21290,23612,19.6632
21302,28265,21326,23803,19.6651
21290,28727,21542,24949,19.667
21280,29112,21722,25904,19.6697
21278,29189,21758,26095,19.6716
21268,29574,21938,27050,19.6735
21266,29651,21974,27241,19.6754
21254,30113,22190,28387,19.6775
21252,30190,22226,28578,19.6795
21234,30883,22550,30297,19.6816
21222,31345,22766,31443,19.6847
21212,31730,22946,32398,19.6895
23760,24141,21450,29434,19.7177
24041,25810,20956,21045,19.7674
24010,26039,20983,20968,19.7721
23944,26651,21109,21196,19.777
24541,24586,21325,21943,19.873
24604,24411,21430,23014,19.8757
27668,16781,25052,23735,19.9081
27722,16631,25142,24653,19.9107
27731,16606,25157,24806,19.9124
27794,16431,25262,25877,19.9142
27803,16406,25277,26030,19.916
27875,16206,25397,27254,19.9183
26780,16570,24448,28129,19.9487
26736,16978,24532,28281,19.9509
27202,18276,24425,23487,19.959
27191,18378,24446,23525,19.9615
26161,21191,22037,20750,20.2884
26170,21166,22052,20903,20.2901
26359,21021,22259,20672,20.3336
26440,20796,22394,22049,20.3361
26485,20671,22469,22814,20.3388
26494,20646,22484,22967,20.3406
26557,20471,22589,24038,20.343
26512,20691,22487,22412,20.3547
26521,20666,22502,22565,20.3565
26575,20516,22592,23483,20.3583
26584,20491,22607,23636,20.3601
26521,20856,22448,20843,20.3807
26530,20831,22463,20996,20.3824
26566,20731,22523,21608,20.3842
26575,20706,22538,21761,20.3861
26674,20431,22703,23444,20.3882
26683,20406,22718,23597,20.3902
27772,19471,23939,23168,20.6314
27781,19446,23954,23321,20.6332
27799,19586,23930,21905,20.6444
27916,19356,24098,23033,20.6569
27925,19331,24113,23186,20.6587
28033,19221,24239,23300,20.674
28042,19196,24254,23453,20.6759
28177,19106,24398,23165,20.6978
28186,19081,24413,23318,20.6995
29133,16796,26654,23660,20.7493
29286,16371,26909,26261,20.7516
29295,16346,26924,26414,20.7535
27400,16950,24913,25574,20.7642
27409,16925,24928,25727,20.766
27436,16850,24973,26186,20.7679
27445,16825,24988,26339,20.7696
27214,17681,24721,23087,20.7879
27203,17783,24742,23125,20.7929
27181,17987,24784,23201,20.8044
27093,18803,24952,23505,20.8256
27082,18905,24973,23543,20.8276
24085,21277,24512,26439,20.8519
26378,17397,24243,28590,20.8589
26246,18621,24495,29046,20.8633
26235,18723,24516,29084,20.8652
26202,19029,24579,29198,20.8671
26191,19131,24600,29236,20.8689
26924,18187,24112,24256,20.8747
26933,18162,24127,24409,20.8766
27113,17662,24427,27469,20.8784
27122,17637,24442,27622,20.8802
26886,18364,24088,23835,20.8819
26875,18466,24109,23873,20.895
26787,19282,24277,24177,20.9223
26701,20021,24409,24290,20.9408
26954,18227,24199,24006,20.9529
27008,18077,24289,24924,20.9548
27017,18052,24304,25077,20.9567
27170,17627,24559,27678,20.9608
27170,17997,24670,25398,20.9675
27179,17972,24685,25551,20.9693
22375,24791,21188,21125,20.9771
22361,25330,21440,22462,20.9814
22345,25946,21728,23990,20.9833
22335,26331,21908,24945,20.9867
24687,21144,21108,24499,21.0029
24676,21246,21129,24537,21.005
25200,22240,21040,20279,21.0485
25227,22165,21085,20738,21.0518
25344,21840,21280,22727,21.0537
25353,21815,21295,22880,21.056
25425,21615,21415,24104,21.0578
25142,22544,21022,19743,21.0611
25131,22646,21043,19781,21.0635
25076,23156,21148,19971,21.0661
25021,23666,21253,20161,21.0773
24966,24176,21358,20351,21.0875
24900,24788,21484,20579,21.0902
25227,22260,21058,19877,21.0974
25236,22235,21073,20030,21.0991
25389,21810,21328,22631,21.1017
25443,21660,21418,23549,21.1057
25605,21495,21607,23720,21.1371
25614,21470,21622,23873,21.1388
26201,20131,24487,24085,21.5604
21308,28034,21218,23230,21.5723
21306,28111,21254,23421,21.5745
21296,28496,21434,24376,21.5765
21282,29035,21686,25713,21.5808
21274,29343,21830,26477,21.5838
21262,29805,22046,27623,21.5884
21238,30729,22478,29915,21.5942
21236,30806,22514,30106,21.5962
21226,31191,22694,31061,21.5983
21224,31268,22730,31252,21.6004
24145,25021,20854,21238,21.6327
24154,24996,20869,21391,21.6344
24107,25198,20830,20817,21.637
24096,25300,20851,20855,21.6486
24074,25504,20893,20931,21.6581
23977,26345,21046,21082,21.6729
23933,26753,21130,21234,21.6804
24514,24186,21415,25789,21.7039
24514,24281,21388,24928,21.7328
24523,24256,21403,25081,21.7349
24460,24526,21271,23149,21.754
24469,24501,21286,23302,21.7566
24469,24596,21259,22441,21.7685
24478,24571,21274,22594,21.7705
24586,24366,21427,23569,21.7769
24550,24561,21340,22096,21.7846
24667,24236,21535,24085,21.788
24676,24211,21550,24238,21.7899
27695,16706,25097,24194,21.8117
27704,16681,25112,24347,21.8136
27767,16506,25217,25418,21.8169
27776,16481,25232,25571,21.8189
27821,16356,25307,26336,21.8207
27830,16331,25322,26489,21.8224
27857,16256,25367,26948,21.8243
27866,16231,25382,27101,21.8261
27572,17262,25010,22778,21.8351
26747,16876,24511,28243,21.8451
27213,18174,24404,23449,21.8552
27384,17608,24608,24921,21.8669
27393,17583,24623,25074,21.8687
25489,22227,21332,19472,22.0157
25478,22329,21353,19510,22.0184
