obj0,obj1,obj2,obj3,obj4,cpu
4454,4561,4566,5104,1614,21.2835
2272,3811,4449,4170,4337,21.2836
3656,3736,4450,4564,2397,21.2836
2148,3891,4657,4751,3653,21.2838
2600,3483,4599,4546,3333,21.2838
4126,4078,4421,5354,1825,21.2839
5310,4110,3960,4900,1763,21.284
3303,2820,4264,3825,4889,21.2841
2633,3566,4051,3940,4790,21.2842
3705,2939,4344,3521,4108,21.2844
4548,2885,4980,4598,2474,21.2846
5307,4054,3081,3175,3865,21.2847
4935,3452,3576,3431,3169,21.2848
4841,2825,4079,3266,3524,21.285
4511,2674,4059,3283,4477,21.2852
3995,3792,3691,3104,4973,21.2853
3368,3976,3947,4817,2669,21.2855
2798,3923,4540,4591,2934,21.2857
3194,3459,4808,4562,2726,21.2857
2879,3996,4466,4902,2806,21.2859
2523,4085,4273,4671,3283,21.286
3091,4155,4453,5146,2608,21.2861
4294,2602,3495,4681,3659,21.2862
4453,2470,3805,3833,4422,21.2864
4821,2728,3164,4349,3612,21.2866
3687,3596,3498,3351,4719,21.2868
3419,2724,4396,3914,4377,21.2871
2678,3312,4128,4303,4523,21.2873
4180,4572,2132,3890,4869,21.2874
4955,3779,2597,3670,4300,21.2876
5649,4148,2135,4403,3578,21.2878
4297,2542,4351,4591,3273,21.288
4517,2442,4246,3642,4156,21.2881
2412,3425,4408,4293,4858,21.2882
5309,4610,1671,4327,4425,21.2883
5200,3525,1945,4842,4413,21.2885
5301,3070,2570,4837,3592,21.2885
5577,3760,2201,4547,3634,21.2887
4710,4263,2463,4712,3372,21.2889
4260,3474,3174,4594,3109,21.2892
4749,3716,2100,4638,4297,21.2896
4782,2926,3412,5271,3026,21.2899
4783,2621,3825,3816,3469,21.29
5371,3075,2787,4897,3246,21.2902
5404,3256,2638,4892,3233,21.2903
3824,3452,4593,4973,2242,21.2905
4373,3529,4757,5109,1891,21.2907
4701,4012,4902,4859,1680,21.2908
5081,3956,4809,4506,1810,21.2909
4598,3482,3652,5320,2358,21.291
4316,4849,2653,4550,3377,21.2913
3406,4719,3146,3969,3732,21.2914
3679,4460,2433,4394,4468,21.2917
3049,3875,3462,3761,4911,21.2919
2724,4287,3524,4315,4583,21.292
4949,3636,3256,3837,3058,21.2921
4521,4466,3213,2954,4794,21.2925
5594,4622,1959,4384,3685,21.2926
4990,4935,2117,3977,3876,21.2928
5075,2935,4525,3338,3164,21.2932
4695,3067,4742,4619,2297,21.2933
5127,2971,2912,4429,3371,21.2935
4899,3760,4074,3377,2838,21.2938
4402,4464,4368,4098,2263,21.294
3975,2475,4121,4589,3786,21.2942
4531,2652,4797,4663,2913,21.2945
4112,4336,4057,3300,3261,21.2946
4463,4704,3847,3027,3698,21.2949
3996,4432,3925,3211,3773,21.2951
4462,4064,3613,2920,4898,21.2953
4754,4047,3748,2886,4308,21.2955
4635,3454,3877,2994,4586,21.2958
4295,3680,4782,4885,1899,21.296
3677,3270,4831,4952,2419,21.2962
3472,4359,4169,4837,2407,21.2964
3580,4135,3934,5061,2471,21.2965
2386,3163,4916,4995,4215,21.2967
2959,2858,5270,4845,3471,21.2968
3416,3645,3948,3358,4932,21.297
2031,3793,4990,4766,3907,21.2971
2088,3960,4465,4647,4125,21.2972
3281,2855,4353,3979,4291,21.2973
3508,2778,5129,4945,3115,21.2976
4882,4861,2601,4137,3261,21.2977
4081,4588,3325,3859,3124,21.2979
4813,4449,3348,2920,4204,21.2984
3522,4397,3851,4149,2901,21.2986
2851,4177,4326,4014,3462,21.2989
4927,3437,4012,2960,3996,21.2992
5162,3040,3548,3447,3497,21.2994
5360,3458,4492,3465,2806,21.2995
4500,4232,3498,2937,4535,21.2998
3429,4064,3358,3495,4795,21.3
3650,4068,3847,3441,3882,21.3003
3392,3118,4114,5079,3119,21.3009
3350,3799,3713,4724,3012,21.3012
2572,3975,4648,4293,3470,21.3015
2802,4287,3951,4392,3275,21.3017
3787,2682,3804,4715,3671,21.302
4806,3136,2475,4512,4377,21.3022
3548,2708,4010,4151,4315,21.3025
3277,2558,4772,4527,4246,21.3028
5065,2832,3039,4817,3487,21.3031
2807,2938,4586,4476,4762,21.3033
4030,3088,3602,3456,4535,21.3034
3072,3369,3965,3677,5141,21.3037
2168,3768,4473,4508,4151,21.3039
2387,3950,4083,4518,4049,21.3042
3611,4243,2640,3803,5260,21.3045
3384,4074,2825,4335,4864,21.3047
5027,4167,2531,3526,4244,21.305
5015,4071,2946,3209,4455,21.3053
4516,4783,2233,3567,4891,21.3055
3991,4432,2536,3537,5144,21.3057
4877,3248,3322,3981,3114,21.3059
4832,2889,3528,3464,4450,21.3064
4694,3856,3477,3028,4482,21.3066
4502,3816,2834,3496,4497,21.3071
5241,3433,2358,4431,3798,21.3075
5821,3864,2076,5015,3509,21.3079
5720,3748,2447,5216,3052,21.308
5893,4252,2010,4871,3453,21.3082
2192,4003,4441,4309,4311,21.3084
2652,3050,4636,5005,3880,21.3086
2771,3065,4953,4971,3356,21.3088
2483,3385,4932,4561,3587,21.309
2678,3332,4574,4770,3325,21.3093
4225,2459,4111,3676,4746,21.3097
4303,2845,3373,3976,3944,21.3099
4857,4033,1841,4737,4597,21.3103
4347,4463,2166,3833,4936,21.3105
4731,4051,4278,4902,1773,21.3107
4556,3033,3853,3800,3141,21.311
4907,3226,4729,4863,2099,21.3117
5016,3661,3738,3932,2603,21.3119
5003,4651,3486,3849,2610,21.3123
4104,4690,2666,4306,3575,21.3125
4832,4823,2919,4825,2767,21.313
4453,4970,2361,3944,3912,21.3132
4008,4211,3101,3241,4836,21.3135
4290,4737,2413,3899,4090,21.3138
5313,3821,2292,4287,3742,21.3142
3099,4481,3140,4235,4213,21.3145
2969,3888,3409,4314,4338,21.3149
3304,4266,2817,4474,4838,21.3152
3564,3099,3756,4824,3384,21.3154
2889,4080,3401,4453,4312,21.3158
4976,4682,3296,2965,4026,21.316
5348,4063,1801,4661,4138,21.3162
5297,5047,2017,4158,3787,21.3166
5517,3555,4465,4779,1903,21.3168
4087,3187,4562,4510,2506,21.3171
4226,3347,4995,5088,2068,21.3177
3865,3063,5148,4826,2534,21.3179
5153,4089,4111,4514,1929,21.3181
5056,3857,4047,4691,1935,21.3183
4600,4025,4329,4231,2142,21.3186
4915,4259,4984,5192,1582,21.319
4251,2620,5029,4428,3149,21.3191
3422,3191,4953,4148,3042,21.3194
4636,4094,4111,3101,3386,21.3198
4441,3847,3843,3176,3508,21.32
4033,3960,3576,3121,4610,21.3207
4325,3943,3711,3087,4020,21.321
4620,3018,4282,4606,2593,21.3213
3711,3554,3315,4494,3465,21.3218
3658,3499,4047,4238,2903,21.3224
2732,3814,4704,4881,2983,21.3231
5715,4322,2731,4814,2698,21.3233
4952,3945,2316,5078,3497,21.3236
4490,4253,4068,5158,1945,21.3239
4452,4340,3550,4558,2483,21.3242
2840,2843,4953,4879,3995,21.3247
3301,2836,4000,4643,4103,21.325
3076,2956,4937,4830,3217,21.3254
3073,2825,4306,4486,4427,21.3258
2621,3254,4975,4496,3673,21.3261
3019,2878,5338,4556,3565,21.3265
2505,3178,5233,4961,3691,21.3267
2907,3469,4923,4103,3404,21.3269
5289,4279,3328,3347,3239,21.3274
4990,4639,2880,3616,3407,21.3276
4867,4864,3352,3480,3035,21.328
4466,4686,3730,3816,2646,21.3283
5286,3820,3366,3158,3606,21.3285
5184,4279,3553,3039,3493,21.3289
4175,4102,3135,3184,4903,21.3291
4287,3775,3826,3070,4383,21.3294
4576,3069,4222,3233,3559,21.3299
2735,4273,4194,3925,3974,21.3301
3382,4266,3244,4551,3530,21.3305
4204,4489,4061,4260,2350,21.331
3350,4224,4655,4814,2463,21.3314
3031,4215,4075,4961,2827,21.3316
2226,3740,4632,4975,3645,21.3319
3984,2548,4390,3615,4524,21.3321
3410,2839,3967,4216,4229,21.3324
3503,2962,3933,3788,4582,21.333
4491,3314,3301,3992,3346,21.3334
5437,4601,2110,3998,3851,21.3342
3136,2976,5005,4541,3311,21.3346
4105,3013,4785,3920,2982,21.335
2935,2956,4263,4551,4341,21.3355
4959,4903,2731,3261,4334,21.3359
4679,5016,2181,3612,4713,21.3361
5104,2836,3294,3997,3442,21.3364
4986,3839,3612,2994,3892,21.3367
5393,3293,2538,4485,3553,21.337
4659,5267,3095,3406,3568,21.3374
4248,2411,4366,4167,3956,21.3378
2375,3529,4685,5000,3564,21.3382
2109,3642,4965,4990,3899,21.3384
2881,3009,5295,4621,3479,21.3387
2693,3216,4978,4747,3364,21.339
2998,3107,4962,4606,3225,21.3393
2317,3557,4526,4533,4070,21.3397
2561,3234,4907,4785,3579,21.3402
2446,3183,4984,4706,4309,21.3406
4158,4323,2570,3480,5211,21.3409
5428,3535,2047,4859,3949,21.3412
3988,3839,3041,4957,3327,21.3415
4370,3947,3761,4736,2313,21.3418
5391,3248,3826,4742,2421,21.3424
5695,3230,3112,4988,2833,21.3427
5268,3667,3119,4539,2730,21.3432
5017,2731,4271,3888,3109,21.3438
3943,4022,4014,4365,2545,21.3444
4812,3971,3383,4764,2425,21.345
4907,3912,3517,4769,2277,21.3454
3594,4425,3231,4795,3332,21.346
4714,3474,2591,4264,3901,21.3463
4043,4424,2192,4062,4833,21.3471
4796,4670,2783,3216,4512,21.3477
4504,4687,2648,3250,5102,21.3481
5080,4703,1802,4370,4165,21.3484
5026,3045,4150,3716,2977,21.3488
5313,4244,3637,4743,2058,21.3492
3715,4422,4677,4189,2573,21.3494
3326,2689,4757,4951,3563,21.3497
4537,2835,4977,4035,2880,21.3501
3819,2798,4837,4313,3251,21.3505
4979,2563,4386,3871,3472,21.351
3710,4758,3120,3740,3835,21.3512
4496,5034,3147,3361,3746,21.3517
3950,4449,3735,3314,3740,21.3522
4101,4597,2817,3546,4365,21.3526
3764,3512,4215,4788,2461,21.3532
4076,3265,3632,5133,2906,21.3537
3138,2896,4440,5077,3448,21.3541
2297,3680,4710,4776,3572,21.3545
2166,3809,4440,4871,4117,21.3549
3128,3350,4972,4852,2775,21.3553
3746,3760,4923,4785,2255,21.3556
4148,3498,5020,4864,2076,21.3559
5096,3700,2665,5101,3047,21.3562
4920,4536,2495,4957,3186,21.3566
3305,3093,5286,4163,3296,21.357
2308,3314,4941,4771,4223,21.3573
2427,3329,5258,4737,3699,21.3576
4027,3006,4574,3523,3595,21.358
4618,4553,3081,3892,3088,21.3585
4533,4562,2798,3271,4583,21.3592
3524,4711,3373,4147,3320,21.3597
5347,3260,3619,3897,2950,21.3601
3964,2512,4021,4182,4106,21.3605
5592,3822,3444,4630,2317,21.361
5265,3533,3442,4696,2435,21.3614
4606,3941,3790,3555,2922,21.3619
4673,3622,3762,3011,4223,21.3626
4481,3582,3119,3479,4238,21.3632
4549,2842,3944,3300,4114,21.3645
4284,3086,4087,3267,4149,21.3651
3562,4383,4642,5058,2265,21.3656
2861,3375,4489,5072,3132,21.3659
4098,2779,3894,5217,3239,21.3663
5451,3126,3237,4520,2958,21.3667
5124,2872,3663,3430,3860,21.3672
4870,3057,3413,3481,4087,21.3676
4076,3137,4559,3947,2912,21.368
3876,3736,3094,3704,4444,21.3689
5476,3644,2572,4748,3177,21.3697
5511,3886,2081,5122,3573,21.3702
5199,3359,2846,4285,3315,21.3706
2503,3261,4583,4980,3961,21.3711
2998,2949,4726,4433,3830,21.3716
2738,3352,4642,4481,3419,21.3724
5637,3397,2413,4953,3428,21.373
5269,4204,2228,4756,3448,21.3735
5130,2911,3768,4339,2985,21.374
5016,3036,3858,5343,2666,21.3745
3873,4991,3068,3785,3657,21.3748
3821,4905,2562,3990,4258,21.3754
3971,4683,3450,3331,3999,21.3758
2804,4095,3532,4176,4609,21.3764
4202,3139,3084,5057,3699,21.3769
4684,3017,4739,4056,2703,21.3773
4832,3645,4538,4918,1863,21.3779
5192,3749,4696,4990,1741,21.3783
4062,4068,4570,4538,2178,21.3786
3320,2985,4812,5071,3000,21.3791
2900,2863,5021,4590,4089,21.3796
3380,2633,4940,4326,4018,21.3799
3702,2700,5170,4328,3505,21.3804
5037,2767,4640,3321,3527,21.3808
3958,4264,4040,3194,4136,21.3811
4475,4800,3432,3344,3487,21.3815
4125,4944,2536,3761,4361,21.382
4484,4938,3562,3044,3957,21.3824
4979,3359,4031,4871,2218,21.3829
3914,3335,4134,5266,2571,21.3835
4260,3823,4089,4990,2116,21.384
3983,4333,4377,5192,1957,21.3846
2522,3711,4447,5021,3387,21.385
4416,4648,4048,4504,2152,21.3855
2574,3201,4661,4781,3888,21.386
2669,3069,4543,4541,4676,21.3866
3880,2422,4814,4002,4345,21.387
5120,3527,3356,4555,2611,21.3875
4969,4405,3165,3599,3148,21.3881
4154,3868,3420,3167,4644,21.3886
3987,3977,3386,3224,4577,21.3892
4240,4181,3563,4314,2681,21.3898
3819,4391,3656,4303,2828,21.3906
4031,4550,3643,4547,2630,21.3912
3591,2859,4203,5251,3251,21.3916
3276,3068,3994,4956,3614,21.392
3967,4274,2270,4099,5052,21.3927
4956,3669,3346,3175,4559,21.3933
4202,2489,5044,4004,3832,21.3939
4605,2802,4659,3596,3309,21.3943
4827,4702,2169,3932,4054,21.3949
4885,4935,2342,3669,4130,21.3956
4722,4702,2394,3624,4308,21.3961
3573,3413,3635,4652,3252,21.3967
4446,3528,4311,4775,2131,21.3976
4824,2668,4020,4259,3226,21.3983
2618,4175,4527,3940,4228,21.3988
4111,3370,3394,4345,3216,21.3992
5031,3947,4706,3589,2559,21.4001
3988,2915,5118,3935,3236,21.4005
4425,4536,3962,3010,4061,21.401
4635,3127,4364,4434,2516,21.4014
4235,3740,4404,4700,2118,21.402
3275,3532,4734,4873,2598,21.4027
4051,4363,4123,4973,2128,21.4033
3747,2464,4427,4432,4110,21.4039
2565,3198,5301,4672,3785,21.4046
2712,3070,4704,4716,3974,21.4053
4166,2637,4762,3609,4076,21.4059
4321,4279,3940,3433,3029,21.4065
4056,3307,4134,3248,4545,21.4071
3160,3470,3829,3683,4766,21.4076
3929,2553,4799,4426,3662,21.4083
3568,2798,5197,4656,3209,21.4088
4319,2587,4711,3989,3578,21.4093
4488,2704,4992,3611,3563,21.4099
3519,2667,5212,4232,3892,21.4103
4696,4795,2746,3316,4405,21.4109
4647,5171,3510,3089,3779,21.4114
5248,3652,3481,3141,3969,21.4118
5717,3614,2770,5373,2757,21.4124
2831,3085,5021,4682,3450,21.4128
5319,3115,4524,4734,2302,21.4133
5181,3952,3190,4004,2875,21.4138
3654,4217,3464,3632,3869,21.4143
5465,3681,2472,4341,3497,21.4153
4622,4346,4486,4507,1942,21.4159
3666,4532,4302,4567,2386,21.4164
5058,2778,4466,4331,2866,21.4168
4020,2400,4672,4010,4280,21.4173
3248,4481,3478,3738,4164,21.4178
3742,3933,4258,5524,2209,21.4184
2444,3862,4472,4797,3395,21.4191
5161,3807,2682,5172,2976,21.4201
3560,2464,4399,4073,4707,21.4209
2455,3877,4981,4308,3724,21.4215
4600,2845,3243,4761,3418,21.4221
4617,2996,2879,4159,4652,21.4227
3666,2848,4888,3933,3749,21.4233
3805,2882,5160,3839,3623,21.4242
4582,2754,3370,3785,4256,21.4247
3127,2933,4340,4670,3768,21.4253
3416,3749,3400,3784,4468,21.4262
4882,3153,2998,3798,3876,21.4271
3778,4134,2674,3746,5327,21.4286
4747,3562,2182,4668,4610,21.4293
3797,4558,2843,3775,4262,21.4299
3431,3073,3682,4233,4488,21.4308
4667,4920,2596,3295,4924,21.4313
5137,3990,4085,4264,2106,21.4318
3779,2652,4520,5125,3366,21.4323
4069,2531,4657,4434,3597,21.4329
4555,2610,4131,3659,3793,21.4335
4322,3254,3972,3284,3786,21.4343
2049,3711,4773,4886,4371,21.435
4970,4329,2188,4182,3926,21.4355
2748,3747,3766,4667,4406,21.4364
4625,4314,3506,3238,3589,21.437
2689,4290,4004,4028,3941,21.4378
3854,3013,5145,4263,2940,21.4384
4056,3123,4410,4298,2795,21.439
4162,3808,2823,3935,4180,21.44
4569,3692,3349,4190,2928,21.4412
3754,3070,4329,3945,3425,21.4422
4594,3485,2653,4991,3817,31.733
5032,3437,3787,3268,3742,31.7344
4238,2770,4064,3617,4195,31.7352
4359,3171,3259,4679,3367,31.7361
4514,2923,3294,4052,4813,31.7368
3952,2555,4116,4010,4464,31.7373
5230,3877,3728,3313,3343,31.7379
5025,3994,3564,3702,2843,31.7384
3813,2893,3784,4560,3666,31.7389
3707,3389,4422,3860,3090,31.7397
3992,3912,4389,3987,2732,31.7408
5091,3839,3387,3302,3638,31.7416
4369,3442,2874,4289,3946,31.7424
4524,3948,2260,4740,4370,31.7432
4691,3839,2294,4683,4437,31.7439
4894,3793,2571,4319,3693,31.7448
4498,2833,3591,4129,4165,31.7459
4884,3522,2956,4709,3114,31.747
4859,4047,3523,3194,4054,31.7479
4918,4449,3123,3228,3950,31.7486
3942,4319,3470,3208,4753,31.7494
4110,3158,3735,4730,2991,31.75
5049,4299,1957,4770,4117,31.7509
3053,3454,4072,5028,3374,31.7517
3685,3295,3356,4235,4159,31.7527
4375,3261,2962,4602,4015,31.7541
4207,3178,4296,3536,3417,31.7563
3883,3917,3870,3174,4857,31.758
5260,4472,3227,4227,2614,31.7614
5278,3938,2734,4149,3309,31.7669
4001,2686,4101,4434,3781,31.77
3675,3024,3741,4625,3580,31.772
4054,3328,3038,4220,4963,31.775
5158,3673,3005,5329,2681,31.7768
4881,3388,3279,4866,2819,31.7784
4718,2683,4424,4087,3456,31.781
4323,2753,4331,4436,3268,31.7834
4966,3592,3964,3668,2947,31.7855
5045,3807,4044,4128,2341,31.7871
5264,3882,3998,4998,1860,31.7886
5039,4178,3244,4108,2732,31.7898
5596,4677,2068,4645,3555,31.7911
5009,3000,3608,3753,4023,31.7919
5081,4682,3071,3273,3772,31.7926
4767,3989,2216,4646,4218,31.7933
4427,3869,2526,3931,4902,31.794
4803,3347,3019,5085,3296,31.7949
5578,3638,3764,4224,2428,31.7955
4737,4268,3183,3182,4616,31.7963
4445,4285,3048,3216,5206,31.7969
4720,4001,4275,4339,2179,31.7976
4256,4423,3580,3541,3447,31.7984
4815,4388,3627,3342,3351,31.7992
4551,4103,3863,3697,2955,31.7998
3865,3188,3442,3867,5238,31.8006
4740,3454,3652,3302,4332,31.8015
4768,3152,4023,3623,3346,31.8024
4756,3986,4027,3308,3455,31.8033
4444,4558,3422,3223,4062,31.804
4472,3615,2603,4294,4635,31.805
4503,4019,2448,3894,4683,31.8057
5004,4553,1880,4407,4384,31.8066
4325,4734,1933,4186,4732,31.8073
4547,2964,3576,4553,3482,31.8079
4869,3031,3806,4555,2969,31.8086
3164,3158,3932,4375,4091,31.8095
4556,2912,4284,3974,3122,31.8106
5506,3505,4462,4216,2309,31.8114
3468,2855,4381,4338,3694,31.8122
4858,3199,3277,3733,4604,31.8135
4264,4830,2765,3591,4187,31.8142
4636,3456,2985,5142,3229,31.8151
4646,4093,2217,4320,4704,31.8159
4861,4479,2111,3981,4363,31.8168
5380,3198,3823,4179,2827,31.8179
5068,3402,3208,3787,3919,31.8189
4378,3374,4364,3250,4032,31.8197
4034,3788,4032,3462,3729,31.8205
4361,3660,4526,4074,2554,31.8216
4827,3554,3623,3657,3242,31.8226
4115,3709,3734,3282,4441,31.8237
4502,4213,3488,4075,2768,31.8249
3854,3616,4310,3449,3907,31.8266
3534,3999,4158,3786,3402,31.8274
4100,3896,2918,3838,4255,31.8285
5180,2960,4066,4089,3127,31.8295
4492,3701,4263,3663,3059,31.8301
4158,3288,3921,3914,3230,31.8309
4617,3948,3686,3297,3750,31.8321
3573,4375,4321,3860,3188,31.833
4256,4197,4153,3632,3128,31.8337
4969,3540,4706,4183,2345,31.8346
4980,3590,4709,4746,1939,31.8355
4722,4243,2139,4283,4485,31.8363
4548,3765,2525,4257,4416,31.8371
3580,2911,4431,4953,3234,31.8381
3192,2840,4623,4452,3903,31.839
2926,2953,4903,4442,4238,31.84
4488,2945,4602,4413,2693,31.8408
4743,3316,3422,4509,2983,31.8418
4700,4188,3795,3913,2681,31.8427
3532,3549,4080,3447,4420,31.8446
4403,4025,2457,4978,3853,31.846
4799,3856,3252,3336,4228,31.8472
5246,4288,3547,3821,2725,31.8483
3573,4601,3748,3769,3507,31.849
4205,3984,4100,3176,4344,31.8498
3596,3955,3392,3438,4862,31.8505
3524,3356,4464,3764,3477,31.8514
3351,3966,4200,3690,3789,31.8525
4132,4566,3795,3570,3411,31.8536
3899,4144,4514,4914,2107,31.8545
4302,4351,2472,3902,4307,31.8553
4305,3724,2569,4351,4568,31.8564
4609,2968,4279,4043,2999,31.8572
4770,3334,3721,4470,2711,31.8582
5427,3290,4382,3756,2915,31.8593
4237,3503,4001,4374,2624,31.86
3761,4736,3590,3451,4122,31.8612
4714,4372,3475,4319,2570,31.8619
5058,3131,3593,4177,3340,31.8628
4607,4791,3370,3268,3884,31.8637
4560,2837,4294,3619,3682,31.8647
5390,3469,3438,3789,3406,31.8656
5229,2850,4441,3711,3314,31.8663
5555,4223,2460,4612,3171,31.867
4935,4666,3458,4438,2452,31.8679
5524,4757,2991,3872,3010,31.8687
4890,3325,4626,3723,2951,31.8695
4113,4211,2876,3549,4582,31.8703
3094,3621,3539,4124,4644,31.8711
3634,3737,3143,3719,5490,31.872
3854,4284,2596,3709,5108,31.8728
5309,4092,3808,3773,2737,31.874
4088,4282,2859,3835,4038,31.8748
5510,4573,3311,3466,3121,31.8761
4260,3978,2492,3988,4835,31.8769
2315,3598,4493,4896,4036,31.8778
4125,3267,3817,4558,2914,31.8788
3330,2986,4338,4403,3608,31.8798
4587,3776,4839,5442,1793,31.8813
4985,3761,3492,4993,2269,31.8822
3235,4062,4068,3601,4301,31.8833
3117,3115,4042,4040,4874,31.8845
3978,4013,3126,3400,5281,31.8856
3656,3989,2717,4166,4993,31.8865
3240,3680,3306,4345,4872,31.8874
4032,3117,3475,4949,3468,31.8883
3790,2922,4611,4340,3181,31.8892
3702,4334,3990,3417,4226,31.8904
5303,4463,3008,3753,3128,31.8913
4785,4329,2189,4018,4582,31.8922
2844,3140,4534,4331,4040,31.8931
3459,2647,5144,4521,3798,31.8945
4839,4847,3064,4011,2970,31.8954
4753,3587,3037,4119,3562,31.8964
4264,4386,3700,3210,4240,31.8975
3679,3483,3220,4082,5223,31.8985
4522,4026,3968,4501,2266,31.8995
4287,2901,4049,4041,3512,31.9006
2825,3494,3890,4324,4346,31.902
3348,3913,3758,4725,3024,43.1709
2821,3874,4097,3880,4301,43.1728
4590,4385,2281,4535,3796,43.1743
5189,3781,3613,4568,2260,43.1759
3430,3899,4710,4062,2931,43.1772
3565,3655,4048,4237,3015,43.1782
3886,3870,3517,4418,2988,43.1796
4636,3717,3831,4285,2473,43.1808
4381,4517,1995,4371,4657,43.1823
3274,4273,3557,3985,3739,43.1834
3838,4684,3127,3694,3950,43.1851
3702,4224,3804,4621,2717,43.1864
3812,5051,3266,3943,3513,43.1874
3919,3966,4094,4133,2708,43.1884
3381,4009,4335,4440,2744,43.1898
4404,4070,2078,4563,4794,43.1909
4458,3660,3337,4868,2732,43.1922
5127,3032,4723,4344,2515,43.1935
5433,3885,3488,5036,2135,43.1945
5157,3423,3417,5364,2434,43.1954
4230,3784,4713,4947,2023,43.1963
4282,3406,3785,4389,2780,43.1972
5192,3915,3290,4411,2555,43.1984
5436,4019,3165,4879,2430,43.1995
3628,4584,3603,3881,3432,43.2004
4418,4663,2420,3853,4205,43.2018
3744,3449,4026,4696,2816,43.2032
4008,4528,3510,3528,3562,43.2046
4708,4377,2508,4713,3384,43.206
3928,4729,3971,4123,2682,43.207
3208,4619,4071,4366,3056,43.2081
3456,3532,4571,3813,3368,43.2091
3854,4252,2850,4144,3994,43.2105
3628,4022,3205,3507,4952,43.2119
4197,4351,2697,3594,4561,43.2132
3018,3384,4410,4716,3183,43.2147
5199,3165,4025,4352,2634,43.2161
3735,3135,4147,4868,2948,43.2173
4678,2834,4559,4684,2736,43.2187
4965,3394,3632,5215,2413,43.2197
5126,4426,3014,3985,2982,43.2209
5520,3380,3494,4533,2607,43.2221
4273,3092,3906,4561,2912,43.2234
4637,2787,4364,4241,2979,43.225
4356,3296,4574,5174,2330,43.2265
3283,4142,4307,3739,3680,43.2275
3090,4627,3844,4188,3468,43.2287
4666,3334,4305,4256,2547,43.2298
3204,4255,4660,4565,2715,43.2311
3416,3008,4773,4776,3075,43.232
3795,3128,4303,3616,3833,43.2335
3624,3992,4628,4927,2332,43.235
3810,3697,4850,4712,2347,43.2361
3914,4383,3791,4865,2519,43.2372
4610,4695,2973,3969,3277,43.2381
4487,4920,3445,3833,2905,43.2394
4636,4328,2834,3720,3714,43.2405
4234,4196,2757,3791,4124,43.2425
3560,4072,3745,4969,2826,43.2446
3868,3961,2859,4780,3751,43.2458
4192,4995,3173,3590,3643,43.2473
4142,4723,3101,3465,4053,43.2485
4266,3814,3424,4065,3118,43.2499
4256,4384,2927,4073,3584,43.2513
5024,4885,3201,3866,2869,43.2533
5147,4660,2729,4002,3241,43.2549
4620,4125,3470,3961,2811,43.2564
4112,4375,3684,3920,2953,43.2581
2784,3422,4294,4338,3987,43.2604
3600,3791,4928,4536,2507,43.2625
3660,3037,4648,5017,2858,43.264
3359,3831,3856,3573,4265,43.2653
3911,3978,2603,4078,4840,43.2669
3722,3838,3007,3725,5115,43.2682
4197,4050,2332,4309,4576,43.2695
3116,4260,3705,3939,3905,43.2709
3817,4162,2801,3860,4677,43.2725
5364,3631,3231,5023,2486,43.2742
