obj0,obj1,obj2,obj3,cpu
28481,18089,32798,30794,14.406
25243,21476,33184,31842,14.4088
23449,23032,29187,25492,14.5542
23994,22707,29812,25942,14.5553
23483,24974,26132,28449,14.6167
23555,25394,26440,28365,14.6178
23645,25919,26825,28260,14.6189
23717,26339,27133,28176,14.62
23771,26654,27364,28113,14.6216
23951,27704,28134,27903,14.6229
25963,18858,31322,29051,14.6367
24717,22781,27173,22900,15.1978
25315,23808,24483,26502,15.8001
25369,24123,24714,26439,15.8012
25423,24438,24945,26376,15.8023
25441,24543,25022,26355,15.8031
25531,25068,25407,26250,15.8036
25549,25173,25484,26229,15.8044
27885,18217,30058,26999,15.8303
27903,18322,30135,26978,15.8316
25276,22143,27535,25415,16.3302
25294,22248,27612,25394,16.3322
26269,21923,26984,21537,17.6431
26378,21858,27109,21627,17.6439
27359,21273,28234,22437,17.6445
29442,21839,25465,30375,17.6916
29460,21944,25542,30354,17.6924
26722,22805,24015,25091,17.6943
26830,23435,24477,24965,17.6949
26848,23540,24554,24944,17.6957
26992,24380,25170,24776,17.6971
27046,24695,25401,24713,17.6988
27172,25430,25940,24566,17.6999
27298,26165,26479,24419,17.7005
27316,26270,26556,24398,17.7013
29334,17959,29435,26367,17.7019
29388,19399,28913,28167,17.704
29391,19479,28884,28267,17.7048
26719,21725,26970,24583,17.7606
26722,21805,26941,24683,17.7619
26550,18490,34149,32546,18.3302
28475,17929,32856,30594,18.332
24371,21996,32184,31122,18.335
24480,21931,32309,31212,18.3358
22904,23357,28562,25042,18.4678
23013,23292,28687,25132,18.4686
23885,22772,29687,25852,18.4691
23429,24659,25901,28512,18.5123
23447,24764,25978,28491,18.5131
23537,25289,26363,28386,18.5142
23843,27074,27672,28029,18.5164
23408,23099,29030,27404,18.5957
25916,22066,28548,23890,19.0746
26025,22001,28673,23980,19.0754
25297,23703,24406,26523,19.2194
25513,24963,25330,26271,19.2231
25765,26433,26408,25977,19.2242
25783,26538,26485,25956,19.225
25891,27168,26947,25830,19.2261
27921,18427,30212,26957,19.2471
27993,18847,30520,26873,19.2488
25312,22353,27689,25373,19.5692
25330,22458,27766,25352,19.5713
26487,21793,27234,21717,21.047
26923,21533,27734,22077,21.0481
28122,20818,29109,23067,21.0486
28231,20753,29234,23157,21.0494
29424,21734,25388,30396,21.0855
26740,22910,24092,25070,21.0876
26758,23015,24169,25049,21.0885
26866,23645,24631,24923,21.0899
27064,24800,25478,24692,21.0919
27352,26480,26710,24356,21.0947
29331,17879,29464,26267,21.0958
29376,19079,29029,27767,21.0969
29379,19159,29000,27867,21.0977
29421,20279,28594,29267,21.0983
29424,20359,28565,29367,21.0991
26710,21485,27057,24283,21.1407
26713,21565,27028,24383,21.142
26547,18410,34178,32446,21.5364
24262,22061,32059,31032,21.5395
25134,21541,33059,31752,21.5406
22795,23422,28437,24952,21.6138
23340,23097,29062,25402,21.6144
23776,22837,29562,25762,21.6154
23465,24869,26055,28470,21.6514
23825,26969,27595,28050,21.6534
23390,22994,28953,27425,21.7198
25153,22521,27673,23260,22.2588
25262,22456,27798,23350,22.2597
26570,21676,29298,24430,22.2602
27963,22422,25625,31870,22.3593
25495,24858,25253,26292,22.3608
25567,25278,25561,26208,22.3625
27939,18532,30289,26936,22.3798
26596,21728,27359,21807,24.1899
27141,21403,27984,22257,24.191
27250,21338,28109,22347,24.1918
27904,20948,28859,22887,24.1923
28013,20883,28984,22977,24.1931
28449,20623,29484,23337,24.1937
28558,20558,29609,23427,24.1945
27334,26375,26633,24377,24.2185
29322,17639,29551,25967,24.2197
29325,17719,29522,26067,24.2205
29373,18999,29058,27667,24.2211
29382,19239,28971,27967,24.2227
29415,20119,28652,29067,24.2233
29418,20199,28623,29167,24.2241
29427,20439,28536,29467,24.2247
29430,20519,28507,29567,24.2255
26707,21405,27086,24183,24.2491
26716,21645,26999,24483,24.2508
26731,22045,26854,24983,24.2525
24044,22191,31809,30852,24.7186
24153,22126,31934,30942,24.7194
24916,21671,32809,31572,24.72
25025,21606,32934,31662,24.7207
23122,23227,28812,25222,24.7876
23231,23162,28937,25312,24.7884
24866,22187,30812,26662,24.7897
24975,22122,30937,26752,24.7905
23789,26759,27441,28092,24.8206
23354,22784,28799,27467,24.875
23372,22889,28876,27446,24.877
25044,22586,27548,23170,25.5526
25589,22261,28173,23620,25.5537
25698,22196,28298,23710,25.5545
26134,21936,28798,24070,25.5551
26243,21871,28923,24160,25.556
25657,25803,25946,26103,25.6049
25675,25908,26023,26082,25.6058
25909,27273,27024,25809,25.6069
25282,22678,27226,26236,25.7195
25285,22758,27197,26336,25.7208
27032,21468,27859,22167,27.4951
27795,21013,28734,22797,27.4972
28340,20688,29359,23247,27.4999
29319,17559,29580,25867,27.5174
29328,17799,29493,26167,27.5191
29367,18839,29116,27467,27.5196
29370,18919,29087,27567,27.5205
29385,19319,28942,28067,27.5216
29394,19559,28855,28367,27.5228
26704,21325,27115,24083,27.5419
26728,21965,26883,24883,27.5465
24589,21866,32434,31302,27.7473
25966,21550,30545,28800,27.7669
24321,22512,30187,26212,27.8015
25193,21992,31187,26932,27.8021
23807,26864,27518,28071,27.821
24826,22716,27298,22990,28.4414
25371,22391,27923,23440,28.4421
25480,22326,28048,23530,28.4429
25807,22131,28423,23800,28.4435
26461,21741,29173,24340,28.4454
25585,25383,25638,26187,28.4739
25603,25488,25715,26166,28.4748
25693,26013,26100,26061,28.476
25276,22518,27284,26036,28.5699
25279,22598,27255,26136,28.5713
29316,17479,29609,25767,29.6549
29364,18759,29145,27367,29.6569
29409,19959,28710,28867,29.6598
29412,20039,28681,28967,29.6606
26725,21885,26912,24783,29.677
26746,22445,26709,25483,29.6808
24698,21801,32559,31392,29.8551
24807,21736,32684,31482,29.856
26075,21485,30670,28890,29.8678
26184,21420,30795,28980,29.8687
24648,22317,30562,26482,29.8855
24757,22252,30687,26572,29.8863
25084,22057,31062,26842,29.8869
25975,19553,30955,30072,29.8997
24935,22651,27423,23080,30.365
26352,21806,29048,24250,30.3682
25639,25698,25869,26124,30.3885
25711,26118,26177,26040,30.3903
27945,20192,29227,29620,30.3917
27948,20272,29198,29720,30.3925
25273,22438,27313,25936,30.4493
29313,17399,29638,25667,31.1225
29403,19799,28768,28667,31.124
29406,19879,28739,28767,31.1248
24430,22447,30312,26302,31.2245
25957,19073,31129,29472,31.2343
25960,19153,31100,29572,31.2351
26038,21233,30346,32172,31.2358
26041,21313,30317,32272,31.2367
25621,25593,25792,26145,31.5118
25729,26223,26254,26019,31.5131
25747,26328,26331,25998,31.514
27879,18432,29865,27420,31.5147
27882,18512,29836,27520,31.5155
25270,22358,27342,25836,31.5585
29397,19639,28826,28467,31.9218
29400,19719,28797,28567,31.9227
24539,22382,30437,26392,31.9861
25954,18993,31158,29372,31.9894
25969,19393,31013,29872,31.9905
25972,19473,30984,29972,31.9914
26014,20593,30578,31372,31.992
26017,20673,30549,31472,31.993
23354,23159,28548,28088,32.0161
23357,23239,28519,28188,32.0176
27870,18192,29952,27120,32.19
27951,20352,29169,29820,32.1919
27954,20432,29140,29920,32.1927
25261,22118,27429,25536,32.2236
25264,22198,27400,25636,32.225
25303,23238,27023,26936,32.2321
27137,20985,27644,24343,32.4372
27246,20920,27769,24433,32.4382
25951,18913,31187,29272,32.4961
25966,19313,31042,29772,32.4976
25990,19953,30810,30572,32.4998
25993,20033,30781,30672,32.5008
26029,20993,30433,31872,32.5014
26032,21073,30404,31972,32.5023
26044,21393,30288,32372,32.5035
23345,22919,28635,27788,32.5202
23348,22999,28606,27888,32.5215
23360,23319,28490,28288,32.5234
27873,18272,29923,27220,32.6642
27888,18672,29778,27720,32.6649
27891,18752,29749,27820,32.6661
27930,19792,29372,29120,32.6668
27933,19872,29343,29220,32.6678
25267,22278,27371,25736,32.6989
26810,21180,27269,24073,32.8412
25948,18833,31216,29172,32.8965
25963,19233,31071,29672,32.8979
25996,20113,30752,30772,32.9008
26020,20753,30520,31572,32.9015
26023,20833,30491,31672,32.9024
26035,21153,30375,32072,32.9031
23339,22759,28693,27588,32.9125
23351,23079,28577,27988,32.9143
23366,23479,28432,28488,32.916
23381,23879,28287,28988,32.9191
27876,18352,29894,27320,33.013
27885,18592,29807,27620,33.0142
27897,18912,29691,28020,33.0153
27912,19312,29546,28520,33.0173
27936,19952,29314,29320,33.0185
25288,22838,27168,26436,33.043
26919,21115,27394,24163,33.1508
27028,21050,27519,24253,33.1517
27355,20855,27894,24523,33.1523
27464,20790,28019,24613,33.1532
26011,20513,30607,31272,33.1976
26026,20913,30462,31772,33.1998
26047,21473,30259,32472,33.2025
23342,22839,28664,27688,33.2069
23363,23399,28461,28388,33.2145
27894,18832,29720,27920,33.288
27915,19392,29517,28620,33.2887
27918,19472,29488,28720,33.2897
27939,20032,29285,29420,33.2903
27942,20112,29256,29520,33.2913
27002,20998,29458,26876,33.3021
27111,20933,29583,26966,33.303
28227,20335,28894,25243,33.3928
28336,20270,29019,25333,33.3937
26008,20433,30636,31172,33.419
26050,21553,30230,32572,33.421
24644,21899,30222,28568,33.4245
24753,21834,30347,28658,33.4254
27927,19712,29401,29020,33.4985
27957,20512,29111,30020,33.5017
26566,21258,28958,26516,33.5079
26675,21193,29083,26606,33.5089
27573,20725,28144,24703,33.5684
28445,20205,29144,25423,33.569
28554,20140,29269,25513,33.5699
26005,20353,30665,31072,33.5875
24099,22224,29597,28118,33.5908
24208,22159,29722,28208,33.5917
27921,19552,29459,28820,33.6515
27924,19632,29430,28920,33.6525
25912,21648,28208,25976,33.6573
26021,21583,28333,26066,33.6583
26893,21063,29333,26786,33.6589
27682,20660,28269,24793,33.7018
27791,20595,28394,24883,33.7027
26002,20273,30694,30972,33.7147
23554,22549,28972,27668,33.7171
23663,22484,29097,27758,33.718
24535,21964,30097,28478,33.7186
24862,21769,30472,28748,33.7202
25585,21843,27833,25706,33.7672
25694,21778,27958,25796,33.7682
26457,21323,28833,26426,33.7689
26784,21128,29208,26696,33.7706
27900,20530,28519,24973,33.8083
28009,20465,28644,25063,33.8093
25999,20193,30723,30872,33.8163
23445,22614,28847,27578,33.8176
23990,22289,29472,28028,33.8183
24317,22094,29847,28298,33.8194
24426,22029,29972,28388,33.8203
25080,21639,30722,28928,33.8209
25189,21574,30847,29018,33.8217
25367,21973,27583,25526,33.8504
25803,21713,28083,25886,33.8511
26348,21388,28708,26336,33.8522
28118,20400,28769,25153,33.8768
23772,22419,29222,27848,33.8825
24971,21704,30597,28838,33.8848
25476,21908,27708,25616,33.9098
26130,21518,28458,26156,33.9124
23881,22354,29347,27938,33.9268
26239,21453,28583,26246,33.9411
