obj0,obj1,obj2,obj3,obj4,cpu
31366,26550,31891,30555,36898,3.69992
31988,28584,34738,33379,32005,3.71257
29635,25639,34104,34247,37245,3.73639
30257,27673,36951,37071,32352,3.74413
29200,32677,39169,30994,29146,3.75862
28312,28490,38293,33145,29548,3.78983
33904,27204,31608,22157,40632,3.83176
34526,29238,34455,24981,35739,3.8366
31753,28455,31375,26568,36072,3.84151
32375,30489,34222,29392,31179,3.8497
32291,24757,32791,25961,40976,3.85406
32913,26791,35638,28785,36083,3.86151
30140,26008,32558,30372,36416,3.86873
30762,28042,35405,33196,31523,3.88109
33179,30654,35636,24266,39501,3.88866
33281,30714,35615,24293,39536,3.88974
33801,32688,38483,27090,34608,3.89227
33903,32748,38462,27117,34643,3.89462
31028,31905,35403,28677,34941,3.8988
31130,31965,35382,28704,34976,3.90106
30528,33279,38481,31204,29663,3.92292
31883,26227,34844,26309,39763,3.92398
31985,26287,34823,26336,39798,3.92511
32505,28261,37691,29133,34870,3.92782
32607,28321,37670,29160,34905,3.93018
29732,27478,34611,30720,35203,3.93415
29834,27538,34590,30747,35238,3.93654
31976,28798,34149,31314,35973,3.93761
29640,29092,37605,33355,30065,3.95807
35232,27806,30920,22367,41149,4.00641
35523,29720,33901,25167,36149,4.00919
35854,29840,33767,25191,36256,4.01639
32750,28937,30821,26754,36482,4.02016
33081,29057,30687,26778,36589,4.02755
33372,30971,33668,29578,31589,4.03383
33703,31091,33534,29602,31696,4.04783
33288,25239,32237,26147,41386,4.0503
33619,25359,32103,26171,41493,4.05707
33910,27273,35084,28971,36493,4.06298
34241,27393,34950,28995,36600,4.07579
31137,26490,32004,30558,36826,4.08115
31468,26610,31870,30582,36933,4.09314
31759,28524,34851,33382,31933,4.10387
32090,28644,34717,33406,32040,4.12651
29406,25579,34217,34250,37173,4.15625
29737,25699,34083,34274,37280,4.16243
30028,27613,37064,37074,32280,4.16789
30359,27733,36930,37098,32387,4.18036
29302,32737,39148,31021,29181,4.21401
30657,25685,35511,26126,39281,4.2165
30759,25745,35490,26153,39316,4.21761
31279,27719,38358,28950,34388,4.22003
31381,27779,38337,28977,34423,4.22224
28506,26936,35278,30537,34721,4.22639
28608,26996,35257,30564,34756,4.22866
28414,28550,38272,33172,29583,4.25056
32825,29184,34135,24098,40492,4.29355
32800,29244,34206,24155,40490,4.29469
34006,27264,31587,22184,40667,4.29936
34297,29178,34568,24984,35667,4.3022
34628,29298,34434,25008,35774,4.30999
31524,28395,31488,26571,36000,4.31285
31855,28515,31354,26595,36107,4.32049
32146,30429,34335,29395,31107,4.32678
32477,30549,34201,29419,31214,4.34093
32062,24697,32904,25964,40904,4.34339
32393,24817,32770,25988,41011,4.34963
32684,26731,35751,28788,36011,4.35511
33015,26851,35617,28812,36118,4.36782
29911,25948,32671,30375,36344,4.37288
30242,26068,32537,30399,36451,4.38484
30533,27982,35518,33199,31451,4.39588
30864,28102,35384,33223,31558,4.41863
32465,30234,35783,24077,39256,4.42637
32567,30294,35762,24104,39291,4.42783
33087,32268,38630,26901,34363,4.43306
33189,32328,38609,26928,34398,4.43541
30314,31485,35550,28488,34696,4.44351
30416,31545,35529,28515,34731,4.44589
31742,32325,35256,28866,35186,4.447
31844,32385,35235,28893,35221,4.4494
30630,33339,38460,31231,29698,4.47859
31373,25927,34949,26174,39588,4.47949
31475,25987,34928,26201,39623,4.48067
32495,26587,34718,26471,39973,4.48143
32597,26647,34697,26498,40008,4.48261
31995,27961,37796,28998,34695,4.48554
32097,28021,37775,29025,34730,4.48798
33117,28621,37565,29295,35080,4.48909
33219,28681,37544,29322,35115,4.4915
34239,29281,37334,29592,35465,4.49248
34341,29341,37313,29619,35500,4.49478
29222,27178,34716,30585,35028,4.49588
29324,27238,34695,30612,35063,4.49838
30344,27838,34485,30882,35413,4.49946
30446,27898,34464,30909,35448,4.50191
31466,28498,34254,31179,35798,4.503
31568,28558,34233,31206,35833,4.50537
29742,29152,37584,33382,30100,4.53088
34048,29726,32819,33728,31672,4.60602
35334,27866,30899,22394,41184,4.63458
35498,29780,33972,25224,36147,4.638
35956,29900,33746,25218,36291,4.64845
32725,28997,30892,26811,36480,4.65186
33183,29117,30666,26805,36624,4.66234
33347,31031,33739,29635,31587,4.66907
33805,31151,33513,29629,31731,4.68971
33263,25299,32308,26204,41384,4.69269
33721,25419,32082,26198,41528,4.70146
33885,27333,35155,29028,36491,4.70777
34343,27453,34929,29022,36635,4.72677
31112,26550,32075,30615,36824,4.73242
31570,26670,31849,30609,36968,4.74994
31734,28584,34922,33439,31931,4.7624
32192,28704,34696,33433,32075,4.79616
27491,26267,36929,34277,35375,4.79732
27593,26327,36908,34304,35410,4.79841
28113,28301,39776,37101,30482,4.79947
28215,28361,39755,37128,30517,4.8018
29381,25639,34288,34307,37171,4.84222
29839,25759,34062,34301,37315,4.8511
30003,27673,37135,37131,32278,4.85722
30461,27793,36909,37125,32422,4.87555
31239,29692,36450,23894,38774,4.87655
31341,29752,36429,23921,38809,4.87777
31861,31726,39297,26718,33881,4.8789
31963,31786,39276,26745,33916,4.88128
29088,30943,36217,28305,34214,4.88885
29190,31003,36196,28332,34249,4.89121
29404,32797,39127,31048,29216,4.92338
30147,25385,35616,25991,39106,4.9262
30249,25445,35595,26018,39141,4.92749
30769,27419,38463,28815,34213,4.93017
30871,27479,38442,28842,34248,4.93267
27996,26636,35383,30402,34546,4.94012
28098,26696,35362,30429,34581,4.94292
28516,28610,38251,33199,29618,4.97959
32822,29184,33486,33545,31190,5.05314
33275,28104,32857,23072,40528,5.07109
33250,28164,32928,23129,40526,5.07258
32375,30264,35413,25124,40456,5.07373
32350,30324,35484,25181,40454,5.07479
34108,27324,31566,22211,40702,5.08393
34272,29238,34639,25041,35665,5.0873
34730,29358,34413,25035,35809,5.09887
31499,28455,31559,26628,35998,5.10238
31957,28575,31333,26622,36142,5.11423
32121,30489,34406,29452,31105,5.12138
32579,30609,34180,29446,31249,5.14327
32037,24757,32975,26021,40902,5.14655
32495,24877,32749,26015,41046,5.1556
32659,26791,35822,28845,36009,5.16165
33117,26911,35596,28839,36153,5.1802
29886,26008,32742,30432,36342,5.18601
30344,26128,32516,30426,36486,5.20316
30508,28042,35589,33256,31449,5.21455
30966,28162,35363,33250,31593,5.24825
32057,29994,35867,23969,39116,5.25618
32159,30054,35846,23996,39151,5.25815
32873,30474,35699,24185,39396,5.25913
32975,30534,35678,24212,39431,5.26037
32679,32028,38714,26793,34223,5.26986
32781,32088,38693,26820,34258,5.2726
33495,32508,38546,27009,34503,5.27391
33597,32568,38525,27036,34538,5.27644
29906,31245,35634,28380,34556,5.29291
30008,31305,35613,28407,34591,5.2954
30722,31725,35466,28596,34836,5.29649
30824,31785,35445,28623,34871,5.29923
31436,32145,35319,28785,35081,5.30044
31538,32205,35298,28812,35116,5.30299
32150,32565,35172,28974,35326,5.30432
32252,32625,35151,29001,35361,5.30719
30732,33399,38439,31258,29733,5.34827
31067,25747,35012,26093,39483,5.34939
31169,25807,34991,26120,39518,5.35105
31679,26107,34886,26255,39693,5.35194
31781,26167,34865,26282,39728,5.35319
32189,26407,34781,26390,39868,5.35418
32291,26467,34760,26417,39903,5.35561
32801,26767,34655,26552,40078,5.3567
32903,26827,34634,26579,40113,5.35804
33311,27067,34550,26687,40253,5.3591
33413,27127,34529,26714,40288,5.36031
31689,27781,37859,28917,34590,5.36416
31791,27841,37838,28944,34625,5.36676
32301,28141,37733,29079,34800,5.36791
32403,28201,37712,29106,34835,5.37041
32811,28441,37628,29214,34975,5.37151
32913,28501,37607,29241,35010,5.37396
33423,28801,37502,29376,35185,5.37511
33525,28861,37481,29403,35220,5.37755
33933,29101,37397,29511,35360,5.37871
34035,29161,37376,29538,35395,5.38121
28916,26998,34779,30504,34923,5.3861
29018,27058,34758,30531,34958,5.38874
29528,27358,34653,30666,35133,5.38992
29630,27418,34632,30693,35168,5.39252
30038,27658,34548,30801,35308,5.39384
30140,27718,34527,30828,35343,5.3965
30650,28018,34422,30963,35518,5.39788
30752,28078,34401,30990,35553,5.40052
31160,28318,34317,31098,35693,5.40171
31262,28378,34296,31125,35728,5.40441
31772,28678,34191,31260,35903,5.40556
31874,28738,34170,31287,35938,5.40826
29844,29212,37563,33409,30135,5.44307
35919,27287,30463,26193,41431,5.49609
35976,27428,30506,26143,41482,5.49769
33768,28538,30230,30604,36871,5.50627
33825,28679,30273,30554,36922,5.50865
34105,29867,32862,33678,31723,5.54356
35436,27926,30878,22421,41219,5.57877
35473,29840,34043,25281,36145,5.58765
36058,29960,33725,25245,36326,5.60731
32700,29057,30963,26868,36478,5.61616
33285,29177,30645,26832,36659,5.63536
33322,31091,33810,29692,31585,5.65444
33907,31211,33492,29656,31766,5.69404
33238,25359,32379,26261,41382,5.70067
33823,25479,32061,26225,41563,5.7155
33860,27393,35226,29085,36489,5.72955
34445,27513,34908,29049,36670,5.76214
31087,26610,32146,30672,36822,5.77507
31672,26730,31828,30636,37003,5.80471
31841,28605,34823,33275,31986,5.81118
31709,28644,34993,33496,31929,5.82794
31943,28665,34802,33302,32021,5.8344
32294,28764,34675,33460,32110,5.88431
27185,26087,36992,34196,35270,5.88567
27287,26147,36971,34223,35305,5.88704
27807,28121,39839,37020,30377,5.89022
27909,28181,39818,37047,30412,5.89262
29356,25699,34359,34364,37169,5.96625
29941,25819,34041,34328,37350,5.98142
29978,27733,37206,37188,32276,5.99364
30563,27853,36888,37152,32457,6.02394
30831,29452,36534,23786,38634,6.02519
30933,29512,36513,23813,38669,6.02681
31647,29932,36366,24002,38914,6.02801
31749,29992,36345,24029,38949,6.02925
31453,31486,39381,26610,33741,6.0306
31555,31546,39360,26637,33776,6.03314
32269,31966,39213,26826,34021,6.03436
32371,32026,39192,26853,34056,6.03685
28680,30703,36301,28197,34074,6.04505
28782,30763,36280,28224,34109,6.04781
29496,31183,36133,28413,34354,6.04905
29598,31243,36112,28440,34389,6.05164
29506,32857,39106,31075,29251,6.09883
29841,25205,35679,25910,39001,6.12022
29943,25265,35658,25937,39036,6.122
30453,25565,35553,26072,39211,6.12302
30555,25625,35532,26099,39246,6.12438
30963,25865,35448,26207,39386,6.1253
30463,27239,38526,28734,34108,6.12803
30565,27299,38505,28761,34143,6.13082
31075,27599,38400,28896,34318,6.13213
31177,27659,38379,28923,34353,6.1348
31585,27899,38295,29031,34493,6.13598
27690,26456,35446,30321,34441,6.14846
27792,26516,35425,30348,34476,6.15136
28302,26816,35320,30483,34651,6.15272
28404,26876,35299,30510,34686,6.1553
28812,27116,35215,30618,34826,6.1566
28618,28670,38230,33226,29653,6.20403
34693,26745,31130,26010,40949,6.25677
34750,26886,31173,25960,41000,6.25861
32542,27996,30897,30421,36389,6.26742
32599,28137,30940,30371,36440,6.27002
32879,29325,33529,33495,31241,6.30592
33500,27564,32218,22559,40546,6.33105
33475,27624,32289,22616,40544,6.33294
33050,28644,33496,23585,40510,6.33434
33025,28704,33567,23642,40508,6.33606
32600,29724,34774,24611,40474,6.33814
32575,29784,34845,24668,40472,6.33993
34210,27384,31545,22238,40737,6.36047
34247,29298,34710,25098,35663,6.36981
34832,29418,34392,25062,35844,6.39095
31474,28515,31630,26685,35996,6.39998
32059,28635,31312,26649,36177,6.42148
32096,30549,34477,29509,31103,6.44151
32681,30669,34159,29473,31284,6.48228
32885,26611,33435,25207,41620,6.48383
32942,26752,33478,25157,41671,6.48531
32012,24817,33046,26078,40900,6.49121
32987,26671,33414,25234,41655,6.49309
33044,26812,33457,25184,41706,6.49448
32597,24937,32728,26042,41081,6.5086
32634,26851,35893,28902,36007,6.52077
33219,26971,35575,28866,36188,6.55094
30734,27862,33202,29618,37060,6.55277
30791,28003,33245,29568,37111,6.55677
29861,26068,32813,30489,36340,6.56668
30836,27922,33181,29645,37095,6.56881
30893,28063,33224,29595,37146,6.57155
30446,26188,32495,30453,36521,6.59707
30615,28063,35490,33092,31504,6.60406
30483,28102,35660,33313,31447,6.62171
30717,28123,35469,33119,31539,6.62911
31068,28222,35342,33277,31628,6.67946
31853,29874,35909,23915,39046,6.6883
31955,29934,35888,23942,39081,6.69031
32261,30114,35825,24023,39186,6.69168
32363,30174,35804,24050,39221,6.69359
32669,30354,35741,24131,39326,6.69498
32771,30414,35720,24158,39361,6.69665
33077,30594,35657,24239,39466,6.69839
33383,30774,35594,24320,39571,6.70067
32475,31908,38756,26739,34153,6.72119
32577,31968,38735,26766,34188,6.72393
32883,32148,38672,26847,34293,6.72533
32985,32208,38651,26874,34328,6.72833
33291,32388,38588,26955,34433,6.72982
33393,32448,38567,26982,34468,6.73259
33699,32628,38504,27063,34573,6.73393
34005,32808,38441,27144,34678,6.73733
29702,31125,35676,28326,34486,6.77052
29804,31185,35655,28353,34521,6.77412
30110,31365,35592,28434,34626,6.77556
30212,31425,35571,28461,34661,6.77842
30518,31605,35508,28542,34766,6.77997
30620,31665,35487,28569,34801,6.78282
30926,31845,35424,28650,34906,6.78431
31232,32025,35361,28731,35011,6.78777
31334,32085,35340,28758,35046,6.79081
31640,32265,35277,28839,35151,6.79231
31946,32445,35214,28920,35256,6.79572
32048,32505,35193,28947,35291,6.79863
32354,32685,35130,29028,35396,6.80011
30834,33459,38418,31285,29768,6.86261
30965,25687,35033,26066,39448,6.86423
31271,25867,34970,26147,39553,6.86699
31577,26047,34907,26228,39658,6.86996
32087,26347,34802,26363,39833,6.87343
32393,26527,34739,26444,39938,6.87582
32699,26707,34676,26525,40043,6.87849
33209,27007,34571,26660,40218,6.88153
33515,27187,34508,26741,40323,6.884
31587,27721,37880,28890,34555,6.89036
31893,27901,37817,28971,34660,6.89361
32199,28081,37754,29052,34765,6.89695
32709,28381,37649,29187,34940,6.90299
33015,28561,37586,29268,35045,6.9067
33321,28741,37523,29349,35150,6.91029
33831,29041,37418,29484,35325,6.91647
34137,29221,37355,29565,35430,6.91991
28814,26938,34800,30477,34888,6.93075
29120,27118,34737,30558,34993,6.93431
29426,27298,34674,30639,35098,6.93832
29936,27598,34569,30774,35273,6.94454
30242,27778,34506,30855,35378,6.94809
30548,27958,34443,30936,35483,6.95154
31058,28258,34338,31071,35658,6.95747
31364,28438,34275,31152,35763,6.9611
31670,28618,34212,31233,35868,6.96449
29946,29272,37542,33436,30170,7.03362
35691,26723,30291,26393,41227,7.10282
35748,26864,30334,26343,41278,7.10695
36147,27851,30635,25993,41635,7.10889
36204,27992,30678,25943,41686,7.11045
33540,27974,30058,30804,36667,7.12115
33597,28115,30101,30754,36718,7.12395
33996,29102,30402,30404,37075,7.12546
34053,29243,30445,30354,37126,7.12834
34162,30008,32905,33628,31774,7.19306
34826,27866,31267,22514,41036,7.23735
34801,27926,31338,22571,41034,7.23964
35538,27986,30857,22448,41254,7.25256
35448,29900,34114,25338,36143,7.26677
36160,30020,33704,25272,36361,7.29855
32675,29117,31034,26925,36476,7.31161
33387,29237,30624,26859,36694,7.3431
33297,31151,33881,29749,31583,7.36984
34009,31271,33471,29683,31801,7.43628
33712,26166,32467,25740,41745,7.43914
33769,26307,32510,25690,41796,7.44118
33213,25419,32450,26318,41380,7.45065
33814,26226,32446,25767,41780,7.45242
33871,26367,32489,25717,41831,7.45421
33925,25539,32040,26252,41598,7.48583
34334,28200,35314,28564,36852,7.48816
33835,27453,35297,29142,36487,7.50649
34436,28260,35293,28591,36887,7.50868
34547,27573,34887,29076,36705,7.56107
31561,27417,32234,30151,37185,7.56328
31618,27558,32277,30101,37236,7.56738
31062,26670,32217,30729,36820,7.5825
31663,27477,32213,30178,37220,7.58437
31720,27618,32256,30128,37271,7.58733
31774,26790,31807,30663,37038,7.63147
31898,28746,34866,33225,32037,7.63923
31684,28704,35064,33553,31927,7.66336
32396,28824,34654,33487,32145,7.75143
27083,26027,37013,34169,35235,7.7538
27389,26207,36950,34250,35340,7.75631
27705,28061,39860,36993,30342,7.76009
28011,28241,39797,37074,30447,7.76353
29331,25759,34430,34421,37167,7.87613
30043,25879,34020,34355,37385,7.90486
29953,27793,37277,37245,32274,7.92595
30665,27913,36867,37179,32492,7.97432
30627,29332,36576,23732,38564,7.97648
30729,29392,36555,23759,38599,7.97898
31035,29572,36492,23840,38704,7.98091
31137,29632,36471,23867,38739,7.98315
31443,29812,36408,23948,38844,7.98498
31545,29872,36387,23975,38879,7.98684
31851,30052,36324,24056,38984,7.98876
31249,31366,39423,26556,33671,7.99167
31351,31426,39402,26583,33706,7.99455
31657,31606,39339,26664,33811,7.99607
31759,31666,39318,26691,33846,7.99911
32065,31846,39255,26772,33951,8.00093
32167,31906,39234,26799,33986,8.00387
32473,32086,39171,26880,34091,8.00552
28476,30583,36343,28143,34004,8.0155
28578,30643,36322,28170,34039,8.01865
28884,30823,36259,28251,34144,8.02049
28986,30883,36238,28278,34179,8.02355
29292,31063,36175,28359,34284,8.02521
29394,31123,36154,28386,34319,8.02823
29700,31303,36091,28467,34424,8.02985
29608,32917,39085,31102,29286,8.09766
29739,25145,35700,25883,38966,8.10227
30045,25325,35637,25964,39071,8.10678
30351,25505,35574,26045,39176,8.10955
30861,25805,35469,26180,39351,8.11279
30361,27179,38547,28707,34073,8.11572
30667,27359,38484,28788,34178,8.1196
30973,27539,38421,28869,34283,8.12345
31483,27839,38316,29004,34458,8.12941
27588,26396,35467,30294,34406,8.15578
27894,26576,35404,30375,34511,8.15993
28200,26756,35341,30456,34616,8.16393
28710,27056,35236,30591,34791,8.17011
28720,28730,38209,33253,29688,8.2616
34465,26181,30958,26210,40745,8.33012
34522,26322,31001,26160,40796,8.33271
34921,27309,31302,25810,41153,8.33453
34978,27450,31345,25760,41204,8.33642
32314,27432,30725,30621,36185,8.34722
32371,27573,30768,30571,36236,8.3504
32770,28560,31069,30221,36593,8.35233
32827,28701,31112,30171,36644,8.35532
35087,28215,33805,29034,35852,8.37922
35144,28356,33848,28984,35903,8.38257
32936,29466,33572,33445,31292,8.42464
33600,27324,31934,22331,40554,8.4706
33575,27384,32005,22388,40552,8.47367
33375,27864,32573,22844,40536,8.47654
33350,27924,32644,22901,40534,8.47905
33150,28404,33212,23357,40518,8.48105
33125,28464,33283,23414,40516,8.48296
32925,28944,33851,23870,40500,8.48552
32900,29004,33922,23927,40498,8.4883
32700,29484,34490,24383,40482,8.4906
32675,29544,34561,24440,40480,8.49284
32475,30024,35129,24896,40464,8.49505
32450,30084,35200,24953,40462,8.49754
32250,30564,35768,25409,40446,8.50045
32225,30624,35839,25466,40444,8.50207
34312,27444,31524,22265,40772,8.54314
34222,29358,34781,25155,35661,8.55746
34934,29478,34371,25089,35879,8.59304
31449,28575,31701,26742,35994,8.60653
32161,28695,31291,26676,36212,8.64175
32071,30609,34548,29566,31101,8.66992
32783,30729,34138,29500,31319,8.73719
32486,25624,33134,25557,41263,8.73962
32543,25765,33177,25507,41314,8.74255
33341,27739,33779,24807,42028,8.74502
31987,24877,33117,26135,40898,8.76333
32588,25684,33113,25584,41298,8.76628
32645,25825,33156,25534,41349,8.76834
32699,24997,32707,26069,41116,8.80369
33108,27658,35981,28381,36370,8.80677
33165,27799,36024,28331,36421,8.80979
32609,26911,35964,28959,36005,8.83784
33210,27718,35960,28408,36405,8.84082
33267,27859,36003,28358,36456,8.84369
33321,27031,35554,28893,36223,8.90524
30335,26875,32901,29968,36703,8.90836
30392,27016,32944,29918,36754,8.91451
31190,28990,33546,29218,37468,8.91783
29836,26128,32884,30546,36338,8.94409
30437,26935,32880,29995,36738,8.94755
30494,27076,32923,29945,36789,8.95122
30548,26248,32474,30480,36556,9.0054
30672,28204,35533,33042,31555,9.01402
30458,28162,35731,33370,31445,9.0384
30774,28264,35512,33069,31590,9.04747
31170,28282,35321,33304,31663,9.12754
30936,33519,38397,31312,29803,9.37899
30048,29332,37521,33463,30205,9.64143
35577,26441,30205,26493,41125,9.78424
35634,26582,30248,26443,41176,9.78943
35805,27005,30377,26293,41329,9.79392
35862,27146,30420,26243,41380,9.799
36033,27569,30549,26093,41533,9.80262
36090,27710,30592,26043,41584,9.80747
36261,28133,30721,25893,41737,9.81195
33426,27692,29972,30904,36565,9.83559
33483,27833,30015,30854,36616,9.83983
33654,28256,30144,30704,36769,9.84249
33711,28397,30187,30654,36820,9.8465
33882,28820,30316,30504,36973,9.84927
33939,28961,30359,30454,37024,9.85382
34110,29384,30488,30304,37177,9.85863
34219,30149,32948,33578,31825,9.9807
34876,27746,31125,22400,41040,10.0551
34851,27806,31196,22457,41038,10.059
34776,27986,31409,22628,41032,10.0617
35640,28046,30836,22475,41289,10.0842
35423,29960,34185,25395,36141,10.1029
36262,30080,33683,25299,36396,10.1511
32650,29177,31105,26982,36474,10.1688
33489,29297,30603,26886,36729,10.2169
33272,31211,33952,29806,31581,10.2524
34111,31331,33450,29710,31836,10.3521
33484,25602,32295,25940,41541,10.3547
33541,25743,32338,25890,41592,10.3577
33940,26730,32639,25540,41949,10.36
33997,26871,32682,25490,42000,10.3633
33188,25479,32521,26375,41378,10.3892
33586,25662,32274,25967,41576,10.3919
33643,25803,32317,25917,41627,10.394
34042,26790,32618,25567,41984,10.3969
34099,26931,32661,25517,42035,10.3995
34027,25599,32019,26279,41633,10.4742
34106,27636,35142,28764,36648,10.4769
34163,27777,35185,28714,36699,10.4802
33810,27513,35368,29199,36485,10.51
34208,27696,35121,28791,36683,10.5126
34265,27837,35164,28741,36734,10.5155
34649,27633,34866,29103,36740,10.5974
31333,26853,32062,30351,36981,10.6008
31390,26994,32105,30301,37032,10.6057
31789,27981,32406,29951,37389,10.6082
31846,28122,32449,29901,37440,10.6117
31037,26730,32288,30786,36818,10.6364
31435,26913,32041,30378,37016,10.6388
31492,27054,32084,30328,37067,10.6421
31891,28041,32385,29978,37424,10.6442
31948,28182,32428,29928,37475,10.6476
31876,26850,31786,30690,37073,10.7186
31955,28887,34909,33175,32088,10.7388
31659,28764,35135,33610,31925,10.7833
32498,28884,34633,33514,32180,10.9353
29602,25942,34275,34043,37328,11.1743
29659,26083,34318,33993,37379,11.177
29306,25819,34501,34478,37165,11.1915
29704,26002,34254,34070,37363,11.1949
29761,26143,34297,34020,37414,11.197
30224,27976,37122,36867,32435,11.2499
30281,28117,37165,36817,32486,11.2548
29928,27853,37348,37302,32272,11.2764
30326,28036,37101,36894,32470,11.2794
30383,28177,37144,36844,32521,11.2826
29710,32977,39064,31129,29321,11.5327
28822,28790,38188,33280,29723,11.8215
34351,25899,30872,26310,40643,11.9496
34408,26040,30915,26260,40694,11.9531
34579,26463,31044,26110,40847,11.9558
34636,26604,31087,26060,40898,11.9602
34807,27027,31216,25910,41051,11.9637
34864,27168,31259,25860,41102,11.9663
35035,27591,31388,25710,41255,11.9698
32200,27150,30639,30721,36083,11.9894
32257,27291,30682,30671,36134,11.9934
32428,27714,30811,30521,36287,11.9958
32485,27855,30854,30471,36338,11.9999
32656,28278,30983,30321,36491,12.0025
32713,28419,31026,30271,36542,12.0063
32884,28842,31155,30121,36695,12.0086
34973,27933,33719,29134,35750,12.0541
35030,28074,33762,29084,35801,12.0584
35201,28497,33891,28934,35954,12.0616
32993,29607,33615,33395,31343,12.1368
33650,27204,31792,22217,40558,12.209
33625,27264,31863,22274,40556,12.2141
33550,27444,32076,22445,40550,12.2184
33525,27504,32147,22502,40548,12.2224
33425,27744,32431,22730,40540,12.2259
33400,27804,32502,22787,40538,12.229
33325,27984,32715,22958,40532,12.2333
33300,28044,32786,23015,40530,12.2372
33200,28284,33070,23243,40522,12.2418
33175,28344,33141,23300,40520,12.2451
33100,28524,33354,23471,40514,12.2492
33075,28584,33425,23528,40512,12.254
32975,28824,33709,23756,40504,12.258
32950,28884,33780,23813,40502,12.2609
32875,29064,33993,23984,40496,12.2636
32850,29124,34064,24041,40494,12.267
32750,29364,34348,24269,40486,12.2706
32725,29424,34419,24326,40484,12.2734
32650,29604,34632,24497,40478,12.2778
32625,29664,34703,24554,40476,12.2813
32525,29904,34987,24782,40468,12.286
32500,29964,35058,24839,40466,12.2893
32425,30144,35271,25010,40460,12.2925
32400,30204,35342,25067,40458,12.2956
32300,30444,35626,25295,40450,12.3001
32275,30504,35697,25352,40448,12.3027
34414,27504,31503,22292,40807,12.329
34197,29418,34852,25212,35659,12.3481
35036,29538,34350,25116,35914,12.3995
