obj0,obj1,obj2,obj3,obj4,cpu
14501,21543,17236,17046,12451,3.05673
14449,21676,17219,17207,12444,3.05969
14593,21409,17368,16938,12514,3.11458
14541,21542,17351,17099,12507,3.11737
14201,21364,19730,17400,11802,3.37379
14291,21399,19899,17349,11769,3.375
17091,16696,19959,13156,15114,3.38344
17181,16731,20128,13105,15081,3.38469
16975,18559,23785,9862,8118,3.45353
14902,18388,17191,13746,11009,3.47087
15287,18323,17551,13881,11684,3.47397
15364,18310,17623,13908,11819,3.4767
16904,18050,19063,14448,14519,3.47784
16981,18037,19135,14475,14654,3.48169
16574,21714,23830,13162,9560,3.77783
16522,21847,23813,13323,9553,3.78052
14657,21144,17287,16563,12472,3.84197
14605,21277,17270,16724,12465,3.84499
14345,21942,17185,17529,12430,3.84725
14111,21329,19561,17451,11835,4.30846
17001,16661,19790,13207,15147,4.31515
17811,16976,21311,12748,14850,4.31675
17901,17011,21480,12697,14817,4.31813
19791,17746,25029,11626,14124,4.31963
19881,17781,25198,11575,14091,4.32141
18746,18260,25441,10483,11223,4.39172
18823,18247,25513,10510,11358,4.39385
15133,18349,17407,13827,11414,4.421
15595,18271,17839,13989,12224,4.42232
16750,18076,18919,14394,14249,4.4256
16827,18063,18991,14421,14384,4.42895
17058,18024,19207,14502,14789,4.43025
17135,18011,19279,14529,14924,4.43292
14531,22586,18667,16153,11745,4.75923
14621,22621,18836,16102,11712,4.76077
16626,21581,23847,13001,9567,4.84804
16470,21980,23796,13484,9546,4.8507
14553,21410,17253,16885,12458,4.92958
14397,21809,17202,17368,12437,4.93198
14021,21294,19392,17502,11868,5.38989
14381,21434,20068,17298,11736,5.39271
16911,16626,19621,13258,15180,5.3962
17721,16941,21142,12799,14883,5.39782
17991,17046,21649,12646,14784,5.39968
18081,17081,21818,12595,14751,5.4014
19341,17571,24184,11881,14289,5.40281
19431,17606,24353,11830,14256,5.40431
18592,18286,25297,10429,10953,5.46464
18669,18273,25369,10456,11088,5.46644
19054,18208,25729,10591,11763,5.46746
19131,18195,25801,10618,11898,5.46888
15210,18336,17479,13854,11549,5.49201
15518,18284,17767,13962,12089,5.49597
16211,18167,18415,14205,13304,5.5017
16288,18154,18487,14232,13439,5.5049
14081,22411,17822,16408,11910,5.97209
14171,22446,17991,16357,11877,5.97352
16821,16591,19452,13309,15213,6.33689
17451,16836,20635,12952,14982,6.3388
17541,16871,20804,12901,14949,6.34062
18351,17186,22325,12442,14652,6.34505
19701,17711,24860,11677,14157,6.34678
20241,17921,25874,11371,13959,6.34874
18053,18377,24793,10240,10008,6.39881
18130,18364,24865,10267,10143,6.40071
18900,18234,25585,10537,11493,6.4036
19208,18182,25873,10645,12033,6.40578
15441,18297,17695,13935,11954,6.44446
16057,18193,18271,14151,13034,6.45147
16134,18180,18343,14178,13169,6.45466
16442,18128,18631,14286,13709,6.45655
16519,18115,18703,14313,13844,6.46048
17212,17998,19351,14556,15059,6.47404
17289,17985,19423,14583,15194,6.47713
13991,22376,17653,16459,11943,7.04373
14441,22551,18498,16204,11778,7.04552
14561,21504,20406,17196,11670,7.40593
17361,16801,20466,13003,15015,7.4104
17631,16906,20973,12850,14916,7.41257
18711,17326,23001,12238,14520,7.4149
18801,17361,23170,12187,14487,7.41687
19611,17676,24691,11728,14190,7.41832
20151,17886,25705,11422,13992,7.42068
17899,18403,24649,10186,9738,7.45436
17976,18390,24721,10213,9873,7.45627
18284,18338,25009,10321,10413,7.45973
18361,18325,25081,10348,10548,7.46154
18977,18221,25657,10564,11628,7.4634
19362,18156,26017,10699,12303,7.46483
16432,18983,20064,12879,10448,7.47641
16522,19018,20233,12828,10415,7.47884
15980,18206,18199,14124,12899,7.53733
16365,18141,18559,14259,13574,7.54632
16673,18089,18847,14367,14114,7.54798
13811,22306,17315,16561,12009,7.94306
13901,22341,17484,16510,11976,7.94453
14351,22516,18329,16255,11811,7.94591
14471,21469,20237,17247,11703,8.08262
17271,16766,20297,13054,15048,8.0845
18441,17221,22494,12391,14619,8.08755
18531,17256,22663,12340,14586,8.08953
19251,17536,24015,11932,14322,8.09226
19521,17641,24522,11779,14223,8.09513
19971,17816,25367,11524,14058,8.09738
17668,18442,24433,10105,9333,8.1158
17745,18429,24505,10132,9468,8.11733
18207,18351,24937,10294,10278,8.12077
18438,18312,25153,10375,10683,8.1229
19285,18169,25945,10672,12168,8.12606
16265,18961,19823,12903,10346,8.13299
16355,18996,19992,12852,10313,8.13493
15082,18458,17529,13644,10943,8.14233
15172,18493,17698,13593,10910,8.14431
16612,19053,20402,12777,10382,8.14639
15826,18232,18055,14070,12629,8.25641
15903,18219,18127,14097,12764,8.26072
16596,18102,18775,14340,13979,8.27902
13721,22271,17146,16612,12042,8.46196
14261,22481,18160,16306,11844,8.46487
18621,17291,22832,12289,14553,8.54715
18891,17396,23339,12136,14454,8.55068
20061,17851,25536,11473,14025,8.55362
17052,18546,23857,9889,8253,8.56605
17822,18416,24577,10159,9603,8.56757
18515,18299,25225,10402,10818,8.57094
15275,18576,17964,13464,10709,8.57558
15365,18611,18133,13413,10676,8.5776
16895,19206,21006,12546,10115,8.57947
16985,19241,21175,12495,10082,8.58104
14992,18423,17360,13695,10976,8.59645
15262,18528,17867,13542,10877,8.59955
13631,22236,16977,16663,12075,8.92584
18981,17431,23508,12085,14421,8.98798
17129,18533,23929,9916,8388,8.99804
17206,18520,24001,9943,8523,9.00022
15185,18541,17795,13515,10742,9.00397
15455,18646,18302,13362,10643,9.00632
15545,18681,18471,13311,10610,9.00908
16805,19171,20837,12597,10148,9.01083
17975,19626,23034,11934,9719,9.01273
18065,19661,23203,11883,9686,9.01431
16252,18913,19726,12981,10514,9.0383
16342,18948,19895,12930,10481,9.04094
18322,19718,23613,11808,9755,9.04286
13541,22201,16808,16714,12108,9.33913
19071,17466,23677,12034,14388,9.3887
19161,17501,23846,11983,14355,9.39294
17514,18468,24289,10051,9063,9.39946
17591,18455,24361,10078,9198,9.40155
15095,18506,17626,13566,10775,9.40353
15635,18716,18640,13260,10577,9.40736
16445,19031,20161,12801,10280,9.40993
16535,19066,20330,12750,10247,9.41206
17255,19346,21682,12342,9983,9.41354
17345,19381,21851,12291,9950,9.41563
18335,19766,23710,11730,9587,9.41711
15892,18773,19050,13185,10646,9.44866
15982,18808,19219,13134,10613,9.45042
16792,19123,20740,12675,10316,9.4535
16882,19158,20909,12624,10283,9.45486
13451,22166,16639,16765,12141,9.69571
14667,21914,17709,17215,12338,9.71543
17283,18507,24073,9970,8658,9.73629
17360,18494,24145,9997,8793,9.73861
15005,18471,17457,13617,10808,9.74246
15725,18751,18809,13209,10544,9.74477
15815,18786,18978,13158,10511,9.74697
16625,19101,20499,12699,10214,9.74983
16715,19136,20668,12648,10181,9.75242
17075,19276,21344,12444,10049,9.75484
17165,19311,21513,12393,10016,9.75846
17795,19556,22696,12036,9785,9.76119
17885,19591,22865,11985,9752,9.76288
18245,19731,23541,11781,9620,9.76468
15442,18598,18205,13440,10811,9.79412
15532,18633,18374,13389,10778,9.79654
16072,18843,19388,13083,10580,9.79886
16702,19088,20571,12726,10349,9.80129
16972,19193,21078,12573,10250,9.80388
17062,19228,21247,12522,10217,9.80593
14577,21879,17540,17266,12371,9.99733
17437,18481,24217,10024,8928,10.0162
14915,18436,17288,13668,10841,10.0196
15995,18856,19316,13056,10445,10.0237
16085,18891,19485,13005,10412,10.0273
17705,19521,22527,12087,9818,10.0337
18155,19696,23372,11832,9653,10.0369
15352,18563,18036,13491,10844,10.0586
15802,18738,18881,13236,10679,10.0615
16162,18878,19557,13032,10547,10.0637
17512,19403,22092,12267,10052,10.0684
17602,19438,22261,12216,10019,10.0705
14487,21844,17371,17317,12404,10.211
15905,18821,19147,13107,10478,10.2347
16175,18926,19654,12954,10379,10.2374
17615,19486,22358,12138,9851,10.2411
15622,18668,18543,13338,10745,10.2661
17152,19263,21416,12471,10184,10.2686
17242,19298,21585,12420,10151,10.2708
17872,19543,22768,12063,9920,10.2734
17962,19578,22937,12012,9887,10.2759
17435,19416,22020,12240,9917,10.4041
17525,19451,22189,12189,9884,10.4072
15712,18703,18712,13287,10712,10.4231
17422,19368,21923,12318,10085,10.4271
17692,19473,22430,12165,9986,10.4309
18232,19683,23444,11859,9788,10.433
14747,21179,17456,16512,12439,10.4963
17332,19333,21754,12369,10118,10.5251
17782,19508,22599,12114,9953,10.5281
18142,19648,23275,11910,9821,10.5311
14695,21312,17439,16673,12432,10.5739
14643,21445,17422,16834,12425,10.5759
14733,21480,17591,16783,12392,10.5777
14591,21578,17405,16995,12418,10.5819
18052,19613,23106,11961,9854,10.601
14681,21613,17574,16944,12385,10.6312
14383,22110,17337,17639,12390,10.6403
14629,21746,17557,17105,12378,10.6622
14719,21781,17726,17054,12345,10.6637
14539,21711,17388,17156,12411,10.6676
14705,22082,17861,17325,12298,10.6782
14435,21977,17354,17478,12397,10.681
14525,22012,17523,17427,12364,10.6825
14615,22047,17692,17376,12331,10.6847
