obj0,obj1,obj2,obj3,cpu
27458,21560,35572,26909,4.57171
27791,21539,35647,26996,4.57537
28105,19300,38256,29509,4.58462
25950,21549,32338,27344,4.58984
26038,21528,32318,27335,4.59044
26950,20865,34165,27509,4.59626
27099,20907,34196,27491,4.5971
26844,19305,40201,33141,4.6044
26932,19284,40181,33132,4.60499
28855,23272,32362,25903,4.63842
28943,23251,32342,25894,4.63899
34140,24345,33722,25193,4.64497
34251,24338,33747,25222,4.64589
28183,22500,30963,26606,4.64873
28271,22479,30943,26597,4.64933
28227,21928,32978,26955,4.65877
27015,24133,31138,30336,4.65966
27103,24112,31118,30327,4.66022
27543,24007,31018,30282,4.66147
27347,21567,35547,26880,4.68018
29492,19550,35966,29054,4.68806
29580,19529,35946,29045,4.68862
27798,21108,31918,27155,4.69969
27886,21087,31898,27146,4.70027
26801,20823,34134,27527,4.7076
27207,20746,34228,27690,4.7139
26756,19326,40221,33150,4.71642
27569,18551,42011,33380,4.72651
28016,25378,30043,29724,4.74572
28104,25357,30023,29715,4.747
27975,23482,32562,25993,4.75043
28063,23461,32542,25984,4.75162
29119,23209,32302,25876,4.75325
29207,23188,32282,25867,4.75385
34029,24352,33697,25164,4.76123
28811,22721,34397,26261,4.76386
27303,22710,31163,26696,4.76636
27391,22689,31143,26687,4.76699
28447,22437,30903,26579,4.76801
28535,22416,30883,26570,4.76882
26487,24259,31258,30390,4.77724
26575,24238,31238,30381,4.77784
27279,24070,31078,30309,4.77869
27983,23902,30918,30237,4.77997
27150,22195,33617,26587,4.79179
27238,22174,33597,26578,4.79252
28348,19823,36226,29171,4.80877
28436,19802,36206,29162,4.80936
26654,21381,32178,27272,4.82613
26742,21360,32158,27263,4.82674
27548,19137,40041,33069,4.84357
27636,19116,40021,33060,4.84418
28013,18523,42111,33496,4.84943
27752,25441,30103,29751,4.86705
27840,25420,30083,29742,4.86765
27887,23503,32582,26002,4.87158
28415,23377,32462,25948,4.87289
28503,23356,32442,25939,4.8735
29031,23230,32322,25885,4.87442
29559,23104,32202,25831,4.87569
29647,23083,32182,25822,4.87624
34806,24303,33872,25367,4.88169
28700,22728,34372,26232,4.88316
28007,22542,31003,26624,4.88739
28095,22521,30983,26615,4.88804
28359,22458,30923,26588,4.88929
26223,24322,31318,30417,4.89897
26311,24301,31298,30408,4.89959
26927,24154,31158,30345,4.90044
27191,24091,31098,30318,4.90198
27719,23965,30978,30264,4.90335
27807,23944,30958,30255,4.90394
27062,22216,33637,26596,4.91392
27942,22006,33437,26506,4.91515
28030,21985,33417,26497,4.91575
27732,19970,36366,29234,4.93069
27820,19949,36346,29225,4.9313
29404,19571,35986,29063,4.93219
28143,19349,38262,29462,4.94026
26126,21507,32298,27326,4.94529
27270,21234,32038,27209,4.94614
27358,21213,32018,27200,4.94671
28238,21003,31818,27110,4.94754
27248,20949,34227,27473,4.95426
27196,19221,40121,33105,4.96024
27284,19200,40101,33096,4.96079
27680,18544,42036,33409,4.97058
26836,20656,36768,31854,4.97153
26924,20635,36748,31845,4.97212
26895,20119,38744,32118,4.97578
27664,25462,30123,29760,4.98631
27928,25399,30063,29733,4.98769
28239,23419,32502,25966,4.99122
28327,23398,32482,25957,4.99182
28591,23335,32422,25930,4.993
29295,23167,32262,25858,4.99488
29383,23146,32242,25849,4.9954
29911,23020,32122,25795,4.9963
29999,22999,32102,25786,4.99687
34695,24310,33847,25338,4.99874
27479,22668,31123,26678,5.00378
27567,22647,31103,26669,5.00442
28623,22395,30863,26561,5.00726
28711,22374,30843,26552,5.00783
26399,24280,31278,30399,5.01426
26839,24175,31178,30354,5.0155
27631,23986,30998,30273,5.01772
27895,23923,30938,30246,5.01957
28247,23839,30858,30210,5.02117
26974,22237,33657,26605,5.02705
27502,22111,33537,26551,5.02821
27590,22090,33517,26542,5.02879
28646,21838,33277,26434,5.02971
28734,21817,33257,26425,5.03026
27380,20054,36446,29270,5.04145
27468,20033,36426,29261,5.04203
28084,19886,36286,29198,5.04289
28172,19865,36266,29189,5.04347
28964,19676,36086,29108,5.04432
29052,19655,36066,29099,5.04487
26478,21423,32218,27290,5.05559
26566,21402,32198,27281,5.05617
27006,21297,32098,27236,5.05703
27094,21276,32078,27227,5.05763
27534,21171,31978,27182,5.05851
27622,21150,31958,27173,5.05906
28062,21045,31858,27128,5.0599
28150,21024,31838,27119,5.06047
27460,19158,40061,33078,5.06991
28428,18927,39841,32979,5.07118
28516,18906,39821,32970,5.07177
27791,18537,42061,33438,5.07908
26308,20782,36888,31908,5.08005
26396,20761,36868,31899,5.08064
27012,20614,36728,31836,5.0819
27044,20161,38775,32100,5.08473
27576,25483,30143,29769,5.09062
28151,23440,32522,25975,5.09412
28679,23314,32402,25921,5.09637
28767,23293,32382,25912,5.09692
29471,23125,32222,25840,5.09879
29823,23041,32142,25804,5.09998
30087,22978,32082,25777,5.10123
34584,24317,33822,25309,5.10237
27919,22563,31023,26633,5.108
26663,24217,31218,30372,5.11668
26886,22258,33677,26614,5.124
27414,22132,33557,26560,5.12527
27678,22069,33497,26533,5.12647
27766,22048,33477,26524,5.12705
28118,21964,33397,26488,5.12828
28822,21796,33237,26416,5.12921
27683,21700,35615,26797,5.13281
27832,21742,35646,26779,5.1337
27292,20075,36466,29279,5.1391
27644,19991,36386,29243,5.13998
27996,19907,36306,29207,5.14119
28260,19844,36246,29180,5.14236
28524,19781,36186,29153,5.14391
29316,19592,36006,29072,5.14477
26302,21465,32258,27308,5.15183
26390,21444,32238,27299,5.15305
26918,21318,32118,27245,5.15496
27182,21255,32058,27218,5.15614
27446,21192,31998,27191,5.15738
27710,21129,31938,27164,5.15856
27974,21066,31878,27137,5.15977
27372,19179,40081,33087,5.16501
28164,18990,39901,33006,5.1659
28252,18969,39881,32997,5.16647
27756,18642,42048,33315,5.16979
27905,18684,42079,33297,5.17068
27902,18530,42086,33467,5.17419
26220,20803,36908,31917,5.17659
26660,20698,36808,31872,5.17781
26748,20677,36788,31863,5.1784
27188,20572,36688,31818,5.17927
29735,23062,32162,25813,5.19164
34473,24324,33797,25280,5.19368
27655,22626,31083,26660,5.19971
29591,22164,30643,26462,5.20225
28154,21984,32959,26879,5.20387
26751,24196,31198,30363,5.20723
28727,20142,39681,28768,5.20952
26534,22342,33757,26650,5.21276
27326,22153,33577,26569,5.21366
27854,22027,33457,26515,5.21588
28206,21943,33377,26479,5.21718
28294,21922,33357,26470,5.2179
27534,21658,35584,26815,5.22129
27556,20012,36406,29252,5.22937
27908,19928,36326,29216,5.23058
28876,19697,36106,29117,5.23251
29228,19613,36026,29081,5.23383
26214,21486,32278,27317,5.24076
26830,21339,32138,27254,5.24333
27988,19032,39941,33024,5.25057
28076,19011,39921,33015,5.25185
28340,18948,39861,32988,5.25368
28604,18885,39801,32961,5.25458
27607,18600,42017,33333,5.25554
26484,20740,36848,31890,5.2657
27100,20593,36708,31827,5.26812
28192,25336,30003,29706,5.27142
34362,24331,33772,25251,5.27408
27743,22605,31063,26651,5.27913
27831,22584,31043,26642,5.27979
26710,22300,33717,26632,5.2917
26798,22279,33697,26623,5.29236
28382,21901,33337,26461,5.29656
27385,21616,35553,26833,5.29716
28700,19739,36146,29135,5.30666
28788,19718,36126,29126,5.30728
29140,19634,36046,29090,5.30853
27900,19053,39961,33033,5.31568
28054,18726,42110,33279,5.32145
26572,20719,36828,31881,5.33027
27193,20203,38806,32082,5.33189
28799,22353,30823,26543,5.34175
26622,22321,33737,26641,5.34439
28558,21859,33297,26443,5.3466
28612,19760,36166,29144,5.35049
28292,19391,38293,29444,5.35427
28441,19433,38324,29426,5.35524
27812,19074,39981,33042,5.35847
28738,22777,34378,26185,5.36748
28470,21880,33317,26452,5.3736
28590,19475,38355,29408,5.37631
27724,19095,40001,33051,5.38059
