obj0,obj1,obj2,obj3,obj4,cpu
23699,22386,24192,19795,27624,5.11944
25012,22998,22402,20613,27035,5.12047
24990,23133,22447,20614,27078,5.1222
25920,19002,21553,20746,26073,5.12646
28204,22174,22146,19421,31163,5.12743
28182,22309,22191,19422,31206,5.12981
29112,18178,21297,19554,30201,5.1385
24893,20760,21363,21028,27831,5.14138
28085,19936,21107,19836,31959,5.1535
23523,23026,25163,21500,23026,5.16847
23501,23161,25208,21501,23069,5.17077
24431,19030,24314,21633,22064,5.17936
23404,20788,24124,21915,23822,5.18445
26715,22202,24907,20308,27154,5.199
26693,22337,24952,20309,27197,5.20245
27623,18206,24058,20441,26192,5.216
24336,22341,23446,21923,34362,5.25375
28260,18161,23312,22569,32930,5.27715
24861,27425,21373,19205,28192,5.34022
22575,24743,22306,20705,26314,5.3449
25767,23919,22050,19513,30442,5.36
20900,28529,24174,21140,21315,5.36877
24092,27705,23918,19948,25443,5.38765
21980,26524,21727,21141,25645,5.40561
22070,26497,21879,21195,25740,5.40682
24632,25862,20559,19625,29203,5.41585
22346,23180,21492,21125,27325,5.42058
25538,22356,21236,19933,31453,5.43656
20671,26966,23360,21560,22326,5.4457
24456,26502,21530,21330,24605,5.50166
24434,26637,21575,21331,24648,5.50289
25364,22506,20681,21463,23643,5.50724
28556,21682,20425,20271,27771,5.51884
24337,24264,20491,21745,25401,5.52158
27529,23440,20235,20553,29529,5.53297
25978,19216,20947,21610,25651,5.54901
26270,19000,21358,21771,25893,5.55457
29170,18392,20691,20418,29779,5.55986
29462,18176,21102,20579,30021,5.57204
25243,20758,21168,22053,27651,5.5757
28435,19934,20912,20861,31779,5.5909
23687,26782,24075,22073,21856,5.60942
23665,26917,24120,22074,21899,5.61194
24595,22786,23226,22206,20894,5.62153
23568,24544,23036,22488,22652,5.62718
25209,19496,23492,22353,22902,5.6461
24474,21038,23713,22796,24902,5.66531
27787,21962,22970,21014,25022,5.7011
28401,18672,23236,21161,27030,5.70927
24139,29668,26970,23262,20474,5.73965
22048,25274,24687,22238,22650,5.74181
22212,29030,23599,22811,21480,5.74804
30041,24039,26905,25058,19226,5.75785
27950,19645,24622,24034,21402,5.76543
28114,23401,23534,24607,20232,5.78803
28616,20273,23693,24701,22188,5.79141
20058,26132,29657,27633,31375,5.82382
24076,22316,23793,20952,34637,5.82703
22587,22344,26554,21839,30628,5.84482
28000,18136,23659,21598,33205,5.85624
26511,18164,26420,22485,29196,5.87459
22917,29140,27697,21645,20404,5.9714
22688,27577,26883,22065,21415,5.98233
25944,25395,26771,22509,20205,5.98378
25922,25530,26816,22510,20248,5.98629
26612,23397,26749,22711,19983,5.99864
22495,24664,22957,19842,26779,6.00961
22585,24637,23109,19896,26874,6.0109
25507,23894,22397,18542,30717,6.02344
20826,24746,25414,20621,22580,6.03556
24018,23922,25158,19429,26708,6.05539
22086,23155,21839,20154,27600,6.05652
22176,23128,21991,20208,27695,6.05803
22986,22885,23359,20694,28550,6.05906
23076,22858,23511,20748,28645,6.06032
25278,22331,21583,18962,31728,6.07941
20597,23183,24600,21041,23591,6.09141
23789,22359,24344,19849,27719,6.11199
25342,20973,21727,20598,26390,6.11339
25320,21108,21772,20599,26433,6.11513
26010,18975,21705,20800,26168,6.124
28534,20149,21471,19406,30518,6.12514
28512,20284,21516,19407,30561,6.12773
29202,18151,21449,19608,30296,6.14755
24871,20895,21408,21029,27874,6.15076
28063,20071,21152,19837,32002,6.16693
23853,21001,24488,21485,22381,6.18761
23831,21136,24533,21486,22424,6.19108
24521,19003,24466,21687,22159,6.20722
23382,20923,24169,21916,23865,6.21297
27045,20177,24232,20293,26509,6.23416
27023,20312,24277,20294,26552,6.23819
27713,18179,24210,20495,26287,6.26728
24426,22314,23598,21977,34457,6.32417
28350,18134,23464,22623,33025,6.34007
32107,17162,25457,23199,34349,6.39081
21939,28168,22085,20559,24349,6.44034
22029,28141,22237,20613,24444,6.44188
24951,27398,21525,19259,28287,6.45528
22665,24716,22458,20759,26409,6.45876
25857,23892,22202,19567,30537,6.48108
20990,28502,24326,21194,21410,6.49363
24182,27678,24070,20002,25538,6.51472
21530,26659,20967,20871,25170,6.52617
21620,26632,21119,20925,25265,6.52754
24722,25835,20711,19679,29298,6.54849
22436,23153,21644,21179,27420,6.55513
25628,22329,21388,19987,31548,6.57761
20761,26939,23512,21614,22421,6.59094
24786,24477,20855,21315,23960,6.67045
24764,24612,20900,21316,24003,6.67213
25454,22479,20833,21517,23738,6.68112
27978,23653,20599,20123,28088,6.68224
27956,23788,20644,20124,28131,6.68489
28646,21655,20577,20325,27866,6.69716
24315,24399,20536,21746,25444,6.70048
27507,23575,20280,20554,29572,6.71632
25956,19351,20992,21611,25694,6.7392
26360,18973,21510,21825,25988,6.74837
29148,18527,20736,20419,29822,6.75424
29552,18149,21254,20633,30116,6.77222
25221,20893,21213,22054,27694,6.77658
28413,20069,20957,20862,31822,6.79846
24017,24757,23400,22058,21211,6.81791
23995,24892,23445,22059,21254,6.82095
24685,22759,23378,22260,20989,6.83731
23546,24679,23081,22489,22695,6.84332
25187,19631,23537,22354,22945,6.86886
24452,21173,23758,22797,24945,6.89421
27209,23933,23144,20866,25339,6.91145
27187,24068,23189,20867,25382,6.91532
27877,21935,23122,21068,25117,6.93517
28379,18807,23281,21162,27073,6.94442
23959,29722,26666,23154,20284,6.97758
24049,29695,26818,23208,20379,6.97931
21868,25328,24383,22130,22460,6.98032
21958,25301,24535,22184,22555,6.98171
22032,29084,23295,22703,21290,6.98411
22122,29057,23447,22757,21385,6.98581
29461,25497,26747,24852,19276,6.98741
29439,25632,26792,24853,19319,6.9888
30131,24012,27057,25112,19321,6.99706
27370,21103,24464,23828,21452,6.99827
27348,21238,24509,23829,21495,6.99971
28040,19618,24774,24088,21497,7.00807
27534,24859,23376,24401,20282,7.02792
27512,24994,23421,24402,20325,7.02936
28204,23374,23686,24661,20327,7.03767
28594,20408,23738,24702,22231,7.04611
20148,26105,29809,27687,31470,7.07549
24166,22289,23945,21006,34732,7.07917
22677,22317,26706,21893,30723,7.10343
28090,18109,23811,21652,33300,7.11927
26601,18137,26572,22539,29291,7.1429
28909,17736,25920,23566,30433,7.17187
28995,17673,25923,23616,30441,7.17339
32101,16912,25664,22374,34561,7.17948
32187,16849,25667,22424,34569,7.18195
27420,17764,28681,24453,26424,7.20464
27506,17701,28684,24503,26432,7.20713
23007,29113,27849,21699,20499,7.25599
22778,27550,27035,22119,21510,7.26816
26098,24450,26456,22502,19904,7.26964
26076,24585,26501,22503,19947,7.27218
25768,26475,27131,22517,20549,7.27354
25746,26610,27176,22518,20592,7.27623
26702,23370,26901,22765,20078,7.29818
22225,24745,22501,19680,26494,7.31078
22315,24718,22653,19734,26589,7.31243
22765,24583,23413,20004,27064,7.31362
22855,24556,23565,20058,27159,7.31517
25597,23867,22549,18596,30812,7.3325
20916,24719,25566,20675,22675,7.34898
24108,23895,25310,19483,26803,7.37541
21906,23209,21535,20046,27410,7.37688
21996,23182,21687,20100,27505,7.37836
22356,23074,22295,20316,27885,7.37953
22446,23047,22447,20370,27980,7.38101
22806,22939,23055,20586,28360,7.38228
22896,22912,23207,20640,28455,7.38383
23256,22804,23815,20856,28835,7.38554
25368,22304,21735,19016,31823,7.40782
20687,23156,24752,21095,23686,7.42415
23879,22332,24496,19903,27814,7.45109
25496,20028,21412,20591,26089,7.45336
25474,20163,21457,20592,26132,7.45561
25166,22053,22087,20606,26734,7.4571
25144,22188,22132,20607,26777,7.45902
26100,18948,21857,20854,26263,7.47363
28688,19204,21156,19399,30217,7.47523
28666,19339,21201,19400,30260,7.47814
28358,21229,21831,19414,30862,7.47971
28336,21364,21876,19415,30905,7.48257
29292,18124,21601,19662,30391,7.51288
24849,21030,21453,21030,27917,7.52013
28041,20206,21197,19838,32045,7.55145
24007,20056,24173,21478,22080,7.58638
23985,20191,24218,21479,22123,7.58935
23677,22081,24848,21493,22725,7.59105
23655,22216,24893,21494,22768,7.59389
24611,18976,24618,21741,22254,7.61824
23360,21058,24214,21917,23908,7.63126
27199,19232,23917,20286,26208,7.66835
27177,19367,23962,20287,26251,7.67241
26869,21257,24592,20301,26853,7.67461
26847,21392,24637,20302,26896,7.67857
27803,18152,24362,20549,26382,7.72006
24516,22287,23750,22031,34552,7.78113
28440,18107,23616,22677,33120,7.80287
29001,17923,25716,24441,30229,7.87779
32193,17099,25460,23249,34357,7.88749
21669,28249,21629,20397,24064,7.95654
21759,28222,21781,20451,24159,7.95828
22209,28087,22541,20721,24634,7.95958
22299,28060,22693,20775,24729,7.96101
25041,27371,21677,19313,28382,7.98031
22755,24689,22610,20813,26504,7.98418
25947,23865,22354,19621,30632,7.9981
21080,28475,24478,21248,21505,8.01595
24272,27651,24222,20056,25633,8.04011
21350,26713,20663,20763,24980,8.04317
21440,26686,20815,20817,25075,8.04491
21800,26578,21423,21033,25455,8.04661
21890,26551,21575,21087,25550,8.04827
22250,26443,22183,21303,25930,8.04971
22340,26416,22335,21357,26025,8.0513
24812,25808,20863,19733,29393,8.07238
22526,23126,21796,21233,27515,8.07748
25718,22302,21540,20041,31643,8.10813
20851,26912,23664,21668,22516,8.12732
24940,23532,20540,21308,23659,8.22694
24918,23667,20585,21309,23702,8.22881
24610,25557,21215,21323,24304,8.23032
24588,25692,21260,21324,24347,8.23223
25544,22452,20985,21571,23833,8.24756
28132,22708,20284,20116,27787,8.2491
28110,22843,20329,20117,27830,8.25205
27802,24733,20959,20131,28432,8.25377
27780,24868,21004,20132,28475,8.25722
28736,21628,20729,20379,27961,8.27996
24293,24534,20581,21747,25487,8.28885
27485,23710,20325,20555,29615,8.32303
25934,19486,21037,21612,25737,8.36742
26450,18946,21662,21879,26083,8.37519
29126,18662,20781,20420,29865,8.39067
29642,18122,21406,20687,30211,8.42358
25351,20560,21126,22102,27616,8.42681
25199,21028,21258,22055,27737,8.43353
28543,19736,20870,20910,31744,8.46321
28391,20204,21002,20863,31865,8.47597
24171,23812,23085,22051,20910,8.50007
24149,23947,23130,22052,20953,8.50378
23841,25837,23760,22066,21555,8.50592
23819,25972,23805,22067,21598,8.50895
24775,22732,23530,22314,21084,8.5343
23524,24814,23126,22490,22738,8.54821
25165,19766,23582,22355,22988,8.60218
24582,20840,23671,22845,24867,8.6413
27363,22988,22829,20859,25038,8.67565
27341,23123,22874,20860,25081,8.67989
27033,25013,23504,20874,25683,8.68179
27011,25148,23549,20875,25726,8.68587
27967,21908,23274,21122,25212,8.71883
23869,29749,26514,23100,20189,8.81094
21778,25355,24231,22076,22365,8.81475
21942,29111,23143,22649,21195,8.82927
29571,24822,26522,24847,19061,8.83678
29549,24957,26567,24848,19104,8.83869
29351,26172,26972,24857,19491,8.83998
29329,26307,27017,24858,19534,8.84167
30221,23985,27209,25166,19416,8.85538
27480,20428,24239,23823,21237,8.85749
27458,20563,24284,23824,21280,8.85933
27260,21778,24689,23833,21667,8.8607
27238,21913,24734,23834,21710,8.86248
28130,19591,24926,24142,21592,8.87659
27644,24184,23151,24396,20067,8.9037
27622,24319,23196,24397,20110,8.90605
27424,25534,23601,24406,20497,8.90759
27402,25669,23646,24407,20540,8.9095
28294,23347,23838,24715,20422,8.92415
28572,20543,23783,24703,22274,8.93585
24256,22262,24097,21060,34827,8.97487
22767,22290,26858,21947,30818,9.01008
28180,18082,23963,21706,33395,9.03025
26691,18110,26724,22593,29386,9.06093
28737,17862,25914,23466,30417,9.09513
29167,17547,25929,23716,30457,9.09685
31843,17101,25655,22224,34537,9.10423
31929,17038,25658,22274,34545,9.10726
27162,17953,28672,24303,26400,9.14694
27248,17890,28675,24353,26408,9.14995
27678,17575,28690,24603,26448,9.15162
23097,29086,28001,21753,20594,9.21459
22868,27523,27187,22173,21605,9.23837
26186,23910,26276,22498,19732,9.24048
26164,24045,26321,22499,19775,9.24309
26010,24990,26636,22506,20076,9.24458
25988,25125,26681,22507,20119,9.24739
25856,25935,26951,22513,20377,9.24886
25834,26070,26996,22514,20420,9.25176
26792,23343,27053,22819,20173,9.28644
22045,24799,22197,19572,26304,9.30176
22135,24772,22349,19626,26399,9.30431
22405,24691,22805,19788,26684,9.30564
22675,24610,23261,19950,26969,9.30825
25687,23840,22701,18650,30907,9.33544
21006,24692,25718,20729,22770,9.35843
24198,23868,25462,19537,26898,9.39381
21816,23236,21383,19992,27315,9.39584
22266,23101,22143,20262,27790,9.4001
22716,22966,22903,20532,28265,9.40369
23166,22831,23663,20802,28740,9.40697
25458,22277,21887,19070,31918,9.45039
20777,23129,24904,21149,23781,9.48738
23969,22305,24648,19957,27909,9.53956
25584,19488,21232,20587,25917,9.54185
25562,19623,21277,20588,25960,9.54428
25408,20568,21592,20595,26261,9.54634
25386,20703,21637,20596,26304,9.54868
25254,21513,21907,20602,26562,9.55051
25232,21648,21952,20603,26605,9.55284
25078,22593,22267,20610,26906,9.55482
25056,22728,22312,20611,26949,9.55716
24924,23538,22582,20617,27207,9.55907
26190,18921,22009,20908,26358,9.58248
28776,18664,20976,19395,30045,9.58463
28754,18799,21021,19396,30088,9.58818
28600,19744,21336,19403,30389,9.59052
28578,19879,21381,19404,30432,9.59376
28446,20689,21651,19410,30690,9.59598
28424,20824,21696,19411,30733,9.59926
28270,21769,22011,19418,31034,9.60131
28248,21904,22056,19419,31077,9.6046
29382,18097,21753,19716,30486,9.65565
25345,20310,21333,21277,27828,9.65747
25431,20247,21336,21327,27836,9.6593
24827,21165,21498,21031,27960,9.66929
28537,19486,21077,20085,31956,9.70695
28623,19423,21080,20135,31964,9.71008
28019,20341,21242,19839,32088,9.72524
24095,19516,23993,21474,21908,9.78778
24073,19651,24038,21475,21951,9.79147
23919,20596,24353,21482,22252,9.79393
23897,20731,24398,21483,22295,9.79751
23765,21541,24668,21489,22553,9.79966
23743,21676,24713,21490,22596,9.80431
23589,22621,25028,21497,22897,9.80656
23567,22756,25073,21498,22940,9.80968
23435,23566,25343,21504,23198,9.81169
24701,18949,24770,21795,22349,9.85018
23856,20338,24094,22164,23819,9.85242
23942,20275,24097,22214,23827,9.85596
23338,21193,24259,21918,23951,9.88134
27287,18692,23737,20282,26036,9.95097
27265,18827,23782,20283,26079,9.9563
27111,19772,24097,20290,26380,9.95914
27089,19907,24142,20291,26423,9.9639
26957,20717,24412,20297,26681,9.96682
26935,20852,24457,20298,26724,9.97165
26781,21797,24772,20305,27025,9.97432
26759,21932,24817,20306,27068,9.97904
27893,18125,24514,20603,26477,10.0453
27924,18647,22991,22410,32774,10.1444
28530,18080,23768,22731,33215,10.1697
29087,17860,25719,24491,30237,10.2423
32279,17036,25463,23299,34365,10.2616
21489,28303,21325,20289,23874,10.3183
21579,28276,21477,20343,23969,10.3209
21849,28195,21933,20505,24254,10.3233
22119,28114,22389,20667,24539,10.3258
25131,27344,21829,19367,28477,10.3394
22845,24662,22762,20867,26599,10.3441
26037,23838,22506,19675,30727,10.3604
21170,28448,24630,21302,21600,10.3758
21260,26740,20511,20709,24885,10.3968
21710,26605,21271,20979,25360,10.4007
22160,26470,22031,21249,25835,10.4045
24902,25781,21015,19787,29488,10.4491
22616,23099,21948,21287,27610,10.462
25808,22275,21692,20095,31738,10.5227
20941,26885,23816,21722,22611,10.5592
25028,22992,20360,21304,23487,10.7106
25006,23127,20405,21305,23530,10.7134
24852,24072,20720,21312,23831,10.7161
24830,24207,20765,21313,23874,10.7188
24698,25017,21035,21319,24132,10.7208
24676,25152,21080,21320,24175,10.723
24522,26097,21395,21327,24476,10.7259
24500,26232,21440,21328,24519,10.7283
24368,27042,21710,21334,24777,10.731
25634,22425,21137,21625,23928,10.7607
28220,22168,20104,20112,27615,10.7626
28198,22303,20149,20113,27658,10.7662
28044,23248,20464,20120,27959,10.7685
28022,23383,20509,20121,28002,10.7718
27890,24193,20779,20127,28260,10.7741
27868,24328,20824,20128,28303,10.7777
27714,25273,21139,20135,28604,10.7803
27692,25408,21184,20136,28647,10.7845
28826,21601,20881,20433,28056,10.8174
24789,23814,20461,21994,25398,10.82
24875,23751,20464,22044,25406,10.822
24271,24669,20626,21748,25530,10.833
27981,22990,20205,20802,29526,10.8793
28067,22927,20208,20852,29534,10.8826
27463,23845,20370,20556,29658,10.8975
25912,19621,21082,21613,25780,10.9723
26540,18919,21814,21933,26178,10.9833
29104,18797,20826,20421,29908,11.0055
29732,18095,21558,20741,30306,11.0594
25437,20497,21129,22152,27624,11.0639
25177,21163,21303,22056,27780,11.0776
28629,19673,20873,20960,31752,11.1026
28369,20339,21047,20864,31908,11.1219
24259,23272,22905,22047,20738,11.1527
24237,23407,22950,22048,20781,11.1574
24083,24352,23265,22055,21082,11.16
24061,24487,23310,22056,21125,11.1638
23929,25297,23580,22062,21383,11.1663
23907,25432,23625,22063,21426,11.1703
23753,26377,23940,22070,21727,11.1726
23731,26512,23985,22071,21770,11.1762
23599,27322,24255,22077,22028,11.1786
24865,22705,23682,22368,21179,11.2216
24020,24094,23006,22737,22649,11.2248
24106,24031,23009,22787,22657,11.2281
23502,24949,23171,22491,22781,11.2459
25143,19901,23627,22356,23031,11.3372
24668,20777,23674,22895,24875,11.3995
27451,22448,22649,20855,24866,11.4539
27429,22583,22694,20856,24909,11.4589
27275,23528,23009,20863,25210,11.4613
27253,23663,23054,20864,25253,11.4659
27121,24473,23324,20870,25511,11.4685
27099,24608,23369,20871,25554,11.4731
29637,24417,26387,24844,18932,11.6924
29615,24552,26432,24845,18975,11.696
29505,25227,26657,24850,19190,11.6984
29483,25362,26702,24851,19233,11.7011
29395,25902,26882,24855,19405,11.7033
29373,26037,26927,24856,19448,11.7062
30311,23958,27361,25220,19511,11.7254
27546,20023,24104,23820,21108,11.7281
27524,20158,24149,23821,21151,11.7303
27414,20833,24374,23826,21366,11.7331
27392,20968,24419,23827,21409,11.7363
27304,21508,24599,23831,21581,11.7388
27282,21643,24644,23832,21624,11.7417
28220,19564,25078,24196,21687,11.7621
27710,23779,23016,24393,19938,11.8001
27688,23914,23061,24394,19981,11.8032
27578,24589,23286,24399,20196,11.8058
27556,24724,23331,24400,20239,11.8086
27468,25264,23511,24404,20411,11.8109
27446,25399,23556,24405,20454,11.8135
28384,23320,23990,24769,20517,11.834
29795,15726,30375,24542,31561,11.8549
24346,22235,24249,21114,34922,11.9003
22857,22263,27010,22001,30913,11.9552
28270,18055,24115,21760,33490,11.9857
26781,18083,26876,22647,29481,12.0254
28823,17799,25917,23516,30425,12.0781
29081,17610,25926,23666,30449,12.0807
31757,17164,25652,22174,34529,12.0842
32015,16975,25661,22324,34553,12.0894
29005,16985,28061,23504,26624,12.1234
29085,17013,28037,23488,26764,12.1254
27076,18016,28669,24253,26392,12.1678
27334,17827,28678,24403,26416,12.172
27592,17638,28687,24553,26440,12.176
30997,15741,28165,22552,28652,12.1941
23187,29059,28153,21807,20689,12.2854
22958,27496,27339,22227,21700,12.3271
26230,23640,26186,22496,19646,12.3302
26208,23775,26231,22497,19689,12.3336
26142,24180,26366,22500,19818,12.3359
26120,24315,26411,22501,19861,12.3393
26054,24720,26546,22504,19990,12.3413
26032,24855,26591,22505,20033,12.3446
25966,25260,26726,22508,20162,12.3468
25900,25665,26861,22511,20291,12.3507
25878,25800,26906,22512,20334,12.3543
25812,26205,27041,22515,20463,12.3566
25790,26340,27086,22516,20506,12.3601
26882,23316,27205,22873,20268,12.4008
25777,23813,22853,18704,31002,12.4524
21746,25302,24422,20149,24440,12.4552
21826,25330,24398,20133,24580,12.4574
21096,24665,25870,20783,22865,12.4965
23738,24058,24526,19197,26468,12.5009
24288,23841,25614,19591,26993,12.55
25548,22250,22039,19124,32013,12.6106
20867,23102,25056,21203,23876,12.662
24059,22278,24800,20011,28004,12.7399
25628,19218,21142,20585,25831,12.7434
25606,19353,21187,20586,25874,12.7468
25540,19758,21322,20589,26003,12.7509
25518,19893,21367,20590,26046,12.7544
25452,20298,21502,20593,26175,12.7585
25430,20433,21547,20594,26218,12.7616
25364,20838,21682,20597,26347,12.7661
25298,21243,21817,20600,26476,12.7697
25276,21378,21862,20601,26519,12.7727
25210,21783,21997,20604,26648,12.7759
25188,21918,22042,20605,26691,12.78
25122,22323,22177,20608,26820,12.7835
25100,22458,22222,20609,26863,12.7868
25034,22863,22357,20612,26992,12.7896
24968,23268,22492,20615,27121,12.7936
24946,23403,22537,20616,27164,12.7966
26280,18894,22161,20962,26453,12.8223
28820,18394,20886,19393,29959,12.8253
