obj0,obj1,obj2,obj3,cpu
28186,13906,15397,18757,2.09985
29079,13754,15473,19232,2.10033
29126,13746,15477,19257,2.10104
28136,14342,15857,18443,2.10491
28314,10230,18846,21220,2.11283
28839,10675,19471,21140,2.11484
29364,11120,20096,21060,2.11672
30309,11921,21221,20916,2.12029
25885,10648,16729,22581,2.1232
25990,10737,16854,22565,2.12393
26410,11093,17354,22501,2.12441
26515,11182,17479,22485,2.12518
26935,11538,17979,22421,2.1257
27040,11627,18104,22405,2.12653
27355,11894,18479,22357,2.12706
27460,11983,18604,22341,2.12786
27880,12339,19104,22277,2.12838
27985,12428,19229,22261,2.12913
27841,13727,15728,18509,2.14612
27946,13816,15853,18493,2.14712
28366,14172,16353,18429,2.14773
28471,14261,16478,18413,2.14856
28891,14617,16978,18349,2.14907
28996,14706,17103,18333,2.14984
29311,14973,17478,18285,2.15034
29416,15062,17603,18269,2.1511
29836,15418,18103,18205,2.1516
29941,15507,18228,18189,2.15236
28555,13157,17270,20179,2.16646
28388,10562,18608,21252,2.16893
28435,10554,18612,21277,2.16968
28623,10522,18628,21377,2.17017
28670,10514,18632,21402,2.17091
28858,10482,18648,21502,2.17144
28905,10474,18652,21527,2.17216
29093,10442,18668,21627,2.17264
29140,10434,18672,21652,2.1734
29328,10402,18688,21752,2.1739
29375,10394,18692,21777,2.17465
29563,10362,18708,21877,2.17514
29610,10354,18712,21902,2.17588
28924,11112,19350,21106,2.18218
25948,10875,16374,22679,2.18272
25995,10867,16378,22704,2.18346
26418,10795,16414,22929,2.18396
26465,10787,16418,22954,2.1847
26888,10715,16454,23179,2.1852
26935,10707,16458,23204,2.18595
26285,11352,16983,22499,2.19116
27904,13954,15373,18607,2.20464
27951,13946,15377,18632,2.20537
28374,13874,15413,18857,2.20587
28421,13866,15417,18882,2.2066
28844,13794,15453,19107,2.20709
28891,13786,15457,19132,2.20781
28241,14431,15982,18427,2.21293
25780,10559,16604,22597,2.22207
26305,11004,17229,22517,2.22395
26830,11449,17854,22437,2.22584
27775,12250,18979,22293,2.22941
27736,13638,15603,18525,2.24928
28261,14083,16228,18445,2.25112
28786,14528,16853,18365,2.253
29731,15329,17978,18221,2.25655
28621,13129,17398,20296,2.27278
28341,10570,18604,21227,2.27522
28576,10530,18624,21352,2.27709
28811,10490,18644,21477,2.27894
29046,10450,18664,21602,2.28077
29281,10410,18684,21727,2.28259
29516,10370,18704,21852,2.28441
29029,11201,19475,21090,2.29284
25854,10891,16366,22629,2.29335
25901,10883,16370,22654,2.2941
26089,10851,16386,22754,2.29461
26136,10843,16390,22779,2.29538
26324,10811,16406,22879,2.29595
26371,10803,16410,22904,2.29675
26559,10771,16426,23004,2.29732
26606,10763,16430,23029,2.29807
26794,10731,16446,23129,2.29859
26841,10723,16450,23154,2.29936
27029,10691,16466,23254,2.29986
27076,10683,16470,23279,2.30061
26390,11441,17108,22483,2.3068
27810,13970,15365,18557,2.31954
27857,13962,15369,18582,2.3203
28045,13930,15385,18682,2.3208
28092,13922,15389,18707,2.32153
28280,13890,15405,18807,2.32203
28327,13882,15409,18832,2.3228
28515,13850,15425,18932,2.32331
28562,13842,15429,18957,2.32405
28750,13810,15445,19057,2.32455
28797,13802,15449,19082,2.32529
28985,13770,15465,19182,2.32578
29032,13762,15469,19207,2.32656
28346,14520,16107,18411,2.33303
28687,13101,17526,20413,2.36224
29134,11290,19600,21074,2.37699
25807,10899,16362,22604,2.37753
26042,10859,16382,22729,2.37938
26277,10819,16402,22854,2.38121
26512,10779,16422,22979,2.38305
26747,10739,16442,23104,2.385
26982,10699,16462,23229,2.38688
26495,11530,17233,22467,2.39544
27763,13978,15361,18532,2.40625
27998,13938,15381,18657,2.40807
28233,13898,15401,18782,2.40991
28468,13858,15421,18907,2.41173
28703,13818,15441,19032,2.41357
28938,13778,15461,19157,2.41539
28451,14609,16232,18395,2.42386
28753,13073,17654,20530,2.44141
29239,11379,19725,21058,2.45129
26600,11619,17358,22451,2.46434
28556,14698,16357,18379,2.48405
28819,13045,17782,20647,2.50196
29344,11468,19850,21042,2.51202
26705,11708,17483,22435,2.52022
28661,14787,16482,18363,2.53489
28885,13017,17910,20764,2.55228
29449,11557,19975,21026,2.5622
26810,11797,17608,22419,2.5705
28766,14876,16607,18347,2.58517
28951,12989,18038,20881,2.6029
29554,11646,20100,21010,2.61286
26915,11886,17733,22403,2.62096
28871,14965,16732,18331,2.63553
29017,12961,18166,20998,2.65361
29659,11735,20225,20994,2.66509
27020,11975,17858,22387,2.67335
28976,15054,16857,18315,2.68844
29083,12933,18294,21115,2.70377
29764,11824,20350,20978,2.71458
27125,12064,17983,22371,2.72279
29081,15143,16982,18299,2.73755
29149,12905,18422,21232,2.75241
29869,11913,20475,20962,2.76242
27230,12153,18108,22355,2.77055
29186,15232,17107,18283,2.78536
29215,12877,18550,21349,2.80037
29974,12002,20600,20946,2.80889
27335,12242,18233,22339,2.81752
29291,15321,17232,18267,2.83246
30079,12091,20725,20930,2.85569
27440,12331,18358,22323,2.86405
29396,15410,17357,18251,2.87894
30184,12180,20850,20914,2.90054
27545,12420,18483,22307,2.90884
29501,15499,17482,18235,2.92382
30289,12269,20975,20898,2.94512
27650,12509,18608,22291,2.95365
29606,15588,17607,18219,2.96869
30394,12358,21100,20882,2.98984
27755,12598,18733,22275,2.99896
29711,15677,17732,18203,3.01409
30499,12447,21225,20866,3.03414
27860,12687,18858,22259,3.04249
29816,15766,17857,18187,3.05599
30604,12536,21350,20850,3.07342
27965,12776,18983,22243,3.08184
29921,15855,17982,18171,3.09363
30709,12625,21475,20834,3.11055
28070,12865,19108,22227,3.119
30026,15944,18107,18155,3.12901
30814,12714,21600,20818,3.14593
28175,12954,19233,22211,3.15444
30131,16033,18232,18139,3.1648
30919,12803,21725,20802,3.18099
30236,16122,18357,18123,3.19725
30341,16211,18482,18107,3.22657
