obj0,obj1,obj2,obj3,obj4,cpu
22115,14083,16591,20188,24981,6.22121
22105,14098,16642,20240,24976,6.22228
19373,15136,16463,21011,20418,6.2361
19293,15256,16871,21427,20378,6.2485
19804,17234,17498,20966,19993,6.41875
19744,17324,17804,21278,19963,6.42734
19734,17339,17855,21330,19958,6.43099
19664,17444,18212,21694,19923,6.43205
20213,12526,17162,22393,26450,6.72745
20331,12505,17253,22417,26534,6.72869
17115,13801,17464,23792,21659,6.73342
20074,16940,17263,20230,21689,7.04404
20192,16919,17354,20254,21773,7.04638
22175,13993,16285,19876,25011,7.31013
22075,14143,16795,20396,24961,7.31297
19383,15121,16412,20959,20423,7.335
19313,15226,16769,21323,20388,7.35212
19303,15241,16820,21375,20383,7.35456
19814,17219,17447,20914,19998,7.59765
19754,17309,17753,21226,19968,7.60679
19704,17384,18008,21486,19943,7.61513
19694,17399,18059,21538,19938,7.61866
19977,12568,16980,22345,26282,8.04047
20095,12547,17071,22369,26366,8.04196
20449,12484,17344,22441,26618,8.04281
17587,13717,17828,23888,21995,8.04537
23054,15686,16870,18807,26396,8.46946
19956,16961,17172,20206,21605,8.47445
17361,14694,17148,23724,21351,8.74884
22095,14113,16693,20292,24971,8.75654
22085,14128,16744,20344,24966,8.75778
19393,15106,16361,20907,20428,8.79135
19824,17204,17396,20862,20003,9.14977
19674,17429,18161,21642,19928,9.1836
17233,13780,17555,23816,21743,9.72098
21925,16011,16123,18346,22912,10.309
22026,15988,16127,18337,23044,10.3106
19684,17414,18110,21590,19933,11.1409
18933,12747,16783,24396,23301,11.1669
19034,12724,16787,24387,23433,11.1678
17469,13738,17737,23864,21911,11.7432
21723,16057,16115,18364,22648,12.6145
21824,16034,16119,18355,22780,12.6155
22329,15919,16139,18310,23440,12.6165
22430,15896,16143,18301,23572,12.6178
21607,15336,17501,19274,22958,12.6536
21708,15313,17505,19265,23090,12.6547
19801,13625,15945,21753,23414,12.8027
19902,13602,15949,21744,23546,12.8037
17822,13000,16739,24495,21849,13.4655
17923,12977,16743,24486,21981,13.4666
19337,12655,16799,24360,23829,13.4673
19438,12632,16803,24351,23961,13.4684
18864,12234,17262,24145,25149,13.4863
18965,12211,17266,24136,25281,13.4872
18512,12993,16565,22052,22078,13.7189
18613,12970,16569,22043,22210,13.72
17351,13759,17646,23840,21827,13.9109
21521,16103,16107,18382,22384,14.7748
21622,16080,16111,18373,22516,14.7759
22228,15942,16135,18319,23308,14.7798
23541,15643,16187,18202,25024,14.7816
23642,15620,16191,18193,25156,14.7827
19333,15175,18094,21601,22597,14.8059
20900,15497,17473,19337,22034,14.8123
21001,15474,17477,19328,22166,14.8135
19296,13740,15925,21798,22754,14.8575
19397,13717,15929,21789,22886,14.8587
16990,14755,16788,23619,21147,14.905
17091,14732,16792,23610,21279,14.9059
17620,13046,16731,24513,21585,15.598
17721,13023,16735,24504,21717,15.599
18630,12816,16771,24423,22905,15.6
18731,12793,16775,24414,23037,15.6011
19135,12701,16791,24378,23565,15.6021
19236,12678,16795,24369,23697,15.6032
19539,12609,16807,24342,24093,15.6048
16945,12671,17186,24316,22641,15.625
17046,12648,17190,24307,22773,15.6263
17704,13177,16533,22124,21022,15.7192
17805,13154,16537,22115,21154,15.7204
20128,12625,16629,21908,24190,15.7214
20229,12602,16633,21899,24322,15.7228
20814,16264,16079,18445,21460,16.3456
20915,16241,16083,18436,21592,16.3468
22127,15965,16131,18328,23176,16.3491
23440,15666,16183,18211,24892,16.3509
18727,15313,18070,21655,21805,16.3742
18828,15290,18074,21646,21937,16.3753
20698,15543,17465,19355,21770,16.3849
20799,15520,17469,19346,21902,16.3864
21203,15428,17485,19310,22430,16.3877
21304,15405,17489,19301,22562,16.3892
18589,13901,15897,21861,21830,16.4312
18690,13878,15901,21852,21962,16.4327
19498,13694,15933,21780,23018,16.4337
19599,13671,15937,21771,23150,16.4349
20003,13579,15953,21735,23678,16.4366
17327,14690,16974,23658,21447,16.4778
18024,12954,16747,24477,22113,17.3066
18125,12931,16751,24468,22245,17.3079
18832,12770,16779,24405,23169,17.309
19640,12586,16811,24333,24225,17.3134
17264,14673,17673,23470,20483,17.3289
17365,14650,17677,23461,20615,17.3303
16844,12694,17182,24325,22509,17.3313
17854,12464,17222,24235,23829,17.3331
17955,12441,17226,24226,23961,17.3344
19167,12165,17274,24118,25545,17.3354
19268,12142,17278,24109,25677,17.3365
18209,13062,16553,22079,21682,17.3773
18310,13039,16557,22070,21814,17.3787
19320,12809,16597,21980,23134,17.3799
19421,12786,16601,21971,23266,17.3813
18855,16593,17022,21423,21827,17.7684
20410,16356,16063,18481,20932,17.7699
20511,16333,16067,18472,21064,17.7712
21319,16149,16099,18400,22120,17.7727
21420,16126,16103,18391,22252,17.7741
22531,15873,16147,18292,23704,17.7767
22632,15850,16151,18283,23836,17.7782
20700,18537,17298,18653,20355,17.789
20801,18514,17302,18644,20487,17.7904
18626,15336,18066,21664,21673,17.8067
19232,15198,18090,21610,22465,17.8091
20597,15566,17461,19364,21638,17.8221
21102,15451,17481,19319,22298,17.8257
21506,15359,17497,19283,22826,17.8285
22920,15037,17553,19157,24674,17.831
23021,15014,17557,19148,24806,17.8327
18286,13970,15885,21888,21434,17.8659
18387,13947,15889,21879,21566,17.8673
18993,13809,15913,21825,22358,17.869
19094,13786,15917,21816,22490,17.8708
19700,13648,15941,21762,23282,17.8737
17293,14686,16800,23592,21543,17.9054
17226,14713,16970,23667,21315,17.909
18428,12862,16763,24441,22641,18.5786
18529,12839,16767,24432,22773,18.58
16137,12855,17154,24388,21585,18.5981
16238,12832,17158,24379,21717,18.5997
17147,12625,17194,24298,22905,18.6011
17248,12602,17198,24289,23037,18.6025
18662,12280,17254,24163,24885,18.6039
18763,12257,17258,24154,25017,18.6052
19066,12188,17270,24127,25413,18.6067
18007,13108,16545,22097,21418,18.6474
18108,13085,16549,22088,21550,18.649
18411,13016,16561,22061,21946,18.6507
18815,12924,16577,22025,22474,18.6527
18916,12901,16581,22016,22606,18.6543
19522,12763,16605,21962,23398,18.6566
20330,12579,16637,21890,24454,18.6587
20309,16379,16059,18490,20800,19.0168
20713,16287,16075,18454,21328,19.0187
21117,16195,16091,18418,21856,19.0209
21218,16172,16095,18409,21988,19.0226
22935,15781,16163,18256,24232,19.0275
23036,15758,16167,18247,24364,19.0296
23743,15597,16195,18184,25288,19.0323
20902,18491,17306,18635,20619,19.0404
20175,16917,17267,20221,21821,19.0534
18929,15267,18078,21637,22069,19.0617
20496,15589,17457,19373,21506,19.0708
21405,15382,17493,19292,22694,19.0747
21910,15267,17513,19247,23354,19.0772
22011,15244,17517,19238,23486,19.0792
17882,14062,15869,21924,20906,19.1004
17983,14039,15873,21915,21038,19.102
18488,13924,15893,21870,21698,19.1042
18791,13855,15905,21843,22094,19.1062
18892,13832,15909,21834,22226,19.1081
19195,13763,15921,21807,22622,19.1103
20710,13418,15981,21672,24602,19.1138
20811,13395,15985,21663,24734,19.1155
17192,14709,16796,23601,21411,19.1304
19948,14916,16126,20602,21113,19.1449
20049,14893,16130,20593,21245,19.1472
22362,14379,16273,20438,24276,19.1629
22463,14356,16277,20429,24408,19.1649
18327,12885,16759,24450,22509,19.4496
20549,12379,16847,24252,25413,19.453
16036,12878,17150,24397,21453,19.467
16743,12717,17178,24334,22377,19.469
17652,12510,17214,24253,23565,19.4728
17753,12487,17218,24244,23697,19.4751
18561,12303,17250,24172,24753,19.4768
19369,12119,17282,24100,25809,19.4816
17906,13131,16541,22106,21286,19.5053
18714,12947,16573,22034,22342,19.5101
19017,12878,16585,22007,22738,19.5127
19118,12855,16589,21998,22870,19.5147
19724,12717,16613,21944,23662,19.5162
19825,12694,16617,21935,23794,19.5179
20532,12533,16645,21872,24718,19.5194
20633,12510,16649,21863,24850,19.521
17502,13707,17393,23723,22235,19.5457
20612,16310,16071,18463,21196,19.7976
21016,16218,16087,18427,21724,19.7999
22733,15827,16155,18274,23968,19.8035
23137,15735,16171,18238,24496,19.8055
23238,15712,16175,18229,24628,19.8076
19821,16980,16994,20149,21569,19.8176
19030,15244,18082,21628,22201,19.8304
20395,15612,17453,19382,21374,19.8354
21809,15290,17509,19256,23222,19.8387
22617,15106,17541,19184,24278,19.8415
22718,15083,17545,19175,24410,19.8435
23425,14922,17573,19112,25334,19.8461
23526,14899,17577,19103,25466,19.8479
17781,14085,15865,21933,20774,19.8634
18084,14016,15877,21906,21170,19.8652
18185,13993,15881,21897,21302,19.8671
20104,13556,15957,21726,23810,19.8734
20912,13372,15989,21654,24866,19.8757
17108,14734,16879,23643,21231,19.8878
19544,15008,16110,20638,20585,19.8993
21665,14525,16194,20449,23357,19.9019
21766,14502,16198,20440,23489,19.9044
21453,14586,16237,20519,23088,19.9179
21554,14563,16241,20510,23220,19.9198
22564,14333,16281,20420,24540,19.9224
22665,14310,16285,20411,24672,19.9248
18226,12908,16755,24459,22377,20.0957
20448,12402,16843,24261,25281,20.0973
15935,12901,17146,24406,21321,20.1077
16339,12809,17162,24370,21849,20.1098
16440,12786,17166,24361,21981,20.1117
17349,12579,17202,24280,23169,20.1141
18258,12372,17238,24199,24357,20.1171
18359,12349,17242,24190,24489,20.1189
19219,12832,16593,21989,23002,20.1381
19623,12740,16609,21953,23530,20.1412
19926,12671,16621,21926,23926,20.1435
20027,12648,16625,21917,24058,20.1453
20431,12556,16641,21881,24586,20.1474
20835,12464,16657,21845,25114,20.1496
20936,12441,16661,21836,25246,20.1518
17401,13730,17389,23732,22103,20.1645
22347,13635,17663,21339,24718,20.1951
22448,13612,17667,21330,24850,20.197
19057,16547,17030,21405,22091,20.4045
19158,16524,17034,21396,22223,20.4062
22834,15804,16159,18265,24100,20.4104
23339,15689,16179,18220,24760,20.4149
19703,17001,16903,20125,21485,20.4218
19804,16978,16907,20116,21617,20.4237
19922,16957,16998,20140,21701,20.4258
19131,15221,18086,21619,22333,20.4339
22516,15129,17537,19193,24146,20.4428
22819,15060,17549,19166,24542,20.4481
23324,14945,17569,19121,25202,20.4525
17478,14154,15853,21960,20378,20.4642
20407,13487,15969,21699,24206,20.4685
20508,13464,15973,21690,24338,20.4715
17276,14684,16713,23559,21591,20.487
19746,14962,16118,20620,20849,20.5001
19847,14939,16122,20611,20981,20.503
20554,14778,16150,20548,21905,20.5068
20655,14755,16154,20539,22037,20.5102
21251,14632,16229,20537,22824,20.5273
21352,14609,16233,20528,22956,20.5294
21756,14517,16249,20492,23484,20.5321
21857,14494,16253,20483,23616,20.5344
20145,12471,16831,24288,24885,20.712
20246,12448,16835,24279,25017,20.714
16541,12763,17170,24352,22113,20.7214
17551,12533,17210,24262,23433,20.7237
18056,12418,17230,24217,24093,20.7271
18460,12326,17246,24181,24621,20.7295
20734,12487,16653,21854,24982,20.7426
17098,13799,17377,23759,21707,20.7473
17199,13776,17381,23750,21839,20.7492
17334,13757,17559,23807,21875,20.7529
17435,13734,17563,23798,22007,20.7549
20529,14049,17591,21501,22342,20.7951
20630,14026,17595,21492,22474,20.7973
18956,16570,17026,21414,21959,20.9839
19259,16501,17038,21387,22355,20.9864
20124,16911,17006,20122,21965,20.9993
20057,16938,17176,20197,21737,21.0045
20158,16915,17180,20188,21869,21.0071
22112,15221,17521,19229,23618,21.0148
22213,15198,17525,19220,23750,21.0175
23223,14968,17565,19130,25070,21.0207
23627,14876,17581,19094,25598,21.0238
23728,14853,17585,19085,25730,21.0265
17579,14131,15857,21951,20510,21.0309
20306,13510,15965,21708,24074,21.0336
20609,13441,15977,21681,24470,21.0365
17869,16312,17092,22123,19933,21.0406
17970,16289,17096,22114,20065,21.0427
16872,14776,16697,23595,21063,21.0501
17209,14711,16883,23634,21363,21.0527
17344,14692,17061,23691,21399,21.0553
19645,14985,16114,20629,20717,21.0611
20150,14870,16134,20584,21377,21.0653
20251,14847,16138,20575,21509,21.0682
20958,14686,16166,20512,22433,21.072
21059,14663,16170,20503,22565,21.075
22473,14341,16226,20377,24413,21.078
22574,14318,16230,20368,24545,21.0812
20241,14862,16189,20627,21504,21.09
20342,14839,16193,20618,21636,21.092
21655,14540,16245,20501,23352,21.0958
22059,14448,16261,20465,23880,21.0992
22160,14425,16265,20456,24012,21.1024
22867,14264,16293,20393,24936,21.1051
19741,12563,16815,24324,24357,21.2661
19842,12540,16819,24315,24489,21.2682
20347,12425,16839,24270,25149,21.271
16642,12740,17174,24343,22245,21.2734
17450,12556,17206,24271,23301,21.2771
18157,12395,17234,24208,24225,21.2798
17300,13753,17385,23741,21971,21.2895
17418,13732,17476,23765,22055,21.2923
17519,13709,17480,23756,22187,21.2942
17452,13736,17650,23831,21959,21.3005
22256,13643,17608,21296,24591,21.3095
22357,13620,17612,21287,24723,21.3121
20428,14072,17587,21510,22210,21.3462
21640,13796,17635,21402,23794,21.3495
21741,13773,17639,21393,23926,21.3526
19905,16955,16911,20107,21749,21.5485
20006,16932,16915,20098,21881,21.5515
20023,16934,17002,20131,21833,21.5543
19939,16959,17085,20173,21653,21.5571
20040,16936,17089,20164,21785,21.5594
22415,15152,17533,19202,24014,21.5677
23122,14991,17561,19139,24938,21.5719
23829,14830,17589,19076,25862,21.5759
17680,14108,15861,21942,20642,21.5802
20205,13533,15961,21717,23942,21.5836
18071,16266,17100,22105,20197,21.5894
16973,14753,16701,23586,21195,21.5999
17074,14730,16705,23577,21327,21.6028
20453,14801,16146,20557,21773,21.6155
20857,14709,16162,20521,22301,21.6197
21261,14617,16178,20485,22829,21.6237
21362,14594,16182,20476,22961,21.6274
22372,14364,16222,20386,24281,21.6307
19736,14977,16169,20672,20844,21.6355
19837,14954,16173,20663,20976,21.638
20443,14816,16197,20609,21768,21.6406
20544,14793,16201,20600,21900,21.6437
21958,14471,16257,20474,23748,21.6474
22261,14402,16269,20447,24144,21.651
22766,14287,16289,20402,24804,21.655
19943,12517,16823,24306,24621,21.8101
20044,12494,16827,24297,24753,21.8131
21037,12418,16665,21827,25378,21.8221
17216,13778,17468,23783,21791,21.8281
17536,13711,17567,23789,22139,21.8326
21448,13827,17576,21368,23535,21.8506
21549,13804,17580,21359,23667,21.8552
19721,14233,17559,21573,21286,21.9086
19822,14210,17563,21564,21418,21.9113
21438,13842,17627,21420,23530,21.9137
21539,13819,17631,21411,23662,21.9165
22145,13681,17655,21357,24454,21.9196
22246,13658,17659,21348,24586,21.9223
20107,16909,16919,20089,22013,22.0899
20141,16913,17093,20155,21917,22.098
22314,15175,17529,19211,23882,22.1037
17175,14707,16709,23568,21459,22.1179
17310,14688,16887,23625,21495,22.1205
20352,14824,16142,20566,21641,22.13
20756,14732,16158,20530,22169,22.1345
21160,14640,16174,20494,22697,22.1392
21463,14571,16186,20467,23093,22.1432
21564,14548,16190,20458,23225,22.1474
22069,14433,16210,20413,23885,22.1515
22170,14410,16214,20404,24017,22.1554
22776,14272,16238,20350,24809,22.1583
22877,14249,16242,20341,24941,22.1621
19635,15000,16165,20681,20712,22.1669
20140,14885,16185,20636,21372,22.1698
20847,14724,16213,20573,22296,22.1746
20948,14701,16217,20564,22428,22.1778
21138,12395,16669,21818,25510,22.3068
17317,13755,17472,23774,21923,22.3114
17570,13715,17741,23855,22043,22.3168
20741,13988,17548,21431,22611,22.3234
20842,13965,17552,21422,22743,22.329
21852,13735,17592,21332,24063,22.3332
21953,13712,17596,21323,24195,22.3372
19620,14256,17555,21582,21154,22.3765
20024,14164,17571,21546,21682,22.3798
20125,14141,17575,21537,21814,22.3838
21034,13934,17611,21456,23002,22.3867
21135,13911,17615,21447,23134,22.3899
21943,13727,17647,21375,24190,22.3941
22044,13704,17651,21366,24322,22.397
21867,14479,16202,20431,23621,22.5109
22271,14387,16218,20395,24149,22.5154
22675,14295,16234,20359,24677,22.5195
19534,15023,16161,20690,20580,22.5261
19938,14931,16177,20654,21108,22.531
20039,14908,16181,20645,21240,22.5348
20746,14747,16209,20582,22164,22.539
21150,14655,16225,20546,22692,22.5428
20236,14103,17528,21476,21951,22.63
20337,14080,17532,21467,22083,22.6338
21246,13873,17568,21386,23271,22.6375
21347,13850,17572,21377,23403,22.6416
21751,13758,17588,21341,23931,22.6449
22054,13689,17600,21314,24327,22.6496
22155,13666,17604,21305,24459,22.6563
19923,14187,17567,21555,21550,22.6899
20327,14095,17583,21519,22078,22.6941
20731,14003,17599,21483,22606,22.6987
21337,13865,17623,21429,23398,22.7022
21842,13750,17643,21384,24058,22.7063
21968,14456,16206,20422,23753,22.7473
20645,14770,16205,20591,22032,22.7564
21049,14678,16221,20555,22560,22.761
17553,13713,17654,23822,22091,22.8471
20034,14149,17520,21494,21687,22.8521
20135,14126,17524,21485,21819,22.8559
20539,14034,17540,21449,22347,22.8606
20640,14011,17544,21440,22479,22.8645
20943,13942,17556,21413,22875,22.8689
21044,13919,17560,21404,23007,22.8735
21650,13781,17584,21350,23799,22.8788
22458,13597,17616,21278,24855,22.8852
20226,14118,17579,21528,21946,22.8988
20832,13980,17603,21474,22738,22.9036
21236,13888,17619,21438,23266,22.907
19731,14218,17508,21521,21291,22.9831
19832,14195,17512,21512,21423,22.9867
20438,14057,17536,21458,22215,22.9925
21145,13896,17564,21395,23139,23.0003
20933,13957,17607,21465,22870,23.0147
19630,14241,17504,21530,21159,23.0759
19933,14172,17516,21503,21555,23.081
19925,17181,17400,20853,20135,23.101
20026,17158,17404,20844,20267,23.1035
20036,17143,17353,20792,20272,23.1667
20137,17120,17357,20783,20404,23.1699
20127,17135,17408,20835,20399,23.1788
19935,17166,17349,20801,20140,23.1908
